"ServerName","avg_speed","sd_speed","ace_pct","location_entropy","modal_location","n_serves","cluster"
"jaume munar",117.314960629921,9.54745938731378,0.0708661417322835,2.93775997075665,"WC_DNCTL",127,"2"
"jenson brooksby",104.827586206897,7.83186906292194,0.0344827586206897,2.69747535200647,"WC_DNCTL",58,"2"
"jiri lehecka",116.585185185185,8.33208614216007,0.118518518518519,2.82851811454993,"WW_DCTL",135,"3"
"john isner",121.796536796537,9.30437887314056,0.29004329004329,2.48662979974605,"WC_DNCTL",231,"3"
"john millman",113.787878787879,6.01156616356568,0.0909090909090909,2.65251300262178,"WC_DNCTL",66,"3"
"jordan thompson",115.644366197183,9.24902458536143,0.116197183098592,2.70427990820222,"WC_DNCTL",284,"3"
"juncheng shang",117.634408602151,7.44075870698529,0.129032258064516,2.57893575080648,"WC_DNCTL",93,"3"
"karen khachanov",117.268382352941,5.40650424474722,0.0992647058823529,2.63587053905715,"WC_DNCTL",272,"3"
"kei nishikori",108.808988764045,7.98987484896635,0.0449438202247191,2.81112910089213,"WW_DCTL",89,"1"
"laslo djere",115.408602150538,8.70936097982807,0.10752688172043,2.66215125448435,"WC_DNCTL",93,"3"
"liam broady",108.433962264151,8.13457093691369,0.0314465408805031,2.72174625993952,"WC_DNCTL",159,"2"
"lorenzo musetti",115.278985507246,6.72458666953983,0.0471014492753623,2.75444869816681,"WC_DNCTL",276,"2"
"lorenzo sonego",118.471204188482,8.13555925132205,0.0418848167539267,2.97793372663673,"WC_DNCTL",191,"2"
"lucas pouille",114,8.66283880257523,0.0882352941176471,2.73255400657402,"WW_DCTL",68,"1"
"marin cilic",120.091603053435,6.85728179122736,0.137404580152672,2.3309153983458,"WC_DNCTL",131,"3"
"marton fucsovics",116.265402843602,7.00733834579425,0.0616113744075829,2.7823592613449,"WC_DNCTL",422,"2"
"matteo berrettini",123.069920844327,7.57850103470072,0.178100263852243,2.52979457437567,"WC_DNCTL",758,"3"
"mattia bellucci",113.925,9.82476205142336,0.1125,2.70454898481477,"WW_DCTL",80,"1"
"maxime cressy",120.099099099099,10.3158791587224,0.171171171171171,2.59908313814758,"WW_DCTL",111,"3"
"maximilian marterer",120.380952380952,6.30265835216756,0.0317460317460317,2.62249917611817,"WC_DNCTL",63,"3"
"mikael ymer",114.050561797753,8.17552670907115,0.0337078651685393,3.03993317195716,"WC_DNCTL",178,"2"
"miomir kecmanovic",115.932038834951,6.88314527956904,0.0194174757281553,2.76969738224989,"WC_DNCTL",103,"2"
"nick kyrgios",120.825825825826,8.0995124607659,0.174174174174174,2.38689942308621,"WC_DNCTL",333,"3"
"nicolas jarry",122.44696969697,7.50095606520959,0.113636363636364,2.79746136013561,"WC_DNCTL",132,"3"
"nikoloz basilashvili",114.098039215686,10.3503717845511,0.0392156862745098,2.56570518488883,"WW_DCTL",51,"1"
"novak djokovic",117.201284796574,6.92517342162254,0.0935046395431834,2.55248201476263,"WC_DNCTL",1401,"3"
"pablo andujar",110.078125,4.35089732580333,0.03125,2.77722237133714,"WC_DNCTL",64,"2"
"pedro cachin",117.276923076923,6.2010777599233,0.107692307692308,2.51431177347593,"WC_DNCTL",65,"3"
"pedro martinez",108.62,6.04087864181202,0.0266666666666667,2.80516766569353,"WW_DCTL",150,"2"
"philipp kohlschreiber",108.578313253012,11.054323160412,0.0240963855421687,2.5680611313232,"WW_DCTL",83,"1"
"quentin halys",119.179104477612,8.86779347944176,0.223880597014925,2.48173220084289,"WC_DNCTL",201,"3"
"rafael nadal",113.022408963585,7.49453372489759,0.0588235294117647,2.78697275045652,"WC_DNCTL",357,"2"
"ricardas berankis",110.584269662921,8.64029801248993,0.0224719101123595,2.74151710870698,"WC_DNCTL",89,"2"
"richard gasquet",111.492647058824,7.33231944862825,0.0514705882352941,2.61277717650107,"WC_DNCTL",136,"2"
"roberto bautista agut",108.754385964912,8.28837241214735,0.0219298245614035,2.77317363595232,"WC_DNCTL",228,"2"
"roberto carballes baena",118.509615384615,6.41901784869749,0.0480769230769231,2.7480079159626,"WC_DNCTL",104,"3"
"roger federer",113,7.56761008951706,0.0657894736842105,2.42157846673632,"WW_DCTL",228,"1"
"roman safiullin",120.204724409449,6.06360281434344,0.0866141732283465,2.86271710808862,"WW_DCTL",127,"3"
"salvatore caruso",117,6.18088908090968,0.0166666666666667,2.89211096503718,"WBW_DNCTL",60,"4"
"sam querrey",119.9,10.1583834158388,0.2,2.43378268844232,"WC_DNCTL",70,"3"
"sebastian korda",113.363636363636,6.02031193910713,0.0625,2.52128305844781,"WC_DNCTL",176,"3"
"stan wawrinka",119.130801687764,7.0105686402501,0.0886075949367089,2.72317789321735,"WC_DNCTL",237,"3"
"stefan kozlov",103.634920634921,8.63470414776361,0.0476190476190476,2.67322122536968,"WW_DCTL",63,"1"
"stefanos tsitsipas",119.197674418605,6.68670020632756,0.120639534883721,2.68365966566336,"WC_DNCTL",688,"3"
"steve johnson",117.207547169811,8.44520458049336,0.132075471698113,2.23451938700277,"WBW_DNCTL",53,"4"
"taro daniel",115.887096774194,8.78729492442594,0.129032258064516,2.16054489571093,"WC_DNCTL",62,"3"
"taylor fritz",119.987373737374,8.56165810776172,0.138888888888889,2.54864573590358,"WC_DNCTL",792,"3"
"tennys sandgren",117.309090909091,9.82791324686369,0.109090909090909,2.48769611628321,"WC_DNCTL",55,"3"
"thanasi kokkinakis",120.910714285714,7.56373353146876,0.142857142857143,2.6932041321889,"WC_DNCTL",56,"3"
"thiago seyboth wild",112.561643835616,6.62693640750859,0.0821917808219178,2.4479366885095,"WC_DNCTL",73,"3"
"tim van rijthoven",122.846774193548,8.51879257336076,0.217741935483871,2.49983736190392,"WC_DNCTL",124,"3"
"tommy paul",111.456479690522,10.5525880209546,0.0735009671179884,2.97791774673082,"WW_DCTL",517,"1"
"ugo humbert",114.946022727273,8.16321651031956,0.110795454545455,2.83280441949323,"WC_DNCTL",352,"2"
"yannick hanfmann",115.433734939759,7.4592919821369,0.072289156626506,2.7659569729722,"WC_DNCTL",166,"2"
"yibing wu",120.460317460317,8.12170607538914,0.126984126984127,2.81359796013455,"WC_DNCTL",63,"3"
"yoshihito nishioka",104.17,9.30955303856086,0.01,2.99959065175733,"WB_DNCTL",100,"2"
"yosuke watanuki",122.412698412698,7.4760583901371,0.206349206349206,2.50318696538175,"WC_DNCTL",63,"3"
