"ServerName","win_rate","avg_speed","sd_speed","location_entropy","modal_locationWB_DNCTL","modal_locationWBC_DNCTL","modal_locationWBW_DNCTL","modal_locationWC_DNCTL","overperf_lm","overperf_rf","overperf_xgb","pred_lm","pred_rf","pred_xgb","rf_weighted_baseline"
"anhelina kalinina",0.4,-0.214301407739006,1.05975559995534,-2.01411198619619,1.52336932683336,-0.602014912113357,-0.798390833125176,-0.206318547073802,-0.0775219648010381,-0.110237501726472,-0.116478836536407,0.477521964801038,0.510237501726472,0.516478836536407,-0.148111297743804
"anna blinkova",0.44,0.118670062295786,-0.35407108166315,-1.61064217616837,1.52336932683336,-0.602014912113357,-0.798390833125176,-0.206318547073802,-0.0110627368721676,-0.0555325277082999,-0.0802354788780212,0.451062736872168,0.4955325277083,0.520235478878021,-0.66580907187339
"anna kalinskaya",0.518518518518518,0.935472900881805,-0.776337937566636,-0.74640635453143,-0.649672212914227,-0.602014912113357,1.23960681985225,-0.206318547073802,0.0847437805220375,0.07621322865164,0.0860324910393467,0.433774737996481,0.442305289866878,0.432486027479172,-0.531676362846931
"aryna sabalenka",0.479381443298969,1.67750674877155,1.62180849420301,1.01654752636175,-0.649672212914227,-0.602014912113357,1.23960681985225,-0.206318547073802,-0.0315378507267272,-0.00194175607819241,-0.00197785969862002,0.510919294025696,0.481323199377162,0.481359302997589,0.959227494331448
"ashleigh barty",0.464285714285714,0.848800273697382,-1.45535073182872,0.963633456873489,-0.649672212914227,-0.602014912113357,-0.798390833125176,4.79690621946589,-0.0163229545922129,0.00761263037866644,-0.0732210448810032,0.480608668877927,0.456673083907048,0.537506759166718,-0.534679648905081
"barbora krejcikova",0.534136546184739,0.67211342406359,0.602446265542133,1.14930997385662,-0.649672212914227,1.6439637984634,-0.798390833125176,-0.206318547073802,0.0249771378620948,0.0442157821146814,0.0814266925355995,0.509159408322644,0.489920764070058,0.452709853649139,0.700169268238639
"beatriz haddad maia",0.452380952380952,-0.569225816059225,1.26724708754856,0.349202196552352,1.52336932683336,-0.602014912113357,-0.798390833125176,-0.206318547073802,-0.0460731695605656,-0.0462756402699652,-0.0546160964738755,0.498454121941518,0.498656592650918,0.506997048854828,0.534436606590098
"belinda bencic",0.523364485981308,0.0220892147775315,-0.0644380481417129,1.0141350723146,-0.649672212914227,-0.602014912113357,1.23960681985225,-0.206318547073802,0.0526941487640318,0.0522007104559807,0.0436712222121586,0.470670337217277,0.471163775525328,0.47969326376915,0.22068481837971
"bernarda pera",0.454545454545455,0.481820490868784,1.18619542879836,0.0679632817514059,-0.649672212914227,1.6439637984634,-0.798390833125176,-0.206318547073802,-0.0439288712941248,-0.0297769630567965,-0.0282949046655135,0.498474325839579,0.484322417602251,0.482840359210968,0.684874730675454
"bianca andreescu",0.456896551724138,0.707583665612415,-0.21085150685381,1.60968673750767,-0.649672212914227,-0.602014912113357,1.23960681985225,-0.206318547073802,-0.0413898497840428,-0.0283147524440619,-0.0582959569733718,0.498286401508181,0.4852113041682,0.51519250869751,0.30572994043237
"brenda fruhvirtova",0.447368421052632,-0.35823010277624,-1.06927187055264,-1.36501147122651,1.52336932683336,-0.602014912113357,-0.798390833125176,-0.206318547073802,0.00705765721403601,-0.000160931203746995,0.0108829517113535,0.440310763838596,0.447529352256379,0.436485469341278,-0.917293755598955
"camila giorgi",0.515151515151515,2.69965483057205,1.84522239852708,1.46504936915456,-0.649672212914227,1.6439637984634,-0.798390833125176,-0.206318547073802,-0.0506640135821876,0.0290365103336567,0.0361057366385604,0.565815528733703,0.486115004817858,0.479045778512955,1.32309277172831
"caroline dolehide",0.4375,0.578219165706006,1.29870021596862,-1.97113392164086,1.52336932683336,-0.602014912113357,-0.798390833125176,-0.206318547073802,-0.0366526478653194,-0.0515463745933719,-0.0858129858970642,0.474152647865319,0.489046374593372,0.523312985897064,-0.0327826875672114
"caroline garcia",0.469026548672566,0.380768086901488,0.483091402611628,0.113524449594597,-0.649672212914227,1.6439637984634,-0.798390833125176,-0.206318547073802,-0.0171143633496094,-0.0209730513485279,0.0159811804779863,0.486140912022176,0.489999600021094,0.45304536819458,0.388588883774952
"clara burel",0.44,-0.377444055707858,3.41923484017115,-0.153502886633912,-0.649672212914227,-0.602014912113357,1.23960681985225,-0.206318547073802,-0.0959986148531627,-0.0408506319210045,-0.0929762697219849,0.535998614853163,0.480850631921004,0.532976269721985,1.45285449313061
"coco gauff",0.520325203252033,0.732743511930919,0.34067485055549,0.601504825294137,-0.649672212914227,1.6439637984634,-0.798390833125176,-0.206318547073802,0.0267243548859982,0.0252973104220407,0.04696707875748,0.493600848366034,0.495027892829992,0.473358124494553,0.448448600765363
"dalma galfi",0.4,1.18979515264867,0.0997707237174544,0.0153179495347895,-0.649672212914227,-0.602014912113357,1.23960681985225,-0.206318547073802,-0.0623192236324064,-0.0691136463053823,-0.0582881033420563,0.462319223632406,0.469113646305382,0.458288103342056,0.0424545630850872
"danielle collins",0.507246376811594,1.30665784773684,0.352711523936229,1.36063300153503,-0.649672212914227,-0.602014912113357,1.23960681985225,-0.206318547073802,0.016803783769145,0.0383691677369327,0.0378576832405035,0.490442593042449,0.468877209074662,0.469388693571091,0.489997516121019
"daria kasatkina",0.487179487179487,-1.8603860383327,1.97976877653039,0.493207202720662,-0.649672212914227,-0.602014912113357,1.23960681985225,-0.206318547073802,-0.011564798809178,0.0134205204807306,0.0533954493510417,0.498744285988665,0.473758966698757,0.433784037828445,0.984840761226022
"daria saville",0.36,-0.246395043405011,-0.66115331926373,-0.433557691289473,-0.649672212914227,-0.602014912113357,1.23960681985225,-0.206318547073802,-0.0900959659581726,-0.113828702268416,-0.110762193202972,0.450095965958173,0.473828702268416,0.470762193202972,-0.402935545690332
"dayana yastremska",0.555555555555556,1.15562137393025,-0.586743479423343,0.852342804337545,-0.649672212914227,-0.602014912113357,1.23960681985225,-0.206318547073802,0.0870411084398655,0.0746431744665563,-0.00824024942186141,0.46851444711569,0.480912381088999,0.563795804977417,-0.048398353669348
"diana shnaider",0.483870967741935,-1.21205112945228,-0.41282318448726,-2.38118005303161,-0.649672212914227,1.6439637984634,-0.798390833125176,-0.206318547073802,0.0604003660942811,0.107031964306074,0.0455319727620771,0.423470601647654,0.376839003435862,0.438338994979858,-0.628126665837244
"diane parry",0.555555555555556,-0.331030863850601,2.04783978412899,0.163129670142721,-0.649672212914227,1.6439637984634,-0.798390833125176,-0.206318547073802,0.0768774122804592,0.0692250423545812,0.086354050371382,0.478678143275096,0.486330513200974,0.469201505184174,1.08577778191305
"donna vekic",0.5125,1.39288769084761,0.00741723205244931,1.00122367810028,-0.649672212914227,-0.602014912113357,1.23960681985225,-0.206318547073802,0.0337986644544712,0.0280833471211214,0.0127534687519073,0.478701335545529,0.484416652878879,0.499746531248093,0.24889741591687
"ekaterina alexandrova",0.552631578947368,1.93266428522471,-0.948039588056496,-0.239082247756824,-0.649672212914227,-0.602014912113357,1.23960681985225,-0.206318547073802,0.10717484419722,0.102114225346973,0.136965028549496,0.445456734750148,0.450517353600396,0.415666550397873,-0.479789015507066
"elena rybakina",0.482758620689655,1.26195972135169,0.540701471573527,0.828459162677733,1.52336932683336,-0.602014912113357,-0.798390833125176,-0.206318547073802,-0.032080228173508,-0.00621259483764947,0.00023812980487431,0.514838848863163,0.488971215527305,0.482520490884781,0.336484344235456
"elina svitolina",0.463054187192118,-0.561060229877439,-0.921924210517718,-1.34838835768283,1.52336932683336,-0.602014912113357,-0.798390833125176,-0.206318547073802,0.0205954626136043,0.0026073125272541,-0.000157110796773385,0.442458724578514,0.460446874664864,0.463211297988892,-0.848648949231279
"elise mertens",0.5234375,0.506917387248819,0.195762153451162,0.929762776426197,1.52336932683336,-0.602014912113357,-0.798390833125176,-0.206318547073802,0.0164733755570874,0.0228973143652625,0.0244177579879761,0.506964124442913,0.500540185634737,0.499019742012024,0.210896491115745
"emma navarro",0.432835820895522,-0.604195171877929,0.179844232480472,0.208540026751091,-0.649672212914227,1.6439637984634,-0.798390833125176,-0.206318547073802,-0.0319119438452888,-0.0632909680907428,-0.0229007864176338,0.464747764740811,0.496126788986265,0.455736607313156,0.279671985191799
"emma raducanu",0.512345679012346,0.792463066027504,-0.518447902668125,0.222781390990183,1.52336932683336,-0.602014912113357,-0.798390833125176,-0.206318547073802,0.0371393901056591,0.0254105834579452,0.0380481257114882,0.475206288906687,0.486935095554401,0.474297553300858,-0.278677079911137
"fiona ferro",0.0476190476190476,-0.276705699311791,-1.17667944680856,-2.33672257261671,1.52336932683336,-0.602014912113357,-0.798390833125176,-0.206318547073802,-0.420723162546927,-0.403640530674608,-0.357725140594301,0.468342210165975,0.451259578293656,0.405344188213348,-1.2076022899403
"garbine muguruza",0.408450704225352,-0.077376095948012,-1.27916491520616,0.0814464434215723,-0.649672212914227,1.6439637984634,-0.798390833125176,-0.206318547073802,-0.0636504072747842,-0.0290815999269188,-0.0514187997495624,0.472101111500136,0.437532304152271,0.459869503974915,-0.39064523664385
"greet minnen",0.422222222222222,0.219557000338459,-1.32843735502101,0.267545320990062,-0.649672212914227,1.6439637984634,-0.798390833125176,-0.206318547073802,-0.0544136364497964,-0.0524354540411678,-0.0342540787325965,0.476635858672019,0.47465767626339,0.456476300954819,-0.365611051400231
"harmony tan",0.428571428571429,-1.1904828259133,0.587612576784593,0.0361257812629142,1.52336932683336,-0.602014912113357,-0.798390833125176,-0.206318547073802,-0.057536747231146,-0.0711161910649677,-0.0753430468695505,0.486108175802575,0.499687619636396,0.503914475440979,0.158623058027302
"harriet dart",0.454545454545455,-2.07285519539214,1.47328362997504,-0.366665083419409,1.52336932683336,-0.602014912113357,-0.798390833125176,-0.206318547073802,-0.0282912730550557,-0.0124555959182123,-0.0224456028504805,0.48283672760051,0.467001050463667,0.476991057395935,0.445358296053754
"heather watson",0.37037037037037,-1.8004930305732,0.856335280878256,-0.727727988328525,1.52336932683336,-0.602014912113357,-0.798390833125176,-0.206318547073802,-0.107586657478748,-0.0908370199825321,-0.0596170602021394,0.477957027849118,0.461207390352902,0.42998743057251,0.0849623605329449
"iga swiatek",0.5,-0.696885855805023,-0.198774737898771,0.110161199464721,-0.649672212914227,1.6439637984634,-0.798390833125176,-0.206318547073802,0.0419064829004365,0.040162953463124,0.05854332447052,0.458093517099563,0.459837046536876,0.44145667552948,0.0893471256106738
"jaqueline cristian",0.285714285714286,1.08281636709533,0.514702835370518,0.511659678643653,-0.649672212914227,-0.602014912113357,1.23960681985225,-0.206318547073802,-0.197131272645999,-0.193143719004711,-0.188273740666253,0.482845558360284,0.478858004718996,0.473988026380539,0.348315911995053
"jasmine paolini",0.51219512195122,-0.534748532148039,0.305491558006654,0.000572614382295377,-0.649672212914227,-0.602014912113357,1.23960681985225,-0.206318547073802,0.0556047589720444,0.0479102004102295,0.0745433089209766,0.456590362979175,0.46428492154099,0.437651813030243,0.128790479058927
"jelena ostapenko",0.550295857988166,-0.214657476182044,2.57887464782307,0.480101581419079,-0.649672212914227,-0.602014912113357,1.23960681985225,-0.206318547073802,0.0597910230142831,0.0738380291030462,0.132249383531379,0.490504834973883,0.47645782888512,0.418046474456787,1.24374119813975
"jessica pegula",0.621621621621622,-0.0113669885220989,-0.581084063755465,0.169804755472766,-0.649672212914227,1.6439637984634,-0.798390833125176,-0.206318547073802,0.169376296112097,0.146176572084002,0.0790137777457366,0.452245325509524,0.47544504953762,0.542607843875885,-0.0630258365409203
"jodie burrage",0.571428571428571,-0.154125840865249,-0.354905634301481,-2.2001177819842,-0.649672212914227,-0.602014912113357,-0.798390833125176,4.79690621946589,0.122025347527635,0.193592077645249,0.215593789305006,0.449403223900936,0.377836493783323,0.355834782123566,-0.84526537643244
"jule niemeier",0.507042253521127,0.158287998107665,0.366203359321667,0.0876042947518105,1.52336932683336,-0.602014912113357,-0.798390833125176,-0.206318547073802,0.0286647450176186,0.0152211570515857,0.0161949043542566,0.478377508503508,0.491821096469541,0.49084734916687,0.0746191000642655
"kaia kanepi",0.4,0.0453450196977633,-1.80865525138636,-2.21406758649335,-0.649672212914227,-0.602014912113357,1.23960681985225,-0.206318547073802,0.020070274809953,0.028754554092189,-0.0945806860923767,0.379929725190047,0.371245445907811,0.494580686092377,-1.35092563606309
"kaja juvan",0.425531914893617,-1.14780511891063,0.152627217661607,1.43952949803358,-0.649672212914227,-0.602014912113357,1.23960681985225,-0.206318547073802,-0.0339397533154338,-0.0487111955617083,-0.0472034304699999,0.459471668209051,0.474243110455325,0.472735345363617,0.422190937662495
"karolina muchova",0.40650406504065,0.0173772426819133,-0.245504413432455,1.0931216992148,-0.649672212914227,-0.602014912113357,1.23960681985225,-0.206318547073802,-0.0785287677371263,-0.0792808549810833,-0.0672146079501486,0.485032832777777,0.485784920021734,0.473718672990799,0.161223477323694
"katerina siniakova",0.4,0.958007783949757,-1.05452305981695,0.797578870087395,1.52336932683336,-0.602014912113357,-0.798390833125176,-0.206318547073802,-0.0874156748381762,-0.0972229206618091,-0.135127520561218,0.487415674838176,0.497222920661809,0.535127520561218,-0.369353094652733
"katie boulter",0.45360824742268,1.22274351572503,-0.017616619734866,0.0406510829963069,-0.649672212914227,1.6439637984634,-0.798390833125176,-0.206318547073802,-0.0306999997833688,-0.018816180948647,0.0348865417475553,0.484308247206049,0.472424428371327,0.418721705675125,0.15122142242532
"laura siegemund",0.518518518518518,-0.520627235816528,1.36997764749905,-1.32492422922156,-0.649672212914227,1.6439637984634,-0.798390833125176,-0.206318547073802,0.0545277901463899,0.0506058498383619,0.0710281244030705,0.463990728372129,0.467912668680157,0.447490394115448,0.416539825882983
"lauren davis",0.432835820895522,-1.20495290418311,0.691316258690427,0.837302702629145,-0.649672212914227,1.6439637984634,-0.798390833125176,-0.206318547073802,-0.0618782567930124,-0.0511897977657721,-0.0908562505423133,0.494714077688535,0.484025618661295,0.523692071437836,0.660937917702088
"lesia tsurenko",0.539473684210526,-1.97170948357261,0.707209063683573,0.255220313527635,1.52336932683336,-0.602014912113357,-0.798390833125176,-0.206318547073802,0.0499739111815796,0.0599456916297048,0.0472234205195778,0.489499773028947,0.479527992580822,0.492250263690948,0.265819714648636
"lin zhu",0.545454545454545,-0.0766270047399532,0.239913865001373,-1.32771538828261,1.52336932683336,-0.602014912113357,-0.798390833125176,-0.206318547073802,0.0809131836089159,0.0594842190906784,0.087409420446916,0.46454136184563,0.485970326363867,0.458045125007629,-0.335026758146981
"liudmila samsonova",0.482758620689655,2.30131395685705,-0.212362458829998,-0.901295292952448,1.52336932683336,-0.602014912113357,-0.798390833125176,-0.206318547073802,-0.0234542371055774,-0.0113721353296973,0.00368989438846196,0.506212857795233,0.494130756019353,0.479068726301193,-0.426182445713151
"lulu sun",0.473214285714286,0.72970279759307,-1.56760639920124,0.762796228925758,-0.649672212914227,1.6439637984634,-0.798390833125176,-0.206318547073802,0.0106955564422739,0.0121159217181918,0.00340523038591656,0.462518729272012,0.461098363996094,0.469809055328369,-0.346271903323404
"madison keys",0.482758620689655,-1.17395952211016,0.164831890856632,-0.265583098307012,-0.649672212914227,-0.602014912113357,1.23960681985225,-0.206318547073802,0.0237975975071166,0.0124868393054101,0.0682346317274817,0.458961023182539,0.470271781384245,0.414523988962173,0.000592565000724377
"magda linette",0.54,-0.27915729648072,-1.17435546408211,0.272151568330166,-0.649672212914227,-0.602014912113357,1.23960681985225,-0.206318547073802,0.114312240764691,0.138468382387383,0.119612523317337,0.425687759235309,0.401531617612617,0.420387476682663,-0.450823112604501
"magdalena frech",0.4,-1.40360462525786,-0.978940357466365,0.0157732862488366,-0.649672212914227,1.6439637984634,-0.798390833125176,-0.206318547073802,-0.0680391656744949,-0.0497960540388967,-0.0111483991146087,0.468039165674495,0.449796054038897,0.411148399114609,-0.275704115577251
"maria sakkari",0.514492753623188,0.82505951059904,0.474636000989446,0.663921891133541,-0.649672212914227,1.6439637984634,-0.798390833125176,-0.206318547073802,0.0174119446930919,0.0308163130649441,0.0836463307124981,0.497080808930096,0.483676440558244,0.43084642291069,0.52270142305469
"marie bouzkova",0.495934959349593,-1.56556088501802,1.60688238827475,0.717221346738067,1.52336932683336,-0.602014912113357,-0.798390833125176,-0.206318547073802,-0.0180940390117644,0.00406918252558597,0.062299277481994,0.514028998361358,0.491865776824008,0.433635681867599,0.77521600327604
"marketa vondrousova",0.488,-0.102241129871873,0.778062762793337,-1.22605834006202,-0.649672212914227,1.6439637984634,-0.798390833125176,-0.206318547073802,0.0210756045629252,-0.00155647795512831,0.030792022228241,0.466924395437075,0.489556477955128,0.457207977771759,0.182259648619059
"marta kostyuk",0.444444444444444,0.0583459137754274,-0.911055329908565,-0.146642551365538,1.52336932683336,-0.602014912113357,-0.798390833125176,-0.206318547073802,-0.0404598550959101,-0.023907576029455,0.00641315844323898,0.484904299540355,0.468352020473899,0.438031286001205,-0.542989988715119
"martina trevisan",0.6,-0.424247274387449,0.599425821836812,-2.00729821089081,1.52336932683336,-0.602014912113357,-0.798390833125176,-0.206318547073802,0.164988728731298,0.144300939897613,0.118392711877823,0.435011271268702,0.455699060102387,0.481607288122177,-0.347855661242725
"mccartney kessler",0.333333333333333,-0.19870033484581,-0.12880716045314,0.304400579912344,-0.649672212914227,-0.602014912113357,1.23960681985225,-0.206318547073802,-0.135576533687807,-0.158524108253594,-0.171672681967417,0.46890986702114,0.491857441586927,0.505006015300751,0.0148066128282069
"mirra andreeva",0.475,-0.458764648163648,-0.132124375749009,-0.131810335137342,1.52336932683336,-0.602014912113357,-0.798390833125176,-0.206318547073802,-0.011283078823326,-0.00205147233102526,0.0133151173591614,0.486283078823326,0.477051472331025,0.461684882640839,-0.198398840936174
"naomi osaka",0.51063829787234,0.749218957357831,0.195133716951813,-2.04112289756923,-0.649672212914227,1.6439637984634,-0.798390833125176,-0.206318547073802,0.0631404876207192,0.0176716079425222,0.0261954379842636,0.447497810251621,0.492966689929818,0.484442859888077,-0.276925169422566
"nina stojanovic",0.541666666666667,0.644036191974178,-0.165044340669248,0.820607937130456,-0.649672212914227,-0.602014912113357,1.23960681985225,-0.206318547073802,0.0594403673375876,0.0706898486820673,0.0501226584116617,0.482226299329079,0.470976817984599,0.491544008255005,0.128200453605735
"ons jabeur",0.490364025695931,-0.921604133101217,-0.0361648143098341,0.80693460205373,-0.649672212914227,-0.602014912113357,1.23960681985225,-0.206318547073802,0.0336477725945151,0.0208790077871384,0.0371615694600458,0.456716253101416,0.469485017908793,0.453202456235886,0.181177336533141
"paula badosa",0.481481481481481,1.29256412488164,-0.164859287493024,-0.0627988853028472,-0.649672212914227,-0.602014912113357,1.23960681985225,-0.206318547073802,0.0147857773674314,0.0282831599789092,0.00908841579048719,0.46669570411405,0.453198321502572,0.472393065690994,-0.0929128614449875
"petra kvitova",0.524822695035461,1.62719422975154,-0.363103231952432,1.03029833571269,-0.649672212914227,-0.602014912113357,1.23960681985225,-0.206318547073802,0.0484813617640835,0.0392809802873417,0.032533807534698,0.476341333271377,0.485541714748119,0.492288887500763,0.0940294398823553
"petra martic",0.467391304347826,1.15912596276857,0.270150477617191,1.36164428743654,-0.649672212914227,-0.602014912113357,1.23960681985225,-0.206318547073802,-0.0280089812546993,-0.00570871091890068,0.0142659467199575,0.495400285602525,0.473100015266727,0.453125357627869,0.454120197487946
"qiang wang",0.385714285714286,-1.28408926327248,-0.872502584001724,-0.565983215295226,-0.649672212914227,1.6439637984634,-0.798390833125176,-0.206318547073802,-0.0593697184220995,-0.0562293527566642,-0.0329302617481776,0.445084004136385,0.44194363847095,0.418644547462463,-0.37478933717144
"qinwen zheng",0.483333333333333,0.958007783949757,-0.311615187282973,1.08067680204881,-0.649672212914227,-0.602014912113357,1.23960681985225,-0.206318547073802,-0.00435240420552402,0.00399203089991423,0.00428490241368612,0.487685737538857,0.479341302433419,0.479048430919647,0.129175896052829
"sara sorribes tormo",0.472222222222222,-1.75137854183536,-0.42956184144487,-0.912047979604113,-0.649672212914227,-0.602014912113357,1.23960681985225,-0.206318547073802,0.0620472599600225,0.0225160915575285,0.0477316810025109,0.4101749622622,0.449706130664694,0.424490541219711,-0.421394148886237
"shelby rogers",0.414634146341463,1.20267826859184,0.439556779119475,1.03132472652742,-0.649672212914227,-0.602014912113357,1.23960681985225,-0.206318547073802,-0.0743599892128008,-0.0459873709510672,-0.0637757698210275,0.488994135554264,0.460621517292531,0.478409916162491,0.445548135232096
"simona halep",0.643835616438356,-1.3182528651658,0.914929759604674,-1.03534258190962,1.52336932683336,-0.602014912113357,-0.798390833125176,-0.206318547073802,0.162038897850425,0.178049031366853,0.16272823247191,0.481796718587931,0.465786585071503,0.481107383966446,0.0335816509906111
"sloane stephens",0.458823529411765,0.446843219155026,-0.018927787281116,0.721015770190553,-0.649672212914227,-0.602014912113357,1.23960681985225,-0.206318547073802,-0.00976681208795466,-0.0204208134854035,-0.0206071758971495,0.468590341499719,0.479244342897168,0.479430705308914,0.167207611179966
"sofia kenin",0.482142857142857,0.326442922362678,-1.61642469017115,1.2351293051005,-0.649672212914227,-0.602014912113357,-0.798390833125176,4.79690621946589,-0.0113163910110562,0.0300315013842079,0.0343111370291029,0.493459248153913,0.452111355758649,0.447831720113754,-0.537189910274707
"sorana cirstea",0.392,0.416338533097976,0.445713178047642,0.800854131514503,-0.649672212914227,-0.602014912113357,1.23960681985225,-0.206318547073802,-0.0909570513081943,-0.0910409449748931,-0.0778521494865417,0.482957051308194,0.483040944974893,0.469852149486542,0.390535283760487
"tatjana maria",0.470588235294118,-0.792753793226451,1.57562808008439,0.851655533258462,-0.649672212914227,-0.602014912113357,1.23960681985225,-0.206318547073802,-0.0186234913569976,-0.00341667626548209,0.00562855426002951,0.489211726651115,0.4740049115596,0.464959681034088,0.897730983166173
"varvara gracheva",0.583333333333333,0.439272110250975,-1.31931285670714,0.820607937130456,1.52336932683336,-0.602014912113357,-0.798390833125176,-0.206318547073802,0.0930254082414902,0.157364171715675,0.115922172864278,0.490307925091843,0.425969161617658,0.467411160469055,-0.47946474419191
"venus williams",0.32,-1.77217997235962,-0.95019387819339,-0.731324939760039,-0.649672212914227,1.6439637984634,-0.798390833125176,-0.206318547073802,-0.124953933646718,-0.119198992482002,-0.0809567201137543,0.444953933646718,0.439198992482002,0.400956720113754,-0.450188310740611
"veronika kudermetova",0.363636363636364,-0.012804433813242,-0.52384210848411,0.211989969451328,-0.649672212914227,-0.602014912113357,-0.798390833125176,4.79690621946589,-0.115866607946592,-0.15774983061288,-0.163421582091938,0.479502971582956,0.521386194249244,0.527057945728302,-0.315233324339023
"victoria azarenka",0.565217391304348,0.0272002936154598,0.667034565138667,0.134142472522819,1.52336932683336,-0.602014912113357,-0.798390833125176,-0.206318547073802,0.0843483434478291,0.0732682641559421,0.0718494213145712,0.480869047856519,0.491949127148406,0.493367969989777,0.217922053950837
"viktorija golubic",0.525,-1.95061724357556,-0.227413411020348,-0.170084401171783,1.52336932683336,-0.602014912113357,-0.798390833125176,-0.206318547073802,0.0575674919145784,0.0593141510314404,0.0910260021686554,0.467432508085422,0.46568584896856,0.433973997831345,-0.249682781053881
"viktoriya tomova",0.456521739130435,-0.931756958678299,-0.721597870029949,-0.200705561481464,-0.649672212914227,1.6439637984634,-0.798390833125176,-0.206318547073802,0.000721911692055099,-0.00953116818430216,0.0300674036793087,0.45579982743838,0.466052907314737,0.426454335451126,-0.217289039349551
"yafan wang",0.423076923076923,0.245758802248826,-1.74927612145234,-0.457226234745386,-0.649672212914227,-0.602014912113357,1.23960681985225,-0.206318547073802,-0.0243741891440621,-0.0074384912280594,0.0586092128203465,0.447451112220985,0.430515414304982,0.364467710256577,-0.885048364793997
"yulia putintseva",0.383333333333333,-0.707406747398966,-0.308545143494262,-0.611456372001859,-0.649672212914227,1.6439637984634,-0.798390833125176,-0.206318547073802,-0.077836925405006,-0.0874567977720591,-0.0811902503172556,0.461170258738339,0.470790131105392,0.464523583650589,-0.139375063981768
