"ServerName","win_rate","avg_speed","sd_speed","location_entropy","modal_locationWB_DNCTL","modal_locationWBC_DNCTL","modal_locationWBW_DNCTL","modal_locationWC_DNCTL","modal_locationWW_DCTL","overperf_lm","overperf_rf","overperf_xgb","pred_lm","pred_rf","pred_xgb","rf_weighted_baseline"
"anastasia potapova",0.554973821989529,0.0462046431137541,-0.738820465119853,0.41656458655904,-0.189001118678463,-0.225255554609427,-0.521949394202313,-1.14603492850247,2.55602430229412,0.235129090735412,-0.00700962058668897,-0.0448726110701816,0.548483342027708,0.574297592927474,0.583391189575195,-0.23390573497955
"andrea petkovic",0.530120481927711,-0.343708804107826,-0.900544232810419,1.14843270089721,-0.189001118678463,-0.225255554609427,1.90258972725359,-1.14603492850247,-0.388515693948706,0.0904214348236285,0.0382700276401255,-0.124651891180883,0.546271599318682,0.542808002198429,0.572164356708527,0.184228771170521
"anett kontaveit",0.603448275862069,0.576320433528788,-1.14292479518756,-0.809247161947893,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,0.424066853901216,0.309767391435869,0.198030921808602,0.567395761110982,0.576344750217092,0.59037709236145,-0.0369284850440664
"angelique kerber",0.591836734693878,-1.35922125339566,-0.374956391986709,-0.237098255056024,-0.189001118678463,-0.225255554609427,1.90258972725359,-1.14603492850247,-0.388515693948706,0.692464191177309,0.66519763912497,0.67315394666858,0.513789590129483,0.512640838397876,0.497613310813904,-0.233695266171994
"anhelina kalinina",0.5,-0.209881953543471,-1.17662774578703,0.998969653282204,-0.189001118678463,-0.225255554609427,1.90258972725359,-1.14603492850247,-0.388515693948706,-0.0530981813512177,-0.0872405237947496,-0.165891131690277,0.538606828812619,0.531082528035165,0.549087643623352,0.189713887819949
"anna blinkova",0.491525423728814,-0.160338561050868,2.4128061207069,0.809493029310586,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,-0.169654386538114,-0.237224348590527,-0.114869837917822,0.548369149892737,0.544589797832842,0.531898498535156,0.178804828357931
"anna bondar",0.542372881355932,0.960993555698361,-0.675028596391472,-0.0729124616267289,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,-0.0113835721978751,-0.0616795949402784,-0.16821247307712,0.574452858646923,0.569709162726023,0.591857016086578,0.197117470737673
"anna kalinskaya",0.572192513368984,0.247595197597666,-0.9401001819881,0.464714851977746,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,0.249468404554195,0.184678946245171,0.149732459904348,0.563458441195303,0.563422130987419,0.5673708319664,-0.000771326112554482
"arantxa rus",0.548022598870056,0.223897971836201,0.588614920806182,0.491220983412748,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,0.110174346081797,-0.0656956769325707,-0.045109620308119,0.561083088744225,0.575947483019645,0.576480448246002,0.12032752977861
"aryna sabalenka",0.652892561983471,1.45652691836611,-0.182791877230654,0.225549865456033,-0.189001118678463,-0.225255554609427,-0.521949394202313,-1.14603492850247,2.55602430229412,0.690707486622849,0.627994106442519,0.595800572761263,0.57512027915282,0.579149269191595,0.571881294250488,0.245352032233937
"ashleigh barty",0.6875,1.21858970654531,-0.346499762503723,-1.78143406185225,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,0.932822881230416,0.994679145281939,0.665877706430323,0.571845275890922,0.560014818104423,0.594519376754761,0.139415716149074
"ashlyn krueger",0.53921568627451,1.50383370716633,-1.61037926166411,0.752002903871965,-0.189001118678463,4.40857299735593,-0.521949394202313,-1.14603492850247,-0.388515693948706,-0.405905770379776,-0.133028018077403,-0.338191999146521,0.633024344758557,0.577008895628615,0.617732763290405,0.808786815776704
"astra sharma",0.419354838709677,1.53138183894384,1.12253656086548,-0.603766186380019,-0.189001118678463,-0.225255554609427,1.90258972725359,-1.14603492850247,-0.388515693948706,-0.70315182236447,-0.784385185507603,-0.72826615825179,0.559671924003205,0.552611895647332,0.564497590065002,0.780545083541759
"barbora krejcikova",0.622727272727273,0.642234371030807,-1.40545055685876,-0.962131743768799,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,0.493442972371328,0.546967546058248,0.404757464378218,0.575819864844218,0.560859349697981,0.574346661567688,-0.0524310185468984
"beatriz haddad maia",0.621621621621622,0.118238132555732,1.72290712302691,1.20403832225339,-0.189001118678463,-0.225255554609427,1.90258972725359,-1.14603492850247,-0.388515693948706,0.730210049674003,0.827117182603349,0.941813449830516,0.537668593747648,0.518694563081099,0.48151046037674,0.554162203415797
"belinda bencic",0.619047619047619,0.127790780649934,0.287540155819671,-0.238143244744544,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,0.583586771384516,0.426215120242257,0.39045349270455,0.558035915242918,0.574877346017207,0.573110163211823,-0.00676964437430427
"bernarda pera",0.582568807339449,-0.0784783318039192,0.0312095412882964,0.164071524489623,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,0.342427096551668,0.174243556761643,0.0793139615117797,0.559290008686804,0.575327850718348,0.589774787425995,-0.0546333467295358
"bianca andreescu",0.571072319201995,-0.0985967040060578,0.163560595746255,0.755951845663066,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,0.250928526268853,0.112355799029108,-0.00916795719088681,0.56210978995228,0.572901721773801,0.593391239643097,0.00781916112461767
"camila giorgi",0.606666666666667,0.825530910980811,0.421844612343491,-0.298366867224891,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,0.444421009814112,0.435029421005001,0.736985427850815,0.567429451011318,0.561204556980968,0.501540660858154,0.222082771398504
"caroline dolehide",0.512048192771084,-0.37305679765264,1.07586568594008,0.313391177037167,-0.189001118678463,-0.225255554609427,1.90258972725359,-1.14603492850247,-0.388515693948706,0.119051245993113,-0.0599766386423615,0.136051077503898,0.523719763777992,0.539134886405606,0.509563326835632,0.256041973300424
"caroline garcia",0.594202898550725,1.03347769297558,0.589839497756851,-0.910621716821903,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,0.345780620103064,0.24439420828078,0.279351403020283,0.570399392829297,0.576680561084563,0.567241966724396,0.242620798160199
"caroline wozniacki",0.612068965517241,-1.05824136694409,0.380071643322987,-0.0673645595695121,-0.189001118678463,4.40857299735593,-0.521949394202313,-1.14603492850247,-0.388515693948706,0.396137893031416,0.415238628601771,0.528823380562434,0.580386339024736,0.569507422961238,0.542497575283051,0.0713794596640267
"christina mchale",0.517241379310345,-0.518987165554788,-0.274513202240905,-2.21991983099599,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,-0.04270712726489,-0.0784011744750718,0.347714581925915,0.554222378022882,0.547028399537526,0.478603839874268,-0.454617027249225
"claire liu",0.564516129032258,0.509882321690451,-0.221198910160703,-1.13267517264899,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,0.213052903313128,0.0220074921860491,0.0862965737396788,0.561479786611058,0.579587109996339,0.570529460906982,-0.0138815402052781
"clara burel",0.536585365853659,-0.349075294356019,0.190693856921301,0.576778590739571,-0.189001118678463,-0.225255554609427,1.90258972725359,-1.14603492850247,-0.388515693948706,0.235018090267726,0.0884972080599051,0.0489097256949607,0.530112253514024,0.54191151799042,0.548984467983246,0.216517986517403
"clara tauson",0.461538461538462,0.58673224310681,-0.441709320690119,-0.0611314328516133,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,-0.521832539021707,-0.680057746896914,-0.779154510813008,0.573485532959009,0.57950513833398,0.615373075008392,0.0975407194153308
"coco gauff",0.617460317460317,1.22906787192315,1.54097186697034,0.949518213804224,-0.189001118678463,4.40857299735593,-0.521949394202313,-1.14603492850247,-0.388515693948706,0.390744694893478,0.688178422006002,0.975814593919252,0.586621534508181,0.534896324421079,0.471541672945023,1
"coco vandeweghe",0.481481481481481,0.721166837224912,1.7485313827028,1.22475238375925,-0.189001118678463,-0.225255554609427,-0.521949394202313,-1.14603492850247,2.55602430229412,-0.278897915899298,-0.320938786580193,-0.271170320574467,0.555417931521063,0.546815164573569,0.548551082611084,0.26681550150575
"cristina bucsa",0.5,-1.40708249972032,-0.529302083217698,0.532285383829048,-0.189001118678463,-0.225255554609427,1.90258972725359,-1.14603492850247,-0.388515693948706,0.0941085446244665,0.0497243942752361,0.201540120457977,0.515574215947989,0.511008751746631,0.486329436302185,-0.186395516219285
"dalma galfi",0.616279069767442,0.628515145769325,0.890682413899806,0.799027924058551,-0.189001118678463,4.40857299735593,-0.521949394202313,-1.14603492850247,-0.388515693948706,0.314792689039389,0.4012194851029,0.278868324089749,0.597324072257408,0.575772193138442,0.58940064907074,0.739097977846841
"danielle collins",0.647230320699708,1.04399438593937,-0.858872769247555,-0.318602092992095,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,0.635316213994985,0.81616413521372,0.977141815265764,0.57812480041038,0.545908556610315,0.501084983348846,0.184490841831002
"danka kovinic",0.434782608695652,-1.19270797736773,0.0102250203452241,-2.55607201164995,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,-0.512624893092233,-0.400797711215917,-0.11978207420879,0.545289011269837,0.511820531167938,0.47599470615387,-0.680035797360054
"daria kasatkina",0.56441717791411,-1.8543274529467,1.96072371532682,1.18940491322586,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,0.492223196691897,0.501810815574054,0.368358681411779,0.517700621507575,0.509167490550087,0.522253572940826,-0.364307882936981
"daria saville",0.605263157894737,-0.95346743209472,0.837393526607055,-0.529763985947001,-0.189001118678463,-0.225255554609427,1.90258972725359,-1.14603492850247,-0.388515693948706,0.742950161593505,0.723245002268942,0.753957848486693,0.519316755983341,0.51755975618559,0.497238218784332,-0.0322918179817924
"dayana yastremska",0.503875968992248,0.424580716206753,1.10023133550444,0.813766108512948,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,-0.198758937957088,-0.285038101277829,-0.239256091646278,0.565273521491136,0.563947995774678,0.565494537353516,0.258460528795287
"diana shnaider",0.642857142857143,-0.719329580917401,-0.411887692593756,1.09143237312213,-0.189001118678463,4.40857299735593,-0.521949394202313,-1.14603492850247,-0.388515693948706,0.722783994988689,0.719122520780444,0.461446339825117,0.56006602821468,0.555757937991391,0.584793925285339,0.228221636080716
"diane parry",0.461538461538462,0.487155468525526,-0.0183907195773819,-0.313994089300473,-0.189001118678463,-0.225255554609427,-0.521949394202313,-1.14603492850247,2.55602430229412,-0.457091470826462,-0.74277959907699,-0.604061187331395,0.563355860212738,0.588697743614275,0.585466682910919,-0.104695083527113
"donna vekic",0.619718309859155,1.59335797433516,-1.33103749682688,-0.782618095895845,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,0.420178286848755,0.437953415673865,0.0520463755670286,0.584274217440158,0.573827655290002,0.631581664085388,0.276194384748384
"ekaterina alexandrova",0.600760456273764,1.11049655086393,-1.42444901164437,0.795786682435192,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,0.322946620821757,0.510044671533938,0.612100312741334,0.580529658674956,0.544304003083427,0.51696515083313,0.268329963332041
"elena rybakina",0.646153846153846,1.56194220319966,0.227142823082577,-1.66328997800415,-0.189001118678463,-0.225255554609427,-0.521949394202313,-1.14603492850247,2.55602430229412,0.634333624411763,0.741533497853528,0.613753272145691,0.577202066159502,0.555770056107365,0.562076210975647,0.127915480281471
"elina avanesyan",0.483870967741935,-2.12212904984181,0.156105982946692,0.0730328086725975,-0.189001118678463,-0.225255554609427,1.90258972725359,-1.14603492850247,-0.388515693948706,0.0216791102157705,-0.203734323626615,-0.0551521433674663,0.51077781208501,0.532026995398595,0.514044106006622,-0.404071846984736
"elina svitolina",0.642307692307692,0.600330361786189,-0.439131774909109,-0.683960049170822,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,0.675132716336805,0.632908489404075,0.417396364340915,0.566972306650566,0.567844140448337,0.591768324375153,0.0410959344353206
"elisabetta cocciaretto",0.450980392156863,-0.637833244512251,-0.727273147126977,0.336271516860245,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,-0.420806117567744,-0.530150451015272,-0.234470873538937,0.547120424605343,0.546976439071747,0.511781632900238,-0.279640187371524
"elise mertens",0.611570247933884,0.734945571972013,0.761739310243225,1.60905905077708,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,0.427998231982889,0.570140377453027,0.935432196518561,0.574902612448472,0.546306081253696,0.472549021244049,0.407945153292624
"emma navarro",0.603448275862069,-0.0627209939119965,-0.0281736854569229,0.781353937311214,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,0.484854832945419,0.340959286481612,0.335932277368796,0.557884606108596,0.571773221011024,0.566823184490204,0.0059928337410089
"emma raducanu",0.642172523961661,-0.0947027993247813,-0.521022404809244,0.363479322455507,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,0.74360210316744,0.630884096495504,0.52686284399201,0.556124116399482,0.568005670051966,0.572935998439789,-0.0858508808540579
"erika andreeva",0.528571428571429,0.232752870240435,0.754241782175663,-0.0201854515321449,-0.189001118678463,-0.225255554609427,1.90258972725359,-1.14603492850247,-0.388515693948706,0.0866482832763642,-0.00455779721607186,-0.0616875169910198,0.545312909876084,0.547535856733615,0.559860825538635,0.391036743652415
"eva lys",0.484536082474227,-2.22488493466699,-0.608170018896116,0.278516751716989,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,-0.163633310645357,-0.0724972013585106,-0.196391806330379,0.540437724578151,0.513457807870985,0.538833320140839,-0.784233697219188
"fiona ferro",0.621951219512195,-1.40049426142057,-0.12202772290818,1.33643048754664,-0.189001118678463,4.40857299735593,-0.521949394202313,-1.14603492850247,-0.388515693948706,0.739284015328123,0.813934650350741,0.359869699705361,0.536578438996669,0.52095621194563,0.581237554550171,0.0577725111378518
"garbine muguruza",0.590038314176245,0.636797540226654,-1.59174897650093,-1.07062502875362,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,0.330355286617762,0.127285871720682,0.230899586055942,0.568648324088155,0.589679543722393,0.571353077888489,-0.0801697912417068
"greet minnen",0.597744360902256,0.477293592152166,-0.977427436057036,0.327749660731174,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,0.363909864027439,0.374813342295308,0.224073425658677,0.571104273808129,0.561107606716521,0.580225050449371,0.0563658568088392
"harmony tan",0.525,0.35524301015548,-1.72413652230329,1.20845070324824,-0.189001118678463,-0.225255554609427,1.90258972725359,-1.14603492850247,-0.388515693948706,0.0563300199000134,0.0725227902703709,0.183043557494864,0.546485210359473,0.532667385888917,0.514488697052002,0.346235518471627
"harriet dart",0.529032258064516,-0.862384414410556,1.59052071645828,1.42573548478911,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,0.109071014800352,0.0204161867845205,0.00453979176948227,0.5422653800117,0.544336463047471,0.54900985956192,-0.0537057850637002
"heather watson",0.444444444444444,0.930472379335635,-1.29151998746277,-1.6300770015578,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,-0.642592020129992,-0.853195134131573,-0.0931351511902807,0.575286076284468,0.587786386873705,0.481105178594589,-0.01606949918432
"iga swiatek",0.597305389221557,0.590896502658065,0.662627126832833,0.765487957816329,-0.189001118678463,-0.225255554609427,1.90258972725359,-1.14603492850247,-0.388515693948706,0.571996126146094,0.465325764580136,0.293621459024365,0.538107208833387,0.547403003647276,0.567907094955444,0.575259488345189
"jasmine paolini",0.513307984790874,-0.485516523487104,-0.714239625218504,0.994056755379728,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,-0.0543252682963828,-0.120846333060859,0.24283505767664,0.552106809032859,0.549315828788031,0.492584139108658,-0.16529591998412
"jelena ostapenko",0.661290322580645,0.016419477971124,0.34549752598665,-0.60596813680928,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,0.886292280588662,0.741931963508625,0.549703653290835,0.552915981238298,0.570848132832023,0.588152527809143,-0.0737257722156436
"jessica bouzas maneiro",0.553398058252427,-0.452051338724139,-0.171427916345814,-0.0730653649324248,-0.189001118678463,-0.225255554609427,1.90258972725359,-1.14603492850247,-0.388515693948706,0.323064267027458,0.192010762539299,0.115992611977678,0.533148853209985,0.54355311428129,0.554339230060577,0.0899736483915774
"jessica pegula",0.624382207578254,0.431232943068926,-0.477117304016918,0.137072054827134,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,0.568549018630671,0.503756720322963,0.293661112320852,0.565723376818162,0.568847325602655,0.594977140426636,0.0641891085988
"jil teichmann",0.5,0.564187680641873,-0.71849020267896,0.833643745140681,-0.189001118678463,-0.225255554609427,-0.521949394202313,-1.14603492850247,2.55602430229412,-0.251827068861221,-0.319999379330034,-0.345526623317598,0.569700826051527,0.565196002208185,0.579769849777222,-0.0253194332565557
"jodie burrage",0.604166666666667,1.49523647141026,-1.87956463579759,-0.883833144107423,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,0.335685165151845,0.258309227838563,0.158244236042042,0.581942740302381,0.584604923828753,0.59789115190506,0.189577718066764
"jule niemeier",0.586497890295359,0.846695346548411,1.41945731380195,0.636909656582066,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,0.289792944041525,0.300814953645032,0.766495067365833,0.571454463023938,0.560706446868096,0.476331561803818,0.402783326612964
"kaia kanepi",0.615384615384615,-0.0887123658361359,-0.0596709567167838,0.23877611951401,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,0.574013857918569,0.433612693471489,0.265246546640242,0.555870731794217,0.570130143333212,0.590832829475403,-0.0580919281252773
"kaja juvan",0.545454545454545,-0.152798623876912,1.30967886567321,0.595955648455973,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,0.155065558832186,-0.010552239570254,0.264749655181662,0.551491158413781,0.565297527749338,0.520987629890442,0.0693089443831048
"kamilla rakhimova",0.572072072072072,-0.25289394984861,-0.755244166309438,0.411851716850794,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,0.312682535388947,0.221608752474457,0.285898512629589,0.553447238498457,0.557889203930856,0.543992877006531,-0.151143392884223
"karolina muchova",0.616182572614108,0.522298121759719,0.160171071044081,0.561609044868397,-0.189001118678463,-0.225255554609427,-0.521949394202313,-1.14603492850247,2.55602430229412,0.686388849080032,0.447912512541411,0.435851268850364,0.539086002839141,0.568832298418469,0.562491059303284,0.00707960083744719
"katerina siniakova",0.517241379310345,-0.515627326293795,-0.485090634331644,0.34399335617597,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,-0.0597880669153187,-0.0566717309237973,-0.283372501439852,0.55689493709058,0.543843700894479,0.586395144462585,-0.219731402495991
"katie boulter",0.578947368421053,0.620882512148268,-0.578863580075155,-0.642001150936766,-0.189001118678463,-0.225255554609427,1.90258972725359,-1.14603492850247,-0.388515693948706,0.390376125303082,0.424357926418222,-0.0604755425553026,0.548166253490761,0.535049288400891,0.610029757022858,0.34457832374733
"katie volynets",0.468085106382979,-1.52422247806707,2.53783315894877,-0.339961359829079,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,-0.128613235505755,-0.0911517464501215,0.39190757875274,0.5185073532498,0.499740868861714,0.421899288892746,-0.360709659186959
"kristina mladenovic",0.519230769230769,-1.63393690185647,-0.610178232998202,0.0590030112575555,-0.189001118678463,-0.225255554609427,-0.521949394202313,-1.14603492850247,2.55602430229412,0.19399760468013,0.2298468556888,0.392583471610086,0.519175902781708,0.503840512779489,0.472929507493973,-0.79692525392768
"laura siegemund",0.538461538461538,-0.43972941888522,-0.854428862381528,-0.259151755523408,5.25423109926128,-0.225255554609427,-0.521949394202313,-1.14603492850247,-0.388515693948706,0.507212387601786,0.246228147203866,0.0978636453914106,0.489399707210438,0.52067041625701,0.542499184608459,0.737833451812036
"lauren davis",0.571428571428571,-0.574435941385862,0.751386130080688,1.094208615293,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,0.339247722762513,0.310411958732489,0.250440165885017,0.548647231605692,0.544230577069287,0.549405753612518,-0.0630944874773886
"lesia tsurenko",0.521008403361345,-1.66568054157119,0.537694739415424,0.201417095558626,-0.189001118678463,-0.225255554609427,1.90258972725359,-1.14603492850247,-0.388515693948706,0.255834938570003,0.0786516064359568,0.0290869220939167,0.511278195227817,0.527777541097704,0.536793291568756,-0.213695099496723
"lin zhu",0.569343065693431,-0.88268363446369,0.973064952286574,0.97016767936459,-0.189001118678463,-0.225255554609427,1.90258972725359,-1.14603492850247,-0.388515693948706,0.507631077374437,0.340086099958951,0.195776770459587,0.520215724395966,0.537795986320786,0.556656897068024,0.148533911064011
"linda fruhvirtova",0.377777777777778,-0.785833065972284,1.39694309678489,-0.549849177247376,-0.189001118678463,-0.225255554609427,-0.521949394202313,-1.14603492850247,2.55602430229412,-0.831631401478675,-1,-0.821128417160652,0.538197344035639,0.542635653462335,0.538781642913818,-0.419135688402967
"linda noskova",0.626506024096386,0.238555387821295,1.64024134103762,-2.02264953706606,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,0.715292618792939,0.633495497309067,0.753959647320735,0.544887043176729,0.551956439510326,0.518480777740479,-0.0345044024374114
"liudmila samsonova",0.581005586592179,1.46339307863778,0.720271846198702,0.553692967842276,-0.189001118678463,-0.225255554609427,-0.521949394202313,-1.14603492850247,2.55602430229412,0.241674262905336,0.135551513726765,0.0940995660742001,0.573491020157929,0.579435391703155,0.585686147212982,0.354191035111692
"lucia bronzetti",0.573099415204678,0.147950751843643,-0.921404048641474,1.23891611061322,-0.189001118678463,-0.225255554609427,1.90258972725359,-1.14603492850247,-0.388515693948706,0.303275538043604,0.418302087236422,0.513666454748878,0.555946441878194,0.530088887724888,0.50611686706543,0.348983394359044
"madison brengle",0.478632478632479,-3.4027630481821,1.12689086077901,-0.821582215654098,5.25423109926128,-0.225255554609427,-0.521949394202313,-1.14603492850247,-0.388515693948706,0.526960668186109,0.0217193658184167,0.167021240347043,0.426480744400207,0.493745687813305,0.470857828855515,-0.103690768532263
"madison keys",0.578947368421053,1.08949167223408,-0.029416171904355,0.259889243492709,-0.189001118678463,-0.225255554609427,-0.521949394202313,-1.14603492850247,2.55602430229412,0.406110729568176,0.154616001798098,-0.0828935990894499,0.545704347988726,0.57458305461463,0.613858819007874,0.14370741986573
"magda linette",0.67816091954023,-0.0866878473070777,-0.327907031119231,-0.786259848174682,-0.189001118678463,-0.225255554609427,-0.521949394202313,-1.14603492850247,2.55602430229412,1,1,0.784887407829524,0.551995367480011,0.549895905489242,0.564853131771088,-0.360448941771606
"magdalena frech",0.540540540540541,-0.0255448265214456,-0.528536409110303,-0.388996571841966,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,0.100341080955457,-0.106227158056739,-0.342443349117624,0.555139586396776,0.574405777126318,0.619783759117126,-0.138018438045906
"maria sakkari",0.615686274509804,1.33303529014575,0.365435065441557,-1.0800920051915,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,0.471384551839704,0.306198914187263,0.0763839908941066,0.572230224281386,0.58910575004636,0.623392701148987,0.303536881045202
"marie bouzkova",0.557142857142857,-0.705410246836147,0.156941415815734,0.267809304104466,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,0.272742198100237,0.270825047348523,0.476946074845944,0.544767264698384,0.53574677771386,0.496432244777679,-0.235074335287968
"marketa vondrousova",0.58252427184466,0.0190437933851289,0.511721240806522,0.613782556296455,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,0.341280023522573,0.190047366100218,0.144799846624089,0.559424949291571,0.572967086092482,0.578545093536377,0.0603218474413603
