"ServerName","serve_efficiency","avg_speed","sd_speed","location_entropy","modal_locationWB_DNCTL","modal_locationWBC_DNCTL","modal_locationWBW_DNCTL","modal_locationWC_DNCTL","modal_locationWW_DCTL","overperf_lm","overperf_rf","overperf_xgb","pred_lm","pred_rf","pred_xgb","rf_weighted_baseline"
"anastasia potapova",0.43979057591623,0.0462046431137541,-0.738820465119853,0.41656458655904,-0.189001118678463,-0.225255554609427,-0.521949394202313,-1.14603492850247,2.55602430229412,0.0399424175712011,0.00358694131024601,-0.0473711796455982,0.399848158345029,0.436203634605984,0.487161755561829,-0.0350262930630953
"andrea petkovic",0.397590361445783,-0.343708804107826,-0.900544232810419,1.14843270089721,-0.189001118678463,-0.225255554609427,1.90258972725359,-1.14603492850247,-0.388515693948706,0.0332192239301194,0.0474713822031466,0.0447305961545691,0.364371137515664,0.350118979242637,0.352859765291214,-0.0129053145987468
"anett kontaveit",0.474137931034483,0.576320433528788,-1.14292479518756,-0.809247161947893,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,0.0492596126013162,0.0300164003669804,0.0656640221332682,0.424878318433167,0.444121530667502,0.408473908901215,0.0839554558365423
"angelique kerber",0.251700680272109,-1.35922125339566,-0.374956391986709,-0.237098255056024,-0.189001118678463,-0.225255554609427,1.90258972725359,-1.14603492850247,-0.388515693948706,-0.112334791403501,-0.121236429507506,-0.106145997031205,0.36403547167561,0.372937109779615,0.357846677303314,-0.487556464820993
"anhelina kalinina",0.308823529411765,-0.209881953543471,-1.17662774578703,0.998969653282204,-0.189001118678463,-0.225255554609427,1.90258972725359,-1.14603492850247,-0.388515693948706,-0.0657254949332855,-0.0863231559993892,-0.0439073110328001,0.37454902434505,0.395146685411154,0.352730840444565,0.0178001467404735
"anna blinkova",0.338983050847458,-0.160338561050868,2.4128061207069,0.809493029310586,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,-0.0523837910996648,-0.0667766981066267,-0.0840422293897403,0.391366841947122,0.405759748954084,0.423025280237198,-0.008723785281876
"anna bondar",0.483050847457627,0.960993555698361,-0.675028596391472,-0.0729124616267289,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,0.0446626778654105,0.0761594208381434,0.0724324528443611,0.438388169592217,0.406891426619484,0.410618394613266,0.284035694822566
"anna kalinskaya",0.427807486631016,0.247595197597666,-0.9401001819881,0.464714851977746,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,0.0213295182763068,0.0314923997100729,0.0116908913627665,0.406477968354709,0.396315086920943,0.41611659526825,0.095501200750254
"arantxa rus",0.355932203389831,0.223897971836201,0.588614920806182,0.491220983412748,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,-0.0561256340199496,-0.0621643432786582,-0.0585896994097758,0.41205783740978,0.418096546668489,0.414521902799606,0.0900679188764166
"aryna sabalenka",0.495867768595041,1.45652691836611,-0.182791877230654,0.225549865456033,-0.189001118678463,-0.225255554609427,-0.521949394202313,-1.14603492850247,2.55602430229412,0.0216992610608964,0.0620820986497551,0.0726547635291234,0.474168507534145,0.433785669945286,0.423213005065918,0.421300836997244
"ashleigh barty",0.464285714285714,1.21858970654531,-0.346499762503723,-1.78143406185225,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,0.019230589441279,0.0185129362584198,-0.00720925842012676,0.445055124844435,0.445772778027294,0.471494972705841,0.206875090140858
"ashlyn krueger",0.352941176470588,1.50383370716633,-1.61037926166411,0.752002903871965,-0.189001118678463,4.40857299735593,-0.521949394202313,-1.14603492850247,-0.388515693948706,-0.16268012725261,-0.0849067204311301,-0.0481121329700245,0.515621303723199,0.437847896901718,0.401053309440613,0.347837251445582
"astra sharma",0.419354838709677,1.53138183894384,1.12253656086548,-0.603766186380019,-0.189001118678463,-0.225255554609427,1.90258972725359,-1.14603492850247,-0.388515693948706,-0.00828114918341472,0.0124749030277972,-0.0285252207709897,0.427635987893092,0.40687993568188,0.447880059480667,0.450115698216382
"barbora krejcikova",0.477272727272727,0.642234371030807,-1.40545055685876,-0.962131743768799,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,0.0467332505001825,0.0336019831583272,0.0518791458823464,0.430539476772545,0.4436707441144,0.425393581390381,0.0914765722886002
"beatriz haddad maia",0.375675675675676,0.118238132555732,1.72290712302691,1.20403832225339,-0.189001118678463,-0.225255554609427,1.90258972725359,-1.14603492850247,-0.388515693948706,-0.0057861872203509,-0.0340712922421494,-0.0844921495463397,0.381461862896027,0.409746967917825,0.460167825222015,0.147896530131704
"belinda bencic",0.470899470899471,0.127790780649934,0.287540155819671,-0.238143244744544,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,0.0661889493298386,0.0686546672205034,0.0825842700938068,0.404710521569632,0.402244803678967,0.388315200805664,-0.0122264747368774
"bernarda pera",0.486238532110092,-0.0784783318039192,0.0312095412882964,0.164071524489623,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,0.0857688697437712,0.0591667825150176,0.0482909906347957,0.400469662366321,0.427071749595074,0.437947541475296,-0.0430724565069877
"bianca andreescu",0.394014962593516,-0.0985967040060578,0.163560595746255,0.755951845663066,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,-0.00923835058513567,-0.0244259116775454,0.0231062850155438,0.403253313178652,0.418440874271062,0.370908677577972,0.00692069580324003
"camila giorgi",0.44,0.825530910980811,0.421844612343491,-0.298366867224891,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,0.018666365143746,0.0331408263636189,0.00460344791412354,0.421333634856254,0.406859173636381,0.435396552085876,0.216823409421853
"caroline dolehide",0.343373493975904,-0.37305679765264,1.07586568594008,0.313391177037167,-0.189001118678463,-0.225255554609427,1.90258972725359,-1.14603492850247,-0.388515693948706,-0.0300816447909143,-0.0214090289912345,0.000882016248013595,0.373455138766818,0.364782522967138,0.34249147772789,-0.102866723867172
"caroline garcia",0.521739130434783,1.03347769297558,0.589839497756851,-0.910621716821903,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,0.0880885351345343,0.0887841106761408,0.094124471363814,0.433650595300248,0.432955019758642,0.427614659070969,0.228090211385902
"caroline wozniacki",0.344827586206897,-1.05824136694409,0.380071643322987,-0.0673645595695121,-0.189001118678463,4.40857299735593,-0.521949394202313,-1.14603492850247,-0.388515693948706,-0.0156775351213166,-0.0467194720875025,-0.0961512388854191,0.360505121328213,0.391547058294399,0.440978825092316,-0.593014466395041
"christina mchale",0.413793103448276,-0.518987165554788,-0.274513202240905,-2.21991983099599,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,0.0277425432174198,0.0422947155080975,0.0474681720651429,0.386050560230856,0.371498387940178,0.366324931383133,-0.419962090142126
"claire liu",0.451612903225806,0.509882321690451,-0.221198910160703,-1.13267517264899,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,0.0312877149927726,0.0147970418754464,-0.0139344200011223,0.420325188233034,0.43681586135036,0.465547323226929,0.0305773762192294
"clara burel",0.35191637630662,-0.349075294356019,0.190693856921301,0.576778590739571,-0.189001118678463,-0.225255554609427,1.90258972725359,-1.14603492850247,-0.388515693948706,-0.0155193083686871,-0.0175475061734837,-0.0128391051749319,0.367435684675307,0.369463882480104,0.364755481481552,-0.0695356539199866
"clara tauson",0.285714285714286,0.58673224310681,-0.441709320690119,-0.0611314328516133,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,-0.140160089792143,-0.149784218120269,-0.165998769657952,0.425874375506429,0.435498503834555,0.451713055372238,0.159207280383479
"coco gauff",0.431746031746032,1.22906787192315,1.54097186697034,0.949518213804224,-0.189001118678463,4.40857299735593,-0.521949394202313,-1.14603492850247,-0.388515693948706,0.0134455274062277,0.0529314010715511,0.0193094272462149,0.418300504339804,0.378814630674481,0.412436604499817,0.27430697104224
"coco vandeweghe",0.481481481481481,0.721166837224912,1.7485313827028,1.22475238375925,-0.189001118678463,-0.225255554609427,-0.521949394202313,-1.14603492850247,2.55602430229412,0.0701290884646777,0.0756317061452141,0.0905452856311091,0.411352393016804,0.405849775336267,0.390936195850372,0.269642257080155
"cristina bucsa",0.366336633663366,-1.40708249972032,-0.529302083217698,0.532285383829048,-0.189001118678463,-0.225255554609427,1.90258972725359,-1.14603492850247,-0.388515693948706,0.0409599983245253,0.0159447737145165,0.0145079691221218,0.325376635338841,0.35039185994885,0.351828664541245,-0.429876844802089
"dalma galfi",0.581395348837209,0.628515145769325,0.890682413899806,0.799027924058551,-0.189001118678463,4.40857299735593,-0.521949394202313,-1.14603492850247,-0.388515693948706,0.181116912432113,0.198797790820224,0.179921886255575,0.400278436405096,0.382597558016986,0.401473462581635,0.0577572439888373
"danielle collins",0.495626822157434,1.04399438593937,-0.858872769247555,-0.318602092992095,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,0.0639035601851352,0.0947778241963919,0.0525578707891025,0.431723261972299,0.400848997961043,0.443068951368332,0.288407005724762
"danka kovinic",0.391304347826087,-1.19270797736773,0.0102250203452241,-2.55607201164995,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,0.0179097972271154,0.0460506678134383,0.00679314525231073,0.373394550598972,0.345253680012649,0.384511202573776,-0.678942481099877
"daria kasatkina",0.380368098159509,-1.8543274529467,1.96072371532682,1.18940491322586,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,0.0447393983109344,0.0236147548520053,0.0310035194356018,0.335628699848575,0.356753343307504,0.349364578723907,-0.542403288208936
"daria saville",0.263157894736842,-0.95346743209472,0.837393526607055,-0.529763985947001,-0.189001118678463,-0.225255554609427,1.90258972725359,-1.14603492850247,-0.388515693948706,-0.0948662409082501,-0.101015032027431,-0.115246007316991,0.358024135645092,0.364172926764274,0.378403902053833,-0.379067318893867
"dayana yastremska",0.310077519379845,0.424580716206753,1.10023133550444,0.813766108512948,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,-0.099446158770509,-0.102249308937086,-0.130432872809181,0.409523678150354,0.412326828316931,0.440510392189026,0.188541580678214
"diana shnaider",0.4,-0.719329580917401,-0.411887692593756,1.09143237312213,-0.189001118678463,4.40857299735593,-0.521949394202313,-1.14603492850247,-0.388515693948706,0.0428071879442536,0.0142472019742494,0.0737589538097382,0.357192812055746,0.385752798025751,0.326241046190262,-0.36781922528132
"diane parry",0.326923076923077,0.487155468525526,-0.0183907195773819,-0.313994089300473,-0.189001118678463,-0.225255554609427,-0.521949394202313,-1.14603492850247,2.55602430229412,-0.117083159435499,-0.107620190101413,-0.0613909317896916,0.444006236358576,0.43454326702449,0.388314008712769,0.043312531413195
"donna vekic",0.507042253521127,1.59335797433516,-1.33103749682688,-0.782618095895845,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,0.0451482157267655,0.0485239834435116,0.0351559465200129,0.461894037794361,0.458518270077615,0.471886307001114,0.428794985154621
"ekaterina alexandrova",0.467680608365019,1.11049655086393,-1.42444901164437,0.795786682435192,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,0.0350457461577512,0.0740737498253279,0.127477919194182,0.432634862207268,0.393606858539691,0.340202689170837,0.417663389639026
"elena rybakina",0.507692307692308,1.56194220319966,0.227142823082577,-1.66328997800415,-0.189001118678463,-0.225255554609427,-0.521949394202313,-1.14603492850247,2.55602430229412,0.0301063334104089,0.0814532180128259,0.0578419272716229,0.477585974281899,0.426239089679482,0.449850380420685,0.275630165621741
"elina avanesyan",0.264516129032258,-2.12212904984181,0.156105982946692,0.0730328086725975,-0.189001118678463,-0.225255554609427,1.90258972725359,-1.14603492850247,-0.388515693948706,-0.0777227685987299,-0.0744435272749859,-0.0452110628927908,0.342238897630988,0.338959656307244,0.309727191925049,-0.714571371540091
"elina svitolina",0.419230769230769,0.600330361786189,-0.439131774909109,-0.683960049170822,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,-0.00601881275776139,-0.0131984144778247,-0.01033752147968,0.425249581988531,0.432429183708594,0.429568290710449,0.104051643130788
"elisabetta cocciaretto",0.411764705882353,-0.637833244512251,-0.727273147126977,0.336271516860245,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,0.0222081258622452,0.0435123320465522,0.0371125585892621,0.389556580020108,0.368252373835801,0.374652147293091,-0.214809519995637
"elise mertens",0.43801652892562,0.734945571972013,0.761739310243225,1.60905905077708,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,0.0315326453390248,0.0356064086309678,-0.0217672337677853,0.406483883586595,0.402410120294652,0.459783762693405,0.36926761316654
"emma navarro",0.331034482758621,-0.0627209939119965,-0.0281736854569229,0.781353937311214,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,-0.0697107847106687,-0.0842052788059459,-0.0357715177124944,0.400745267469289,0.415239761564567,0.366806000471115,0.0214309023802809
"emma raducanu",0.44408945686901,-0.0947027993247813,-0.521022404809244,0.363479322455507,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,0.0447801724724915,0.0077223304213796,0.003692164493445,0.399309284396518,0.43636712644763,0.440397292375565,-0.0294087102245633
"erika andreeva",0.385714285714286,0.232752870240435,0.754241782175663,-0.0201854515321449,-0.189001118678463,-0.225255554609427,1.90258972725359,-1.14603492850247,-0.388515693948706,-0.0109106213573374,-0.0203985107956473,-0.0231748589447566,0.396624907071623,0.406112796509933,0.408889144659042,0.0690280090439677
"eva lys",0.268041237113402,-2.22488493466699,-0.608170018896116,0.278516751716989,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,-0.0828224678892179,-0.0899867436554633,-0.0886604051614545,0.35086370500262,0.358027980768865,0.356701642274857,-0.754473358417721
"fiona ferro",0.5,-1.40049426142057,-0.12202772290818,1.33643048754664,-0.189001118678463,4.40857299735593,-0.521949394202313,-1.14603492850247,-0.388515693948706,0.145127766303052,0.137134329513554,0.0487670004367828,0.354872233696948,0.362865670486446,0.451232999563217,-0.57356989710831
"garbine muguruza",0.409961685823755,0.636797540226654,-1.59174897650093,-1.07062502875362,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,-0.0196972068893322,-0.0341614574226433,-0.03161312611167,0.429658892713087,0.444123143246398,0.441574811935425,0.0792417966433937
"greet minnen",0.394736842105263,0.477293592152166,-0.977427436057036,0.327749660731174,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,-0.0203885946402086,-0.00455209538188439,0.00513251204239695,0.415125436745472,0.399288937487148,0.389604330062866,0.159670991556664
"harmony tan",0.425,0.35524301015548,-1.72413652230329,1.20845070324824,-0.189001118678463,-0.225255554609427,1.90258972725359,-1.14603492850247,-0.388515693948706,0.0299852208012274,0.0312807181231343,0.126451897621155,0.395014779198773,0.393719281876866,0.298548102378845,0.228084084388082
"harriet dart",0.490322580645161,-0.862384414410556,1.59052071645828,1.42573548478911,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,0.123371484115468,0.123431199961701,0.178606024096089,0.366951096529693,0.36689138068346,0.311716556549072,-0.185898024062841
"heather watson",0.444444444444444,0.930472379335635,-1.29151998746277,-1.6300770015578,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,0.00681949269115056,0.0111221693123001,0.0300444033410814,0.437624951753294,0.433322275132144,0.414400041103363,0.12442455605417
"iga swiatek",0.396706586826347,0.590896502658065,0.662627126832833,0.765487957816329,-0.189001118678463,-0.225255554609427,1.90258972725359,-1.14603492850247,-0.388515693948706,-0.00267952952037281,-0.00220722963500308,0.000622725236915533,0.39938611634672,0.39891381646135,0.396083861589432,0.264911511381539
"jasmine paolini",0.338403041825095,-0.485516523487104,-0.714239625218504,0.994056755379728,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,-0.0459371074380773,-0.0277185429539784,-0.0376871867324916,0.384340149263172,0.366121584779073,0.376090228557587,-0.100462467159411
"jelena ostapenko",0.479838709677419,0.016419477971124,0.34549752598665,-0.60596813680928,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,0.075247613506979,0.0629239914619226,0.0824215517890069,0.40459109617044,0.416914718215497,0.397417157888412,-0.0849847582026829
"jessica bouzas maneiro",0.378640776699029,-0.452051338724139,-0.171427916345814,-0.0730653649324248,-0.189001118678463,-0.225255554609427,1.90258972725359,-1.14603492850247,-0.388515693948706,0.0131396266428843,0.0273127429539033,0.0282645581416713,0.365501150056145,0.351328033745126,0.350376218557358,-0.166515414480065
"jessica pegula",0.42174629324547,0.431232943068926,-0.477117304016918,0.137072054827134,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,7.56588492750732e-06,0.00513790225032701,-0.0078154409540544,0.421738727360542,0.416608390995143,0.429561734199524,0.125882350677044
"jil teichmann",0.5,0.564187680641873,-0.71849020267896,0.833643745140681,-0.189001118678463,-0.225255554609427,-0.521949394202313,-1.14603492850247,2.55602430229412,0.0502744946997319,0.078765579329169,0.0817314982414246,0.449725505300268,0.421234420670831,0.418268501758575,0.179301556771077
"jodie burrage",0.520833333333333,1.49523647141026,-1.87956463579759,-0.883833144107423,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,0.0710907672117101,0.0816291898113409,0.153939207394918,0.449742566121623,0.439204143521992,0.366894125938416,0.386065044670667
"jule niemeier",0.481012658227848,0.846695346548411,1.41945731380195,0.636909656582066,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,0.0687845168386432,0.0779269306836237,0.0940775731696358,0.412228141389205,0.403085727544224,0.386935085058212,0.313643622553676
"kaia kanepi",0.538461538461538,-0.0887123658361359,-0.0596709567167838,0.23877611951401,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,0.142470637237762,0.125147086326081,0.132523419765326,0.395990901223776,0.413314452135458,0.405938118696213,-0.0393522261269737
"kaja juvan",0.474747474747475,-0.152798623876912,1.30967886567321,0.595955648455973,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,0.0720155513571206,0.0689426226262547,0.119188870745476,0.402731923390354,0.40580485212122,0.355558604001999,-0.026665416218355
"kamilla rakhimova",0.490990990990991,-0.25289394984861,-0.755244166309438,0.411851716850794,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,0.0889976017919756,0.120443461289808,0.096173936719293,0.401993389199015,0.370547529701183,0.394817054271698,-0.0780090723459553
"karolina muchova",0.454356846473029,0.522298121759719,0.160171071044081,0.561609044868397,-0.189001118678463,-0.225255554609427,-0.521949394202313,-1.14603492850247,2.55602430229412,0.0372825357094568,0.00438533671738806,0.0635642978165654,0.417074310763572,0.449971509755641,0.390792548656464,0.139114186606855
"katerina siniakova",0.304597701149425,-0.515627326293795,-0.485090634331644,0.34399335617597,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,-0.0876985598664797,-0.0874516927576459,-0.0635719641871836,0.392296261015905,0.392049393907071,0.368169665336609,-0.172940354799269
"katie boulter",0.467105263157895,0.620882512148268,-0.578863580075155,-0.642001150936766,-0.189001118678463,-0.225255554609427,1.90258972725359,-1.14603492850247,-0.388515693948706,0.0582301566564255,0.0507158032470125,-0.000289535836169585,0.408875106501469,0.416389459910882,0.467394798994064,0.140018723851463
"katie volynets",0.276595744680851,-1.52422247806707,2.53783315894877,-0.339961359829079,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,-0.0724506300230216,-0.0776957108291556,-0.0580445198302573,0.349046374703873,0.354291455510007,0.334640264511108,-0.577979113743152
"kristina mladenovic",0.519230769230769,-1.63393690185647,-0.610178232998202,0.0590030112575555,-0.189001118678463,-0.225255554609427,-0.521949394202313,-1.14603492850247,2.55602430229412,0.188351468270789,0.166039748709432,0.211218730761455,0.33087930095998,0.353191020521337,0.308012038469315,-0.634772518710977
"laura siegemund",0.243589743589744,-0.43972941888522,-0.854428862381528,-0.259151755523408,5.25423109926128,-0.225255554609427,-0.521949394202313,-1.14603492850247,-0.388515693948706,0.0369918505743052,-0.0677979072658571,-0.0146451447254572,0.206597893015438,0.311387650855601,0.258234888315201,1.07069790672497
"lauren davis",0.421768707482993,-0.574435941385862,0.751386130080688,1.094208615293,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,0.0444492098052645,0.0568326181737538,0.069998872726142,0.377319497677729,0.364936089309239,0.351769834756851,-0.120783425095101
"lesia tsurenko",0.302521008403361,-1.66568054157119,0.537694739415424,0.201417095558626,-0.189001118678463,-0.225255554609427,1.90258972725359,-1.14603492850247,-0.388515693948706,-0.0196756790533111,-0.0388078947894219,-0.00885323867076587,0.322196687456672,0.341328903192783,0.311374247074127,-0.54864022588279
"lin zhu",0.372262773722628,-0.88268363446369,0.973064952286574,0.97016767936459,-0.189001118678463,-0.225255554609427,1.90258972725359,-1.14603492850247,-0.388515693948706,0.0238955526911502,0.0405742348094463,0.0617262401284963,0.348367221031477,0.331688538913181,0.310536533594131,-0.211394621671719
"linda fruhvirtova",0.222222222222222,-0.785833065972284,1.39694309678489,-0.549849177247376,-0.189001118678463,-0.225255554609427,-0.521949394202313,-1.14603492850247,2.55602430229412,-0.183222766766755,-0.163200907134935,-0.218428360091315,0.405444988988977,0.385423129357157,0.440650582313538,-0.407733462016963
"linda noskova",0.409638554216867,0.238555387821295,1.64024134103762,-2.02264953706606,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,-0.0309111010537795,0.00640067945190931,-0.0340682860598507,0.440549655270647,0.403237874764958,0.443706840276718,-0.146090759047488
"liudmila samsonova",0.463687150837989,1.46339307863778,0.720271846198702,0.553692967842276,-0.189001118678463,-0.225255554609427,-0.521949394202313,-1.14603492850247,2.55602430229412,-0.00712801572165361,0.0155598982130117,0.0283398917933416,0.470815166559642,0.448127252624977,0.435347259044647,0.4550820757849
"lucia bronzetti",0.409356725146199,0.147950751843643,-0.921404048641474,1.23891611061322,-0.189001118678463,-0.225255554609427,1.90258972725359,-1.14603492850247,-0.388515693948706,0.0167335967417321,0.0313079312758761,0.0981887101429945,0.392623128404467,0.378048793870323,0.311168015003204,0.161241300780298
"madison brengle",0.239316239316239,-3.4027630481821,1.12689086077901,-0.821582215654098,5.25423109926128,-0.225255554609427,-0.521949394202313,-1.14603492850247,-0.388515693948706,0.136682117874124,-0.0520419661240318,0.0115897798130655,0.102634121442115,0.291358205440271,0.227726459503174,0.0195443497308564
"madison keys",0.413793103448276,1.08949167223408,-0.029416171904355,0.259889243492709,-0.189001118678463,-0.225255554609427,-0.521949394202313,-1.14603492850247,2.55602430229412,-0.0291940820233898,-0.0315211472539286,-0.0486945941530425,0.442987185471666,0.445314250702204,0.462487697601318,0.30106781592116
"magda linette",0.471264367816092,-0.0866878473070777,-0.327907031119231,-0.786259848174682,-0.189001118678463,-0.225255554609427,-0.521949394202313,-1.14603492850247,2.55602430229412,0.0640762676771642,0.0520800085793419,-0.00795846629416808,0.407188100138928,0.41918435923675,0.47922283411026,-0.195107835064723
"magdalena frech",0.412162162162162,-0.0255448265214456,-0.528536409110303,-0.388996571841966,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,0.0115797796505495,-0.00921833089793828,-0.0318985806929099,0.400582382511613,0.4213804930601,0.444060742855072,-0.0782993515634714
"maria sakkari",0.482352941176471,1.33303529014575,0.365435065441557,-1.0800920051915,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,0.0385338412096459,0.0371597859623795,0.00842004909234889,0.443819099966825,0.445193155214091,0.473932892084122,0.312653846167847
