"ServerName","win_rate","avg_speed","sd_speed","location_entropy","modal_locationWB_DNCTL","modal_locationWBC_DNCTL","modal_locationWBW_DNCTL","modal_locationWC_DNCTL","modal_locationWW_DCTL","overperf_lm","overperf_rf","overperf_xgb","pred_lm","pred_rf","pred_xgb","rf_weighted_baseline"
"angelique kerber",0.600609756097561,-1.43255163025101,0.322837208361989,0.477550260687418,-0.133043230767795,-0.254650144668527,2.03596060035262,-1.25576819039438,-0.357188761039146,0.387757938912527,0.22308781782514,0.0426653435898181,0.528537725278508,0.560824873697385,0.562641739845276,-0.246378942114114
"anhelina kalinina",0.615384615384615,-0.913923828722165,-0.645213669138883,0.852440353967421,-0.133043230767795,-0.254650144668527,2.03596060035262,-1.25576819039438,-0.357188761039146,0.371822263492601,0.417893189839025,0.468305347070187,0.546598877478897,0.532482210809022,0.482434153556824,-0.413863771088153
"anna blinkova",0.459459459459459,0.619360108494172,2.08901721948447,-0.705403270933402,-0.133043230767795,-0.254650144668527,-0.486860143562583,0.789340005390754,-0.357188761039146,-0.548968559138718,-0.467683792441638,-0.4694351875943,0.580561396555746,0.572567487125972,0.535767734050751,0.607110288333902
"anna kalinskaya",0.524590163934426,-0.330335420277479,0.0555112702243913,-0.155742608054094,-0.133043230767795,-0.254650144668527,-0.486860143562583,-1.25576819039438,2.77508191268875,-0.160429294368627,-0.0512941831597374,-0.195304464458283,0.565566609093961,0.54553600928419,0.539725601673126,-0.331164157843694
"arantxa rus",0.55,-0.0751333742224638,0.796666185089312,0.494426561763446,-0.133043230767795,-0.254650144668527,2.03596060035262,-1.25576819039438,-0.357188761039146,0.0631407230287271,0.024391138071475,-0.0579270302299472,0.544871304056559,0.554193927870261,0.534479379653931,0.242130747327854
"aryna sabalenka",0.638297872340426,1.9527827889299,-0.378207317768232,-0.265572074506506,-0.133043230767795,-0.254650144668527,-0.486860143562583,0.789340005390754,-0.357188761039146,0.313240392271454,0.280905170111461,0.14556091067922,0.581593027347672,0.585715904605499,0.577368497848511,0.183181837249073
"ashleigh barty",0.694915254237288,0.622416440369542,-0.250850784147746,-0.954327622332989,-0.133043230767795,-0.254650144668527,-0.486860143562583,0.789340005390754,-0.357188761039146,0.671327137391064,0.736641352686713,0.644119848686084,0.564364908389642,0.54146227480907,0.522731423377991,-0.113227112052963
"ashlyn krueger",0.388888888888889,1.1230111350262,-2.07597264532445,-0.231552374134554,-0.133043230767795,-0.254650144668527,-0.486860143562583,0.789340005390754,-0.357188761039146,-0.848988165551162,-0.717801722203402,-0.830045616171692,0.571861583291242,0.557357121828405,0.545668125152588,-0.549396853210862
"barbora krejcikova",0.617954070981211,0.124284197903114,-0.967975293507157,0.0229078140111724,-0.133043230767795,-0.254650144668527,-0.486860143562583,0.789340005390754,-0.357188761039146,0.340951243908143,0.336658408437749,0.120161700831936,0.555534628209801,0.55303188149042,0.562692582607269,-0.459914267756778
"beatriz haddad maia",0.627659574468085,0.246960504342032,2.05898850175625,1.39334226717055,-0.133043230767795,-0.254650144668527,2.03596060035262,-1.25576819039438,-0.357188761039146,0.411192094345233,0.445429231025668,0.532503653883065,0.550754896340455,0.538662441322051,0.48038312792778,0.712423464226197
"belinda bencic",0.567099567099567,-0.209891602535412,0.645737458574395,-0.191761115258853,-0.133043230767795,-0.254650144668527,2.03596060035262,-1.25576819039438,-0.357188761039146,0.140064237398828,0.136940925663496,-0.0870858573008407,0.546107520938343,0.546382128757649,0.558085799217224,0.161616837065302
"bernarda pera",0.475409836065574,-0.409663502413972,-0.186395047306621,-0.368640589558262,-0.133043230767795,-0.254650144668527,-0.486860143562583,0.789340005390754,-0.357188761039146,-0.36213726893702,-0.358048386569562,-0.600707383280515,0.557982979822409,0.564251556314429,0.581011772155762,-0.353761883556987
"bianca andreescu",0.57421875,0.0774605019554306,0.235751908106061,0.686396965241688,-0.133043230767795,-0.254650144668527,-0.486860143562583,-1.25576819039438,2.77508191268875,0.133249972972319,0.0635669413587201,-0.117456548298582,0.554631957667328,0.569741646114231,0.571982264518738,-0.172728018844019
"brenda fruhvirtova",0.618181818181818,-1.29938366991343,0.283512602809951,-0.907182937498888,-0.133043230767795,-0.254650144668527,-0.486860143562583,-1.25576819039438,2.77508191268875,0.46580604854305,0.453343687179482,0.45823322369193,0.530014520433747,0.527432927703886,0.487478971481323,-0.505393674766794
"camila giorgi",0.545454545454545,2.00394256688767,-1.02236380869737,-0.393377395648145,-0.133043230767795,-0.254650144668527,-0.486860143562583,0.789340005390754,-0.357188761039146,-0.0377982547714063,-0.173874175633036,-0.51614991036117,0.561141725756236,0.593531806581453,0.632187306880951,-0.00242864508435092
"caroline dolehide",0.407894736842105,0.906271716567948,2.42213080791368,2.0481248514564,-0.133043230767795,-0.254650144668527,-0.486860143562583,0.789340005390754,-0.357188761039146,-0.89208903253704,-0.578164923849802,-0.918872084244938,0.599755794617945,0.545456261782385,0.584495782852173,0.782159615833586
"caroline garcia",0.607758620689655,0.674989488976982,0.924819430698407,-0.016739439444925,-0.133043230767795,-0.254650144668527,-0.486860143562583,0.789340005390754,-0.357188761039146,0.239446329601732,0.215026352428461,0.25851043472245,0.566271762936677,0.569758034119796,0.521624326705933,0.26235940246641
"caroline wozniacki",0.37037037037037,-0.0704491444565783,1.80759334761897,-2.48686794107223,-0.133043230767795,-0.254650144668527,-0.486860143562583,0.789340005390754,-0.357188761039146,-1,-1,-1,0.584485084693527,0.601299357728364,0.565075278282166,0.346337772139604
"caty mcnally",0.435897435897436,-0.885724452205114,-1.4630052337747,0.173400633762422,-0.133043230767795,3.89250935421891,-0.486860143562583,-1.25576819039438,-0.357188761039146,-0.211910941727978,-0.282669097243363,-0.0187472187953026,0.487490548906031,0.508054974670751,0.411633759737015,-0.260054652456382
"clara burel",0.538461538461538,0.20841135665649,-1.05772753331668,0.468985760395078,-0.133043230767795,-0.254650144668527,-0.486860143562583,-1.25576819039438,2.77508191268875,-0.0244899568905194,0.0905817982347212,-0.351289552770982,0.551404249899374,0.528005063070893,0.58840537071228,-0.538317379996452
"clara tauson",0.612903225806452,0.212049985884495,0.433793423938554,-1.88668132824288,-0.133043230767795,-0.254650144668527,-0.486860143562583,0.789340005390754,-0.357188761039146,0.227533691814552,0.225232056810353,-0.174458306197397,0.573873020571018,0.572643745241766,0.623386800289154,-0.00576863783867887
"coco gauff",0.560344827586207,1.52541947923217,1.73790547594709,0.0218537494831311,-0.133043230767795,-0.254650144668527,-0.486860143562583,0.789340005390754,-0.357188761039146,-0.079073276526189,-0.0565073060609466,-0.437773671577738,0.584543841112164,0.582444526856796,0.629587769508362,0.727506806543565
"cristina bucsa",0.485714285714286,-0.148189901813428,-1.22468943863599,0.397876641902781,-0.133043230767795,-0.254650144668527,-0.486860143562583,0.789340005390754,-0.357188761039146,-0.334323481621888,-0.186533290224533,-0.360260229972094,0.56255160405186,0.536593469850181,0.53765994310379,-0.607775897403446
"dalma galfi",0.480519480519481,0.835609437476005,0.118607810942493,-0.806935214015966,-0.133043230767795,-0.254650144668527,-0.486860143562583,0.789340005390754,-0.357188761039146,-0.408626716130926,-0.435671996184747,-0.799646532829335,0.572679788725406,0.586542132045119,0.630515098571777,0.0544235676102545
"danielle collins",0.580645161290323,0.307836900311771,-0.840234073177282,0.249106009057912,-0.133043230767795,-0.254650144668527,-0.486860143562583,0.789340005390754,-0.357188761039146,0.183442185925626,0.0615018020010827,-0.17419401182606,0.550707611340766,0.576625147941266,0.591069757938385,-0.374235271240706
"daria kasatkina",0.570796460176991,-2.04806282391725,3.00782235510716,0.981705864113042,-0.133043230767795,-0.254650144668527,2.03596060035262,-1.25576819039438,-0.357188761039146,0.0980260098965628,0.266950132063869,0.252981356898191,0.558473637345772,0.521303250499687,0.485895991325378,0.425792398063829
"daria saville",0.483870967741935,-0.0362864589269586,0.761603068355365,-1.34396182018405,-0.133043230767795,-0.254650144668527,2.03596060035262,-1.25576819039438,-0.357188761039146,-0.462441205578609,-0.282023125432965,-0.596999126237857,0.587129028044736,0.555885529432168,0.588645398616791,0.241126148161864
"dayana yastremska",0.472222222222222,0.95498984994543,-0.506411041168962,-0.462793219826847,-0.133043230767795,-0.254650144668527,2.03596060035262,-1.25576819039438,-0.357188761039146,-0.507148750099629,-0.305459433155818,-0.0477234392271499,0.584699978763833,0.549424092185852,0.454424649477005,0.10044921976158
"diana shnaider",0.553191489361702,-1.13711889392096,-0.389603506466471,1.21447512346709,-0.133043230767795,-0.254650144668527,-0.486860143562583,0.789340005390754,-0.357188761039146,0.19124711324018,0.0884992401233953,-0.0592448358972647,0.52164438872496,0.54319595991222,0.537964940071106,-0.599928016335967
"diane parry",0.524822695035461,-0.274457967192941,-0.252860630977248,-0.383884728526819,-0.133043230767795,-0.254650144668527,-0.486860143562583,0.789340005390754,-0.357188761039146,-0.128419482087127,-0.0780164777098328,-0.227046422145611,0.559198000520281,0.551683157194455,0.547041416168213,-0.340132437939008
"donna vekic",0.661596958174905,1.60143911220605,-1.12246812714362,-1.00928384317951,-0.133043230767795,-0.254650144668527,-0.486860143562583,0.789340005390754,-0.357188761039146,0.546471180543963,0.470488390295684,0.219448830630027,0.556794704915862,0.567053320616019,0.58417934179306,-0.134832782752258
"ekaterina alexandrova",0.6,1.96275096853531,-1.68127690971925,-0.521887211562817,-0.133043230767795,-0.254650144668527,-0.486860143562583,0.789340005390754,-0.357188761039146,0.0919019294484782,0.212848332430826,0.0941786093223544,0.588940099614608,0.562481488562749,0.550536692142487,-0.215887586794088
"elena rybakina",0.663636363636364,2.00127644401697,0.456092431651065,-0.0649968496863852,-0.133043230767795,-0.254650144668527,-0.486860143562583,0.789340005390754,-0.357188761039146,0.437268269881405,0.361999928427295,0.286534899271996,0.581354194526191,0.593105173024032,0.571248352527618,0.452534382072295
"elina avanesyan",0.485714285714286,-0.808055312312437,1.11837526692994,-0.957872637157228,-0.133043230767795,-0.254650144668527,2.03596060035262,-1.25576819039438,-0.357188761039146,-0.4019470076663,-0.197036159557362,-0.214479275180845,0.576497088542372,0.538918137269165,0.505128622055054,0.156356261380661
"elina svitolina",0.607594936708861,0.31709675111107,-0.690854606701588,0.380255474575603,-0.133043230767795,-0.254650144668527,-0.486860143562583,0.789340005390754,-0.357188761039146,0.276966649641746,0.225735834302987,-0.00714196720994142,0.55837054925574,0.567223951841263,0.58074152469635,-0.325862689156945
"elisabetta cocciaretto",0.444444444444444,-0.192646442697133,-1.64415465265512,-0.648623068863169,-0.133043230767795,3.89250935421891,-0.486860143562583,-1.25576819039438,-0.357188761039146,-0.269008327507976,-0.133324142234031,0.0451314638684936,0.507812316245132,0.483546506652449,0.405926108360291,-0.141014832189566
"elise mertens",0.543689320388349,0.742064023715102,0.659962685830345,1.46833664653906,-0.133043230767795,-0.254650144668527,2.03596060035262,-1.25576819039438,-0.357188761039146,-0.0129863213228939,-0.00742958696644103,-0.210741250655903,0.554259724719817,0.554926333381347,0.562269508838654,0.406184009231751
"emma navarro",0.597315436241611,-0.329004412187941,-0.0628046072569974,0.359960359973619,-0.133043230767795,-0.254650144668527,2.03596060035262,-1.25576819039438,-0.357188761039146,0.325092075010359,0.229973595149477,0.0574686029010012,0.538166509026447,0.556006480591258,0.556044042110443,-0.0867968424116871
"emma raducanu",0.580474934036939,0.0216555913324787,-0.242679853544676,0.123370463638155,-0.133043230767795,-0.254650144668527,-0.486860143562583,0.789340005390754,-0.357188761039146,0.198976317660858,0.0569390531012262,-0.188449296824276,0.547333898468413,0.577464823160471,0.594080626964569,-0.262283950809395
"garbine muguruza",0.570247933884298,0.131597187234834,-1.08506379984992,0.404942131521281,-0.133043230767795,-0.254650144668527,-0.486860143562583,0.789340005390754,-0.357188761039146,0.186106791346863,0.121214574418136,-0.0742478515490673,0.53976088266279,0.553011309708592,0.558369338512421,-0.494153900320012
"greet minnen",0.636363636363636,0.0529119375767482,-0.915065678517129,0.594105018200602,-0.133043230767795,-0.254650144668527,-0.486860143562583,-1.25576819039438,2.77508191268875,0.470094853666112,0.535996390792216,0.205593412298702,0.547311891015373,0.527320692985426,0.562037885189056,-0.533584647015563
"harmony tan",0.611940298507463,0.340401274204958,-2.32241553882157,-1.2761854291305,-0.133043230767795,-0.254650144668527,-0.486860143562583,0.789340005390754,-0.357188761039146,0.431645312175735,0.511202684570218,0.195172481391709,0.530817709118461,0.508385105116771,0.539939999580383,-0.822802871951881
"harriet dart",0.574850299401198,-1.27359252322109,-0.187172854332523,0.915592448139506,-0.133043230767795,-0.254650144668527,-0.486860143562583,0.789340005390754,-0.357188761039146,0.170425506763461,0.0847190292652349,-0.0976122072854999,0.547597080009245,0.565691468261518,0.56818550825119,-0.571975228402793
"heather watson",0.604651162790698,-0.372200689840526,0.332785162797869,-0.553663290047619,-0.133043230767795,-0.254650144668527,-0.486860143562583,0.789340005390754,-0.357188761039146,0.302130639022474,0.261519268721187,0.117172076999948,0.550237397555089,0.556360000922388,0.5500568151474,-0.18430709373871
"iga swiatek",0.594965675057208,0.524244373647468,0.747396079569541,0.822496302660019,-0.133043230767795,-0.254650144668527,-0.486860143562583,0.789340005390754,-0.357188761039146,0.188286415320462,0.151928339535372,-0.156053332360234,0.564029136592178,0.57093097629638,0.601342141628265,0.169646716116587
"jaqueline cristian",0.542857142857143,-0.028785684675512,-0.247229461158224,-3.5058988101959,-0.133043230767795,-0.254650144668527,2.03596060035262,-1.25576819039438,-0.357188761039146,-0.22805849639499,-0.245266673826452,0.0556689810119966,0.597780243021696,0.606736163412911,0.501987338066101,-0.0678868298941883
"jasmine paolini",0.566596194503171,-0.218394851558251,-0.198054385700952,0.924733730350667,-0.133043230767795,-0.254650144668527,-0.486860143562583,0.789340005390754,-0.357188761039146,0.0923557070477388,0.0751216781225041,-0.131587983027272,0.555442715021231,0.559561606634835,0.567513167858124,-0.309097055646268
"jelena ostapenko",0.595330739299611,0.0372619889860732,-0.111167609635783,-0.358378470373255,-0.133043230767795,-0.254650144668527,-0.486860143562583,0.789340005390754,-0.357188761039146,0.1973664121373,0.192557367245704,0.016521221357213,0.562521702279862,0.562303357302404,0.563196837902069,-0.21781648482196
"jessica bouzas maneiro",0.724137931034483,-0.484515391828029,0.120698168336139,-2.58220769389116,-0.133043230767795,-0.254650144668527,2.03596060035262,-1.25576819039438,-0.357188761039146,1,1,1,0.52580788519079,0.512394093411608,0.472538709640503,-0.0694805314921841
"jessica pegula",0.572847682119205,0.174646805171172,0.187756455633719,1.40664850698287,-0.133043230767795,-0.254650144668527,-0.486860143562583,0.789340005390754,-0.357188761039146,0.0828611382541993,0.0791764448498606,-0.220960051804125,0.563652195211734,0.56491562672995,0.593708217144012,-0.0910301632957853
"jodie burrage",0.507246376811594,0.387170882577627,-0.678224160198535,-1.69206069996658,-0.133043230767795,-0.254650144668527,-0.486860143562583,0.789340005390754,-0.357188761039146,-0.238024775697745,-0.214891566057641,-0.476820209705756,0.564224746814538,0.564402279984804,0.585202634334564,-0.304290139082565
"jule niemeier",0.609090909090909,0.169316766485123,1.26741810044635,0.220052378387564,-0.133043230767795,-0.254650144668527,-0.486860143562583,0.789340005390754,-0.357188761039146,0.275630711664319,0.327653704256376,0.171870173183159,0.560142021947137,0.546161788519161,0.542290568351746,0.24035886138969
"kaia kanepi",0.577777777777778,0.0794462080518389,-1.50918665583988,-1.73956449605731,-0.133043230767795,-0.254650144668527,-0.486860143562583,0.789340005390754,-0.357188761039146,0.221225570145073,0.296426756228913,0.212766042001565,0.54004844840688,0.521760317855454,0.501851439476013,-0.638019487783673
"kaja juvan",0.611510791366906,0.324860580547048,0.726828298775686,-0.769142752499591,-0.133043230767795,-0.254650144668527,-0.486860143562583,0.789340005390754,-0.357188761039146,0.227683154048332,0.258726625698873,-0.0733250437583355,0.57244976367389,0.563837743086522,0.59942626953125,0.113002533126094
"karolina muchova",0.594262295081967,0.430493003849793,0.0145511096929103,0.348125619656154,-0.133043230767795,-0.254650144668527,-0.486860143562583,0.789340005390754,-0.357188761039146,0.159362675831639,0.133862614438599,-0.0616074233313327,0.569290479015235,0.574226199103097,0.579562962055206,-0.0798578966461895
"katerina siniakova",0.605263157894737,0.0438160484595919,-0.935443763914183,0.102514638117161,-0.133043230767795,-0.254650144668527,-0.486860143562583,0.789340005390754,-0.357188761039146,0.240384875170818,0.269152466406593,0.0954567349902438,0.563582751040686,0.555282491434909,0.555514633655548,-0.470191108514164
"kateryna kozlova",0.470588235294118,0.194311668397963,-0.548820451183543,1.08203163676759,-0.133043230767795,-0.254650144668527,-0.486860143562583,0.789340005390754,-0.357188761039146,-0.364947650737405,-0.386222911927689,-0.53558681632032,0.553740942674771,0.565666003909361,0.561658382415771,-0.313069411066303
"katie boulter",0.569767441860465,0.895098964819391,-0.46583860004087,0.0605826750764096,-0.133043230767795,-0.254650144668527,-0.486860143562583,0.789340005390754,-0.357188761039146,0.0582318318655326,0.0944308028353438,0.131905567567373,0.565651069136269,0.558459041599858,0.511885285377502,-0.110683620290395
"katie volynets",0.408163265306122,-0.580020190861076,0.410960301424524,0.380360458078922,-0.133043230767795,3.89250935421891,-0.486860143562583,-1.25576819039438,-0.357188761039146,-0.482112643264829,-0.615972570769041,-0.91335475648147,0.515478016308238,0.554092999180212,0.583533108234406,0.394601181681076
"laura siegemund",0.507042253521127,-1.628837599577,2.02287139523007,0.535819243934094,-0.133043230767795,3.89250935421891,-0.486860143562583,-1.25576819039438,-0.357188761039146,0.0354951044898038,0.131429688000052,0.11023961095823,0.507614702831661,0.487544652752018,0.453994899988174,0.626743550569602
"lauren davis",0.625,-1.00294413322713,0.391869814854233,0.0148859051842125,-0.133043230767795,-0.254650144668527,-0.486860143562583,0.789340005390754,-0.357188761039146,0.451477667114683,0.353153471061666,0.2805737906171,0.53978753517283,0.556426852524226,0.533942222595215,-0.325237926963367
"lesia tsurenko",0.486486486486487,-2.68888404414275,1.23109655142562,0.682189422062235,7.45042092299654,-0.254650144668527,-0.486860143562583,-1.25576819039438,-0.357188761039146,-0.223758842773674,-0.191181577398078,-0.377347525789911,0.540522901847718,0.538394505829599,0.542245209217072,0.9047158717299
"lin zhu",0.46969696969697,-0.132288383263162,-0.538107805307672,-0.0832975775236295,-0.133043230767795,-0.254650144668527,-0.486860143562583,0.789340005390754,-0.357188761039146,-0.380478635895525,-0.292970440970603,-0.417362893344411,0.556052513801971,0.544134570934703,0.534385204315186,-0.392170787073084
"linda noskova",0.574468085106383,0.383847477796614,-0.101763719584447,-2.9312655300695,-0.133043230767795,-0.254650144668527,-0.486860143562583,0.789340005390754,-0.357188761039146,0.0229205184837018,-0.172183316815028,-0.160315096904502,0.57763369547166,0.622171097608485,0.581795573234558,-0.127473099613249
"liudmila samsonova",0.626262626262626,1.4640526855703,1.83729227513386,0.346162277919102,-0.133043230767795,-0.254650144668527,-0.486860143562583,0.789340005390754,-0.357188761039146,0.239174981357602,0.38962394948488,0.14883214490086,0.584831726590385,0.549617233930849,0.564603269100189,0.742653019691407
"lulu sun",0.602564102564103,0.759709167564848,-0.228910760798837,-0.509069498638718,-0.133043230767795,-0.254650144668527,-0.486860143562583,0.789340005390754,-0.357188761039146,0.232373607737719,0.208079220810131,0.219493444973841,0.56253579834759,0.566101169183743,0.525136530399323,-0.0718259149093714
"madison brengle",0.493827160493827,-4.63791260313696,-0.686901035997423,-1.47235236045858,7.45042092299654,-0.254650144668527,-0.486860143562583,-1.25576819039438,-0.357188761039146,-0.0955755233853299,-0.123350939213954,-0.291416913900501,0.521429306643801,0.530721789724329,0.530410289764404,-0.17812889735079
"madison keys",0.58876404494382,0.495576063678221,0.27183214154308,-0.25298395581301,-0.133043230767795,-0.254650144668527,-0.486860143562583,0.789340005390754,-0.357188761039146,0.17382529845369,0.0647191514593941,-0.119917756616476,0.56080971241772,0.584031915007933,0.587076783180237,0.0158526355248585
"magda linette",0.563380281690141,-0.662274181381267,0.337866253682034,0.75174468643316,-0.133043230767795,-0.254650144668527,-0.486860143562583,-1.25576819039438,2.77508191268875,0.126612603738907,0.122268024292925,-0.0296469710824666,0.545162263438276,0.545910490698411,0.541548907756805,-0.327896851952193
"magdalena frech",0.466666666666667,0.260298209447864,-0.434898448366472,-0.919103288773139,-0.133043230767795,-0.254650144668527,-0.486860143562583,0.789340005390754,-0.357188761039146,-0.420277768961592,-0.464393831184373,-0.765334621246369,0.561229682717809,0.579046506111264,0.609005510807037,-0.261311802174661
"maria sakkari",0.605633802816901,1.04366894560522,-0.19655612069865,0.506324521644812,-0.133043230767795,-0.254650144668527,-0.486860143562583,0.789340005390754,-0.357188761039146,0.228437121076949,0.26534451265762,0.363656695311304,0.566417290248739,0.556495975178801,0.496035903692245,0.00978972914387177
"marie bouzkova",0.559375,-1.08280284483866,0.455497588843427,0.678855593089159,-0.133043230767795,-0.254650144668527,-0.486860143562583,-1.25576819039438,2.77508191268875,0.00979781882357789,0.0922268740009868,-0.224969030869007,0.565246804722307,0.548554409440974,0.581130146980286,-0.397746321651787
"marketa vondrousova",0.588932806324111,0.272121884787505,0.215969467420323,-0.502838371799866,-0.133043230767795,-0.254650144668527,-0.486860143562583,0.789340005390754,-0.357188761039146,0.170221003388933,0.113486287378826,-0.241649709502785,0.561721760104788,0.573406733476383,0.614410281181335,-0.0577419278812112
"marta kostyuk",0.543478260869565,-0.130839403442128,1.95055911490668,0.876272266513141,-0.133043230767795,-0.254650144668527,2.03596060035262,-1.25576819039438,-0.357188761039146,-0.0726520836067698,0.0453305897441025,-0.201740402507217,0.566353080708705,0.54303752562709,0.560049891471863,0.583686507633705
"martina trevisan",0.46,-0.469952844837704,-1.33460975746723,0.989949692430847,-0.133043230767795,-0.254650144668527,-0.486860143562583,-1.25576819039438,2.77508191268875,-0.375389685380792,-0.232755038129208,-0.286236199903924,0.545306088617727,0.521109739996153,0.495427042245865,-0.794802591604173
"mccartney kessler",0.5,0.386772413126841,-1.12039308634514,0.201053627710337,-0.133043230767795,-0.254650144668527,2.03596060035262,-1.25576819039438,-0.357188761039146,-0.307185262451117,-0.226719097985023,-0.421057069080356,0.571240810188952,0.559773766658632,0.565512597560883,-0.232133985452799
"mirra andreeva",0.592592592592593,0.604079941831299,1.40596644655421,1.04973616198113,-0.133043230767795,3.89250935421891,-0.486860143562583,-1.25576819039438,-0.357188761039146,0.442145003325143,0.430865520959804,0.134980856738085,0.50930473190462,0.506818938785088,0.534024178981781,1
"naomi osaka",0.565217391304348,1.79934661615763,-0.641012348077765,-1.49391727259713,-0.133043230767795,-0.254650144668527,-0.486860143562583,0.789340005390754,-0.357188761039146,-0.084909777311443,-0.0751068042324343,-0.450360898464333,0.590620021913599,0.591433836774336,0.637269198894501,0.0634769655075651
"nina stojanovic",0.48936170212766,0.68804075214013,-0.281838861439317,0.626820511475531,-0.133043230767795,-0.254650144668527,-0.486860143562583,-1.25576819039438,2.77508191268875,-0.326851918934636,-0.316101894662118,-0.5584939906992,0.564658217024927,0.568919136341162,0.585543632507324,-0.178188444964544
"ons jabeur",0.642313546423135,-0.0465676633392431,0.619183438637158,-0.720449361097206,-0.133043230767795,-0.254650144668527,-0.486860143562583,0.789340005390754,-0.357188761039146,0.397884700173391,0.519715726446206,0.33117225914231,0.568153150794331,0.536874106884232,0.539964616298676,-0.0138850424883129
"paula badosa",0.55793991416309,0.602597491060083,0.420204516569813,1.13474641508973,-0.133043230767795,-0.254650144668527,-0.486860143562583,0.789340005390754,-0.357188761039146,-0.041804360777996,-0.0272785365567167,-0.175428519142309,0.574453243180326,0.573570222450103,0.568639993667603,0.088580586243743
"petra kvitova",0.576612903225806,-0.0238696366863847,-1.12317558999024,0.359377646790409,-0.133043230767795,-0.254650144668527,-0.486860143562583,0.789340005390754,-0.357188761039146,0.161263406728934,0.182874455230618,0.15023066347291,0.551249113909536,0.545728702236479,0.514641463756561,-0.545124383914317
"petra martic",0.564285714285714,0.846321538295792,0.557249578103783,0.692325258340174,-0.133043230767795,-0.254650144668527,-0.486860143562583,0.789340005390754,-0.357188761039146,-0.0150218653565434,0.0241156100287072,0.0459957752640809,0.575275893352565,0.568540626544502,0.525574505329132,0.192308405348316
"qiang wang",0.592920353982301,0.0415109759962752,0.307847962061473,0.400094373815138,-0.133043230767795,3.89250935421891,-0.486860143562583,-1.25576819039438,-0.357188761039146,0.397828927594703,0.444142813826203,0.141369145098307,0.518771459907417,0.504207951804162,0.532926380634308,0.519639107863427
