"match_id","slam","year","ElapsedTime","PointNumber","player1","player2","Speed_MPH","ServeNumber","PointServer","PointWinner","ServeWidth","ServeDepth","RallyCount","GameNo","P1DistanceRun","P2DistanceRun","serving_player_won","speed_ratio","player1_name","player2_name","player1_avg_welo","player2_avg_welo","ElapsedSeconds"
"2022-wimbledon-2109","wimbledon",2022,"0:09:00",17,"Garbine Muguruza","Greet Minnen",98,1,2,2,"C","NCTL",1,3,0.696,0.915,0,0.983688833124216,"muguruza g.","minnen g.",1500,1522.891844153,540
"2022-wimbledon-2109","wimbledon",2022,"0:09:21",18,"Garbine Muguruza","Greet Minnen",83,2,2,2,"BC","NCTL",5,3,11.204,10.602,1,0.833124215809285,"muguruza g.","minnen g.",1500,1522.891844153,561
"2022-wimbledon-2109","wimbledon",2022,"0:10:00",19,"Garbine Muguruza","Greet Minnen",80,2,2,2,"BC","NCTL",3,3,7.756,7.661,1,0.803011292346299,"muguruza g.","minnen g.",1500,1522.891844153,600
"2022-wimbledon-2109","wimbledon",2022,"0:11:48",20,"Garbine Muguruza","Greet Minnen",105,1,1,2,"C","NCTL",6,4,10.348,11.998,0,1.06239460370995,"muguruza g.","minnen g.",1500,1522.891844153,708
"2022-wimbledon-2109","wimbledon",2022,"0:12:35",21,"Garbine Muguruza","Greet Minnen",101,1,1,1,"C","CTL",1,4,0.845,0.932,1,1.02192242833052,"muguruza g.","minnen g.",1500,1522.891844153,755
"2022-wimbledon-2109","wimbledon",2022,"0:12:58",22,"Garbine Muguruza","Greet Minnen",82,2,1,2,"C","NCTL",2,4,4.184,4.455,1,0.829679595278246,"muguruza g.","minnen g.",1500,1522.891844153,778
"2022-wimbledon-2109","wimbledon",2022,"0:13:34",23,"Garbine Muguruza","Greet Minnen",84,2,1,1,"","",1,4,0,0,0,0.84991568296796,"muguruza g.","minnen g.",1500,1522.891844153,814
"2022-wimbledon-2109","wimbledon",2022,"0:14:05",24,"Garbine Muguruza","Greet Minnen",104,1,1,1,"C","NCTL",1,4,1.016,1.203,1,1.05227655986509,"muguruza g.","minnen g.",1500,1522.891844153,845
"2022-wimbledon-2109","wimbledon",2022,"0:14:25",25,"Garbine Muguruza","Greet Minnen",98,1,1,1,"BW","NCTL",3,4,4.267,5.531,1,0.991568296795953,"muguruza g.","minnen g.",1500,1522.891844153,865
"2022-wimbledon-2109","wimbledon",2022,"0:15:03",26,"Garbine Muguruza","Greet Minnen",103,1,2,2,"BW","NCTL",3,5,4.41,3.433,0,1.03387703889586,"muguruza g.","minnen g.",1500,1522.891844153,903
"2022-wimbledon-2109","wimbledon",2022,"0:15:26",27,"Garbine Muguruza","Greet Minnen",84,2,2,1,"C","CTL",2,5,5.075,4.403,0,0.843161856963614,"muguruza g.","minnen g.",1500,1522.891844153,926
"2022-wimbledon-2109","wimbledon",2022,"0:16:03",28,"Garbine Muguruza","Greet Minnen",106,1,2,2,"C","NCTL",3,5,12.82,8.366,0,1.06398996235885,"muguruza g.","minnen g.",1500,1522.891844153,963
"2022-wimbledon-2109","wimbledon",2022,"0:16:26",29,"Garbine Muguruza","Greet Minnen",100,1,2,2,"BC","NCTL",3,5,5.413,5.91,0,1.00376411543287,"muguruza g.","minnen g.",1500,1522.891844153,986
"2022-wimbledon-2109","wimbledon",2022,"0:16:50",30,"Garbine Muguruza","Greet Minnen",100,1,2,2,"W","NCTL",1,5,4.717,6.22,0,1.00376411543287,"muguruza g.","minnen g.",1500,1522.891844153,1010
"2022-wimbledon-2109","wimbledon",2022,"0:18:38",31,"Garbine Muguruza","Greet Minnen",86,2,1,1,"BC","NCTL",1,6,1.447,0.937,0,0.870151770657673,"muguruza g.","minnen g.",1500,1522.891844153,1118
"2022-wimbledon-2109","wimbledon",2022,"0:19:15",32,"Garbine Muguruza","Greet Minnen",85,2,1,1,"","",1,6,0,0,0,0.860033726812816,"muguruza g.","minnen g.",1500,1522.891844153,1155
"2022-wimbledon-2109","wimbledon",2022,"0:19:55",33,"Garbine Muguruza","Greet Minnen",85,2,1,2,"BC","NCTL",2,6,8.476,9.051,1,0.860033726812816,"muguruza g.","minnen g.",1500,1522.891844153,1195
"2022-wimbledon-2109","wimbledon",2022,"0:20:35",34,"Garbine Muguruza","Greet Minnen",102,1,1,1,"W","NCTL",1,6,6.291,6.718,1,1.03204047217538,"muguruza g.","minnen g.",1500,1522.891844153,1235
"2022-wimbledon-2109","wimbledon",2022,"0:20:56",35,"Garbine Muguruza","Greet Minnen",88,2,1,2,"B","NCTL",4,6,10.384,8.974,1,0.890387858347386,"muguruza g.","minnen g.",1500,1522.891844153,1256
"2022-wimbledon-2109","wimbledon",2022,"0:21:37",36,"Garbine Muguruza","Greet Minnen",85,2,1,1,"B","NCTL",5,6,15.346,16.425,0,0.860033726812816,"muguruza g.","minnen g.",1500,1522.891844153,1297
"2022-wimbledon-2109","wimbledon",2022,"0:22:30",37,"Garbine Muguruza","Greet Minnen",98,1,2,1,"W","CTL",2,7,4.75,3.256,1,0.983688833124216,"muguruza g.","minnen g.",1500,1522.891844153,1350
"2022-wimbledon-2109","wimbledon",2022,"0:22:55",38,"Garbine Muguruza","Greet Minnen",100,1,2,2,"C","NCTL",3,7,8.153,7.004,0,1.00376411543287,"muguruza g.","minnen g.",1500,1522.891844153,1375
"2022-wimbledon-2109","wimbledon",2022,"0:23:21",39,"Garbine Muguruza","Greet Minnen",104,1,2,1,"C","CTL",4,7,12.147,9.154,1,1.04391468005019,"muguruza g.","minnen g.",1500,1522.891844153,1401
"2022-wimbledon-2109","wimbledon",2022,"0:23:48",40,"Garbine Muguruza","Greet Minnen",104,1,2,2,"BC","NCTL",7,7,16.295,16.571,0,1.04391468005019,"muguruza g.","minnen g.",1500,1522.891844153,1428
"2022-wimbledon-2109","wimbledon",2022,"0:24:21",41,"Garbine Muguruza","Greet Minnen",92,1,2,2,"W","CTL",3,7,3.961,2.705,0,0.923462986198243,"muguruza g.","minnen g.",1500,1522.891844153,1461
"2022-wimbledon-2109","wimbledon",2022,"0:24:47",42,"Garbine Muguruza","Greet Minnen",101,1,2,1,"BC","NCTL",16,7,63.973,48.998,1,1.0138017565872,"muguruza g.","minnen g.",1500,1522.891844153,1487
"2022-wimbledon-2109","wimbledon",2022,"0:25:36",43,"Garbine Muguruza","Greet Minnen",84,2,2,1,"BC","NCTL",14,7,34.352,37.433,0,0.843161856963614,"muguruza g.","minnen g.",1500,1522.891844153,1536
"2022-wimbledon-2109","wimbledon",2022,"0:26:34",44,"Garbine Muguruza","Greet Minnen",77,2,2,2,"BW","NCTL",3,7,13.008,12.528,1,0.772898368883312,"muguruza g.","minnen g.",1500,1522.891844153,1594
"2022-wimbledon-2109","wimbledon",2022,"0:27:16",45,"Garbine Muguruza","Greet Minnen",84,2,2,2,"BC","NCTL",17,7,47.052,44.112,1,0.843161856963614,"muguruza g.","minnen g.",1500,1522.891844153,1636
"2022-wimbledon-2109","wimbledon",2022,"0:28:20",46,"Garbine Muguruza","Greet Minnen",102,1,2,2,"C","NCTL",3,7,7.1,5.073,0,1.02383939774153,"muguruza g.","minnen g.",1500,1522.891844153,1700
"2022-wimbledon-2109","wimbledon",2022,"0:30:06",47,"Garbine Muguruza","Greet Minnen",101,1,1,1,"C","NCTL",3,8,2.811,4.626,1,1.02192242833052,"muguruza g.","minnen g.",1500,1522.891844153,1806
"2022-wimbledon-2109","wimbledon",2022,"0:30:28",48,"Garbine Muguruza","Greet Minnen",80,2,1,2,"B","NCTL",2,8,4.695,3.922,1,0.809443507588533,"muguruza g.","minnen g.",1500,1522.891844153,1828
"2022-wimbledon-2109","wimbledon",2022,"0:31:04",49,"Garbine Muguruza","Greet Minnen",89,2,1,1,"C","NCTL",1,8,0.863,1.173,0,0.900505902192243,"muguruza g.","minnen g.",1500,1522.891844153,1864
"2022-wimbledon-2109","wimbledon",2022,"0:31:38",50,"Garbine Muguruza","Greet Minnen",88,2,1,1,"B","NCTL",3,8,8.222,8.919,0,0.890387858347386,"muguruza g.","minnen g.",1500,1522.891844153,1898
"2022-wimbledon-2109","wimbledon",2022,"0:32:18",51,"Garbine Muguruza","Greet Minnen",104,1,1,1,"","",1,8,0,0,1,1.05227655986509,"muguruza g.","minnen g.",1500,1522.891844153,1938
"2022-wimbledon-2109","wimbledon",2022,"0:33:25",53,"Garbine Muguruza","Greet Minnen",101,1,2,2,"C","NCTL",1,9,5.897,5.929,0,1.0138017565872,"muguruza g.","minnen g.",1500,1522.891844153,2005
"2022-wimbledon-2109","wimbledon",2022,"0:33:48",54,"Garbine Muguruza","Greet Minnen",98,1,2,1,"W","CTL",2,9,8.144,5.671,1,0.983688833124216,"muguruza g.","minnen g.",1500,1522.891844153,2028
"2022-wimbledon-2109","wimbledon",2022,"0:34:13",55,"Garbine Muguruza","Greet Minnen",79,2,2,1,"B","NCTL",2,9,13.788,16.238,0,0.79297365119197,"muguruza g.","minnen g.",1500,1522.891844153,2053
"2022-wimbledon-2109","wimbledon",2022,"0:34:51",56,"Garbine Muguruza","Greet Minnen",105,1,2,1,"B","NCTL",4,9,25.858,26.408,1,1.05395232120452,"muguruza g.","minnen g.",1500,1522.891844153,2091
"2022-wimbledon-2109","wimbledon",2022,"0:36:38",57,"Garbine Muguruza","Greet Minnen",92,1,1,1,"W","CTL",1,10,12.298,13.909,1,0.930860033726813,"muguruza g.","minnen g.",1500,1522.891844153,2198
"2022-wimbledon-2109","wimbledon",2022,"0:36:58",58,"Garbine Muguruza","Greet Minnen",98,1,1,1,"BC","NCTL",1,10,24.002,27.23,1,0.991568296795953,"muguruza g.","minnen g.",1500,1522.891844153,2218
"2022-wimbledon-2109","wimbledon",2022,"0:37:19",59,"Garbine Muguruza","Greet Minnen",90,2,1,2,"C","NCTL",2,10,17.22,19.903,1,0.9106239460371,"muguruza g.","minnen g.",1500,1522.891844153,2239
"2022-wimbledon-2109","wimbledon",2022,"0:38:54",61,"Garbine Muguruza","Greet Minnen",104,1,1,1,"BW","CTL",1,10,15.324,16.708,1,1.05227655986509,"muguruza g.","minnen g.",1500,1522.891844153,2334
"2022-wimbledon-2109","wimbledon",2022,"0:38:54",62,"Garbine Muguruza","Greet Minnen",82,2,1,2,"BW","NCTL",6,10,48.624,23.057,1,0.829679595278246,"muguruza g.","minnen g.",1500,1522.891844153,2334
"2022-wimbledon-2109","wimbledon",2022,"0:39:53",63,"Garbine Muguruza","Greet Minnen",94,1,1,1,"BW","NCTL",7,10,35.971,87.902,1,0.951096121416526,"muguruza g.","minnen g.",1500,1522.891844153,2393
"2022-wimbledon-2109","wimbledon",2022,"0:40:47",64,"Garbine Muguruza","Greet Minnen",88,2,1,2,"BW","NCTL",2,10,28.34,15.244,1,0.890387858347386,"muguruza g.","minnen g.",1500,1522.891844153,2447
"2022-wimbledon-2109","wimbledon",2022,"0:41:26",65,"Garbine Muguruza","Greet Minnen",84,2,1,2,"BC","NCTL",4,10,30.736,31.898,1,0.84991568296796,"muguruza g.","minnen g.",1500,1522.891844153,2486
"2022-wimbledon-2109","wimbledon",2022,"0:42:07",66,"Garbine Muguruza","Greet Minnen",104,1,1,1,"W","CTL",1,10,12.352,14.487,1,1.05227655986509,"muguruza g.","minnen g.",1500,1522.891844153,2527
"2022-wimbledon-2109","wimbledon",2022,"0:42:28",67,"Garbine Muguruza","Greet Minnen",101,1,1,2,"BW","CTL",8,10,48.017,43.31,0,1.02192242833052,"muguruza g.","minnen g.",1500,1522.891844153,2548
"2022-wimbledon-2109","wimbledon",2022,"0:43:04",68,"Garbine Muguruza","Greet Minnen",103,1,1,2,"W","CTL",4,10,14.147,21.782,0,1.04215851602024,"muguruza g.","minnen g.",1500,1522.891844153,2584
"2022-wimbledon-2109","wimbledon",2022,"19:18:16",69,"Garbine Muguruza","Greet Minnen",95,1,2,2,"BW","NCTL",1,1,15.741,13.286,0,0.95357590966123,"muguruza g.","minnen g.",1500,1522.891844153,69496
"2022-wimbledon-2109","wimbledon",2022,"19:18:34",70,"Garbine Muguruza","Greet Minnen",101,1,2,2,"BC","NCTL",3,1,23.475,21.993,0,1.0138017565872,"muguruza g.","minnen g.",1500,1522.891844153,69514
"2022-wimbledon-2109","wimbledon",2022,"19:18:55",71,"Garbine Muguruza","Greet Minnen",80,2,2,2,"BC","NCTL",1,1,15.758,16.466,1,0.803011292346299,"muguruza g.","minnen g.",1500,1522.891844153,69535
"2022-wimbledon-2109","wimbledon",2022,"19:19:27",72,"Garbine Muguruza","Greet Minnen",98,1,2,2,"C","NCTL",1,1,17.388,15.154,0,0.983688833124216,"muguruza g.","minnen g.",1500,1522.891844153,69567
"2022-wimbledon-2109","wimbledon",2022,"19:20:17",73,"Garbine Muguruza","Greet Minnen",91,1,1,2,"BC","NCTL",2,2,19.689,21.702,0,0.920741989881956,"muguruza g.","minnen g.",1500,1522.891844153,69617
"2022-wimbledon-2109","wimbledon",2022,"19:20:42",74,"Garbine Muguruza","Greet Minnen",78,2,1,2,"BW","NCTL",2,2,18.432,19.877,1,0.78920741989882,"muguruza g.","minnen g.",1500,1522.891844153,69642
"2022-wimbledon-2109","wimbledon",2022,"19:21:21",75,"Garbine Muguruza","Greet Minnen",82,2,1,1,"BC","NCTL",11,2,57.941,57.101,0,0.829679595278246,"muguruza g.","minnen g.",1500,1522.891844153,69681
"2022-wimbledon-2109","wimbledon",2022,"19:22:16",76,"Garbine Muguruza","Greet Minnen",96,1,1,1,"BC","NCTL",1,2,28.072,15.294,1,0.97133220910624,"muguruza g.","minnen g.",1500,1522.891844153,69736
"2022-wimbledon-2109","wimbledon",2022,"19:22:45",77,"Garbine Muguruza","Greet Minnen",81,2,1,2,"BC","NCTL",2,2,20.108,22.188,1,0.81956155143339,"muguruza g.","minnen g.",1500,1522.891844153,69765
"2022-wimbledon-2109","wimbledon",2022,"19:23:24",78,"Garbine Muguruza","Greet Minnen",83,1,1,2,"W","CTL",2,2,25.082,22.244,0,0.839797639123103,"muguruza g.","minnen g.",1500,1522.891844153,69804
"2022-wimbledon-2109","wimbledon",2022,"19:23:59",79,"Garbine Muguruza","Greet Minnen",97,1,2,2,"W","NCTL",3,3,23.205,16.321,0,0.973651191969887,"muguruza g.","minnen g.",1500,1522.891844153,69839
"2022-wimbledon-2109","wimbledon",2022,"19:24:22",80,"Garbine Muguruza","Greet Minnen",78,2,2,1,"BW","CTL",2,3,14.37,17.354,0,0.782936010037641,"muguruza g.","minnen g.",1500,1522.891844153,69862
"2022-wimbledon-2109","wimbledon",2022,"19:24:54",81,"Garbine Muguruza","Greet Minnen",99,1,2,2,"BW","NCTL",7,3,39.324,30.547,0,0.993726474278545,"muguruza g.","minnen g.",1500,1522.891844153,69894
"2022-wimbledon-2109","wimbledon",2022,"19:25:27",82,"Garbine Muguruza","Greet Minnen",104,1,2,2,"BW","CTL",3,3,32.663,32.694,0,1.04391468005019,"muguruza g.","minnen g.",1500,1522.891844153,69927
"2022-wimbledon-2109","wimbledon",2022,"19:25:50",83,"Garbine Muguruza","Greet Minnen",95,1,2,2,"W","CTL",1,3,18.98,17.456,0,0.95357590966123,"muguruza g.","minnen g.",1500,1522.891844153,69950
"2022-wimbledon-2109","wimbledon",2022,"19:27:28",84,"Garbine Muguruza","Greet Minnen",100,1,1,1,"B","NCTL",3,4,24.873,19.241,1,1.01180438448567,"muguruza g.","minnen g.",1500,1522.891844153,70048
"2022-wimbledon-2109","wimbledon",2022,"19:27:49",85,"Garbine Muguruza","Greet Minnen",100,1,1,2,"BW","CTL",4,4,23.195,24.689,0,1.01180438448567,"muguruza g.","minnen g.",1500,1522.891844153,70069
"2022-wimbledon-2109","wimbledon",2022,"19:28:16",86,"Garbine Muguruza","Greet Minnen",85,2,1,2,"BC","NCTL",2,4,44.689,46.795,1,0.860033726812816,"muguruza g.","minnen g.",1500,1522.891844153,70096
"2022-wimbledon-2109","wimbledon",2022,"19:28:52",87,"Garbine Muguruza","Greet Minnen",92,1,1,2,"W","NCTL",2,4,16.769,22.035,0,0.930860033726813,"muguruza g.","minnen g.",1500,1522.891844153,70132
"2022-wimbledon-2109","wimbledon",2022,"19:29:16",88,"Garbine Muguruza","Greet Minnen",103,1,1,1,"C","NCTL",1,4,13.777,16.251,1,1.04215851602024,"muguruza g.","minnen g.",1500,1522.891844153,70156
"2022-wimbledon-2109","wimbledon",2022,"19:29:34",89,"Garbine Muguruza","Greet Minnen",83,2,1,2,"BW","NCTL",2,4,18.387,18.209,1,0.839797639123103,"muguruza g.","minnen g.",1500,1522.891844153,70174
"2022-wimbledon-2109","wimbledon",2022,"19:30:21",90,"Garbine Muguruza","Greet Minnen",93,1,2,2,"BW","NCTL",5,5,37.069,29.98,0,0.933500627352572,"muguruza g.","minnen g.",1500,1522.891844153,70221
"2022-wimbledon-2109","wimbledon",2022,"19:30:47",91,"Garbine Muguruza","Greet Minnen",100,1,2,2,"BW","NCTL",3,5,20.427,18.325,0,1.00376411543287,"muguruza g.","minnen g.",1500,1522.891844153,70247
"2022-wimbledon-2109","wimbledon",2022,"19:31:11",92,"Garbine Muguruza","Greet Minnen",98,1,2,2,"W","NCTL",5,5,42.229,34.952,0,0.983688833124216,"muguruza g.","minnen g.",1500,1522.891844153,70271
"2022-wimbledon-2109","wimbledon",2022,"19:31:38",93,"Garbine Muguruza","Greet Minnen",101,1,2,2,"C","CTL",1,5,13.772,12.473,0,1.0138017565872,"muguruza g.","minnen g.",1500,1522.891844153,70298
"2022-wimbledon-2109","wimbledon",2022,"19:33:03",94,"Garbine Muguruza","Greet Minnen",99,1,1,2,"B","CTL",2,6,20.309,23.045,0,1.00168634064081,"muguruza g.","minnen g.",1500,1522.891844153,70383
"2022-wimbledon-2109","wimbledon",2022,"19:33:30",95,"Garbine Muguruza","Greet Minnen",90,1,1,2,"B","NCTL",2,6,23.648,23.732,0,0.9106239460371,"muguruza g.","minnen g.",1500,1522.891844153,70410
"2022-wimbledon-2109","wimbledon",2022,"19:33:52",96,"Garbine Muguruza","Greet Minnen",102,1,1,1,"B","CTL",3,6,37.303,38.212,1,1.03204047217538,"muguruza g.","minnen g.",1500,1522.891844153,70432
"2022-wimbledon-2109","wimbledon",2022,"19:34:13",97,"Garbine Muguruza","Greet Minnen",82,2,1,2,"BW","NCTL",10,6,55.177,56.458,1,0.829679595278246,"muguruza g.","minnen g.",1500,1522.891844153,70453
"2022-wimbledon-2109","wimbledon",2022,"19:35:01",98,"Garbine Muguruza","Greet Minnen",103,1,1,1,"BC","NCTL",1,6,14.314,18.699,1,1.04215851602024,"muguruza g.","minnen g.",1500,1522.891844153,70501
"2022-wimbledon-2109","wimbledon",2022,"19:35:30",99,"Garbine Muguruza","Greet Minnen",98,1,1,2,"B","NCTL",2,6,20.826,20.202,0,0.991568296795953,"muguruza g.","minnen g.",1500,1522.891844153,70530
"2022-wimbledon-2120","wimbledon",2022,"0:00:00",1,"Jasmine Paolini","Petra Kvitova",74,2,1,2,"BW","CTL",8,1,25.641,20.743,1,0.777983920841064,"paolini j.","kvitova p.",1500,1535.63132636046,0
"2022-wimbledon-2120","wimbledon",2022,"0:00:36",2,"Jasmine Paolini","Petra Kvitova",101,1,1,1,"C","NCTL",3,1,13.456,15.139,1,1.06184291898578,"paolini j.","kvitova p.",1500,1535.63132636046,36
"2022-wimbledon-2120","wimbledon",2022,"0:01:00",3,"Jasmine Paolini","Petra Kvitova",80,2,1,1,"BC","CTL",9,1,26.645,30.92,0,0.841063698206555,"paolini j.","kvitova p.",1500,1535.63132636046,60
"2022-wimbledon-2120","wimbledon",2022,"0:01:44",4,"Jasmine Paolini","Petra Kvitova",80,2,1,2,"B","NCTL",2,1,6.661,4.941,1,0.841063698206555,"paolini j.","kvitova p.",1500,1535.63132636046,104
"2022-wimbledon-2120","wimbledon",2022,"0:02:16",5,"Jasmine Paolini","Petra Kvitova",92,1,1,1,"W","CTL",1,1,1.345,0.408,1,0.967223252937539,"paolini j.","kvitova p.",1500,1535.63132636046,136
"2022-wimbledon-2120","wimbledon",2022,"0:02:36",6,"Jasmine Paolini","Petra Kvitova",101,1,1,1,"BC","CTL",3,1,9.777,9.779,1,1.06184291898578,"paolini j.","kvitova p.",1500,1535.63132636046,156
"2022-wimbledon-2120","wimbledon",2022,"0:04:00",8,"Jasmine Paolini","Petra Kvitova",93,2,2,2,"W","CTL",3,2,8.431,7.007,1,0.935415563790365,"paolini j.","kvitova p.",1500,1535.63132636046,240
"2022-wimbledon-2120","wimbledon",2022,"0:04:45",9,"Jasmine Paolini","Petra Kvitova",98,1,2,2,"BW","NCTL",3,2,11.725,9.699,0,0.985706723133933,"paolini j.","kvitova p.",1500,1535.63132636046,285
"2022-wimbledon-2120","wimbledon",2022,"0:05:09",10,"Jasmine Paolini","Petra Kvitova",96,1,2,1,"W","CTL",4,2,22.749,12.799,1,0.965590259396506,"paolini j.","kvitova p.",1500,1535.63132636046,309
"2022-wimbledon-2120","wimbledon",2022,"0:05:38",11,"Jasmine Paolini","Petra Kvitova",103,1,2,2,"W","NCTL",1,2,2.975,2.339,0,1.0359978824775,"paolini j.","kvitova p.",1500,1535.63132636046,338
"2022-wimbledon-2120","wimbledon",2022,"0:06:35",13,"Jasmine Paolini","Petra Kvitova",95,2,2,2,"B","NCTL",3,2,6.944,7.371,1,0.955532027527793,"paolini j.","kvitova p.",1500,1535.63132636046,395
"2022-wimbledon-2120","wimbledon",2022,"0:07:18",14,"Jasmine Paolini","Petra Kvitova",102,1,2,2,"BC","NCTL",1,2,7.87,6.592,0,1.02593965060879,"paolini j.","kvitova p.",1500,1535.63132636046,438
"2022-wimbledon-2120","wimbledon",2022,"0:08:22",16,"Jasmine Paolini","Petra Kvitova",79,2,1,1,"BC","CTL",1,3,4.56,6.615,0,0.830550401978973,"paolini j.","kvitova p.",1500,1535.63132636046,502
"2022-wimbledon-2120","wimbledon",2022,"0:08:52",17,"Jasmine Paolini","Petra Kvitova",94,1,1,2,"B","CTL",4,3,12.117,11.946,0,0.988249845392702,"paolini j.","kvitova p.",1500,1535.63132636046,532
"2022-wimbledon-2120","wimbledon",2022,"0:09:20",18,"Jasmine Paolini","Petra Kvitova",76,2,1,1,"B","CTL",1,3,4.333,3.411,0,0.799010513296228,"paolini j.","kvitova p.",1500,1535.63132636046,560
"2022-wimbledon-2120","wimbledon",2022,"0:09:52",19,"Jasmine Paolini","Petra Kvitova",81,2,1,1,"BW","NCTL",1,3,3.469,3.104,0,0.851576994434137,"paolini j.","kvitova p.",1500,1535.63132636046,592
"2022-wimbledon-2120","wimbledon",2022,"0:10:22",20,"Jasmine Paolini","Petra Kvitova",95,1,1,1,"BW","NCTL",1,3,3.325,2.832,1,0.998763141620284,"paolini j.","kvitova p.",1500,1535.63132636046,622
"2022-wimbledon-2120","wimbledon",2022,"0:11:59",21,"Jasmine Paolini","Petra Kvitova",93,2,2,1,"BC","NCTL",2,4,9.928,8.48,0,0.935415563790365,"paolini j.","kvitova p.",1500,1535.63132636046,719
"2022-wimbledon-2120","wimbledon",2022,"0:12:36",22,"Jasmine Paolini","Petra Kvitova",94,1,2,2,"BW","NCTL",3,4,7.461,4.674,0,0.945473795659079,"paolini j.","kvitova p.",1500,1535.63132636046,756
"2022-wimbledon-2120","wimbledon",2022,"0:13:35",24,"Jasmine Paolini","Petra Kvitova",95,2,2,2,"W","CTL",1,4,4.219,4.465,1,0.955532027527793,"paolini j.","kvitova p.",1500,1535.63132636046,815
"2022-wimbledon-2120","wimbledon",2022,"0:14:11",25,"Jasmine Paolini","Petra Kvitova",96,2,2,2,"C","NCTL",3,4,6.795,4.93,1,0.965590259396506,"paolini j.","kvitova p.",1500,1535.63132636046,851
"2022-wimbledon-2120","wimbledon",2022,"0:14:49",26,"Jasmine Paolini","Petra Kvitova",106,1,2,2,"C","NCTL",3,4,17.163,15.932,0,1.06617257808364,"paolini j.","kvitova p.",1500,1535.63132636046,889
"2022-wimbledon-2120","wimbledon",2022,"0:15:22",27,"Jasmine Paolini","Petra Kvitova",101,1,1,1,"BC","NCTL",1,5,3.695,3.054,1,1.06184291898578,"paolini j.","kvitova p.",1500,1535.63132636046,922
