"match_id","slam","year","ElapsedTime","PointNumber","player1","player2","Speed_MPH","ServeNumber","PointServer","PointWinner","ServeWidth","ServeDepth","RallyCount","GameNo","P1DistanceRun","P2DistanceRun","serving_player_won","speed_ratio","player1_name","player2_name","player1_avg_welo","player2_avg_welo","ElapsedSeconds"
"2021-wimbledon-2108","wimbledon",2021,"0:15:38",28,"Clara Tauson","Barbora Krejcikova",88,2,1,1,"BC","NCTL",5,4,23.358,24.336,0,0.873239436619718,"tauson c.","krejcikova b.",1500,1557.11016512075,938
"2021-wimbledon-2108","wimbledon",2021,"0:16:24",29,"Clara Tauson","Barbora Krejcikova",106,1,1,1,"BW","NCTL",1,4,12.475,14.761,1,1.05185659411012,"tauson c.","krejcikova b.",1500,1557.11016512075,984
"2021-wimbledon-2108","wimbledon",2021,"0:16:54",30,"Clara Tauson","Barbora Krejcikova",99,1,2,2,"BW","NCTL",9,5,39.553,34.519,0,0.98605577689243,"tauson c.","krejcikova b.",1500,1557.11016512075,1014
"2021-wimbledon-2108","wimbledon",2021,"0:18:10",32,"Clara Tauson","Barbora Krejcikova",89,2,2,1,"C","NCTL",2,5,22.779,26.574,0,0.886454183266932,"tauson c.","krejcikova b.",1500,1557.11016512075,1090
"2021-wimbledon-2108","wimbledon",2021,"0:19:11",33,"Clara Tauson","Barbora Krejcikova",84,2,2,2,"B","CTL",3,5,22.535,22.472,1,0.836653386454183,"tauson c.","krejcikova b.",1500,1557.11016512075,1151
"2021-wimbledon-2108","wimbledon",2021,"0:19:47",34,"Clara Tauson","Barbora Krejcikova",91,2,2,2,"BC","NCTL",1,5,12.963,12.249,1,0.906374501992032,"tauson c.","krejcikova b.",1500,1557.11016512075,1187
"2021-wimbledon-2108","wimbledon",2021,"0:22:26",36,"Clara Tauson","Barbora Krejcikova",71,1,1,2,"C","NCTL",2,6,16.292,19.657,0,0.704545454545454,"tauson c.","krejcikova b.",1500,1557.11016512075,1346
"2021-wimbledon-2108","wimbledon",2021,"0:23:20",38,"Clara Tauson","Barbora Krejcikova",94,1,1,2,"W","NCTL",2,6,20.959,21.066,0,0.932778489116517,"tauson c.","krejcikova b.",1500,1557.11016512075,1400
"2021-wimbledon-2108","wimbledon",2021,"0:24:19",40,"Clara Tauson","Barbora Krejcikova",89,1,2,1,"BC","NCTL",8,7,33.772,37.515,1,0.886454183266932,"tauson c.","krejcikova b.",1500,1557.11016512075,1459
"2021-wimbledon-2108","wimbledon",2021,"0:24:50",41,"Clara Tauson","Barbora Krejcikova",99,1,2,2,"C","NCTL",3,7,19.856,17.442,0,0.98605577689243,"tauson c.","krejcikova b.",1500,1557.11016512075,1490
"2021-wimbledon-2108","wimbledon",2021,"0:25:17",42,"Clara Tauson","Barbora Krejcikova",99,1,2,2,"W","NCTL",3,7,20.5,16.239,0,0.98605577689243,"tauson c.","krejcikova b.",1500,1557.11016512075,1517
"2021-wimbledon-2108","wimbledon",2021,"0:25:44",43,"Clara Tauson","Barbora Krejcikova",91,2,2,2,"B","NCTL",1,7,14.421,14.66,1,0.906374501992032,"tauson c.","krejcikova b.",1500,1557.11016512075,1544
"2021-wimbledon-2108","wimbledon",2021,"0:28:04",45,"Clara Tauson","Barbora Krejcikova",103,1,1,1,"BC","NCTL",1,8,15.514,16.697,1,1.02208706786172,"tauson c.","krejcikova b.",1500,1557.11016512075,1684
"2021-wimbledon-2108","wimbledon",2021,"0:28:25",46,"Clara Tauson","Barbora Krejcikova",89,2,1,1,"BW","CTL",9,8,41.777,38.902,0,0.883162612035851,"tauson c.","krejcikova b.",1500,1557.11016512075,1705
"2021-wimbledon-2108","wimbledon",2021,"0:29:18",47,"Clara Tauson","Barbora Krejcikova",109,1,1,1,"C","NCTL",1,8,12.3,13.969,1,1.08162612035851,"tauson c.","krejcikova b.",1500,1557.11016512075,1758
"2021-wimbledon-2108","wimbledon",2021,"0:30:15",49,"Clara Tauson","Barbora Krejcikova",89,2,1,1,"C","NCTL",5,8,27.655,22.674,0,0.883162612035851,"tauson c.","krejcikova b.",1500,1557.11016512075,1815
"2021-wimbledon-2108","wimbledon",2021,"0:31:02",50,"Clara Tauson","Barbora Krejcikova",88,2,2,2,"B","NCTL",3,9,31.419,34.75,1,0.876494023904382,"tauson c.","krejcikova b.",1500,1557.11016512075,1862
"2021-wimbledon-2108","wimbledon",2021,"0:32:24",52,"Clara Tauson","Barbora Krejcikova",106,1,2,2,"C","NCTL",1,9,13.287,12.14,0,1.05577689243028,"tauson c.","krejcikova b.",1500,1557.11016512075,1944
"2021-wimbledon-2108","wimbledon",2021,"0:32:43",53,"Clara Tauson","Barbora Krejcikova",100,1,2,1,"C","NCTL",8,9,32.882,22.326,1,0.99601593625498,"tauson c.","krejcikova b.",1500,1557.11016512075,1963
"2021-wimbledon-2108","wimbledon",2021,"0:33:16",54,"Clara Tauson","Barbora Krejcikova",93,2,2,2,"BC","NCTL",1,9,16.697,15.422,1,0.926294820717131,"tauson c.","krejcikova b.",1500,1557.11016512075,1996
"2021-wimbledon-2108","wimbledon",2021,"0:33:52",55,"Clara Tauson","Barbora Krejcikova",96,1,2,2,"BW","NCTL",1,9,20.809,18.176,0,0.956175298804781,"tauson c.","krejcikova b.",1500,1557.11016512075,2032
"2021-wimbledon-2108","wimbledon",2021,"0:36:04",56,"Clara Tauson","Barbora Krejcikova",101,1,1,1,"C","NCTL",1,1,16.703,20.823,1,1.00224071702945,"tauson c.","krejcikova b.",1500,1557.11016512075,2164
"2021-wimbledon-2108","wimbledon",2021,"0:36:25",57,"Clara Tauson","Barbora Krejcikova",98,1,1,2,"C","NCTL",6,1,28.681,31.891,0,0.97247119078105,"tauson c.","krejcikova b.",1500,1557.11016512075,2185
"2021-wimbledon-2108","wimbledon",2021,"0:37:07",58,"Clara Tauson","Barbora Krejcikova",104,1,1,1,"C","NCTL",1,1,17.427,18.346,1,1.03201024327785,"tauson c.","krejcikova b.",1500,1557.11016512075,2227
"2021-wimbledon-2108","wimbledon",2021,"0:37:26",59,"Clara Tauson","Barbora Krejcikova",107,1,1,1,"BW","NCTL",3,1,15.817,19.513,1,1.06177976952625,"tauson c.","krejcikova b.",1500,1557.11016512075,2246
"2021-wimbledon-2108","wimbledon",2021,"0:37:51",60,"Clara Tauson","Barbora Krejcikova",109,1,1,2,"C","NCTL",6,1,20.169,29.209,0,1.08162612035851,"tauson c.","krejcikova b.",1500,1557.11016512075,2271
"2021-wimbledon-2108","wimbledon",2021,"0:38:24",61,"Clara Tauson","Barbora Krejcikova",95,2,1,2,"B","NCTL",2,1,17.798,19.483,1,0.94270166453265,"tauson c.","krejcikova b.",1500,1557.11016512075,2304
"2021-wimbledon-2108","wimbledon",2021,"0:39:52",62,"Clara Tauson","Barbora Krejcikova",95,2,1,2,"BC","NCTL",2,1,17.182,18.355,1,0.94270166453265,"tauson c.","krejcikova b.",1500,1557.11016512075,2392
"2021-wimbledon-2108","wimbledon",2021,"0:41:36",64,"Clara Tauson","Barbora Krejcikova",105,1,2,2,"C","NCTL",1,2,17.968,17.526,0,1.04581673306773,"tauson c.","krejcikova b.",1500,1557.11016512075,2496
"2021-wimbledon-2108","wimbledon",2021,"0:41:55",65,"Clara Tauson","Barbora Krejcikova",87,2,2,1,"BC","CTL",6,2,23.818,23.103,0,0.866533864541833,"tauson c.","krejcikova b.",1500,1557.11016512075,2515
"2021-wimbledon-2108","wimbledon",2021,"0:43:20",67,"Clara Tauson","Barbora Krejcikova",105,1,2,1,"BC","CTL",4,2,36.41,33.07,1,1.04581673306773,"tauson c.","krejcikova b.",1500,1557.11016512075,2600
"2021-wimbledon-2108","wimbledon",2021,"0:43:45",68,"Clara Tauson","Barbora Krejcikova",101,1,2,2,"W","NCTL",3,2,33.294,18.727,0,1.00597609561753,"tauson c.","krejcikova b.",1500,1557.11016512075,2625
"2021-wimbledon-2108","wimbledon",2021,"0:44:15",69,"Clara Tauson","Barbora Krejcikova",86,2,2,2,"B","NCTL",1,2,20.62,25.059,1,0.856573705179283,"tauson c.","krejcikova b.",1500,1557.11016512075,2655
"2021-wimbledon-2108","wimbledon",2021,"0:44:51",70,"Clara Tauson","Barbora Krejcikova",91,2,2,2,"B","NCTL",9,2,45.857,34.079,1,0.906374501992032,"tauson c.","krejcikova b.",1500,1557.11016512075,2691
"2021-wimbledon-2108","wimbledon",2021,"0:45:48",71,"Clara Tauson","Barbora Krejcikova",91,2,2,2,"B","NCTL",7,2,37.327,24.283,1,0.906374501992032,"tauson c.","krejcikova b.",1500,1557.11016512075,2748
"2021-wimbledon-2108","wimbledon",2021,"0:46:51",72,"Clara Tauson","Barbora Krejcikova",97,2,1,2,"BC","CTL",10,3,43.462,40.453,1,0.962548015364917,"tauson c.","krejcikova b.",1500,1557.11016512075,2811
"2021-wimbledon-2108","wimbledon",2021,"0:47:40",73,"Clara Tauson","Barbora Krejcikova",89,2,1,2,"W","NCTL",6,3,29.075,29.552,1,0.883162612035851,"tauson c.","krejcikova b.",1500,1557.11016512075,2860
"2021-wimbledon-2108","wimbledon",2021,"0:48:21",74,"Clara Tauson","Barbora Krejcikova",95,1,1,1,"BW","NCTL",5,3,23.615,22.619,1,0.94270166453265,"tauson c.","krejcikova b.",1500,1557.11016512075,2901
"2021-wimbledon-2108","wimbledon",2021,"0:48:53",75,"Clara Tauson","Barbora Krejcikova",100,1,1,2,"W","CTL",2,3,16.538,17.463,0,0.992317541613316,"tauson c.","krejcikova b.",1500,1557.11016512075,2933
"2021-wimbledon-2108","wimbledon",2021,"0:51:16",77,"Clara Tauson","Barbora Krejcikova",102,1,2,1,"BC","CTL",2,4,23.325,25.213,1,1.01593625498008,"tauson c.","krejcikova b.",1500,1557.11016512075,3076
"2021-wimbledon-2108","wimbledon",2021,"0:51:36",78,"Clara Tauson","Barbora Krejcikova",90,2,2,2,"B","NCTL",3,4,20.04,28.406,1,0.896414342629482,"tauson c.","krejcikova b.",1500,1557.11016512075,3096
"2021-wimbledon-2108","wimbledon",2021,"0:52:16",79,"Clara Tauson","Barbora Krejcikova",101,1,2,1,"W","NCTL",4,4,27.797,20.21,1,1.00597609561753,"tauson c.","krejcikova b.",1500,1557.11016512075,3136
"2021-wimbledon-2108","wimbledon",2021,"0:52:49",80,"Clara Tauson","Barbora Krejcikova",104,1,2,1,"C","NCTL",8,4,35.092,33.922,1,1.03585657370518,"tauson c.","krejcikova b.",1500,1557.11016512075,3169
"2021-wimbledon-2108","wimbledon",2021,"0:53:21",81,"Clara Tauson","Barbora Krejcikova",91,2,2,2,"B","CTL",3,4,26.202,29.868,1,0.906374501992032,"tauson c.","krejcikova b.",1500,1557.11016512075,3201
"2021-wimbledon-2108","wimbledon",2021,"0:54:09",82,"Clara Tauson","Barbora Krejcikova",104,1,2,2,"B","NCTL",3,4,21.768,15.562,0,1.03585657370518,"tauson c.","krejcikova b.",1500,1557.11016512075,3249
"2021-wimbledon-2108","wimbledon",2021,"0:54:36",83,"Clara Tauson","Barbora Krejcikova",93,2,2,2,"B","NCTL",7,4,31.7,30.337,1,0.926294820717131,"tauson c.","krejcikova b.",1500,1557.11016512075,3276
"2021-wimbledon-2108","wimbledon",2021,"0:55:21",84,"Clara Tauson","Barbora Krejcikova",106,1,2,2,"B","NCTL",1,4,15.325,13.812,0,1.05577689243028,"tauson c.","krejcikova b.",1500,1557.11016512075,3321
"2021-wimbledon-2108","wimbledon",2021,"0:56:13",85,"Clara Tauson","Barbora Krejcikova",98,1,1,1,"BC","CTL",5,5,22.591,33.851,1,0.97247119078105,"tauson c.","krejcikova b.",1500,1557.11016512075,3373
"2021-wimbledon-2108","wimbledon",2021,"0:56:42",86,"Clara Tauson","Barbora Krejcikova",94,2,1,2,"B","NCTL",4,5,16.209,22.526,1,0.932778489116517,"tauson c.","krejcikova b.",1500,1557.11016512075,3402
"2021-wimbledon-2108","wimbledon",2021,"0:57:22",87,"Clara Tauson","Barbora Krejcikova",96,1,1,1,"BW","NCTL",5,5,23.565,26.693,1,0.952624839948784,"tauson c.","krejcikova b.",1500,1557.11016512075,3442
"2021-wimbledon-2108","wimbledon",2021,"0:57:47",88,"Clara Tauson","Barbora Krejcikova",95,2,1,2,"BC","NCTL",2,5,17.538,18.871,1,0.94270166453265,"tauson c.","krejcikova b.",1500,1557.11016512075,3467
"2021-wimbledon-2108","wimbledon",2021,"0:58:47",90,"Clara Tauson","Barbora Krejcikova",99,1,1,2,"BW","NCTL",2,5,19.198,19.937,0,0.982394366197183,"tauson c.","krejcikova b.",1500,1557.11016512075,3527
"2021-wimbledon-2108","wimbledon",2021,"0:59:10",91,"Clara Tauson","Barbora Krejcikova",94,1,1,1,"W","CTL",3,5,15.976,23.989,1,0.932778489116517,"tauson c.","krejcikova b.",1500,1557.11016512075,3550
"2021-wimbledon-2108","wimbledon",2021,"0:59:36",92,"Clara Tauson","Barbora Krejcikova",95,1,1,1,"C","NCTL",1,5,12.375,14.531,1,0.94270166453265,"tauson c.","krejcikova b.",1500,1557.11016512075,3576
"2021-wimbledon-2108","wimbledon",2021,"1:01:23",93,"Clara Tauson","Barbora Krejcikova",103,1,2,2,"C","NCTL",3,6,20.13,13.514,0,1.02589641434263,"tauson c.","krejcikova b.",1500,1557.11016512075,3683
"2021-wimbledon-2108","wimbledon",2021,"1:01:48",94,"Clara Tauson","Barbora Krejcikova",85,2,2,2,"B","NCTL",1,6,14.222,15.533,1,0.846613545816733,"tauson c.","krejcikova b.",1500,1557.11016512075,3708
"2021-wimbledon-2108","wimbledon",2021,"1:02:21",95,"Clara Tauson","Barbora Krejcikova",93,1,2,2,"W","NCTL",1,6,16.769,15.943,0,0.926294820717131,"tauson c.","krejcikova b.",1500,1557.11016512075,3741
"2021-wimbledon-2108","wimbledon",2021,"1:02:40",96,"Clara Tauson","Barbora Krejcikova",101,1,2,2,"C","NCTL",1,6,21.111,18.089,0,1.00597609561753,"tauson c.","krejcikova b.",1500,1557.11016512075,3760
"2021-wimbledon-2108","wimbledon",2021,"1:03:11",97,"Clara Tauson","Barbora Krejcikova",104,1,1,1,"C","NCTL",3,7,17.324,22.466,1,1.03201024327785,"tauson c.","krejcikova b.",1500,1557.11016512075,3791
"2021-wimbledon-2108","wimbledon",2021,"1:03:29",98,"Clara Tauson","Barbora Krejcikova",106,1,1,1,"C","NCTL",1,7,15.75,19.283,1,1.05185659411012,"tauson c.","krejcikova b.",1500,1557.11016512075,3809
"2021-wimbledon-2108","wimbledon",2021,"1:03:44",99,"Clara Tauson","Barbora Krejcikova",108,1,1,2,"BC","NCTL",4,7,33.927,28.142,0,1.07170294494238,"tauson c.","krejcikova b.",1500,1557.11016512075,3824
"2021-wimbledon-2108","wimbledon",2021,"1:04:10",100,"Clara Tauson","Barbora Krejcikova",89,2,1,2,"W","NCTL",2,7,17.108,16.997,1,0.883162612035851,"tauson c.","krejcikova b.",1500,1557.11016512075,3850
"2021-wimbledon-2108","wimbledon",2021,"1:05:01",101,"Clara Tauson","Barbora Krejcikova",93,2,1,2,"BC","NCTL",6,7,27.218,33.88,1,0.922855313700384,"tauson c.","krejcikova b.",1500,1557.11016512075,3901
"2021-wimbledon-2108","wimbledon",2021,"1:05:49",102,"Clara Tauson","Barbora Krejcikova",105,1,1,1,"W","CTL",1,7,4.124,17.216,1,1.04193341869398,"tauson c.","krejcikova b.",1500,1557.11016512075,3949
"2021-wimbledon-2108","wimbledon",2021,"1:06:09",103,"Clara Tauson","Barbora Krejcikova",105,1,1,1,"C","CTL",3,7,16.32,22.238,1,1.04193341869398,"tauson c.","krejcikova b.",1500,1557.11016512075,3969
"2021-wimbledon-2108","wimbledon",2021,"1:06:31",104,"Clara Tauson","Barbora Krejcikova",104,1,1,1,"W","NCTL",3,7,17.131,20.634,1,1.03201024327785,"tauson c.","krejcikova b.",1500,1557.11016512075,3991
"2021-wimbledon-2108","wimbledon",2021,"1:08:06",105,"Clara Tauson","Barbora Krejcikova",96,1,2,2,"","",3,8,0,0,0,0.956175298804781,"tauson c.","krejcikova b.",1500,1557.11016512075,4086
"2021-wimbledon-2108","wimbledon",2021,"1:08:28",106,"Clara Tauson","Barbora Krejcikova",99,1,2,2,"C","NCTL",1,8,13.008,12.371,0,0.98605577689243,"tauson c.","krejcikova b.",1500,1557.11016512075,4108
"2021-wimbledon-2108","wimbledon",2021,"1:08:45",107,"Clara Tauson","Barbora Krejcikova",89,2,2,1,"B","NCTL",2,8,23.076,19.486,0,0.886454183266932,"tauson c.","krejcikova b.",1500,1557.11016512075,4125
"2021-wimbledon-2108","wimbledon",2021,"1:09:21",108,"Clara Tauson","Barbora Krejcikova",98,1,2,1,"BW","NCTL",2,8,21.582,21.367,1,0.97609561752988,"tauson c.","krejcikova b.",1500,1557.11016512075,4161
"2021-wimbledon-2108","wimbledon",2021,"1:09:44",109,"Clara Tauson","Barbora Krejcikova",94,1,2,2,"W","NCTL",1,8,14.473,13.017,0,0.936254980079681,"tauson c.","krejcikova b.",1500,1557.11016512075,4184
"2021-wimbledon-2108","wimbledon",2021,"1:10:04",110,"Clara Tauson","Barbora Krejcikova",99,1,2,2,"C","NCTL",5,8,29.035,23.969,0,0.98605577689243,"tauson c.","krejcikova b.",1500,1557.11016512075,4204
"2021-wimbledon-2109","wimbledon",2021,"0:00:00",1,"Victoria Azarenka","Kateryna Kozlova",84,2,1,2,"BC","NCTL",6,1,32.05,27.993,1,0.810402684563758,"azarenka v.","kozlova k.",1522.891844153,1500,0
"2021-wimbledon-2109","wimbledon",2021,"0:00:46",2,"Victoria Azarenka","Kateryna Kozlova",82,2,1,1,"BC","NCTL",9,1,43.787,43.062,0,0.791107382550336,"azarenka v.","kozlova k.",1522.891844153,1500,46
"2021-wimbledon-2109","wimbledon",2021,"0:01:30",3,"Victoria Azarenka","Kateryna Kozlova",100,1,1,2,"W","NCTL",4,1,24.828,26.591,0,0.964765100671141,"azarenka v.","kozlova k.",1522.891844153,1500,90
"2021-wimbledon-2109","wimbledon",2021,"0:01:59",4,"Victoria Azarenka","Kateryna Kozlova",91,2,1,1,"B","NCTL",5,1,29.634,31.191,0,0.877936241610738,"azarenka v.","kozlova k.",1522.891844153,1500,119
"2021-wimbledon-2109","wimbledon",2021,"0:02:34",5,"Victoria Azarenka","Kateryna Kozlova",83,2,1,1,"B","NCTL",9,1,35.957,40.327,0,0.800755033557047,"azarenka v.","kozlova k.",1522.891844153,1500,154
"2021-wimbledon-2109","wimbledon",2021,"0:03:19",6,"Victoria Azarenka","Kateryna Kozlova",108,1,1,1,"B","NCTL",1,1,7.451,6.854,1,1.04194630872483,"azarenka v.","kozlova k.",1522.891844153,1500,199
"2021-wimbledon-2109","wimbledon",2021,"0:04:17",7,"Victoria Azarenka","Kateryna Kozlova",94,1,2,1,"BW","NCTL",14,2,48.85,63.785,1,0.946103896103896,"azarenka v.","kozlova k.",1522.891844153,1500,257
"2021-wimbledon-2109","wimbledon",2021,"0:05:04",8,"Victoria Azarenka","Kateryna Kozlova",81,2,2,2,"BC","NCTL",7,2,29.237,34.63,1,0.81525974025974,"azarenka v.","kozlova k.",1522.891844153,1500,304
"2021-wimbledon-2109","wimbledon",2021,"0:05:53",9,"Victoria Azarenka","Kateryna Kozlova",89,2,2,1,"BC","NCTL",2,2,14.887,16.822,0,0.895779220779221,"azarenka v.","kozlova k.",1522.891844153,1500,353
"2021-wimbledon-2109","wimbledon",2021,"0:06:31",10,"Victoria Azarenka","Kateryna Kozlova",81,2,2,1,"B","NCTL",12,2,53.456,54.337,0,0.81525974025974,"azarenka v.","kozlova k.",1522.891844153,1500,391
"2021-wimbledon-2109","wimbledon",2021,"0:07:27",11,"Victoria Azarenka","Kateryna Kozlova",108,1,2,2,"C","CTL",1,2,13.758,11.919,0,1.08701298701299,"azarenka v.","kozlova k.",1522.891844153,1500,447
"2021-wimbledon-2109","wimbledon",2021,"0:08:17",12,"Victoria Azarenka","Kateryna Kozlova",71,2,2,1,"B","NCTL",4,2,17.754,23.863,0,0.71461038961039,"azarenka v.","kozlova k.",1522.891844153,1500,497
"2021-wimbledon-2109","wimbledon",2021,"0:09:02",13,"Victoria Azarenka","Kateryna Kozlova",83,2,1,1,"B","NCTL",3,3,27.378,27.105,0,0.800755033557047,"azarenka v.","kozlova k.",1522.891844153,1500,542
"2021-wimbledon-2109","wimbledon",2021,"0:09:39",14,"Victoria Azarenka","Kateryna Kozlova",108,1,1,1,"W","CTL",3,3,21.614,26.241,1,1.04194630872483,"azarenka v.","kozlova k.",1522.891844153,1500,579
"2021-wimbledon-2109","wimbledon",2021,"0:10:01",15,"Victoria Azarenka","Kateryna Kozlova",93,2,1,2,"BC","CTL",2,3,16.32,19.938,1,0.897231543624161,"azarenka v.","kozlova k.",1522.891844153,1500,601
"2021-wimbledon-2109","wimbledon",2021,"0:10:34",16,"Victoria Azarenka","Kateryna Kozlova",82,2,1,2,"BC","NCTL",4,3,22.39,25.568,1,0.791107382550336,"azarenka v.","kozlova k.",1522.891844153,1500,634
"2021-wimbledon-2109","wimbledon",2021,"0:11:14",17,"Victoria Azarenka","Kateryna Kozlova",81,2,1,1,"BW","NCTL",1,3,15.92,16.796,0,0.781459731543624,"azarenka v.","kozlova k.",1522.891844153,1500,674
"2021-wimbledon-2109","wimbledon",2021,"0:11:52",18,"Victoria Azarenka","Kateryna Kozlova",108,1,1,1,"C","NCTL",1,3,12.314,13.481,1,1.04194630872483,"azarenka v.","kozlova k.",1522.891844153,1500,712
"2021-wimbledon-2109","wimbledon",2021,"0:13:46",19,"Victoria Azarenka","Kateryna Kozlova",87,2,2,1,"BW","NCTL",2,4,21.195,17.753,0,0.875649350649351,"azarenka v.","kozlova k.",1522.891844153,1500,826
"2021-wimbledon-2109","wimbledon",2021,"0:14:13",20,"Victoria Azarenka","Kateryna Kozlova",91,2,2,1,"BC","NCTL",2,4,14.153,15.806,0,0.915909090909091,"azarenka v.","kozlova k.",1522.891844153,1500,853
"2021-wimbledon-2109","wimbledon",2021,"0:14:38",21,"Victoria Azarenka","Kateryna Kozlova",104,1,2,1,"BC","NCTL",8,4,37.359,39.053,1,1.04675324675325,"azarenka v.","kozlova k.",1522.891844153,1500,878
"2021-wimbledon-2109","wimbledon",2021,"0:15:10",22,"Victoria Azarenka","Kateryna Kozlova",85,2,2,1,"BW","NCTL",2,4,22.263,18.618,0,0.85551948051948,"azarenka v.","kozlova k.",1522.891844153,1500,910
"2021-wimbledon-2109","wimbledon",2021,"0:15:53",23,"Victoria Azarenka","Kateryna Kozlova",98,1,1,2,"W","CTL",4,5,20.165,27.333,0,0.945469798657718,"azarenka v.","kozlova k.",1522.891844153,1500,953
"2021-wimbledon-2109","wimbledon",2021,"0:16:59",24,"Victoria Azarenka","Kateryna Kozlova",83,2,1,1,"BC","NCTL",3,5,22.454,26.298,0,0.800755033557047,"azarenka v.","kozlova k.",1522.891844153,1500,1019
