"match_id","slam","year","SetNo","GameNo","PointNumber","player1","player2","Speed_MPH","ServeNumber","PointServer","PointWinner","ServeWidth","ServeDepth","RallyCount","P1DistanceRun","P2DistanceRun","P1Score","P2Score","state","GameWinner","serving_player_won","speed_ratio","P1BreakPoint","P2BreakPoint","P1GamesWon","P2GamesWon","importance","player1_name","player2_name","player1_avg_welo","player2_avg_welo","ElapsedSeconds"
"2023-wimbledon-2116","wimbledon",2023,1,6,29,"Sofia Kenin","Coco Gauff",89,1,1,1,"W","CTL",5,24.542,57.854,"0","0","0-0",1,1,0.943462897526502,0,0,4,2,0.0101397905989895,"kenin s.","gauff c.",1534.82077950046,1500,1055
"2023-wimbledon-2116","wimbledon",2023,1,7,30,"Sofia Kenin","Coco Gauff",87,2,2,1,"BC","NCTL",6,29.645,22.309,"15","0","0-15",0,0,0.805419962969197,0,0,4,2,0.261019313216715,"kenin s.","gauff c.",1534.82077950046,1500,1103
"2023-wimbledon-2116","wimbledon",2023,1,7,31,"Sofia Kenin","Coco Gauff",108,1,2,2,"B","NCTL",7,27.576,29.576,"15","15","15-15",0,1,0.999831678168658,0,0,4,2,0.0015964639514866,"kenin s.","gauff c.",1534.82077950046,1500,1144
"2023-wimbledon-2116","wimbledon",2023,1,7,32,"Sofia Kenin","Coco Gauff",111,1,2,2,"C","CTL",1,1.02,1.021,"15","30","30-15",0,1,1.02760478034001,0,0,4,2,0.113860024567937,"kenin s.","gauff c.",1534.82077950046,1500,1179
"2023-wimbledon-2116","wimbledon",2023,1,7,34,"Sofia Kenin","Coco Gauff",94,1,2,2,"BW","NCTL",1,5.048,3.906,"0","0","0-0",2,1,0.870223868035684,0,0,4,3,0.0101397905989895,"kenin s.","gauff c.",1534.82077950046,1500,1250
"2023-wimbledon-2116","wimbledon",2023,1,8,35,"Sofia Kenin","Coco Gauff",93,1,1,1,"W","NCTL",9,27.246,53.223,"15","0","15-0",0,1,0.985865724381625,0,0,4,3,0.266804360137777,"kenin s.","gauff c.",1534.82077950046,1500,1360
"2023-wimbledon-2116","wimbledon",2023,1,8,36,"Sofia Kenin","Coco Gauff",94,1,1,1,"C","CTL",1,7.345,12.064,"30","0","30-0",0,1,0.996466431095406,0,0,4,3,0.565546247507422,"kenin s.","gauff c.",1534.82077950046,1500,1392
"2023-wimbledon-2116","wimbledon",2023,1,8,37,"Sofia Kenin","Coco Gauff",96,1,1,1,"C","NCTL",5,10.182,18.271,"40","0","40-0",0,1,1.01766784452297,0,0,4,3,0.837142183250389,"kenin s.","gauff c.",1534.82077950046,1500,1416
"2023-wimbledon-2116","wimbledon",2023,1,8,38,"Sofia Kenin","Coco Gauff",95,1,1,1,"W","CTL",3,7.879,11.994,"0","0","0-0",1,1,1.00706713780919,0,0,5,3,0.0101397905989895,"kenin s.","gauff c.",1534.82077950046,1500,1442
"2023-wimbledon-2116","wimbledon",2023,1,9,39,"Sofia Kenin","Coco Gauff",87,2,2,1,"B","NCTL",2,4.76,5.466,"15","0","0-15",0,0,0.805419962969197,0,0,5,3,0.261019313216715,"kenin s.","gauff c.",1534.82077950046,1500,1471
"2023-wimbledon-2116","wimbledon",2023,1,9,40,"Sofia Kenin","Coco Gauff",113,1,2,2,"C","NCTL",1,2.13,1.176,"15","15","15-15",0,1,1.04612018178758,0,0,5,3,0.0015964639514866,"kenin s.","gauff c.",1534.82077950046,1500,1499
"2023-wimbledon-2116","wimbledon",2023,1,9,42,"Sofia Kenin","Coco Gauff",113,1,2,2,"BW","CTL",1,6.208,5.89,"30","30","30-30",0,1,1.04612018178758,0,0,5,3,0.00503192684714582,"kenin s.","gauff c.",1534.82077950046,1500,1555
"2023-wimbledon-2116","wimbledon",2023,1,9,43,"Sofia Kenin","Coco Gauff",107,1,2,1,"W","NCTL",2,10.298,9.354,"40","30","30-40",0,0,0.990573977444875,0,0,5,3,0.0837171962227179,"kenin s.","gauff c.",1534.82077950046,1500,1583
"2023-wimbledon-2116","wimbledon",2023,1,9,44,"Sofia Kenin","Coco Gauff",87,2,2,2,"B","NCTL",3,22.433,12.044,"40","40","40-40",0,1,0.805419962969197,1,0,5,3,0.0055929641218978,"kenin s.","gauff c.",1534.82077950046,1500,1607
"2023-wimbledon-2116","wimbledon",2023,1,9,45,"Sofia Kenin","Coco Gauff",93,2,2,2,"BC","NCTL",3,11.009,8.066,"40","AD","AD-40",0,1,0.8609661673119,0,0,5,3,0.490913453749807,"kenin s.","gauff c.",1534.82077950046,1500,1641
"2023-wimbledon-2116","wimbledon",2023,1,9,46,"Sofia Kenin","Coco Gauff",82,2,2,2,"B","NCTL",1,5.399,4.94,"0","0","0-0",2,1,0.759131459350278,0,0,5,4,0.0101397905989895,"kenin s.","gauff c.",1534.82077950046,1500,1712
"2023-wimbledon-2116","wimbledon",2023,1,10,47,"Sofia Kenin","Coco Gauff",92,1,1,1,"BW","NCTL",1,3.064,3.855,"15","0","15-0",0,1,0.975265017667845,0,0,5,4,0.266804360137777,"kenin s.","gauff c.",1534.82077950046,1500,1822
"2023-wimbledon-2116","wimbledon",2023,1,10,48,"Sofia Kenin","Coco Gauff",93,1,1,1,"BC","CTL",3,9.038,15.148,"30","0","30-0",0,1,0.985865724381625,0,0,5,4,0.565546247507422,"kenin s.","gauff c.",1534.82077950046,1500,1844
"2023-wimbledon-2116","wimbledon",2023,1,10,49,"Sofia Kenin","Coco Gauff",90,1,1,2,"W","CTL",8,28.677,27.728,"30","15","30-15",0,0,0.954063604240283,0,0,5,4,0.113860024567937,"kenin s.","gauff c.",1534.82077950046,1500,1871
"2023-wimbledon-2116","wimbledon",2023,1,10,50,"Sofia Kenin","Coco Gauff",89,2,1,1,"B","NCTL",3,9.059,10.498,"40","15","40-15",0,1,0.943462897526502,0,0,5,4,0.29139153972111,"kenin s.","gauff c.",1534.82077950046,1500,1909
"2023-wimbledon-2116","wimbledon",2023,1,10,51,"Sofia Kenin","Coco Gauff",82,2,1,1,"C","CTL",3,8.496,10.116,"0","0","0-0",1,1,0.869257950530035,0,0,6,4,0.0101397905989895,"kenin s.","gauff c.",1534.82077950046,1500,1951
"2023-wimbledon-2116","wimbledon",2023,2,1,53,"Sofia Kenin","Coco Gauff",105,1,2,2,"BC","NCTL",1,6.063,6.235,"15","15","15-15",0,1,0.972058575997307,0,0,0,0,0.0015964639514866,"kenin s.","gauff c.",1534.82077950046,1500,2113
"2023-wimbledon-2116","wimbledon",2023,2,1,54,"Sofia Kenin","Coco Gauff",107,1,2,2,"C","CTL",1,1.308,0.576,"15","30","30-15",0,1,0.990573977444875,0,0,0,0,0.113860024567937,"kenin s.","gauff c.",1534.82077950046,1500,2132
"2023-wimbledon-2116","wimbledon",2023,2,1,55,"Sofia Kenin","Coco Gauff",105,1,2,2,"W","NCTL",3,11.196,9.965,"15","40","40-15",0,1,0.972058575997307,0,0,0,0,0.29139153972111,"kenin s.","gauff c.",1534.82077950046,1500,2147
"2023-wimbledon-2116","wimbledon",2023,2,1,56,"Sofia Kenin","Coco Gauff",110,1,2,1,"C","NCTL",2,10.613,8.735,"30","40","40-30",0,0,1.01834707961623,0,0,0,0,0.0923260708473559,"kenin s.","gauff c.",1534.82077950046,1500,2169
"2023-wimbledon-2116","wimbledon",2023,2,1,57,"Sofia Kenin","Coco Gauff",86,2,2,1,"BW","NCTL",12,46.694,81.377,"40","40","40-40",0,0,0.796162262245413,0,0,0,0,0.0055929641218978,"kenin s.","gauff c.",1534.82077950046,1500,2186
"2023-wimbledon-2116","wimbledon",2023,2,1,58,"Sofia Kenin","Coco Gauff",109,1,2,2,"C","NCTL",7,24.665,27.477,"40","AD","AD-40",0,1,1.00908937889244,0,0,0,0,0.490913453749807,"kenin s.","gauff c.",1534.82077950046,1500,2244
"2023-wimbledon-2116","wimbledon",2023,2,1,59,"Sofia Kenin","Coco Gauff",98,1,2,2,"BW","NCTL",7,26.286,19.466,"0","0","0-0",2,1,0.90725467093082,0,0,0,1,0.0101397905989895,"kenin s.","gauff c.",1534.82077950046,1500,2276
"2023-wimbledon-2116","wimbledon",2023,2,2,60,"Sofia Kenin","Coco Gauff",89,1,1,2,"C","NCTL",2,7.704,11.946,"0","15","0-15",0,0,0.943462897526502,0,0,0,1,0.261019313216715,"kenin s.","gauff c.",1534.82077950046,1500,2339
"2023-wimbledon-2116","wimbledon",2023,2,2,61,"Sofia Kenin","Coco Gauff",84,2,1,1,"BC","NCTL",3,8.031,15.893,"15","15","15-15",0,1,0.890459363957597,0,0,0,1,0.0015964639514866,"kenin s.","gauff c.",1534.82077950046,1500,2376
"2023-wimbledon-2116","wimbledon",2023,2,2,62,"Sofia Kenin","Coco Gauff",90,1,1,2,"BW","CTL",2,9.541,9.901,"15","30","15-30",0,0,0.954063604240283,0,0,0,1,0.10761639432791,"kenin s.","gauff c.",1534.82077950046,1500,2423
"2023-wimbledon-2116","wimbledon",2023,2,2,63,"Sofia Kenin","Coco Gauff",94,1,1,1,"BW","NCTL",11,47.889,58.956,"30","30","30-30",0,1,0.996466431095406,0,0,0,1,0.00503192684714582,"kenin s.","gauff c.",1534.82077950046,1500,2445
"2023-wimbledon-2116","wimbledon",2023,2,2,64,"Sofia Kenin","Coco Gauff",94,1,1,1,"BC","NCTL",1,5.842,7.639,"40","30","40-30",0,1,0.996466431095406,0,0,0,1,0.0923260708473559,"kenin s.","gauff c.",1534.82077950046,1500,2496
"2023-wimbledon-2116","wimbledon",2023,2,2,65,"Sofia Kenin","Coco Gauff",81,2,1,2,"BW","NCTL",6,21.589,31.751,"40","40","40-40",0,0,0.858657243816254,0,0,0,1,0.0055929641218978,"kenin s.","gauff c.",1534.82077950046,1500,2522
"2023-wimbledon-2116","wimbledon",2023,2,2,66,"Sofia Kenin","Coco Gauff",91,1,1,1,"W","NCTL",1,4.638,4.067,"AD","40","AD-40",0,1,0.964664310954064,0,0,0,1,0.490913453749807,"kenin s.","gauff c.",1534.82077950046,1500,2570
"2023-wimbledon-2116","wimbledon",2023,2,2,67,"Sofia Kenin","Coco Gauff",96,1,1,2,"BW","NCTL",6,32.548,23.542,"40","40","40-40",0,0,1.01766784452297,0,0,0,1,0.0055929641218978,"kenin s.","gauff c.",1534.82077950046,1500,2592
"2023-wimbledon-2116","wimbledon",2023,2,2,68,"Sofia Kenin","Coco Gauff",95,1,1,2,"C","NCTL",8,20.036,30.827,"40","AD","40-AD",0,0,1.00706713780919,0,0,0,1,0.452955774898066,"kenin s.","gauff c.",1534.82077950046,1500,2636
"2023-wimbledon-2116","wimbledon",2023,2,2,69,"Sofia Kenin","Coco Gauff",96,1,1,1,"B","NCTL",1,3.935,3.576,"40","40","40-40",0,1,1.01766784452297,0,1,0,1,0.0055929641218978,"kenin s.","gauff c.",1534.82077950046,1500,2673
"2023-wimbledon-2116","wimbledon",2023,2,2,70,"Sofia Kenin","Coco Gauff",95,1,1,2,"BW","NCTL",8,29.382,55.196,"40","AD","40-AD",0,0,1.00706713780919,0,0,0,1,0.452955774898066,"kenin s.","gauff c.",1534.82077950046,1500,2698
"2023-wimbledon-2116","wimbledon",2023,2,2,71,"Sofia Kenin","Coco Gauff",90,2,1,2,"BW","NCTL",2,3.269,2.955,"0","0","0-0",2,0,0.954063604240283,0,1,0,2,0.0101397905989895,"kenin s.","gauff c.",1534.82077950046,1500,2734
"2023-wimbledon-2116","wimbledon",2023,2,3,72,"Sofia Kenin","Coco Gauff",108,1,2,1,"BC","CTL",4,14.026,11.081,"15","0","0-15",0,0,0.999831678168658,0,0,0,2,0.261019313216715,"kenin s.","gauff c.",1534.82077950046,1500,2778
"2023-wimbledon-2116","wimbledon",2023,2,3,73,"Sofia Kenin","Coco Gauff",97,1,2,2,"BW","NCTL",5,22.852,17.794,"15","15","15-15",0,1,0.897996970207036,0,0,0,2,0.0015964639514866,"kenin s.","gauff c.",1534.82077950046,1500,2802
"2023-wimbledon-2116","wimbledon",2023,2,3,74,"Sofia Kenin","Coco Gauff",112,1,2,1,"BC","CTL",2,5.886,5.548,"30","15","15-30",0,0,1.03686248106379,0,0,0,2,0.10761639432791,"kenin s.","gauff c.",1534.82077950046,1500,2829
"2023-wimbledon-2116","wimbledon",2023,2,3,75,"Sofia Kenin","Coco Gauff",111,1,2,2,"BW","NCTL",5,15.744,16.453,"30","30","30-30",0,1,1.02760478034001,0,0,0,2,0.00503192684714582,"kenin s.","gauff c.",1534.82077950046,1500,2852
"2023-wimbledon-2116","wimbledon",2023,2,3,76,"Sofia Kenin","Coco Gauff",94,2,2,2,"C","NCTL",5,17.087,25.915,"30","40","40-30",0,1,0.870223868035684,0,0,0,2,0.0923260708473559,"kenin s.","gauff c.",1534.82077950046,1500,2879
"2023-wimbledon-2116","wimbledon",2023,2,3,79,"Sofia Kenin","Coco Gauff",110,1,2,2,"B","CTL",17,66.013,64.705,"40","40","40-40",0,1,1.01834707961623,1,0,0,2,0.0055929641218978,"kenin s.","gauff c.",1534.82077950046,1500,3003
"2023-wimbledon-2116","wimbledon",2023,2,3,80,"Sofia Kenin","Coco Gauff",114,1,2,2,"BC","NCTL",1,7.529,5.06,"40","AD","AD-40",0,1,1.05537788251136,0,0,0,2,0.490913453749807,"kenin s.","gauff c.",1534.82077950046,1500,3115
"2023-wimbledon-2116","wimbledon",2023,2,3,81,"Sofia Kenin","Coco Gauff",81,2,2,1,"BC","NCTL",4,9.508,13.127,"40","40","40-40",0,0,0.749873758626494,0,0,0,2,0.0055929641218978,"kenin s.","gauff c.",1534.82077950046,1500,3139
"2023-wimbledon-2116","wimbledon",2023,2,3,82,"Sofia Kenin","Coco Gauff",81,2,2,2,"W","CTL",11,36.173,49.175,"40","AD","AD-40",0,1,0.749873758626494,0,0,0,2,0.490913453749807,"kenin s.","gauff c.",1534.82077950046,1500,3178
"2023-wimbledon-2116","wimbledon",2023,2,3,83,"Sofia Kenin","Coco Gauff",111,1,2,2,"C","CTL",1,0.998,0.861,"0","0","0-0",2,1,1.02760478034001,0,0,0,3,0.0101397905989895,"kenin s.","gauff c.",1534.82077950046,1500,3256
"2023-wimbledon-2116","wimbledon",2023,2,4,84,"Sofia Kenin","Coco Gauff",92,1,1,1,"W","NCTL",3,6.522,8.41,"15","0","15-0",0,1,0.975265017667845,0,0,0,3,0.266804360137777,"kenin s.","gauff c.",1534.82077950046,1500,3381
"2023-wimbledon-2116","wimbledon",2023,2,4,85,"Sofia Kenin","Coco Gauff",94,1,1,1,"W","NCTL",1,2.677,2.956,"30","0","30-0",0,1,0.996466431095406,0,0,0,3,0.565546247507422,"kenin s.","gauff c.",1534.82077950046,1500,3403
"2023-wimbledon-2116","wimbledon",2023,2,4,86,"Sofia Kenin","Coco Gauff",85,2,1,1,"C","NCTL",5,14.694,15.026,"40","0","40-0",0,1,0.901060070671378,0,0,0,3,0.837142183250389,"kenin s.","gauff c.",1534.82077950046,1500,3425
"2023-wimbledon-2116","wimbledon",2023,2,4,87,"Sofia Kenin","Coco Gauff",100,1,1,1,"BC","NCTL",3,10.459,10.205,"0","0","0-0",1,1,1.06007067137809,0,0,1,3,0.0101397905989895,"kenin s.","gauff c.",1534.82077950046,1500,3491
"2023-wimbledon-2116","wimbledon",2023,2,5,88,"Sofia Kenin","Coco Gauff",95,1,2,1,"W","NCTL",2,10.509,8.246,"15","0","0-15",0,0,0.879481568759468,0,0,1,3,0.261019313216715,"kenin s.","gauff c.",1534.82077950046,1500,3532
"2023-wimbledon-2116","wimbledon",2023,2,5,89,"Sofia Kenin","Coco Gauff",78,2,2,1,"B","NCTL",8,29.838,33.024,"30","0","0-30",0,0,0.722100656455142,0,0,1,3,0.546498683163542,"kenin s.","gauff c.",1534.82077950046,1500,3557
"2023-wimbledon-2116","wimbledon",2023,2,5,90,"Sofia Kenin","Coco Gauff",109,1,2,1,"C","CTL",8,23.793,22.821,"40","0","0-40",0,0,1.00908937889244,0,0,1,3,0.821438991687667,"kenin s.","gauff c.",1534.82077950046,1500,3606
"2023-wimbledon-2116","wimbledon",2023,2,5,91,"Sofia Kenin","Coco Gauff",112,1,2,2,"W","CTL",1,0.95,0.903,"40","15","15-40",0,1,1.03686248106379,1,0,1,3,0.302990692751071,"kenin s.","gauff c.",1534.82077950046,1500,3649
"2023-wimbledon-2116","wimbledon",2023,2,5,92,"Sofia Kenin","Coco Gauff",120,1,2,2,"C","CTL",1,0.943,0.85,"40","30","30-40",0,1,1.11092408685407,1,0,1,3,0.0837171962227179,"kenin s.","gauff c.",1534.82077950046,1500,3666
"2023-wimbledon-2116","wimbledon",2023,2,5,93,"Sofia Kenin","Coco Gauff",113,1,2,1,"BW","NCTL",8,44.951,29.443,"0","0","0-0",1,0,1.04612018178758,1,0,2,3,0.0101397905989895,"kenin s.","gauff c.",1534.82077950046,1500,3681
"2023-wimbledon-2116","wimbledon",2023,2,6,94,"Sofia Kenin","Coco Gauff",94,1,1,1,"C","NCTL",1,2.093,3.64,"15","0","15-0",0,1,0.996466431095406,0,0,2,3,0.266804360137777,"kenin s.","gauff c.",1534.82077950046,1500,3793
"2023-wimbledon-2116","wimbledon",2023,2,6,95,"Sofia Kenin","Coco Gauff",87,2,1,1,"C","NCTL",1,2.601,2.265,"30","0","30-0",0,1,0.92226148409894,0,0,2,3,0.565546247507422,"kenin s.","gauff c.",1534.82077950046,1500,3832
"2023-wimbledon-2116","wimbledon",2023,2,6,96,"Sofia Kenin","Coco Gauff",95,1,1,1,"W","NCTL",1,4.708,7.439,"40","0","40-0",0,1,1.00706713780919,0,0,2,3,0.837142183250389,"kenin s.","gauff c.",1534.82077950046,1500,3866
"2023-wimbledon-2116","wimbledon",2023,2,6,97,"Sofia Kenin","Coco Gauff",97,1,1,1,"W","CTL",1,1.037,0.558,"0","0","0-0",1,1,1.02826855123675,0,0,3,3,0.0101397905989895,"kenin s.","gauff c.",1534.82077950046,1500,3903
"2023-wimbledon-2116","wimbledon",2023,2,7,98,"Sofia Kenin","Coco Gauff",102,1,2,1,"BC","NCTL",2,4.568,4.06,"15","0","0-15",0,0,0.944285473825955,0,0,3,3,0.261019313216715,"kenin s.","gauff c.",1534.82077950046,1500,3963
"2023-wimbledon-2116","wimbledon",2023,2,7,99,"Sofia Kenin","Coco Gauff",109,1,2,2,"BC","NCTL",3,16.784,13.806,"15","15","15-15",0,1,1.00908937889244,0,0,3,3,0.0015964639514866,"kenin s.","gauff c.",1534.82077950046,1500,3981
"2023-wimbledon-2116","wimbledon",2023,2,7,100,"Sofia Kenin","Coco Gauff",113,1,2,2,"C","NCTL",1,7.619,7.32,"15","30","30-15",0,1,1.04612018178758,0,0,3,3,0.113860024567937,"kenin s.","gauff c.",1534.82077950046,1500,4005
"2023-wimbledon-2116","wimbledon",2023,2,7,101,"Sofia Kenin","Coco Gauff",90,2,2,2,"B","NCTL",3,7.33,6.217,"15","40","40-15",0,1,0.833193065140549,0,0,3,3,0.29139153972111,"kenin s.","gauff c.",1534.82077950046,1500,4022
"2023-wimbledon-2116","wimbledon",2023,2,7,102,"Sofia Kenin","Coco Gauff",113,1,2,2,"C","CTL",1,0.92,0.507,"0","0","0-0",2,1,1.04612018178758,0,0,3,4,0.0101397905989895,"kenin s.","gauff c.",1534.82077950046,1500,4054
"2023-wimbledon-2116","wimbledon",2023,2,8,103,"Sofia Kenin","Coco Gauff",93,1,1,1,"BW","NCTL",5,11.703,36.898,"15","0","15-0",0,1,0.985865724381625,0,0,3,4,0.266804360137777,"kenin s.","gauff c.",1534.82077950046,1500,4153
"2023-wimbledon-2116","wimbledon",2023,2,8,104,"Sofia Kenin","Coco Gauff",96,1,1,1,"BC","NCTL",19,75.125,146.14,"30","0","30-0",0,1,1.01766784452297,0,0,3,4,0.565546247507422,"kenin s.","gauff c.",1534.82077950046,1500,4180
"2023-wimbledon-2116","wimbledon",2023,2,8,105,"Sofia Kenin","Coco Gauff",96,1,1,1,"BC","NCTL",7,18.284,34.262,"40","0","40-0",0,1,1.01766784452297,0,0,3,4,0.837142183250389,"kenin s.","gauff c.",1534.82077950046,1500,4256
"2023-wimbledon-2116","wimbledon",2023,2,8,106,"Sofia Kenin","Coco Gauff",97,1,1,1,"W","CTL",1,0.983,1.062,"0","0","0-0",1,1,1.02826855123675,0,0,4,4,0.0101397905989895,"kenin s.","gauff c.",1534.82077950046,1500,4289
"2023-wimbledon-2116","wimbledon",2023,2,9,107,"Sofia Kenin","Coco Gauff",115,1,2,2,"C","NCTL",5,14.096,16.278,"0","15","15-0",0,1,1.06463558323515,0,0,4,4,0.266804360137777,"kenin s.","gauff c.",1534.82077950046,1500,4326
"2023-wimbledon-2116","wimbledon",2023,2,9,108,"Sofia Kenin","Coco Gauff",115,1,2,2,"C","NCTL",3,6.725,6.167,"0","30","30-0",0,1,1.06463558323515,0,0,4,4,0.565546247507422,"kenin s.","gauff c.",1534.82077950046,1500,4350
"2023-wimbledon-2116","wimbledon",2023,2,9,110,"Sofia Kenin","Coco Gauff",103,1,2,2,"C","NCTL",5,11.457,12.034,"15","40","40-15",0,1,0.953543174549739,0,0,4,4,0.29139153972111,"kenin s.","gauff c.",1534.82077950046,1500,4404
