"ServerName","win_rate","avg_speed","sd_speed","location_entropy","modal_locationWBC_DNCTL","modal_locationWBW_DNCTL","modal_locationWC_DNCTL","modal_locationWW_DCTL","overperf_lm","overperf_rf","overperf_xgb","pred_lm","pred_rf","pred_xgb","rf_weighted_baseline"
"andy murray",0.572815533980582,0.143802325957711,0.505403149905584,-0.209534258338675,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.0426525891267674,-0.0533195465898968,-0.0572950383301803,0.583711553534991,0.587312314798397,0.599218904972076,0.226648121475588
"arthur cazaux",0.558139534883721,0.173409365651212,1.40391655684445,-0.240647428300226,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.220064123460285,-0.114598921714457,-0.201548668635699,0.597973954447728,0.583015558385125,0.610734641551971,0.23451757085742
"arthur fils",0.6113074204947,0.458724850303262,-0.707483312954999,0.345959370936257,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.114856277591274,0.129095756016792,0.219075723129428,0.596511454422196,0.594907464994514,0.587530910968781,0.383412076296835
"arthur rinderknech",0.618506493506494,0.956515728470962,0.164699202501966,0.229940246148117,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.117039914656291,0.0544874487840914,0.105131665494137,0.603354344488498,0.614743379119749,0.615418493747711,0.549275254622828
"aslan karatsev",0.605633802816901,0.102805945108797,0.193974855796461,1.25727228185707,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.157853175295868,0.186439954181542,0.323968119933952,0.583824417748719,0.579521128346622,0.562812268733978,0.33309245815077
"ben shelton",0.625246548323471,0.915774372985706,0.798526527784679,0.711616706179894,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.108252115214738,0.219956622502803,0.176687982361331,0.611527817129177,0.593456961617311,0.609166264533997,0.574616670056608
"benjamin bonzi",0.623306233062331,0.546639727733777,-0.255492373124977,1.078702526618,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.16305400783153,0.178972147600996,0.279508422842841,0.600648516611043,0.598458424244745,0.588557124137878,0.474785426902542
"benoit paire",0.65,-0.34886292029492,1.02519709605139,-0.405166723327279,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.494483072702818,0.50401551625235,0.620669693596444,0.573281385591412,0.570097713243199,0.553307175636292,0.0369054454431241
"bernabe zapata miralles",0.523148148148148,-1.25172108856077,0.603543126395064,0.508722127796756,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.174106874601921,-0.261986598651177,-0.0675519260904376,0.555486272413204,0.572988076134336,0.551413834095001,-0.205947414737834
"borna coric",0.555555555555556,0.141666320731409,0.336559470974516,-2.37378608639018,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.119164566366604,-0.0715471055320192,-0.0337562761761898,0.578931790735231,0.573139643602028,0.577685058116913,0.0475213159480432
"borna gojo",0.611428571428571,1.11137159249813,0.93587761213966,-0.561173013946956,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.074963036432462,0.0498979126283683,0.0611535508136996,0.603139772856028,0.608442813362262,0.616325557231903,0.538645387981463
"botic van de zandschulp",0.630368098159509,0.427908805499283,0.142363409737789,0.122945312417529,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.272388021090097,0.25129714331391,0.277826466443997,0.589876414924624,0.593270185925104,0.595924377441406,0.354171817897955
"brandon nakashima",0.617117117117117,0.838946553012264,-0.671697377875339,-0.142033749935018,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.103751578861244,0.0693635233316265,0.0476235349851519,0.604132488819482,0.6108343558248,0.624470710754395,0.477185502628362
"cameron norrie",0.629080118694362,-0.49704192840619,0.268423890772591,0.0216420774775936,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.363940779487049,0.358287086840075,0.387196189321793,0.573654849802681,0.573860700059077,0.574778437614441,0.0198629149463538
"carlos alcaraz",0.581293706293706,0.00175508244024033,0.173865599948339,1.48898213045479,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.0204767864804067,0.0639560041297964,0.296162247066429,0.581892407071523,0.575926847847949,0.54352080821991,0.316578510336108
"carlos taberner",0.551282051282051,0.780278231773606,-1.80113523542116,-1.56809855718934,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.285113611649048,-0.270006110748739,-0.384571698840388,0.601726987894444,0.602480290479726,0.637108147144318,0.3389764349667
"casper ruud",0.626806833114323,0.0247146930029405,0.0096367945096018,0.650140512786834,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.272434165220228,0.337908317359904,0.310119195536408,0.586307623101087,0.575039084695937,0.586499810218811,0.255533710674552
"christopher eubanks",0.603448275862069,-0.0380098993304727,-0.504633665803649,-1.36128939512242,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.11763298737458,0.22520221015263,0.279025447128318,0.58819938806313,0.570770213594189,0.568786859512329,0.0676503575215519
"constant lestienne",0.491666666666667,-1.79856203879722,0.467082699606825,-0.954549488618148,-0.0773823232534137,-0.175155308160464,-2.0882592591988,2.37612878942874,-0.290923775548465,-0.48982565603307,-0.309490831928987,0.543059325464509,0.58009701540307,0.563860535621643,-0.439914705143199
"corentin moutet",0.533505154639175,-1.65884643353332,0.70892009125857,0.941227954686171,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.0606774813684364,-0.0870017380332986,0.0896054589783759,0.547341296118457,0.553706883302747,0.53323620557785,-0.313775059886429
"cristian garin",0.561475409836066,-0.470423342181102,1.22270508782377,1.16511795782291,-0.0773823232534137,-0.175155308160464,-2.0882592591988,2.37612878942874,-0.11862860568578,0.0853617008340128,0.00444145844981358,0.584764222038259,0.552482944561701,0.576669454574585,0.202830940148147
"daniel altmaier",0.579937304075235,-0.387530853048436,-0.440864212826703,-0.60460402163873,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.0165480548345922,-0.0208083262155156,0.285285177754421,0.58117683809044,0.588927471199299,0.544139325618744,0.00684127978220839
"daniel evans",0.617771509167842,-0.0868408635124017,-0.4453641012063,0.754567622734503,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.22871527885763,0.242710227447837,0.133652513454725,0.584403484994849,0.582128012607493,0.6095050573349,0.224827395940369
"daniil medvedev",0.66633064516129,0.824037684376221,-0.278846717959544,-1.37221759696348,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.445986212165319,0.33622868503365,0.242190648534877,0.597522573630966,0.61484738579812,0.638357222080231,0.370541783348414
"david goffin",0.611872146118721,-1.52060674506309,0.0314440839880884,-0.216741814024224,-0.0773823232534137,-0.175155308160464,-2.0882592591988,2.37612878942874,0.40459726098304,0.225868351450075,0.342936068453473,0.549815214134031,0.579081255641127,0.565606653690338,-0.281152260420599
"denis kudla",0.585585585585586,-0.103947182598987,0.0100265035409102,-1.48944877918788,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.0691161466018868,0.160005202360284,0.189731299267039,0.578250499731693,0.563950318136439,0.567137062549591,0.0338508737706695
"denis shapovalov",0.661849710982659,0.781266464425426,-0.508410862359894,-0.404351519488314,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.397937641323978,0.306583645212235,0.291865569542035,0.600879059765054,0.615387603712598,0.624856948852539,0.435238804394368
"diego schwartzman",0.590163934426229,-1.54490106891542,0.0694650384768714,1.60629585699795,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.235687715679443,0.270707813305917,0.498616169755279,0.555658604459962,0.549778324592288,0.515632033348083,-0.218806050669499
"dominic stricker",0.62962962962963,0.661754532040789,-0.556090222383606,-0.608888110227779,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.239076587329675,0.124532844503142,0.14239826523613,0.594571525438371,0.614002520880046,0.619775235652924,0.376264324516593
"dominic thiem",0.554794520547945,0.13868325835847,0.171952290765826,-1.34163874558335,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.215879431390779,-0.129920942636188,-0.121076430828926,0.593946356008955,0.582265723475158,0.592778503894806,0.131537941211604
"dominik koepfer",0.518796992481203,-0.976808879932264,-1.72422425581902,1.38886340497247,-0.0773823232534137,-0.175155308160464,-2.0882592591988,2.37612878942874,-0.377712358451771,-0.329834991383502,-0.251635557121619,0.584346130663304,0.580128795709736,0.580486238002777,0.0428175641267095
"dusan lajovic",0.591463414634146,-0.885770267828957,0.281071413278155,0.712727640862039,-0.0773823232534137,-0.175155308160464,-2.0882592591988,2.37612878942874,0.161434396540958,0.189262028341157,0.237765223871966,0.56906988032616,0.564872749118524,0.564293503761292,0.0191742689443994
"egor gerasimov",0.525423728813559,1.08927833008018,-1.06842228704469,-2.54660046906594,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.50169527075571,-0.474599221484963,-0.543649161307994,0.611196282142172,0.611275088141873,0.640133082866669,0.367223903034741
"emil ruusuvuori",0.546511627906977,0.904073697316739,0.196292888784697,0.794627706067002,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.314039685520673,-0.347861882486564,-0.312046887509803,0.601674827621872,0.610896750090036,0.619169592857361,0.577334892665317
"fabian marozsan",0.601374570446735,-0.365144848203673,-0.861580506708966,0.679423008613653,-0.0773823232534137,-0.175155308160464,-2.0882592591988,2.37612878942874,0.207926654050505,0.218699706520608,0.235248181129466,0.571397473152189,0.569797874880303,0.574661672115326,0.199901704820221
"fabio fognini",0.559183673469388,-0.68925305677324,-0.386016297631305,0.958447210172962,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.0656319490166627,-0.0142012620419381,0.0741796661380347,0.573827960637605,0.567054763867486,0.561715543270111,0.0293361864701767
"facundo bagnis",0.586021505376344,0.0262306360490487,-0.900429918052119,0.921327427732931,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.0453773441875887,0.0543617186051359,0.15401574298731,0.582558563250843,0.582279686638215,0.574057757854462,0.278418718131166
"facundo diaz acosta",0.616279069767442,-0.665327503816937,-1.48002342399932,-0.34528611682849,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.272089311955074,0.373332505635936,0.531299346650383,0.575836110334356,0.558511321410434,0.535812973976135,-0.0696838146056299
"federico coria",0.528795811518325,-0.384247881539719,0.591932733471414,0.406082494564401,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.308252275177445,-0.264078896681135,-0.165129763847287,0.583015000483518,0.578990124140048,0.574778437614441,0.0912973372176384
"federico delbonis",0.476190476190476,-0.430163451579768,-0.707182986218108,-0.996640994666497,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.617512251735711,-0.538634956980712,-0.395655886374359,0.580854462571027,0.572887938922774,0.564029097557068,-0.0404938112672356
"feliciano lopez",0.622222222222222,1.40110295329786,0.956648015670431,-0.353989496855906,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.118689606067961,0.105126294869667,0.12060067300713,0.606800984555945,0.609882113183186,0.616325557231903,0.657824641446215
"filip krajinovic",0.585365853658537,0.112974316233133,-0.605503275129347,-1.27513946051785,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.0387413945730744,0.0606378829080472,0.193453161207937,0.5829853313718,0.580561004622048,0.566241562366486,0.127958676154938
"flavio cobolli",0.573099415204678,-0.403746897762517,1.02680558216601,0.534206035272843,-0.0773823232534137,-0.175155308160464,-2.0882592591988,2.37612878942874,-0.000991897092669114,0.0531030644973993,-0.022923041970073,0.577199970330641,0.569570782002668,0.593261957168579,0.174329506528024
"frances tiafoe",0.631040892193309,0.954275810399773,0.0031878328171977,0.421234602921328,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.196322028322195,0.162578722599278,0.197976507908312,0.602956678033723,0.608969732715932,0.611095309257507,0.564252055430351
"francisco cerundolo",0.58974358974359,-0.76358074191954,-0.364760970532023,0.867063524818665,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.126647792004472,0.165826751372077,0.158925219546131,0.573024256275105,0.567122292820986,0.57688844203949,-0.00438914622615283
"gabriel diallo",0.616883116883117,1.36946907255766,0.0171112514618907,0.9618924957797,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.0476559282650717,0.143239504672001,0.103313743859201,0.61304850457429,0.598087552755237,0.614125192165375,0.755129442272287
"gael monfils",0.661577608142494,0.382548079142019,0.491340660481156,-0.335623208266571,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.459805412677383,0.420571559247233,0.390129489925628,0.590515424140096,0.595808707675528,0.606743335723877,0.300391893629314
"gianluca mager",0.655555555555556,0.610868203452245,2.8152495046721,-0.183337268235414,-0.0773823232534137,-0.175155308160464,-2.0882592591988,2.37612878942874,0.336741922625127,0.37729414926457,0.152310591444405,0.604566815566186,0.597116800672063,0.643901407718658,0.472748833691055
"grigor dimitrov",0.641929499072356,1.1501769302309,-0.261815049966682,0.483743134416911,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.250250770476426,0.215163134021006,0.145226571340017,0.605048723187873,0.610951813273351,0.631561577320099,0.638440946584062
"guido pella",0.570621468926554,-0.0682207593990054,-0.568860099715521,-0.900683863580524,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.076234661088546,0.029589350543219,0.275594794389926,0.586995212549084,0.57107548964402,0.536582946777344,0.0949661683268856
"hamad medjedovic",0.649350649350649,1.30649286758177,-0.481824652904115,0.511411325280903,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.250177804644986,0.217573876750399,0.326261795025549,0.612481775253867,0.617964642092994,0.606112658977509,0.69580823570762
"henri laaksonen",0.55688622754491,0.0810651664665737,1.88288319944412,0.309753990628035,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.222933009704289,-0.04838005372416,-0.037987140200478,0.59718860415592,0.57054637784743,0.579783916473389,0.247337950184278
"holger rune",0.5311004784689,-0.114476810043094,-0.665353961653334,0.89661571011955,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.31578014473701,-0.288454317567672,-0.186783711433953,0.58654757238037,0.58542339730408,0.581014752388,0.226795647414953
"hubert hurkacz",0.619377162629758,0.670084540135097,0.562908655834678,-1.01698899835483,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.177109680090449,0.143689302551351,0.0696245278686889,0.594426761727257,0.600505413629907,0.622736096382141,0.34556488142286
"hugo dellien",0.553191489361702,-0.656879650491941,-0.483688911447743,0.802955405552226,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.0685822651439458,-0.165893813902056,0.0984377586383629,0.568317015974506,0.586755625843395,0.551318883895874,0.0279294427918464
"hugo gaston",0.453333333333333,-1.77195896554247,1.8141552995037,1.27729046766096,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.605506070547017,-0.614944752204713,-0.469652911103946,0.556038937046537,0.562955828054862,0.554607391357422,-0.325939057263421
"ilya ivashka",0.588983050847458,0.575167233014905,0.252919590864713,1.0129969620358,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.0249342780501146,0.0344462026595662,0.03428448981487,0.596988956321309,0.588614438391994,0.598758578300476,0.479423392135345
"jack draper",0.65018315018315,0.709968259337917,-0.363407866416718,-0.508293837223864,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.344802535577383,0.207681163683285,0.22451809458745,0.597879607056481,0.620472729034426,0.625418484210968,0.40154602172169
"jakub mensik",0.576923076923077,1.63768984300252,-2.50211665065782,-0.557019399011928,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.223767315895394,-0.115595017650137,0.0650938347273957,0.617361541000888,0.601967814962309,0.581104636192322,0.724466267524163
"james duckworth",0.555555555555556,-0.724897921997027,2.36905572502121,0.104350597659747,-0.0773823232534137,-0.175155308160464,-2.0882592591988,2.37612878942874,-0.0700163610695304,-0.1135003578379,0.0768900268853043,0.570915004059079,0.58024550893051,0.557595312595367,0.0257254733269132
"jannik sinner",0.625,0.981679297553207,-0.618162549561075,0.557225888141147,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.119618237817214,0.114471697996284,0.0977867472458267,0.609427288997322,0.611077005906572,0.623245596885681,0.58511742937294
"jason kubler",0.601190476190476,-0.390475322402254,0.705519725627919,-0.259024870620543,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.195619681289844,0.169992767389403,0.212984132900578,0.573220825040811,0.577863557006228,0.578519999980927,0.0342856892880707
"jaume munar",0.513274336283186,-0.252934508950654,0.357042731736361,0.919542242636026,-0.0773823232534137,-0.175155308160464,-2.0882592591988,2.37612878942874,-0.369836831339306,-0.322523471542918,-0.139874024654023,0.577538861518766,0.573367745049357,0.554671347141266,0.259235710559274
"jenson brooksby",0.56019656019656,-1.08688659810106,-0.802794199451083,0.768978004028198,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.0244780091552529,-0.0360299279405557,-0.0100932528528449,0.568128041581577,0.57176489816548,0.578029632568359,-0.126408629981401
"jeremy chardy",0.546875,1.91534484928227,-1.50643470009326,-0.313643546574058,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.463165265395757,-0.295365363497463,-0.306792338043789,0.626362749402718,0.602368482711801,0.618578910827637,0.842372634516419
"jiri lehecka",0.519230769230769,0.571753655628812,0.951647740455689,1.54822201924663,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.469081139966111,-0.424915697662825,-0.36182733671791,0.599683483765921,0.596666942371598,0.600927233695984,0.522332786770107
"jiri vesely",0.609756097560976,1.97576437926999,-0.822902848864995,0.117268490963287,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.0731030999439625,0.0031172735933902,0.041553199081664,0.625619038042115,0.614693847272781,0.61821186542511,0.899179993796566
"joao sousa",0.548780487804878,-1.54612441715948,1.38001354648529,-0.123001384690562,-0.0773823232534137,-0.175155308160464,-2.0882592591988,2.37612878942874,-0.0328867110381703,-0.109944176040039,-0.246505686100412,0.558083550691422,0.572868110071985,0.609538316726685,-0.282418950349922
"john isner",0.671641791044776,1.29572268327308,-0.376081001811515,-2.08430079357758,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.431923648031143,0.379344089373967,0.379873728384599,0.605127528130697,0.612855825932083,0.618669629096985,0.478078435404746
"john millman",0.65625,-2.03723201562382,2.7860739527626,-0.77512434177264,-0.0773823232534137,-0.175155308160464,-2.0882592591988,2.37612878942874,0.78264866617203,0.69025033367799,0.925398771200816,0.532527388674624,0.544804043578394,0.504228353500366,-0.509235891876337
"jordan thompson",0.621621621621622,0.0607861824064535,0.418835348804143,-0.168422604398109,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.203375956717139,0.243521123467922,0.362445027773053,0.592386809208666,0.585840778905792,0.571813941001892,0.200780957133176
"juncheng shang",0.64,-1.29473927894739,-0.164420621234652,0.768698172319005,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.503662348282354,0.491482274281522,0.596112760192131,0.561784112319317,0.562220541026005,0.547765910625458,-0.199680555275436
"kamil majchrzak",0.508196721311475,0.00902818555799055,0.157764415907856,-1.14159739053624,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.419141159502358,-0.417077007998345,-0.293539677034056,0.580503499131967,0.584305210183599,0.577494382858276,0.102333587749414
"karen khachanov",0.614767255216693,0.593322726120244,-0.861978900595205,-0.0519415046414337,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.153821466589113,0.199972082601077,0.360179844446533,0.593615500441358,0.586362565780426,0.565370857715607,0.39805105616364
"kei nishikori",0.521739130434783,-1.74271914399545,-0.48446175070124,0.795226918523837,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.175932910098804,-0.205813726773341,-0.017835246051791,0.554375107631662,0.562064733768195,0.540977895259857,-0.355365603781508
"kevin anderson",0.6,1.95954299313905,0.315370187735599,-1.70844231859205,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.119070697241051,-0.00377073855853438,0.0335782757412371,0.623360923760866,0.606104412224062,0.609903752803802,0.742991384743305
"laslo djere",0.572727272727273,-0.19304054645527,-0.270671511556403,0.434201244343953,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.0396482989751592,-0.0457538717900622,0.045632851064477,0.583133248889189,0.585942611385258,0.580442309379578,0.160997753998614
"lloyd harris",0.635869565217391,1.02671508739166,-0.459092664098465,-1.42398559181641,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.175736625715635,0.132289490170535,0.0270788332695433,0.611143129441411,0.618928668466072,0.646953403949738,0.437700205561748
"lorenzo musetti",0.53972602739726,0.116264160730922,-0.751035779323515,1.17788586248386,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.297718599541138,-0.219331314434077,-0.240600820042887,0.592227020754259,0.582341182844126,0.599411725997925,0.331292337898109
"lorenzo sonego",0.571428571428571,0.606787417756249,0.203744522358245,0.902181342950979,-0.0773823232534137,-0.175155308160464,-2.0882592591988,2.37612878942874,-0.167668501280647,-0.0352470494004431,0.0516158624693008,0.602716503420154,0.582864308724865,0.578057289123535,0.560777384879368
"luca nardi",0.617647058823529,-1.20043858613374,-1.86594024025269,-0.98309874469345,-0.0773823232534137,5.67503198439904,-2.0882592591988,-0.41833253335013,0.823130218507045,0.630323169223681,0.777113231142561,0.487321317893977,0.516351313332541,0.492549210786819,0.0859797072437165
"luca van assche",0.633802816901408,0.369832692165705,-1.58927913252691,1.64858824526148,-0.0773823232534137,5.67503198439904,-2.0882592591988,-0.41833253335013,0.681095278815963,0.643248336055801,0.726036410254933,0.526645039179889,0.530317861043901,0.517978847026825,0.856254516849053
"luciano darderi",0.525423728813559,-0.492865395775986,0.999304432275711,-1.82981429079002,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.246399415691492,-0.219735886118045,-0.212644861305579,0.569553817336292,0.568107408909742,0.580033540725708,-0.131259219171598
"mackenzie mcdonald",0.565217391304348,-0.673931504754398,-0.129076921393712,0.550979408507033,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.0159147132816163,-0.0655504543405157,-0.0382226033058951,0.571752074660855,0.581785791807027,0.588157832622528,0.0011527944514842
"marco cecchinato",0.414634146341463,-0.319048423254252,-1.31874331126158,-0.477352300756906,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-1,-1,-1,0.581687444102606,0.589475678550457,0.612201869487762,0.0414628843822089
