"ServerName","win_rate","avg_speed","sd_speed","location_entropy","modal_locationWBC_DNCTL","modal_locationWBW_DNCTL","modal_locationWC_DNCTL","modal_locationWW_DCTL","overperf_lm","overperf_rf","overperf_xgb","pred_lm","pred_rf","pred_xgb","rf_weighted_baseline"
"daniel altmaier",0.579937304075235,-0.387530853048436,-0.440864212826703,-0.60460402163873,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.00123953401520471,-0.00899016712406364,0.0357979784564912,0.58117683809044,0.588927471199299,0.544139325618744,-0.235558549581934
"daniel evans",0.617771509167842,-0.0868408635124017,-0.4453641012063,0.754567622734503,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.0333680241729931,0.0356434965603486,0.00826645183294217,0.584403484994849,0.582128012607493,0.6095050573349,0.00514505202133883
"daniil medvedev",0.66633064516129,0.824037684376221,-0.278846717959544,-1.37221759696348,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.0688080715303241,0.0514832593631703,0.0279734230810597,0.597522573630966,0.61484738579812,0.638357222080231,0.16604510599121
"david goffin",0.611872146118721,-1.52060674506309,0.0314440839880884,-0.216741814024224,-0.0773823232534137,-0.175155308160464,-2.0882592591988,2.37612878942874,0.0620569319846906,0.0327908904775944,0.0462654924283833,0.549815214134031,0.579081255641127,0.565606653690338,-0.553565418950606
"denis kudla",0.585585585585586,-0.103947182598987,0.0100265035409102,-1.48944877918788,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.00733508585389264,0.021635267449147,0.0184485230359945,0.578250499731693,0.563950318136439,0.567137062549591,-0.20573414303052
"denis shapovalov",0.661849710982659,0.781266464425426,-0.508410862359894,-0.404351519488314,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.0609706512176046,0.0464621072700605,0.0369927621301199,0.600879059765054,0.615387603712598,0.624856948852539,0.237484545590497
"diego schwartzman",0.590163934426229,-1.54490106891542,0.0694650384768714,1.60629585699795,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.0345053299662679,0.0403856098339416,0.074531901078146,0.555658604459962,0.549778324592288,0.515632033348083,-0.48472178111766
"dominic stricker",0.62962962962963,0.661754532040789,-0.556090222383606,-0.608888110227779,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.0350581041912585,0.0156271087495837,0.00985439397670607,0.594571525438371,0.614002520880046,0.619775235652924,0.172364023424026
"dominic thiem",0.554794520547945,0.13868325835847,0.171952290765826,-1.34163874558335,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.03915183546101,-0.0274712029272131,-0.0379839833468607,0.593946356008955,0.582265723475158,0.592778503894806,-0.0978665899151917
"dominik koepfer",0.518796992481203,-0.976808879932264,-1.72422425581902,1.38886340497247,-0.0773823232534137,-0.175155308160464,-2.0882592591988,2.37612878942874,-0.0655491381821008,-0.0613318032285334,-0.0616892455215741,0.584346130663304,0.580128795709736,0.580486238002777,-0.195832986474319
"dusan lajovic",0.591463414634146,-0.885770267828957,0.281071413278155,0.712727640862039,-0.0773823232534137,-0.175155308160464,-2.0882592591988,2.37612878942874,0.0223935343079861,0.0265906655156219,0.0271699108728548,0.56906988032616,0.564872749118524,0.564293503761292,-0.22194027442665
"egor gerasimov",0.525423728813559,1.08927833008018,-1.06842228704469,-2.54660046906594,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.0857725533286124,-0.0858513593283134,-0.114709354053109,0.611196282142172,0.611275088141873,0.640133082866669,0.162381451831648
"emil ruusuvuori",0.546511627906977,0.904073697316739,0.196292888784697,0.794627706067002,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.0551631997148955,-0.0643851221830595,-0.0726579649503841,0.601674827621872,0.610896750090036,0.619169592857361,0.394389218343772
"fabian marozsan",0.601374570446735,-0.365144848203673,-0.861580506708966,0.679423008613653,-0.0773823232534137,-0.175155308160464,-2.0882592591988,2.37612878942874,0.0299770972945462,0.0315766955664324,0.0267128983314094,0.571397473152189,0.569797874880303,0.574661672115326,-0.0223782771282909
"fabio fognini",0.559183673469388,-0.68925305677324,-0.386016297631305,0.958447210172962,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.0146442871682168,-0.00787109039809797,-0.00253186980072329,0.573827960637605,0.567054763867486,0.561715543270111,-0.210719329759351
"facundo bagnis",0.586021505376344,0.0262306360490487,-0.900429918052119,0.921327427732931,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.00346294212550158,0.00374181873812862,0.0119637475218825,0.582558563250843,0.582279686638215,0.574057757854462,0.0643214091827592
"facundo diaz acosta",0.616279069767442,-0.665327503816937,-1.48002342399932,-0.34528611682849,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.0404429594330861,0.0577677483570075,0.0804660957913066,0.575836110334356,0.558511321410434,0.535812973976135,-0.320058728569564
"federico coria",0.528795811518325,-0.384247881539719,0.591932733471414,0.406082494564401,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.0542191889651932,-0.0501943126217231,-0.0459826260961164,0.583015000483518,0.578990124140048,0.574778437614441,-0.142300879964245
"federico delbonis",0.476190476190476,-0.430163451579768,-0.707182986218108,-0.996640994666497,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.104663986380551,-0.0966974627322983,-0.0878386213665917,0.580854462571027,0.572887938922774,0.564029097557068,-0.28782668068416
"feliciano lopez",0.622222222222222,1.40110295329786,0.956648015670431,-0.353989496855906,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.015421237666277,0.0123401090390362,0.00589666499031916,0.606800984555945,0.609882113183186,0.616325557231903,0.48326722931603
"filip krajinovic",0.585365853658537,0.112974316233133,-0.605503275129347,-1.27513946051785,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.00238052228673646,0.00480484903648903,0.019124291292051,0.5829853313718,0.580561004622048,0.566241562366486,-0.101818869103501
"flavio cobolli",0.573099415204678,-0.403746897762517,1.02680558216601,0.534206035272843,-0.0773823232534137,-0.175155308160464,-2.0882592591988,2.37612878942874,-0.00410055512596297,0.0035286332020108,-0.0201625419639008,0.577199970330641,0.569570782002668,0.593261957168579,-0.0506154893798216
"frances tiafoe",0.631040892193309,0.954275810399773,0.0031878328171977,0.421234602921328,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.0280842141595851,0.022071159477376,0.0199455829358012,0.602956678033723,0.608969732715932,0.611095309257507,0.379942949484333
"francisco cerundolo",0.58974358974359,-0.76358074191954,-0.364760970532023,0.867063524818665,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.0167193334684844,0.0226212969226035,0.0128551477041,0.573024256275105,0.567122292820986,0.57688844203949,-0.24795935764895
"gabriel diallo",0.616883116883117,1.36946907255766,0.0171112514618907,0.9618924957797,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.00383461230882653,0.0187955641278799,0.00275792471774217,0.61304850457429,0.598087552755237,0.614125192165375,0.59071267779189
"gael monfils",0.661577608142494,0.382548079142019,0.491340660481156,-0.335623208266571,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.0710621840023979,0.0657689004669653,0.0548342724186167,0.590515424140096,0.595808707675528,0.606743335723877,0.0885845254503449
"gianluca mager",0.655555555555556,0.610868203452245,2.8152495046721,-0.183337268235414,-0.0773823232534137,-0.175155308160464,-2.0882592591988,2.37612878942874,0.0509887399893694,0.0584387548834923,0.0116541478368971,0.604566815566186,0.597116800672063,0.643901407718658,0.278903693319179
"grigor dimitrov",0.641929499072356,1.1501769302309,-0.261815049966682,0.483743134416911,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.0368807758844828,0.0309776857990047,0.0103679217522573,0.605048723187873,0.610951813273351,0.631561577320099,0.461863457149578
"guido pella",0.570621468926554,-0.0682207593990054,-0.568860099715521,-0.900683863580524,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.0163737436225302,-0.000454020717466586,0.0340385221492099,0.586995212549084,0.57107548964402,0.536582946777344,-0.138249700571567
"hamad medjedovic",0.649350649350649,1.30649286758177,-0.481824652904115,0.511411325280903,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.0368688740967824,0.0313860072576556,0.0432379903731408,0.612481775253867,0.617964642092994,0.606112658977509,0.525209294717681
"henri laaksonen",0.55688622754491,0.0810651664665737,1.88288319944412,0.309753990628035,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.04030237661101,-0.0136601503025203,-0.0228976889284785,0.59718860415592,0.57054637784743,0.579783916473389,0.0300015501143787
"holger rune",0.5311004784689,-0.114476810043094,-0.665353961653334,0.89661571011955,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.0554470939114704,-0.05432291883518,-0.049914273919101,0.58654757238037,0.58542339730408,0.581014752388,0.00731842538631755
"hubert hurkacz",0.619377162629758,0.670084540135097,0.562908655834678,-1.01698899835483,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.0249504009025011,0.018871748999851,-0.00335893375238328,0.594426761727257,0.600505413629907,0.622736096382141,0.138465229087443
"hugo dellien",0.553191489361702,-0.656879650491941,-0.483688911447743,0.802955405552226,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.0151255266128043,-0.0335641364816929,0.00187260546582813,0.568317015974506,0.586755625843395,0.551318883895874,-0.212272677632484
"hugo gaston",0.453333333333333,-1.77195896554247,1.8141552995037,1.27729046766096,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.102705603713204,-0.109622494721528,-0.101274058024089,0.556038937046537,0.562955828054862,0.554607391357422,-0.60301968463659
"ilya ivashka",0.588983050847458,0.575167233014905,0.252919590864713,1.0129969620358,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.00800590547385094,0.000368612455463269,-0.00977552745301846,0.596988956321309,0.588614438391994,0.598758578300476,0.286273842780838
"jack draper",0.65018315018315,0.709968259337917,-0.363407866416718,-0.508293837223864,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.0523035431266694,0.0297104211487244,0.0247646659721822,0.597879607056481,0.620472729034426,0.625418484210968,0.200280459934575
"jakub mensik",0.576923076923077,1.63768984300252,-2.50211665065782,-0.557019399011928,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.0404384640778108,-0.0250447380392326,-0.00418155926924491,0.617361541000888,0.601967814962309,0.581104636192322,0.556853931516926
"james duckworth",0.555555555555556,-0.724897921997027,2.36905572502121,0.104350597659747,-0.0773823232534137,-0.175155308160464,-2.0882592591988,2.37612878942874,-0.0153594485035236,-0.0246899533749539,-0.00203975703981185,0.570915004059079,0.58024550893051,0.557595312595367,-0.214706334405598
"jannik sinner",0.625,0.981679297553207,-0.618162549561075,0.557225888141147,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.0155727110026778,0.013922994093428,0.00175440311431885,0.609427288997322,0.611077005906572,0.623245596885681,0.402982814340388
"jason kubler",0.601190476190476,-0.390475322402254,0.705519725627919,-0.259024870620543,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.0279696511496652,0.023326919184248,0.0226704762095497,0.573220825040811,0.577863557006228,0.578519999980927,-0.205254013089604
"jaume munar",0.513274336283186,-0.252934508950654,0.357042731736361,0.919542242636026,-0.0773823232534137,-0.175155308160464,-2.0882592591988,2.37612878942874,-0.0642645252355801,-0.0600934087661708,-0.04139701085808,0.577538861518766,0.573367745049357,0.554671347141266,0.0431392389899239
"jenson brooksby",0.56019656019656,-1.08688659810106,-0.802794199451083,0.768978004028198,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.00793148138501676,-0.0115683379689198,-0.0178330723717992,0.568128041581577,0.57176489816548,0.578029632568359,-0.382695136804492
"jeremy chardy",0.546875,1.91534484928227,-1.50643470009326,-0.313643546574058,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.0794877494027177,-0.0554934827118013,-0.0717039108276367,0.626362749402718,0.602368482711801,0.618578910827637,0.687047944269562
"jiri lehecka",0.519230769230769,0.571753655628812,0.951647740455689,1.54822201924663,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.0804527145351521,-0.0774361731408287,-0.0816964644652146,0.599683483765921,0.596666942371598,0.600927233695984,0.333655052250663
"jiri vesely",0.609756097560976,1.97576437926999,-0.822902848864995,0.117268490963287,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.0158629404811397,-0.00493774971180516,-0.00845576786413427,0.625619038042115,0.614693847272781,0.61821186542511,0.74977549874547
"joao sousa",0.548780487804878,-1.54612441715948,1.38001354648529,-0.123001384690562,-0.0773823232534137,-0.175155308160464,-2.0882592591988,2.37612878942874,-0.00930306288654348,-0.0240876222671067,-0.0607578289218065,0.558083550691422,0.572868110071985,0.609538316726685,-0.554964117333219
"john isner",0.671641791044776,1.29572268327308,-0.376081001811515,-2.08430079357758,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.0665142629140795,0.0587859651126927,0.0529721619477913,0.605127528130697,0.612855825932083,0.618669629096985,0.284788720999867
"john millman",0.65625,-2.03723201562382,2.7860739527626,-0.77512434177264,-0.0773823232534137,-0.175155308160464,-2.0882592591988,2.37612878942874,0.123722611325376,0.111445956421606,0.152021646499634,0.532527388674624,0.544804043578394,0.504228353500366,-0.805418851296343
"jordan thompson",0.621621621621622,0.0607861824064535,0.418835348804143,-0.168422604398109,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.0292348124129557,0.0357808427158294,0.0498076806197295,0.592386809208666,0.585840778905792,0.571813941001892,-0.0214073932840521
"juncheng shang",0.64,-1.29473927894739,-0.164420621234652,0.768698172319005,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.0782158876806828,0.0777794589739953,0.0922340893745422,0.561784112319317,0.562220541026005,0.547765910625458,-0.463603116750717
"kamil majchrzak",0.508196721311475,0.00902818555799055,0.157764415907856,-1.14159739053624,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.0723067778204919,-0.0761084888721232,-0.0692976615468009,0.580503499131967,0.584305210183599,0.577494382858276,-0.130114483426647
"karen khachanov",0.614767255216693,0.593322726120244,-0.861978900595205,-0.0519415046414337,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.0211517547753353,0.0284046894362669,0.0493963975010867,0.593615500441358,0.586362565780426,0.565370857715607,0.196421265541242
"kei nishikori",0.521739130434783,-1.74271914399545,-0.48446175070124,0.795226918523837,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.0326359771968795,-0.0403256033334128,-0.0192387648250746,0.554375107631662,0.562064733768195,0.540977895259857,-0.635512927116815
"kevin anderson",0.6,1.95954299313905,0.315370187735599,-1.70844231859205,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.0233609237608657,-0.00610441222406188,-0.00990375280380251,0.623360923760866,0.606104412224062,0.609903752803802,0.577309649125725
"laslo djere",0.572727272727273,-0.19304054645527,-0.270671511556403,0.434201244343953,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.0104059761619161,-0.0132153386579849,-0.00771503665230489,0.583133248889189,0.585942611385258,0.580442309379578,-0.0653366143123111
"lloyd harris",0.635869565217391,1.02671508739166,-0.459092664098465,-1.42398559181641,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.0247264357759802,0.0169408967513192,-0.0110838387323462,0.611143129441411,0.618928668466072,0.646953403949738,0.24020246238456
"lorenzo musetti",0.53972602739726,0.116264160730922,-0.751035779323515,1.17788586248386,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.0525009933569992,-0.0426151554468653,-0.0596856986006645,0.592227020754259,0.582341182844126,0.599411725997925,0.122705268356942
"lorenzo sonego",0.571428571428571,0.606787417756249,0.203744522358245,0.902181342950979,-0.0773823232534137,-0.175155308160464,-2.0882592591988,2.37612878942874,-0.0312879319915826,-0.011435737296294,-0.00662871769496376,0.602716503420154,0.582864308724865,0.578057289123535,0.376106165148034
"luca nardi",0.617647058823529,-1.20043858613374,-1.86594024025269,-0.98309874469345,-0.0773823232534137,5.67503198439904,-2.0882592591988,-0.41833253335013,0.130325740929553,0.101295745490989,0.12509784803671,0.487321317893977,0.516351313332541,0.492549210786819,-0.148172688266879
"luca van assche",0.633802816901408,0.369832692165705,-1.58927913252691,1.64858824526148,-0.0773823232534137,5.67503198439904,-2.0882592591988,-0.41833253335013,0.10715777772152,0.103484955857507,0.115823969874584,0.526645039179889,0.530317861043901,0.517978847026825,0.70237653094007
"luciano darderi",0.525423728813559,-0.492865395775986,0.999304432275711,-1.82981429079002,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.0441300885227321,-0.042683680096183,-0.0546098119121486,0.569553817336292,0.568107408909742,0.580033540725708,-0.388051231534539
