"ServerName","avg_speed","sd_speed","ace_pct","location_entropy","win_rate","n_serves","overperf_lm","overperf_glm","overperf_rf","pred_lm","pred_glm","pred_rf","rf_weighted_baseline"
"andrey rublev",109.508700102354,14.3447088566302,0.0583418628454452,2.91641920881652,0.583418628454452,977,0.0369626297097038,-0.213415079823121,0.0257540801671008,0.546455998744749,0.796833708277573,0.557664548287352,0.276340100620653
"andy murray",106.763919821826,14.1516795681891,0.0534521158129176,2.83551664727794,0.561247216035635,449,0.0248472740298485,-0.159549447094464,0.0229374913113224,0.536399942005786,0.720796663130099,0.538309724724312,-0.0744902630713103
"arthur fils",111.470085470085,13.1670779687071,0.0427350427350427,2.66725996114023,0.487179487179487,117,-0.0384355888061232,-0.0638384277004763,-0.0217633197103571,0.52561507598561,0.551017914879963,0.508942806889844,-0.229888072128583
"arthur rinderknech",113.211009174312,12.3820908562382,0.110091743119266,2.81215207253827,0.559633027522936,109,0.00344059216584336,-0.292684760609772,-0.00174058416969058,0.556192435357092,0.852317788132708,0.561373611692626,0.811329052428833
"aslan karatsev",112.512,10.4854861286847,0.04,2.76236171653619,0.528,125,0.00128165591155482,-0.16881688982329,0.00695712219667166,0.526718344088445,0.69681688982329,0.521042877803328,-0.32186201413674
"ben shelton",113.185185185185,11.8064102398368,0.0883190883190883,2.81386267134079,0.578347578347578,351,0.0299827461976846,-0.24544387721602,0.00593389716708292,0.548364832149894,0.823791455563599,0.572413681180495,0.494825839307581
"benoit paire",106.320987654321,13.3321295752909,0.0864197530864197,2.79561887442168,0.493827160493827,81,-0.0482249451168015,-0.283541249301072,-0.0225700668931038,0.542052105610629,0.7773684097949,0.516397227386931,0.170243318845768
"borna coric",113.255813953488,9.67250323036648,0.0581395348837209,2.70937487475908,0.476744186046512,86,-0.0514900089109413,-0.234720861804185,-0.0338483288681792,0.528234194957453,0.711465047850697,0.510592514914691,-0.201259342342875
"botic van de zandschulp",112.71546961326,11.7440022259453,0.0966850828729282,2.92706843891647,0.552486187845304,362,-0.00504211282332834,-0.342440595168832,-0.0116694516638413,0.557528300668632,0.894926783014136,0.564155639509145,0.710851524717054
"brandon nakashima",109.717086834734,10.1848678470888,0.0812324929971989,2.70301298836999,0.582633053221289,357,0.050493666826691,-0.165172666365904,0.0248783509548839,0.532139386394598,0.747805719587192,0.557754702266405,-0.0979360623929634
"cameron norrie",105.430369787569,12.102306272246,0.046420141620771,2.93266007725836,0.565696302124312,1271,0.0307775530394312,-0.245398877752269,0.00497339774318628,0.53491874908488,0.811095179876581,0.560722904381125,-0.302324359209666
"carlos alcaraz",112.568446899939,11.9252282021097,0.047268262737876,3.00506326581037,0.590546347452425,1629,0.0432683917567379,-0.274206853914541,0.0171020787699941,0.547277955695687,0.864753201366966,0.573444268682431,0.221893299659578
"casper ruud",108.917333333333,10.3709844794544,0.0693333333333333,2.91485268965992,0.557333333333333,375,0.01595482377125,-0.30595515484246,0.00529777930165898,0.541378509562083,0.863288488175794,0.552035554031674,0.00489992647556601
"christopher eubanks",115.775132275132,9.26043554202934,0.0952380952380952,2.71389300237922,0.571428571428571,378,0.0293840370949882,-0.236498643066023,0.0255589499090934,0.542044534333583,0.807927214494594,0.545869621519478,0.370136115304543
"cristian garin",107.681208053691,11.8746555566287,0.0302013422818792,2.98780516763845,0.543624161073825,596,0.00822724930605956,-0.2791856156013,-0.000805570842918879,0.535396911767766,0.822809776675125,0.544429731916744,-0.310309022396519
"daniel evans",107.724609375,10.4192139538732,0.048828125,2.95193079198336,0.564453125,512,0.0283238359229453,-0.285986750812718,0.0136496041741921,0.536129289077055,0.850439875812718,0.550803520825808,-0.263244882936618
"daniil medvedev",111.106570512821,12.9276199261166,0.0769230769230769,2.74878594779002,0.58573717948718,1248,0.0451541665621241,-0.145641637786161,0.0148773358894573,0.540583012925055,0.73137881727334,0.570859843597722,0.247767662498235
"david goffin",103.693815987934,11.9050145979062,0.0452488687782805,2.89750695194539,0.580693815987934,663,0.0506661035933467,-0.203961587203351,0.0218596062635094,0.530027712394587,0.784655403191285,0.558834209724424,-0.486813624940368
"denis kudla",107.642857142857,13.4250645437347,0.0595238095238095,2.67280256523062,0.511904761904762,84,-0.0155943614348357,-0.0828488880477095,-0.0082221079610636,0.527499123339598,0.594753649952471,0.520126869865825,-0.228413361944715
"denis shapovalov",111.047344110855,11.8914677184438,0.0669745958429561,2.91609772932246,0.590069284064665,866,0.0440406351649654,-0.25561263199483,0.0129209437851515,0.5460286488997,0.845681916059495,0.577148340279514,0.248029682937246
"diego schwartzman",98.4184549356223,10.6621026479986,0.00858369098712446,3.0456851602654,0.549356223175966,466,0.0295560721136369,-0.276501873471609,0.0115840257036237,0.519800151062329,0.825858096647574,0.537772197472342,-1.17271061760203
"dominic stricker",104.709677419355,12.9912852438131,0.0752688172043011,2.82089284805458,0.516129032258065,93,-0.0216197659084273,-0.259561372727214,-0.00794519845071939,0.537748798166492,0.775690404985278,0.524074230708784,-0.0613901204912069
"dominic thiem",111.4,11.6030672165238,0.0774193548387097,2.7345896226252,0.567741935483871,155,0.0301686695831751,-0.175966931865773,0.00500035578099878,0.537573265900696,0.743708867349644,0.562741579702872,0.13077714284528
"dominik koepfer",107.842696629213,7.11096924157654,0.0561797752808989,3.07923578600743,0.50561797752809,89,-0.0345669172721564,-0.430160624322227,-0.0137754129804056,0.540184894800246,0.935778601850316,0.519393390508496,-0.304635335247105
"dusan lajovic",105.048192771084,11.3585142161718,0.0301204819277108,2.8430213490011,0.475903614457831,166,-0.0463684423941589,-0.240573955880322,-0.0236871995525672,0.52227205685199,0.716477570338154,0.499590814010399,-0.709866439112536
"elias ymer",106.193548387097,12.6123283928655,0.043010752688172,2.82489052563666,0.483870967741935,93,-0.0449700110010154,-0.228088799706149,-0.02440067448807,0.528840978742951,0.711959767448085,0.508271642230006,-0.391898252745162
"emil ruusuvuori",112.652173913043,12.6581177226429,0.0241545893719807,3.01914193437142,0.560386473429952,207,0.0178944102116033,-0.266987123342133,0.00715749378388264,0.542492063218348,0.827373596772085,0.553228979646069,0.0328137673583051
"fabian marozsan",107.488888888889,11.3605313656036,0.0666666666666667,2.99207883895071,0.5,90,-0.0458172459595279,-0.385804735469416,-0.0283196999838506,0.545817245959528,0.885804735469416,0.528319699983851,0.0784154586902961
"fabio fognini",104.584507042254,10.5741487274818,0.0387323943661972,2.94635224102524,0.528169014084507,284,-0.00131353246046673,-0.296856283938062,0.00382643588758591,0.529482546544974,0.825025298022569,0.524342578196921,-0.570096547880614
"facundo diaz acosta",106.48,9.31326847551222,0.03,3.01125160266664,0.49,100,-0.0405071546889925,-0.374474064469945,-0.0172801817145792,0.530507154688992,0.864474064469945,0.507280181714579,-0.591440137168858
"federico delbonis",108.072916666667,10.4843189088494,0.0416666666666667,2.88686116508138,0.520833333333333,96,-0.00943877743395105,-0.275289968614688,-0.00702617967632979,0.530272110767284,0.796123301948021,0.527859513009663,-0.408479003612744
"feliciano lopez",113.475609756098,10.8914119636473,0.0975609756097561,2.99456664759258,0.524390243902439,82,-0.0368716789837549,-0.401778634064543,-0.0100195523980936,0.561261922886194,0.926168877966982,0.534409796300533,0.777939819258446
"frances tiafoe",110.444099378882,14.6839054456309,0.067287784679089,2.95596591121228,0.563146997929607,966,0.00970102917356641,-0.272633282792222,0.0102526617871469,0.55344596875604,0.835780280721829,0.55289433614246,0.525171800402374
"francisco cerundolo",106.488,10.3803598669671,0.016,2.96414225977067,0.512,125,-0.0132417005564578,-0.286951568034155,-0.00494758728883304,0.525241700556458,0.798951568034155,0.516947587288833,-0.724271105802793
"gael monfils",107.812925170068,12.4630116066854,0.105442176870748,2.77514782008997,0.578231292517007,294,0.0316097810861248,-0.237021241319367,0.0176360197229243,0.546621511430882,0.815252533836374,0.560595272794082,0.38474761654164
"gijs brouwer",107.432989690722,12.2320508096684,0.0618556701030928,2.8616254876467,0.54639175257732,97,0.00872475520647187,-0.246349989301716,0.0140896594478523,0.537666997370848,0.792741741879036,0.532302093129467,-0.0745642338288643
"grigor dimitrov",112.28765060241,13.3995373017828,0.0798192771084337,2.95907358688144,0.635542168674699,664,0.0784751410489982,-0.237002988645283,0.0383355410408457,0.557067027625701,0.872545157319982,0.597206627633853,0.675089113708878
"guido pella",109.654205607477,10.7159753812904,0.0280373831775701,2.95765182189131,0.504672897196262,107,-0.0280394540976754,-0.312160369292555,-0.00771029067430107,0.532712351293937,0.816833266488817,0.512383187870563,-0.362897058372535
"holger rune",112.294751009421,11.7360027041988,0.0740242261103634,2.88667810237161,0.585464333781965,743,0.0380419122325337,-0.257856715971268,0.00570428090134267,0.547422421549431,0.843321049753233,0.579760052880622,0.356496799503764
"hubert hurkacz",112.477064220183,14.2872825185053,0.0878112712975098,2.89323165974831,0.570117955439056,763,0.0128045063999602,-0.26978634559229,0.0117890137570563,0.557313449039096,0.839904301031346,0.558328941682,0.778843010074761
"hugo dellien",108.584269662921,10.937642454931,0.0449438202247191,2.77257085604449,0.471910112359551,89,-0.0535662685308041,-0.232245827652347,-0.0339462497423835,0.525476380890355,0.704155940011897,0.505856362101934,-0.44611470504374
"ilya ivashka",108.564971751412,12.3466739229407,0.0621468926553672,2.87153061704799,0.480225988700565,177,-0.0596280550734679,-0.319900674661124,-0.0332653964777462,0.539854043774033,0.800126663361689,0.513491385178311,0.0215613063604697
"jack draper",109.239631336406,14.1358388716128,0.105990783410138,2.81803909906934,0.534562211981567,217,-0.0197868560304436,-0.289143471370367,-0.00223610753452674,0.55434906801201,0.823705683351934,0.536798319516094,0.689127823307225
"jack sock",113.110266159696,12.6300565841251,0.102661596958175,2.78449218700245,0.570342205323194,263,0.0178496792168384,-0.249831078069234,0.00571836021020733,0.552492526106355,0.820173283392427,0.564623845112987,0.701562341550556
"james duckworth",110.517426273458,13.161030854119,0.0723860589812333,3.00187512934345,0.554959785522788,373,-0.000101449902148887,-0.328558835562872,-0.000350477031086482,0.555061235424937,0.88351862108566,0.555310262553875,0.511363893884428
"jannik sinner",111.389432485323,11.7918885252123,0.0671885192433138,2.97507593694037,0.596868884540117,1533,0.0468441653888219,-0.28105972367527,0.0146666954955704,0.550024719151296,0.877928608215387,0.582202189044547,0.339881448905281
"jason kubler",109.771704180064,11.4509882651102,0.0643086816720257,2.76835672374777,0.559485530546624,311,0.0259368561822744,-0.181619509376205,0.000479522902431473,0.533548674364349,0.741105039922829,0.559006007644192,-0.097068158083789
"jaume munar",109.450980392157,13.4396131270413,0.0490196078431373,2.92944223922387,0.504901960784314,204,-0.037647267278677,-0.295387242933741,-0.0240766154679392,0.542549228062991,0.800289203718055,0.528978576252253,0.0933834969146614
"jenson brooksby",96.8,12.0863893732085,0.02,2.69089505697768,0.5,100,-0.00181266776874778,-0.00213615029110625,-0.0112189136328692,0.501812667768748,0.502136150291106,0.511218913632869,-1.46826482921772
"jiri lehecka",110.449074074074,11.0902093453965,0.0740740740740741,2.98541631008737,0.569444444444444,216,0.0190188228498296,-0.326969204308545,0.00712415756685558,0.550425621594615,0.896413648752989,0.562320286877589,0.314945937116322
"jiri vesely",117.6875,11.5385826204473,0.109375,2.71602325182226,0.53125,64,-0.0218805491816478,-0.276218723339027,-0.017127953425114,0.553130549181648,0.807468723339027,0.548377953425114,0.871137491013504
"john isner",117.464912280702,11.8797838269589,0.210526315789474,2.755737972165,0.552631578947368,342,-0.0349643243275936,-0.391354842749377,-0.00913571604413421,0.587595903274962,0.943986421696745,0.561767294991503,2.16809131614144
"john millman",104.264150943396,14.061295670702,0.0566037735849057,2.85897684695954,0.481132075471698,106,-0.0548191570511147,-0.265050657111975,-0.0229920489842778,0.535951232522813,0.746182732583673,0.504124124455976,-0.166080322553925
"jordan thompson",107.229759299781,13.9331797665446,0.0722100656455142,2.81012915222197,0.544857768052516,457,0.00414067063812507,-0.203928567963098,0.0104165424636057,0.540717097414391,0.748786336015615,0.534441225588911,0.127836451858907
"juncheng shang",109.959183673469,12.4426781853802,0.0816326530612245,2.88950194036747,0.564625850340136,147,0.0158392042253904,-0.282034923245932,0.00275982440904909,0.548786646114746,0.846660773586068,0.561866025931087,0.375357802660208
"karen khachanov",111.8575,9.60744248631339,0.0675,2.95662149864433,0.565,400,0.0197992542027214,-0.32525045569402,0.00992964036689648,0.545200745797279,0.89025045569402,0.555070359633103,0.14634960143121
"kei nishikori",103.260162601626,11.7695337445248,0.032520325203252,2.87327105946228,0.528455284552846,123,0.00467474586980632,-0.210108574756925,0.0073277382125424,0.523780538683039,0.73856385930977,0.521127546340303,-0.712003476972552
"kevin anderson",115.445945945946,10.4699725790117,0.121621621621622,2.63660113707098,0.459459459459459,74,-0.0878932703286023,-0.328894952664634,-0.0374424897055183,0.547352729788062,0.788354412124093,0.496901949164978,0.679968131481721
"laslo djere",109.963235294118,12.3758474985429,0.0735294117647059,2.75936400439103,0.610294117647059,136,0.0724286673799085,-0.129690356162828,0.0325549827982088,0.53786545026715,0.739984473809886,0.57773913484885,0.0999380903070247
"liam broady",99.9243697478992,14.2770416535597,0.0210084033613445,2.78629395480185,0.5,238,-0.0158951365440463,-0.0666461672681857,0.00132579983635295,0.515895136544046,0.566646167268186,0.498674200163647,-0.937986117539403
"lloyd harris",112.850746268657,10.7622428260454,0.134328358208955,2.75510794758952,0.462686567164179,67,-0.0938769211358504,-0.412065988753495,-0.0381544916775005,0.55656348830003,0.874752555917674,0.50084105884168,0.858807810754626
"lorenzo musetti",108.699751861042,12.0437293995142,0.032258064516129,2.8086354617663,0.538461538461538,403,0.0123613099204246,-0.145276310083754,0.0140058927760576,0.526100228541114,0.683737848545292,0.524455645685481,-0.443426043444997
"lorenzo sonego",111.717391304348,12.7493253328436,0.0289855072463768,2.97395138775973,0.518115942028985,276,-0.0221610395301044,-0.286274618741683,-0.0137321090259651,0.54027698155909,0.804390560770668,0.531848051054951,-0.0166051248445502
"lucas pouille",107.169491525424,10.9343847874224,0.0593220338983051,2.9136136831044,0.508474576271186,118,-0.0288853052021772,-0.330454236414872,-0.0164542998142327,0.537359881473364,0.838928812686058,0.524928876085419,-0.172682744287796
"marco cecchinato",111.111111111111,9.53038733883796,0,2.58392337012172,0.533333333333333,45,0.0338212799409758,0.124273488684544,0.0131186415602252,0.499512053392358,0.409059844648789,0.520214691773108,-1.21525965069152
"marcos giron",105.788732394366,14.1884414657623,0.0140845070422535,2.84675432729018,0.422535211267606,71,-0.101312106191933,-0.200026376704678,-0.0522466504667753,0.523847317459539,0.622561587972284,0.474781861734381,-0.5932014047831
"marin cilic",111.71921182266,13.2326843841061,0.0985221674876847,2.92962872442021,0.591133004926108,203,0.0310589263788107,-0.293426500130607,0.0141306167845648,0.560074078547298,0.884559505056715,0.577002388141544,0.813144065173829
"marton fucsovics",109,11.9069070748967,0.0405405405405405,2.93719859080437,0.558558558558559,666,0.0216445378583255,-0.251363989184165,0.0103009272550576,0.536914020700233,0.809922547742724,0.548257631303501,-0.168150468683204
"matteo berrettini",116.359933499584,11.5202617134185,0.114713216957606,2.86863781364036,0.590191188694929,1203,0.0271923714938904,-0.306193369047925,0.0137322482387354,0.562998817201039,0.896384557742854,0.576458940456194,1.05408042757278
"mattia bellucci",108.421428571429,10.8369656861425,0.0714285714285714,2.83303404281815,0.571428571428571,140,0.0342320529407056,-0.241037074522574,0.0183175283239517,0.537196518487866,0.812465645951145,0.55311104310462,-0.0645637966454204
"max purcell",109.41935483871,13.3472516813686,0.0806451612903226,2.85087836359667,0.532258064516129,62,-0.014938525858516,-0.27671597717463,-0.00317346162188825,0.547196590374645,0.808974041690759,0.535431526138017,0.363128976319068
"maxime cressy",117.816091954023,11.0725706354507,0.126436781609195,2.72227132413329,0.603448275862069,174,0.0453720332614711,-0.243899790944662,0.0292533817566446,0.558076242600598,0.847348066806731,0.574194894105424,1.05112567826444
"maximilian marterer",114.563829787234,10.5520303408776,0.0212765957446809,2.83599712424464,0.5,94,-0.0279465589567049,-0.217641675455851,-0.00842148507209872,0.527946558956705,0.717641675455851,0.508421485072099,-0.320878601016775
"mikael ymer",108.06204379562,10.8742302587212,0.0218978102189781,3.05786243235986,0.525547445255474,274,-0.0101802506682217,-0.336290108769982,-0.00171332256247114,0.535727695923696,0.861837554025456,0.527260767817946,-0.387939762878321
"miomir kecmanovic",109.69375,10.7568886075725,0.0125,2.82948991829644,0.475,160,-0.0448493550741548,-0.201958459766785,-0.0160019468283414,0.519849355074155,0.676958459766785,0.491001946828341,-0.713775428378351
"nick kyrgios",116.290598290598,11.337387565693,0.134615384615385,2.5047194251785,0.557692307692308,468,0.0120513697728557,-0.138457423040045,0.0177370409082601,0.545640937919452,0.696149730732353,0.539955266784048,0.795551742214123
"nicolas jarry",117.765363128492,10.9354965905533,0.0837988826815642,2.89413328953603,0.519553072625698,179,-0.0358350955295283,-0.355896223618688,-0.0171435981446306,0.555388168155227,0.875449296244386,0.536696670770329,0.74438413753899
"nikoloz basilashvili",106.816091954023,12.4811753468156,0.0229885057471264,2.72439731307462,0.540229885057471,87,0.0235865974600669,-0.0182524378379824,0.0110217597322305,0.516643287597404,0.558482322895454,0.529208125325241,-0.741113284566969
"novak djokovic",109.55831381733,13.1685506530748,0.0622950819672131,2.79396999735846,0.612646370023419,2135,0.0749804834659663,-0.115447692838111,0.0370762805371757,0.537665886557453,0.72809406286153,0.575570089486243,0.0576811390644578
"oscar otte",111.415584415584,10.4973062325916,0.038961038961039,3.13361234960469,0.415584415584416,77,-0.133221784786384,-0.503643996442953,-0.0470581036695809,0.5488062003708,0.919228412027369,0.462642519253997,0.0882645597548272
"pablo andujar",105.781609195402,8.43501187238977,0.0229885057471264,2.82284040689939,0.540229885057471,87,0.0263616492328885,-0.193855739994615,0.0198336116520546,0.513868235824583,0.734085625052086,0.520396273405417,-1.04796583733734
"pedro cachin",109.446808510638,13.1750962709152,0.074468085106383,2.66882277508402,0.5,94,-0.033396481911326,-0.142687557718963,-0.0206142548300302,0.533396481911326,0.642687557718963,0.52061425483003,0.0344702185157073
"pedro martinez",102.754464285714,10.281572949341,0.0178571428571429,2.85028116814411,0.526785714285714,224,0.012494126360644,-0.1810321194446,0.00611970469163792,0.51429158792507,0.707817833730315,0.520666009594076,-1.08819859241159
"philipp kohlschreiber",103.134328358209,11.8770588526417,0.0149253731343284,2.92376284602857,0.552238805970149,134,0.0306607890819743,-0.184933178655267,0.0128235379566501,0.521578016888175,0.737171984625416,0.539415268013499,-0.856714160899503
"quentin halys",112.720338983051,10.9897342722584,0.141242937853107,2.82958257712466,0.584745762711864,354,0.0209941241790461,-0.326851523917906,0.0214670236751955,0.563751638532818,0.91159728662977,0.563278739036669,1.0536984044338
"radu albot",105.166666666667,12.6840732529308,0,2.65477673910941,0.555555555555556,36,0.051915705440473,0.150383665873882,0.0185293888792484,0.503639850115083,0.405171889681674,0.537026166676307,-1.19332091775357
"rafael nadal",108.055238095238,10.093777662996,0.04,2.84272962097197,0.592380952380952,525,0.0662141660697896,-0.173155578974149,0.0383069894701609,0.526166786311163,0.765536531355101,0.554073962910791,-0.523868318145854
"ricardas berankis",105.632,10.9798466409174,0.016,2.87165674578224,0.512,125,-0.00759396158191539,-0.202199916400638,-0.00105230752070473,0.519593961581915,0.714199916400638,0.513052307520705,-0.842807394949459
"richard gasquet",106.143540669856,10.0717841259783,0.0334928229665072,2.68470736210221,0.507177033492823,209,-0.00477743550097121,-0.0913847974327003,-0.00732580761037016,0.511954468993794,0.598561830925523,0.514502841103193,-0.929230723998728
"roberto bautista agut",103.257062146893,10.545410685635,0.0141242937853107,2.89857383081247,0.514124293785311,354,-0.00313981603313185,-0.222843804156399,-0.00378644654039284,0.517264109818443,0.73696809794171,0.517910740325704,-1.01495961538096
"roberto carballes baena",109.747252747253,12.1392413377529,0.032967032967033,2.85506219749132,0.5,182,-0.0306082982376027,-0.227570177521018,-0.0135333190262561,0.530608298237603,0.727570177521018,0.513533319026256,-0.301094313332705
"roger federer",106.314207650273,11.0583590301163,0.040983606557377,2.66069126813934,0.57103825136612,366,0.0561632990660892,-0.00365001706892942,0.024428871509135,0.514874952300031,0.57468826843505,0.546609379856985,-0.768549017848087
"roman safiullin",113.853403141361,11.0577182589591,0.06282722513089,2.9435480173929,0.575916230366492,191,0.0279806340041605,-0.290029971388104,0.00834489237213465,0.547935596362332,0.865946201754596,0.567571337994358,0.327924664099561
"salvatore caruso",108.066037735849,11.7061391040074,0.00943396226415094,2.79964119121121,0.481132075471698,106,-0.0359295776790687,-0.1353789388896,-0.0178542722540748,0.517061653150767,0.616511014361298,0.498986347725773,-0.801843839569195
"sam querrey",112.518181818182,14.3269373656258,0.136363636363636,2.77748835405179,0.545454545454545,110,-0.0197556643859452,-0.306277611155534,0.00131831813101901,0.565210209840491,0.851732156610079,0.544136227323526,1.22157737560879
"sebastian korda",107.588679245283,10.0589486087084,0.0452830188679245,2.70610722132561,0.562264150943396,265,0.0437136884755092,-0.0949737556433594,0.0136368871585316,0.518550462467887,0.657237906586756,0.548627263784865,-0.671195543938413
"stan wawrinka",109.515662650602,12.9042973212229,0.0506024096385542,2.90671519139486,0.532530120481928,415,-0.00809456789749918,-0.262621989085675,-0.0118437135017482,0.540624688379427,0.795152109567603,0.544373833983676,0.0372275208100293
"stefan kozlov",101.090909090909,9.83439428764094,0.038961038961039,2.76778532078928,0.480519480519481,77,-0.0324063321066373,-0.211937161615805,-0.0188829279781268,0.512925812626118,0.692456642135285,0.499402408497607,-1.08342663570226
"stefanos tsitsipas",112.470068694799,11.8557902052191,0.084396467124632,2.83886672339536,0.587831207065751,1019,0.0397887477734949,-0.243221069406648,0.0120496175730075,0.548042459292256,0.831052276472399,0.575781589492743,0.441124811230158
"steve johnson",110.166666666667,11.3397481294978,0.0777777777777778,2.52564199768723,0.466666666666667,90,-0.055871562320602,-0.0758507791515636,-0.0414568752994304,0.522538228987269,0.54251744581823,0.508123541966097,-0.239246018378125
"tallon griekspoor",111.814814814815,10.2799697362287,0.0617283950617284,2.87269576353755,0.530864197530864,81,-0.00846998743490579,-0.300511737156678,-0.00448564693121523,0.53933418496577,0.831375934687542,0.535349844462079,0.0253805598336044
"taro daniel",106.017699115044,13.3342887089243,0.0707964601769911,2.62316251288648,0.52212389380531,113,-0.00377144095901838,-0.0526467391625581,0.00548795323553675,0.525895334764328,0.574770632967868,0.516635940569773,-0.264423912238575
"taylor fritz",112.632635983264,13.3646113616565,0.0928870292887029,2.86387772653687,0.58744769874477,1195,0.0320474614516869,-0.254777902252281,0.0175067121660096,0.555400237293083,0.842225600997051,0.56994098657876,0.726129905626735
"tennys sandgren",110.952380952381,12.3940373945484,0.0714285714285714,2.80886095393575,0.5,84,-0.0414780930136193,-0.275967453727802,-0.0295342392986144,0.541478093013619,0.775967453727802,0.529534239298614,0.201540731455986
"thanasi kokkinakis",112.47619047619,14.0648037094361,0.107142857142857,2.87471211997539,0.488095238095238,84,-0.0736302485454941,-0.37426758831993,-0.0391206018106441,0.561725486640732,0.862362826415168,0.527215839905882,0.968353468626523
"thiago seyboth wild",108.764150943396,8.88932145548263,0.0566037735849057,2.65322519574571,0.547169811320755,106,0.0294434953835935,-0.114899676869658,0.0104825523530644,0.517726315937161,0.662069488190413,0.53668725896769,-0.639755219136954
"tim van rijthoven",117.849462365591,11.6979519912875,0.161290322580645,2.74512183752371,0.56989247311828,186,-0.00175366877614136,-0.329376908438262,-0.00163794864589117,0.571646141894421,0.899269381556541,0.571530421764171,1.56363733660288
"tommy paul",105.161917098446,12.9828161577569,0.0518134715025907,2.95359487637788,0.577720207253886,772,0.0383671912798874,-0.245037624651142,0.017193632231376,0.539353015973999,0.822757831905028,0.56052657502251,-0.144486357714741
"ugo humbert",107.883763837638,12.009829394022,0.0738007380073801,2.88373478626894,0.568265682656827,542,0.0254099477544968,-0.264988305321697,0.00916800591342704,0.54285573490233,0.833253987978523,0.559097676743399,0.106364472743281
"yannick hanfmann",110.699115044248,11.2497979879164,0.0575221238938053,2.83914426802533,0.548672566371681,226,0.0121142436361211,-0.237541884948412,0.00680535636802282,0.53655832273556,0.786214451320093,0.541867210003659,-0.048286808176563
"yibing wu",110.582524271845,14.4537967546387,0.0776699029126214,2.94426913927437,0.495145631067961,103,-0.0604952677580741,-0.353721128118441,-0.0393546448901791,0.555640898826035,0.848866759186402,0.53450027595814,0.622903123034181
"yoshihito nishioka",99.95,12.7071752234032,0.00714285714285714,2.99659406980813,0.578571428571429,140,0.0566675949504744,-0.181863995333883,0.0244812582880081,0.521903833620954,0.760435423905311,0.554090170283421,-0.972744621400757
"yosuke watanuki",113.054545454545,12.8089965256193,0.136363636363636,2.6955969935652,0.563636363636364,110,0.0060030542116507,-0.258232848943127,0.0111255508287045,0.557633309424713,0.821869212579491,0.552510812807659,1.00646293405975
