"ServerName","avg_speed","sd_speed","location_entropy","win_rate","serve_efficiency","n_serves","overperf_lm","overperf_glm","overperf_rf","overperf_xgb","pred_lm","pred_glm","pred_rf","pred_xgb","rf_weighted_baseline"
"arthur fils",111.470085470085,13.1670779687071,2.66725996114023,0.487179487179487,0.316239316239316,117,-0.0962515362369349,-0.75421752242213,-0.0443524673466515,-0.00251181028847003,0.412490852476251,0.75421752242213,0.360591783585968,0.318751126527786,0.625134317820766
"arthur rinderknech",113.211009174312,12.3820908562382,2.81215207253827,0.559633027522936,0.440366972477064,109,0.0227864061851808,0.226903045261714,0.000608875923493346,-0.00040067335881222,0.417580566291883,0.773096954738286,0.439758096553571,0.440767645835876,0.993879760254764
"aslan karatsev",112.512,10.4854861286847,2.76236171653619,0.528,0.424,125,0.0184424975277602,0.331753379999792,0.00848204771108879,0.00041741633415221,0.40555750247224,0.668246620000208,0.415517952288911,0.423582583665848,0.849148647336875
"ben shelton",113.185185185185,11.8064102398368,2.81386267134079,0.578347578347578,0.452991452991453,351,0.0382138413874305,0.250983842437295,0.00720823097069362,0.000986603080716908,0.414777611604022,0.749016157562705,0.445783222020759,0.452004849910736,0.98840334628428
"benoit paire",106.320987654321,13.3321295752909,2.79561887442168,0.493827160493827,0.345679012345679,81,-0.0159905636350996,-0.374305117443457,-0.0246841694717401,-0.00108319778501254,0.361669575980779,0.374305117443457,0.370363181817419,0.346762210130692,-0.7612778885316
"borna coric",113.255813953488,9.67250323036648,2.70937487475908,0.476744186046512,0.348837209302326,86,-0.0622774877051553,-0.694697311467892,-0.0354617308358162,-0.000853436630825655,0.411114697007481,0.694697311467892,0.384298940138142,0.349690645933151,1.07101072977195
"botic van de zandschulp",112.71546961326,11.7440022259453,2.92706843891647,0.552486187845304,0.414364640883978,362,0.00937460689930736,0.316525540348837,-0.00621623097990998,-0.000756348200265877,0.404990033984671,0.683474459651163,0.420580871863888,0.415120989084244,0.806897684069315
"brandon nakashima",109.717086834734,10.1848678470888,2.70301298836999,0.582633053221289,0.464985994397759,357,0.0825825260918198,0.517354274885318,0.0554037602576286,0.00111150532877413,0.382403468305939,0.482645725114682,0.409582234140131,0.463874489068985,0.168310992133775
"cameron norrie",105.430369787569,12.102306272246,2.93266007725836,0.565696302124312,0.360346184107002,1271,0.0183673076042001,-0.223909485548365,-0.00592204929331352,-0.00057260599500264,0.341978876502802,0.223909485548365,0.366268233400316,0.360918790102005,-1.05916821865869
"carlos alcaraz",112.568446899939,11.9252282021097,3.00506326581037,0.590546347452425,0.421117249846532,1629,0.020340554459851,0.344122500124556,0.0154732611663423,0.00107840073115989,0.400776695386681,0.655877499875444,0.405643988680189,0.420038849115372,0.726175749385722
"casper ruud",108.917333333333,10.3709844794544,2.91485268965992,0.557333333333333,0.424,375,0.057900504217953,0.642884290010111,0.03763137852813,0.0011154761314392,0.366099495782047,0.357115709989889,0.38636862147187,0.422884523868561,-0.152174327653599
"christopher eubanks",115.775132275132,9.26043554202934,2.71389300237922,0.571428571428571,0.46031746031746,378,0.0289668246374293,0.190480040146689,0.0368015597092963,0.00104713203415036,0.431350635680031,0.809519959853311,0.423515900608164,0.45927032828331,1.71384269814972
"cristian garin",107.681208053691,11.8746555566287,2.98780516763845,0.543624161073825,0.288590604026846,596,-0.0696513033862764,-0.324201895126242,-0.0447743598034105,-0.00286320451922062,0.358241907413122,0.324201895126242,0.333364963830256,0.291453808546066,-0.513194646081095
"daniel evans",107.724609375,10.4192139538732,2.95193079198336,0.564453125,0.392578125,512,0.0385559644802071,0.726302370803091,0.0279675934352794,0.00133863091468811,0.354022160519793,0.273697629196909,0.364610531564721,0.391239494085312,-0.477357824601001
"daniil medvedev",111.106570512821,12.9276199261166,2.74878594779002,0.58573717948718,0.390224358974359,1248,-0.0141524350324476,-0.698382939077975,-0.0119402097789875,-0.00059039241228348,0.404376794006807,0.698382939077975,0.402164568753346,0.390814751386642,0.488664406901999
"david goffin",103.693815987934,11.9050145979062,2.89750695194539,0.580693815987934,0.392156862745098,663,0.0646914294132497,0.848923693131589,0.0146010625601412,0.000665032396129528,0.327465433331848,0.151076306868411,0.377555800184957,0.391491830348969,-1.48309151131014
"denis kudla",107.642857142857,13.4250645437347,2.67280256523062,0.511904761904762,0.297619047619048,84,-0.0819474420218361,-0.518638276041658,-0.0436737879268286,-0.000420776151475455,0.379566489640884,0.518638276041658,0.341292835545876,0.298039823770523,-0.356872302748111
"denis shapovalov",111.047344110855,11.8914677184438,2.91609772932246,0.590069284064665,0.435334872979215,866,0.0439082758478913,0.415352845827236,0.0213814511971053,0.00204430200486483,0.391426597131323,0.584647154172764,0.41395342178211,0.43329057097435,0.386052742636165
"diego schwartzman",98.4184549356223,10.6621026479986,3.0456851602654,0.549356223175966,0.293991416309013,466,0.025501407527334,-0.0234845738477626,-0.0114406675880541,-2.81337760548728e-05,0.268490008781679,0.0234845738477626,0.305432083897067,0.294019550085068,-2.90754473735911
"dominic stricker",104.709677419355,12.9912852438131,2.82089284805458,0.516129032258065,0.440860215053763,93,0.0960877839126286,0.747583246618041,0.0418720187647217,0.00288978539487367,0.344772431141135,0.252416753381959,0.398988196289042,0.43797042965889,-1.18561139881039
"dominic thiem",111.4,11.6030672165238,2.7345896226252,0.567741935483871,0.451612903225806,155,0.0497107097767137,0.33990841619779,0.0273019455541849,0.00124154840746232,0.401902193449093,0.66009158380221,0.424310957671622,0.450371354818344,0.576116482797296
"dominik koepfer",107.842696629213,7.11096924157654,3.07923578600743,0.50561797752809,0.303370786516854,89,-0.0313216582737827,-0.136560802576017,-0.0189345079249573,-0.000810074002555228,0.334692444790637,0.136560802576017,0.322305294441811,0.304180860519409,-0.50474338150567
"dusan lajovic",105.048192771084,11.3585142161718,2.8430213490011,0.475903614457831,0.265060240963855,166,-0.0745767176698028,-0.202474617157314,-0.0444616443713973,-0.00224289800747329,0.339636958633658,0.202474617157314,0.309521885335253,0.267303138971329,-1.10533199837864
"elias ymer",106.193548387097,12.6123283928655,2.82489052563666,0.483870967741935,0.344086021505376,93,-0.0119516602780823,-0.321067225923779,-0.0231424571669076,-0.00157120791814658,0.356037681783459,0.321067225923779,0.367228478672284,0.345657229423523,-0.807227193962664
"emil ruusuvuori",112.652173913043,12.6581177226429,3.01914193437142,0.560386473429952,0.367149758454106,207,-0.0368727861454883,-0.690593211359805,-0.0174858548020283,-0.0006291984359999,0.404022544599595,0.690593211359805,0.384635613256135,0.367778956890106,0.737284065194257
"fabian marozsan",107.488888888889,11.3605313656036,2.99207883895071,0.5,0.355555555555556,90,0.00144103469328621,-0.287926678213082,0.0081387202867515,0.000132224294874417,0.354114520862269,0.287926678213082,0.347416835268804,0.355423331260681,-0.562836125778357
"fabio fognini",104.584507042254,10.5741487274818,2.94635224102524,0.528169014084507,0.313380281690141,284,-0.013863331841855,-0.138120505949516,-0.00930275475471198,0.000640849832078128,0.327243613531996,0.138120505949516,0.322683036444853,0.312739431858063,-1.27733806346318
"facundo diaz acosta",106.48,9.31326847551222,3.01125160266664,0.49,0.33,100,-0.00543156405917694,-0.159902074013256,-0.0046706572041374,-2.7014017105087e-05,0.335431564059177,0.159902074013256,0.334670657204137,0.330027014017105,-0.823801411590978
"federico delbonis",108.072916666667,10.4843189088494,2.88686116508138,0.520833333333333,0.322916666666667,96,-0.0375491846260504,-0.318350258192312,-0.0162888507333179,-0.00115155180295307,0.360465851292717,0.318350258192312,0.339205517399985,0.32406821846962,-0.353119613128861
"feliciano lopez",113.475609756098,10.8914119636473,2.99456664759258,0.524390243902439,0.390243902439024,82,-0.0145589115559179,0.331718560419031,-0.00127563618917026,0.000392570728208974,0.404802813994942,0.668281439580969,0.391519538628195,0.389851331710815,0.96741605101323
"frances tiafoe",110.444099378882,14.6839054456309,2.95596591121228,0.563146997929607,0.401656314699793,966,0.00534872218039867,0.331446646418659,0.0275313433017043,-0.000385984809255502,0.396307592519394,0.668553353581341,0.374124971398089,0.402042299509048,0.200195939502334
"francisco cerundolo",106.488,10.3803598669671,2.96414225977067,0.512,0.32,125,-0.0223601493055796,-0.204835845084219,-0.0168987193342116,-0.000578008890151971,0.34236014930558,0.204835845084219,0.336898719334212,0.320578008890152,-0.799894674071728
"gael monfils",107.812925170068,12.4630116066854,2.77514782008997,0.578231292517007,0.442176870748299,294,0.0701332187235535,0.559909606037626,0.0329253000699175,0.000338546678322504,0.372043652024746,0.440090393962374,0.409251570678382,0.441838324069977,-0.365748314947014
"gijs brouwer",107.432989690722,12.2320508096684,2.8616254876467,0.54639175257732,0.422680412371134,97,0.0590938890839561,0.630184206868781,0.0378775515988695,0.00277516706702635,0.363586523287178,0.369815793131219,0.384802860772265,0.419905245304108,-0.509143276788008
"grigor dimitrov",112.28765060241,13.3995373017828,2.95907358688144,0.635542168674699,0.444277108433735,664,0.0374097806787951,0.27888165589776,0.0181433413532638,0.000317991498004933,0.40686732775494,0.72111834410224,0.426133767080471,0.44395911693573,0.674215378076077
"guido pella",109.654205607477,10.7159753812904,2.95765182189131,0.504672897196262,0.327102803738318,107,-0.0449640230797825,-0.408373209720005,-0.0142520074654251,0.000332647116384754,0.3720668268181,0.408373209720005,0.341354811203743,0.326770156621933,0.0115819895490229
"holger rune",112.294751009421,11.7360027041988,2.88667810237161,0.585464333781965,0.438761776581427,743,0.0356031514038982,0.329421965746918,0.00902220158230832,0.00261617292465782,0.403158625177528,0.670578034253082,0.429739574999118,0.436145603656769,0.72142011852117
"hubert hurkacz",112.477064220183,14.2872825185053,2.89323165974831,0.570117955439056,0.424639580602883,763,0.0091306033558512,0.214934259371893,0.0246111149167018,-9.15134406181961e-06,0.415508977247032,0.785065740628107,0.400028465686182,0.424648731946945,0.755331612118187
"hugo dellien",108.584269662921,10.937642454931,2.77257085604449,0.471910112359551,0.370786516853933,89,-0.00157932145076534,-0.415558350913857,-0.00326848885367664,0.000262259432439071,0.372365838304698,0.415558350913857,0.374055005707609,0.370524257421494,-0.161777890951261
"ilya ivashka",108.564971751412,12.3466739229407,2.87153061704799,0.480225988700565,0.327683615819209,177,-0.0459202991074484,-0.449971211167289,-0.0281396432119919,-0.00285546170116147,0.373603914926657,0.449971211167289,0.355823259031201,0.33053907752037,-0.225667159373796
"jack draper",109.239631336406,14.1358388716128,2.81803909906934,0.534562211981567,0.36405529953917,217,-0.0257919883923511,-0.612005913056238,-0.00198554032239334,-0.000320530157484789,0.389847287931522,0.612005913056238,0.366040839861564,0.364375829696655,-0.0304925141796127
"jack sock",113.110266159696,12.6300565841251,2.78449218700245,0.570342205323194,0.425855513307985,263,0.00677746429237813,0.215360196002734,-0.00577098540951149,-0.00183257868534714,0.419078049015607,0.784639803997266,0.431626498717496,0.427688091993332,0.982322218717057
"james duckworth",110.517426273458,13.161030854119,3.00187512934345,0.554959785522788,0.375335120643432,373,-0.0128441527791966,-0.58106771201967,-0.00305430228906201,-0.000978744541352328,0.388179273422628,0.58106771201967,0.378389422932494,0.376313865184784,0.19935380989932
"jannik sinner",111.389432485323,11.7918885252123,2.97507593694037,0.596868884540117,0.392041748206132,1533,0.000825745175632497,0.41906889513231,-0.00742198831990648,-0.00100379641819687,0.391216003030499,0.58093110486769,0.399463736526038,0.393045544624329,0.44169075444511
"jason kubler",109.771704180064,11.4509882651102,2.76835672374777,0.559485530546624,0.360128617363344,311,-0.0251412618705406,-0.528424510258497,-0.0106761416078388,0.000817722158799994,0.385269879233885,0.528424510258497,0.370804758971183,0.359310895204544,0.142140071888129
"jaume munar",109.450980392157,13.4396131270413,2.92944223922387,0.504901960784314,0.294117647058824,204,-0.0892929296968154,-0.548500576371012,-0.0436704327811557,-0.001939338796279,0.383410576755639,0.548500576371012,0.337788079839979,0.296056985855103,-0.0347040083187702
"jenson brooksby",96.8,12.0863893732085,2.69089505697768,0.5,0.26,100,-0.0172101736769069,-0.0344011312248546,-0.0458695756806323,-0.0012396478652954,0.277210173676907,0.0344011312248546,0.305869575680632,0.261239647865295,-3.13289286351036
"jiri lehecka",110.449074074074,11.0902093453965,2.98541631008737,0.569444444444444,0.439814814814815,216,0.0604287198536066,0.526800194823917,0.0390173573188737,0.00194297123838355,0.379386094961208,0.473199805176083,0.400797457495941,0.437871843576431,0.198248099357967
"jiri vesely",117.6875,11.5385826204473,2.71602325182226,0.53125,0.359375,64,-0.098622048351032,-0.922323293627034,-0.048416442108867,-0.00204211473464966,0.457997048351032,0.922323293627034,0.407791442108867,0.36141711473465,2.19326284757238
"john isner",117.464912280702,11.8797838269589,2.755737972165,0.552631578947368,0.461988304093567,342,0.00636214721905115,0.0815432979631086,0.00959899257463692,-1.48971526943709e-05,0.455626156874516,0.918456702036891,0.45238931151893,0.462003201246262,2.11351925498702
"john millman",104.264150943396,14.061295670702,2.85897684695954,0.481132075471698,0.283018867924528,106,-0.060649623378454,-0.260259917506122,-0.0314294224789657,-0.000624496981782741,0.343668491302982,0.260259917506122,0.314448290403494,0.283643364906311,-1.32404120485497
"jordan thompson",107.229759299781,13.9331797665446,2.81012915222197,0.544857768052516,0.391684901531729,457,0.0200792744582491,0.537179590801535,0.0205880216789633,0.000294667299779838,0.37160562707348,0.462820409198465,0.371096879852765,0.391390234231949,-0.539090282591722
"juncheng shang",109.959183673469,12.4426781853802,2.88950194036747,0.564625850340136,0.346938775510204,147,-0.0385335696361698,-0.547308439043677,-0.0171704428633001,-0.000489367514240502,0.385472345146374,0.547308439043677,0.364109218373504,0.347428143024445,0.120493827522919
"karen khachanov",111.8575,9.60744248631339,2.95662149864433,0.565,0.3875,400,0.000740289138433381,-0.506061762629373,-0.00123267835833119,2.74896621704213e-05,0.386759710861567,0.506061762629373,0.388732678358331,0.38747251033783,0.579162624639484
"kei nishikori",103.260162601626,11.7695337445248,2.87327105946228,0.528455284552846,0.365853658536585,123,0.0416525657317955,-0.136918390314094,0.010606154094955,0.000151565889032867,0.32420109280479,0.136918390314094,0.35524750444163,0.365702092647552,-1.58022273808749
"kevin anderson",115.445945945946,10.4699725790117,2.63660113707098,0.459459459459459,0.378378378378378,74,-0.0589740662887358,-0.849476422286847,-0.0155189536111971,-0.000510914100183002,0.437352444667114,0.849476422286847,0.393897331989575,0.378889292478561,1.6675191549963
"laslo djere",109.963235294118,12.3758474985429,2.75936400439103,0.610294117647059,0.448529411764706,136,0.0571358688193968,0.406303277624909,0.0318245366368923,0.00331198117312265,0.391393542945309,0.593696722375091,0.416704875127814,0.445217430591583,0.192685431325511
"liam broady",99.9243697478992,14.2770416535597,2.78629395480185,0.5,0.264705882352941,238,-0.0450432290579883,-0.10670234526035,-0.0361837165224911,0.000123725217931414,0.309749111410929,0.10670234526035,0.300889598875432,0.26458215713501,-2.39425384196058
"lloyd harris",112.850746268657,10.7622428260454,2.75510794758952,0.462686567164179,0.417910447761194,67,0.00782007844330701,0.295844464256337,0.000149749684283496,-0.000981548384054398,0.410090369317887,0.704155535743663,0.417760698076911,0.418891996145248,0.93868161337037
"lorenzo musetti",108.699751861042,12.0437293995142,2.8086354617663,0.538461538461538,0.352357320099256,403,-0.0241081236021118,-0.46782751099341,-0.00763784477883672,0.00166504791297628,0.376465443701367,0.46782751099341,0.359995164878092,0.350692272186279,-0.155867780239279
"lorenzo sonego",111.717391304348,12.7493253328436,2.97395138775973,0.518115942028985,0.405797101449275,276,0.00748554072607222,0.34848867885818,9.75046770556043e-05,-0.000221096087193118,0.398311560723203,0.65151132114182,0.40569959677222,0.406018197536469,0.522696821920525
"lucas pouille",107.169491525424,10.9343847874224,2.9136136831044,0.508474576271186,0.330508474576271,118,-0.0226640915336829,-0.275832097220672,-0.0122761598928325,-0.00124027920981584,0.353172566109954,0.275832097220672,0.342784634469104,0.331748753786087,-0.60017923778865
"marco cecchinato",111.111111111111,9.53038733883796,2.58392337012172,0.533333333333333,0.4,45,0.00247743854690574,0.407398548176185,0.0105971327203052,0.000141614675521873,0.397522561453094,0.592601451823815,0.389402867279695,0.399858385324478,0.591793521653093
"marcos giron",105.788732394366,14.1884414657623,2.84675432729018,0.422535211267606,0.28169014084507,71,-0.0765649994483517,-0.362810478582371,-0.0311133145008272,-0.000901947139014647,0.358255140293422,0.362810478582371,0.312803455345898,0.282592087984085,-0.928220993471001
"marin cilic",111.71921182266,13.2326843841061,2.92962872442021,0.591133004926108,0.458128078817734,203,0.055603445410226,0.310449510562626,0.024831385070571,0.00175817215383933,0.402524633407508,0.689550489437374,0.433296693747163,0.456369906663895,0.545589730107644
"marton fucsovics",109,11.9069070748967,2.93719859080437,0.558558558558559,0.337837837837838,666,-0.0345846387656573,-0.432338959071227,-0.0229552632071302,-0.00191024670729767,0.372422476603495,0.432338959071227,0.360793101044968,0.339748084545135,-0.148709002568269
"matteo berrettini",116.359933499584,11.5202617134185,2.86863781364036,0.590191188694929,0.43973399833749,1203,0.000774820358301009,0.135423330633232,0.00752995640082954,-0.000195576390522478,0.438959177979189,0.864576669366768,0.43220404193666,0.439929574728012,1.77089667586812
"mattia bellucci",108.421428571429,10.8369656861425,2.83303404281815,0.571428571428571,0.414285714285714,140,0.0466621748616831,0.623175754478485,0.0347065561390321,0.00254272903714864,0.367623539424031,0.376824245521515,0.379579158146682,0.411742985248566,-0.23598215647174
"max purcell",109.41935483871,13.3472516813686,2.85087836359667,0.532258064516129,0.403225806451613,62,0.0167666692413043,0.428444737903055,0.0242400041782891,0.00246569225865023,0.386459137210309,0.571555262096945,0.378985802273324,0.400760114192963,0.000356417329979808
"maxime cressy",117.816091954023,11.0725706354507,2.72227132413329,0.603448275862069,0.528735632183908,174,0.071918880992521,0.083005407172926,0.0494341984292029,0.000123435738442979,0.456816751191387,0.916994592827074,0.479301433754705,0.528612196445465,2.22438393428578
"maximilian marterer",114.563829787234,10.5520303408776,2.83599712424464,0.5,0.414893617021277,94,-0.00556758429968746,0.234020154472397,0.00562283842512273,0.000233252631857028,0.420461201320964,0.765979845527603,0.409270778596154,0.41466036438942,1.33313828614607
"mikael ymer",108.06204379562,10.8742302587212,3.05786243235986,0.525547445255474,0.31021897810219,274,-0.0437261312984003,-0.279359903316823,-0.0123805935539911,0.000257808144075167,0.35394510940059,0.279359903316823,0.322599571656181,0.309961169958115,-0.450475964993333
"miomir kecmanovic",109.69375,10.7568886075725,2.82948991829644,0.475,0.29375,160,-0.0849242712073595,-0.462260620747684,-0.0450686553056065,-0.0028108239173889,0.378674271207359,0.462260620747684,0.338818655305607,0.296560823917389,0.0913824569891559
"nick kyrgios",116.290598290598,11.337387565693,2.5047194251785,0.557692307692308,0.442307692307692,468,-0.0125149835571651,0.0861575854446476,0.0227488999368665,0.00049398495600772,0.454822675864857,0.913842414555352,0.419558792370826,0.441813707351685,1.95214497840646
"nicolas jarry",117.765363128492,10.9354965905533,2.89413328953603,0.519553072625698,0.463687150837989,179,0.0160666654400203,0.109966205722955,0.0170463017387424,0.000196009041876777,0.447620485397969,0.890033794277045,0.446640849099246,0.463491141796112,2.11825454031521
"nikoloz basilashvili",106.816091954023,12.4811753468156,2.72439731307462,0.540229885057471,0.390804597701149,87,0.0250721981552565,0.608879922073502,0.00277775213868081,-0.000908693705482022,0.365732399545893,0.391120077926498,0.388026845562469,0.391713291406631,-0.59290224262809
"novak djokovic",109.55831381733,13.1685506530748,2.79396999735846,0.612646370023419,0.4,2135,0.0103882935761003,0.406506353629137,0.00638431512801074,0.000142925977706931,0.3896117064239,0.593493646370863,0.393615684871989,0.399857074022293,0.067517719940186
"oscar otte",111.415584415584,10.4973062325916,3.13361234960469,0.415584415584416,0.324675324675325,77,-0.0536408851913985,-0.453119428400632,-0.0185409111439122,-8.28771622150004e-05,0.378316209866723,0.453119428400632,0.343216235819237,0.32475820183754,0.366602571582297
"pablo andujar",105.781609195402,8.43501187238977,2.82284040689939,0.540229885057471,0.32183908045977,87,-0.0125638520339716,-0.147792822576408,-0.013010542598459,0.000468717224296478,0.334402932493742,0.147792822576408,0.334849623058229,0.321370363235474,-0.896469736779278
"pedro cachin",109.446808510638,13.1750962709152,2.66882277508402,0.5,0.414893617021277,94,0.0202995512911328,0.367550583442315,0.0266573652645942,0.000816603290273776,0.394594065730144,0.632449416557685,0.388236251756682,0.414077013731003,0.107196633091824
"pedro martinez",102.754464285714,10.281572949341,2.85028116814411,0.526785714285714,0.34375,224,0.0293672208781431,-0.0939518630494707,0.010637820684301,0.000587731599807739,0.314382779121857,0.0939518630494707,0.333112179315699,0.343162268400192,-1.69161596862754
"philipp kohlschreiber",103.134328358209,11.8770588526417,2.92376284602857,0.552238805970149,0.41044776119403,134,0.0892872734196948,0.873554628590876,0.029093686713477,5.21985452566764e-05,0.321160487774335,0.126445371409124,0.381354074480553,0.410395562648773,-1.64027919326968
"quentin halys",112.720338983051,10.9897342722584,2.82958257712466,0.584745762711864,0.474576271186441,354,0.0681851390310392,0.318120615035334,0.0264023110550967,0.000308073173135026,0.406391132155401,0.681879384964666,0.448173960131344,0.474268198013306,0.863958958698282
"radu albot",105.166666666667,12.6840732529308,2.65477673910941,0.555555555555556,0.388888888888889,36,0.0335318501784464,-0.318189558783303,0.00498271734390143,-0.000324971146053732,0.355357038710442,0.318189558783303,0.383906171544987,0.389213860034943,-0.977205391402459
"rafael nadal",108.055238095238,10.093777662996,2.84272962097197,0.592380952380952,0.375238095238095,525,0.0145261013967684,-0.314143677617177,0.0161248305122521,0.000349436714535689,0.360711993841327,0.314143677617177,0.359113264725843,0.37488865852356,-0.332194081063166
"ricardas berankis",105.632,10.9798466409174,2.87165674578224,0.512,0.288,125,-0.0537904910715378,-0.209273445667941,-0.0275124904546106,-0.000344413042068503,0.341790491071538,0.209273445667941,0.315512490454611,0.288344413042068,-0.970390237773582
"richard gasquet",106.143540669856,10.0717841259783,2.68470736210221,0.507177033492823,0.354066985645933,209,0.00282479759866749,-0.252470572022601,-0.00455865558729018,0.000224488773984788,0.351242188047266,0.252470572022601,0.358625641233223,0.353842496871948,-0.734545393447559
"roberto bautista agut",103.257062146893,10.545410685635,2.89857383081247,0.514124293785311,0.290960451977401,354,-0.0267097387456744,-0.105098716887505,-0.025304867898771,-0.0010779589246222,0.317670190723076,0.105098716887505,0.316265319876172,0.292038410902023,-1.59043345376081
"roberto carballes baena",109.747252747253,12.1392413377529,2.85506219749132,0.5,0.285714285714286,182,-0.0982072078713411,-0.529546731617608,-0.0452184420712003,-0.00211868967328754,0.383921493585627,0.529546731617608,0.330932727785486,0.287832975387573,0.0861848737834881
"roger federer",106.314207650273,11.0583590301163,2.66069126813934,0.57103825136612,0.420765027322404,366,0.0626031191598174,0.687719454841395,0.0267959741193807,0.000372394837968359,0.358161908162587,0.312280545158605,0.393969053203024,0.420392632484436,-0.681365417538534
"roman safiullin",113.853403141361,11.0577182589591,2.9435480173929,0.575916230366492,0.397905759162304,191,-0.0133726865182205,0.284329840536999,-0.0131721260146584,-0.00146425550520735,0.411278445680524,0.715670159463001,0.411077885176962,0.399370014667511,1.091171296701
"salvatore caruso",108.066037735849,11.7061391040074,2.79964119121121,0.481132075471698,0.30188679245283,106,-0.0679498336470251,-0.40910775226791,-0.040530646256314,-0.00285190793703188,0.369836626099855,0.40910775226791,0.342417438709144,0.304738700389862,-0.311709678116132
"sam querrey",112.518181818182,14.3269373656258,2.77748835405179,0.545454545454545,0.463636363636364,110,0.0421007617758046,0.183061807351551,0.0384029220989675,0.00040971745144236,0.421535601860559,0.816938192648449,0.425233441537396,0.463226646184921,0.828771198053693
"sebastian korda",107.588679245283,10.0589486087084,2.70610722132561,0.562264150943396,0.332075471698113,265,-0.0308504444554866,-0.329855513274245,-0.0219383828918348,-6.20831858437199e-05,0.3629259161536,0.329855513274245,0.354013854589948,0.332137554883957,-0.376849665219986
"stan wawrinka",109.515662650602,12.9042973212229,2.90671519139486,0.532530120481928,0.397590361445783,415,0.0148495242862335,0.4664086044409,0.0130470665025441,-0.000624306589724066,0.38274083715955,0.5335913955591,0.384543294943239,0.398214668035507,-0.00387815609900683
