"ServerName","serve_efficiency","avg_speed","sd_speed","location_entropy","modal_locationWB_DNCTL","modal_locationWBC_DNCTL","modal_locationWBW_DNCTL","modal_locationWC_DNCTL","modal_locationWW_DCTL","overperf_lm","overperf_rf","overperf_xgb","pred_lm","pred_rf","pred_xgb","rf_weighted_baseline"
"andrea petkovic",0.409090909090909,0.425202537122474,-2.28708625493177,1.00073173820184,-0.284470366018268,-0.442011204872034,1.19311188986413,-0.686655502937942,-0.167260502306652,0.0303710958941014,0.055512762420694,0.119803610173139,0.378719813196808,0.353578146670215,0.28928729891777,0.0305159500862413
"anett kontaveit",0.396449704142012,0.57657268318673,-0.0505784950455257,-0.406543780805135,-0.284470366018268,-0.442011204872034,-0.832403644091255,1.44635946363524,-0.167260502306652,0.017634276362569,0.0120679353704821,-0.00332627776106431,0.378815427779443,0.38438176877153,0.399775981903076,0.167265727920465
"angelique kerber",0.241545893719807,-1.21317819841841,-0.959040949084043,-0.722852089944636,-0.284470366018268,2.24689029143284,-0.832403644091255,-0.686655502937942,-0.167260502306652,-0.085860710137536,-0.0877664874867218,-0.0734431068390464,0.327406603857343,0.329312381206529,0.314989000558853,-0.746358933686603
"anhelina kalinina",0.297435897435897,-0.202595440464533,-0.0156923629606814,0.582858106558913,-0.284470366018268,-0.442011204872034,1.19311188986413,-0.686655502937942,-0.167260502306652,-0.0706609194681576,-0.0592748860694691,-0.0584269286730351,0.368096816904055,0.356710783505367,0.355862826108932,-0.115387829249004
"anna blinkova",0.329787234042553,-0.400131554198914,1.64915410721874,-0.388975752236021,-0.284470366018268,-0.442011204872034,-0.832403644091255,1.44635946363524,-0.167260502306652,-0.027190953582706,-0.0467755580968263,-0.0494435632482488,0.356978187625259,0.376562792139379,0.379230797290802,-0.116126850733459
"anna bondar",0.457286432160804,0.93217842833768,-0.370360760333098,0.14340495094814,-0.284470366018268,-0.442011204872034,1.19311188986413,-0.686655502937942,-0.167260502306652,0.0648355272180842,0.049363613077631,0.0144187358755562,0.39245090494272,0.407922819083173,0.442867696285248,0.267564215740777
"anna kalinskaya",0.392452830188679,0.662095229023873,-1.13768098472784,0.905115877116443,-0.284470366018268,2.24689029143284,-0.832403644091255,-0.686655502937942,-0.167260502306652,0.0156961174857725,0.00805086968962898,0.00108929883758979,0.376756712702907,0.38440196049905,0.391363531351089,-0.0442521389661852
"arantxa rus",0.325301204819277,0.428900669874377,0.461080483812739,1.10089329545708,-0.284470366018268,-0.442011204872034,-0.832403644091255,1.44635946363524,-0.167260502306652,-0.0549633471845937,-0.0709528470105569,-0.0628448976091592,0.380264552003871,0.396254051829834,0.388146102428436,0.16846242387745
"aryna sabalenka",0.438556067588326,1.73766812321941,0.0793481114942372,0.383675358916248,-0.284470366018268,-0.442011204872034,1.19311188986413,-0.686655502937942,-0.167260502306652,0.0152820218687631,0.0405851531904472,0.0288153811716997,0.423274045719563,0.397970914397878,0.409740686416626,0.579270819540831
"ashleigh barty",0.365168539325843,1.0949587405182,0.466111438124437,-0.22895522179089,-0.284470366018268,-0.442011204872034,-0.832403644091255,1.44635946363524,-0.167260502306652,-0.019479338411152,-0.0228636640701043,0.00174262885297283,0.384647877736995,0.388032203395947,0.36342591047287,0.377254835660952
"ashlyn krueger",0.350649350649351,2.15785010189368,-1.28253248912153,-0.393487251305083,3.4912272193151,-0.442011204872034,-0.832403644091255,-0.686655502937942,-0.167260502306652,0.0125794827777087,0.00367792985811888,-0.00144348167753838,0.338069867871642,0.346971420791232,0.352092832326889,1.69351294499034
"astra sharma",0.4,1.37210689527998,1.22144877874108,-1.60741058421561,-0.284470366018268,-0.442011204872034,1.19311188986413,-0.686655502937942,-0.167260502306652,0.00173558228405435,0.0372552534161875,-0.00540382266044614,0.398264417715946,0.362744746583813,0.405403822660446,0.447652916714523
"barbora krejcikova",0.449350649350649,0.673281387616671,-0.867575104079809,0.862259912843032,-0.284470366018268,-0.442011204872034,-0.832403644091255,1.44635946363524,-0.167260502306652,0.0687556206233987,0.0607572911105604,0.0587679090437951,0.380595028727251,0.388593358240089,0.390582740306854,0.19882426386376
"beatriz haddad maia",0.344322344322344,0.0657677488948053,1.37274734879154,0.806615749148316,-0.284470366018268,-0.442011204872034,1.19311188986413,-0.686655502937942,-0.167260502306652,-0.0355408884830151,-0.0346235187330555,-0.0436039957808051,0.379863232805359,0.3789458630554,0.387926340103149,0.0400325740431829
"belinda bencic",0.421602787456446,0.103980495162365,0.311953951662625,0.0258419220559606,-0.284470366018268,-0.442011204872034,1.19311188986413,-0.686655502937942,-0.167260502306652,0.0357480572850505,0.055275003782994,0.0324639398669532,0.385854730171395,0.366327783673452,0.389138847589493,-0.00534559489938538
"bernarda pera",0.448680351906158,-0.0222617208219514,-0.316842715146665,-0.468374679327695,-0.284470366018268,-0.442011204872034,-0.832403644091255,1.44635946363524,-0.167260502306652,0.0896760767990846,0.0713256649849518,0.069061021738388,0.359004275107074,0.377354686921207,0.37961933016777,-0.0591673193351584
"bianca andreescu",0.353344768439108,0.204494074674489,-0.551475853871036,0.0923361494476224,-0.284470366018268,-0.442011204872034,-0.832403644091255,1.44635946363524,-0.167260502306652,-0.0141488002587623,-0.0226437409369901,-0.0245929060832918,0.36749356869787,0.375988509376098,0.3779376745224,0.0256692353959932
"camila giorgi",0.418918918918919,1.25681027026102,-0.305483971562557,-1.69253997072443,-0.284470366018268,-0.442011204872034,-0.832403644091255,1.44635946363524,-0.167260502306652,0.0292230203216459,0.0725448079595556,0.123668622326207,0.389695898597273,0.346374110959363,0.295250296592712,0.371995822408845
"caroline dolehide",0.32,-0.00414673520175464,0.172413437770718,0.0441810534924052,-0.284470366018268,-0.442011204872034,1.19311188986413,-0.686655502937942,-0.167260502306652,-0.0632353561055849,-0.067317170213926,-0.0675258266925812,0.383235356105585,0.387317170213926,0.387525826692581,-0.0491297289153321
"caroline garcia",0.447963800904977,0.938635765087532,0.805518382317004,-1.00328761436399,-0.284470366018268,-0.442011204872034,-0.832403644091255,1.44635946363524,-0.167260502306652,0.0702287216939493,0.070392584239478,0.0847480564095855,0.377735079211028,0.377571216665499,0.363215744495392,0.316908485679557
"caroline wozniacki",0.329192546583851,-1.14279473678226,0.308138376617264,0.122660747994123,-0.284470366018268,2.24689029143284,-0.832403644091255,-0.686655502937942,-0.167260502306652,-0.00761450620935156,0.0042379015020878,-0.00159111859635536,0.336807052793202,0.324954645081763,0.330783665180206,-0.652537986779237
"christina mchale",0.375,-1.47172969014307,0.880916633466383,-3.41729506034286,-0.284470366018268,-0.442011204872034,-0.832403644091255,1.44635946363524,-0.167260502306652,0.0611763856902493,0.0476305863406113,0.00554841756820679,0.313823614309751,0.327369413659389,0.369451582431793,-0.598841332572851
"claire liu",0.404255319148936,0.475703983607859,0.340795643174403,-0.793742365324468,-0.284470366018268,-0.442011204872034,-0.832403644091255,1.44635946363524,-0.167260502306652,0.0366869558318579,0.0213181751592322,-0.0116055721932269,0.367568363317078,0.382937143989704,0.415860891342163,0.137598963376063
"clara burel",0.336206896551724,-0.995396859304072,1.82311204671344,0.368742799250471,-0.284470366018268,-0.442011204872034,1.19311188986413,-0.686655502937942,-0.167260502306652,-0.0309852239901927,-0.0408255975230686,-0.0602507159627717,0.367192120541917,0.377032494074793,0.396457612514496,-0.332689725709521
"clara tauson",0.315112540192926,0.419672848864143,0.101340389912498,-0.73065893745244,-0.284470366018268,-0.442011204872034,-0.832403644091255,1.44635946363524,-0.167260502306652,-0.056945295829366,-0.0673785565065383,-0.075378557972586,0.372057836022292,0.382491096699464,0.390491098165512,0.109605195676915
"coco gauff",0.372164948453608,1.12062958560725,1.53416829204924,0.204013930533624,-0.284470366018268,2.24689029143284,-0.832403644091255,-0.686655502937942,-0.167260502306652,-0.0184050207298796,0.0072349013823228,-0.0107291503050893,0.390569969183488,0.364930047071285,0.382894098758698,0.208427834448743
"coco vandeweghe",0.444444444444444,1.41424759643738,-0.491149346334861,0.494070490916884,-0.284470366018268,-0.442011204872034,1.19311188986413,-0.686655502937942,-0.167260502306652,0.0244385442788586,0.0485726354716288,0.00995966460969711,0.420005900165586,0.395871808972816,0.434484779834747,0.443594301644569
"cristina bucsa",0.352727272727273,-1.10531782863833,-1.05992183082773,0.744803932075662,-0.284470366018268,-0.442011204872034,1.19311188986413,-0.686655502937942,-0.167260502306652,0.00873527003415259,0.0289612654137768,0.0306657936356284,0.34399200269312,0.323766007313496,0.322061479091644,-0.476018329237447
"dalma galfi",0.528925619834711,0.788720236382845,0.911963958966499,0.964098968683876,-0.284470366018268,2.24689029143284,-0.832403644091255,-0.686655502937942,-0.167260502306652,0.14626799246302,0.14481687994176,0.127658240312387,0.382657627371691,0.384108739892951,0.401267379522324,0.0824190189927953
"danielle collins",0.435510887772194,1.07860432339984,-0.170448940423532,-0.0556415798811029,-0.284470366018268,-0.442011204872034,1.19311188986413,-0.686655502937942,-0.167260502306652,0.0418472333495545,0.0529865776426993,0.0587630411688008,0.39366365442264,0.382524310129495,0.376747846603394,0.323334587009435
"danka kovinic",0.306122448979592,-1.20271301899146,-1.4722478620416,-0.358258519968284,-0.284470366018268,-0.442011204872034,-0.832403644091255,1.44635946363524,-0.167260502306652,-0.0207160638008446,-0.0368616669765496,-0.0152056247604136,0.326838512780436,0.342984115956141,0.321328073740005,-0.524858079336041
"daria kasatkina",0.363431151241535,-1.87384308113536,1.14988182842695,1.43085473584026,-0.284470366018268,-0.442011204872034,1.19311188986413,-0.686655502937942,-0.167260502306652,0.0472485272740512,0.0178003094022022,0.04888247999596,0.316182623967484,0.345630841839333,0.314548671245575,-0.649742710060981
"daria saville",0.24,-0.630604231675706,-0.0238975265679699,-2.05440974085292,-0.284470366018268,-0.442011204872034,1.19311188986413,-0.686655502937942,-0.167260502306652,-0.102875200325294,-0.0883051807611433,-0.065612713098526,0.342875200325294,0.328305180761143,0.305612713098526,-0.328905008482202
"dayana yastremska",0.311926605504587,0.523531411311512,0.0314320092971638,1.11530700250382,-0.284470366018268,2.24689029143284,-0.832403644091255,-0.686655502937942,-0.167260502306652,-0.0615762319548247,-0.0813658819089788,-0.0671184935154171,0.373502837459412,0.393292487413566,0.379045099020004,-0.0435527638295274
"diana shnaider",0.381909547738693,-0.401924171117523,-1.11156345655638,0.288894080076429,-0.284470366018268,2.24689029143284,-0.832403644091255,-0.686655502937942,-0.167260502306652,0.0268517172351205,0.0187601654896123,0.00185155718769858,0.355057830503573,0.363149382249081,0.380057990550995,-0.438588377661494
"diane parry",0.33,-0.246712722351637,0.588165726176871,0.445850070051202,-0.284470366018268,2.24689029143284,-0.832403644091255,-0.686655502937942,-0.167260502306652,-0.0237550269861634,-0.0251570098589781,-0.0206237268447876,0.353755026986163,0.355157009858978,0.350623726844788,-0.313098374969079
"donna vekic",0.444444444444444,1.81412590438774,-0.41069130072086,0.108429749737423,-0.284470366018268,-0.442011204872034,-0.832403644091255,1.44635946363524,-0.167260502306652,0.0347247666445424,0.0587659401910031,0.0380849209096696,0.409719677799902,0.385678504253441,0.406359523534775,0.608480653144567
"ekaterina alexandrova",0.419191919191919,1.20494566607693,-0.0464485522158706,1.11896083772499,-0.284470366018268,-0.442011204872034,1.19311188986413,-0.686655502937942,-0.167260502306652,0.00883812291567793,0.0232439155965234,0.0229767783723696,0.410353796276241,0.395948003595396,0.39621514081955,0.400083001570729
"elena rybakina",0.410876132930514,1.34860361865627,0.834362390576125,-0.739332941147854,-0.284470366018268,-0.442011204872034,-0.832403644091255,1.44635946363524,-0.167260502306652,0.00708773146217173,0.0274319903166317,0.0222520012509787,0.403788401468342,0.383444142613882,0.388624131679535,0.470965497850851
"elina avanesyan",0.269230769230769,-2.27464501941841,-0.536795237960723,-0.0449556546441503,-0.284470366018268,-0.442011204872034,1.19311188986413,-0.686655502937942,-0.167260502306652,-0.0441971200518554,-0.0530142642822052,-0.0309273738127488,0.313427889282625,0.322245033512974,0.300158143043518,-0.892648875188998
"elina svitolina",0.339066339066339,0.274855162315408,0.907087914137868,0.528603665669833,-0.284470366018268,-0.442011204872034,1.19311188986413,-0.686655502937942,-0.167260502306652,-0.0452724396102651,-0.0385258074497283,-0.0769352788421387,0.384338778676604,0.377592146516067,0.416001617908478,0.090512574415419
"elisabetta cocciaretto",0.391891891891892,-0.339091695126134,-1.26050135017697,0.609844252880991,-0.284470366018268,2.24689029143284,-0.832403644091255,-0.686655502937942,-0.167260502306652,0.0343827849865082,0.0260740415116474,0.0511867355655979,0.357509106905384,0.365817850380245,0.340705156326294,-0.41460075223999
"elise mertens",0.369354838709677,0.652291665301757,0.498722832757326,1.11856342490927,-0.284470366018268,-0.442011204872034,1.19311188986413,-0.686655502937942,-0.167260502306652,-0.0264863141492384,-0.0225380521803841,-0.027721470017587,0.395841152858916,0.391892890890062,0.397076308727264,0.223245589599269
"emma navarro",0.304556354916067,-0.0639674532862134,0.268143070274919,0.0246702427893257,-0.284470366018268,2.24689029143284,-0.832403644091255,-0.686655502937942,-0.167260502306652,-0.060287224100022,-0.0696122131869021,-0.096839979255228,0.364843579016089,0.374168568102969,0.401396334171295,-0.269625194275917
"emma raducanu",0.395881006864989,0.505660022590901,-1.47158310516907,0.814852916453237,-0.284470366018268,-0.442011204872034,-0.832403644091255,1.44635946363524,-0.167260502306652,0.0231324067612549,0.0108863425936261,0.00581399574705338,0.372748600103734,0.384994664271362,0.390067011117935,0.114108120047815
"erika andreeva",0.373831775700935,-0.186369005763821,1.51259492749204,-0.00893922172280026,-0.284470366018268,-0.442011204872034,1.19311188986413,-0.686655502937942,-0.167260502306652,0.00572323106549311,0.0120112432820207,0.0178441970704872,0.368108544635441,0.361820532418914,0.355987578630447,-0.0633754841757303
"eva lys",0.255639097744361,-1.85600373471513,-1.94710243468474,-0.632039729327475,-0.284470366018268,-0.442011204872034,1.19311188986413,-0.686655502937942,-0.167260502306652,-0.0779029160502493,-0.0617094715473297,-0.186552205031976,0.33354201379461,0.317348569291691,0.442191302776337,-0.810908767911546
"fiona ferro",0.426229508196721,-1.69242858414939,0.0947946316948246,0.495941580358316,-0.284470366018268,-0.442011204872034,1.19311188986413,-0.686655502937942,-0.167260502306652,0.0942993503814035,0.0920237428201982,0.128944279229055,0.331930157815318,0.334205765376523,0.297285228967667,-0.647063227391495
"garbine muguruza",0.350923482849604,0.965870427645445,-1.15376616835472,-0.225641669011885,-0.284470366018268,-0.442011204872034,-0.832403644091255,1.44635946363524,-0.167260502306652,-0.0307235585872006,-0.0427954645501224,-0.0633839922404226,0.381647041436805,0.393718947399727,0.414307475090027,0.2678760284592
"greet minnen",0.360493827160494,0.280217345779037,0.444386608922345,0.374085502831078,-0.284470366018268,-0.442011204872034,1.19311188986413,-0.686655502937942,-0.167260502306652,-0.0196281506848308,-0.0233077081438666,-0.0394984003938275,0.380121977845325,0.38380153530436,0.399992227554321,0.0708842096863984
"harmony tan",0.359375,0.168254342132326,-0.258961661818363,2.41890047901482,-0.284470366018268,-0.442011204872034,1.19311188986413,-0.686655502937942,-0.167260502306652,-0.0245685890096326,0.0149879476334192,0.10961152613163,0.383943589009633,0.344387052366581,0.24976347386837,0.0496702169244619
"harriet dart",0.461254612546125,-1.69591895716804,1.70900930312058,0.875867930330032,-0.284470366018268,2.24689029143284,-0.832403644091255,-0.686655502937942,-0.167260502306652,0.159417326502766,0.130040459087286,0.121312276463667,0.301837286043359,0.331214153458839,0.339942336082458,-0.77908442179689
"heather watson",0.41304347826087,0.179408863954127,1.23025305791768,-1.40483665578911,-0.284470366018268,-0.442011204872034,-0.832403644091255,1.44635946363524,-0.167260502306652,0.0532343635652076,0.0440882644264597,0.0268844456776329,0.359809114695662,0.36895521383441,0.386159032583237,0.0522362138086139
"iga swiatek",0.359375,0.477880694779222,0.861423924896323,0.266488853733273,-0.284470366018268,-0.442011204872034,1.19311188986413,-0.686655502937942,-0.167260502306652,-0.0305419039239717,-0.0286797055369533,-0.049673855304718,0.389916903923972,0.388054705536953,0.409048855304718,0.155562112741441
"jasmine paolini",0.312958435207824,-0.644185805973823,-0.224437393356871,-0.294566937852131,-0.284470366018268,2.24689029143284,-0.832403644091255,-0.686655502937942,-0.167260502306652,-0.0347503429642467,-0.0307910412702859,-0.00936724147178725,0.347708778172071,0.34374947647811,0.322325676679611,-0.50404794334249
"jelena ostapenko",0.378571428571429,-0.736102816280541,1.69322373863994,-0.426426479436625,-0.284470366018268,-0.442011204872034,-0.832403644091255,1.44635946363524,-0.167260502306652,0.0298461411293038,0.0300495193097406,0.0357022362095969,0.348725287442125,0.348521909261688,0.342869192361832,-0.235682144564304
"jessica bouzas maneiro",0.38125,-0.321004979803658,-0.824326044091567,-0.285022457177725,-0.284470366018268,-0.442011204872034,1.19311188986413,-0.686655502937942,-0.167260502306652,0.0224968262205617,0.0319484567610517,0.0273071885108948,0.358753173779438,0.349301543238948,0.353942811489105,-0.209044594397198
"jessica pegula",0.360515021459227,0.294445475147621,0.287271617521565,0.214498143230605,-0.284470366018268,-0.442011204872034,-0.832403644091255,1.44635946363524,-0.167260502306652,-0.00882639863860762,-0.0241852251127407,-0.0104768642028514,0.369341420097835,0.384700246571968,0.370991885662079,0.0933960221500916
"jil teichmann",0.48,0.710703451504778,-0.0275964139797502,0.176337436038679,-0.284470366018268,2.24689029143284,-0.832403644091255,-0.686655502937942,-0.167260502306652,0.102562021149562,0.115818773078186,0.130614589452744,0.377437978850438,0.364181226921814,0.349385410547256,-5.00638294492779e-05
"jodie burrage",0.387096774193548,0.698419321072981,0.88704536925494,1.04008276545619,-0.284470366018268,2.24689029143284,-0.832403644091255,-0.686655502937942,-0.167260502306652,0.00276657947625647,-0.00248589823987327,-0.0174777988464602,0.384330194717292,0.389582672433422,0.404574573040009,0.0508020815470488
"jule niemeier",0.450738916256158,0.769669041517875,0.875472763626614,1.03687953416738,-0.284470366018268,-0.442011204872034,1.19311188986413,-0.686655502937942,-0.167260502306652,0.0559175248553815,0.0582978807129638,-0.0225095654943306,0.394821391400776,0.392441035543194,0.473248481750488,0.278161824029633
"kaia kanepi",0.476377952755905,-0.056205513806508,-0.464906817616086,0.823947499758565,-0.284470366018268,-0.442011204872034,-0.832403644091255,1.44635946363524,-0.167260502306652,0.113519937363309,0.116833976095912,0.120851416052796,0.362858015392597,0.359543976659994,0.35552653670311,-0.0478148263307717
"kaja juvan",0.447368421052632,-0.652756500127506,1.91820893835469,0.903516147693174,-0.284470366018268,-0.442011204872034,1.19311188986413,-0.686655502937942,-0.167260502306652,0.0921119608266779,0.106373962838257,0.0964029509770243,0.355256460225954,0.340994458214375,0.350965470075607,-0.194042370553421
"kamilla rakhimova",0.452991452991453,-0.358350001965598,-0.467671950343976,0.352812422761043,-0.284470366018268,2.24689029143284,-0.832403644091255,-0.686655502937942,-0.167260502306652,0.110250087541346,0.108709518754683,0.104193416416136,0.342741365450107,0.34428193423677,0.348798036575317,-0.396405677542618
"karolina muchova",0.398630136986301,0.585126133221183,0.121174364535759,1.36897637183757,-0.284470366018268,-0.442011204872034,1.19311188986413,-0.686655502937942,-0.167260502306652,0.00731709051915558,0.0125582986483806,0.00440006925635139,0.391313046467146,0.386071838337921,0.39423006772995,0.190120880311392
"katerina siniakova",0.323076923076923,-0.23283712562908,-1.11870935338207,-0.687266048226818,-0.284470366018268,2.24689029143284,-0.832403644091255,-0.686655502937942,-0.167260502306652,-0.0262976421574587,-0.0117866693622395,-0.0154452131344722,0.349374565234382,0.334863592439163,0.338522136211395,-0.400387404657321
"katie boulter",0.387755102040816,0.943756841355068,-1.20695935868648,-0.0629507047455306,-0.284470366018268,-0.442011204872034,1.19311188986413,-0.686655502937942,-0.167260502306652,0.000958751197825791,-0.0187452079856871,-0.053703600046586,0.386796350842991,0.406500310026503,0.441458702087402,0.234405005635832
"katie volynets",0.306451612903226,-1.34437686308121,1.19411209379881,-1.34987950189277,-0.284470366018268,-0.442011204872034,1.19311188986413,-0.686655502937942,-0.167260502306652,-0.0420020009985869,-0.0620856949926382,-0.0403079150184508,0.348453613901813,0.368537307895864,0.346759527921677,-0.521270096773254
"kristina mladenovic",0.514705882352941,-1.23609718277473,-1.55133145829764,-0.437955094602052,-0.284470366018268,-0.442011204872034,1.19311188986413,-0.686655502937942,-0.167260502306652,0.184226758665987,0.19774794979335,0.208952293676488,0.330479123686955,0.316957932559591,0.305753588676453,-0.568873255449095
"laura siegemund",0.211538461538462,0.218564498518199,-2.00460368957919,-1.64872470814295,3.4912272193151,-0.442011204872034,-0.832403644091255,-0.686655502937942,-0.167260502306652,-0.0670799897706389,-0.113334592520141,-0.0309421443022214,0.2786184513091,0.324873054058602,0.242480605840683,0.941778388776333
"lauren davis",0.386454183266932,-0.917864095298463,0.18490701769209,1.20864346863284,-0.284470366018268,-0.442011204872034,1.19311188986413,-0.686655502937942,-0.167260502306652,0.0333770266075418,0.0560000045982624,0.0943080965741222,0.35307715665939,0.33045417866867,0.29214608669281,-0.349758407907507
"lesia tsurenko",0.27683615819209,-1.68376463602449,-0.167699267226976,-0.00861512778253218,-0.284470366018268,-0.442011204872034,1.19311188986413,-0.686655502937942,-0.167260502306652,-0.0517138940245239,-0.0603494577611735,-0.0899601267219263,0.328550052216614,0.337185615953264,0.366796284914017,-0.665633711211757
"lin zhu",0.356435643564356,-0.975845563990408,0.548053226566753,0.628200432546576,-0.284470366018268,-0.442011204872034,1.19311188986413,-0.686655502937942,-0.167260502306652,0.00739801983956079,-0.00150635067572369,0.0497097839223276,0.349037623724796,0.35794199424008,0.306725859642029,-0.369534232527182
"linda fruhvirtova",0.2,-0.61530549682776,0.14162885590113,-0.279666005393255,-0.284470366018268,-0.442011204872034,1.19311188986413,-0.686655502937942,-0.167260502306652,-0.167898541703493,-0.158913190471248,-0.151408898830414,0.367898541703493,0.358913190471248,0.351408898830414,-0.276734807829425
"linda noskova",0.354330708661417,0.354417460069681,0.73202119789787,-1.9172747095037,-0.284470366018268,-0.442011204872034,-0.832403644091255,1.44635946363524,-0.167260502306652,-0.014368794914841,0.018163787010516,0.037689288535456,0.368699503576258,0.336166921650901,0.316641420125961,0.0839165324520314
"liudmila samsonova",0.436860068259386,1.6527601764294,0.433093188495579,1.18780183220543,-0.284470366018268,2.24689029143284,-0.832403644091255,-0.686655502937942,-0.167260502306652,0.026927276276029,0.0656691182057838,0.0966938571311508,0.409932791983357,0.371190950053602,0.340166211128235,0.378517371059552
"lucia bronzetti",0.367272727272727,0.188055974955139,-0.852888130170127,0.806775543372968,-0.284470366018268,-0.442011204872034,1.19311188986413,-0.686655502937942,-0.167260502306652,-0.00892870023321801,-0.0106063512117555,-0.017220027663491,0.376201427505945,0.377879078484483,0.384492754936218,-0.0029421834567127
"madison brengle",0.209459459459459,-2.81263557032966,-0.836242106530897,-1.74453006475277,3.4912272193151,-0.442011204872034,-0.832403644091255,-0.686655502937942,-0.167260502306652,0.0292544390446024,-0.0576528893552622,-0.00958704384597572,0.180205020414857,0.267112348814722,0.219046503305435,-0.101322384623812
"madison keys",0.383399209486166,1.15304674992097,1.30784470885003,0.801241369573228,-0.284470366018268,-0.442011204872034,1.19311188986413,-0.686655502937942,-0.167260502306652,-0.0259635757488366,-0.00353209754748907,-0.0262100188864078,0.409362785235003,0.386931307033655,0.409609228372574,0.427102715208991
"magda linette",0.371428571428571,-0.20475556083343,-0.227660259907596,-0.526033937713444,-0.284470366018268,-0.442011204872034,-0.832403644091255,-0.686655502937942,5.93774783188613,0.0250629410725235,0.0147963376827701,0.0293289942400796,0.346365630356048,0.356632233745801,0.342099577188492,-0.0781149318803255
