"ServerName","serve_efficiency","avg_speed","sd_speed","location_entropy","modal_locationWB_DNCTL","modal_locationWBC_DNCTL","modal_locationWBW_DNCTL","modal_locationWC_DNCTL","overperf_lm","overperf_rf","overperf_xgb","pred_lm","pred_rf","pred_xgb","rf_weighted_baseline"
"elena rybakina",0.268965517241379,1.26195972135169,0.540701471573527,0.828459162677733,1.52336932683336,-0.602014912113357,-0.798390833125176,-0.206318547073802,-0.0588730915263134,-0.047389940794024,0.00853008504571584,0.327838608767693,0.316355458035403,0.260435432195663,0.481516837571106
"elina svitolina",0.251231527093596,-0.561060229877439,-0.921924210517718,-1.34838835768283,1.52336932683336,-0.602014912113357,-0.798390833125176,-0.206318547073802,0.00157843582792161,-0.0173870093908124,-0.106874132391267,0.249653091265674,0.268618536484409,0.358105659484863,-0.730044723919389
"elise mertens",0.3046875,0.506917387248819,0.195762153451162,0.929762776426197,1.52336932683336,-0.602014912113357,-0.798390833125176,-0.206318547073802,-0.00162777770574646,-0.0127384950382295,0.00415846705436707,0.306315277705746,0.317425995038229,0.300529032945633,0.175171551064162
"emma navarro",0.17910447761194,-0.604195171877929,0.179844232480472,0.208540026751091,-0.649672212914227,1.6439637984634,-0.798390833125176,-0.206318547073802,-0.0854311802744897,-0.0914926048619137,-0.103179573567946,0.26453565788643,0.270597082473854,0.282284051179886,-0.0501421318134233
"emma raducanu",0.277777777777778,0.792463066027504,-0.518447902668125,0.222781390990183,1.52336932683336,-0.602014912113357,-0.798390833125176,-0.206318547073802,-0.0177405760323397,-0.0160083378517323,-0.00634901059998405,0.295518353810117,0.29378611562951,0.284126788377762,0.0304509013475487
"fiona ferro",0,-0.276705699311791,-1.17667944680856,-2.33672257261671,1.52336932683336,-0.602014912113357,-0.798390833125176,-0.206318547073802,-0.299644252863006,-0.304645822782857,-0.298384726047516,0.299644252863006,0.304645822782857,0.298384726047516,-0.826558648658728
"garbine muguruza",0.23943661971831,-0.077376095948012,-1.27916491520616,0.0814464434215723,-0.649672212914227,1.6439637984634,-0.798390833125176,-0.206318547073802,-0.0239326151258333,-0.0543418147104742,-0.0649721689627204,0.263369234844143,0.293778434428784,0.30440878868103,-0.174624001297518
"greet minnen",0.266666666666667,0.219557000338459,-1.32843735502101,0.267545320990062,-0.649672212914227,1.6439637984634,-0.798390833125176,-0.206318547073802,0.00621673715703003,-0.0297905024400953,-0.011600657304128,0.260449929509637,0.296457169106762,0.278267323970795,-0.0574418807854395
"harmony tan",0.214285714285714,-1.1904828259133,0.587612576784593,0.0361257812629142,1.52336932683336,-0.602014912113357,-0.798390833125176,-0.206318547073802,-0.0687337124199941,-0.0588223203589567,-0.117170499903815,0.283019426705708,0.273108034644671,0.331456214189529,-0.448723491281995
"harriet dart",0.265151515151515,-2.07285519539214,1.47328362997504,-0.366665083419409,1.52336932683336,-0.602014912113357,-0.798390833125176,-0.206318547073802,0.0207805690196843,-0.00755320210336408,-0.0169247244343613,0.244370946131831,0.272704717254879,0.282076239585876,-0.631690011776602
"heather watson",0.197530864197531,-1.8004930305732,0.856335280878256,-0.727727988328525,1.52336932683336,-0.602014912113357,-0.798390833125176,-0.206318547073802,-0.0485320995633568,-0.0718254266810114,-0.097865523379526,0.246062963760888,0.269356290878542,0.295396387577057,-0.712014629280027
"iga swiatek",0.281512605042017,-0.696885855805023,-0.198774737898771,0.110161199464721,-0.649672212914227,1.6439637984634,-0.798390833125176,-0.206318547073802,0.0231787766260346,0.0447526107365488,0.0725147742934588,0.258333828415982,0.236759994305468,0.208997830748558,-0.169054307043636
"jaqueline cristian",0.142857142857143,1.08281636709533,0.514702835370518,0.511659678643653,-0.649672212914227,-0.602014912113357,1.23960681985225,-0.206318547073802,-0.173048894119984,-0.144755440085144,-0.132365486451558,0.315906036977127,0.287612582942287,0.275222629308701,0.561490024386757
"jasmine paolini",0.263414634146341,-0.534748532148039,0.305491558006654,0.000572614382295377,-0.649672212914227,-0.602014912113357,1.23960681985225,-0.206318547073802,0.0132400396189742,0.017097080844124,0.0377536096950857,0.250174594527367,0.246317553302217,0.225661024451256,-0.0970474829470692
"jelena ostapenko",0.384615384615385,-0.214657476182044,2.57887464782307,0.480101581419079,-0.649672212914227,-0.602014912113357,1.23960681985225,-0.206318547073802,0.125688343429981,0.123401838663451,0.139842518247091,0.258927041185404,0.261213545951934,0.244772866368294,0.521357071788883
"jessica pegula",0.302702702702703,-0.0113669885220989,-0.581084063755465,0.169804755472766,-0.649672212914227,1.6439637984634,-0.798390833125176,-0.206318547073802,0.035408009653883,0.0561672781001869,0.0649077073947804,0.26729469304882,0.246535424602516,0.237794995307922,-0.00409304517011374
"jodie burrage",0.380952380952381,-0.154125840865249,-0.354905634301481,-2.2001177819842,-0.649672212914227,-0.602014912113357,-0.798390833125176,4.79690621946589,0.181386628176245,0.180398974052165,0.225530170259022,0.199565752776136,0.200553406900216,0.155422210693359,-0.0182421920925758
"jule niemeier",0.274647887323944,0.158287998107665,0.366203359321667,0.0876042947518105,1.52336932683336,-0.602014912113357,-0.798390833125176,-0.206318547073802,-0.0313566246831258,-0.0188017857099453,-0.0311759454263767,0.306004512007069,0.293449673033889,0.30582383275032,-0.0305877402215433
"kaia kanepi",0.2,0.0453450196977633,-1.80865525138636,-2.21406758649335,-0.649672212914227,-0.602014912113357,1.23960681985225,-0.206318547073802,-0.0358760778656346,-0.0676736580780662,-0.14807613492012,0.235876077865635,0.267673658078066,0.34807613492012,-0.632229473600507
"kaja juvan",0.297872340425532,-1.14780511891063,0.152627217661607,1.43952949803358,-0.649672212914227,-0.602014912113357,1.23960681985225,-0.206318547073802,0.0414502758266847,0.0240955644801865,0.0121704993095804,0.256422064598847,0.273776775945345,0.285701841115952,-0.125205358732015
"karolina muchova",0.24390243902439,0.0173772426819133,-0.245504413432455,1.0931216992148,-0.649672212914227,-0.602014912113357,1.23960681985225,-0.206318547073802,-0.0272951321873578,-0.0516214227593171,-0.0519756732917414,0.271197571211748,0.295523861783707,0.295878112316132,0.139409393107726
"katerina siniakova",0.333333333333333,0.958007783949757,-1.05452305981695,0.797578870087395,1.52336932683336,-0.602014912113357,-0.798390833125176,-0.206318547073802,0.035405295321751,0.025895341197378,0.00679849584897357,0.297928038011582,0.307437992135955,0.32653483748436,0.0650159818501827
"katie boulter",0.288659793814433,1.22274351572503,-0.017616619734866,0.0406510829963069,-0.649672212914227,1.6439637984634,-0.798390833125176,-0.206318547073802,-0.0109627827165805,-0.00609886999877363,0.00691766806484495,0.299622576531013,0.294758663813207,0.281742125749588,0.501820192571811
"laura siegemund",0.296296296296296,-0.520627235816528,1.36997764749905,-1.32492422922156,-0.649672212914227,1.6439637984634,-0.798390833125176,-0.206318547073802,0.0354202395459581,0.0375065286404715,-0.0223504624984883,0.260876056750338,0.258789767655825,0.318646758794785,-0.0122976259753618
"lauren davis",0.26865671641791,-1.20495290418311,0.691316258690427,0.837302702629145,-0.649672212914227,1.6439637984634,-0.798390833125176,-0.206318547073802,0.0132281741675098,0.00857645375924604,0.00380702383482634,0.255428542250401,0.260080262658664,0.264849692583084,-0.0621184416519292
"lesia tsurenko",0.368421052631579,-1.97170948357261,0.707209063683573,0.255220313527635,1.52336932683336,-0.602014912113357,-0.798390833125176,-0.206318547073802,0.119404334055912,0.123578534074367,0.0974857556192498,0.249016718575667,0.244842518557212,0.270935297012329,-0.65665599581233
"lin zhu",0.409090909090909,-0.0766270047399532,0.239913865001373,-1.32771538828261,1.52336932683336,-0.602014912113357,-0.798390833125176,-0.206318547073802,0.132857609000445,0.144158635923731,0.151565524664792,0.276233300090464,0.264932273167178,0.257525384426117,-0.33847220162038
"liudmila samsonova",0.32183908045977,2.30131395685705,-0.212362458829998,-0.901295292952448,1.52336932683336,-0.602014912113357,-0.798390833125176,-0.206318547073802,-0.0132220215465657,0.0134388694877626,-0.00315143048078165,0.335061102006336,0.308400210972008,0.324990510940552,0.435154802956019
"lulu sun",0.375,0.72970279759307,-1.56760639920124,0.762796228925758,-0.649672212914227,1.6439637984634,-0.798390833125176,-0.206318547073802,0.11917211222851,0.0876299838445495,0.0744847059249878,0.25582788777149,0.28737001615545,0.300515294075012,0.139216454328805
"madison keys",0.339080459770115,-1.17395952211016,0.164831890856632,-0.265583098307012,-0.649672212914227,-0.602014912113357,1.23960681985225,-0.206318547073802,0.105364753945183,0.100628391244598,0.108403406437786,0.233715705824932,0.238452068525517,0.230677053332329,-0.377809442204397
"magda linette",0.26,-0.27915729648072,-1.17435546408211,0.272151568330166,-0.649672212914227,-0.602014912113357,1.23960681985225,-0.206318547073802,0.00563707654424245,0.0108223785439835,0.0318123942613602,0.254362923455758,0.249177621456016,0.22818760573864,-0.259253737166907
"magdalena frech",0.15,-1.40360462525786,-0.978940357466365,0.0157732862488366,-0.649672212914227,1.6439637984634,-0.798390833125176,-0.206318547073802,-0.0898047129607029,-0.0917866158510892,-0.0891122132539749,0.239804712960703,0.241786615851089,0.239112213253975,-0.571920057217727
"maria sakkari",0.297101449275362,0.82505951059904,0.474636000989446,0.663921891133541,-0.649672212914227,1.6439637984634,-0.798390833125176,-0.206318547073802,0.0117885027154432,0.0130836174802976,0.0586288087609885,0.285312946559919,0.284017831795065,0.238472640514374,0.553628826098639
"marie bouzkova",0.252032520325203,-1.56556088501802,1.60688238827475,0.717221346738067,1.52336932683336,-0.602014912113357,-0.798390833125176,-0.206318547073802,-0.0176684222638193,-0.0140081124971511,0.00472690358879119,0.269700942589023,0.266040632822354,0.247305616736412,-0.278613437420326
"marketa vondrousova",0.264,-0.102241129871873,0.778062762793337,-1.22605834006202,-0.649672212914227,1.6439637984634,-0.798390833125176,-0.206318547073802,-0.00732935427515707,-0.0259201018474883,-0.108273802757263,0.271329354275157,0.289920101847488,0.372273802757263,0.0277615816690873
"marta kostyuk",0.288888888888889,0.0583459137754274,-0.911055329908565,-0.146642551365538,1.52336932683336,-0.602014912113357,-0.798390833125176,-0.206318547073802,0.00329874837797717,0.0125474512870675,0.00408469372325471,0.285590140510912,0.276341437601821,0.284804195165634,-0.346074365488864
"martina trevisan",0.52,-0.424247274387449,0.599425821836812,-2.00729821089081,1.52336932683336,-0.602014912113357,-0.798390833125176,-0.206318547073802,0.272855793628014,0.260746078043713,0.249059934616089,0.247144206371986,0.259253921956287,0.270940065383911,-0.483701859501262
"mccartney kessler",0.142857142857143,-0.19870033484581,-0.12880716045314,0.304400579912344,-0.649672212914227,-0.602014912113357,1.23960681985225,-0.206318547073802,-0.122021419247003,-0.119542567091962,-0.0976057116474424,0.264878562104146,0.262399709949105,0.240462854504585,-0.0244841088837827
"mirra andreeva",0.1875,-0.458764648163648,-0.132124375749009,-0.131810335137342,1.52336932683336,-0.602014912113357,-0.798390833125176,-0.206318547073802,-0.0989546187841206,-0.0770367473916339,-0.0788397192955017,0.286454618784121,0.264536747391634,0.266339719295502,-0.366608249805289
"naomi osaka",0.361702127659574,0.749218957357831,0.195133716951813,-2.04112289756923,-0.649672212914227,1.6439637984634,-0.798390833125176,-0.206318547073802,0.0926659362332263,0.0414356517076906,0.0186386837604198,0.269036191426348,0.320266475951884,0.343063443899155,0.0832949715722159
"nina stojanovic",0.291666666666667,0.644036191974178,-0.165044340669248,0.820607937130456,-0.649672212914227,-0.602014912113357,1.23960681985225,-0.206318547073802,0.0009295409046014,0.00386776042633913,0.0324238042036692,0.290737125762065,0.287798906240328,0.259242862462997,0.326487435187179
"ons jabeur",0.244111349036403,-0.921604133101217,-0.0361648143098341,0.80693460205373,-0.649672212914227,-0.602014912113357,1.23960681985225,-0.206318547073802,-0.0170501078811772,-0.0249457436137133,0.0149427998563718,0.26116145691758,0.269057092650116,0.229168549180031,-0.177110751717554
"paula badosa",0.288888888888889,1.29256412488164,-0.164859287493024,-0.0627988853028472,-0.649672212914227,-0.602014912113357,1.23960681985225,-0.206318547073802,-0.0206985893226945,-0.0119850234979055,-0.032191616959042,0.309587478211583,0.300873912386794,0.321080505847931,0.417134131691804
"petra kvitova",0.375886524822695,1.62719422975154,-0.363103231952432,1.03029833571269,-0.649672212914227,-0.602014912113357,1.23960681985225,-0.206318547073802,0.0685172548980014,0.065935794692021,0.0412864636444876,0.307369269924694,0.309950730130674,0.334600061178207,0.649014316999691
"petra martic",0.304347826086957,1.15912596276857,0.270150477617191,1.36164428743654,-0.649672212914227,-0.602014912113357,1.23960681985225,-0.206318547073802,-0.00283805934872583,-0.00508872659169524,-0.00221477643303247,0.307185885435682,0.309436552678652,0.306562602519989,0.662383118347409
"qiang wang",0.214285714285714,-1.28408926327248,-0.872502584001724,-0.565983215295226,-0.649672212914227,1.6439637984634,-0.798390833125176,-0.206318547073802,-0.0148212226384646,-0.0186180601166008,0.024463129895074,0.229106936924179,0.232903774402315,0.18982258439064,-0.595038005364074
"qinwen zheng",0.316666666666667,0.958007783949757,-0.311615187282973,1.08067680204881,-0.649672212914227,-0.602014912113357,1.23960681985225,-0.206318547073802,0.0313162696862805,0.0172013674651088,0.0112808088461558,0.285350396980386,0.299465299201558,0.305385857820511,0.441184731568043
"sara sorribes tormo",0.138888888888889,-1.75137854183536,-0.42956184144487,-0.912047979604113,-0.649672212914227,-0.602014912113357,1.23960681985225,-0.206318547073802,-0.0884308159423786,-0.11417206399978,-0.0956738061375088,0.227319704831268,0.253060952888669,0.234562695026398,-0.780809871520191
"shelby rogers",0.317073170731707,1.20267826859184,0.439556779119475,1.03132472652742,-0.649672212914227,-0.602014912113357,1.23960681985225,-0.206318547073802,0.0133730288367854,0.0292217053944194,-0.0209777013557713,0.303700141894922,0.287851465337288,0.338050872087479,0.662242624757096
"simona halep",0.246575342465753,-1.3182528651658,0.914929759604674,-1.03534258190962,1.52336932683336,-0.602014912113357,-0.798390833125176,-0.206318547073802,-0.0341447944825248,0.00677218642938868,-0.0171527993189146,0.280720136948278,0.239803156036365,0.263728141784668,-0.582830523036942
"sloane stephens",0.211764705882353,0.446843219155026,-0.018927787281116,0.721015770190553,-0.649672212914227,-0.602014912113357,1.23960681985225,-0.206318547073802,-0.0699073185472162,-0.0671053243724305,-0.0890551381251391,0.281672024429569,0.278870030254783,0.300819844007492,0.274153017270339
"sofia kenin",0.267857142857143,0.326442922362678,-1.61642469017115,1.2351293051005,-0.649672212914227,-0.602014912113357,-0.798390833125176,4.79690621946589,-0.0424833683753843,-0.00645746525788832,-0.108013084956578,0.310340511232527,0.274314608115031,0.375870227813721,0.394386051739273
"sorana cirstea",0.192,0.416338533097976,0.445713178047642,0.800854131514503,-0.649672212914227,-0.602014912113357,1.23960681985225,-0.206318547073802,-0.0957975897919868,-0.0845714419966981,-0.0994110720157623,0.287797589791987,0.276571441996698,0.291411072015762,0.36565351247641
"tatjana maria",0.254901960784314,-0.792753793226451,1.57562808008439,0.851655533258462,-0.649672212914227,-0.602014912113357,1.23960681985225,-0.206318547073802,-0.0254819222439165,-0.0238946041297474,-0.0396673527418399,0.28038388302823,0.278796564914061,0.294569313526154,0.185704992421409
"varvara gracheva",0.416666666666667,0.439272110250975,-1.31931285670714,0.820607937130456,1.52336932683336,-0.602014912113357,-0.798390833125176,-0.206318547073802,0.146160824575356,0.13234052476758,0.122910360495249,0.270505842091311,0.284326141899086,0.293756306171417,-0.157575620257996
"venus williams",0.24,-1.77217997235962,-0.95019387819339,-0.731324939760039,-0.649672212914227,1.6439637984634,-0.798390833125176,-0.206318547073802,0.0162339720671642,0.0335895120385891,0.0708037668466568,0.223766027932836,0.206410487961411,0.169196233153343,-0.79818208603064
"veronika kudermetova",0.181818181818182,-0.012804433813242,-0.52384210848411,0.211989969451328,-0.649672212914227,-0.602014912113357,-0.798390833125176,4.79690621946589,-0.117407790752083,-0.0983400536111122,-0.114197587425059,0.299225972570265,0.280158235429294,0.29601576924324,0.344736825693167
"victoria azarenka",0.315217391304348,0.0272002936154598,0.667034565138667,0.134142472522819,1.52336932683336,-0.602014912113357,-0.798390833125176,-0.206318547073802,0.0176812672261893,0.0139888320487256,0.00248239999232086,0.297536124078158,0.301228559255622,0.312734991312027,-0.00954174507195404
"viktorija golubic",0.2125,-1.95061724357556,-0.227413411020348,-0.170084401171783,1.52336932683336,-0.602014912113357,-0.798390833125176,-0.206318547073802,-0.0262408935542272,-0.0594950732242206,-0.0302126467227936,0.238740893554227,0.271995073224221,0.242712646722794,-0.89247170118272
"viktoriya tomova",0.282608695652174,-0.931756958678299,-0.721597870029949,-0.200705561481464,-0.649672212914227,1.6439637984634,-0.798390833125176,-0.206318547073802,0.0408475637442122,0.0419109386664301,0.0496161359807719,0.241761131907962,0.240697756985744,0.232992559671402,-0.394476425347131
"yafan wang",0.307692307692308,0.245758802248826,-1.74927612145234,-0.457226234745386,-0.649672212914227,-0.602014912113357,1.23960681985225,-0.206318547073802,0.0520544715449922,0.0414918655946218,0.0412404720599835,0.255637836147316,0.266200442097686,0.266451835632324,-0.299637492988672
"yulia putintseva",0.183333333333333,-0.707406747398966,-0.308545143494262,-0.611456372001859,-0.649672212914227,1.6439637984634,-0.798390833125176,-0.206318547073802,-0.063467101187672,-0.0727896643063673,-0.071356479326884,0.246800434521005,0.256122997639701,0.254689812660217,-0.298095035048319
