"ServerName","serve_efficiency","avg_speed","sd_speed","location_entropy","modal_locationWB_DNCTL","modal_locationWBC_DNCTL","modal_locationWBW_DNCTL","modal_locationWC_DNCTL","modal_locationWW_DCTL","overperf_lm","overperf_rf","overperf_xgb","pred_lm","pred_rf","pred_xgb","rf_weighted_baseline"
"alexander zverev",0.390794223826715,2.32914834536628,0.794753706413327,-0.368022267728917,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,-0.0928700414132285,-0.0884052643323431,-0.121366196591071,0.483664265239943,0.479199488159058,0.512160420417786,1.29585634055086
"alexandre muller",0.321678321678322,-0.884582431213367,0.210821246487462,0.645830962648204,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,-0.065829496008912,-0.08956278777551,-0.0765353926828691,0.387507817687234,0.411241109453832,0.398213714361191,-0.5266698155903
"alexei popyrin",0.4551201011378,0.86003738959433,0.280457526356584,0.479256860590871,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,0.0149521955075954,0.0322262069939437,0.033100023432417,0.440167905630205,0.422893894143857,0.422020077705383,0.481349756639801
"andreas seppi",0.444897959183673,-0.925760807184244,-0.019634601812245,-0.646614649308484,-0.109766251701977,-0.251620477537952,-0.46654780684179,-1.5698157080643,5.16455755032498,0.0388601433077674,0.0376721856444802,0.0689732825269505,0.406037815875906,0.407225773539193,0.375924676656723,-0.701922546863018
"andrey rublev",0.418218085106383,-0.301315599485632,1.98553250674609,-0.328961776402065,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,-0.0103228492879015,0.0195359231789476,0.00820938640452445,0.428540934394284,0.398682161927435,0.410008698701859,-0.234290643695888
"andy murray",0.312757201646091,-0.0564108006107852,0.87714178870692,-0.534489415621365,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,-0.097937508296664,-0.0927064539180466,-0.0757114513175478,0.410694709942755,0.405463655564137,0.388468652963638,-0.101631347174833
"arthur cazaux",0.272727272727273,-0.445175272162529,1.58171769630038,-0.31834971174368,-0.109766251701977,3.95044149734585,-0.46654780684179,-1.5698157080643,-0.192467983241925,-0.153302613234032,-0.181489196886775,-0.12575269558213,0.426029885961305,0.454216469614048,0.398479968309402,-0.344196168319037
"arthur fils",0.391011235955056,0.618130723756986,-0.779031621731578,0.506397142609678,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,-0.0304088315056215,-0.0307739096944304,-0.0261718056175146,0.421420067460678,0.421785145649487,0.417183041572571,0.341775418190124
"arthur rinderknech",0.454545454545455,0.873646366413107,0.404900200644435,0.229528253384629,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,0.01164667124554,0.0254459451166477,0.0234678550200029,0.442898783299915,0.429099509428807,0.431077599525452,0.47715089238042
"aslan karatsev",0.473314606741573,0.379803647081478,-0.984985432469564,1.40295223633148,-0.109766251701977,-0.251620477537952,2.13056831791084,-1.5698157080643,-0.192467983241925,0.0590088087608373,0.0722999620799704,0.0590325828348653,0.414305797980736,0.401014644661603,0.414282023906708,0.419625498755156
"ben shelton",0.438692098092643,1.42816984130654,-0.0646875489081009,0.481482322227581,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,-0.0155471485254993,0.00923075049883881,0.00747937483748556,0.454239246618142,0.429461347593804,0.431212723255157,0.812351385182143
"benjamin bonzi",0.425986842105263,0.619595705978781,-0.590102749995624,0.631993853974266,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,-0.000558975374456538,0.0179634122732921,0.0250905014966664,0.42654581747972,0.408023429831971,0.400896340608597,0.348726743197664
"benoit paire",0.533742331288344,-0.688105199562227,1.21126212691626,1.20492077059763,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,0.132417361672932,0.128456194858514,0.0965612161378919,0.401324969615411,0.405286136429829,0.437181115150452,-0.38509146396612
"bernabe zapata miralles",0.487179487179487,-1.04050744961847,0.56560186922349,-0.074299611554919,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,0.104383881975267,0.107528082258172,0.131372868250578,0.38279560520422,0.379651404921315,0.355806618928909,-0.652448610528078
"borna coric",0.354838709677419,-0.0374871559297723,0.149649887706246,-2.34186154853652,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,-0.0586557154494576,-0.0712566508235913,-0.0390657378781226,0.413494425126877,0.426095360501011,0.393904447555542,-0.178362943627373
"borna gojo",0.433734939759036,1.21087187099741,1.17502460659476,0.296495297107088,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,-0.0235162651969395,-0.0105777853576192,0.0159806174686156,0.457251204955976,0.444312725116655,0.417754322290421,0.676810327275665
"botic van de zandschulp",0.393313667649951,0.500070790476539,0.121860622090986,-0.0333247281242022,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,-0.0335314760516972,-0.0285655578689193,-0.0706816400339939,0.426845143701648,0.42187922551887,0.463995307683945,0.246809497681309
"brandon nakashima",0.379603399433428,0.802274716681211,-0.0838387883383725,0.58096774502514,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,-0.0495090494725405,-0.037863000108072,-0.0497048660141888,0.429112448905968,0.4174663995415,0.429308265447617,0.45264578915082
"cameron norrie",0.449248120300752,-0.581060129579487,0.199459528136785,-0.171424490623564,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,0.0520640414959978,0.0561718535974091,0.108059778921586,0.397184078804754,0.393076266703343,0.341188341379166,-0.389571482441062
"carlos alcaraz",0.370478413068845,0.302498804950114,-0.444288906614553,0.699594310389002,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,-0.0446605670502653,-0.0387643581158365,-0.051465907133029,0.41513898011911,0.409242771184681,0.421944320201874,0.167324319047188
"carlos taberner",0.584,0.543399853055693,-0.153445071289045,-0.00480331549678943,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,0.161570141365208,0.165840631083657,0.172744252920151,0.422429858634792,0.418159368916343,0.411255747079849,0.273430150629998
"casper ruud",0.372837370242215,0.21130161236473,-0.30982380807645,0.170320505280736,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,-0.0454033427901461,-0.035333721074302,-0.0409262124642369,0.418240713032361,0.408171091316517,0.413763582706451,0.0885111684932724
"christopher eubanks",0.428015564202335,0.526581977305611,-1.02648075218509,-1.99449310646619,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,0.0201400280754448,-0.00289925574604888,0.00753862094786378,0.40787553612689,0.430914819948383,0.420476943254471,0.167029808008504
"constant lestienne",0.317204301075269,-1.40671955677915,-0.844158299674601,0.612608736512319,-0.109766251701977,-0.251620477537952,-0.46654780684179,-1.5698157080643,5.16455755032498,-0.0894329129856798,-0.0699723211316704,-0.0199128642518033,0.406637214060949,0.387176622206939,0.337117165327072,-0.920905173952588
"corentin moutet",0.381031613976705,-1.47229024756612,-0.0932861011818246,0.262523293578485,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,0.0125471540037825,-0.0149916230196691,-0.0244071370055791,0.368484459972923,0.396023236996375,0.405438750982285,-0.887575240879342
"cristian garin",0.477922077922078,-0.445175272162529,0.866849973595206,1.4042413626078,-0.109766251701977,-0.251620477537952,2.13056831791084,-1.5698157080643,-0.192467983241925,0.0638718567875929,0.0644182908415508,0.00963607027933194,0.414050221134485,0.413503787080527,0.468286007642746,-0.0607988528912428
"daniel altmaier",0.301282051282051,-0.161724508777513,-0.333070122575067,-0.555528309862709,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,-0.106142581205078,-0.109655521603375,-0.0625061660240858,0.407424632487129,0.410937572885426,0.363788217306137,-0.163990003791369
"daniel evans",0.415410385259631,-0.0171876012520246,-0.764686822051297,0.964288100976972,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,0.00684720081829648,0.00068733759790468,-0.0156875394496886,0.408563184441335,0.414723047661727,0.43109792470932,-0.00601683925841236
"daniil medvedev",0.370393504059963,0.552564191287644,0.790901794667572,-0.94477408010644,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,-0.0631775443824366,-0.0589374614449155,-0.0899733708732803,0.433571048442399,0.429330965504878,0.460366874933243,0.233129363215547
"david goffin",0.425373134328358,-1.8329158164713,-0.128149745741978,0.121090644678828,-0.109766251701977,-0.251620477537952,2.13056831791084,-1.5698157080643,-0.192467983241925,0.0653502721790628,0.023614990159532,0.0207327577605176,0.360022862149295,0.401758144168826,0.404640376567841,-0.931351971988162
"denis kudla",0.544973544973545,-0.0316343858537223,-0.770403285908333,0.0375574074216044,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,0.1419881628237,0.139385825391008,0.160065733093433,0.402985382149845,0.405587719582537,0.384907811880112,-0.0594264507742328
"denis shapovalov",0.445065176908752,0.927392130488355,-0.401585055790963,-0.622231666028122,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,0.0113898550462949,0.00165468137232883,-0.0537728305413515,0.433675321862457,0.443410495536423,0.498838007450104,0.467098258822733
"diego schwartzman",0.331699346405229,-1.11382872502422,-0.692111468539935,1.37638064684004,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,-0.0377346947842757,-0.0979972825450389,-0.0323553036630543,0.369434041189504,0.429696628950268,0.364054650068283,-0.624717888335822
"dominic stricker",0.378378378378378,-0.0382151302631089,0.938556419259887,0.0791412049720676,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,-0.04607054525438,-0.0416215679842186,-0.0245202014575133,0.424448923632758,0.419999946362597,0.402898579835892,-0.0612402154488871
"dominic thiem",0.352173913043478,0.303528236347023,-0.0335234431330563,-0.256622076197979,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,-0.0668508162886322,-0.0639974009797913,-0.0740680212559907,0.41902472933211,0.41617131402327,0.426241934299469,0.121496800224237
"dominik koepfer",0.269607843137255,-0.306274011727197,-2.99084259432677,0.91473435178161,-0.109766251701977,-0.251620477537952,2.13056831791084,-1.5698157080643,-0.192467983241925,-0.151973370171901,-0.144675654215123,-0.159385322355757,0.421581213309155,0.414283497352378,0.428993165493011,-0.00366651030247379
"dusan lajovic",0.472727272727273,-0.687544643837062,-0.350927672071932,-0.018608722454015,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,0.0859636927052945,0.0747830132635069,0.0724067129872062,0.386763580021978,0.397944259463766,0.400320559740067,-0.444170894843999
"egor gerasimov",0.49438202247191,1.61186281375751,-1.49238986031614,-2.16175690639718,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,0.0564583833846861,0.0464935580670726,0.00452980265188752,0.437923639087224,0.447888464404838,0.489852219820023,0.791001507997579
"emil ruusuvuori",0.456692913385827,0.813954624996505,0.906214761211959,-0.446475688122559,-0.109766251701977,3.95044149734585,-0.46654780684179,-1.5698157080643,-0.192467983241925,-0.00154068438397109,0.0452143257184552,0.0634296031918113,0.458233597769798,0.411478587667372,0.393263310194016,0.382929529905639
"fabian marozsan",0.381374722838137,-0.00672237144421138,-1.5198999921912,0.852331613768703,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,-0.0272277681136013,-0.0393502108301363,-0.0355637310745975,0.408602490951739,0.420724933668274,0.416938453912735,-0.0053574583248444
"fabio fognini",0.44987146529563,-0.409498556780597,-0.911708438685269,1.00706901020163,-0.109766251701977,3.95044149734585,-0.46654780684179,-1.5698157080643,-0.192467983241925,0.0568794035609465,0.0418524626180917,0.017049357026892,0.392992061734683,0.408019002677538,0.432822108268738,-0.259064288432173
"facundo bagnis",0.487972508591065,0.334487137336136,-1.4573760783333,0.540821922057017,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,0.0714771135096863,0.069269641276435,0.0657556759532784,0.416495395081379,0.41870286731463,0.422216832637787,0.178246208342524
"facundo diaz acosta",0.384057971014493,-0.667184894319301,-0.984554122802007,-0.653611899961752,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,0.00560269192428764,-0.00619796278121693,-0.0227927842001984,0.378455279090205,0.39025593379571,0.406850755214691,-0.463144151528965
"federico coria",0.374558303886926,-0.0778962207609723,-0.164761848616094,0.131633000154854,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,-0.0375934168439081,-0.0345933979500518,-0.0853530127462987,0.412151720730834,0.409151701836978,0.459911316633224,-0.0818027778632
"federico delbonis",0.375,0.123726198418296,-2.0252748005489,-1.33889955120323,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,-0.0142217895697509,-0.0382533467678224,-0.00241929292678833,0.389221789569751,0.413253346767822,0.377419292926788,-0.0357718113323057
"feliciano lopez",0.595238095238095,2.23141916594452,-0.378202058302542,-0.725037521067555,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,0.127951679648064,0.160367809730624,0.0992058572315034,0.467286415590031,0.434870285507471,0.496032238006592,1.22160246183371
"filip krajinovic",0.408653846153846,0.0869089051270034,-0.536331178993054,-0.944703451472963,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,0.00266438055273188,-0.000166073213847318,-0.00752744995630705,0.405989465601114,0.408819919367693,0.416181296110153,-0.0380756947995579
"flavio cobolli",0.346504559270517,-1.03823827282762,0.936976770579212,0.465457698308129,-0.109766251701977,-0.251620477537952,2.13056831791084,-1.5698157080643,-0.192467983241925,-0.0470907074022485,-0.0571272350184911,-0.0532389082988345,0.393595266672765,0.403631794289008,0.399743467569351,-0.451793235671415
"frances tiafoe",0.385586533403472,0.0229806001525902,2.17626760571726,0.292316572316529,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,-0.052918243786843,-0.0430012195330166,-0.0311278070449076,0.438504777190315,0.428587752936488,0.41671434044838,-0.0152481129301939
"francisco cerundolo",0.407216494845361,-0.772556964805617,-0.436704406519846,0.352815690594611,-0.109766251701977,-0.251620477537952,2.13056831791084,-1.5698157080643,-0.192467983241925,0.0218689494510318,0.0166629962751657,0.0537224765290919,0.385347545394329,0.390553498570195,0.353494018316269,-0.302523348914377
"gabriel diallo",0.387755102040816,1.4732764135932,-0.182646866665385,0.475796998047842,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,-0.0650221033598837,-0.0437718597082731,-0.0365466116642466,0.4527772054007,0.431526961749089,0.424301713705063,0.838346464743561
"gael monfils",0.390048154093098,0.610672948226001,-0.489088927073532,-0.0803677834368319,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,-0.033458389958045,-0.0309403881137657,-0.0855225246178396,0.423506544051143,0.420988542206864,0.475570678710938,0.308942694093782
"gianluca mager",0.558823529411765,1.03354794084566,1.40197425804568,0.0766131261401393,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,0.110647562005486,0.134427941952597,0.142031762529822,0.448175967406279,0.424395587459168,0.416791766881943,0.562856820938771
"grigor dimitrov",0.382882882882883,0.614100311283199,1.23694268313812,0.247161074580614,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,-0.0592396120238336,-0.0421903762237934,-0.0411282581789,0.442122494906716,0.425073259106676,0.424011141061783,0.326841347809124
"guido pella",0.361216730038023,0.0113708343223998,-0.210813950038126,-1.11817883922228,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,-0.0418280234477364,-0.0507248036465817,-0.0390294729076864,0.403044753485759,0.411941533684604,0.400246202945709,-0.090493561151529
"hamad medjedovic",0.487603305785124,1.25483537798499,0.0820749663618941,-0.322816677566431,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,0.0387462950181413,0.0543875278948709,0.0432086279076978,0.448857010766983,0.433215777890253,0.444394677877426,0.672346302333511
"henri laaksonen",0.483516483516484,-0.545468407320195,2.7581815317977,1.13385999788077,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,0.0543484511167351,0.0780410116003207,0.00856578251817725,0.429168032399748,0.405475471916163,0.474950700998306,-0.305466680058229
"holger rune",0.354570637119114,0.155608417909551,-1.21926827359756,0.0219565040957043,-0.109766251701977,-0.251620477537952,2.13056831791084,-1.5698157080643,-0.192467983241925,-0.083471218076525,-0.0559423795428118,-0.115404238331021,0.438041855195639,0.410513016661925,0.469974875450134,0.221997619119694
"hubert hurkacz",0.470941883767535,0.341701945695055,0.806696661552753,0.133339772256689,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,0.0450131081868457,0.0561769686532044,0.0598907892355222,0.425928775580689,0.414764915114331,0.411051094532013,0.162663838592078
"hugo dellien",0.306666666666667,-0.578813649827088,-0.713388289001791,0.28674672842619,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,-0.0776258706520759,-0.10234441796098,-0.08500013311704,0.384292537318743,0.409011084627647,0.391666799783707,-0.366017536492359
"hugo gaston",0.391304347826087,-1.79938559920943,0.531308088973049,0.776766478550034,-0.109766251701977,-0.251620477537952,2.13056831791084,-1.5698157080643,-0.192467983241925,-0.00583563866395664,0.00990782957515041,-0.0660764834155207,0.397139986490044,0.381396518250937,0.457380831241608,-0.879988225625521
"ilya ivashka",0.444743935309973,0.207720831259788,1.36998474589574,0.636333550602028,-0.109766251701977,-0.251620477537952,2.13056831791084,-1.5698157080643,-0.192467983241925,-0.0124235729407893,0.0129461550347202,0.0431241135230925,0.457167508250762,0.431797780275253,0.40161982178688,0.28217889329059
"jack draper",0.408856848609681,-0.134639696105702,1.39079148553497,-0.0428111771115302,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,-0.00556792559905944,-0.0078560770908796,0.00858534349226436,0.41442477420874,0.41671292570056,0.400271505117416,-0.123321271498867
"jakub mensik",0.394557823129252,-0.0474843849805401,2.87821018509992,0.851040792214037,-0.109766251701977,-0.251620477537952,2.13056831791084,-1.5698157080643,-0.192467983241925,-0.0512232938820985,-0.0673203436908679,-0.0151710615677088,0.44578111701135,0.46187816682012,0.40972888469696,0.143966090087969
"james duckworth",0.476584022038567,-0.376809148072741,0.606764750800965,-0.769947277326826,-0.109766251701977,-0.251620477537952,2.13056831791084,-1.5698157080643,-0.192467983241925,0.0721506869153764,0.0749817905237836,0.0667760717803125,0.404433335123191,0.401602231514784,0.409807950258255,-0.126544004575395
"jannik sinner",0.364691508857666,0.332769504560209,0.979346535002493,0.964758670388939,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,-0.0708901479671699,-0.054804556362569,-0.0783623327332149,0.435581656824836,0.419496065220235,0.443053841590881,0.197829179786712
"jason kubler",0.476377952755905,-0.326468963173025,0.424417610315854,-0.0334423126099867,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,0.0685555118320558,0.0557585858699478,-0.00408421093084682,0.40782244092385,0.420619366885958,0.480462163686752,-0.234592220180744
"jaume munar",0.486187845303867,-0.557429904498787,1.12892675554291,0.916998322792917,-0.109766251701977,-0.251620477537952,2.13056831791084,-1.5698157080643,-0.192467983241925,0.0734805606267298,0.100199681455136,0.114643692805622,0.412707284677138,0.385988163848731,0.371544152498245,-0.149835631174285
"jenson brooksby",0.338870431893688,-0.938054855754567,-0.480129659576122,0.379580221548377,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,-0.0386455671397873,-0.0555711893325334,-0.0178632478777356,0.377515999033475,0.394441621226221,0.356733679771423,-0.570740648429361
"jeremy chardy",0.388349514563107,2.1910722735356,-1.47561094393258,0.218661375180147,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,-0.0782314749290872,-0.0789067169187033,-0.138252574841953,0.466580989492194,0.46725623148181,0.52660208940506,1.24392281484384
"jiri lehecka",0.424489795918367,0.915263209040207,-0.202040640210601,1.17997055395675,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,-0.0191700993505449,-0.0204986765943828,-0.0115133526373883,0.443659895268912,0.44498847251275,0.436003148555756,0.54753624609297
"jiri vesely",0.562841530054645,2.46773623344647,-1.52667792568354,0.536770705949512,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,0.107858287112919,0.0971429298623333,0.122185315102176,0.454983242941726,0.465698600192311,0.440656214952469,1.42050348286824
"joao sousa",0.48951048951049,-1.55812100476196,0.110076390162571,1.32310549492279,-0.109766251701977,-0.251620477537952,-0.46654780684179,-1.5698157080643,5.16455755032498,0.0988583166877298,0.0856566626954809,0.0776928792466651,0.39065217282276,0.403853826815009,0.411817610263824,-0.974588222707683
"john isner",0.512562814070352,2.09305963691293,-1.88061316556305,-0.607005806609022,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,0.0563005215295795,0.0645981186256869,0.0583024349943477,0.456262292540772,0.447964695444665,0.454260379076004,1.14674943135452
"john millman",0.592592592592593,-2.04287496132834,1.6257065394672,-0.4438687201642,-0.109766251701977,-0.251620477537952,2.13056831791084,-1.5698157080643,-0.192467983241925,0.2219173204799,0.210304519868,0.230437631960268,0.370675272112692,0.382288072724592,0.362154960632324,-1.08106748799758
"jordan thompson",0.44813829787234,-0.3125242913744,0.800699000049912,0.0957968921656292,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,0.0353559572172699,0.0310658480843901,0.00738352663973546,0.412782340655071,0.41707244978795,0.440754771232605,-0.220195579581128
"juncheng shang",0.333333333333333,-1.69677426738266,0.982060413155605,-0.107884958690769,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,-0.0432942050514213,-0.071189713808965,-0.0815223852793376,0.376627538384755,0.404523047142298,0.414855718612671,-1.03630436071548
"kamil majchrzak",0.485148514851485,0.287678016473716,-0.833726827813991,-0.92018192944502,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,0.0762952195179633,0.0737133985358067,0.050474877699767,0.408853295333522,0.411435116315678,0.434673637151718,0.0800475041935053
"karen khachanov",0.416581371545548,0.704781251823638,-0.709396360018357,0.519975845861055,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,-0.00872032137211531,0.00680770062233754,0.00887552809690867,0.425301692917663,0.40977367092321,0.407705843448639,0.392901989965323
"kei nishikori",0.296918767507003,-1.22521061767708,-1.28333969081132,-0.205103178443229,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,-0.071652726451979,-0.0827440897367769,-0.0880453409600992,0.368571493958982,0.37966285724378,0.384964108467102,-0.766374931912438
"kevin anderson",0.508403361344538,2.28929360047246,-0.201182386229505,-2.39017080133372,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,0.045325035452866,0.0462849610291618,0.0023363833667851,0.463078325891672,0.462118400315376,0.506066977977753,1.17446282238285
"laslo djere",0.383895131086142,-0.146379265520494,-0.129203514418199,0.0749004280663559,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,-0.0229777571408441,-0.0229647014387437,-0.0520294883501217,0.406872888226986,0.406859832524886,0.435924619436264,-0.124443429810709
