"ServerName","win_rate","avg_speed","sd_speed","location_entropy","modal_locationWB_DNCTL","modal_locationWBC_DNCTL","modal_locationWBW_DNCTL","modal_locationWC_DNCTL","modal_locationWW_DCTL","overperf_lm","overperf_rf","overperf_xgb","pred_lm","pred_rf","pred_xgb","rf_weighted_baseline"
"anna bondar",0.532663316582915,0.93217842833768,-0.370360760333098,0.14340495094814,-0.284470366018268,-0.442011204872034,1.19311188986413,-0.686655502937942,-0.167260502306652,0.00277331659540603,-0.000727615632575951,-0.0431087900645769,0.529889999987509,0.53339093221549,0.575772106647491,0.26531712436581
"anna kalinskaya",0.550943396226415,0.662095229023873,-1.13768098472784,0.905115877116443,-0.284470366018268,2.24689029143284,-0.832403644091255,-0.686655502937942,-0.167260502306652,0.0116943478304109,0.0344984900121248,0.0441318370261282,0.539249048396004,0.51644490621429,0.506811559200287,0.38329664347562
"arantxa rus",0.514056224899598,0.428900669874377,0.461080483812739,1.10089329545708,-0.284470366018268,-0.442011204872034,-0.832403644091255,1.44635946363524,-0.167260502306652,-0.0403732706277762,-0.0338977213540136,-0.0510269211956775,0.554429495527375,0.547953946253612,0.565083146095276,0.343189675659295
"aryna sabalenka",0.615207373271889,1.73766812321941,0.0793481114942372,0.383675358916248,-0.284470366018268,-0.442011204872034,1.19311188986413,-0.686655502937942,-0.167260502306652,0.0693480303126268,0.120308114904001,0.118974178205437,0.545859342959263,0.494899258367888,0.496233195066452,0.513050749664778
"ashleigh barty",0.634831460674157,1.0949587405182,0.466111438124437,-0.22895522179089,-0.284470366018268,-0.442011204872034,-0.832403644091255,1.44635946363524,-0.167260502306652,0.102830242058186,0.0904057436404986,0.118622573573938,0.532001218615971,0.544425717033659,0.51620888710022,0.171805443402628
"ashlyn krueger",0.538961038961039,2.15785010189368,-1.28253248912153,-0.393487251305083,3.4912272193151,-0.442011204872034,-0.832403644091255,-0.686655502937942,-0.167260502306652,0.0238388385990418,0.0419654282501978,0.0262204269310097,0.515122200361997,0.496995610710841,0.512740612030029,0.559930930993093
"astra sharma",0.4,1.37210689527998,1.22144877874108,-1.60741058421561,-0.284470366018268,-0.442011204872034,1.19311188986413,-0.686655502937942,-0.167260502306652,-0.105093099689125,-0.102475152693004,-0.0765229225158691,0.505093099689125,0.502475152693004,0.476522922515869,-0.0626295025446696
"barbora krejcikova",0.576623376623377,0.673281387616671,-0.867575104079809,0.862259912843032,-0.284470366018268,-0.442011204872034,-0.832403644091255,1.44635946363524,-0.167260502306652,0.0201936851461987,0.0376025424184825,0.0319921934759462,0.556429691477178,0.539020834204894,0.54463118314743,0.341669977056174
"beatriz haddad maia",0.584249084249084,0.0657677488948053,1.37274734879154,0.806615749148316,-0.284470366018268,-0.442011204872034,1.19311188986413,-0.686655502937942,-0.167260502306652,0.0610938893827158,0.0581683624921225,0.0474942376762083,0.523155194866369,0.526080721756962,0.536754846572876,0.225704389673708
"belinda bencic",0.5801393728223,0.103980495162365,0.311953951662625,0.0258419220559606,-0.284470366018268,-0.442011204872034,1.19311188986413,-0.686655502937942,-0.167260502306652,0.0620844376310583,0.0582869724147186,0.0289985280003697,0.518054935191241,0.521852400407581,0.55114084482193,0.0424701449994371
"bernarda pera",0.545454545454545,-0.0222617208219514,-0.316842715146665,-0.468374679327695,-0.284470366018268,-0.442011204872034,-0.832403644091255,1.44635946363524,-0.167260502306652,0.0148427193089021,0.0170809744641748,-0.00192512707276782,0.530611826145643,0.528373570990371,0.547379672527313,-0.148705684748138
"bianca andreescu",0.555746140651801,0.204494074674489,-0.551475853871036,0.0923361494476224,-0.284470366018268,-0.442011204872034,-0.832403644091255,1.44635946363524,-0.167260502306652,0.0229726926723779,0.0269950000177758,0.0555484320450811,0.532773447979423,0.528751140634025,0.50019770860672,0.0424001332941364
"camila giorgi",0.581081081081081,1.25681027026102,-0.305483971562557,-1.69253997072443,-0.284470366018268,-0.442011204872034,-0.832403644091255,1.44635946363524,-0.167260502306652,0.0500451820895786,0.0681633770583345,0.153286624599147,0.531035898991502,0.512917704022747,0.427794456481934,-0.150549077331606
"caroline dolehide",0.497777777777778,-0.00414673520175464,0.172413437770718,0.0441810534924052,-0.284470366018268,-0.442011204872034,1.19311188986413,-0.686655502937942,-0.167260502306652,-0.0184786617588236,-0.0380646987941143,-0.0010677398575677,0.516256439536601,0.535842476571892,0.498845517635345,0.0216678485400672
"caroline garcia",0.547511312217195,0.938635765087532,0.805518382317004,-1.00328761436399,-0.284470366018268,-0.442011204872034,-0.832403644091255,1.44635946363524,-0.167260502306652,0.0296945457371034,0.0382592754350067,0.024977835864503,0.517816766480091,0.509252036782188,0.522533476352692,-0.0553908370299233
"caroline wozniacki",0.596273291925466,-1.14279473678226,0.308138376617264,0.122660747994123,-0.284470366018268,2.24689029143284,-0.832403644091255,-0.686655502937942,-0.167260502306652,0.103200063279291,0.0830469858045115,0.0811520703831075,0.493073228646175,0.513226306120954,0.515121221542358,-0.231885551125451
"christina mchale",0.446428571428571,-1.47172969014307,0.880916633466383,-3.41729506034286,-0.284470366018268,-0.442011204872034,-0.832403644091255,1.44635946363524,-0.167260502306652,-0.0210983178095016,-0.052417535894229,-0.0912690418107169,0.467526889238073,0.4988461073228,0.537697613239288,-1.21392921492786
"claire liu",0.521276595744681,0.475703983607859,0.340795643174403,-0.793742365324468,-0.284470366018268,-0.442011204872034,-0.832403644091255,1.44635946363524,-0.167260502306652,-0.00867358474097346,-0.00669990703623879,0.00684154287297678,0.529950180485654,0.52797650278092,0.514435052871704,-0.112201312805674
"clara burel",0.504310344827586,-0.995396859304072,1.82311204671344,0.368742799250471,-0.284470366018268,-0.442011204872034,1.19311188986413,-0.686655502937942,-0.167260502306652,0.00220931854000483,-0.0174211298741745,-0.0158069976444902,0.502101026287581,0.521731474701761,0.520117342472076,-0.13052984796659
"clara tauson",0.491961414790997,0.419672848864143,0.101340389912498,-0.73065893745244,-0.284470366018268,-0.442011204872034,-0.832403644091255,1.44635946363524,-0.167260502306652,-0.0329676056881634,-0.046298051583715,-0.0588908839455755,0.52492902047916,0.538259466374712,0.550852298736572,-0.10979266376991
"coco gauff",0.588659793814433,1.12062958560725,1.53416829204924,0.204013930533624,-0.284470366018268,2.24689029143284,-0.832403644091255,-0.686655502937942,-0.167260502306652,0.0791681075849588,0.103494018544264,0.129314095457805,0.509491686229474,0.485165775270169,0.459345698356628,0.31808481952605
"coco vandeweghe",0.444444444444444,1.41424759643738,-0.491149346334861,0.494070490916884,-0.284470366018268,-0.442011204872034,1.19311188986413,-0.686655502937942,-0.167260502306652,-0.0997328035999955,-0.0870259710761433,-0.103512499067518,0.54417724804444,0.531470415520588,0.547956943511963,0.464499684909394
"cristina bucsa",0.498181818181818,-1.10531782863833,-1.05992183082773,0.744803932075662,-0.284470366018268,-0.442011204872034,1.19311188986413,-0.686655502937942,-0.167260502306652,-0.0299399430277085,-0.01659972745009,-0.0127641575986689,0.528121761209527,0.514781545631908,0.510945975780487,-0.0637017397310936
"dalma galfi",0.570247933884298,0.788720236382845,0.911963958966499,0.964098968683876,-0.284470366018268,2.24689029143284,-0.832403644091255,-0.686655502937942,-0.167260502306652,0.0421091952767161,0.0401517082813841,0.0417084551054584,0.528138738607581,0.530096225602913,0.528539478778839,0.427462150101336
"danielle collins",0.591289782244556,1.07860432339984,-0.170448940423532,-0.0556415798811029,-0.284470366018268,-0.442011204872034,1.19311188986413,-0.686655502937942,-0.167260502306652,0.0651675585108792,0.0669718089568526,0.0963489350861241,0.526122223733677,0.524317973287703,0.494940847158432,0.250606796608109
"danka kovinic",0.408163265306122,-1.20271301899146,-1.4722478620416,-0.358258519968284,-0.284470366018268,-0.442011204872034,-0.832403644091255,1.44635946363524,-0.167260502306652,-0.118381752187931,-0.118446783621506,-0.112816019934051,0.526545017494053,0.526610048927629,0.520979285240173,-0.397985970777012
"daria kasatkina",0.530474040632054,-1.87384308113536,1.14988182842695,1.43085473584026,-0.284470366018268,-0.442011204872034,1.19311188986413,-0.686655502937942,-0.167260502306652,0.0156459830149215,0.0185914953591266,-0.00869091975231473,0.514828057617133,0.511882545272928,0.539164960384369,-0.0747742265441468
"daria saville",0.5,-0.630604231675706,-0.0238975265679699,-2.05440974085292,-0.284470366018268,-0.442011204872034,1.19311188986413,-0.686655502937942,-0.167260502306652,0.026573386467983,0.0122918858243872,0.0161330699920654,0.473426613532017,0.487708114175613,0.483866930007935,-0.641558697129702
"dayana yastremska",0.527522935779816,0.523531411311512,0.0314320092971638,1.11530700250382,-0.284470366018268,2.24689029143284,-0.832403644091255,-0.686655502937942,-0.167260502306652,-0.00203523373181225,0.00167917827787012,0.00589819184137041,0.529558169511629,0.525843757501946,0.521624743938446,0.402590907473466
"diana shnaider",0.613065326633166,-0.401924171117523,-1.11156345655638,0.288894080076429,-0.284470366018268,2.24689029143284,-0.832403644091255,-0.686655502937942,-0.167260502306652,0.100252157391488,0.10248070967535,0.103662574710558,0.512813169241678,0.510584616957816,0.509402751922607,-0.0175051277893188
"diane parry",0.44,-0.246712722351637,0.588165726176871,0.445850070051202,-0.284470366018268,2.24689029143284,-0.832403644091255,-0.686655502937942,-0.167260502306652,-0.066442456346566,-0.0873843626016668,-0.0897305583953857,0.506442456346566,0.527384362601667,0.529730558395386,0.0574686913199011
"donna vekic",0.576576576576577,1.81412590438774,-0.41069130072086,0.108429749737423,-0.284470366018268,-0.442011204872034,-0.832403644091255,1.44635946363524,-0.167260502306652,0.0199909883633032,0.0335424160223549,0.0176229337314228,0.556585588213273,0.543034160554222,0.558953642845154,0.42323194302865
"ekaterina alexandrova",0.563131313131313,1.20494566607693,-0.0464485522158706,1.11896083772499,-0.284470366018268,-0.442011204872034,1.19311188986413,-0.686655502937942,-0.167260502306652,0.0117576222112026,0.02920896123063,0.103039871261577,0.551373690920111,0.533922351900683,0.460091441869736,0.569306572906702
"elena rybakina",0.561933534743202,1.34860361865627,0.834362390576125,-0.739332941147854,-0.284470366018268,-0.442011204872034,-0.832403644091255,1.44635946363524,-0.167260502306652,0.0250457693019904,0.0344287898601742,0.0824461454171068,0.536887765441212,0.527504744883028,0.479487389326096,0.105567131860572
"elina avanesyan",0.487179487179487,-2.27464501941841,-0.536795237960723,-0.0449556546441503,-0.284470366018268,-0.442011204872034,1.19311188986413,-0.686655502937942,-0.167260502306652,0.000957760478138947,-0.0143431491174101,-0.00216186123016554,0.486221726701348,0.501522636296897,0.489341348409653,-0.53187463326634
"elina svitolina",0.587223587223587,0.274855162315408,0.907087914137868,0.528603665669833,-0.284470366018268,-0.442011204872034,1.19311188986413,-0.686655502937942,-0.167260502306652,0.0624004628259675,0.0521458237776959,0.0547237374272921,0.52482312439762,0.535077763445891,0.532499849796295,0.206228558355113
"elisabetta cocciaretto",0.418918918918919,-0.339091695126134,-1.26050135017697,0.609844252880991,-0.284470366018268,2.24689029143284,-0.832403644091255,-0.686655502937942,-0.167260502306652,-0.0986998989508878,-0.112147846865289,-0.121912944961239,0.517618817869807,0.531066765784208,0.540831863880157,0.0762054211397997
"elise mertens",0.541935483870968,0.652291665301757,0.498722832757326,1.11856342490927,-0.284470366018268,-0.442011204872034,1.19311188986413,-0.686655502937942,-0.167260502306652,0.0041995282706736,-0.000770674114540237,-0.0162642794270669,0.537735955600294,0.542706157985508,0.558199763298035,0.439813331112741
"emma navarro",0.568345323741007,-0.0639674532862134,0.268143070274919,0.0246702427893257,-0.284470366018268,2.24689029143284,-0.832403644091255,-0.686655502937942,-0.167260502306652,0.061575378976949,0.0473136901167217,0.0381798302526954,0.506769944764058,0.521031633624286,0.530165493488312,-0.00341433101186808
"emma raducanu",0.583524027459954,0.505660022590901,-1.47158310516907,0.814852916453237,-0.284470366018268,-0.442011204872034,-0.832403644091255,1.44635946363524,-0.167260502306652,0.0323301892621941,0.0498156596734561,0.0672063022783747,0.55119383819776,0.533708367786498,0.51631772518158,0.290755167062122
"erika andreeva",0.485981308411215,-0.186369005763821,1.51259492749204,-0.00893922172280026,-0.284470366018268,-0.442011204872034,1.19311188986413,-0.686655502937942,-0.167260502306652,-0.0229756665116874,-0.0285233150944751,-0.00718299250736415,0.508956974922902,0.51450462350569,0.493164300918579,-0.034071816022203
"eva lys",0.503759398496241,-1.85600373471513,-1.94710243468474,-0.632039729327475,-0.284470366018268,-0.442011204872034,1.19311188986413,-0.686655502937942,-0.167260502306652,0.0200632359168351,-0.0117373265853987,-0.0254227971672115,0.483696162579406,0.515496725081639,0.529182195663452,-0.578362227371978
"fiona ferro",0.557377049180328,-1.69242858414939,0.0947946316948246,0.495941580358316,-0.284470366018268,-0.442011204872034,1.19311188986413,-0.686655502937942,-0.167260502306652,0.0526615499180446,0.0538589457093482,0.0855656354153742,0.504715499262283,0.50351810347098,0.471811413764954,-0.262420137582723
"garbine muguruza",0.551451187335092,0.965870427645445,-1.15376616835472,-0.225641669011885,-0.284470366018268,-0.442011204872034,-0.832403644091255,1.44635946363524,-0.167260502306652,0.00340846891688484,0.0143939350729243,0.0191631128416841,0.548042718418208,0.537057252262168,0.532288074493408,0.142397007520719
"greet minnen",0.523456790123457,0.280217345779037,0.444386608922345,0.374085502831078,-0.284470366018268,-0.442011204872034,1.19311188986413,-0.686655502937942,-0.167260502306652,0.000592251393024545,-0.0215681015845713,-0.0274158934016286,0.522864538730432,0.545024891708028,0.550872683525085,0.169450633399569
"harmony tan",0.46875,0.168254342132326,-0.258961661818363,2.41890047901482,-0.284470366018268,-0.442011204872034,1.19311188986413,-0.686655502937942,-0.167260502306652,-0.0890908748110592,-0.0655242965553937,-0.0675128102302551,0.557840874811059,0.534274296555394,0.536262810230255,0.646550909488115
"harriet dart",0.490774907749078,-1.69591895716804,1.70900930312058,0.875867930330032,-0.284470366018268,2.24689029143284,-0.832403644091255,-0.686655502937942,-0.167260502306652,-0.00219774418405366,-0.00300895964559927,-0.0397106030770333,0.492972651933131,0.493783867394677,0.530485510826111,-0.175995203945994
"heather watson",0.41304347826087,0.179408863954127,1.23025305791768,-1.40483665578911,-0.284470366018268,-0.442011204872034,-0.832403644091255,1.44635946363524,-0.167260502306652,-0.10313629126108,-0.0911642766381647,-0.0287770538226418,0.51617976952195,0.504207754899034,0.441820532083511,-0.331990174605047
"iga swiatek",0.57421875,0.477880694779222,0.861423924896323,0.266488853733273,-0.284470366018268,-0.442011204872034,1.19311188986413,-0.686655502937942,-0.167260502306652,0.0517840425056736,0.0348865806372156,0.0284807085990906,0.522434707494326,0.539332169362784,0.545738041400909,0.189246415956228
"jasmine paolini",0.501222493887531,-0.644185805973823,-0.224437393356871,-0.294566937852131,-0.284470366018268,2.24689029143284,-0.832403644091255,-0.686655502937942,-0.167260502306652,0.00144997901426502,-0.0140787538580013,-0.0095337603086364,0.499772514873266,0.515301247745532,0.510756254196167,-0.217841174573012
"jelena ostapenko",0.557142857142857,-0.736102816280541,1.69322373863994,-0.426426479436625,-0.284470366018268,-0.442011204872034,-0.832403644091255,1.44635946363524,-0.167260502306652,0.0628720770073045,0.0724398637194331,0.0685320828642164,0.494270780135553,0.484702993423424,0.488610774278641,-0.305515371513282
"jessica bouzas maneiro",0.5625,-0.321004979803658,-0.824326044091567,-0.285022457177725,-0.284470366018268,-0.442011204872034,1.19311188986413,-0.686655502937942,-0.167260502306652,0.0495964103190174,0.0506565936000712,0.0711603760719299,0.512903589680983,0.511843406399929,0.49133962392807,-0.133550413837628
"jessica pegula",0.567596566523605,0.294445475147621,0.287271617521565,0.214498143230605,-0.284470366018268,-0.442011204872034,-0.832403644091255,1.44635946363524,-0.167260502306652,0.0395675932982311,0.0229699217994466,0.0163224457159574,0.528028973225374,0.544626644724159,0.551274120807648,0.0935300561810457
"jil teichmann",0.48,0.710703451504778,-0.0275964139797502,0.176337436038679,-0.284470366018268,2.24689029143284,-0.832403644091255,-0.686655502937942,-0.167260502306652,-0.0415648269410503,-0.0556640846673452,-0.0829513263702393,0.52156482694105,0.535664084667345,0.562951326370239,0.215294583697592
"jodie burrage",0.526881720430108,0.698419321072981,0.88704536925494,1.04008276545619,-0.284470366018268,2.24689029143284,-0.832403644091255,-0.686655502937942,-0.167260502306652,-0.00984592494971259,-0.00868513241190039,-0.0301406723196789,0.53672764537982,0.535566852842008,0.557022392749786,0.425022379468134
"jule niemeier",0.578817733990148,0.769669041517875,0.875472763626614,1.03687953416738,-0.284470366018268,-0.442011204872034,1.19311188986413,-0.686655502937942,-0.167260502306652,0.0421017297682564,0.0338269834836387,0.0179684846272022,0.536716004221891,0.544990750506509,0.560849249362946,0.447189605926142
"kaia kanepi",0.55511811023622,-0.056205513806508,-0.464906817616086,0.823947499758565,-0.284470366018268,-0.442011204872034,-0.832403644091255,1.44635946363524,-0.167260502306652,0.00712409873331799,0.0319664390557916,0.0302492642965843,0.547994011502903,0.523151671180429,0.524868845939636,0.161441564257076
"kaja juvan",0.506578947368421,-0.652756500127506,1.91820893835469,0.903516147693174,-0.284470366018268,-0.442011204872034,1.19311188986413,-0.686655502937942,-0.167260502306652,-0.0111090943515413,-0.0168424842760013,-0.02102193706914,0.517688041719962,0.523421431644422,0.527600884437561,0.0813242544429391
"kamilla rakhimova",0.547008547008547,-0.358350001965598,-0.467671950343976,0.352812422761043,-0.284470366018268,2.24689029143284,-0.832403644091255,-0.686655502937942,-0.167260502306652,0.0341340457084788,0.0345978938743852,0.0103597967033713,0.512874501300068,0.512410653134162,0.536648750305176,0.00843007648578087
"karolina muchova",0.573972602739726,0.585126133221183,0.121174364535759,1.36897637183757,-0.284470366018268,-0.442011204872034,1.19311188986413,-0.686655502937942,-0.167260502306652,0.0324361368204278,0.0363826140216927,0.0619757374672041,0.541536465919298,0.537589988718033,0.511996865272522,0.485724680424504
"katerina siniakova",0.523076923076923,-0.23283712562908,-1.11870935338207,-0.687266048226818,-0.284470366018268,2.24689029143284,-0.832403644091255,-0.686655502937942,-0.167260502306652,0.0314542139729699,-0.0067982625463332,0.0400407030032232,0.491622709103953,0.529875185623256,0.4830362200737,-0.218189930894694
"katie boulter",0.538775510204082,0.943756841355068,-1.20695935868648,-0.0629507047455306,-0.284470366018268,-0.442011204872034,1.19311188986413,-0.686655502937942,-0.167260502306652,-0.00868609317394031,0.0102404223563953,0.0168924397351791,0.547461603378022,0.528535087847686,0.521883070468903,0.217235253677751
"katie volynets",0.467741935483871,-1.34437686308121,1.19411209379881,-1.34987950189277,-0.284470366018268,-0.442011204872034,1.19311188986413,-0.686655502937942,-0.167260502306652,-0.0147279381507618,-0.0178744233080952,0.0204528858584742,0.482469873634633,0.485616358791966,0.447289049625397,-0.635263137359342
"kristina mladenovic",0.544117647058823,-1.23609718277473,-1.55133145829764,-0.437955094602052,-0.284470366018268,-0.442011204872034,1.19311188986413,-0.686655502937942,-0.167260502306652,0.0494398397584314,0.0495598074051686,0.0819053527186898,0.494677807300392,0.494557839653655,0.462212294340134,-0.385448291490672
"laura siegemund",0.509615384615385,0.218564498518199,-2.00460368957919,-1.64872470814295,3.4912272193151,-0.442011204872034,-0.832403644091255,-0.686655502937942,-0.167260502306652,0.0376198037824646,0.0241712575513426,0.0223456552395453,0.47199558083292,0.485444127064042,0.487269729375839,-0.203089483010771
"lauren davis",0.533864541832669,-0.917864095298463,0.18490701769209,1.20864346863284,-0.284470366018268,-0.442011204872034,1.19311188986413,-0.686655502937942,-0.167260502306652,0.010801720487703,0.0117244679817867,0.0668000121753054,0.523062821344966,0.522140073850883,0.467064529657364,0.0943580197451024
"lesia tsurenko",0.491525423728814,-1.68376463602449,-0.167699267226976,-0.00861512778253218,-0.284470366018268,-0.442011204872034,1.19311188986413,-0.686655502937942,-0.167260502306652,-0.01211646035775,-0.0134108396261045,-0.0116793988114696,0.503641884086564,0.504936263354918,0.503204822540283,-0.38458416559489
"lin zhu",0.569306930693069,-0.975845563990408,0.548053226566753,0.628200432546576,-0.284470366018268,-0.442011204872034,1.19311188986413,-0.686655502937942,-0.167260502306652,0.0553954842915386,0.0470946406905686,0.0715151635727079,0.513911446401531,0.522212290002501,0.497791767120361,-0.0620888127174599
"linda fruhvirtova",0.384615384615385,-0.61530549682776,0.14162885590113,-0.279666005393255,-0.284470366018268,-0.442011204872034,1.19311188986413,-0.686655502937942,-0.167260502306652,-0.122624505005584,-0.127452330475931,-0.125919676744021,0.507239889620969,0.512067715091315,0.510535061359406,-0.201137899496068
"linda noskova",0.574803149606299,0.354417460069681,0.73202119789787,-1.9172747095037,-0.284470366018268,-0.442011204872034,-0.832403644091255,1.44635946363524,-0.167260502306652,0.0750336332815354,0.0822162856150159,0.103167509938788,0.499769516324764,0.492586863991283,0.471635639667511,-0.417147095019719
"liudmila samsonova",0.559726962457338,1.6527601764294,0.433093188495579,1.18780183220543,-0.284470366018268,2.24689029143284,-0.832403644091255,-0.686655502937942,-0.167260502306652,0.0240426922436106,0.0568972314442953,-0.00535785256799171,0.535684270213727,0.502829731013043,0.56508481502533,0.684826446228787
"lucia bronzetti",0.52,0.188055974955139,-0.852888130170127,0.806775543372968,-0.284470366018268,-0.442011204872034,1.19311188986413,-0.686655502937942,-0.167260502306652,-0.0105770615397672,-0.00764626299676097,-0.0185943651199341,0.530577061539767,0.527646262996761,0.538594365119934,0.254375626277201
"madison brengle",0.459459459459459,-2.81263557032966,-0.836242106530897,-1.74453006475277,3.4912272193151,-0.442011204872034,-0.832403644091255,-0.686655502937942,-0.167260502306652,0.00565593921188323,-0.0296041990592638,-0.026680910909498,0.453803520247576,0.489063658518723,0.486140370368958,-0.936380004673522
"madison keys",0.569169960474308,1.15304674992097,1.30784470885003,0.801241369573228,-0.284470366018268,-0.442011204872034,1.19311188986413,-0.686655502937942,-0.167260502306652,0.030897329314038,0.028877505387629,0.0487098316901287,0.53827263116027,0.540292455086679,0.52046012878418,0.478951160458563
"magda linette",0.578571428571429,-0.20475556083343,-0.227660259907596,-0.526033937713444,-0.284470366018268,-0.442011204872034,-0.832403644091255,-0.686655502937942,5.93774783188613,0.078059372777297,0.0709273422003713,0.0688346522194999,0.500512055794132,0.507644086371057,0.509736776351929,-0.472172641141585
