"ServerName","win_rate","avg_speed","sd_speed","location_entropy","modal_locationWB_DNCTL","modal_locationWBC_DNCTL","modal_locationWBW_DNCTL","modal_locationWC_DNCTL","modal_locationWW_DCTL","overperf_lm","overperf_rf","overperf_xgb","pred_lm","pred_rf","pred_xgb","rf_weighted_baseline"
"alexander shevchenko",0.5,-0.458343858856627,-0.372900751949218,-1.1250784260934,-0.109766251701977,-0.251620477537952,2.13056831791084,-1.5698157080643,-0.192467983241925,-0.182373000286454,-0.24549675026437,-0.24540212205969,0.522446912221062,0.529253134563605,0.526853263378143,-0.353022791029732
"alexander zverev",0.596570397111913,2.32914834536628,0.794753706413327,-0.368022267728917,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,0.133629487292336,0.295540939300686,0.246994210274667,0.584079958977917,0.563217370531902,0.568228423595428,1
"alexandre muller",0.517482517482518,-0.884582431213367,0.210821246487462,0.645830962648204,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,-0.220904511461778,-0.124562508052439,-0.0718844864483383,0.544189487641593,0.532741749584747,0.524885296821594,-0.0513711216171361
"alexei popyrin",0.573957016434892,0.86003738959433,0.280457526356584,0.479256860590871,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,0.124871445653262,0.124703387703187,0.300335728309638,0.562434870580849,0.560372452368633,0.539635717868805,0.540076739499483
"andreas seppi",0.542857142857143,-0.925760807184244,-0.019634601812245,-0.646614649308484,-0.109766251701977,-0.251620477537952,-0.46654780684179,-1.5698157080643,5.16455755032498,0.359322515054996,0.22277887946119,0.293780902474846,0.505414001204723,0.517923776000126,0.50927060842514,-0.2523810280861
"andrey rublev",0.590425531914894,-0.301315599485632,1.98553250674609,-0.328961776402065,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,0.41477582107478,0.367135686998277,0.425772966595801,0.546851452510674,0.5487879211038,0.542043328285217,0.180572979161448
"andy murray",0.547325102880658,-0.0564108006107852,0.87714178870692,-0.534489415621365,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,-0.00907770513851247,-0.0215431366427308,0.120076045092252,0.550612424024269,0.550663451296254,0.533210039138794,0.164480686096482
"arthur cazaux",0.519480519480519,-0.445175272162529,1.58171769630038,-0.31834971174368,-0.109766251701977,3.95044149734585,-0.46654780684179,-1.5698157080643,-0.192467983241925,0.0280690711257054,-0.232576436267605,-0.583383673689218,0.518660879483262,0.547238580270691,0.584219872951508,0.248174506270953
"arthur fils",0.543820224719101,0.618130723756986,-0.779031621731578,0.506397142609678,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,-0.0569967660015542,-0.147404299869003,-0.321918779700328,0.552405494720283,0.5617225941237,0.579250633716583,0.382599847649343
"arthur rinderknech",0.545454545454545,0.873646366413107,0.404900200644435,0.229528253384629,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,-0.106862326388401,-0.087887356917475,-0.112971596912846,0.559552970011044,0.55646991346707,0.557462990283966,0.528677539727627
"aslan karatsev",0.575842696629214,0.379803647081478,-0.984985432469564,1.40295223633148,-0.109766251701977,-0.251620477537952,2.13056831791084,-1.5698157080643,-0.192467983241925,0.463514824912783,0.445103933671788,0.508695937793206,0.526880015172865,0.52518299233097,0.518165230751038,0.146576497711074
"ben shelton",0.5858310626703,1.42816984130654,-0.0646875489081009,0.481482322227581,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,0.24457838710185,0.215074796510035,0.202884790633775,0.561074073681425,0.561789173556897,0.562433540821075,0.711772657219782
"benjamin bonzi",0.575657894736842,0.619595705978781,-0.590102749995624,0.631993853974266,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,0.206207671501546,0.169390977749331,0.036386842588269,0.555143186068523,0.556902307435958,0.570923984050751,0.409383206830349
"benoit paire",0.54601226993865,-0.688105199562227,1.21126212691626,1.20492077059763,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,0.0738822278829918,-0.0468776965452435,0.205432062966552,0.540127510610326,0.552282206246088,0.522329211235046,0.145048731057883
"bernabe zapata miralles",0.528846153846154,-1.04050744961847,0.56560186922349,-0.074299611554919,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,-0.0302789614840436,-0.0429670021431785,0.143040875811361,0.534477493628943,0.534663564260034,0.512156844139099,-0.152010864721691
"borna coric",0.509677419354839,-0.0374871559297723,0.149649887706246,-2.34186154853652,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,-0.324136618035138,-0.294028776638762,-0.130633932332796,0.547797768892281,0.544546435995465,0.523665726184845,-0.0631966382640541
"borna gojo",0.590361445783133,1.21087187099741,1.17502460659476,0.296495297107088,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,0.240408986416678,0.213934563207199,-0.00189117935933458,0.566065427255676,0.566451498734535,0.589918315410614,0.707653182435546
"botic van de zandschulp",0.564405113077679,0.500070790476539,0.121860622090986,-0.0333247281242022,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,0.108008254200005,0.0810059161613581,0.0266979570300063,0.554747367825103,0.55587700071096,0.560757279396057,0.352650892076202
"brandon nakashima",0.563739376770538,0.802274716681211,-0.0838387883383725,0.58096774502514,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,0.0715002664411366,0.0752091789705789,0.285897300999046,0.558117967968547,0.55588203368602,0.531036555767059,0.504000315412778
"cameron norrie",0.558270676691729,-0.581060129579487,0.199459528136785,-0.171424490623564,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,0.191950780148579,0.195723345537792,0.179300561583722,0.539332215134593,0.536468040187336,0.537516832351685,-0.0293922397533246
"carlos alcaraz",0.579346557759627,0.302498804950114,-0.444288906614553,0.699594310389002,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,0.269617294839032,0.250427824504041,-0.0361316530658465,0.551821257993123,0.551213793998865,0.582741618156433,0.317087581565801
"carlos taberner",0.584,0.543399853055693,-0.153445071289045,-0.00480331549678943,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,0.282087019001488,0.236741890725541,0.149698694836078,0.555096042979142,0.557450903684341,0.566564381122589,0.350600210296265
"casper ruud",0.586505190311419,0.21130161236473,-0.30982380807645,0.170320505280736,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,0.353751659026792,0.38824774603055,0.536509254991311,0.549677964534618,0.542424598178801,0.525709986686707,0.242084292364446
"christopher eubanks",0.568093385214008,0.526581977305611,-1.02648075218509,-1.99449310646619,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,0.232343975549536,0.106361889734088,0.0120853798159684,0.544689037231431,0.556631207073195,0.566083550453186,0.0817243708015878
"constant lestienne",0.462365591397849,-1.40671955677915,-0.844158299674601,0.612608736512319,-0.109766251701977,-0.251620477537952,-0.46654780684179,-1.5698157080643,5.16455755032498,-0.433668081608184,-0.567593653732124,-0.559240079923926,0.512595779522558,0.528890160154095,0.524398565292358,-0.351697115106433
"corentin moutet",0.519134775374376,-1.47229024756612,-0.0932861011818246,0.262523293578485,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,-0.105348359546663,-0.0939726489669476,-0.0297455860919502,0.533065815204315,0.53085430278652,0.521813988685608,-0.315056692283337
"cristian garin",0.550649350649351,-0.445175272162529,0.866849973595206,1.4042413626078,-0.109766251701977,-0.251620477537952,2.13056831791084,-1.5698157080643,-0.192467983241925,0.176007529281027,0.311852432469756,0.396791632133721,0.533473580726784,0.515408840092656,0.505515813827515,-0.00467206636776263
"daniel altmaier",0.532051282051282,-0.161724508777513,-0.333070122575067,-0.555528309862709,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,-0.0751962127163712,-0.133768468892349,-0.300877105639167,0.542648689523328,0.548375781655095,0.565123021602631,0.0384920553246331
"daniel evans",0.57035175879397,-0.0171876012520246,-0.764686822051297,0.964288100976972,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,0.239618756413507,0.234901327947407,0.387229248777235,0.546143108384066,0.544015643148798,0.526290118694305,0.210010527123817
"daniil medvedev",0.612742036227358,0.552564191287644,0.790901794667572,-0.94477408010644,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,0.525499693045246,0.503344052853149,0.538965450887606,0.556926285128271,0.55534307816396,0.551671504974365,0.327550934850088
"david goffin",0.549751243781095,-1.8329158164713,-0.128149745741978,0.121090644678828,-0.109766251701977,-0.251620477537952,2.13056831791084,-1.5698157080643,-0.192467983241925,0.225040201800689,0.290381405310359,0.312146851977042,0.527154403689777,0.516995252532733,0.514105975627899,-0.685314906674577
"denis kudla",0.544973544973545,-0.0316343858537223,-0.770403285908333,0.0375574074216044,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,0.0370936793522672,0.0184713807241916,0.0230754671784104,0.543156140997135,0.543681614629131,0.541731774806976,0.111465711983562
"denis shapovalov",0.601489757914339,0.927392130488355,-0.401585055790963,-0.622231666028122,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,0.397593378550515,0.372809291388368,0.220519337681703,0.55981537562651,0.559195626129638,0.576115489006042,0.403369700350634
"diego schwartzman",0.553921568627451,-1.11382872502422,-0.692111468539935,1.37638064684004,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,0.214332086692742,0.135758625067669,0.321304053952789,0.532508621650505,0.539057748078195,0.517249822616577,-0.122463197714471
"dominic stricker",0.561330561330561,-0.0382151302631089,0.938556419259887,0.0791412049720676,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,0.102060922512452,0.0617459892333709,-0.114588942758281,0.5523303552399,0.555031110870626,0.573520302772522,0.23688023726868
"dominic thiem",0.552173913043478,0.303528236347023,-0.0335234431330563,-0.256622076197979,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,-0.00288037287095821,-0.0950652642611979,-0.36208818442644,0.554776054869809,0.564019872403893,0.592107117176056,0.251030028949091
"dominik koepfer",0.475490196078431,-0.306274011727197,-2.99084259432677,0.91473435178161,-0.109766251701977,-0.251620477537952,2.13056831791084,-1.5698157080643,-0.192467983241925,-0.327067962226287,-0.29914073200035,-0.147060179171078,0.513934636099471,0.510950742491011,0.491319805383682,-0.284650746076485
"dusan lajovic",0.543434343434343,-0.687544643837062,-0.350927672071932,-0.018608722454015,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,0.0444828784533677,0.00805536405264906,0.100796424033784,0.540799986908552,0.543347702168288,0.531480431556702,-0.090626083714942
"egor gerasimov",0.49438202247191,1.61186281375751,-1.49238986031614,-2.16175690639718,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,-0.595685667071108,-0.547831116431557,-0.566806327014795,0.562524933975378,0.558619769776141,0.557263135910034,0.406448904723371
"emil ruusuvuori",0.464566929133858,0.813954624996505,0.906214761211959,-0.446475688122559,-0.109766251701977,3.95044149734585,-0.46654780684179,-1.5698157080643,-0.192467983241925,-0.781709807124055,-0.766936082330533,-1,0.553276737452997,0.554158401450233,0.576006948947906,0.621788280462972
"fabian marozsan",0.552106430155211,-0.00672237144421138,-1.5198999921912,0.852331613768703,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,0.133069027597498,0.044296602882925,0.0504836018743984,0.539677956649621,0.547826134949674,0.5457923412323,0.147795906960362
"fabio fognini",0.521850899742931,-0.409498556780597,-0.911708438685269,1.00706901020163,-0.109766251701977,3.95044149734585,-0.46654780684179,-1.5698157080643,-0.192467983241925,-0.0611082648307077,-0.123431766020193,0.0436803120921014,0.530890738555197,0.536979288062467,0.516299426555634,0.213508656421015
"facundo bagnis",0.54639175257732,0.334487137336136,-1.4573760783333,0.540821922057017,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,-0.0109560324658419,-0.161854630162739,-0.130818284689895,0.549886742275755,0.565966241548441,0.560400724411011,0.238971824700974
"facundo diaz acosta",0.572463768115942,-0.667184894319301,-0.984554122802007,-0.653611899961752,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,0.402118488147515,0.31113086596259,0.25767559063571,0.530289088059584,0.53730675360748,0.542924463748932,-0.193199142968518
"federico coria",0.50530035335689,-0.0778962207609723,-0.164761848616094,0.131633000154854,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,-0.345676569422708,-0.406926286647736,-0.455502353689322,0.545802167780968,0.553233302216393,0.555704832077026,0.148697673076106
"federico delbonis",0.46875,0.123726198418296,-2.0252748005489,-1.33889955120323,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,-0.582754329576692,-0.534494838828331,-0.19528791688001,0.535463218110661,0.531444540313688,0.489985704421997,-0.0638498291692831
"feliciano lopez",0.595238095238095,2.23141916594452,-0.378202058302542,-0.725037521067555,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,0.179328180891328,0.287141082103802,0.273403074881675,0.577695192861588,0.562857057899118,0.563935816287994,0.84556024694212
"filip krajinovic",0.480769230769231,0.0869089051270034,-0.536331178993054,-0.944703451472963,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,-0.603056980198577,-0.574448806025529,-0.539242768016869,0.549727117342308,0.548087043281729,0.540560603141785,0.0706479285180288
"flavio cobolli",0.553191489361702,-1.03823827282762,0.936976770579212,0.465457698308129,-0.109766251701977,-0.251620477537952,2.13056831791084,-1.5698157080643,-0.192467983241925,0.27906087062184,0.150632755297156,0.262414826008808,0.524622104410122,0.536606509248189,0.523120939731598,-0.298988013929031
"frances tiafoe",0.581799053129932,0.0229806001525902,2.17626760571726,0.292316572316529,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,0.215482533398185,0.275567180683982,0.225367033809217,0.560258912345364,0.550757289470635,0.555881381034851,0.368913536088333
"francisco cerundolo",0.556701030927835,-0.772556964805617,-0.436704406519846,0.352815690594611,-0.109766251701977,-0.251620477537952,2.13056831791084,-1.5698157080643,-0.192467983241925,0.339981215471455,0.183361799860359,0.199415854888176,0.521396270416177,0.536328810336403,0.533692359924316,-0.317735461375225
"gabriel diallo",0.546938775510204,1.4732764135932,-0.182646866665385,0.475796998047842,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,-0.164817755350773,-0.119135290439016,-0.110873247958896,0.567444773444211,0.561569997277811,0.558712005615234,0.718270485075802
"gael monfils",0.587479935794542,0.610672948226001,-0.489088927073532,-0.0803677834368319,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,0.377607224144444,0.287298884732756,0.181674242188202,0.548015230032001,0.555080638328762,0.566460013389587,0.342006059735768
"gianluca mager",0.580882352941177,1.03354794084566,1.40197425804568,0.0766131261401393,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,0.0958504662491015,0.134682647208963,-0.0504010345167282,0.572568777161561,0.566143039139802,0.585876941680908,0.640652010674609
"grigor dimitrov",0.596846846846847,0.614100311283199,1.23694268313812,0.247161074580614,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,0.371633990915385,0.219815095527351,0.253020898167255,0.558042543930103,0.572256434164993,0.567829310894012,0.500852125957506
"guido pella",0.543726235741445,0.0113708343223998,-0.210813950038126,-1.11817883922228,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,0.0420144064114136,0.0370858032381975,0.149173001572723,0.541364794385506,0.540280338015491,0.526349544525146,0.0506241296575141
"hamad medjedovic",0.578512396694215,1.25483537798499,0.0820749663618941,-0.322816677566431,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,0.130815559652444,0.175261307498701,0.0341926988897197,0.566333067427057,0.559077524350267,0.574024438858032,0.581621129780201
"henri laaksonen",0.549450549450549,-0.545468407320195,2.7581815317977,1.13385999788077,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,-0.048196603508219,0.017614117571672,-0.0526423707320756,0.557062870274758,0.548257817287897,0.554696381092072,0.299019368330934
"holger rune",0.523545706371191,0.155608417909551,-1.21926827359756,0.0219565040957043,-0.109766251701977,-0.251620477537952,2.13056831791084,-1.5698157080643,-0.192467983241925,-0.0166606166897295,-0.0729971805384133,-0.0857704556303497,0.527671396983366,0.532838058039709,0.532505035400391,-0.0866562338068344
"hubert hurkacz",0.56312625250501,0.341701945695055,0.806696661552753,0.133339772256689,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,0.0716169567498011,-0.0231481491680603,-0.102098703489,0.557491942379905,0.566650324900166,0.573915898799896,0.364143647886849
"hugo dellien",0.493333333333333,-0.578813649827088,-0.713388289001791,0.28674672842619,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,-0.39435500128297,-0.443672634414522,-0.274967044738508,0.539217052949575,0.545518384798804,0.523500680923462,-0.0485426595680617
"hugo gaston",0.449275362318841,-1.79938559920943,0.531308088973049,0.776766478550034,-0.109766251701977,-0.251620477537952,2.13056831791084,-1.5698157080643,-0.192467983241925,-0.762990177968895,-0.555020033153264,-0.309368336004984,0.535915521606664,0.514344974920827,0.483298927545547,-0.560166314906572
"ilya ivashka",0.563342318059299,0.207720831259788,1.36998474589574,0.636333550602028,-0.109766251701977,-0.251620477537952,2.13056831791084,-1.5698157080643,-0.192467983241925,0.0480663151870118,0.353511602237507,0.307661894000564,0.560311775460424,0.523281217835948,0.528199791908264,0.180236830199898
"jack draper",0.591143151390319,-0.134639696105702,1.39079148553497,-0.0428111771115302,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,0.367207995702619,0.318621737410202,0.308892103049183,0.552828188119611,0.555119330901423,0.555862724781036,0.223971775379356
"jakub mensik",0.517006802721088,-0.0474843849805401,2.87821018509992,0.851040792214037,-0.109766251701977,-0.251620477537952,2.13056831791084,-1.5698157080643,-0.192467983241925,-0.290776481483478,-0.133718860984161,-0.165327546742253,0.551438843386255,0.53332556194719,0.534884095191956,0.222587557759366
"james duckworth",0.520661157024793,-0.376809148072741,0.606764750800965,-0.769947277326826,-0.109766251701977,-0.251620477537952,2.13056831791084,-1.5698157080643,-0.192467983241925,-0.0787213637147735,-0.0933986368535529,-0.103817837265321,0.531648306477763,0.532314262641261,0.531643509864807,-0.218340729657739
"jannik sinner",0.594379963347587,0.332769504560209,0.979346535002493,0.964758670388939,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,0.30553823937772,0.374181996257468,0.0507995560481134,0.562883230843169,0.551926989057281,0.588030457496643,0.457091476396174
"jason kubler",0.559055118110236,-0.326468963173025,0.424417610315854,-0.0334423126099867,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,0.117565964716128,0.141720151515128,0.205889715154174,0.548340668894813,0.543501459694543,0.53532075881958,0.0887514269409047
"jaume munar",0.49171270718232,-0.557429904498787,1.12892675554291,0.916998322792917,-0.109766251701977,-0.251620477537952,2.13056831791084,-1.5698157080643,-0.192467983241925,-0.529996861084026,-0.32395457952405,-0.436774663889012,0.552593040322054,0.530044587268366,0.540017902851105,-0.0735084946602601
"jenson brooksby",0.521594684385382,-0.938054855754567,-0.480129659576122,0.379580221548377,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,-0.0927920248790621,-0.101392578531981,-0.0400668222833053,0.534137491271907,0.534172808739998,0.525430858135223,-0.146552784046014
"jeremy chardy",0.533980582524272,2.1910722735356,-1.47561094393258,0.218661375180147,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,-0.340099812961499,-0.246558275208752,-0.371457013406105,0.573865828718704,0.563356551417181,0.574963986873627,0.84714151986856
"jiri lehecka",0.497959183673469,0.915263209040207,-0.202040640210601,1.17997055395675,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,-0.574817569288866,-0.523043516126158,-0.673587913385111,0.563794910670107,0.559328634500368,0.572809994220734,0.594720562661321
"jiri vesely",0.573770491803279,2.46773623344647,-1.52667792568354,0.536770705949512,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,-0.0239359996894722,0.17525954143265,-0.118375197822631,0.578700551415131,0.554335823819615,0.586384654045105,0.971070207265772
"joao sousa",0.48951048951049,-1.55812100476196,0.110076390162571,1.32310549492279,-0.109766251701977,-0.251620477537952,-0.46654780684179,-1.5698157080643,5.16455755032498,-0.23080019031906,-0.198414300304674,-0.0992223260102163,0.517311529535556,0.513315479691432,0.499977707862854,-0.263669986545199
"john isner",0.608040201005025,2.09305963691293,-1.88061316556305,-0.607005806609022,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,0.579553160059482,0.511866421541741,0.343677759861652,0.546248278865477,0.54965507728675,0.568860471248627,0.701005688962755
"john millman",0.592592592592593,-2.04287496132834,1.6257065394672,-0.4438687201642,-0.109766251701977,-0.251620477537952,2.13056831791084,-1.5698157080643,-0.192467983241925,0.761062560938242,0.672365504460186,0.724974262217848,0.510732924848173,0.515635321975138,0.510671377182007,-0.687926286332604
"jordan thompson",0.554521276595745,-0.3125242913744,0.800699000049912,0.0957968921656292,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,0.0853982894836389,0.039714744619691,0.0463086501372985,0.547363297293948,0.550771170991224,0.548675179481506,0.133755776665877
"juncheng shang",0.555555555555556,-1.69677426738266,0.982060413155605,-0.107884958690769,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,0.177460385319347,0.178755842360163,-0.067826524468146,0.538219157339157,0.535716313207672,0.562503457069397,-0.352174597621865
"kamil majchrzak",0.485148514851485,0.287678016473716,-0.833726827813991,-0.92018192944502,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,-0.570016515119437,-0.593779288394944,-0.520136979214624,0.550453435546956,0.554703153591702,0.542798221111298,0.121029472514941
"karen khachanov",0.578300921187308,0.704781251823638,-0.709396360018357,0.519975845861055,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,0.241651636376001,0.173162934297608,0.23702584854666,0.553867514826831,0.559108862039743,0.551076352596283,0.418954332469808
"kei nishikori",0.518207282913165,-1.22521061767708,-1.28333969081132,-0.205103178443229,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,-0.0400009469779795,-0.225089264959293,-0.161840063707352,0.524913488960302,0.545098965884419,0.535693645477295,-0.362640174275869
"kevin anderson",0.550420168067227,2.28929360047246,-0.201182386229505,-2.39017080133372,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,-0.237282975096565,-0.0617527387231037,-0.199071167732417,0.578937947143253,0.558411369465003,0.572079956531525,0.71101535446725
"laslo djere",0.535580524344569,-0.146379265520494,-0.129203514418199,0.0749004280663559,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,-0.0959687165124333,-0.0871580338710383,-0.116077226509387,0.548474547417446,0.546511498761137,0.547937095165253,0.121889701177911
"lloyd harris",0.577603143418468,1.39970772586292,-0.258416161344203,-1.18439955792904,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,0.168547835841155,0.152935162756202,0.189343911593618,0.561252119925105,0.560751740290109,0.555723488330841,0.520509134280535
