"ServerName","serve_efficiency","avg_speed","sd_speed","location_entropy","modal_locationWB_DNCTL","modal_locationWBC_DNCTL","modal_locationWBW_DNCTL","modal_locationWC_DNCTL","overperf_lm","overperf_rf","overperf_xgb","pred_lm","pred_rf","pred_xgb","rf_weighted_baseline"
"ben shelton",0.333333333333333,1.35634773680356,1.18135294818823,-0.0964763084615773,-0.500508366066375,-0.87726700108649,1.71514917563397,-0.34872755628764,0.0289489027156489,0.000214626442292198,0.320415854737361,0.32877355571288,0.313768018004692,0.276291817426682,0.291553011241293
"benoit paire",0.193548387096774,-0.620985752033297,1.44435024573122,-0.575807672275105,1.98117894901273,-0.87726700108649,-0.578140171562011,-0.34872755628764,-0.259704141235612,-0.399769540016961,-0.334571190055143,0.236226816605272,0.239206082462395,0.262989938259125,-0.128878785110772
"borna coric",0.258064516129032,1.3803663640594,0.795805017690435,0.805077177069911,-0.500508366066375,-0.87726700108649,-0.578140171562011,2.84347084357614,-0.376914516279705,-0.427845238008211,-0.321820433324543,0.319924478935096,0.308300346590705,0.325043797492981,0.414583096840189
"botic van de zandschulp",0.282608695652174,0.733303675547005,-0.826924597367437,0.871577418687501,-0.500508366066375,1.13032478986144,-0.578140171562011,-0.34872755628764,-0.0577279785476904,-0.376996829764336,-0.0145272813124411,0.292233630634649,0.32455298221591,0.290247291326523,0.331491535314605
"brandon nakashima",0.349206349206349,0.39253359975402,-0.901803937483167,1.00673947650364,-0.500508366066375,-0.87726700108649,1.71514917563397,-0.34872755628764,0.292761600705108,0.280335674148807,0.297283177662927,0.30147349881907,0.28396338055462,0.296631932258606,0.185783078574328
"cameron norrie",0.26303317535545,-1.14455909940802,-0.391657357432314,0.902863193285175,-0.500508366066375,1.13032478986144,-0.578140171562011,-0.34872755628764,0.0915093822612545,-0.181605740120803,-0.0353512578037761,0.248235345676343,0.273116212904766,0.274693042039871,0.031875340807886
"carlos alcaraz",0.326750448833034,0.653209970136246,0.491354103511672,1.35792935547521,-0.500508366066375,-0.87726700108649,1.71514917563397,-0.34872755628764,0.097912995052388,-0.00491588627693074,0.287609620050059,0.310904664892782,0.308021735335198,0.276044070720673,0.43190737064823
"casper ruud",0.291666666666667,0.144547945178399,0.177420190904417,0.746969243154703,-0.500508366066375,1.13032478986144,-0.578140171562011,-0.34872755628764,0.0329995542444512,-0.217716336691454,0.0781227548764321,0.28644399800822,0.307638041864827,0.281413823366165,0.28145438735016
"christopher eubanks",0.385416666666667,1.47675987047599,0.925154361435076,0.466918267340818,-0.500508366066375,1.13032478986144,-0.578140171562011,-0.34872755628764,0.46542581306381,0.431891907707747,0.340702176592563,0.309427236284566,0.295460335159351,0.324457705020905,0.526195535298649
"cristian garin",0.159090909090909,-0.277069033013766,0.156684759291999,0.410149998470838,1.98117894901273,-0.87726700108649,-0.578140171562011,-0.34872755628764,-0.635939581775981,-0.641284740704783,-0.437251525136032,0.263340446342512,0.244131034658035,0.248360827565193,0.0464221632862649
"daniel evans",0.28921568627451,0.138927115447056,-0.765816057725684,0.96570148412999,-0.500508366066375,1.13032478986144,-0.578140171562011,-0.34872755628764,0.0435330404916399,-0.0770137993685155,0.124871441127412,0.282269207611071,0.282243545538624,0.269935309886932,0.249102875826754
"daniil medvedev",0.239185750636132,-0.2861749499214,1.33996871543577,0.556193863608491,-0.500508366066375,-0.87726700108649,1.71514917563397,-0.34872755628764,-0.249052731607625,-0.291518611197933,-0.21684642310964,0.280121071922612,0.267191618554362,0.285893738269806,0.151568585824341
"david goffin",0.292682926829268,-1.18921423727397,-1.16797261273826,1.0210269177456,-0.500508366066375,-0.87726700108649,1.71514917563397,-0.34872755628764,0.225454243434513,-0.165782614895925,0.00414157518253377,0.255964957284845,0.300185782580653,0.296716421842575,-0.123430533384864
"denis kudla",0.170731707317073,-0.204540833728571,-0.1630063508521,-1.63503905515363,1.98117894901273,-0.87726700108649,-0.578140171562011,-0.34872755628764,-0.477247501835008,-0.535904708757681,-0.0825048424128869,0.24901121065058,0.238588145311037,0.191497296094894,-0.429063401722125
"denis shapovalov",0.336507936507937,0.521889157448774,-0.0827444594022292,1.84746635324502,-0.500508366066375,-0.87726700108649,-0.578140171562011,2.84347084357614,0.239164488786982,0.0734377046696555,0.306173663569139,0.297546278828847,0.305002574510531,0.28221669793129,0.417406171616508
"diego schwartzman",0.292207792207792,-2.01020599634863,-0.594916996615217,0.864803334902172,-0.500508366066375,1.13032478986144,-0.578140171562011,-0.34872755628764,0.404054553612151,0.0983194456692409,0.196470451612588,0.226261797453661,0.256645114457931,0.259101092815399,-0.152625432818315
"dominic stricker",0.288888888888889,-0.804167815904486,-0.257152835940681,1.06632399052105,-0.500508366066375,-0.87726700108649,1.71514917563397,-0.34872755628764,0.120859022513495,-0.134159157670609,0.0404346285262427,0.269287976704857,0.291235097798337,0.285913914442062,0.0352035077973392
"dominic thiem",0.295081967213115,0.38320942865402,-1.16974054569563,0.904258015019947,-0.500508366066375,-0.87726700108649,1.71514917563397,-0.34872755628764,-0.159611359181221,-0.376137605765389,-0.0526593691634304,0.321380165610672,0.336886145290637,0.310084164142609,0.138038490859144
"dominik koepfer",0.285714285714286,0.874366801468775,-1.77331488514486,-2.90171981803699,1.98117894901273,-0.87726700108649,-0.578140171562011,-0.34872755628764,0.429362275843773,-0.13716331276281,-0.251646521999395,0.21562667025048,0.28855036411392,0.339142441749573,-0.654984441604403
"dusan lajovic",0.175438596491228,-0.977314728756417,-0.702657167670049,-1.1542904356622,-0.500508366066375,-0.87726700108649,-0.578140171562011,2.84347084357614,-0.417909552956106,-0.485700629978681,-0.51976301419195,0.244007416433425,0.235108557515154,0.280642122030258,-0.587411000614762
"elias ymer",0.295454545454545,-0.560939183893701,-0.48451524846613,-0.226971872170324,-0.500508366066375,1.13032478986144,-0.578140171562011,-0.34872755628764,0.260368265786314,0.114675928512455,0.113635347277501,0.253022879643549,0.257224714489978,0.278343945741653,-0.124093589893414
"emil ruusuvuori",0.211267605633803,-0.0108957052087781,-0.643990083555375,1.3154170928497,-0.500508366066375,1.13032478986144,-0.578140171562011,-0.34872755628764,-0.48057419494914,-0.526876058403591,-0.259635580078158,0.290091523868427,0.277651795954034,0.266238510608673,0.310985665680042
"fabian marozsan",0.258064516129032,-0.521908914602965,-1.23559579987652,-0.310893143014439,-0.500508366066375,-0.87726700108649,-0.578140171562011,2.84347084357614,-0.0776390968302976,-0.206879440635922,-0.0579827589038974,0.270947915033203,0.272268783909968,0.274094700813293,-0.359307372730595
"fabio fognini",0.213675213675214,-0.710013770624539,-1.2202015570586,-0.249962688037095,-0.500508366066375,1.13032478986144,-0.578140171562011,-0.34872755628764,-0.245558473360466,-0.366523834243592,-0.24073633735494,0.254038697947325,0.253911731891774,0.264996528625488,-0.219501890285886
"facundo diaz acosta",0.233333333333333,-0.360523754966446,-1.34934908176369,-1.44290808829931,-0.500508366066375,1.13032478986144,-0.578140171562011,-0.34872755628764,-0.101245856033822,-0.288162123330147,0.120951904200538,0.25007998954335,0.2607918789762,0.214809849858284,-0.435690468286788
"federico delbonis",0.212121212121212,-0.21967452163367,-1.53362339506047,-1.38927531156102,-0.500508366066375,1.13032478986144,-0.578140171562011,-0.34872755628764,-0.3371133413288,-0.4996110411894,-0.144498778082436,0.267467693827025,0.274059460180572,0.244858309626579,-0.413556029383822
"feliciano lopez",0.225806451612903,1.18881781169409,-0.342131333058021,-1.22344099057537,-0.500508366066375,1.13032478986144,-0.578140171562011,-0.34872755628764,-0.476179955445166,-0.309474190157084,-0.0568854002302002,0.303911250474935,0.256740227725203,0.241624727845192,-0.0162937859365819
"frances tiafoe",0.259946949602122,-0.365611042504648,1.65123142350649,1.25262711024236,-0.500508366066375,-0.87726700108649,1.71514917563397,-0.34872755628764,-0.295140949776895,-0.189633643578374,-0.0834467524208178,0.308424629584295,0.271339049051814,0.280894428491592,0.320768248386424
"francisco cerundolo",0.24390243902439,-0.683976066562172,-0.4137161193758,-0.682515380827224,1.98117894901273,-0.87726700108649,-0.578140171562011,-0.34872755628764,0.146708001069086,-0.131164122818442,-0.122324714443571,0.220071329277339,0.245760265626305,0.272357553243637,-0.323402888579055
"gael monfils",0.349056603773585,0.020147317350779,0.275885574201051,0.131654994078835,-0.500508366066375,-0.87726700108649,1.71514917563397,-0.34872755628764,0.330997674158273,0.439153318183628,0.746835567901858,0.2950664018862,0.25791619776323,0.209670141339302,0.0208772239733286
"gijs brouwer",0.233333333333333,-0.497029619870459,0.749813620307052,-1.43376741754362,1.98117894901273,-0.87726700108649,-0.578140171562011,-0.34872755628764,0.0642827343564278,-0.0646799982674412,0.50191426234431,0.222991157457664,0.224349993883665,0.141243070363998,-0.359148137070663
"grigor dimitrov",0.265873015873016,0.273903502873153,0.113681515785713,0.536052472273652,1.98117894901273,-0.87726700108649,-0.578140171562011,-0.34872755628764,0.037317927718681,-0.30376196580168,-0.0570009462042437,0.259943643353617,0.295875333939067,0.281713604927063,0.172051884464437
"guido pella",0.323529411764706,0.171046142483294,-0.326475787817117,0.391764442792301,-0.500508366066375,1.13032478986144,-0.578140171562011,-0.34872755628764,0.224495545653931,0.0306838750810703,0.26003453757711,0.286968333565384,0.298995659441657,0.278147995471954,0.163071126961417
"holger rune",0.297709923664122,0.934041598190037,1.12715895790061,0.775563529194115,-0.500508366066375,1.13032478986144,-0.578140171562011,-0.34872755628764,0.00327378894609454,-0.188872644467591,0.0362974744251432,0.297351890552243,0.30897793156894,0.295533865690231,0.51371687762627
"hubert hurkacz",0.268939393939394,-0.222776927654216,-0.173605320631698,-0.150598789249217,-0.500508366066375,1.13032478986144,-0.578140171562011,-0.34872755628764,0.0404681329890773,0.016430307214558,0.0844821200306149,0.262494488837956,0.246729885142329,0.257458508014679,-0.0183424931864953
"hugo dellien",0.407407407407407,-0.411334271347384,-1.14155041111146,-1.13411708733055,-0.500508366066375,-0.87726700108649,1.71514917563397,-0.34872755628764,0.909525517402107,1,0.74418781602161,0.258740850422821,0.224813108484825,0.268532246351242,-0.46494756541847
"ilya ivashka",0.303030303030303,-0.312746702250042,-0.282514814838524,0.387497527812644,-0.500508366066375,1.13032478986144,-0.578140171562011,-0.34872755628764,0.213148614883204,0.119717783414925,0.276665611905221,0.268326155416878,0.263978327131516,0.254437297582626,0.0772690846205197
"jack draper",0.183098591549296,-1.1096717867953,-1.07559794337547,-0.107261959378911,-0.500508366066375,1.13032478986144,-0.578140171562011,-0.34872755628764,-0.440535888918187,-0.484324988478927,-0.497951739347318,0.255370222070294,0.242544234993243,0.28409019112587,-0.248130196210882
"jack sock",0.358024691358025,0.700935738981601,0.941025342737606,-0.519217420392152,-0.500508366066375,-0.87726700108649,1.71514917563397,-0.34872755628764,0.475550856844416,0.179150323894877,0.415726296948808,0.280378292773715,0.309281408781712,0.282577991485596,0.0555932378370223
"james duckworth",0.243055555555556,-0.120785329728775,-0.335451821798952,0.824298447701581,-0.500508366066375,-0.87726700108649,1.71514917563397,-0.34872755628764,-0.356313689487698,-0.463177262557087,-0.269403960197584,0.30154418331624,0.299052766612368,0.299912810325623,0.0990531517903628
"jannik sinner",0.262350936967632,0.399432533301127,0.203759066981826,0.440710890019379,1.98117894901273,-0.87726700108649,-0.578140171562011,-0.34872755628764,0.00269470548319783,-0.374957649595727,-0.153727036650464,0.262087671138269,0.303962706694209,0.296870082616806,0.18123406156339
"jason kubler",0.19811320754717,-0.0300765386044704,-1.08950587516492,0.319294723100008,-0.500508366066375,1.13032478986144,-0.578140171562011,-0.34872755628764,-0.497982629107525,-0.731091813956248,-0.424233855316606,0.279786024263195,0.297797632039807,0.284869313240051,0.0446292121659289
"jaume munar",0.142857142857143,-0.14610317886073,0.289232119203523,-0.483108905174594,-0.500508366066375,1.13032478986144,-0.578140171562011,-0.34872755628764,-0.740009621163628,-0.702779827291838,-0.372789463546863,0.264137791262875,0.237924902081914,0.219678938388824,-0.0397354940071807
"jenson brooksby",0.214285714285714,-2.35058425688851,0.0178132030852276,-2.37102261532212,-0.500508366066375,-0.87726700108649,1.71514917563397,-0.34872755628764,0.135761162166529,-0.230875773846561,-0.0784847049348616,0.192246059901155,0.232402919699845,0.234274983406067,-1
"jiri lehecka",0.296296296296296,0.62004337459404,-0.208021249006299,-0.502264199243979,-0.500508366066375,1.13032478986144,-0.578140171562011,-0.34872755628764,0.112589969471013,-0.144448331347705,-0.287082956281236,0.278048618552595,0.30032029883122,0.35656750202179,0.0537224422631613
"john isner",0.252252252252252,2.30484549097689,2.54342264060316,1.80775423561407,-0.500508366066375,-0.87726700108649,-0.578140171562011,2.84347084357614,-0.753023468163211,-0.743686940008414,-1,0.375662622872916,0.353990488145645,0.450193256139755,0.959573701811952
"john millman",0.125,-1.76994681010037,0.566791461029579,-0.982100507616057,-0.500508366066375,-0.87726700108649,1.71514917563397,-0.34872755628764,-0.779045721608563,-0.845852141385521,-0.749598304621803,0.252668924701324,0.24339770039417,0.274586498737335,-0.533351048288983
"jordan thompson",0.202312138728324,-0.773552627706362,0.558578792587306,0.00275882062261842,-0.500508366066375,1.13032478986144,-0.578140171562011,-0.34872755628764,-0.325192153085214,-0.346273882348179,-0.265026884304507,0.255707712341275,0.239246619164928,0.258324146270752,-0.0219877355270083
"juncheng shang",0.296296296296296,-0.0928205865713554,-0.0382702551934421,0.876026152332483,1.98117894901273,-0.87726700108649,-0.578140171562011,-0.34872755628764,0.269587490685234,0.118973438831673,0.393620953759291,0.252355899971385,0.257365696188814,0.225118309259415,0.16859943960128
"karen khachanov",0.25,0.648126612425854,-0.804359809947526,-0.963532831952227,1.98117894901273,-0.87726700108649,-0.578140171562011,-0.34872755628764,-0.0878001465892041,-0.290497309824796,-0.103578987684515,0.264546259501753,0.27783933045008,0.274835169315338,-0.176261024457153
"kei nishikori",0.264705882352941,-1.73200620941381,-0.3505062503574,-0.454089000690319,-0.500508366066375,1.13032478986144,-0.578140171562011,-0.34872755628764,0.260739094940451,0.0508770992711456,0.110292493296708,0.222213530175528,0.236879342495426,0.248240813612938,-0.378336222783771
"kevin anderson",0.241379310344828,2.08552013114975,1.35798331063517,-1.15686260757215,1.98117894901273,-0.87726700108649,-0.578140171562011,-0.34872755628764,-0.309473925945385,-0.366237744179586,-0.108364043367542,0.29220258865416,0.281569177576502,0.267138510942459,0.228294381079796
"laslo djere",0.302325581395349,0.203118484887212,2.13165851468511,0.575584345466057,-0.500508366066375,-0.87726700108649,1.71514917563397,-0.34872755628764,0.0433549501558272,-0.20527115915987,0.0658122853478234,0.295408247299574,0.316267596395529,0.294449985027313,0.313260187826012
"liam broady",0.164556962025316,-2.94782827159964,-0.388588941294014,-1.02063968583566,-0.500508366066375,1.13032478986144,-0.578140171562011,-0.34872755628764,-0.175222042370288,-0.431678807347261,-0.41432760515795,0.193409856108099,0.215417909566526,0.249400094151497,-0.732074822848216
"lorenzo musetti",0.267716535433071,-0.571785390768681,0.492948669733469,0.221171609674117,-0.500508366066375,-0.87726700108649,-0.578140171562011,2.84347084357614,0.212081984061178,-0.371136428479452,0.299100041023732,0.233186942458015,0.30870520163048,0.214791268110275,-0.100563535588118
"lorenzo sonego",0.317647058823529,-0.133683126523014,-0.173526201683821,-0.81497933448725,-0.500508366066375,1.13032478986144,-0.578140171562011,-0.34872755628764,0.365190284378243,0.32524571611515,0.0166779991325654,0.258061220106058,0.245080879922304,0.31925967335701,-0.151914006386607
"lucas pouille",0.22,0.140452769231276,-0.884679508709596,-0.0201851376161585,-0.500508366066375,-0.87726700108649,1.71514917563397,-0.34872755628764,-0.407566843218947,-0.752434782488716,-0.638580068041542,0.286876230603277,0.323164693917208,0.348148018121719,-0.0906069691195457
"marcos giron",0.214285714285714,-1.26097494238684,0.138398850324793,-0.680615686661311,1.98117894901273,-0.87726700108649,-0.578140171562011,-0.34872755628764,-0.0481925378866905,-0.244849784074451,0.170164579946375,0.222350169895291,0.234681577444234,0.186258882284164,-0.381422371139393
"marin cilic",0.277777777777778,-0.144958243305527,-0.100664582926229,-0.973862035566449,1.98117894901273,-0.87726700108649,-0.578140171562011,-0.34872755628764,0.224159238876695,0.4225000678525,0.569455500272371,0.241271736341569,0.189352917070269,0.172644779086113,-0.263648244262971
"marton fucsovics",0.221311475409836,-0.15554117750403,0.107067617516877,1.30017088825285,-0.500508366066375,-0.87726700108649,1.71514917563397,-0.34872755628764,-0.494235554635546,-0.305678361408392,-0.218549632835408,0.30237108161676,0.251626288573524,0.26834836602211,0.237899312747097
"matteo berrettini",0.271910112359551,1.58407131041054,0.140564829245492,0.206967868051795,1.98117894901273,-0.87726700108649,-0.578140171562011,-0.34872755628764,-0.1959623686679,-0.357701638798635,-0.355044737628819,0.304157170647766,0.310708048261849,0.345305263996124,0.340041561773992
"mattia bellucci",0.333333333333333,0.796363450095054,0.0646840190884195,0.70730637902654,-0.500508366066375,1.13032478986144,-0.578140171562011,-0.34872755628764,0.150669770120352,0.153018408600174,0.304409516058503,0.308853878207765,0.288851224907527,0.279382765293121,0.382233863694559
"maxime cressy",0.507936507936508,3.39891276728286,2.35908522465454,0.93916133073905,-0.500508366066375,-0.87726700108649,1.71514917563397,-0.34872755628764,0.957768867450124,0.825068944020692,1,0.351374903905241,0.35386716347874,0.319662034511566,1
"maximilian marterer",0.258064516129032,1.13597683173124,-0.0941265067421022,0.362364396293005,-0.500508366066375,1.13032478986144,-0.578140171562011,-0.34872755628764,-0.306174915065473,-0.48170299769267,-0.194384729048532,0.308347909747967,0.317082607316084,0.300434976816177,0.353022132688797
"mikael ymer",0.270833333333333,-0.0482665889985205,-1.24002231554502,1.46356600886904,-0.500508366066375,1.13032478986144,-0.578140171562011,-0.34872755628764,-0.0101656173047769,0.0182794758541251,0.144464731895148,0.272674665409081,0.248322291735554,0.247769340872765,0.28659001137369
"miomir kecmanovic",0.140350877192982,0.251238055379691,-0.357176362016444,-1.4690653493176,1.98117894901273,-0.87726700108649,-0.578140171562011,-0.34872755628764,-0.713829128584532,-0.752479021615004,-0.359389654191756,0.257347075608996,0.243522784918258,0.214585065841675,-0.324754972659537
"nick kyrgios",0.288888888888889,1.61956965205786,1.86253455318087,-0.310584831564498,-0.500508366066375,-0.87726700108649,-0.578140171562011,2.84347084357614,-0.237175914455927,-0.315739096644415,-0.167185092880025,0.327880563432674,0.320844245596338,0.326006889343262,0.297912445397458
"nicolas jarry",0.25531914893617,1.51991714358893,0.484868074766258,-0.638691476604044,-0.500508366066375,-0.87726700108649,1.71514917563397,-0.34872755628764,-0.29328843408913,-0.448615430040923,-0.450726939294785,0.303493663850099,0.30894184960589,0.347191274166107,0.139608406795193
"nikoloz basilashvili",0.416666666666667,-0.142114371120028,-0.284915773399223,-0.71631438884764,-0.500508366066375,-0.87726700108649,1.71514917563397,-0.34872755628764,0.912748970763143,0.855768936278099,0.688574710959981,0.267472590015374,0.257591259241348,0.288530826568604,-0.248116636700585
"novak djokovic",0.273841961852861,-0.455389751815951,1.30643544377133,0.873517384063427,-0.500508366066375,-0.87726700108649,-0.578140171562011,2.84347084357614,-0.131149253796694,-0.424221981383617,-0.222130917383297,0.295482323246255,0.323486969663563,0.321570426225662,0.137506228309003
"oscar otte",0.258064516129032,1.22844854666622,0.519236734086306,2.57086453915022,-0.500508366066375,-0.87726700108649,1.71514917563397,-0.34872755628764,-0.407525305664585,-0.325355930509743,-0.100531701487899,0.324933949091897,0.291588032055372,0.282311230897903,0.813294884498573
"pablo andujar",0.304347826086957,-0.689621590137207,-1.4006850250631,-2.04050085930647,-0.500508366066375,1.13032478986144,-0.578140171562011,-0.34872755628764,0.342909976579332,0.0539550486828333,0.269206029620133,0.248408170275768,0.276019383543713,0.257195323705673,-0.63517630767194
"pedro cachin",0.172413793103448,-1.08471090377618,-1.02840916861555,-0.872462419159419,-0.500508366066375,-0.87726700108649,1.71514917563397,-0.34872755628764,-0.567803426680577,-0.787755183702248,-0.948062876172418,0.265512816356277,0.281337972268456,0.360325336456299,-0.519556231870212
"pedro martinez",0.297297297297297,-1.29595786432894,-0.669230036888774,0.178212897920029,-0.500508366066375,-0.87726700108649,1.71514917563397,-0.34872755628764,0.220300734369367,0.00986099255336192,0.171798397451328,0.261422701948163,0.276159007104194,0.268954962491989,-0.290475138700777
"philipp kohlschreiber",0.254901960784314,-0.597803067196655,-0.177366115780719,0.589288328901459,-0.500508366066375,1.13032478986144,-0.578140171562011,-0.34872755628764,-0.0786374801266605,-0.211080952327472,-0.181225894834192,0.267948745587009,0.269791343789724,0.294731348752975,0.0795854929509117
"quentin halys",0.352941176470588,1.44175514960446,-0.0227298049806658,1.74862719000338,-0.500508366066375,-0.87726700108649,-0.578140171562011,2.84347084357614,0.0937793813803396,0.204241986955407,0.464993464077985,0.3377718603623,0.300106347414771,0.267980605363846,0.568698606195358
"rafael nadal",0.321428571428571,0.0626444262359902,-0.637111394840179,-0.697812326528169,-0.500508366066375,1.13032478986144,-0.578140171562011,-0.34872755628764,0.295752288952915,0.0256187271480592,0.40235506358233,0.273206293495426,0.297720762294043,0.248563960194588,-0.129173695806223
"ricardas berankis",0.25,-0.779141740672084,-1.27597210575536,-1.61888783894325,-0.500508366066375,1.13032478986144,-0.578140171562011,-0.34872755628764,0.0685051673881274,-0.15884805360189,0.017754507351154,0.238966820962163,0.256372078577266,0.251404732465744,-0.545781948616958
"richard gasquet",0.301369863013699,-0.208029874378473,-0.526661258362106,-0.807796667047498,-0.500508366066375,-0.87726700108649,-0.578140171562011,2.84347084357614,0.389220999625286,0.085816803858618,-0.100135487344844,0.237851386383396,0.267845915815948,0.325540065765381,-0.353301793984092
"roberto bautista agut",0.23015873015873,-0.795392438874942,-0.670363007448776,0.308840827923836,-0.500508366066375,1.13032478986144,-0.578140171562011,-0.34872755628764,-0.15609018619204,-0.281185083365081,-0.1910294087328,0.255880686931661,0.256479571886254,0.271881252527237,-0.0620373903026321
"roberto carballes baena",0.320512820512821,0.178149388847078,-0.0255500488840223,0.496853871514695,-0.500508366066375,-0.87726700108649,1.71514917563397,-0.34872755628764,0.0926176589634169,0.0427393329516683,0.132222575765851,0.305533620827369,0.294013257231357,0.299812883138657,0.106426655647863
"roger federer",0.333333333333333,-0.394353469312224,-0.709122785178497,0.0988051780855852,-0.500508366066375,-0.87726700108649,1.71514917563397,-0.34872755628764,0.350833151313374,0.292778470430407,0.327920923916871,0.276097046230535,0.266061392779727,0.274842530488968,-0.146687710535934
"roman safiullin",0.328125,0.830489916321058,0.100920884130471,0.186644927844235,-0.500508366066375,-0.87726700108649,1.71514917563397,-0.34872755628764,0.184767984694013,0.0328636455170357,0.188296748596229,0.298065355936497,0.303235805631046,0.296596705913544,0.166721434487268
"salvatore caruso",0.369565217391304,-0.159919483933594,-1.18682470462674,-2.23329599717441,1.98117894901273,-0.87726700108649,-0.578140171562011,-0.34872755628764,1,0.763342145320429,0.676395544450269,0.206092468549737,0.225561290490909,0.243781268596649,-0.643431002096207
