"ServerName","avg_speed","sd_speed","location_entropy","win_rate","serve_efficiency","n_serves","overperf_lm","overperf_rf","overperf_xgb","pred_lm","pred_rf","pred_xgb","rf_weighted_baseline"
"brandon nakashima",99.1111111111111,5.45266499572049,2.78393249541035,0.476190476190476,0.349206349206349,126,0.0580658308948072,0.0686353493457428,0.0663449078325241,0.291140518311542,0.280570999860606,0.282861441373825,0.760784700048712
"cameron norrie",91.6042654028436,6.36627700864262,2.7635724935212,0.497630331753554,0.26303317535545,422,0.00868926508061579,-0.015855593853735,0.00119965661193522,0.254343910274834,0.278888769209185,0.261833518743515,0.0829861595890682
"carlos alcaraz",100.384201077199,7.94764579520967,2.85276655817973,0.533213644524237,0.326750448833034,557,0.0263480532608592,0.0194080436133041,0.0146810625892139,0.300402395572175,0.30734240521973,0.31206938624382,1.07572902909318
"casper ruud",97.9,7.38542739556256,2.73301690353645,0.491666666666667,0.291666666666667,120,0.000348791387941583,-0.0153483835602372,0.0202292601267497,0.291317875278725,0.307015050226904,0.271437406539917,0.505733525158063
"christopher eubanks",104.40625,8.72453060115708,2.67812623725571,0.520833333333333,0.385416666666667,96,0.0785002142183889,0.100642753507948,0.0660697917143504,0.306916452448278,0.284773913158719,0.319346874952316,0.871302815187222
"cristian garin",95.8409090909091,7.34829269711503,2.66699951972573,0.495454545454545,0.159090909090909,220,-0.110595054855423,-0.103726224513575,-0.0732928636399182,0.269685963946332,0.262817133604484,0.232383772730827,0.134957575762594
"daniel evans",97.8725490196078,5.69620315792059,2.77588894998914,0.490196078431373,0.28921568627451,204,-0.000182847726990343,0.00771326301183917,0.00374338264558832,0.2893985340015,0.281502423262671,0.285472303628922,0.63462502796809
"daniil medvedev",95.7964376590331,9.46741390522586,2.69562446930972,0.468193384223919,0.239185750636132,393,-0.0322674394752258,-0.0304284708383873,-0.0100327430638951,0.271453190111358,0.26961422147452,0.249218493700027,0.218872712725385
"david goffin",91.3861788617886,4.97598847041206,2.78673286833152,0.516260162601626,0.292682926829268,246,0.039866268995843,-0.00473944835812445,0.00959743159573251,0.252816657833425,0.297422375187393,0.283085495233536,0.135950122207334
"denis kudla",96.1951219512195,6.77576383957972,2.26613753559136,0.51219512195122,0.170731707317073,41,-0.0926886873312475,-0.0680610494825359,-0.0140505294974257,0.263420394648321,0.238792756799609,0.184782236814499,-1.06220528135175
"denis shapovalov",99.7428571428571,6.91950336675864,2.94871698969873,0.517460317460318,0.336507936507937,315,0.0371082129215591,0.0295960838426495,0.061749835998293,0.299399723586377,0.306911852665287,0.274758100509644,1.31664752651679
"diego schwartzman",87.3766233766234,6.00226310487166,2.7561126695405,0.532467532467532,0.292207792207792,154,0.0658494603058709,0.0219503039373489,0.024528875753477,0.226358331901921,0.270257488270443,0.267678916454315,-0.286475583358467
"dominic stricker",93.2666666666667,6.60715865213977,2.79561120377737,0.377777777777778,0.288888888888889,45,0.0197150548970584,-0.00347980250303692,0.00616871052318146,0.26917383399183,0.292368691391926,0.282720178365707,0.317297627333531
"dominic thiem",99.0655737704918,4.97282231219193,2.76384588194323,0.524590163934426,0.295081967213115,61,-0.00427996349187748,-0.0422374885291764,-0.0130757748103533,0.299361930704992,0.337319455742291,0.308157742023468,0.695607473836618
"dominik koepfer",101.464285714286,3.89189226428808,2.01786505292067,0.464285714285714,0.285714285714286,28,0.0533288077709842,0.00253772901557098,-0.154608471052987,0.232385477943302,0.283176556698715,0.440322756767273,-1.38961031936218
"dusan lajovic",92.4210526315789,5.80931323830553,2.36036542378471,0.368421052631579,0.175438596491228,57,-0.0540980725082554,-0.033106836213591,-0.118696228976835,0.229536668999483,0.208545432704819,0.294134825468063,-1.08342165684114
"elias ymer",94.4545454545455,6.19997954030587,2.54212209739257,0.477272727272727,0.295454545454545,44,0.0382180168644039,0.0346443990757989,0.078086643056436,0.257236528590142,0.260810146378747,0.217367902398109,-0.360706925199883
"emil ruusuvuori",97.1408450704225,5.91437902705381,2.84443405223565,0.464788732394366,0.211267605633803,71,-0.0794903557346213,-0.0742447741583095,-0.0671631244706436,0.290757961368424,0.285512379792112,0.278430730104446,0.784303698946494
"fabian marozsan",94.6451612903226,4.85488336349271,2.52567332602738,0.387096774193548,0.258064516129032,31,-0.00865195879054131,0.0160872131202011,-0.00580351775692356,0.266716474919574,0.241977303008831,0.263868033885956,-0.395393045887687
"fabio fognini",93.7264957264957,4.88245262636397,2.53761584206674,0.47008547008547,0.213675213675214,117,-0.0367010234334594,-0.04615100600946,-0.0551954678490631,0.250376237108673,0.259826219684674,0.268870681524277,-0.43418717278876
"facundo diaz acosta",95.4333333333333,4.65116472868177,2.30379566819792,0.466666666666667,0.233333333333333,30,-0.0197244824309291,-0.0169148746749447,-0.023048327366511,0.253057815764262,0.250248208008278,0.256381660699844,-1.00947427266728
"federico delbonis",96.1212121212121,4.32115129159446,2.31430782171245,0.424242424242424,0.212121212121212,33,-0.0510992887608207,-0.062138921382844,-0.126196778181827,0.263220500882033,0.274260133504056,0.33831799030304,-0.920916229179009
"feliciano lopez",103,6.45497224367903,2.3468117483446,0.451612903225806,0.225806451612903,31,-0.0729011682176557,-0.0213910473672155,-0.0425288013873562,0.298707619830559,0.247197498980119,0.268335253000259,-0.257467532940278
"frances tiafoe",95.4084880636605,10.0248484943977,2.8321270642987,0.49867374005305,0.259946949602122,377,-0.0379657940680412,-0.038883130716823,0.0184369905004451,0.297912743670163,0.298830080318945,0.241509959101677,0.604614093473427
"francisco cerundolo",93.8536585365854,6.32677238254134,2.45283447167595,0.414634146341463,0.24390243902439,41,-0.00169874728434249,-0.0169289269614111,-0.0721516965365991,0.245601186308733,0.260831365985801,0.316054135560989,-0.683100302995848
"gael monfils",97.2924528301887,7.5617672173993,2.61241382759412,0.471698113207547,0.349056603773585,106,0.0704810119700982,0.0903898146340618,0.127271028622141,0.278575591803487,0.258666789139523,0.221785575151443,0.0870024651128225
"gijs brouwer",94.7666666666667,8.41051613215238,2.30558726169826,0.466666666666667,0.233333333333333,30,-0.0101562392652605,0.0116694762087041,0.0461377342542013,0.243489572598594,0.221663857124629,0.187195599079132,-1.0586568164487
"grigor dimitrov",98.531746031746,7.27127898890191,2.69167670806026,0.523809523809524,0.265873015873016,252,-0.0241775943900742,-0.0377562182733039,-0.0141608109549871,0.29005061026309,0.30362923414632,0.280033826828003,0.431076610583755
"guido pella",98.0294117647059,6.48300946819499,2.66339590649709,0.441176470588235,0.323529411764706,34,0.0396613536933,0.0262023237905496,0.0369834794717677,0.283868058071406,0.297327087974156,0.286545932292938,0.303379224957363
"holger rune",101.75572519084,9.08629687229036,2.73862145252245,0.477099236641221,0.297709923664122,262,0.0017001524858925,-0.00680446957291303,0.00579090086558393,0.29600977117823,0.304514393237035,0.291919022798538,0.839025048382396
"hubert hurkacz",96.1060606060606,6.75678234192021,2.55709140573106,0.454545454545455,0.268939393939394,264,0.00254572738482389,0.0348284761102135,0.04915449339332,0.26639366655457,0.23411091782918,0.219784900546074,-0.179502058606197
"hugo dellien",95.1851851851852,5.02330749940895,2.36431944868257,0.481481481481481,0.407407407407407,27,0.159824207750942,0.182964911202893,0.209130351190214,0.247583199656465,0.224442496204515,0.198277056217194,-0.844683376810922
"ilya ivashka",95.6666666666667,6.56173835629022,2.66255958087631,0.393939393939394,0.303030303030303,66,0.0315000640411617,0.0362395768685974,0.0732665120652228,0.271530238989141,0.266790726161706,0.22976379096508,0.107089248457917
"jack draper",91.7746478873239,5.14142054605421,2.56558552884262,0.366197183098592,0.183098591549296,71,-0.0706413527901638,-0.0618116281703786,-0.0739685821701103,0.25373994433946,0.244910219719674,0.257067173719406,-0.508670500637345
"jack sock",100.617283950617,8.75295364610508,2.48484126552667,0.530864197530864,0.358024691358025,81,0.0825032771576518,0.0475477435187884,0.0449187803415604,0.275521414200373,0.310476947839236,0.313105911016464,-0.0306149681611648
"james duckworth",96.6041666666667,6.46693445604185,2.74817361401818,0.472222222222222,0.243055555555556,144,-0.0376746134273723,-0.0556681421254504,-0.0418054130342272,0.280730168982928,0.298723697681006,0.284860968589783,0.445845752915951
"jannik sinner",99.144804088586,7.43259719838431,2.67298952813173,0.526405451448041,0.262350936967632,587,-0.0292520304979471,-0.0399145488632581,-0.0400644041712077,0.291602967465579,0.30226548583089,0.30241534113884,0.424181238670564
"jason kubler",97.0471698113208,5.11651308993351,2.64919166675992,0.471698113207547,0.19811320754717,106,-0.0794624263619871,-0.101325594154129,-0.0652314379530133,0.277575633909157,0.299438801701298,0.263344645500183,0.179391257787951
"jaume munar",96.4805194805195,7.58566929637442,2.49191862154352,0.402597402597403,0.142857142857143,77,-0.118059709465019,-0.0998603998842093,-0.143955639430455,0.260916852322162,0.242717542741352,0.286812782287598,-0.348157138646077
"jenson brooksby",85.7142857142857,7.0995902124467,2.12188298381944,0.547619047619048,0.214285714285714,42,0.0283595783192362,-0.0131072325528663,-0.0278151354619435,0.185926135966478,0.227392946838581,0.242100849747658,-2.36283820668987
"jiri lehecka",100.222222222222,6.6951474965082,2.48816413773493,0.469135802469136,0.296296296296296,81,0.0186994098356089,-0.000130934084183465,-0.0482574127338551,0.277596886460687,0.29642723038048,0.344553709030151,-0.052843379798562
"john isner",108.45045045045,11.622657135361,2.94093331892291,0.369369369369369,0.252252252252252,111,-0.117171233184338,-0.106827087147858,-0.178159652798025,0.36942348543659,0.35907933940011,0.430411905050278,2.00681121832722
"john millman",88.55,8.08274515438717,2.39411506471996,0.375,0.125,40,-0.105170757307314,-0.0952028717548432,-0.0431608259677887,0.230170757307314,0.220202871754843,0.168160825967789,-1.29758847108822
"jordan thompson",93.4161849710983,8.06803723936741,2.58714986691165,0.404624277456647,0.202312138728324,173,-0.0482389008212765,-0.0379454997370103,-0.000534224458512533,0.2505510395496,0.240257638465334,0.202846363186836,-0.308110085001664
"juncheng shang",96.7407407407407,6.99915139110931,2.75831236880778,0.555555555555556,0.296296296296296,54,0.0167076850419046,0.0293591932791651,0.0550684906818248,0.279588611254392,0.266937103017131,0.241227805614471,0.488057733099463
"karen khachanov",100.359375,5.62717586962737,2.39775437390469,0.515625,0.25,128,-0.0305693316850643,-0.0280067597638238,-0.0175648927688599,0.280569331685064,0.278006759763824,0.26756489276886,-0.318154216460605
"kei nishikori",88.7352941176471,6.43997376020163,2.4976065927706,0.5,0.264705882352941,34,0.0475006162218451,0.0131934155412769,0.0345772513571908,0.217205266131096,0.251512466811664,0.23012863099575,-0.965822693410461
"kevin anderson",107.379310344828,9.49967590839456,2.35986127189052,0.344827586206897,0.241379310344828,29,-0.0560921187002904,-0.0341457727508268,-0.0412957175024624,0.297471429045118,0.275525083095654,0.28267502784729,0.141528619004736
"laslo djere",98.1860465116279,10.88523642798,2.69942505049168,0.441860465116279,0.302325581395349,43,0.0168551995592171,-0.0117650717757619,-0.00483539215354034,0.285470381836132,0.314090653171111,0.307160973548889,0.426432797192761
"liam broady",82.7974683544304,6.37177217798065,2.38656129289596,0.443037974683544,0.164556962025316,79,-0.0273209014822432,-0.0445394032997756,-0.0587090136884134,0.19187786350756,0.209096365325092,0.22326597571373,-1.79236990812935
"lorenzo musetti",94.4015748031496,7.95050147417059,2.62995930001728,0.480314960629921,0.267716535433071,127,0.00987143733466678,0.00555830090733911,0.0121009434302022,0.257845098098404,0.262158234525732,0.255615592002869,-0.09636289978774
"lorenzo sonego",96.5411764705882,6.75692403457103,2.42687121747393,0.435294117647059,0.317647058823529,85,0.0560674289523914,0.0692928355353033,0.0817537646083271,0.261579629871138,0.248354223288226,0.235893294215202,-0.542158668204788
"lucas pouille",97.88,5.48333281640921,2.58265279579385,0.46,0.22,50,-0.0635001433169358,-0.0966114586448537,-0.0751196730136871,0.283500143316936,0.316611458644854,0.295119673013687,0.0441412746903045
"marcos giron",91.0357142857143,7.31554480317056,2.4532068163114,0.357142857142857,0.214285714285714,28,-0.0154986419095566,-0.0141678283992744,-0.0544531515666417,0.229784356195271,0.228453542684989,0.268738865852356,-0.913016802327794
"marin cilic",96.4861111111111,6.88741055115466,2.39572982509929,0.458333333333333,0.277777777777778,72,0.0210473478773243,0.0808817280366037,0.115043179856406,0.256730429900453,0.196896049741174,0.162734597921371,-0.641932865485767
"marton fucsovics",96.4344262295082,7.25943428162179,2.84144575938596,0.495901639344262,0.221311475409836,244,-0.0727590732091785,-0.0436727953623048,-0.00619173489633154,0.294070548619015,0.264984270772141,0.227503210306168,0.717240393333586
"matteo berrettini",104.930337078652,7.31942381449607,2.6271753324233,0.458426966292135,0.271910112359551,445,-0.050586861532207,-0.0481824851549514,-0.0345525927757949,0.322496973891758,0.320092597514502,0.306462705135345,0.758420047430293
"mattia bellucci",101.083333333333,7.18353028424275,2.7252428865659,0.533333333333333,0.333333333333333,60,0.027341165335152,0.0523974492218052,0.0593112607796987,0.305992167998181,0.280935884111528,0.274022072553635,0.742968707954917
"maxime cressy",113.793650793651,11.2925306889093,2.77068701595342,0.603174603174603,0.507936507936508,63,0.160482762701921,0.151074627155188,0.206030160661728,0.347453745234587,0.356861880781319,0.30190634727478,1.92415290703497
"maximilian marterer",102.741935483871,6.89911947007483,2.65763342651879,0.387096774193548,0.258064516129032,31,-0.0477789877314027,-0.0498011274870908,-0.0640349013190116,0.305843503860435,0.307865643616123,0.322099417448044,0.672152499636945
"mikael ymer",96.9583333333333,4.8469559989895,2.87347159686637,0.53125,0.270833333333333,96,-0.0119446656478454,0.0230709667393231,-0.032314548889796,0.282777998981179,0.24776236659401,0.303147882223129,0.858162409324237
"miomir kecmanovic",98.4210526315789,6.42802838140751,2.29866878199015,0.350877192982456,0.140350877192982,57,-0.123080946007223,-0.102552691828532,-0.110243828150264,0.263431823200205,0.242903569021515,0.250594705343246,-0.780180961600387
"nick kyrgios",105.103703703704,10.4032673355459,2.52573375581471,0.392592592592593,0.288888888888889,135,-0.0268159552256349,-0.0392509686235995,-0.0635078973240323,0.315704844114524,0.328139857512488,0.352396786212921,0.462333065371127
"nicolas jarry",104.617021276596,7.93603008707853,2.4614240625347,0.297872340425532,0.25531914893617,47,-0.0423083546156388,-0.0499361790439375,-0.06027966674338,0.297627503551809,0.305255327980108,0.31559881567955,0.225709403835066
"nikoloz basilashvili",96.5,6.557438524302,2.44620978463647,0.583333333333333,0.416666666666667,36,0.153820738760748,0.155824698711811,0.110859076182048,0.262845927905919,0.260841967954855,0.305807590484619,-0.486379700257575
"novak djokovic",94.9700272479564,9.40735979328384,2.75782064418003,0.535422343324251,0.273841961852861,734,-0.0135937246601774,-0.019805876572087,0.0433696057718521,0.287435686513038,0.293647838424948,0.230472356081009,0.341365104335544
"oscar otte",103.193548387097,7.99758027922075,3.09050477777986,0.290322580645161,0.258064516129032,31,-0.0625565852327089,-0.0384289375740827,-0.0518029255251731,0.320621101361741,0.296493453703115,0.309867441654205,2.03330272504286
"pablo andujar",93.8260869565217,4.55922814353725,2.18666604467204,0.434782608695652,0.304347826086957,23,0.0622203476074787,0.0231394659852686,0.0215673874253812,0.242127478479478,0.281208360101688,0.282780438661575,-1.49954998071113
"pedro cachin",91.8965517241379,5.22593004426831,2.41560439432376,0.344827586206897,0.172413793103448,29,-0.0733510183775954,-0.0674008952194625,-0.0465268821551882,0.245764811481044,0.239814688322911,0.218940675258636,-0.957455954003264
"pedro martinez",90.8648648648649,5.86917726451589,2.62153928896789,0.486486486486487,0.297297297297297,74,0.0506647372652241,0.0394332600593006,0.0516568108184918,0.246632560032073,0.257864037237997,0.245640486478806,-0.412109262792777
"philipp kohlschreiber",94.2745098039216,6.75004720390176,2.70211106427643,0.411764705882353,0.254901960784314,51,-0.0125579604785222,-0.0153560179676221,-0.0289267447649264,0.267459921262836,0.270257978751936,0.28382870554924,0.113925246242607
"quentin halys",104.235294117647,7.0269824940821,2.92934427546627,0.483660130718954,0.352941176470588,153,0.0180089485036918,0.0459577410877542,0.0480157943332897,0.334932227966896,0.306983435382834,0.304925382137299,1.62574226337909
"rafael nadal",97.5,5.92669794261476,2.44983623344756,0.56547619047619,0.321428571428571,168,0.0546620204006223,0.0222275781442061,0.0910760802882059,0.266766551027949,0.299200993284365,0.230352491140366,-0.393292331344215
"ricardas berankis",93.3888888888889,4.78257418897145,2.2693032128987,0.444444444444444,0.25,36,0.0193814135434346,-0.00707533504844271,0.0237492918968201,0.230618586456565,0.257075335048443,0.22625070810318,-1.28261693744652
"richard gasquet",96.1780821917808,6.12450103580652,2.42827903760488,0.493150684931507,0.301369863013699,73,0.040362636959837,0.0488890185513103,-0.0111142821507911,0.261007226053862,0.252480844462388,0.31248414516449,-0.567623928556859
"roberto bautista agut",93.3095238095238,5.86714824863226,2.64714267810783,0.484126984126984,0.23015873015873,126,-0.0291118669604081,-0.0316748039956749,-0.0274567168856424,0.259270597119138,0.261833534154405,0.257615447044373,-0.133342252001829
"roberto carballes baena",98.0641025641026,7.02193177177946,2.68399368782911,0.525641025641026,0.320512820512821,78,0.0361972595801678,0.0200442065654524,0.0377962780304444,0.284315560932653,0.300468613947368,0.282716542482376,0.36923071980452
"roger federer",95.268115942029,5.79773408427868,2.60597518447984,0.492753623188406,0.333333333333333,138,0.0698614307601256,0.0717007383336979,0.0441818435986837,0.263471902573208,0.261632594999635,0.28915148973465,-0.0986770171669839
"roman safiullin",101.25,7.24842621123251,2.62319198715719,0.578125,0.328125,64,0.0335249174405141,0.027628736846995,0.0272767245769501,0.294600082559486,0.300496263153005,0.30084827542305,0.444468495164152
"salvatore caruso",96.4130434782609,4.94222661001439,2.14887773294592,0.565217391304348,0.369565217391304,46,0.144142372275836,0.118316609140207,0.118829904691033,0.225422845115469,0.251248608251098,0.250735312700272,-1.40302576348706
"sam querrey",99.6,11.0518591080229,2.58186252422124,0.425,0.3,40,0.0218094470812351,-0.0114498970162298,0.0254378497600555,0.278190552918765,0.31144989701623,0.274562150239944,0.182754155364012
"sebastian korda",96.1685393258427,5.73314913276722,2.56943301449756,0.528089887640449,0.224719101123595,89,-0.0420663974230022,-0.0188473935859476,-0.0370291233732459,0.266785498546598,0.243566494709543,0.261748224496841,-0.136627115252868
"stan wawrinka",96.7134831460674,5.94531940499398,2.78323749976091,0.48314606741573,0.297752808988764,178,0.0132077395363152,0.033884241875861,0.0461418146497748,0.284545069452449,0.263868567112903,0.251610994338989,0.562066843591234
"stefanos tsitsipas",98.4864048338369,7.07292936221518,2.77379243072184,0.459214501510574,0.268882175226586,331,-0.0196898676476495,-0.0309516465950435,-0.0634756784244607,0.288572042874236,0.29983382182163,0.332357853651047,0.678544636149202
"steve johnson",100.081081081081,6.1118208706043,2.4643822462966,0.324324324324324,0.27027027027027,37,-0.0128551851753152,-0.0281337438262144,-0.036859351235467,0.283125455445585,0.298404014096485,0.307129621505737,-0.137163150463952
"tallon griekspoor",102.242424242424,5.39114031902286,2.51641902837173,0.545454545454545,0.424242424242424,33,0.125116860594193,0.131346363466066,0.124876903765129,0.299125563648231,0.292896060776359,0.299365520477295,0.19923130779632
"taro daniel",94.0196078431373,6.03817918276174,2.30451241682532,0.509803921568627,0.313725490196078,51,0.077486262053516,0.100911354044464,0.122136700971454,0.236239228142562,0.212814136151615,0.191588789224625,-1.12319927877247
"taylor fritz",98.1786600496278,8.3825120726324,2.61262995232035,0.516129032258065,0.300248138957816,403,0.0195919536470029,-0.0141699939579512,-0.02890480274598,0.280656185310813,0.314418132915768,0.329152941703796,0.1603275484515
"tennys sandgren",98.8965517241379,6.25839337887361,2.60759737689171,0.448275862068966,0.310344827586207,29,0.0238040859984992,0.0156715948757651,-0.00098391134163428,0.286540741587708,0.294673232710442,0.311328738927841,0.20379633573977
"thanasi kokkinakis",95.6071428571429,6.99385595819796,2.23096329750697,0.357142857142857,0.107142857142857,28,-0.152549959218821,-0.130897063583077,-0.0856719698224749,0.259692816361678,0.238039920725934,0.192814826965332,-1.21801155563612
"thiago seyboth wild",100.363636363636,7.40277896223009,2.88799231757875,0.484848484848485,0.333333333333333,33,0.0250313368361213,0.0248203969004979,0.0406813522179921,0.308301996497212,0.308512936432835,0.292651981115341,1.18179575653577
"tim van rijthoven",107.854838709677,10.7883464361327,2.70731593396163,0.467741935483871,0.403225806451613,62,0.0689582882089864,0.112531612507164,0.100931283927733,0.334267518242627,0.290694193944449,0.30229452252388,1.24335662435826
"tommy paul",92.4,6.42313731079959,2.50902294605767,0.541176470588235,0.337254901960784,255,0.0973250958142787,0.099147643883243,0.0884074173721613,0.239929806146506,0.238107258077541,0.248847484588623,-0.630415804810854
"ugo humbert",94.8,4.91213808123311,2.60803604575266,0.510526315789474,0.268421052631579,190,0.00695840901752282,-0.0038163279931373,-0.0369270456464667,0.261462643614056,0.272237380624716,0.305348098278046,-0.130755856105457
"yannick hanfmann",97.6,9.45856261699742,2.65742227147488,0.516666666666667,0.3,60,0.025497549803388,-0.00209762771073713,0.0157252430915832,0.274502450196612,0.302097627710737,0.284274756908417,0.249896996628723
"yibing wu",95.025,5.97210395430502,2.58797193398008,0.35,0.15,40,-0.111407093346967,-0.11402525335454,-0.123386299610138,0.261407093346967,0.26402525335454,0.273386299610138,-0.17368172121056
"yoshihito nishioka",89.4,13.9886400797952,2.71085989460697,0.55,0.3,40,0.0898204701294059,0.0212047087181861,0.0199406027793884,0.210179529870594,0.278795291281814,0.280059397220612,-0.258994951731391
"yosuke watanuki",100.510638297872,5.72132677081998,2.48342827096781,0.51063829787234,0.382978723404255,47,0.107756590255991,0.0914528542079642,0.0855038622592358,0.275222133148264,0.291525869196291,0.29747486114502,-0.0436815506880218
