"ServerName","serve_efficiency","avg_speed","sd_speed","location_entropy","modal_locationWB_DNCTL","modal_locationWBC_DNCTL","modal_locationWBW_DNCTL","modal_locationWC_DNCTL","modal_locationWW_DCTL","overperf_lm","overperf_rf","overperf_xgb","pred_lm","pred_rf","pred_xgb","rf_weighted_baseline"
"arthur fils",0.385714285714286,1.13007445311043,-0.922825336138382,-0.844006771458799,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,-1.8975227515349,2.21647510808534,-0.113770664383363,-0.094854104013365,-0.0836955973080226,0.499484950097649,0.480568389727651,0.469409883022308,0.37037270447975
"arthur rinderknech",0.578125,1.23342204578828,0.255718491543751,-0.93973162552025,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,0.522786880524922,-0.447557473748001,0.0614374291262428,0.0771078476871979,0.0348236560821533,0.516687570873757,0.501017152312802,0.543301343917847,0.608737990521267
"aslan karatsev",0.493506493506494,0.764611195676192,-1.29578815313486,-0.459404764840916,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,-1.8975227515349,2.21647510808534,0.0292195397416674,0.0163013017216516,0.0382165335989618,0.464286953764826,0.477205191784842,0.455289959907532,0.215162722126648
"ben shelton",0.5,0.19134544215621,2.14469735001036,0.772553996679346,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,0.522786880524922,-0.447557473748001,0.0332774384710886,0.0436191276403331,0.0238041281700134,0.466722561528911,0.456380872359667,0.476195871829987,0.339064966396337
"benoit paire",0.44,-0.512775700291701,0.968920464020739,0.672377205642996,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,-1.8975227515349,2.21647510808534,0.013111616342768,0.00976580342661698,-0.0295572853088379,0.426888383657232,0.430234196573383,0.469557285308838,-0.304868178412193
"borna coric",0.4,0.576554332150499,-1.68251943590604,-0.920011727051502,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,0.522786880524922,-0.447557473748001,-0.0515980024975514,-0.0156402510578759,-0.0372554719448089,0.451598002497551,0.415640251057876,0.437255471944809,0.176144134349247
"botic van de zandschulp",0.495535714285714,0.942626187848571,0.0995575903428542,0.314382185450827,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,0.522786880524922,-0.447557473748001,0.0216783674966522,0.00735929409490516,0.0075235494545528,0.473857346789062,0.488176420190809,0.488012164831161,0.672593157326123
"brandon nakashima",0.528138528138528,-0.12799959128503,-0.508370315409334,-0.980062476861444,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,0.522786880524922,-0.447557473748001,0.093840947823105,0.0629180105239909,0.0815203883947232,0.434297580315423,0.465220517614537,0.446618139743805,-0.245434028507471
"cameron norrie",0.408716136631331,-0.87766505458103,-0.123888404746362,0.92674001734257,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,0.522786880524922,-0.447557473748001,0.0310472419081538,0.00722354002099201,0.03516199630197,0.377668894723177,0.401492596610339,0.373554140329361,-0.325290102403102
"carlos alcaraz",0.470149253731343,0.667973512401594,0.30713680758566,1.5430809046039,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,0.522786880524922,-0.447557473748001,0.0264594757275979,-0.00957642074442672,-0.0159969578928022,0.443689778003745,0.47972567447577,0.486146211624146,0.747879718595686
"casper ruud",0.486274509803922,-0.456081788690442,-0.543857669664129,0.727743490559202,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,0.522786880524922,-0.447557473748001,0.0894097265009072,0.0826487860616112,0.0804233840867585,0.396864783303014,0.40362572374231,0.405851125717163,-0.113771383386934
"christopher eubanks",0.485815602836879,0.84280096553017,-1.62129672884584,-0.855465313670665,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,0.522786880524922,-0.447557473748001,0.0181940631016459,0.00531136396019899,0.000481564102443377,0.467621539735234,0.48050423887668,0.485334038734436,0.352657043568123
"cristian garin",0.36436170212766,-0.337267291287881,0.113915867127726,1.43032690212503,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,0.522786880524922,-0.447557473748001,-0.0328106339498203,-0.0103676922105312,-0.0235330177114365,0.39717233607748,0.374729394338191,0.387894719839096,0.107645908793069
"daniel evans",0.461038961038961,-0.421394670976546,-0.361352908914469,0.117939913272736,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,0.522786880524922,-0.447557473748001,0.0533725455638706,0.0704769717151663,0.0686702867607017,0.40766641547509,0.390561989323795,0.392368674278259,-0.208174681415429
"daniil medvedev",0.459649122807018,0.490976874524968,-0.706328627395868,-1.26017936284958,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,0.522786880524922,-0.447557473748001,-0.00945009026583865,0.00115013786453605,0.00319505438470002,0.469099213072856,0.458498984942481,0.456454068422318,0.0749681549023917
"david goffin",0.45083932853717,-1.19357925891452,0.417784274887967,0.208497760583881,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,-1.8975227515349,2.21647510808534,0.0708431885213241,0.0658661503560613,0.0572412190534514,0.379996140015846,0.384973178181109,0.393598109483719,-0.821543898177015
"denis kudla",0.418604651162791,0.588046931923424,0.146827087799619,-2.21417214581153,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,0.522786880524922,-0.447557473748001,-0.0809781456987618,-0.0293703787995113,-0.046376368334127,0.499582796861553,0.447975029962302,0.464981019496918,-0.0363757033009268
"denis shapovalov",0.491833030852995,0.342452757509412,0.905347981626499,0.671876121263697,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,0.522786880524922,-0.447557473748001,0.0314681470088956,0.0375253265684683,0.0260423120591255,0.460364883844099,0.454307704284526,0.465790718793869,0.389659966309005
"diego schwartzman",0.294871794871795,-2.85386635039623,0.125423747387282,1.78297692012691,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,0.522786880524922,-0.447557473748001,0.0303488615820229,-0.0456873235418039,-0.0195853832440498,0.264522933289772,0.340559118413599,0.314457178115845,-1.36251449740124
"dominic stricker",0.583333333333333,-0.143151152228477,-0.644247612109152,0.511413255587871,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,0.522786880524922,-0.447557473748001,0.173172235656425,0.171098813175935,0.198170532782873,0.410161097676908,0.412234520157398,0.385162800550461,0.0336400531535657
"dominic thiem",0.553191489361702,0.78630060188741,-0.871892902871578,-1.06667495693028,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,0.522786880524922,-0.447557473748001,0.074152184472325,0.0427393028618002,0.069229966782509,0.479039304889377,0.510452186499902,0.483961522579193,0.290344539352716
"dominik koepfer",0.311475409836066,-1.23667939027632,-1.03110555153578,1.68280658847475,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,-1.8975227515349,2.21647510808534,-0.0261246890664029,-0.0556732281633944,-0.047318415075052,0.337600098902469,0.36714863799946,0.358793824911118,-0.586420978928585
"dusan lajovic",0.311926605504587,-1.03027908766715,-0.390508632354371,0.50610846462464,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,0.522786880524922,-0.447557473748001,-0.0619606341776547,-0.0948867902155768,-0.0613681950153561,0.373887239682242,0.406813395720164,0.373294800519943,-0.505406078563679
"elias ymer",0.387755102040816,0.160794775340573,-1.5835935016391,0.395467743975399,-0.0894427190999916,-0.0894427190999916,5.47795582311504,-1.8975227515349,-0.447557473748001,0.0524534971827353,0.0474144897138861,0.106903648498107,0.335301604858081,0.34034061232693,0.280851453542709,0.179511103544717
"emil ruusuvuori",0.448529411764706,1.10162248427604,-1.38653222055753,1.78676630082388,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,0.522786880524922,-0.447557473748001,0.0020857831260529,-0.000780980245421781,-0.00918532469693351,0.446443628638653,0.449310392010128,0.457714736461639,1.03027417225487
"fabian marozsan",0.406779661016949,-0.424373192140665,-0.395345675947311,1.11457558415714,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,0.522786880524922,-0.447557473748001,0.00716814964234602,0.0272505716880934,0.0515417598061643,0.399611511374603,0.379529089328856,0.355237901210785,-0.0163038825915364
"fabio fognini",0.383233532934132,-0.903695128938846,-1.45689877752656,1.02361694764673,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,0.522786880524922,-0.447557473748001,0.0242559756424899,-0.00811755663040598,0.0361204302596475,0.358977557291642,0.391351089564538,0.347113102674484,-0.346192383528558
"facundo diaz acosta",0.371428571428571,-1.13269389183627,-1.03600317517988,1.63020113064573,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,0.522786880524922,-0.447557473748001,0.0309545818478874,0.0322704935726234,0.0484598500388009,0.340473989580684,0.339158077855948,0.322968721389771,-0.360450357508736
"federico delbonis",0.380952380952381,-0.40186881001177,-0.844007538512054,0.53147001950574,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,0.522786880524922,-0.447557473748001,-0.0212880823617463,-0.0272029337130092,-0.071364856901623,0.402240463314127,0.40815531466539,0.452317237854004,-0.124254962401167
"feliciano lopez",0.490196078431373,0.889135173776999,-0.077661311507189,0.548610321550182,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,0.522786880524922,-0.447557473748001,0.0182177413993639,0.006101476137579,-0.0142836874606563,0.471978337032009,0.484094602293794,0.504479765892029,0.682369831174962
"frances tiafoe",0.492359932088285,0.94180215199898,-0.368903396220452,0.882303157996998,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,0.522786880524922,-0.447557473748001,0.0191655392092084,0.0160046591834904,0.0171644944185312,0.473194392879077,0.476355272904795,0.475195437669754,0.774420893277704
"francisco cerundolo",0.357142857142857,-0.795175438016559,-2.02665714639921,1.41029590545488,-0.0894427190999916,-0.0894427190999916,5.47795582311504,-1.8975227515349,-0.447557473748001,0.0961093448696082,0.0359245043126626,0.0949644659246717,0.261033512273249,0.321218352830195,0.262178391218185,-0.215233222904012
"gael monfils",0.49468085106383,-0.539796168316149,2.1417098397796,-1.6041254855493,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,0.522786880524922,-0.447557473748001,0.0169291167231395,0.0311003476142656,0.0377205603934349,0.47775173434069,0.463580503449564,0.456960290670395,-0.571495212451723
"gijs brouwer",0.507462686567164,-0.68980240155206,0.943849752626378,-0.872422784686892,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,0.522786880524922,-0.447557473748001,0.0725064038336086,0.0541633994966655,0.0743111136244304,0.434956282733556,0.453299287070499,0.433151572942734,-0.542035845411287
"grigor dimitrov",0.553398058252427,1.09024819633539,0.497687135804492,0.227592163435757,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,0.522786880524922,-0.447557473748001,0.0627771224391265,0.0606212042157223,0.0709200654793711,0.490620935813301,0.492776854036705,0.482477992773056,0.753085549030773
"guido pella",0.328767123287671,-0.229613269445794,-0.151025219348709,0.428654235855353,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,0.522786880524922,-0.447557473748001,-0.0862952434356597,-0.0722640360648266,-0.0915118431391782,0.415062366723331,0.401031159352498,0.420278966426849,-0.0265416044750492
"holger rune",0.515592515592516,0.465550310768582,0.670015306736647,0.258515320744581,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,0.522786880524922,-0.447557473748001,0.0483846904301189,0.076290295690587,0.0722657145308854,0.467207825162397,0.439302219901929,0.44332680106163,0.380143213144324
"hubert hurkacz",0.507014028056112,1.19259969217805,0.524730521517368,0.172383869284574,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,0.522786880524922,-0.447557473748001,0.00754948359210078,-0.00018107579749016,0.0181896903352412,0.499464544464011,0.507195103853602,0.488824337720871,0.805403351196209
"hugo dellien",0.354838709677419,-0.381713082564257,-0.582313942606586,0.299251171845533,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,0.522786880524922,-0.447557473748001,-0.0514216067110863,-0.0429278236413888,-0.0551958276379493,0.406260316388506,0.397766533318808,0.410034537315369,-0.152514682016373
"ilya ivashka",0.342342342342342,0.0435319103739492,-0.00528123004355528,0.525508372302226,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,0.522786880524922,-0.447557473748001,-0.0908069595929084,-0.10503995139727,-0.145343040023838,0.433149301935251,0.447382293739613,0.48768538236618,0.162002455486115
"jack draper",0.452054794520548,0.394679326332135,0.164184432539011,-0.300735017964713,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,0.522786880524922,-0.447557473748001,-0.0100962536786556,0.0278024053960892,0.0346918363277226,0.462151048199204,0.424252389124459,0.417362958192825,0.218712067550724
"jack sock",0.456043956043956,0.614334239759467,1.5323276326063,0.374437469980957,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,0.522786880524922,-0.447557473748001,-0.0307863820907074,-0.0148589498799016,-7.75122380519688e-06,0.486830338134663,0.470902905923858,0.456051707267761,0.509178241696993
"james duckworth",0.458515283842795,0.75399394648829,-0.10343308170164,0.717396216814913,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,-1.8975227515349,2.21647510808534,8.87287697139971e-05,-0.00928654967029097,-0.0334110286037995,0.458426555073081,0.467801833513086,0.491926312446594,0.459445797001563
"jannik sinner",0.472515856236786,0.688607179936523,-0.996596996626227,0.890836602986161,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,0.522786880524922,-0.447557473748001,0.0364186378730467,0.0203564210019124,-0.0102094362074426,0.43609721836374,0.452159435234874,0.482725292444229,0.60999415578143
"jason kubler",0.44390243902439,0.0709427696426278,-0.0596290912609812,-0.61034248308715,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,0.522786880524922,-0.447557473748001,-0.00759179952224437,0.00049153709854205,-0.00833567366367433,0.451494238546635,0.443410901925848,0.452238112688065,-0.043648697457935
"jaume munar",0.385826771653543,0.296757270491738,1.34506599440251,1.35541977055023,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,0.522786880524922,-0.447557473748001,-0.0698694826103264,-0.06338391329726,-0.0584853537908689,0.45569625426387,0.449210684950803,0.444312125444412,0.50284863520849
"jenson brooksby",0.293103448275862,-2.62916357109734,0.0911006924106551,0.0484521777416105,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,0.522786880524922,-0.447557473748001,-0.0300370170551381,-0.0456295279340103,-0.0391265236098191,0.323140465331,0.338732976209872,0.332229971885681,-1.56386166993408
"jiri lehecka",0.525925925925926,0.125763344058641,0.456721115835859,0.761226240464655,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,-1.8975227515349,2.21647510808534,0.0886232824703398,0.090362641840985,0.111655882552818,0.437302643455586,0.435563284084941,0.414270043373108,0.093803768124219
"jiri vesely",0.346938775510204,1.35147380723349,0.586030764454836,-0.504132692170513,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,0.522786880524922,-0.447557473748001,-0.175812033124918,-0.183477041367755,-0.214162243872273,0.522750808635122,0.530415816877959,0.561101019382477,0.771774641012122
"john isner",0.562770562770563,1.34683686808044,1.16739273171866,-1.09838903633836,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,0.522786880524922,-0.447557473748001,0.0299642615265971,0.015837161880222,0.086666452291208,0.532806301243966,0.546933400890341,0.476104110479355,0.663494436072818
"john millman",0.378787878787879,-0.529674445417582,-1.23940149243763,-0.19610918389688,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,0.522786880524922,-0.447557473748001,-0.0148550259199561,-0.0249970193051461,0.00690007571018103,0.393642904707835,0.403784898093025,0.371887803077698,-0.351345933022866
"jordan thompson",0.507042253521127,-0.0946802649743651,1.12693298138979,0.0854638453113282,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,0.522786880524922,-0.447557473748001,0.0608387032783311,0.0328589709366777,0.0286471193105402,0.446203550242796,0.474183282584449,0.478395134210587,0.0119579161914758
"juncheng shang",0.376344086021505,0.371607230786485,-0.194771061831198,-0.596314091687865,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,0.522786880524922,-0.447557473748001,-0.0858814884971171,-0.0758144664975723,-0.0761713372763767,0.462225574518623,0.452158552519078,0.452515423297882,0.140548655682472
"karen khachanov",0.452205882352941,0.285843498968234,-1.6816554740366,-0.286631667843641,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,0.522786880524922,-0.447557473748001,0.018263825927645,0.0436627563924663,0.0808414080563714,0.433942056425296,0.408543125960475,0.37136447429657,0.121846660947706
"kei nishikori",0.404494382022472,-1.6962798177891,0.206590836180192,0.666643085538366,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,-1.8975227515349,2.21647510808534,0.0518652267590513,0.0573413915596713,0.00953260767325925,0.352629155263421,0.347152990462801,0.394961774349213,-1.04345186453568
"kevin anderson",0.466666666666667,1.07688972705399,-0.266398769301342,-2.54994548330162,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,0.522786880524922,-0.447557473748001,-0.0469907819730512,-0.0560447492942554,-0.0488803704579671,0.513657448639718,0.522711415960922,0.515547037124634,0.18973318946784
"laslo djere",0.516129032258065,-0.149922216917876,0.732480164499177,-0.143684343300628,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,0.522786880524922,-0.447557473748001,0.0766082026072216,0.0697532582379075,0.096062139157326,0.439520829650843,0.446375774020157,0.420066893100739,-0.0735646102410124
"liam broady",0.314465408805031,-1.78415240132955,0.312352608696745,0.180467661219248,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,0.522786880524922,-0.447557473748001,-0.0545185145450673,-0.0612787598491258,-0.0469985253780893,0.368983923350099,0.375744168654157,0.361463934183121,-1.0173650487458
"lloyd harris",0.428571428571429,0.419014324425782,-0.158892199909088,-1.62347305799408,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,0.522786880524922,-0.447557473748001,-0.0505690354999231,-0.0176393798493452,-0.0193461222308023,0.479140464071352,0.446210808420774,0.447917550802231,-0.0300671842388493
"lorenzo musetti",0.391304347826087,-0.18029273558539,-0.718238041357189,0.358344327612621,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,0.522786880524922,-0.447557473748001,-0.0221592931319962,-0.00657891310107639,-0.00296499936476996,0.413463640958083,0.397883260927163,0.394269347190857,-0.0202420048092891
"lorenzo sonego",0.445026178010471,0.567677082082172,0.313074990933297,1.57393478532635,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,0.522786880524922,-0.447557473748001,-0.00945654155890857,0.0245614072134072,0.0617738553366736,0.45448271956938,0.420464770797064,0.383252322673798,0.692661285762263
"lucas pouille",0.411764705882353,-0.479972253870876,0.698476011398776,0.239253673724088,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,-1.8975227515349,2.21647510808534,-0.0102239582472029,-0.0329372097793098,-0.0770508699557361,0.421988664129556,0.444701915661663,0.488815575838089,-0.374089200427714
"marco cecchinato",0.454545454545455,-0.153357852278248,-0.740644997035294,-1.41691038101218,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,0.522786880524922,-0.447557473748001,0.0116857658961947,-0.00441564609781575,0.00767605142159894,0.44285968864926,0.45896110064327,0.446869403123856,-0.350268574475201
"marcos giron",0.325581395348837,-0.153027605158337,0.100066160898162,0.337664504712199,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,0.522786880524922,-0.447557473748001,-0.100318728342464,-0.0996058994643559,-0.0953383806139924,0.425900123691301,0.425187294813193,0.42091977596283,0.00705422319127662
"marin cilic",0.557251908396947,0.947353277416924,-0.621248057225209,-1.94535825734917,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,0.522786880524922,-0.447557473748001,0.057286084891393,0.0334420051247358,0.0387177844993941,0.499965823505554,0.523809903272211,0.518534123897552,0.222024872652118
"marton fucsovics",0.40521327014218,0.0508350375696883,-0.511568193630718,0.51015679800938,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,0.522786880524922,-0.447557473748001,-0.0215418583567935,-0.0345455714572865,-0.118191864535707,0.426755128498974,0.439758841599467,0.523405134677887,0.154410253554299
"matteo berrettini",0.538258575197889,1.64520390654348,-0.0940919561525307,-0.863605129298264,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,0.522786880524922,-0.447557473748001,0.0142581884513985,0.0301693441403456,0.00393959164304913,0.524000386746491,0.508089231057544,0.53431898355484,0.869155759496088
"mattia bellucci",0.475,-0.497545528739176,1.54775303104489,0.0869274196941383,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,-1.8975227515349,2.21647510808534,0.0411867789427189,0.0322493687003431,0.0484250843524933,0.433813221057281,0.442750631299657,0.426574915647507,-0.399326318512285
"max purcell",0.522727272727273,0.100478340263852,-0.185313569646122,-0.0416375472767606,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,0.522786880524922,-0.447557473748001,0.0794450182843722,0.116966009176173,0.106173745610497,0.4432822544429,0.4057612635511,0.416553527116776,0.0830373120198344
"maxime cressy",0.540540540540541,0.949109678361971,1.90672207103752,-0.486727458670975,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,-1.8975227515349,2.21647510808534,0.0229110535519036,0.0443452111150687,0.0567616763952616,0.517629486988637,0.496195329425472,0.483778864145279,0.38001832593815
"maximilian marterer",0.492063492063492,1.01515081428917,-1.02663536814918,-0.359361824787628,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,0.522786880524922,-0.447557473748001,0.0202432404379468,0.00921896526758859,0.0229106540717776,0.471820251625545,0.482844526795903,0.469152837991714,0.565431011808495
"mikael ymer",0.331460674157303,-0.468125102274271,0.342288145445554,1.91116513418258,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,0.522786880524922,-0.447557473748001,-0.0669614340828657,-0.0770361234805442,-0.0896923347805323,0.398422108240169,0.408496797637848,0.421153008937836,0.125447155363205
"miomir kecmanovic",0.378640776699029,-0.0272755938331399,-0.602343825540157,0.441285699529109,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,0.522786880524922,-0.447557473748001,-0.0464321035293507,-0.0471009727722776,-0.0619907619305027,0.42507288022838,0.425741749471307,0.440631538629532,0.0915864719137044
"nick kyrgios",0.504504504504504,1.11938925866741,0.286727544248084,-1.64084727187161,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,0.522786880524922,-0.447557473748001,-0.0133476467805038,-0.0238199066782503,-0.0135875913473937,0.517852151285008,0.528324411182755,0.518092095851898,0.402864925731098
"nicolas jarry",0.537878787878788,1.49924001664968,-0.150771397452348,0.592300856191369,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,0.522786880524922,-0.447557473748001,0.0285346481553149,0.0536902718798409,0.0151479009426001,0.509344139723473,0.484188515998947,0.522730886936188,1.0627103642878
"nikoloz basilashvili",0.372549019607843,-0.457000652735846,1.9319335421847,-0.66827841873812,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,-1.8975227515349,2.21647510808534,-0.0950247901864091,-0.0908542713099718,-0.100883402076422,0.467573809794252,0.463403290917815,0.473432421684265,-0.514882985314412
"novak djokovic",0.466095645967166,0.270121848287784,-0.571624468422682,-0.740202518245769,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,0.522786880524922,-0.447557473748001,0.0110610572950254,0.0151595906924517,0.0121966796547578,0.455034588672141,0.450936055274715,0.453898966312408,0.043681401656152
"oscar otte",0.369565217391304,0.212771335140334,0.282533221682891,1.69462678989579,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,0.522786880524922,-0.447557473748001,-0.0627918169897405,-0.0556832461943423,-0.00252720843190735,0.432357034381045,0.425248463585647,0.372092425823212,0.498588572504139
