"ServerName","avg_speed","sd_speed","ace_pct","location_entropy","win_rate","n_serves","overperf_lm","overperf_glm","overperf_rf","pred_lm","pred_glm","pred_rf","rf_weighted_baseline"
"alexei popyrin",117.294736842105,5.94276546451073,0.157894736842105,2.57557906921085,0.6,95,0.00264204112480249,-0.372732071094444,0.0105598414163445,0.597357958875197,0.972732071094444,0.589440158583656,0.761967985795712
"aljaz bedene",116.072727272727,8.02739417488996,0.0909090909090909,2.60535918177432,0.545454545454545,55,-0.0266016252686614,-0.384663195757217,-0.020614630548815,0.572056170723207,0.930117741211763,0.56606917600336,-0.036824901434002
"andrey rublev",118.821256038647,7.90601643301968,0.0901771336553945,2.7501233924157,0.642512077294686,621,0.0612819526107019,-0.28029397897572,0.0314674460767614,0.581230124683984,0.922806056270406,0.611044631217925,0.168050423336955
"andy murray",115.70479704797,9.06445719889006,0.0848708487084871,2.54713541398655,0.590405904059041,271,0.0199992134114096,-0.345986534546139,0.0065039916691747,0.570406690647631,0.93639243860518,0.583901912389866,-0.116653820794353
"arthur fils",120.871428571429,6.44468420105638,0.0714285714285714,2.53339771187311,0.485714285714286,70,-0.0684025994676579,-0.28626090040023,-0.046959761197548,0.554116885181944,0.771975186114516,0.532674046911834,-0.0197263717413561
"arthur rinderknech",121.3125,8.05708797684788,0.171875,2.51579879802886,0.6875,64,0.0721072165684858,-0.296855154680049,0.0395006678746737,0.615392783431514,0.984355154680049,0.647999332125326,1.23449718501348
"aslan karatsev",119.311688311688,5.93442175664846,0.0649350649350649,2.60410638670119,0.558441558441558,77,0.00782748800065114,-0.193419596262942,-1.67934734879305e-05,0.550614070440907,0.751861154704501,0.558458351915046,-0.194001271828213
"ben shelton",116.865079365079,10.6414608039256,0.123015873015873,2.8306007106283,0.619047619047619,252,0.00418764735876476,-0.367537946832369,0.0117130017526075,0.614859971688854,0.986585565879988,0.607334617295012,0.529396277013364
"benoit paire",113.86,9.03284257019678,0.14,2.81218331284872,0.52,50,-0.0925873157665754,-0.468902726562496,-0.0444107360952088,0.612587315766575,0.988902726562496,0.564410736095209,0.48155134955457
"borna coric",118.509090909091,5.40532223068231,0.0545454545454545,2.51942428064329,0.436363636363636,55,-0.100837700156819,-0.225580484206887,-0.0575967777508839,0.537201336520456,0.661944120570523,0.49396041411452,-0.406532754719539
"botic van de zandschulp",120.071428571429,7.84343921741011,0.147321428571429,2.74636630451993,0.616071428571429,224,0.00355803267644661,-0.362121992322908,0.00579268144620104,0.612513395894982,0.978193420894337,0.610278747125228,0.919334656851058
"brandon nakashima",115.502164502165,7.01171346600409,0.125541125541126,2.50838401338407,0.640692640692641,231,0.0606802701546599,-0.317028314572766,0.0200578424765542,0.580012370537981,0.957720955265406,0.620634798216086,0.278203144748196
"cameron norrie",112.302709069494,7.53773555352862,0.0683156654888104,2.85894764852908,0.599528857479388,849,0.031571116755521,-0.320290867021784,0.00760737058764782,0.567957740723867,0.919819724501171,0.59192148689174,-0.495479673609142
"carlos alcaraz",118.899253731343,8.12743503139389,0.0680970149253731,2.97226127308306,0.620335820895522,1072,0.0378598823224953,-0.281344522078028,0.020327832906948,0.582475938573027,0.901680342973551,0.600007987988574,-0.021576358032932
"casper ruud",114.101960784314,6.96316207347267,0.0941176470588235,2.82236234615903,0.588235294117647,255,0.00963325004973525,-0.351967534462546,0.00509729226698974,0.578602044067912,0.940202828580193,0.583138001850657,-0.101272044911719
"christopher eubanks",119.645390070922,5.48908298841518,0.124113475177305,2.53129107092657,0.588652482269504,282,0.0120327455340536,-0.326079268400415,0.00417651636848959,0.57661973673545,0.914731750669918,0.584475965901014,0.492063734103541
"cristian garin",114.609042553191,7.86308323841128,0.0452127659574468,2.95153156819423,0.571808510638298,376,0.00771834544206285,-0.294765714509364,0.00732535070354967,0.564090165196235,0.866574225147661,0.564483159934748,-0.583376001507967
"daniel evans",114.25,7.21285271578966,0.0811688311688312,2.7102505991754,0.613636363636364,308,0.0466934618767726,-0.300716130620497,0.0263192628043771,0.566942901759591,0.914352494256861,0.587317100831987,-0.266372132252996
"daniil medvedev",118.143859649123,6.74088032242542,0.106432748538012,2.45688481820471,0.639766081871345,855,0.0718531369869019,-0.26984317926042,0.0274225180736825,0.567912944884443,0.909609261131765,0.612343563797663,0.203472446454861
"david goffin",110.954436450839,8.27881539576344,0.0695443645083933,2.72689956425741,0.618705035971223,417,0.0547505583820747,-0.314568774763116,0.0286177224596226,0.563954477589148,0.933273810734339,0.5900873135116,-0.581773709594978
"denis kudla",118.558139534884,7.9081101396014,0.116279069767442,2.28149424738587,0.511627906976744,43,-0.0581654872416042,-0.423109495146289,-0.0325673020314485,0.569793394218348,0.934737402123033,0.544195209008193,0.334409537117022
"denis shapovalov",117.50998185118,8.9458670091347,0.0980036297640653,2.81209118901206,0.631578947368421,551,0.0388643272091921,-0.326571747517553,0.025701277623407,0.592714620159229,0.958150694885974,0.605877669745014,0.221952537434264
"diego schwartzman",103.86858974359,7.87882754010463,0.0128205128205128,3.01636590348615,0.557692307692308,312,0.016657550175306,-0.317221126491259,0.00716755896377508,0.541034757517002,0.874913434183567,0.550524748728533,-1.64584065956347
"dominic stricker",115.4375,6.82581535929217,0.125,2.78259025975059,0.645833333333333,48,0.0522966791844969,-0.320303893857237,0.0224406561194346,0.593536654148836,0.966137227190571,0.623392677213899,0.334639270445659
"dominic thiem",119.404255319149,6.51436650372574,0.117021276595745,2.49246039992429,0.595744680851064,94,0.0202445600075074,-0.325164772092477,-0.00651646991974852,0.575500120843556,0.920909452943541,0.602261150770812,0.412854173524284
"dominik koepfer",110.770491803279,6.29654255027564,0.0819672131147541,2.99794969325756,0.524590163934426,61,-0.0508385332779394,-0.412700990996917,-0.00947058589182481,0.575428697212366,0.937291154931343,0.534060749826251,-0.434288790740623
"dusan lajovic",111.651376146789,7.17296383134071,0.0458715596330275,2.78161497950557,0.532110091743119,109,-0.0172808913544655,-0.318769874604228,-0.00980312722581933,0.549390983097585,0.850879966347348,0.541913218968939,-0.833305726865178
"elias ymer",116.734693877551,5.54066598811341,0.0816326530612245,2.76127379926076,0.489795918367347,49,-0.074135291096279,-0.366238748683515,-0.0348692905833579,0.563931209463626,0.856034667050862,0.524665208950705,-0.135112123685239
"emil ruusuvuori",120.75,5.8102718748144,0.0367647058823529,3.01706257714591,0.610294117647059,136,0.0519413718930968,-0.0564772721146363,0.0352936195570657,0.558352745753962,0.666771389761695,0.575000498089993,-0.326583446918268
"fabian marozsan",114.237288135593,7.16634611618262,0.101694915254237,2.89348102013531,0.559322033898305,59,-0.0282908347501093,-0.396197217467448,-0.0102206244750881,0.587612868648414,0.955519251365753,0.569542658373393,0.0215401163213961
"fabio fognini",112.191616766467,5.71400112146495,0.0658682634730539,2.87675837038011,0.568862275449102,167,0.0102353880679673,-0.301210962880926,0.00907479466599048,0.558626887381135,0.870073238330028,0.559787480783111,-0.580609874877417
"facundo diaz acosta",111.214285714286,6.28984195359806,0.0428571428571429,2.98827823510651,0.5,70,-0.0542319262268534,-0.342104373765956,-0.0247071617129061,0.554231926226853,0.842104373765956,0.524707161712906,-0.868641361047986
"federico delbonis",114.333333333333,6.55251736899398,0.0634920634920635,2.78627767472391,0.571428571428571,63,0.0130347449228434,-0.288504191189521,0.0063145987495471,0.558393826505728,0.859932762618093,0.565113972679024,-0.468449072949587
"feliciano lopez",119.843137254902,7.60098032893023,0.156862745098039,2.78942890124603,0.568627450980392,51,-0.0499589964819711,-0.414074914232318,-0.0186158922055241,0.618586447462363,0.982702365212711,0.587243343185916,1.02105285568675
"frances tiafoe",120.067911714771,7.20252265087796,0.108658743633277,2.85077797862674,0.604414261460102,589,0.0101813846854344,-0.336282771630752,0.000856842015716452,0.594232876774668,0.940697033090854,0.603557419444385,0.472604677141651
"francisco cerundolo",112.654761904762,4.93449634304203,0.0119047619047619,2.94784889050233,0.55952380952381,84,0.0294724268828793,-0.0313858549295786,0.0234812148235,0.53005138264093,0.590909664453388,0.53604259470031,-1.19002645527621
"gael monfils",113.744680851064,10.6373734949404,0.159574468085106,2.3936506849192,0.638297872340426,188,0.0300276697296278,-0.354949503410959,0.0324932274514576,0.608270202610798,0.993247375751385,0.605804644888968,0.641187611440348
"gijs brouwer",113.10447761194,8.99854252232029,0.0895522388059701,2.52817345769689,0.582089552238806,67,0.0127396474727801,-0.368949356119498,0.00127712471125996,0.569349904766026,0.951038908358304,0.580812427527546,-0.23765247944727
"grigor dimitrov",120.70145631068,8.38813307374214,0.128640776699029,2.73041005015987,0.703883495145631,412,0.099079192440796,-0.26440607613242,0.048166490582322,0.604804302704835,0.968289571278051,0.655717004563309,0.752229413782364
"guido pella",115.068493150685,7.50060880329666,0.0410958904109589,2.76737510092493,0.534246575342466,73,-0.0163364196417114,-0.273734105439234,-0.00557865238203559,0.550582994984177,0.8079806807817,0.539825227724501,-0.661339735357711
"holger rune",118.035343035343,8.62390079570521,0.11018711018711,2.73609524014116,0.644490644490645,481,0.0504388465518605,-0.317389563482046,0.0185641705734154,0.594051797938784,0.961880207972691,0.625926473917229,0.369982513786631
"hubert hurkacz",121.138276553106,8.42513200090074,0.134268537074148,2.72026006328571,0.6312625250501,499,0.0234250965438573,-0.340178985924802,-0.00379300974064378,0.607837428506243,0.971441510974902,0.635055534790744,0.845312850010728
"hugo dellien",114.41935483871,6.9105488076451,0.0645161290322581,2.74358448356625,0.467741935483871,62,-0.0907188622358586,-0.40074460655587,-0.0509763576538148,0.55846079771973,0.868486542039741,0.518718293137686,-0.451522421145165
"ilya ivashka",116.234234234234,7.70000585000363,0.0990990990990991,2.78518163214925,0.531531531531532,111,-0.0531615308826577,-0.415450656726017,-0.0336066134797376,0.584693062414189,0.946982188257548,0.565138145011269,0.107993610487649
"jack draper",117.732876712329,7.93185728208192,0.157534246575342,2.63327765295531,0.616438356164384,146,0.00610440575496551,-0.367933223429435,0.0163297368715097,0.610333950409418,0.984371579593819,0.600108619292874,0.86015614384673
"jack sock",118.67032967033,9.80365806691191,0.148351648351648,2.75740740548269,0.587912087912088,182,-0.0340924254258563,-0.400985092839343,-0.0102583833530935,0.622004513337944,0.988897180751431,0.598170471265181,0.90106150837121
"james duckworth",119.266375545852,7.5657211399257,0.11353711790393,2.82046001075269,0.606986899563319,229,0.0106845070363445,-0.346302262843846,0.0037269588417983,0.596302392526974,0.953289162407165,0.60325994072152,0.480596818521485
"jannik sinner",118.987315010571,6.34375481589219,0.104651162790698,2.85234684352218,0.640591966173362,946,0.0535370793858437,-0.284216560009204,0.0306800935093683,0.587054886787518,0.924808526182566,0.609911872663993,0.330207481391815
"jason kubler",116.351219512195,7.6256507903318,0.0926829268292683,2.57635664578689,0.604878048780488,205,0.0351483505212505,-0.317148228932343,0.0124593995186585,0.569729698259237,0.922026277712831,0.592418649261829,-0.0173425414924173
"jaume munar",117.314960629921,9.54745938731378,0.0708661417322835,2.93775997075665,0.566929133858268,127,-0.0207312636615435,-0.373661198462538,-0.00814497541977,0.587660397519811,0.940590332320806,0.575074109278038,-0.0592694420491802
"jenson brooksby",104.827586206897,7.83186906292194,0.0344827586206897,2.69747535200647,0.46551724137931,58,-0.0705724753861042,-0.422079657077983,-0.0358386830464302,0.536089716765415,0.887596898457293,0.501355924425741,-1.41410859585933
"jiri lehecka",116.585185185185,8.33208614216007,0.118518518518519,2.82851811454993,0.62962962962963,135,0.0287837926648243,-0.342866425291769,0.0130102274282553,0.600845836964805,0.972496054921399,0.616619402201374,0.389564372638699
"jiri vesely",121.816326530612,8.508998837965,0.102040816326531,2.59588320425579,0.510204081632653,49,-0.0745971402275044,-0.417714776991495,-0.0481593087996719,0.584801221860157,0.927918858624148,0.558363390432325,0.479574197597908
"john isner",121.796536796537,9.30437887314056,0.29004329004329,2.48662979974605,0.640692640692641,231,-0.0431381303602955,-0.35869276616276,0.00580451143929128,0.683830771052936,0.999385406855401,0.634888129253349,2.68633725982923
"john millman",113.787878787879,6.01156616356568,0.0909090909090909,2.65251300262178,0.545454545454545,66,-0.0173675957817927,-0.359636406431225,-0.0120980686255961,0.562822141236338,0.90509095188577,0.557552614080142,-0.232457527481533
"jordan thompson",115.644366197183,9.24902458536143,0.116197183098592,2.70427990820222,0.630281690140845,284,0.0337208392011639,-0.345597525745509,0.00811017329280839,0.596560850939681,0.975879215886355,0.622171516848037,0.29523191339654
"juncheng shang",117.634408602151,7.44075870698529,0.129032258064516,2.57893575080648,0.56989247311828,93,-0.0197163346975668,-0.392399745083105,-0.0112476625877177,0.589608807815846,0.962292218201385,0.581140135705997,0.489324213367384
"karen khachanov",117.268382352941,5.40650424474722,0.0992647058823529,2.63587053905715,0.588235294117647,272,0.0217788042596381,-0.294232887611879,0.0231577864355529,0.566456489858009,0.882468181729526,0.565077507682094,0.0700862388802823
"kei nishikori",108.808988764045,7.98987484896635,0.0449438202247191,2.81112910089213,0.539325842696629,89,-0.0126961186642018,-0.360141375136598,-0.00610721741626874,0.552021961360831,0.899467217833227,0.545433060112898,-0.997232772380927
"kevin anderson",120.644444444444,7.34276253300906,0.177777777777778,2.21976267207427,0.533333333333333,45,-0.065229331010368,-0.445415787318237,-0.0300904351839716,0.598562664343701,0.978749120651571,0.563423768517305,1.16119488734387
"laslo djere",115.408602150538,8.70936097982807,0.10752688172043,2.66215125448435,0.688172043010753,93,0.101371895177882,-0.276464600375889,0.0478097240000995,0.586800147832871,0.964636643386642,0.640362319010653,0.15075611597039
"liam broady",108.433962264151,8.13457093691369,0.0314465408805031,2.72174625993952,0.528301886792453,159,-0.0120309634924237,-0.332887455196932,-0.00547499187653744,0.540332850284877,0.861189341989385,0.53377687866899,-1.19990501498451
"lloyd harris",117.836734693878,7.48984573376824,0.183673469387755,2.39009365405308,0.469387755102041,49,-0.1398302143696,-0.518639304680194,-0.0613183351406141,0.609217969471641,0.988027059782234,0.530706090242655,1.09733200782534
"lorenzo musetti",115.278985507246,6.72458666953983,0.0471014492753623,2.75444869816681,0.565217391304348,276,0.0157005069418481,-0.227924568838806,0.0225142742574781,0.5495168843625,0.793141960143153,0.54270311704687,-0.603248473472898
"lorenzo sonego",118.471204188482,8.13555925132205,0.0418848167539267,2.97793372663673,0.554973821989529,191,-0.0133897448120729,-0.276610258501243,0.00364299342628682,0.568363566801602,0.831584080490772,0.551330828563242,-0.356295744599774
"lucas pouille",114,8.66283880257523,0.0882352941176471,2.73255400657402,0.544117647058823,68,-0.0346711526780378,-0.407969322897789,-0.0244598422889823,0.578788799736861,0.952086969956613,0.568577489347806,-0.150768058628647
"marco cecchinato",115.393939393939,6.69393099166791,0,2.42806998518762,0.545454545454545,33,0.0388948862016996,0.0965883947324989,-0.000300995443313745,0.506559659252846,0.448866150722047,0.545755540897859,-1.237521570808
"marcos giron",115.395348837209,7.84413500916971,0.0232558139534884,2.75064673445417,0.465116279069767,43,-0.0769283299896381,-0.273758809720055,-0.0363237988490769,0.542044609059406,0.738875088789823,0.501440077918844,-0.844408810222354
"marin cilic",120.091603053435,6.85728179122736,0.137404580152672,2.3309153983458,0.66412213740458,131,0.084110636584547,-0.280632758259838,0.0420632915225002,0.580011500820033,0.944754895664418,0.62205884588208,0.664958276244254
"marton fucsovics",116.265402843602,7.00733834579425,0.0616113744075829,2.7823592613449,0.59478672985782,422,0.0337431752020541,-0.256158645038335,0.0207618339019017,0.561043554655766,0.850945374896155,0.574024895955918,-0.352524642304388
"matteo berrettini",123.069920844327,7.57850103470072,0.178100263852243,2.52979457437567,0.66754617414248,758,0.0488755199370087,-0.31528851509311,0.02841286431785,0.618670654205472,0.98283468923559,0.63913330982463,1.41169898344495
"mattia bellucci",113.925,9.82476205142336,0.1125,2.70454898481477,0.6,80,0.00408371018816533,-0.380106989790947,0.00114388735936477,0.595916289811835,0.980106989790947,0.598856112640635,0.156907673412276
"max purcell",116.477272727273,7.45369780670356,0.113636363636364,2.68091245071614,0.613636363636364,44,0.0277381634685712,-0.341212068546579,0.010706104309992,0.585898200167792,0.954848432182943,0.602930259326372,0.260126964616869
"maxime cressy",120.099099099099,10.3158791587224,0.171171171171171,2.59908313814758,0.603603603603604,111,-0.0258557720016105,-0.389214215054797,-0.00398636078431935,0.629459375605214,0.992817818658401,0.607589964387923,1.23592609977204
"maximilian marterer",120.380952380952,6.30265835216756,0.0317460317460317,2.62249917611817,0.555555555555556,63,0.0190810489441926,-0.022048502715269,0.00753146081958744,0.536474506611363,0.577604058270825,0.548024094735968,-0.499473120783569
"mikael ymer",114.050561797753,8.17552670907115,0.0337078651685393,3.03993317195716,0.52247191011236,178,-0.0412395590340644,-0.336151535805737,-0.0161291248593591,0.563711469146424,0.858623445918097,0.538601034971719,-0.722572116904524
"miomir kecmanovic",115.932038834951,6.88314527956904,0.0194174757281553,2.76969738224989,0.543689320388349,103,0.00690010925907358,-0.114967340547362,0.0121478302665783,0.536789211129276,0.658656660935711,0.531541490121771,-0.877997847822782
"nick kyrgios",120.825825825826,8.0995124607659,0.174174174174174,2.38689942308621,0.624624624624625,333,0.0151526433964964,-0.359260274515985,0.00647793150632381,0.609471981228128,0.98388489914061,0.618146693118301,1.19707906045263
"nicolas jarry",122.44696969697,7.50095606520959,0.113636363636364,2.79746136013561,0.598484848484849,132,0.000955417126763169,-0.340538304418492,-0.00277646062760795,0.597529431358085,0.939023152903341,0.601261309112456,0.680680586924339
"nikoloz basilashvili",114.098039215686,10.3503717845511,0.0392156862745098,2.56570518488883,0.509803921568627,51,-0.0419441935709886,-0.374830544611106,-0.0278116731001807,0.551748115139616,0.884634466179733,0.537615594668808,-0.715863008194233
"novak djokovic",117.201284796574,6.92517342162254,0.0935046395431834,2.55248201476263,0.653104925053533,1401,0.086901421780984,-0.247803440654394,0.0376243966996946,0.566203503272549,0.900908365707928,0.615480528353839,0.020655811463268
"oscar otte",116.95652173913,8.09377407295023,0.0652173913043478,3.00012282486972,0.5,46,-0.0805989528874201,-0.409823207324566,-0.036571017218722,0.58059895288742,0.909823207324566,0.536571017218722,-0.175486683426388
"pablo andujar",110.078125,4.35089732580333,0.03125,2.77722237133714,0.578125,64,0.051920633932294,-0.0919291177324573,0.0339230365587183,0.526204366067706,0.670054117732457,0.544201963441282,-1.1922072007808
"pedro cachin",117.276923076923,6.2010777599233,0.107692307692308,2.51431177347593,0.569230769230769,65,0.000918199970793898,-0.341143816807245,-0.00560743211924608,0.568312569259975,0.910374586038014,0.574838201350015,0.161165183293867
"pedro martinez",108.62,6.04087864181202,0.0266666666666667,2.80516766569353,0.546666666666667,150,0.0144425587649515,-0.221960011066164,0.00311038681564269,0.532224107901715,0.76862667773283,0.543556279851024,-1.28378431339209
"philipp kohlschreiber",108.578313253012,11.054323160412,0.0240963855421687,2.5680611313232,0.63855421686747,83,0.0961138804965705,-0.268069701250854,0.0583523582944419,0.542440336370899,0.906623918118324,0.580201858573028,-1.23155711172638
"quentin halys",119.179104477612,8.86779347944176,0.223880597014925,2.48173220084289,0.661691542288557,201,0.0180615037108466,-0.335293950080407,0.0281780331816707,0.643630038577711,0.996985492368964,0.633513509106887,1.72291687149248
"radu albot",109.607142857143,10.3542415202813,0,2.53351574757879,0.571428571428571,28,0.0463289225754082,-0.224020317064421,0.0131743880071472,0.525099648853163,0.795448888492992,0.558254183421424,-1.47811593573478
"rafael nadal",113.022408963585,7.49453372489759,0.0588235294117647,2.78697275045652,0.605042016806723,357,0.0456581866448627,-0.281704405322895,0.0189791683373061,0.55938383016186,0.886746422129618,0.586062848469417,-0.58072206704285
"ricardas berankis",110.584269662921,8.64029801248993,0.0224719101123595,2.74151710870698,0.539325842696629,89,-0.0015549509362689,-0.292203278017049,0.00581170655865526,0.540880793632898,0.831529120713678,0.533514136137974,-1.14554025962118
"richard gasquet",111.492647058824,7.33231944862825,0.0514705882352941,2.61277717650107,0.514705882352941,136,-0.0292366802964541,-0.338445342166078,-0.0102589622784467,0.543942562649395,0.853151224519019,0.524964844631388,-0.817648860899004
"roberto bautista agut",108.754385964912,8.28837241214735,0.0219298245614035,2.77317363595232,0.530701754385965,228,-0.0083102784881337,-0.309306154611082,-0.00621230699154118,0.539012032874099,0.840007908997047,0.536914061377506,-1.27297314816394
"roberto carballes baena",118.509615384615,6.41901784869749,0.0480769230769231,2.7480079159626,0.480769230769231,104,-0.0702083972500779,-0.256464778755992,-0.0248129453779031,0.550977628019309,0.737234009525223,0.505582176147134,-0.392318968086068
"roger federer",113,7.56761008951706,0.0657894736842105,2.42157846673632,0.618421052631579,228,0.074645572773709,-0.247770152415823,0.0269698510939766,0.54377547985787,0.866191205047402,0.591451201537602,-0.594616365754644
"roman safiullin",120.204724409449,6.06360281434344,0.0866141732283465,2.86271710808862,0.574803149606299,127,-0.00279498021970448,-0.294686402656007,0.000931504062217536,0.577598129826004,0.869489552262307,0.573871645544082,0.191520007352645
"salvatore caruso",117,6.18088908090968,0.0166666666666667,2.89211096503718,0.416666666666667,60,-0.122737012833345,-0.192214758067664,-0.0619711406780137,0.539403679500012,0.608881424734331,0.47863780734468,-0.829261644861829
"sam querrey",119.9,10.1583834158388,0.2,2.43378268844232,0.614285714285714,70,-0.0208257030853075,-0.381440912721974,-0.001972518203601,0.635111417371022,0.995726627007688,0.616258232489315,1.51404468022932
"sebastian korda",113.363636363636,6.02031193910713,0.0625,2.52128305844781,0.579545454545455,176,0.0393874034467209,-0.228189073094219,0.0167297195642606,0.540158051098734,0.807734527639673,0.562815734981194,-0.628972003815517
"stan wawrinka",119.130801687764,7.0105686402501,0.0886075949367089,2.72317789321735,0.569620253164557,237,-0.00521981675282357,-0.325298982070581,-0.0175043265088918,0.574840069917381,0.894919235235138,0.587124579673449,0.13616950748488
"stefan kozlov",103.634920634921,8.63470414776361,0.0476190476190476,2.67322122536968,0.507936507936508,63,-0.0367935957273254,-0.428138257705499,-0.00919718257597879,0.544730103663833,0.936074765642007,0.517133690512487,-1.31976292492387
"stefanos tsitsipas",119.197674418605,6.68670020632756,0.120639534883721,2.68365966566336,0.649709302325581,688,0.061299414046487,-0.293610051634499,0.0233554692454387,0.588409888279094,0.943319353960081,0.626353833080143,0.497650409638022
"steve johnson",117.207547169811,8.44520458049336,0.132075471698113,2.23451938700277,0.566037735849057,53,-0.0111723216951929,-0.397023116328321,0.0122567798236309,0.577210057544249,0.963060852177378,0.553780956025426,0.435954747562924
"tallon griekspoor",118.395833333333,7.17780142754962,0.104166666666667,2.63673782244401,0.520833333333333,48,-0.0578964580632272,-0.406346461707841,-0.0361561659164749,0.578729791396561,0.927179795041174,0.556989499249808,0.253623914052224
"taro daniel",115.887096774194,8.78729492442594,0.129032258064516,2.16054489571093,0.532258064516129,62,-0.0398628875746038,-0.432194778416273,-0.0190656077272671,0.572120952090733,0.964452842932402,0.551323672243396,0.304759150413459
"taylor fritz",119.987373737374,8.56165810776172,0.138888888888889,2.54864573590358,0.623737373737374,792,0.022986315462184,-0.349310656718723,0.00656701030876694,0.60075105827519,0.973048030456097,0.617170363428607,0.783495980402442
"tennys sandgren",117.309090909091,9.82791324686369,0.109090909090909,2.48769611628321,0.527272727272727,55,-0.0580439813206115,-0.438006376795556,-0.043552206021692,0.585316708593339,0.965279104068283,0.570824933294419,0.279673830286391
"thanasi kokkinakis",120.910714285714,7.56373353146876,0.142857142857143,2.6932041321889,0.553571428571429,56,-0.0530355734921757,-0.416934003839308,-0.0346386297791414,0.606607002063604,0.970505432410737,0.58821005835057,0.899065133728925
"thiago seyboth wild",112.561643835616,6.62693640750859,0.0821917808219178,2.4479366885095,0.575342465753425,73,0.0262856988070501,-0.313795734454234,-0.00294274532986383,0.549056766946375,0.889138200207659,0.578285211083288,-0.450797416753526
"tim van rijthoven",122.846774193548,8.51879257336076,0.217741935483871,2.49983736190392,0.620967741935484,124,-0.0217849230778712,-0.374019094518592,-0.00762809394066777,0.642752665013355,0.994986836454076,0.628595835876152,1.8837262762122
"tommy paul",111.456479690522,10.5525880209546,0.0735009671179884,2.97791774673082,0.595744680851064,517,0.00463549311704636,-0.377506394883688,0.00935422072992198,0.591109187734017,0.973251075734752,0.586390460121142,-0.369091073987648
"ugo humbert",114.946022727273,8.16321651031956,0.110795454545455,2.83280441949323,0.599431818181818,352,0.00473485535290052,-0.369906128755257,-0.00259244419673299,0.594696962828918,0.969337946937076,0.602024262378551,0.188155631895458
"yannick hanfmann",115.433734939759,7.4592919821369,0.072289156626506,2.7659569729722,0.560240963855422,166,-0.00714574073905527,-0.338344412190789,-0.00507352066159006,0.567386704594477,0.898585376046211,0.565314484517012,-0.271915194676616
"yibing wu",120.460317460317,8.12170607538914,0.126984126984127,2.81359796013455,0.587301587301587,63,-0.0195907379991646,-0.380717202077281,-0.0205146271213541,0.606892325300752,0.968018789378869,0.607816214422941,0.731172741725891
"yoshihito nishioka",104.17,9.30955303856086,0.01,2.99959065175733,0.59,100,0.0441606587520257,-0.312806026991013,0.0266659203133036,0.545839341247974,0.902806026991013,0.563334079686696,-1.62167170502662
"yosuke watanuki",122.412698412698,7.4760583901371,0.206349206349206,2.50318696538175,0.603174603174603,63,-0.0281849920635636,-0.388266677345436,-0.0080516142821343,0.631359595238167,0.991441280520039,0.611226217456737,1.69148103647953
