"ServerName","win_rate","avg_speed","sd_speed","location_entropy","modal_locationWB_DNCTL","modal_locationWBC_DNCTL","modal_locationWBW_DNCTL","modal_locationWC_DNCTL","modal_locationWW_DCTL","overperf_lm","overperf_rf","overperf_xgb","pred_lm","pred_rf","pred_xgb","rf_weighted_baseline"
"casper ruud",0.557333333333333,-0.111747715973617,-0.986066511302064,0.60552904531142,-0.181089448698018,-0.223644375566856,-0.353718980430959,0.633449624647684,-0.32456914940173,0.51424661794296,0.487397508919845,0.312125327460848,0.535128098791897,0.526461230139847,0.523598611354828,-0.122245008078022
"christopher eubanks",0.571428571428571,1.52913611497068,-1.73890259611078,-1.13882056457205,-0.181089448698018,-0.223644375566856,-0.353718980430959,0.633449624647684,-0.32456914940173,0.570888703482027,0.76638292443438,0.812120809522125,0.542668891802967,0.511788126396386,0.480222940444946,-0.0906732858191613
"cristian garin",0.543624161073825,-0.407518706287029,0.0332652879834029,1.23876364188067,-0.181089448698018,-0.223644375566856,2.80448620198832,-1.56602823871233,-0.32456914940173,0.454899586544428,0.2101992482654,-0.242296487250775,0.528286379496171,0.541336112372552,0.57361626625061,0.182026322736269
"daniel evans",0.564453125,-0.397133956459642,-0.953371969467648,0.927370575810826,-0.181089448698018,-0.223644375566856,-0.353718980430959,0.633449624647684,-0.32456914940173,0.666609034952915,0.440537587239685,0.353611744141658,0.52461698782356,0.538413110404921,0.525949835777283,-0.154827912165231
"daniil medvedev",0.58573717948718,0.412076898951631,0.747065055516643,-0.835946408373718,-0.181089448698018,-0.223644375566856,-0.353718980430959,0.633449624647684,-0.32456914940173,0.686295403264212,0.592417171960405,0.383676328318845,0.543622997306304,0.544035687378994,0.54377818107605,0.389899031353136
"david goffin",0.580693815987934,-1.36159263348516,0.0538455442905994,0.454966356719936,-0.181089448698018,-0.223644375566856,-0.353718980430959,0.633449624647684,-0.32456914940173,0.799722466766081,0.635245289629925,0.403564827022258,0.525454208574107,0.53457598574554,0.536448776721954,-0.131833476666202
"denis kudla",0.511904761904762,-0.416695030939268,1.08428050430643,-1.49548955117322,-0.181089448698018,-0.223644375566856,-0.353718980430959,0.633449624647684,-0.32456914940173,0.132610506270967,0.00744139815204159,-0.0127694502682613,0.533861265270453,0.530524641783851,0.515514373779297,0.235013883205687
"denis shapovalov",0.590069284064665,0.397905639896678,0.0446621761812324,0.616336110544414,-0.181089448698018,-0.223644375566856,-0.353718980430959,0.633449624647684,-0.32456914940173,0.651931236175606,0.481361711544399,0.175774984118987,0.551931615882203,0.559819578575538,0.572007060050964,0.301130408535658
"diego schwartzman",0.549356223175966,-2.62384233292884,-0.788718825992766,1.74116760122726,-0.181089448698018,-0.223644375566856,-0.353718980430959,0.633449624647684,-0.32456914940173,0.600584052480174,0.390752758339033,0.419675642206353,0.517160290587371,0.528449906962766,0.503259360790253,-0.574665453109754
"dominic stricker",0.516129032258065,-1.11852476120634,0.790223485458391,-0.210051508514061,-0.181089448698018,-0.223644375566856,2.80448620198832,-1.56602823871233,-0.32456914940173,0.270775862338059,0.185619433009411,-0.028629836422611,0.52209747250324,0.516375598229433,0.521561682224274,0.112874513978052
"dominic thiem",0.567741935483871,0.482286554428758,-0.150843215256792,-0.959171890051748,-0.181089448698018,-0.223644375566856,-0.353718980430959,0.633449624647684,-0.32456914940173,0.581498383393804,0.475460009348904,0.335755729427448,0.537754536863097,0.538100800108981,0.53129106760025,0.135180953215546
"dominik koepfer",0.50561797752809,-0.368878904405189,-3.19601604652131,2.03239029228724,5.47795582311504,-0.223644375566856,-0.353718980430959,-1.56602823871233,-0.32456914940173,0.131410672323134,0.024808695627397,-0.293253173522434,0.527713321927729,0.522446981172076,0.541467189788818,-0.830061687905935
"dusan lajovic",0.475903614457831,-1.03752729075066,-0.316624584369671,-0.0179739703983979,-0.181089448698018,-0.223644375566856,-0.353718980430959,0.633449624647684,-0.32456914940173,-0.0879847567477677,-0.304332801141616,-0.457014751375212,0.523386712113322,0.526672941021167,0.530576050281525,-0.200720188812612
"elias ymer",0.483870967741935,-0.763474999782937,0.533330355975691,-0.175351278706216,-0.181089448698018,-0.223644375566856,2.80448620198832,-1.56602823871233,-0.32456914940173,-0.0458022599586567,-0.233542106649627,-0.317843383472341,0.526472838724961,0.527340518815615,0.522546648979187,0.126152729711432
"emil ruusuvuori",0.560386473429952,0.781897544030665,0.564370734831564,1.510769821654,-0.181089448698018,4.43561344874265,-0.353718980430959,-1.56602823871233,-0.32456914940173,0.236224984187188,0.232281488304672,-0.237193382493759,0.570353033294036,0.555821354334721,0.589792013168335,0.368094302684976
"fabian marozsan",0.5,-0.453535425438927,-0.315257167924046,1.2758595240806,-0.181089448698018,-0.223644375566856,-0.353718980430959,0.633449624647684,-0.32456914940173,-0.0675253815506939,-0.219669294389069,-0.593930246854188,0.545115602710532,0.542039018210018,0.570409893989563,0.0460396449472751
"fabio fognini",0.528169014084507,-1.14847461095287,-0.848342389560366,0.878948211508934,-0.181089448698018,-0.223644375566856,2.80448620198832,-1.56602823871233,-0.32456914940173,0.430793210468993,0.208244874747457,0.062306408115562,0.515620746993492,0.526082495937585,0.523149192333221,-0.282092239714592
"facundo diaz acosta",0.49,-0.694934958882068,-1.70308739026813,1.44228097586941,-0.181089448698018,4.43561344874265,-0.353718980430959,-1.56602823871233,-0.32456914940173,-0.122068158379589,-0.165624177703455,-0.0813441612742285,0.541427122352874,0.526466008636537,0.501491785049438,-0.652324854004356
"federico delbonis",0.520833333333333,-0.313793542436668,-0.909237615947332,0.362559892446388,-0.181089448698018,-0.223644375566856,-0.353718980430959,0.633449624647684,-0.32456914940173,0.224242041760264,0.0474150534878164,-0.141945294842347,0.532186521838234,0.535331220745107,0.53929078578949,-0.168314350121882
"feliciano lopez",0.524390243902439,0.978923232907594,-0.633271081561657,1.29745394479576,-0.181089448698018,-0.223644375566856,-0.353718980430959,0.633449624647684,-0.32456914940173,0.0785752658218659,0.0534408349449644,0.215294130230232,0.552599536387083,0.538266766428579,0.501785576343536,0.299094683090822
"frances tiafoe",0.563146997929607,0.253565665045158,1.93764303885439,0.962395802750866,-0.181089448698018,-0.223644375566856,-0.353718980430959,0.633449624647684,-0.32456914940173,0.379648069101814,0.464102365381441,0.490893906975936,0.556517086725788,0.534677036981651,0.508864104747772,0.846091950416608
"francisco cerundolo",0.512,-0.693020777559613,-0.979710978654374,1.03336730261284,-0.181089448698018,-0.223644375566856,2.80448620198832,-1.56602823871233,-0.32456914940173,0.134364566558016,0.00587412845119251,-0.230740080580914,0.533753528992196,0.530781493167814,0.540663778781891,-0.198335410443831
"gael monfils",0.578231292517007,-0.376002400785002,0.432109184250747,-0.607122795616098,-0.181089448698018,-0.223644375566856,-0.353718980430959,0.633449624647684,-0.32456914940173,0.706265518881864,0.516430091979829,0.140908356677087,0.533806230980354,0.544365415357274,0.564176738262177,0.127771435112169
"gijs brouwer",0.54639175257732,-0.466910575572931,0.275541908094759,0.143511760534975,-0.181089448698018,-0.223644375566856,-0.353718980430959,0.633449624647684,-0.32456914940173,0.424588851165491,0.347453419426847,0.22546102947601,0.534561434551037,0.529950365761659,0.522618472576141,0.121949423392618
"grigor dimitrov",0.635542168674699,0.694677079928746,1.06697570283451,0.989370729486183,-0.181089448698018,-0.223644375566856,-0.353718980430959,0.633449624647684,-0.32456914940173,1,1,0.627167261601357,0.557127071151687,0.551811661884863,0.565595626831055,0.700671908777136
"guido pella",0.504672897196262,0.0645656770515407,-0.7521987445785,0.977029671239942,-0.181089448698018,4.43561344874265,-0.353718980430959,-1.56602823871233,-0.32456914940173,-0.086365150753352,-0.120549818362559,-0.110745225915849,0.551968579108716,0.536490940363751,0.519544124603271,-0.231280713467979
"holger rune",0.585464333781965,0.696376013239181,-0.0607268514471823,0.360970890340032,-0.181089448698018,-0.223644375566856,-0.353718980430959,0.633449624647684,-0.32456914940173,0.632208331321158,0.437218929474604,0.131644973252358,0.549608938498504,0.559766531631416,0.572474539279938,0.32114114183982
"hubert hurkacz",0.570117955439056,0.739998581098951,1.66877415650247,0.417856405082246,-0.181089448698018,-0.223644375566856,-0.353718980430959,0.633449624647684,-0.32456914940173,0.422252378256385,0.245356160696185,0.580812678804599,0.558558006754362,0.564204605849072,0.505499541759491,0.839894530848846
"hugo dellien",0.471910112359551,-0.191440748110052,-0.601931641322708,-0.629491093896434,-0.181089448698018,-0.223644375566856,-0.353718980430959,0.633449624647684,-0.32456914940173,-0.149394203861005,-0.454644827505333,-0.710495611386535,0.526499319278535,0.538179273381701,0.55571836233139,-0.13085920398256
"ilya ivashka",0.480225988700565,-0.19605821083165,0.353244396401679,0.229489246073391,-0.181089448698018,-0.223644375566856,-0.353718980430959,0.633449624647684,-0.32456914940173,-0.192356533895907,-0.465972180746411,-0.547028074041772,0.539786662157579,0.547663200638804,0.545244812965393,0.216653062683268
"jack draper",0.534562211981567,-0.0346306137553848,1.56611119555266,-0.234822326962609,-0.181089448698018,-0.223644375566856,-0.353718980430959,0.633449624647684,-0.32456914940173,0.223740176025376,0.240523854101369,0.259668413490692,0.545973474820554,0.529147158862503,0.50685703754425,0.570482319471999
"jack sock",0.570342205323194,0.891506496843675,0.545348216376839,-0.526012782961528,-0.181089448698018,-0.223644375566856,-0.353718980430959,0.633449624647684,-0.32456914940173,0.504363195600887,0.290278536233854,-0.000800793463042515,0.54928064952113,0.559796562488452,0.572576105594635,0.471687581863085
"james duckworth",0.554959785522788,0.271110786549157,0.905293264348513,1.36089227645058,-0.181089448698018,-0.223644375566856,-0.353718980430959,0.633449624647684,-0.32456914940173,0.385652332626246,0.141801245548964,0.0249077094947556,0.547635079712323,0.55972478337451,0.554238677024841,0.582392411966459
"jannik sinner",0.596868884540117,0.479758037026295,-0.0228421070020759,1.12827268270986,-0.181089448698018,-0.223644375566856,-0.353718980430959,0.633449624647684,-0.32456914940173,0.787019277767474,0.468361802154651,0.349322328178972,0.543099250449003,0.567959700154958,0.558858633041382,0.343130494999306
"jason kubler",0.559485530546624,0.0926798736843683,-0.253936846258278,-0.666070171656958,-0.181089448698018,-0.223644375566856,-0.353718980430959,0.633449624647684,-0.32456914940173,0.547737554637333,0.431446152096141,0.635567840506464,0.533404829498411,0.53438300407626,0.488573402166367,0.0356798128977145
"jaume munar",0.504901960784314,0.015939438124373,1.09414292290585,0.732167752977746,-0.181089448698018,-0.223644375566856,2.80448620198832,-1.56602823871233,-0.32456914940173,0.0159380325073755,-0.127984808938087,-0.455286124829449,0.540359438113791,0.537486683278211,0.559375703334808,0.55103304806912
"jenson brooksby",0.5,-3.01109435905459,0.176798681356531,-1.33844496502831,-0.181089448698018,-0.223644375566856,-0.353718980430959,0.633449624647684,-0.32456914940173,0.371791358068645,-0.0684284134115702,-0.295812273496517,0.494279242838074,0.526443402374967,0.536143362522125,-0.639178355521212
"jiri lehecka",0.569444444444444,0.25475597362286,-0.498507238652286,1.21802812624728,-0.181089448698018,-0.223644375566856,-0.353718980430959,-1.56602823871233,3.05635949019963,0.512838326974825,0.45230135002217,0.277932965764114,0.54740217293174,0.542191377373443,0.539639890193939,0.129259722323644
"jiri vesely",0.53125,1.98671343754701,-0.194557030294275,-1.12032979244157,-0.181089448698018,-0.223644375566856,-0.353718980430959,0.633449624647684,-0.32456914940173,0.100524656081884,-0.00883909459844001,-0.386522750057554,0.556919377654159,0.551548687281564,0.577819883823395,0.470390979657074
"john isner",0.552631578947368,1.9334542806859,0.0367417191671957,-0.775602161373324,-0.181089448698018,-0.223644375566856,-0.353718980430959,0.633449624647684,-0.32456914940173,0.269060186484287,0.104582936606223,-0.256046909436698,0.558798551839405,0.561234444210002,0.584204196929932,0.553243511570758
"john millman",0.481132075471698,-1.22512706857383,1.51557869794579,0.120521302041101,-0.181089448698018,-0.223644375566856,-0.353718980430959,0.633449624647684,-0.32456914940173,-0.0972045533324559,-0.0864460050787452,0.175466400588643,0.529682059168308,0.509433410940535,0.463105320930481,0.2991267295054
"jordan thompson",0.544857768052516,-0.515538052884658,1.4287295079306,-0.303481434090557,-0.181089448698018,-0.223644375566856,-0.353718980430959,0.633449624647684,-0.32456914940173,0.406613990935278,0.297828674239361,0.0411418558267107,0.535107444665437,0.533533572150148,0.542270660400391,0.409394520646383
"juncheng shang",0.564625850340136,0.137538591761822,0.418325250224727,0.385482078494736,-0.181089448698018,-0.223644375566856,-0.353718980430959,0.633449624647684,-0.32456914940173,0.493734005574222,0.297967122323546,0.0713844130369063,0.544794271182751,0.553287377986056,0.558562576770782,0.328489321059497
"karen khachanov",0.565,0.591753798806746,-1.50366816336083,0.968086365354825,-0.181089448698018,-0.223644375566856,-0.353718980430959,0.633449624647684,-0.32456914940173,0.520549346977608,0.616684201792318,0.542410774466522,0.542065433356032,0.520796146941057,0.504795610904694,-0.0743287460681942
"kei nishikori",0.528455284552846,-1.46535403504642,-0.0379963113800795,0.244596455322539,-0.181089448698018,-0.223644375566856,-0.353718980430959,-1.56602823871233,3.05635949019963,0.320824603668478,0.137037791429536,-0.0504050607539219,0.528632240895902,0.533711478964745,0.536390841007233,-0.229459506760523
"kevin anderson",0.459459459459459,1.45037082460361,-0.918962927838029,-1.80972146475739,-0.181089448698018,-0.223644375566856,-0.353718980430959,0.633449624647684,-0.32456914940173,-0.360172555902528,-0.473407363417425,-0.389552900113941,0.538439278416108,0.527663370532556,0.506377637386322,0.0741256670901353
"laslo djere",0.610294117647059,0.138508033833147,0.373021030907402,-0.744127849363286,-0.181089448698018,-0.223644375566856,-0.353718980430959,0.633449624647684,-0.32456914940173,0.96660679829745,0.833092332685376,0.974052069501956,0.535743177043074,0.543774750084523,0.500475645065308,0.222840504951129
"liam broady",0.5,-2.26351808206995,1.66183192063072,-0.510373263411528,-0.181089448698018,-0.223644375566856,-0.353718980430959,0.633449624647684,-0.32456914940173,0.180180975042407,0.0852985485557554,0.115794395994932,0.5164517974174,0.510591427519778,0.488832116127014,0.0406634791735538
"lloyd harris",0.462686567164179,0.82941048081455,-0.720834253749068,-0.781070835898627,-0.181089448698018,-0.223644375566856,-0.353718980430959,0.633449624647684,-0.32456914940173,-0.362455122082417,-0.452035355968925,-0.488922852914604,0.541930517544215,0.528686645413528,0.521026611328125,0.0671521288394048
"lorenzo musetti",0.538461538461538,-0.163809014770157,0.147879678787785,-0.316446812365645,-0.181089448698018,-0.223644375566856,-0.353718980430959,0.633449624647684,-0.32456914940173,0.352052256654947,0.123297761237103,-0.136808862266577,0.535024928413822,0.545134573552084,0.556328594684601,0.119798442101377
"lorenzo sonego",0.518115942028985,0.558229617765352,0.62619995986999,1.11851148656605,-0.181089448698018,-0.223644375566856,-0.353718980430959,0.633449624647684,-0.32456914940173,-0.00518558579188211,-0.321586344531976,-0.560079200865834,0.556017778438884,0.570664414764773,0.584634900093079,0.550162502819893
"lucas pouille",0.508474576271186,-0.529958483887292,-0.604139999342927,0.594774348033474,-0.181089448698018,-0.223644375566856,-0.353718980430959,0.633449624647684,-0.32456914940173,0.181896033900008,-0.106962052037639,-0.250309869949404,0.524727912438594,0.538891479863911,0.539387762546539,-0.112312773538711
"marco cecchinato",0.533333333333333,0.413163340006713,-1.55590349814424,-2.26696959979808,-0.181089448698018,-0.223644375566856,2.80448620198832,-1.56602823871233,-0.32456914940173,0.438680924282571,0.36375029567457,0.855285894405859,0.519872324655587,0.515211449686207,0.437166184186935,-0.371365965519969
"marcos giron",0.422535211267606,-0.860336401322513,1.60177025540658,0.0144286438292374,-0.181089448698018,-0.223644375566856,-0.353718980430959,0.633449624647684,-0.32456914940173,-0.673942149941743,-0.773565970117313,-0.956706033182901,0.537823466851172,0.521690795522056,0.534643590450287,0.403093565086083
"marin cilic",0.591133004926108,0.558665218034169,0.953866867150103,0.733786462599982,-0.181089448698018,-0.223644375566856,-0.353718980430959,0.633449624647684,-0.32456914940173,0.650728992168043,0.455704499303402,0.27732141051315,0.553134456662172,0.563529012837504,0.56139874458313,0.6141120323006
"marton fucsovics",0.558558558558559,-0.0919678423082315,0.0551284458540533,0.799493638266639,-0.181089448698018,-0.223644375566856,2.80448620198832,-1.56602823871233,-0.32456914940173,0.572769682381351,0.451365527941296,0.123197646944653,0.529581217934374,0.531401991333161,0.546539723873138,0.228101885603478
"matteo berrettini",0.590191188694929,1.66906306262018,-0.206976690025494,0.204379431444196,-0.181089448698018,-0.223644375566856,-0.353718980430959,0.633449624647684,-0.32456914940173,0.596056240419109,0.575711201320051,0.316153667829373,0.5585192003648,0.550212378301997,0.555993437767029,0.499215388887505
"mattia bellucci",0.571428571428571,-0.23040417009304,-0.670179965995066,-0.10466475838555,-0.181089448698018,-0.223644375566856,-0.353718980430959,-1.56602823871233,3.05635949019963,0.645594681214797,0.610410744260466,0.777115488931637,0.534024149579082,0.527871623049051,0.484246551990509,-0.145733147000265
"max purcell",0.532258064516129,0.0083723076592536,1.03153151803726,0.0502256796413354,-0.181089448698018,-0.223644375566856,-0.353718980430959,0.633449624647684,-0.32456914940173,0.234974941908694,0.0944967881555541,0.0927711656914749,0.542369275365242,0.541900990478458,0.523736536502838,0.448531073257094
"maxime cressy",0.603448275862069,2.01748197712314,-0.510464440076911,-1.06609591774877,-0.181089448698018,-0.223644375566856,-0.353718980430959,-1.56602823871233,3.05635949019963,0.715679045090319,0.832311871638161,0.677383382103315,0.557933910497803,0.537009387668524,0.527729749679565,0.361527353172808
"maximilian marterer",0.5,1.23930454019817,-0.863336343462075,-0.078944923724704,-0.181089448698018,-0.223644375566856,-0.353718980430959,0.633449624647684,-0.32456914940173,-0.0995397148200712,-0.108159633299211,-0.255655069933412,0.548820201284603,0.530540395449993,0.531527578830719,0.181671339934474
"mikael ymer",0.525547445255474,-0.31639512327144,-0.644918481357395,1.84686750609298,-0.181089448698018,-0.223644375566856,-0.353718980430959,0.633449624647684,-0.32456914940173,0.0976238372131988,0.0737497345197204,0.140095626931089,0.551552496601606,0.537329760225077,0.511586308479309,0.0298220814342982
"miomir kecmanovic",0.475,0.0740275692485529,-0.724463854153444,-0.135428103564275,-0.181089448698018,-0.223644375566856,-0.353718980430959,0.633449624647684,-0.32456914940173,-0.189237663375903,-0.275153683808911,-0.499573471318793,0.534199767509547,0.522760442315997,0.534564256668091,-0.0622692409897198
"nick kyrgios",0.557692307692308,1.65247304236645,-0.330946244852744,-2.95446753698362,-0.181089448698018,-0.223644375566856,-0.353718980430959,0.633449624647684,-0.32456914940173,0.433596726086415,0.315423570988351,0.311177707872162,0.544819626537402,0.544553766035133,0.524066507816315,0.199936840492865
"nicolas jarry",0.519553072625698,2.00534395583035,-0.603386313046039,0.425682639237708,-0.181089448698018,-0.223644375566856,-0.353718980430959,0.633449624647684,-0.32456914940173,-0.0656304302372857,-0.0270521149664651,-0.375841409477557,0.564449397493568,0.541729845164502,0.564895212650299,0.4826736068937
"nikoloz basilashvili",0.540229885057471,-0.614517341254724,0.444422301254695,-1.0476421271871,-0.181089448698018,-0.223644375566856,2.80448620198832,-1.56602823871233,-0.32456914940173,0.52979124021288,0.380362256398546,0.134283340474504,0.516225875417048,0.520395013783959,0.526936829090118,0.0644481033956672
"novak djokovic",0.612646370023419,0.0416213928421387,0.91039090193448,-0.443744468252383,-0.181089448698018,-0.223644375566856,-0.353718980430959,0.633449624647684,-0.32456914940173,0.942658027161449,0.972275474592157,0.760249831648406,0.540866706355131,0.531774753268309,0.527402937412262,0.380705736168002
"oscar otte",0.415584415584416,0.486015479082894,-0.900433568121283,2.5043841472796,-0.181089448698018,-0.223644375566856,-0.353718980430959,0.633449624647684,-0.32456914940173,-1,-1,-1,0.568603066370232,0.538089362254694,0.532669126987457,0.202002796670375
"pablo andujar",0.540229885057471,-0.862040788124117,-2.2984535558377,-0.193146508525573,-0.181089448698018,4.43561344874265,-0.353718980430959,-1.56602823871233,-0.32456914940173,0.573623009984259,0.342267952482015,0.420138950807166,0.511153800030449,0.524323211805196,0.494079768657684,-1
"pedro cachin",0.5,0.0149412209140787,0.914828146563284,-1.53003451630315,-0.181089448698018,-0.223644375566856,-0.353718980430959,0.633449624647684,-0.32456914940173,-0.00810431448908089,-0.186720493248511,-0.271934708991523,0.538239582571243,0.538641412737923,0.533398807048798,0.286457969686076
"pedro martinez",0.526785714285714,-1.58635381893592,-1.04667818180027,0.0450419650924512,-0.181089448698018,-0.223644375566856,2.80448620198832,-1.56602823871233,-0.32456914940173,0.534451357397675,0.23225731782264,0.182168235237958,0.502242450451474,0.522223087595645,0.507988631725311,-0.513391477758453
