"ServerName","avg_speed","sd_speed","location_entropy","win_rate","serve_efficiency","n_serves","overperf_lm","overperf_rf","overperf_xgb","pred_lm","pred_rf","pred_xgb","rf_weighted_baseline"
"alexei popyrin",117.294736842105,5.94276546451073,2.57557906921085,0.6,0.463157894736842,95,0.0295473902483913,0.0400911789466601,0.0572215045753278,0.433610504488451,0.423066715790182,0.405936390161514,0.0498884429824148
"aljaz bedene",116.072727272727,8.02739417488996,2.60535918177432,0.545454545454545,0.436363636363636,55,-0.00949603578898633,0.00335671860906589,0.000606595386158315,0.445859672152623,0.43300691775457,0.435757040977478,-0.116707151978245
"andrey rublev",118.821256038647,7.90601643301968,2.7501233924157,0.642512077294686,0.510466988727858,621,0.0446892079741945,0.0459565838783446,0.0647606510375049,0.465777780753664,0.464510404849514,0.445706337690353,0.565600416180143
"andy murray",115.70479704797,9.06445719889006,2.54713541398655,0.590405904059041,0.44280442804428,271,-0.0189928230072207,-0.0271601562596862,-0.0215970554914862,0.461797251051501,0.469964584303967,0.464401483535767,-0.264474065380384
"arthur fils",120.871428571429,6.44468420105638,2.53339771187311,0.485714285714286,0.385714285714286,70,-0.103023005524839,-0.108975359113451,-0.097760922568185,0.488737291239125,0.494689644827737,0.483475208282471,0.602841231858013
"arthur rinderknech",121.3125,8.05708797684788,2.51579879802886,0.6875,0.578125,64,0.0636738667283004,0.0765845540486925,0.0662235021591187,0.5144511332717,0.501540445951308,0.511901497840881,0.653020998384304
"aslan karatsev",119.311688311688,5.93442175664846,2.60410638670119,0.558441558441558,0.493506493506494,77,0.0434148270407225,0.00379238448858732,0.0135313295698785,0.450091666465771,0.489714109017906,0.479975163936615,0.437703736299172
"ben shelton",116.865079365079,10.6414608039256,2.8306007106283,0.619047619047619,0.5,252,0.024442864907895,0.0400480446067463,0.0189698040485382,0.475557135092105,0.459951955393254,0.481030195951462,0.346573329746074
"benoit paire",113.86,9.03284257019678,2.81218331284872,0.52,0.44,50,0.0138645501295568,0.0116859700638458,-0.0265442109107971,0.426135449870443,0.428314029936154,0.466544210910797,-0.19624769906472
"borna coric",118.509090909091,5.40532223068231,2.51942428064329,0.436363636363636,0.4,55,-0.0411401100344304,-0.00813085510716033,-0.0998929500579834,0.44114011003443,0.40813085510716,0.499892950057983,0.176854798823403
"botic van de zandschulp",120.071428571429,7.84343921741011,2.74636630451993,0.616071428571429,0.495535714285714,224,0.0236453749363828,0.00150478299479784,0.0258854755333492,0.471890339349332,0.494030931290916,0.469650238752365,0.774836177491246
"brandon nakashima",115.502164502165,7.01171346600409,2.50838401338407,0.640692640692641,0.528138528138528,231,0.0969113530999164,0.0635453944334226,0.0647692480386594,0.431227175038612,0.464593133705106,0.463369280099869,-0.355566650978893
"cameron norrie",112.302709069494,7.53773555352862,2.85894764852908,0.599528857479388,0.408716136631331,849,0.0333716222622875,0.0046024043289678,0.0239116792052598,0.375344514369044,0.404113732302363,0.384804457426071,-0.39574856265853
"carlos alcaraz",118.899253731343,8.12743503139389,2.97226127308306,0.620335820895522,0.470149253731343,1072,0.0284422850244865,-0.00633341680638738,-0.00529264914455696,0.441706968706857,0.476482670537731,0.4754419028759,0.901695247652536
"casper ruud",114.101960784314,6.96316207347267,2.82236234615903,0.588235294117647,0.486274509803922,255,0.0877490280523989,0.0783569302403743,0.0950059286519593,0.398525481751523,0.407917579563547,0.391268581151962,-0.139908367044619
"christopher eubanks",119.645390070922,5.48908298841518,2.53129107092657,0.588652482269504,0.485815602836879,282,0.0240613431269455,0.0142552265391255,-0.0216579851529277,0.461754259709934,0.471560376297754,0.507473587989807,0.389231786215984
"cristian garin",114.609042553191,7.86308323841128,2.95153156819423,0.571808510638298,0.36436170212766,376,-0.0307012551134502,-0.00945571585079402,0.00180253259679103,0.39506295724111,0.373817417978454,0.362559169530869,0.134817833103853
"daniel evans",114.25,7.21285271578966,2.7102505991754,0.613636363636364,0.461038961038961,308,0.0516672653449063,0.0656413272264255,0.0486332019428154,0.409371695694055,0.395397633812536,0.412405759096146,-0.277350390200495
"daniil medvedev",118.143859649123,6.74088032242542,2.45688481820471,0.639766081871345,0.459649122807018,855,-0.00233293614432489,0.0066084638395501,0.0191800962414658,0.461982058951342,0.453040658967467,0.440469026565552,0.0232819628585496
"david goffin",110.954436450839,8.27881539576344,2.72689956425741,0.618705035971223,0.45083932853717,417,0.0688463133551025,0.0758505377537717,0.0813605365850371,0.381993015182068,0.374988790783399,0.369478791952133,-0.819115648079338
"denis kudla",118.558139534884,7.9081101396014,2.28149424738587,0.511627906976744,0.418604651162791,43,-0.0845168364029628,-0.0327241521847809,-0.0513029306433921,0.503121487565753,0.451328803347572,0.469907581806183,-0.160363504598288
"denis shapovalov",117.50998185118,8.9458670091347,2.81209118901206,0.631578947368421,0.491833030852995,551,0.0281126243756656,0.0318655223282888,0.0215776559445473,0.463720406477329,0.459967508524706,0.470255374908447,0.430434416554813
"diego schwartzman",103.86858974359,7.87882754010463,3.01636590348615,0.557692307692308,0.294871794871795,312,0.0180012028896293,-0.0522479501104357,-0.0536758425908211,0.276870591982166,0.347119744982231,0.348547637462616,-1.61546856638714
"dominic stricker",115.4375,6.82581535929217,2.78259025975059,0.645833333333333,0.583333333333333,48,0.177262634895093,0.174857906907526,0.202828039725622,0.406070698438241,0.408475426425807,0.380505293607712,0.0316684534468158
"dominic thiem",119.404255319149,6.51436650372574,2.49246039992429,0.595744680851064,0.553191489361702,94,0.0789250602940565,0.053703856681065,0.0411574307908403,0.474266429067646,0.499487632680637,0.512034058570862,0.291412012391489
"dominik koepfer",110.770491803279,6.29654255027564,2.99794969325756,0.524590163934426,0.311475409836066,61,-0.0177895826589515,-0.0489009868500753,-0.0385614496762635,0.329264992495017,0.360376396686141,0.350036859512329,-0.456949570742646
"dusan lajovic",111.651376146789,7.17296383134071,2.78161497950557,0.532110091743119,0.311926605504587,109,-0.0591011796740212,-0.098602800860622,-0.0380551495136471,0.371027785178608,0.410529406365209,0.349981755018234,-0.619944118565932
"elias ymer",116.734693877551,5.54066598811341,2.76127379926076,0.489795918367347,0.387755102040816,49,-0.0265368325997165,0.0259738198433035,0.0100863338733206,0.414291934640533,0.361781282197513,0.377668768167496,0.22347070967109
"emil ruusuvuori",120.75,5.8102718748144,3.01706257714591,0.610294117647059,0.448529411764706,136,0.0113815505025336,0.0160870434367181,0.0159732892232783,0.437147861262172,0.432442368327988,0.432556122541428,1.2846091703981
"fabian marozsan",114.237288135593,7.16634611618262,2.89348102013531,0.559322033898305,0.406779661016949,59,0.00876652820579271,0.0346485147274165,0.0103345654778562,0.398013132811156,0.372131146289533,0.396445095539093,-0.0133541770304783
"fabio fognini",112.191616766467,5.71400112146495,2.87675837038011,0.568862275449102,0.383233532934132,167,0.0282638907293736,-0.00365983066220565,0.0146688080119516,0.354969642204758,0.386893363596337,0.36856472492218,-0.388952907671518
"facundo diaz acosta",111.214285714286,6.28984195359806,2.98827823510651,0.5,0.371428571428571,70,0.0366614466699404,0.0348560203262752,0.0302100402968271,0.334767124758631,0.336572551102296,0.341218531131744,-0.39478603649799
"federico delbonis",114.333333333333,6.55251736899398,2.78627767472391,0.571428571428571,0.380952380952381,63,-0.0173193284199188,-0.0304124354571081,-0.0576666068463099,0.3982717093723,0.411364816409489,0.438618987798691,-0.15259475204394
"feliciano lopez",119.843137254902,7.60098032893023,2.78942890124603,0.568627450980392,0.490196078431373,51,0.0203970368292982,0.00593036662420682,-0.00839644728922379,0.469799041602074,0.484265711807166,0.498592525720596,0.798188553890462
"frances tiafoe",120.067911714771,7.20252265087796,2.85077797862674,0.604414261460102,0.492359932088285,589,0.0212114071161643,0.0118223170861809,0.00903972568455291,0.471148524972121,0.480537615002104,0.483320206403732,0.925911293062419
"francisco cerundolo",112.654761904762,4.93449634304203,2.94784889050233,0.55952380952381,0.357142857142857,84,0.0105211080511401,9.5504202366592e-05,0.00728075844900949,0.346621749091717,0.357047352940491,0.349862098693848,-0.206143058636084
"gael monfils",113.744680851064,10.6373734949404,2.3936506849192,0.638297872340426,0.49468085106383,188,0.0121766459012881,0.0374861018663338,0.042315422854525,0.482504205162542,0.457194749197496,0.452365428209305,-0.824054874297544
"gijs brouwer",113.10447761194,8.99854252232029,2.52817345769689,0.582089552238806,0.507462686567164,67,0.0650815160621537,0.045486104716591,0.0746030571745403,0.44238117050501,0.461976581850573,0.432859629392624,-0.738576247160939
"grigor dimitrov",120.70145631068,8.38813307374214,2.73041005015987,0.703883495145631,0.553398058252427,412,0.0647760141291731,0.0603242259167829,0.0410220478344889,0.488622044123254,0.493073832335644,0.512376010417938,0.859851942423525
"guido pella",115.068493150685,7.50060880329666,2.76737510092493,0.534246575342466,0.328767123287671,73,-0.0839322591772286,-0.0738311106145903,-0.0685877179446286,0.4126993824649,0.402598233902262,0.3973548412323,-0.0538046487334178
"holger rune",118.035343035343,8.62390079570521,2.73609524014116,0.644490644490645,0.515592515592516,481,0.0466332886454016,0.0826663370514522,0.0315662921714188,0.468959226947114,0.432926178541063,0.484026223421097,0.410255866272695
"hubert hurkacz",121.138276553106,8.42513200090074,2.72026006328571,0.6312625250501,0.507014028056112,499,0.00724215349514218,0.00219962587547884,0.0214698829488429,0.49977187456097,0.504814402180633,0.485544145107269,0.920122720115171
"hugo dellien",114.41935483871,6.9105488076451,2.74358448356625,0.467741935483871,0.354838709677419,62,-0.0495535646751948,-0.0426860244306522,-0.0361493720162299,0.404392274352614,0.397524734108072,0.390988081693649,-0.199842664598772
"ilya ivashka",116.234234234234,7.70000585000363,2.78518163214925,0.531531531531532,0.342342342342342,111,-0.0925716078737991,-0.101773549416603,-0.0842073605404244,0.434913950216141,0.444115891758946,0.426549702882767,0.172257111458691
"jack draper",117.732876712329,7.93185728208192,2.63327765295531,0.616438356164384,0.452054794520548,146,-0.00936591123386571,0.035193874215049,0.0265585739318638,0.461420705754414,0.416860920305499,0.425496220588684,0.208949610510148
"jack sock",118.67032967033,9.80365806691191,2.75740740548269,0.587912087912088,0.456043956043956,182,-0.0360641749695078,-0.00972677763060809,-0.00861120485997463,0.492108131013464,0.465770733674564,0.464655160903931,0.550263144242122
"james duckworth",119.266375545852,7.5657211399257,2.82046001075269,0.606986899563319,0.458515283842795,229,0.00218190898737797,-0.021147488855586,-0.0318249490063263,0.456333374855417,0.479662772698381,0.490340232849121,0.744219506274752
"jannik sinner",118.987315010571,6.34375481589219,2.85234684352218,0.640591966173362,0.472515856236786,946,0.0422932776325233,0.0184885731386167,0.0331615557378241,0.430222578604263,0.45402728309817,0.439354300498962,0.742618164296979
"jason kubler",116.351219512195,7.6256507903318,2.57635664578689,0.604878048780488,0.44390243902439,205,-0.00910898126299858,5.98974753936998e-05,0.023259884264411,0.453011420287389,0.443842541548997,0.420642554759979,-0.111013379839959
"jaume munar",117.314960629921,9.54745938731378,2.93775997075665,0.566929133858268,0.385826771653543,127,-0.0760863953263262,-0.0609527168685108,-0.0307486899725096,0.461913166979869,0.446779488522054,0.416575461626053,0.579502495550434
"jenson brooksby",104.827586206897,7.83186906292194,2.69747535200647,0.46551724137931,0.293103448275862,58,-0.0368995359368365,-0.0508213974536664,-0.0451228402811906,0.330002984212699,0.343924845729528,0.338226288557053,-1.91403191442267
"jiri lehecka",116.585185185185,8.33208614216007,2.82851811454993,0.62962962962963,0.525925925925926,135,0.0920047843194903,0.0737982611310453,0.0596361970459973,0.433921141606436,0.452127664794881,0.466289728879929,0.295481360566114
"jiri vesely",121.816326530612,8.508998837965,2.59588320425579,0.510204081632653,0.346938775510204,49,-0.174666149163767,-0.18313537866419,-0.202136172323811,0.521604924673971,0.530074154174394,0.549074947834015,0.855882551979453
"john isner",121.796536796537,9.30437887314056,2.48662979974605,0.640692640692641,0.562770562770563,231,0.0256422185891796,0.0158132191799096,0.0707126730706269,0.537128344181383,0.546957343590653,0.492057889699936,0.69377137400084
"john millman",113.787878787879,6.01156616356568,2.65251300262178,0.545454545454545,0.378787878787879,66,-0.0136605072156192,-0.0159189735034957,-0.00205403205120203,0.392448386003498,0.394706852291375,0.380841910839081,-0.440586577532186
"jordan thompson",115.644366197183,9.24902458536143,2.70427990820222,0.630281690140845,0.507042253521127,284,0.0587960558491475,0.0321682461546209,0.0226159041196528,0.448246197671979,0.474874007366506,0.484426349401474,-0.0465677768084834
"juncheng shang",117.634408602151,7.44075870698529,2.57893575080648,0.56989247311828,0.376344086021505,93,-0.0816296108731217,-0.0705640042774244,-0.0648519681986942,0.457973696894627,0.44690809029893,0.4411960542202,0.113096957543596
"karen khachanov",117.268382352941,5.40650424474722,2.63587053905715,0.588235294117647,0.452205882352941,272,0.0240087222926477,0.0617452999837305,0.0172392287675072,0.428197160060293,0.390460582369211,0.434966653585434,0.13294810513706
"kei nishikori",108.808988764045,7.98987484896635,2.81112910089213,0.539325842696629,0.404494382022472,89,0.0552180577970667,0.0768171669928808,0.0389610897289233,0.349276324225405,0.327677215029591,0.365533292293549,-1.06519562612201
"kevin anderson",120.644444444444,7.34276253300906,2.21976267207427,0.533333333333333,0.466666666666667,45,-0.0412049124512052,-0.0530354064749952,-0.0376615246136983,0.507871579117872,0.519702073141662,0.504328191280365,0.108242648550555
"laslo djere",115.408602150538,8.70936097982807,2.66215125448435,0.688172043010753,0.516129032258065,93,0.0722251791585115,0.0733993732450665,0.0772738908567736,0.443903853099553,0.442729659012998,0.438855141401291,-0.148256219511055
"liam broady",108.433962264151,8.13457093691369,2.72174625993952,0.528301886792453,0.314465408805031,159,-0.056806191839718,-0.0725052264998275,-0.0463674910038522,0.371271600644749,0.386970635304859,0.360832899808884,-1.25944604617906
"lloyd harris",117.836734693878,7.48984573376824,2.39009365405308,0.469387755102041,0.428571428571429,49,-0.0492723583507461,-0.0145244023339703,-0.0385076446192605,0.477843786922175,0.443095830905399,0.467079073190689,-0.126488661266017
"lorenzo musetti",115.278985507246,6.72458666953983,2.75444869816681,0.565217391304348,0.391304347826087,276,-0.022067024812724,0.00204369791677095,0.00229150445564935,0.413371372638811,0.389260649909316,0.389012843370438,-0.0364347471797723
"lorenzo sonego",118.471204188482,8.13555925132205,2.97793372663673,0.554973821989529,0.445026178010471,191,-0.0114575402152401,0.0307054718260916,0.0637003072581366,0.456483718225711,0.41432070618438,0.381325870752335,0.83642615060505
"lucas pouille",114,8.66283880257523,2.73255400657402,0.544117647058823,0.411764705882353,68,-0.0109456428374952,-0.0351049905079427,-0.0287169270655688,0.422710348719848,0.446869696390296,0.440481632947922,-0.287882993360891
"marco cecchinato",115.393939393939,6.69393099166791,2.42806998518762,0.545454545454545,0.454545454545455,33,0.0111978590261994,-0.00359204760308762,-0.00885911150412128,0.443347595519255,0.458137502148542,0.463404566049576,-0.49082465032826
"marcos giron",115.395348837209,7.84413500916971,2.75064673445417,0.465116279069767,0.325581395348837,43,-0.10292080584618,-0.0894288838838517,-0.0997626545817353,0.428502201195017,0.415010279232689,0.425344049930573,-0.0219746482129402
"marin cilic",120.091603053435,6.85728179122736,2.3309153983458,0.66412213740458,0.557251908396947,131,0.0656888948983237,0.0368915283363326,0.0468152543060653,0.491563013498623,0.520360380060614,0.510436654090881,0.174774316811314
"marton fucsovics",116.265402843602,7.00733834579425,2.7823592613449,0.59478672985782,0.40521327014218,422,-0.0179792565944381,-0.0360307535051315,-0.0439555907701429,0.423192526736618,0.441244023647312,0.449168860912323,0.173509671386133
"matteo berrettini",123.069920844327,7.57850103470072,2.52979457437567,0.66754617414248,0.538258575197889,758,0.0192027460791235,0.0354134916845708,0.0330306518046397,0.519055829118766,0.502845083513318,0.50522792339325,0.975156771191869
"mattia bellucci",113.925,9.82476205142336,2.70454898481477,0.6,0.475,80,0.0376243412216295,0.0291578266785525,0.0329172670841217,0.43737565877837,0.445842173321447,0.442082732915878,-0.341445794086851
"max purcell",116.477272727273,7.45369780670356,2.68091245071614,0.613636363636364,0.522727272727273,44,0.0792995420768881,0.120904652748962,0.105955860831521,0.443427730650385,0.401822619978311,0.416771411895752,0.0625223452183424
"maxime cressy",120.099099099099,10.3158791587224,2.59908313814758,0.603603603603604,0.540540540540541,111,0.0193626896868367,0.0286484784542743,0.0656509343031291,0.521177850853704,0.511892062086266,0.474889606237411,0.565629490449786
"maximilian marterer",120.380952380952,6.30265835216756,2.62249917611817,0.555555555555556,0.492063492063492,63,0.0284009571622815,0.0274123046902408,0.00736719322583029,0.463662534901211,0.464651187373251,0.484696298837662,0.648049036847994
"mikael ymer",114.050561797753,8.17552670907115,3.03993317195716,0.52247191011236,0.331460674157303,178,-0.0675627163888636,-0.0802041815125353,-0.0765676602218928,0.399023390546167,0.411664855669839,0.408028334379196,0.167330440308735
"miomir kecmanovic",115.932038834951,6.88314527956904,2.76969738224989,0.543689320388349,0.378640776699029,103,-0.0445222226746827,-0.0416891862944608,-0.0296380163975132,0.423162999373712,0.42032996299349,0.408278793096542,0.0978667138788865
"nick kyrgios",120.825825825826,8.0995124607659,2.38689942308621,0.624624624624625,0.504504504504504,333,-0.0132339185081688,-0.0215146682194581,-0.00441574781864618,0.517738423012673,0.526019172723963,0.508920252323151,0.382191427442287
"nicolas jarry",122.44696969697,7.50095606520959,2.79746136013561,0.598484848484849,0.537878787878788,132,0.0318222107797818,0.0584014596121727,0.0540494385993842,0.506056577099006,0.479477328266615,0.483829349279404,1.25701672355659
"nikoloz basilashvili",114.098039215686,10.3503717845511,2.56570518488883,0.509803921568627,0.372549019607843,51,-0.0944781140241451,-0.0976450247832654,-0.118414081779181,0.467027133631988,0.470194044391109,0.490963101387024,-0.513428248400102
"novak djokovic",117.201284796574,6.92517342162254,2.55248201476263,0.653104925053533,0.466095645967166,1401,0.011779903161886,0.0209332444209251,0.0345492261082338,0.45431574280528,0.445162401546241,0.431546419858932,0.000286664381646734
"oscar otte",116.95652173913,8.09377407295023,3.00012282486972,0.5,0.369565217391304,46,-0.0644996802918469,-0.0461139297314673,-0.0519006563269574,0.434064897683151,0.415679147122772,0.421465873718262,0.608541992962009
"pablo andujar",110.078125,4.35089732580333,2.77722237133714,0.578125,0.328125,64,0.000813184417778223,-0.0139167521190476,0.0208150744438171,0.327311815582222,0.342041752119048,0.307309925556183,-0.89650165544794
"pedro cachin",117.276923076923,6.2010777599233,2.51431177347593,0.569230769230769,0.523076923076923,65,0.0854095230535481,0.0763471969941112,0.0731162442610814,0.437667400023375,0.446729726082812,0.449960678815842,-0.0421738731066437
"pedro martinez",108.62,6.04087864181202,2.80516766569353,0.546666666666667,0.366666666666667,150,0.043845821711273,0.0330847842891795,-0.0192689081033071,0.322820844955394,0.333581882377487,0.385935574769974,-1.10631109281123
"philipp kohlschreiber",108.578313253012,11.054323160412,2.5680611313232,0.63855421686747,0.506024096385542,83,0.110274148070612,0.137946380129448,0.123549882546965,0.39574994831493,0.368077716256094,0.382474213838577,-1.45791519652503
"quentin halys",119.179104477612,8.86779347944176,2.48173220084289,0.661691542288557,0.567164179104478,201,0.0665390676284899,0.0625711153205472,0.0344945156752173,0.500625111475988,0.50459306378393,0.53266966342926,0.237161698519734
"radu albot",109.607142857143,10.3542415202813,2.53351574757879,0.571428571428571,0.464285714285714,28,0.0396765628288887,0.0259598372513462,0.0400039979389736,0.424609151456826,0.438325877034368,0.424281716346741,-1.33141715836076
"rafael nadal",113.022408963585,7.49453372489759,2.78697275045652,0.605042016806723,0.400560224089636,357,0.011326039882226,0.0163498381795678,0.0122172773218289,0.38923418420741,0.384210385910068,0.388342946767807,-0.376711694066985
"ricardas berankis",110.584269662921,8.64029801248993,2.74151710870698,0.539325842696629,0.303370786516854,89,-0.091457192702158,-0.0714083567685289,-0.0684617034504922,0.394827979219012,0.374779143285383,0.371832489967346,-0.861449913977135
"richard gasquet",111.492647058824,7.33231944862825,2.61277717650107,0.514705882352941,0.382352941176471,136,-0.00534108037993875,-0.0017046115710021,0.00175987972932701,0.387694021556409,0.384057552747473,0.380593061447144,-0.892473912793759
"roberto bautista agut",108.754385964912,8.28837241214735,2.77317363595232,0.530701754385965,0.324561403508772,228,-0.0383479792809263,-0.0069690162361879,-0.0551779108089313,0.362909382789698,0.33153041974496,0.379739314317703,-1.129710620858
"roberto carballes baena",118.509615384615,6.41901784869749,2.7480079159626,0.480769230769231,0.259615384615385,104,-0.185129610344171,-0.175920987512425,-0.155378914796389,0.444744994959555,0.43553637212781,0.414994299411774,0.509008819934798
"roger federer",113,7.56761008951706,2.42157846673632,0.618421052631579,0.473684210526316,228,0.0557118443358611,0.0416609690406001,0.0282904395931645,0.417972366190455,0.432023241485716,0.445393770933151,-0.911369096987765
"roman safiullin",120.204724409449,6.06360281434344,2.86271710808862,0.574803149606299,0.433070866141732,127,-0.0252971111593751,-0.0181919007906186,-0.0100288114209813,0.458367977301107,0.451262766932351,0.443099677562714,0.966750307831853
"salvatore caruso",117,6.18088908090968,2.89211096503718,0.416666666666667,0.25,60,-0.16991608164767,-0.176938613423941,-0.141645133495331,0.41991608164767,0.426938613423941,0.391645133495331,0.459099501508329
"sam querrey",119.9,10.1583834158388,2.43378268844232,0.614285714285714,0.557142857142857,70,0.0273342011057087,0.0427354702063099,0.00297928197043285,0.529808656037148,0.514407386936547,0.554163575172424,0.291305624722352
"sebastian korda",113.363636363636,6.02031193910713,2.52128305844781,0.579545454545455,0.386363636363636,176,-0.00650872015964155,-0.0633469035098368,-0.11172675002705,0.392872356523278,0.449710539873473,0.498090386390686,-0.704080289120792
"stan wawrinka",119.130801687764,7.0105686402501,2.72317789321735,0.569620253164557,0.472573839662447,237,0.0195109811801774,-0.0325980896914642,-0.0602116355916116,0.45306285848227,0.505171929353911,0.532785475254059,0.579615291050232
"stefan kozlov",103.634920634921,8.63470414776361,2.67322122536968,0.507936507936508,0.333333333333333,63,0.0139200014237902,-0.0018768127358389,-0.0275452236334483,0.319413331909543,0.335210146069172,0.360878556966782,-2.15408388676266
"stefanos tsitsipas",119.197674418605,6.68670020632756,2.68365966566336,0.649709302325581,0.530523255813954,688,0.0773084780815844,0.0491783082579503,0.0208388123401376,0.453214777732369,0.481344947556003,0.509684443473816,0.533691212161952
"steve johnson",117.207547169811,8.44520458049336,2.23451938700277,0.566037735849057,0.415094339622642,53,-0.0853718285449013,-0.0531384022355562,-0.0423950614794245,0.500466168167543,0.468232741858198,0.457489401102066,-0.460542902587077
"tallon griekspoor",118.395833333333,7.17780142754962,2.63673782244401,0.520833333333333,0.375,48,-0.0820084020949013,-0.059028675521773,-0.0418111681938171,0.457008402094901,0.434028675521773,0.416811168193817,0.327826575293931
"taro daniel",115.887096774194,8.78729492442594,2.16054489571093,0.532258064516129,0.467741935483871,62,-0.0258549575965151,-0.00948184311208816,0.0244228532237391,0.493596893080386,0.477223778595959,0.443319082260132,-0.794768405996954
"taylor fritz",119.987373737374,8.56165810776172,2.54864573590358,0.623737373737374,0.508838383838384,792,0.00473248634557388,-0.00313635322006511,0.0507477506844685,0.50410589749281,0.511974737058449,0.458090633153915,0.473172228751499
"tennys sandgren",117.309090909091,9.82791324686369,2.48769611628321,0.527272727272727,0.436363636363636,55,-0.0624715757046841,-0.0440602146851132,-0.0584928404201161,0.49883521206832,0.48042385104875,0.494856476783752,-0.0753142751266145
"thanasi kokkinakis",120.910714285714,7.56373353146876,2.6932041321889,0.553571428571429,0.446428571428571,56,-0.0350366236726793,-0.0550792658240563,-0.0682618277413504,0.481465195101251,0.501507837252628,0.514690399169922,0.841738956679658
"thiago seyboth wild",112.561643835616,6.62693640750859,2.4479366885095,0.575342465753425,0.424657534246575,73,0.0122745038074222,-0.0306009882899304,0.00172964799894043,0.412383030439153,0.455258522536506,0.422927886247635,-0.948357901812896
"tim van rijthoven",122.846774193548,8.51879257336076,2.49983736190392,0.620967741935484,0.532258064516129,124,-0.000232079876516522,0.0192541822782148,-0.0088275363368373,0.532490144392646,0.513003882237914,0.541085600852966,0.893316609248663
"tommy paul",111.456479690522,10.5525880209546,2.97791774673082,0.595744680851064,0.41972920696325,517,0.0104583742367957,0.0258730130822733,0.025836710138985,0.409270832726454,0.393856193880976,0.393892496824265,-0.368244466690032
"ugo humbert",114.946022727273,8.16321651031956,2.83280441949323,0.599431818181818,0.46875,352,0.0547311459475577,0.0571836774360308,0.0520531833171844,0.414018854052442,0.411566322563969,0.416696816682816,0.0202126681263891
"yannick hanfmann",115.433734939759,7.4592919821369,2.7659569729722,0.560240963855422,0.41566265060241,166,-0.00642556878623268,-0.00145115201938512,0.0413909001522754,0.422088219388642,0.417113802621795,0.374271750450134,0.00685866247895643
"yibing wu",120.460317460317,8.12170607538914,2.81359796013455,0.587301587301587,0.476190476190476,63,0.000117789189557793,-0.0242592629306395,-0.0377319171315148,0.476072687000918,0.500449739121116,0.513922393321991,0.939288127030086
"yoshihito nishioka",104.17,9.30955303856086,2.99959065175733,0.59,0.37,100,0.0698650951617024,0.0148257105299292,0.0329115641117096,0.300134904838298,0.355174289470071,0.33708843588829,-1.58807645169337
"yosuke watanuki",122.412698412698,7.4760583901371,2.50318696538175,0.603174603174603,0.507936507936508,63,-0.00696422341556791,-0.033019712376824,-0.022291570428818,0.514900731352076,0.540956220313332,0.530228078365326,0.823638209381934
