"ServerName","win_rate","avg_speed","sd_speed","location_entropy","modal_locationWB_DNCTL","modal_locationWBC_DNCTL","modal_locationWBW_DNCTL","modal_locationWC_DNCTL","modal_locationWW_DCTL","overperf_lm","overperf_rf","overperf_xgb","pred_lm","pred_rf","pred_xgb","rf_weighted_baseline"
"benoit paire",0.52,-0.512775700291701,0.968920464020739,0.672377205642996,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,-1.8975227515349,2.21647510808534,-0.063865007990249,-0.0549673230185295,-0.105187218189239,0.583865007990249,0.574967323018529,0.62518721818924,-0.262410303323534
"borna coric",0.436363636363636,0.576554332150499,-1.68251943590604,-0.920011727051502,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,0.522786880524922,-0.447557473748001,-0.135596930765177,-0.133691796309645,-0.138360978256572,0.571960567128813,0.570055432673281,0.574724614620209,0.108809975091444
"botic van de zandschulp",0.616071428571429,0.942626187848571,0.0995575903428542,0.314382185450827,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,0.522786880524922,-0.447557473748001,0.015445539350504,0.0122399965334783,0.006581153188433,0.600625889220925,0.60383143203795,0.609490275382996,0.3644059170562
"brandon nakashima",0.640692640692641,-0.12799959128503,-0.508370315409334,-0.980062476861444,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,0.522786880524922,-0.447557473748001,0.0697060012502415,0.0642981546995943,0.067342628390242,0.570986639442399,0.576394485993046,0.573350012302399,-0.0831654471174252
"cameron norrie",0.599528857479388,-0.87766505458103,-0.123888404746362,0.92674001734257,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,0.522786880524922,-0.447557473748001,0.0362185373430728,0.0359071080098053,0.040387519607836,0.563310320136315,0.563621749469582,0.559141337871552,-0.34377802333856
"carlos alcaraz",0.620335820895522,0.667973512401594,0.30713680758566,1.5430809046039,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,0.522786880524922,-0.447557473748001,0.0193443799428703,0.0191140965117275,0.00605124591001827,0.600991440952652,0.601221724383795,0.614284574985504,0.273272774187842
"casper ruud",0.588235294117647,-0.456081788690442,-0.543857669664129,0.727743490559202,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,0.522786880524922,-0.447557473748001,0.0223959306438789,0.0245816612754663,0.0146874539992389,0.565839363473768,0.563653632842181,0.573547840118408,-0.210493969795784
"christopher eubanks",0.588652482269504,0.84280096553017,-1.62129672884584,-0.855465313670665,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,0.522786880524922,-0.447557473748001,0.0109316885902874,0.0129335869134963,-0.00425834393670377,0.577720793679216,0.575718895356007,0.592910826206207,0.214252583051601
"cristian garin",0.571808510638298,-0.337267291287881,0.113915867127726,1.43032690212503,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,0.522786880524922,-0.447557473748001,0.00235595812244704,0.00919391595153229,-0.00092185177701587,0.569452552515851,0.562614594686766,0.572730362415314,-0.122365081139361
"daniel evans",0.613636363636364,-0.421394670976546,-0.361352908914469,0.117939913272736,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,0.522786880524922,-0.447557473748001,0.0514123173806372,0.0586400368536409,0.0834103118289601,0.562224046255726,0.554996326782723,0.530226051807404,-0.18538606608719
"daniil medvedev",0.639766081871345,0.490976874524968,-0.706328627395868,-1.26017936284958,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,0.522786880524922,-0.447557473748001,0.0591762874695501,0.0591821730520071,0.0666998472827219,0.580589794401795,0.580583908819338,0.573066234588623,0.139799901239825
"david goffin",0.618705035971223,-1.19357925891452,0.417784274887967,0.208497760583881,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,-1.8975227515349,2.21647510808534,0.0791976996920503,0.0645894143097031,0.0788669603334057,0.539507336279173,0.55411562166152,0.539838075637817,-0.557738970400682
"denis kudla",0.511627906976744,0.588046931923424,0.146827087799619,-2.21417214581153,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,0.522786880524922,-0.447557473748001,-0.0840014157407026,-0.0731386408863826,-0.0627610142840895,0.595629322717447,0.584766547863127,0.574388921260834,0.232372286094185
"denis shapovalov",0.631578947368421,0.342452757509412,0.905347981626499,0.671876121263697,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,0.522786880524922,-0.447557473748001,0.0347600565864579,0.0407249275774627,0.0813154233129401,0.596818890781963,0.590854019790958,0.550263524055481,0.188206136311908
"diego schwartzman",0.557692307692308,-2.85386635039623,0.125423747387282,1.78297692012691,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,0.522786880524922,-0.447557473748001,0.0549630732020462,0.0158274263323694,0.0511788313205426,0.502729234490262,0.541864881359938,0.506513476371765,-1.0805713814674
"dominic stricker",0.645833333333333,-0.143151152228477,-0.644247612109152,0.511413255587871,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,0.522786880524922,-0.447557473748001,0.0750433028286153,0.0768803920061709,0.10494597752889,0.570790030504718,0.568952941327162,0.540887355804443,-0.0977914731574288
"dominic thiem",0.595744680851064,0.78630060188741,-0.871892902871578,-1.06667495693028,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,0.522786880524922,-0.447557473748001,0.0111742801330839,-0.00347084933776187,-0.0380021219557904,0.58457040071798,0.599215530188826,0.633746802806854,0.241547096290636
"dominik koepfer",0.524590163934426,-1.23667939027632,-1.03110555153578,1.68280658847475,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,-1.8975227515349,2.21647510808534,0.00796498870784668,-0.0249627807546077,0.0117717678429651,0.51662517522658,0.549552944689034,0.512818396091461,-0.668558423217626
"dusan lajovic",0.532110091743119,-1.03027908766715,-0.390508632354371,0.50610846462464,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,0.522786880524922,-0.447557473748001,-0.0219940809302724,-0.0369960402223778,-0.0457072886851949,0.554104172673392,0.569106131965497,0.577817380428314,-0.419302431460774
"elias ymer",0.489795918367347,0.160794775340573,-1.5835935016391,0.395467743975399,-0.0894427190999916,-0.0894427190999916,5.47795582311504,-1.8975227515349,-0.447557473748001,-0.0186032653166321,-0.0284087978445701,0.0136026691417305,0.508399183683979,0.518204716211917,0.476193249225616,0.704181198279675
"emil ruusuvuori",0.610294117647059,1.10162248427604,-1.38653222055753,1.78676630082388,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,0.522786880524922,-0.447557473748001,0.0296329694788564,0.0315623362366438,0.114926411825068,0.580661148168202,0.578731781410415,0.495367705821991,0.328172186398592
"fabian marozsan",0.559322033898305,-0.424373192140665,-0.395345675947311,1.11457558415714,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,0.522786880524922,-0.447557473748001,-0.0104041059153634,-0.0143226884668407,-0.010072792990733,0.569726139813668,0.573644722365146,0.569394826889038,-0.188735687907351
"fabio fognini",0.568862275449102,-0.903695128938846,-1.45689877752656,1.02361694764673,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,0.522786880524922,-0.447557473748001,0.0256824508640482,0.00419945728530413,-0.0024436551653696,0.543179824585054,0.564662818163798,0.571305930614471,-0.440543274165214
"facundo diaz acosta",0.5,-1.13269389183627,-1.03600317517988,1.63020113064573,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,0.522786880524922,-0.447557473748001,-0.0458484918981286,-0.0623635843990804,-0.0451849699020386,0.545848491898129,0.56236358439908,0.545184969902039,-0.500382194221608
"federico delbonis",0.571428571428571,-0.40186881001177,-0.844007538512054,0.53147001950574,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,0.522786880524922,-0.447557473748001,0.00730554793738325,0.0141814212143523,0.00676534005573814,0.564123023491188,0.557247150214219,0.564663231372833,-0.209390930430782
"feliciano lopez",0.568627450980392,0.889135173776999,-0.077661311507189,0.548610321550182,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,0.522786880524922,-0.447557473748001,-0.0303114550744922,-0.0326593435809897,-0.0400454659087985,0.598938906054884,0.601286794561382,0.608672916889191,0.332477120894808
"frances tiafoe",0.604414261460102,0.94180215199898,-0.368903396220452,0.882303157996998,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,0.522786880524922,-0.447557473748001,-0.00231625186981632,0.00656839560691558,-0.0059120882751581,0.606730513329918,0.597845865853186,0.61032634973526,0.333571400620861
"francisco cerundolo",0.55952380952381,-0.795175438016559,-2.02665714639921,1.41029590545488,-0.0894427190999916,-0.0894427190999916,5.47795582311504,-1.8975227515349,-0.447557473748001,0.0658524071565558,0.0805806589464129,0.0756445115520841,0.493671402367254,0.478943150577397,0.483879297971725,0.311040615595866
"gael monfils",0.638297872340426,-0.539796168316149,2.1417098397796,-1.6041254855493,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,0.522786880524922,-0.447557473748001,0.0514274609719245,0.068176893202623,0.134559707438692,0.586870411368501,0.570120979137803,0.503738164901733,-0.0674271910360449
"gijs brouwer",0.582089552238806,-0.68980240155206,0.943849752626378,-0.872422784686892,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,0.522786880524922,-0.447557473748001,-0.00107013712259418,0.0057617779365523,0.0122462600024779,0.5831596893614,0.576327774302254,0.569843292236328,-0.202628728947496
"grigor dimitrov",0.703883495145631,1.09024819633539,0.497687135804492,0.227592163435757,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,0.522786880524922,-0.447557473748001,0.0971687924519641,0.111789977672502,0.0893014929826977,0.606714702693667,0.592093517473129,0.614582002162933,0.446596013673781
"guido pella",0.534246575342466,-0.229613269445794,-0.151025219348709,0.428654235855353,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,0.522786880524922,-0.447557473748001,-0.0420868315867863,-0.0321241775905172,-0.0106244568955408,0.576333406929252,0.566370752932983,0.544871032238007,-0.098604332020469
"holger rune",0.644490644490645,0.465550310768582,0.670015306736647,0.258515320744581,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,0.522786880524922,-0.447557473748001,0.0401171362557319,0.0684243913652246,0.0850490780233594,0.604373508234913,0.57606625312542,0.559441566467285,0.219780685598916
"hubert hurkacz",0.6312625250501,1.19259969217805,0.524730521517368,0.172383869284574,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,0.522786880524922,-0.447557473748001,0.0222960800503641,0.0271012856747505,-0.000275687249246759,0.608966444999736,0.60416123937535,0.631538212299347,0.487359187016663
"hugo dellien",0.467741935483871,-0.381713082564257,-0.582313942606586,0.299251171845533,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,0.522786880524922,-0.447557473748001,-0.0982814590063825,-0.107331826753711,-0.10053631759459,0.566023394490253,0.575073762237582,0.568278253078461,-0.184661047141506
"ilya ivashka",0.531531531531532,0.0435319103739492,-0.00528123004355528,0.525508372302226,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,0.522786880524922,-0.447557473748001,-0.0500540159509851,-0.0563850823218071,-0.0649730375221184,0.581585547482517,0.587916613853339,0.59650456905365,0.0149735959169425
"jack draper",0.616438356164384,0.394679326332135,0.164184432539011,-0.300735017964713,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,0.522786880524922,-0.447557473748001,0.0272309867012295,0.0354828155347301,0.0638850004705664,0.589207369463154,0.580955540629653,0.552553355693817,0.159819942416712
"jack sock",0.587912087912088,0.614334239759467,1.5323276326063,0.374437469980957,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,0.522786880524922,-0.447557473748001,-0.0234121024099961,0.004489232116061,-0.043936068540091,0.611324190322084,0.583422855796027,0.631848156452179,0.332655322692014
"james duckworth",0.606986899563319,0.75399394648829,-0.10343308170164,0.717396216814913,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,-1.8975227515349,2.21647510808534,0.0365410696119467,0.0250884921554391,0.0346812798466745,0.570445829951372,0.58189840740788,0.572305619716644,0.150430797966793
"jannik sinner",0.640591966173362,0.688607179936523,-0.996596996626227,0.890836602986161,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,0.522786880524922,-0.447557473748001,0.0572053260032097,0.0575325905600916,0.101415680906485,0.583386640170152,0.58305937561327,0.539176285266876,0.196196239072503
"jason kubler",0.604878048780488,0.0709427696426278,-0.0596290912609812,-0.61034248308715,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,0.522786880524922,-0.447557473748001,0.0241052520773196,0.0279636886219568,0.0160046623974311,0.580772796703168,0.576914360158531,0.588873386383057,0.0218777729982174
"jaume munar",0.566929133858268,0.296757270491738,1.34506599440251,1.35541977055023,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,0.522786880524922,-0.447557473748001,-0.047745936960588,-0.0187714394134657,-0.0316987314562159,0.614675070818856,0.585700573271733,0.598627865314484,0.199441656059538
"jenson brooksby",0.46551724137931,-2.62916357109734,0.0911006924106551,0.0484521777416105,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,0.522786880524922,-0.447557473748001,-0.0777517716511599,-0.102053207997762,-0.0971103721651538,0.54326901303047,0.567570449377072,0.562627613544464,-0.997184021708919
"jiri lehecka",0.62962962962963,0.125763344058641,0.456721115835859,0.761226240464655,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,-1.8975227515349,2.21647510808534,0.059488650633606,0.067325890061315,0.0736357746300874,0.570140978996024,0.562303739568315,0.555993854999542,-0.0524635808767635
"jiri vesely",0.510204081632653,1.35147380723349,0.586030764454836,-0.504132692170513,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,0.522786880524922,-0.447557473748001,-0.112885698969495,-0.0988154398300291,-0.12721305599018,0.623089780602148,0.609019521462682,0.637417137622833,0.551892293485387
"john isner",0.640692640692641,1.34683686808044,1.16739273171866,-1.09838903633836,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,0.522786880524922,-0.447557473748001,0.0241408659375323,0.0293744445619181,0.0696281684941543,0.616551774755108,0.611318196130723,0.571064472198486,0.588001459370779
"john millman",0.545454545454545,-0.529674445417582,-1.23940149243763,-0.19610918389688,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,0.522786880524922,-0.447557473748001,-0.00393401237918634,-0.0231174734366564,-0.0253387852148577,0.549388557833732,0.568572018891202,0.570793330669403,-0.283851725606148
"jordan thompson",0.630281690140845,-0.0946802649743651,1.12693298138979,0.0854638453113282,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,0.522786880524922,-0.447557473748001,0.0358717128085319,0.0619252862269988,0.0276153717242497,0.594409977332313,0.568356403913846,0.602666318416595,0.0360719566633913
"juncheng shang",0.56989247311828,0.371607230786485,-0.194771061831198,-0.596314091687865,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,0.522786880524922,-0.447557473748001,-0.0135031808279906,-0.0141025543240978,-0.0211389590335148,0.58339565394627,0.583995027442377,0.591031432151794,0.127642098835165
"karen khachanov",0.588235294117647,0.285843498968234,-1.6816554740366,-0.286631667843641,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,0.522786880524922,-0.447557473748001,0.022263671397157,0.020002171549353,0.030235981239992,0.56597162272049,0.568233122568294,0.557999312877655,-0.00190979037864712
"kei nishikori",0.539325842696629,-1.6962798177891,0.206590836180192,0.666643085538366,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,-1.8975227515349,2.21647510808534,0.0203370971557573,-0.0301845504439802,-7.6403778590528e-05,0.518988745540872,0.569510393140609,0.53940224647522,-0.763053591546986
"kevin anderson",0.533333333333333,1.07688972705399,-0.266398769301342,-2.54994548330162,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,0.522786880524922,-0.447557473748001,-0.0706345086941952,-0.0575411171348478,-0.0867893973986308,0.603967842027529,0.590874450468181,0.620122730731964,0.391725080005743
"laslo djere",0.688172043010753,-0.149922216917876,0.732480164499177,-0.143684343300628,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,0.522786880524922,-0.447557473748001,0.106110193812389,0.123550587736165,0.167023003742259,0.582061849198364,0.564621455274588,0.521149039268494,-0.01067695902367
"liam broady",0.528301886792453,-1.78415240132955,0.312352608696745,0.180467661219248,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,0.522786880524922,-0.447557473748001,-0.0218522664453299,-0.0323473572031959,-0.034654863600461,0.550154153237783,0.560649243995649,0.562956750392914,-0.660775813789304
"lloyd harris",0.469387755102041,0.419014324425782,-0.158892199909088,-1.62347305799408,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,0.522786880524922,-0.447557473748001,-0.112622792678704,-0.12583742148672,-0.144344761663554,0.582010547780744,0.595225176588761,0.613732516765594,0.148044213885396
"lorenzo musetti",0.565217391304348,-0.18029273558539,-0.718238041357189,0.358344327612621,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,0.522786880524922,-0.447557473748001,-0.00422945760062432,0.00179676158113196,0.0228597081225851,0.569446848904972,0.563420629723216,0.542357683181763,-0.116764882726459
"lorenzo sonego",0.554973821989529,0.567677082082172,0.313074990933297,1.57393478532635,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,0.522786880524922,-0.447557473748001,-0.0544397811337841,-0.0263956164389569,-0.0471635648093298,0.609413603123313,0.581369438428486,0.602137386798859,0.235441457543608
"lucas pouille",0.544117647058823,-0.479972253870876,0.698476011398776,0.239253673724088,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,-1.8975227515349,2.21647510808534,-0.0366362174310868,-0.0206285365552513,-0.0396879736114951,0.58075386448991,0.564746183614075,0.583805620670319,-0.267530091279028
"marco cecchinato",0.545454545454545,-0.153357852278248,-0.740644997035294,-1.41691038101218,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,0.522786880524922,-0.447557473748001,-0.0224303072689839,-0.0350611064952291,-0.0663173957304521,0.567884852723529,0.580515651949775,0.611771941184998,-0.107961108168404
"marcos giron",0.465116279069767,-0.153027605158337,0.100066160898162,0.337664504712199,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,0.522786880524922,-0.447557473748001,-0.113706472405521,-0.106528002974977,-0.116322083528652,0.578822751475289,0.571644282044744,0.581438362598419,-0.053062428078692
"marin cilic",0.66412213740458,0.947353277416924,-0.621248057225209,-1.94535825734917,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,0.522786880524922,-0.447557473748001,0.0778711028631636,0.0789884001458739,0.0697526663314295,0.586251034541417,0.585133737258706,0.594369471073151,0.319246263385262
"marton fucsovics",0.59478672985782,0.0508350375696883,-0.511568193630718,0.51015679800938,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,0.522786880524922,-0.447557473748001,0.0178807246735496,0.0116924663631669,0.0223763251756605,0.57690600518427,0.583094263494653,0.572410404682159,-0.0152284309478197
"matteo berrettini",0.66754617414248,1.64520390654348,-0.0940919561525307,-0.863605129298264,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,0.522786880524922,-0.447557473748001,0.0581000012186139,0.076528542708977,0.0846037479377988,0.609446172923866,0.591017631433503,0.582942426204681,0.619508439956089
"mattia bellucci",0.6,-0.497545528739176,1.54775303104489,0.0869274196941383,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,-1.8975227515349,2.21647510808534,0.0273058985617264,0.0358394999613528,0.0765082597732544,0.572694101438274,0.564160500038647,0.523491740226746,-0.218895519691072
"max purcell",0.613636363636364,0.100478340263852,-0.185313569646122,-0.0416375472767606,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,0.522786880524922,-0.447557473748001,0.0334496611326938,0.0267430936569101,0.0192898403514515,0.58018670250367,0.586893269979454,0.594346523284912,0.0249439527808061
"maxime cressy",0.603603603603604,0.949109678361971,1.90672207103752,-0.486727458670975,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,-1.8975227515349,2.21647510808534,-0.00985320210134633,0.0208896979837749,0.0288368484995387,0.61345680570495,0.582713905619829,0.574766755104065,0.355742930517946
"maximilian marterer",0.555555555555556,1.01515081428917,-1.02663536814918,-0.359361824787628,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,0.522786880524922,-0.447557473748001,-0.0350674205528793,-0.0308433772699673,-0.0474348929193285,0.590622976108435,0.586398932825523,0.602990448474884,0.318669448120048
"mikael ymer",0.52247191011236,-0.468125102274271,0.342288145445554,1.91116513418258,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,0.522786880524922,-0.447557473748001,-0.0459639886018726,-0.0414864624314855,-0.0294130390949463,0.568435898714232,0.563958372543845,0.551884949207306,-0.157350169087248
"miomir kecmanovic",0.543689320388349,-0.0272755938331399,-0.602343825540157,0.441285699529109,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,0.522786880524922,-0.447557473748001,-0.0314138962051841,-0.0327655650459621,-0.0149670144886647,0.575103216593534,0.576454885434312,0.558656334877014,-0.0509067596016657
"nick kyrgios",0.624624624624625,1.11938925866741,0.286727544248084,-1.64084727187161,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,0.522786880524922,-0.447557473748001,0.0245958749653631,0.0182479260280095,0.0358891037849335,0.600028749659262,0.606376698596615,0.588735520839691,0.443956140117343
"nicolas jarry",0.598484848484849,1.49924001664968,-0.150771397452348,0.592300856191369,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,0.522786880524922,-0.447557473748001,-0.00908774011333446,-0.0103669542192408,0.00112912510380603,0.607572588598183,0.608851802704089,0.597355723381042,0.560195853444644
"nikoloz basilashvili",0.509803921568627,-0.457000652735846,1.9319335421847,-0.66827841873812,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,-1.8975227515349,2.21647510808534,-0.0778054106543357,-0.0732797271198551,-0.0772173696873235,0.587609332222963,0.583083648688483,0.587021291255951,-0.178416206591451
"novak djokovic",0.653104925053533,0.270121848287784,-0.571624468422682,-0.740202518245769,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,0.522786880524922,-0.447557473748001,0.074689527283395,0.0786094752988995,0.0828224657945,0.578415397770138,0.574495449754634,0.570282459259033,0.0644186263453765
"oscar otte",0.5,0.212771335140334,0.282533221682891,1.69462678989579,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,0.522786880524922,-0.447557473748001,-0.100072209389447,-0.0793838067561935,-0.077698290348053,0.600072209389447,0.579383806756193,0.577698290348053,0.0982139654813631
