"ServerName","win_rate","avg_speed","sd_speed","location_entropy","modal_locationWB_DNCTL","modal_locationWBC_DNCTL","modal_locationWBW_DNCTL","modal_locationWC_DNCTL","overperf_lm","overperf_rf","overperf_xgb","pred_lm","pred_rf","pred_xgb","rf_weighted_baseline"
"caroline wozniacki",0.555555555555556,-1.81906851418801,-1.71440016403293,0.710229384199269,-0.587072913072267,1.18492148056078,-0.635151080928306,-0.200830339349542,0.104628543174234,0.113696205361439,0.00456366274091935,0.450927012381322,0.441859350194117,0.550991892814636,-0.454557790270781
"christina mchale",0.37037037037037,-1.41652699189472,0.715069684770123,-1.40317427777961,-0.587072913072267,1.18492148056078,-0.635151080928306,-0.200830339349542,-0.0581528785451255,-0.0731947629090597,0.0503004016699614,0.428523248915496,0.44356513327943,0.320069968700409,-0.304115818233722
"claire liu",0.4375,0.10655912895904,0.227983772934162,-0.710989500052838,-0.587072913072267,1.18492148056078,-0.635151080928306,-0.200830339349542,-0.0311431268062601,-0.034355764281803,-0.0712357759475708,0.46864312680626,0.471855764281803,0.508735775947571,0.0604312588804448
"clara burel",0.451977401129944,-1.67164444556905,3.30624902487983,-0.191626737448008,1.69005838611713,-0.837344512929615,-0.635151080928306,-0.200830339349542,0.0105069286762924,0.00989905250527007,-0.0274100908115085,0.441470472453651,0.442078348624673,0.479387491941452,-0.179676566332802
"clara tauson",0.534883720930233,0.595575354652447,0.789983623954402,-0.250950464840274,-0.587072913072267,-0.837344512929615,-0.635151080928306,4.94042634799872,0.0384921070172783,0.0366125199483914,0.0418248904305835,0.496391613912954,0.498271200981841,0.493058830499649,1.09367822232392
"coco gauff",0.535294117647059,0.489778607150106,-0.211599462808121,-0.375071253642344,-0.587072913072267,1.18492148056078,-0.635151080928306,-0.200830339349542,0.0756853276318515,0.0603144868545703,0.0728905221995185,0.459608790015207,0.474979630792489,0.46240359544754,0.128696071059261
"cristina bucsa",0.493150684931507,-0.741148073852467,1.01263857789416,1.07068613265471,-0.587072913072267,1.18492148056078,-0.635151080928306,-0.200830339349542,0.0378228868836711,0.0517244830724735,0.0474174953486821,0.455327798047836,0.441426201859033,0.445733189582825,0.226878850397074
"dalma galfi",0.457142857142857,0.106140847666632,0.699887554021688,1.43972892915327,-0.587072913072267,1.18492148056078,-0.635151080928306,-0.200830339349542,-0.0166277808270014,0.00405607488177462,0.00938144070761543,0.473770637969859,0.453086782261083,0.447761416435242,0.421490032004925
"danielle collins",0.515748031496063,1.51786326441661,1.73358093247735,0.858583430426973,-0.587072913072267,-0.837344512929615,1.56212833417502,-0.200830339349542,0.00939023772576653,0.00136947170781354,0.0318018571128995,0.506357793770296,0.514378559788249,0.483946174383163,0.668809504432084
"danka kovinic",0.384615384615385,0.224804032774261,-0.271398460647413,0.250933724061175,-0.587072913072267,-0.837344512929615,1.56212833417502,-0.200830339349542,-0.110732454836951,-0.121766846162835,-0.11252076121477,0.495347839452335,0.50638223077822,0.497136145830154,0.00930216341333707
"daria kasatkina",0.435897435897436,-2.20465951481974,2.0851464085073,1.21658487024506,-0.587072913072267,-0.837344512929615,1.56212833417502,-0.200830339349542,-0.0137719293184997,-0.0222067685939673,-0.0539207794727423,0.449669365215936,0.458104204491403,0.489818215370178,-0.0630165755986271
"dayana yastremska",0.561797752808989,1.07459833349445,-0.115208310970069,1.69907237788901,-0.587072913072267,1.18492148056078,-0.635151080928306,-0.200830339349542,0.0694549378676157,0.0819426441817919,0.0864795891756422,0.492342814941373,0.479855108627197,0.475318163633347,0.556055721863826
"diana shnaider",0.542372881355932,-0.0108077658851554,-0.684337924681979,-0.666593768476149,-0.587072913072267,1.18492148056078,-0.635151080928306,-0.200830339349542,0.0815652423188156,0.0665329646131487,0.0682748546034603,0.460807639037117,0.475839916742784,0.474098026752472,-0.0907236142739892
"diane parry",0.416666666666667,-0.161838033669159,-1.18835114086752,0.781020332065431,-0.587072913072267,1.18492148056078,-0.635151080928306,-0.200830339349542,-0.0553363970560665,-0.0580159115773887,-0.0588818391164144,0.472003063722733,0.474682578244055,0.475548505783081,0.000655816699182528
"donna vekic",0.5,1.79014133089956,0.208018279034605,1.48254065138121,-0.587072913072267,-0.837344512929615,1.56212833417502,-0.200830339349542,-0.0162210361051796,-0.0127998090064425,-0.0304332971572876,0.51622103610518,0.512799809006443,0.530433297157288,0.595653890414191
"ekaterina alexandrova",0.488721804511278,0.820829472757149,0.771150584571044,0.217875037503319,-0.587072913072267,-0.837344512929615,1.56212833417502,-0.200830339349542,-0.00782107243684016,0.00400000276295509,-0.00445462595251273,0.496542876948118,0.484721801748323,0.493176430463791,0.287576190529997
"elena rybakina",0.441176470588235,1.16837849212664,0.279357350646652,-0.0782406517450762,-0.587072913072267,1.18492148056078,-0.635151080928306,-0.200830339349542,-0.0320555552761387,-0.0382420497564548,-0.0358347331776339,0.473232025864374,0.47941852034469,0.477011203765869,0.391201898572567
"elina avanesyan",0.493670886075949,-1.97285483779656,-0.569823439390928,0.611984274762798,1.69005838611713,-0.837344512929615,-0.635151080928306,-0.200830339349542,0.0305999586859174,0.041351994882152,0.0838617735271213,0.463070927390032,0.452318891193797,0.409809112548828,-0.693894900290173
"elina svitolina",0.489795918367347,-0.406632180511502,0.241310991261451,-1.01392777684803,-0.587072913072267,1.18492148056078,-0.635151080928306,-0.200830339349542,0.0315097053947797,0.0317463697618093,0.0160508405189125,0.458286212972567,0.458049548605538,0.473745077848434,-0.093562845141479
"elisabetta cocciaretto",0.347826086956522,0.108468673989597,-0.559937554367029,0.816760714467372,-0.587072913072267,1.18492148056078,-0.635151080928306,-0.200830339349542,-0.125844824084904,-0.13673197224279,-0.138081169646719,0.473670911041426,0.484558059199311,0.485907256603241,0.156121875181734
"elise mertens",0.443579766536965,0.909813827979962,0.954979815709595,0.00466754261787051,-0.587072913072267,-0.837344512929615,1.56212833417502,-0.200830339349542,-0.050700715534072,-0.0492648895555538,-0.0511653687703471,0.494280482071037,0.492844656092519,0.494745135307312,0.304756828978639
"emma navarro",0.488188976377953,-0.613329323702279,-0.50677139010162,-1.33682475143855,-0.587072913072267,1.18492148056078,-0.635151080928306,-0.200830339349542,0.0326325049912558,0.0392831372442674,0.0453461352295763,0.455556471386697,0.448905839133685,0.442842841148376,-0.291182712484314
"emma raducanu",0.435483870967742,1.20549202767309,-0.362236870200045,0.822488878304717,1.69005838611713,-0.837344512929615,-0.635151080928306,-0.200830339349542,-0.0757808252701602,-0.0714401751323714,-0.0663501043473521,0.511264696237902,0.506924046100113,0.501833975315094,0.0742747831764005
"erika andreeva",0.405405405405405,-1.13703637296789,-0.823623343692536,-1.62878235496841,-0.587072913072267,1.18492148056078,-0.635151080928306,-0.200830339349542,-0.0261410218141641,-0.0539881434150463,-0.0852057007518974,0.431546427219569,0.459393548820452,0.490611106157303,-0.493439296204056
"eva lys",0.555555555555556,-0.84828411020916,-1.12596751009488,-1.24058620557161,-0.587072913072267,-0.837344512929615,1.56212833417502,-0.200830339349542,0.0911329967359214,0.0967676566270541,0.0976092550489638,0.464422558819634,0.458787898928502,0.457946300506592,-0.556468961019251
"fiona ferro",0.425,-2.04549812047798,-0.792585788917792,-0.705919459154292,-0.587072913072267,-0.837344512929615,1.56212833417502,-0.200830339349542,-0.0347722096637652,-0.0297057702449305,-0.0760590553283692,0.459772209663765,0.45470577024493,0.501059055328369,-0.702968337587971
"garbine muguruza",0.466101694915254,0.969813731840556,-1.18223301498476,1.36072158795524,-0.587072913072267,-0.837344512929615,1.56212833417502,-0.200830339349542,-0.0573341342415518,-0.040741797543613,-0.0334788075948166,0.523435829156806,0.506843492458867,0.499580502510071,0.196242540312922
"greet minnen",0.381294964028777,-0.361178660144362,0.0531675044629209,-0.389647764666221,-0.587072913072267,1.18492148056078,-0.635151080928306,-0.200830339349542,-0.0750627858644066,-0.0944615919497074,-0.124749960230409,0.456357749893184,0.475756555978484,0.506044924259186,-0.0252702559812875
"harmony tan",0.375,-0.0251994781493491,-0.481652213159852,-0.268802050748942,-0.587072913072267,1.18492148056078,-0.635151080928306,-0.200830339349542,-0.0877163404830584,-0.101264636347833,-0.117033243179321,0.462716340483058,0.476264636347833,0.492033243179321,-0.0105675700960505
"harriet dart",0.439655172413793,-1.96472656056479,0.965443813805262,-1.06043583118018,-0.587072913072267,1.18492148056078,-0.635151080928306,-0.200830339349542,0.0165693083192811,-0.0185213258568935,0.00873132306953955,0.423085864094512,0.458176498270687,0.430923849344254,-0.343807860706955
"iga swiatek",0.530898876404494,0.0178975943380382,-0.129662155475555,0.69827338666179,-0.587072913072267,1.18492148056078,-0.635151080928306,-0.200830339349542,0.058661218776033,0.0412940848785193,0.0487995519396964,0.472237657628461,0.489604791525975,0.482099324464798,0.181522211704975
"jasmine paolini",0.479452054794521,-0.720291308039267,-0.103054160436804,-1.08535637862702,-0.587072913072267,1.18492148056078,-0.635151080928306,-0.200830339349542,0.0310572142706276,0.0153411511492831,0.0741701832372848,0.448394840523893,0.464110903645237,0.405281871557236,-0.222788496195366
"jelena ostapenko",0.406976744186047,-1.32371970427699,1.46608824780564,0.383151751530342,-0.587072913072267,-0.837344512929615,1.56212833417502,-0.200830339349542,-0.0527832623225543,-0.0802196764445371,-0.0895503315814706,0.459760006508601,0.487196420630584,0.496527075767517,-0.0689113507100367
"jessica bouzas maneiro",0.578947368421053,0.118116901512409,-1.04091819699398,0.070388701892905,1.69005838611713,-0.837344512929615,-0.635151080928306,-0.200830339349542,0.0934887818421524,0.106877221986839,0.121974918403124,0.4854585865789,0.472070146434214,0.456972450017929,-0.368562088733614
"jessica pegula",0.461538461538462,-0.143129062221062,-0.612857446003599,0.357988065937198,-0.587072913072267,1.18492148056078,-0.635151080928306,-0.200830339349542,-0.0119476686290807,-0.00548645364356798,-0.0297875427282773,0.473486130167542,0.46702491518203,0.491326004266739,0.0297642010277834
"jodie burrage",0.444444444444444,0.559743671433078,0.345245818930487,0.45715310774325,-0.587072913072267,1.18492148056078,-0.635151080928306,-0.200830339349542,-0.025906400750874,-0.0399569196102799,-0.050377133819792,0.470350845195318,0.484401364054724,0.494821578264236,0.337805646598927
"jule niemeier",0.568047337278107,1.02245903228382,1.27805735505052,1.54961313888273,-0.587072913072267,-0.837344512929615,1.56212833417502,-0.200830339349542,0.0720188828034913,0.0677779804144193,0.0220414326035765,0.496028454474615,0.500269356863687,0.54600590467453,0.587052933240402
"kaia kanepi",0.459183673469388,0.351851229720916,-0.245396320679356,0.253797763815209,-0.587072913072267,1.18492148056078,-0.635151080928306,-0.200830339349542,-0.0119129604282478,-0.0341699356067425,0.00267155012305903,0.471096633897636,0.49335360907613,0.456512123346329,0.178833907194833
"kaja juvan",0.433962264150943,-1.58365243686115,0.780834895089426,0.203118704581284,1.69005838611713,-0.837344512929615,-0.635151080928306,-0.200830339349542,-0.0303788852421674,-0.0321728874822383,0.0266390527194401,0.464341149393111,0.466135151633182,0.407323211431503,-0.468821326146658
"kamilla rakhimova",0.503875968992248,-0.303243050428034,-0.912748293055865,0.22104323865173,-0.587072913072267,1.18492148056078,-0.635151080928306,-0.200830339349542,0.0376220268926439,0.0351286043155634,0.0349608343238978,0.466253942099604,0.468747364676685,0.46891513466835,-0.067729667475959
"karolina muchova",0.491935483870968,0.395105755995691,-0.815891258299221,1.28990623938131,-0.587072913072267,-0.837344512929615,1.56212833417502,-0.200830339349542,-0.0213302196816277,0.0163858061883339,0.026231340823635,0.513265703552595,0.475549677682634,0.465704143047333,0.110869742373696
"katerina siniakova",0.534883720930233,0.307771885550921,-0.347588253432625,-0.643100514262735,1.69005838611713,-0.837344512929615,-0.635151080928306,-0.200830339349542,0.0577346629613864,0.0446478232702926,0.00145111804784726,0.477149057968846,0.49023589765994,0.533432602882385,-0.323987350920496
"katie boulter",0.473118279569892,1.57259008236457,-1.42755413316227,0.295459099632828,-0.587072913072267,1.18492148056078,-0.635151080928306,-0.200830339349542,-0.0220201544614951,-0.0153984265698996,-0.0146528142754749,0.495138434031388,0.488516706139792,0.487771093845367,0.287324044889966
"laura siegemund",0.423076923076923,0.963553146134114,-1.93718764079224,-1.8186308340675,1.69005838611713,-0.837344512929615,-0.635151080928306,-0.200830339349542,-0.0746906726038059,-0.0618353751459734,-0.0557787762238429,0.497767595680729,0.484912298222896,0.478855699300766,-0.566187407425502
"lauren davis",0.480769230769231,-0.705389210572144,-1.25670635326457,0.224703660136461,-0.587072913072267,1.18492148056078,-0.635151080928306,-0.200830339349542,0.0199694060135644,0.00816578568645054,-0.000980482651637138,0.460799824755666,0.47260344508278,0.481749713420868,-0.206410589394183
"lesia tsurenko",0.431034482758621,-1.36701701720719,0.905200742636269,1.23244582751155,1.69005838611713,-0.837344512929615,-0.635151080928306,-0.200830339349542,-0.0461322830831641,-0.0364117318965386,-0.0504074620789495,0.477166765841785,0.467446214655159,0.48144194483757,-0.26217875416223
"lin zhu",0.569230769230769,-1.17881928260946,0.341879962424626,0.32748988135775,1.69005838611713,-0.837344512929615,-0.635151080928306,-0.200830339349542,0.112020321394734,0.116645281194756,0.0661563020486098,0.457210447836035,0.452585488036014,0.503074467182159,-0.424498524701831
"linda noskova",0.477272727272727,0.44061377930455,0.470782964382544,-0.0817567951760728,-0.587072913072267,-0.837344512929615,1.56212833417502,-0.200830339349542,-0.00993291491373721,-0.0143161140727099,-0.0121416070244529,0.487205642186465,0.491588841345437,0.48941433429718,0.11867784575591
"liudmila samsonova",0.526315789473684,1.89852755351114,1.28962728465221,-0.228703678697617,1.69005838611713,-0.837344512929615,-0.635151080928306,-0.200830339349542,0.0551035849051838,0.023676114215001,-0.00314422343906606,0.4712122045685,0.502639675258683,0.52946001291275,0.322816189180051
"lucia bronzetti",0.432692307692308,0.472555259815675,-1.2799750042111,0.0729575682699508,-0.587072913072267,1.18492148056078,-0.635151080928306,-0.200830339349542,-0.0419221322336243,-0.0485919306123496,-0.0652956481163318,0.474614439925932,0.481284238304657,0.49798795580864,0.0325532787100143
"madison brengle",0.387096774193548,-0.681631248330927,0.863254355637958,-0.0121196731282272,1.69005838611713,-0.837344512929615,-0.635151080928306,-0.200830339349542,-0.082664403505098,-0.078658687750792,-0.0541978065044649,0.469761177698646,0.46575546194434,0.441294580698013,-0.284949043196529
"madison keys",0.543269230769231,-0.257184718015401,1.6024040838853,0.396640963789855,-0.587072913072267,-0.837344512929615,1.56212833417502,-0.200830339349542,0.064146583184874,0.0681195938241159,0.0604415673475999,0.479122647584357,0.475149636945115,0.482827663421631,0.190633751257144
"magda linette",0.415094339622642,-0.111933655574997,-0.638904762166039,-0.568181555127366,-0.587072913072267,1.18492148056078,-0.635151080928306,-0.200830339349542,-0.0396090839956904,-0.0602739868396284,-0.0893934132917872,0.454703423618332,0.47536832646227,0.504487752914429,-0.0933536348495934
"magdalena frech",0.394736842105263,-0.882529362219138,-0.178673145372051,-1.20747073097735,-0.587072913072267,1.18492148056078,-0.635151080928306,-0.200830339349542,-0.0479947988101357,-0.0780323858565199,-0.0852372787500683,0.442731640915399,0.472769227961783,0.479974120855331,-0.286528924576245
"maria sakkari",0.484276729559748,0.90014923005422,0.625377427377733,-0.279839370084916,-0.587072913072267,-0.837344512929615,1.56212833417502,-0.200830339349542,0.00220127538932108,-0.0160273694384804,-0.0171655240298817,0.482075454170427,0.500304098998229,0.50144225358963,0.216458508291014
"marie bouzkova",0.48,-1.78627526086325,0.707933917665224,0.590519500826178,-0.587072913072267,1.18492148056078,-0.635151080928306,-0.200830339349542,0.0361383574025451,0.0388106165895928,0.0446736323833465,0.443861642597455,0.441189383410407,0.435326367616653,-0.115727862292657
"marketa vondrousova",0.535714285714286,0.204855232674823,2.07872110069714,0.191663615933728,-0.587072913072267,-0.837344512929615,-0.635151080928306,4.94042634799872,0.0494427136878827,0.0539474130031379,0.0738132170268467,0.486271572026403,0.481766872711148,0.461901068687439,1.25187695517639
"marta kostyuk",0.518796992481203,0.264295205806427,-0.364095239725921,0.589566522230782,1.69005838611713,-0.837344512929615,-0.635151080928306,-0.200830339349542,0.0206000410533479,0.0264154090811213,0.0259223105315876,0.498196951427855,0.492381583400082,0.492874681949615,-0.167911654047
"martina trevisan",0.519607843137255,-0.279530907121096,-0.536657568150128,-0.660759625748875,-0.587072913072267,1.18492148056078,-0.635151080928306,-0.200830339349542,0.0622180825006051,0.0542638161975913,0.0621908318762686,0.45738976063665,0.465344026939664,0.457417011260986,-0.128720549081731
"maryna zanevska",0.366666666666667,0.132910850380717,0.37200910710046,-3.66957010473365,1.69005838611713,-0.837344512929615,-0.635151080928306,-0.200830339349542,-0.104084117526945,-0.0928304093035531,-0.147371359666189,0.470750784193611,0.45949707597022,0.514038026332855,-0.672551377465239
"mayar sherif",0.5,0.570154228044113,-0.694902481070281,0.737884200935893,1.69005838611713,-0.837344512929615,-0.635151080928306,-0.200830339349542,-0.0056347244966175,0.00948522573366861,0.0056193470954895,0.505634724496618,0.490514774266331,0.49438065290451,-0.126891047741908
"mccartney kessler",0.384615384615385,-0.0274517620315443,-0.730976052313509,1.22988043176395,1.69005838611713,-0.837344512929615,-0.635151080928306,-0.200830339349542,-0.118665926804394,-0.102636126408432,-0.0798074969878563,0.503281311419779,0.487251511023817,0.464422881603241,-0.19838624631088
"mirra andreeva",0.292682926829268,0.756782498998,1.02067704523123,-2.22050415982959,-0.587072913072267,1.18492148056078,-0.635151080928306,-0.200830339349542,-0.181244011594049,-0.156778166284227,-0.155176867072175,0.473926938423318,0.449461093113495,0.447859793901443,0.113518402754578
"misaki doi",0.5,-0.618778657647747,-0.6688976758488,-1.18737539283755,-0.587072913072267,1.18492148056078,-0.635151080928306,-0.200830339349542,0.0585887110298373,0.0431982917231115,0.0628342926502228,0.441411288970163,0.456801708276889,0.437165707349777,-0.29529312730875
"moyuka uchijima",0.555555555555556,0.164886131400319,0.541004233483557,-0.548986879413145,-0.587072913072267,-0.837344512929615,1.56212833417502,-0.200830339349542,0.0835745404403127,0.0748924725384097,0.08316085073683,0.471981015115243,0.480663083017146,0.472394704818726,0.0034614643053623
"nadia podoroska",0.359375,-0.618113210137099,-0.827236933762294,0.533404775470782,-0.587072913072267,-0.837344512929615,1.56212833417502,-0.200830339349542,-0.135408858210262,-0.127638860088724,-0.115582525730133,0.494783858210262,0.487013860088724,0.474957525730133,-0.220183403452503
"nao hibino",0.451612903225806,-0.696743346637265,0.966556036051948,-0.152705370436419,-0.587072913072267,-0.837344512929615,1.56212833417502,-0.200830339349542,-0.0156817175868333,-0.0131264484751454,0.0152194634560616,0.46729462081264,0.464739351700952,0.436393439769745,-0.0737527274975259
"naomi osaka",0.48,-0.0146587895806776,1.04829866080628,-0.235471056087253,1.69005838611713,-0.837344512929615,-0.635151080928306,-0.200830339349542,0.0117771814524606,0.00501322573192836,0.00168822288513182,0.468222818547539,0.474986774268072,0.478311777114868,-0.139927435471426
"nina stojanovic",0.46875,1.61446318808838,1.03387735147128,1.17286735876112,-0.587072913072267,1.18492148056078,-0.635151080928306,-0.200830339349542,-0.0212989587870033,-0.00417952708635738,-0.0280315577983856,0.490048958787003,0.472929527086357,0.496781557798386,0.769816594662984
"ons jabeur",0.433139534883721,-0.693865897686496,-0.042715389967213,0.176951807441227,-0.587072913072267,1.18492148056078,-0.635151080928306,-0.200830339349542,-0.0241961393258942,-0.0280667426639907,0.031238945417626,0.457335674209615,0.461206277547712,0.401900589466095,-0.0360271762711339
"paula badosa",0.533333333333333,1.1463785364648,0.318802680121862,1.30824530423709,-0.587072913072267,-0.837344512929615,1.56212833417502,-0.200830339349542,0.0254547859028705,0.0404638782393928,0.0394123514493306,0.507878547430463,0.492869455093941,0.493920981884003,0.444049656736489
