"ServerName","serve_efficiency","avg_speed","sd_speed","location_entropy","modal_locationWB_DNCTL","modal_locationWBC_DNCTL","modal_locationWBW_DNCTL","modal_locationWC_DNCTL","overperf_lm","overperf_rf","overperf_xgb","pred_lm","pred_rf","pred_xgb","rf_weighted_baseline"
"andreas seppi",0.330097087378641,-0.809900864930031,-0.303668571854741,-0.88168910012281,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,-0.156411143084809,-0.242997206136889,-0.00456098497439406,0.29922928736532,0.311818252746798,0.303213715553284,-0.196756813621781
"andrey rublev",0.288164665523156,-1.26437154271871,0.282835483388537,-0.128155339819088,-0.471715455993728,-0.871083080434134,1.38448974235633,-0.210509195725897,-0.375147976560006,-0.341230054213911,-0.116803330034583,0.313997402337223,0.296541101776024,0.288749128580093,0.245528637998925
"andy murray",0.231638418079096,-0.592789384485949,-0.593748479160575,-0.323760393214996,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,-0.546348919232091,-0.57966880952131,-0.379938268980902,0.301849530499312,0.304714694930586,0.29661700129509,-0.140708117759469
"arthur cazaux",0.147058823529412,-0.632776628717655,-0.0163218473459959,-0.600243150796506,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,-0.905285119366215,-0.924542310544482,-0.67434886169824,0.310312680104992,0.313715779050867,0.284085273742676,-0.0889012316316975
"arthur fils",0.271604938271605,0.668653270829578,-0.341875570091952,0.701107427961192,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,-0.460103832830426,-0.453924482816791,-0.43943527179868,0.319459767024336,0.310560764009874,0.351143568754196,0.111312713908648
"arthur rinderknech",0.304812834224599,0.657845208914481,0.386812601738983,0.588401786335816,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,-0.317793170834759,-0.325810585636459,-0.0382489689190371,0.315778169775765,0.309005231025531,0.286173552274704,0.222467054163418
"aslan karatsev",0.402097902097902,0.985757931001816,-0.374723428401765,1.21241917501338,-0.471715455993728,-0.871083080434134,1.38448974235633,-0.210509195725897,0.092591905749243,0.0198828135666358,0.345020564169064,0.306684015738553,0.312487142630882,0.289665281772614,0.399216723000734
"ben shelton",0.325991189427313,1.51402694810385,1.30623346254938,1.24299100164315,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,-0.326484002682822,-0.260869044385887,-0.0749004604364097,0.33920934551827,0.312561839454219,0.316321223974228,0.52216835796013
"benjamin bonzi",0.330543933054393,0.828937991485992,-0.349367527228029,0.149327861346814,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,-0.232609852393304,-0.1873675678916,0.0795805802875016,0.319428214365024,0.297170116390837,0.283069521188736,0.00474100726738458
"benoit paire",0.380952380952381,-1.12979591766172,-0.772173244601698,1.29196982596089,2.10699570343865,-0.871083080434134,-0.717883570110689,-0.210509195725897,0.0350951330651834,-0.0683475864347551,0.268986951664564,0.300442696255063,0.315282749716311,0.287126630544662,0.0977927303729993
"bernabe zapata miralles",0.489583333333333,-1.49497029027564,1.12421180781535,-0.697214444764192,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,0.403215975389136,0.280802403356492,0.428091582169994,0.313650079383858,0.329172607448531,0.356821656227112,0.0945982875074776
"borna coric",0.276923076923077,0.0979932123155802,-0.124134186152932,-0.297229222212096,-0.471715455993728,-0.871083080434134,1.38448974235633,-0.210509195725897,-0.437943981618593,-0.4404291329415,-0.193577152924546,0.31903367211549,0.312216968658091,0.296295553445816,0.148026586822168
"borna gojo",0.297297297297297,0.19529653826464,-0.258058250285252,1.06752960158953,-0.471715455993728,-0.871083080434134,1.38448974235633,-0.210509195725897,-0.302835511821359,-0.37330684605192,-0.149930992846004,0.304385337551341,0.31437770164528,0.305988729000092,0.387181747056281
"botic van de zandschulp",0.26027397260274,0.345388162792544,0.395902850611979,0.366146602555412,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,-0.481179221348794,-0.505633887547856,-0.325645532369743,0.313591922604196,0.313261033486639,0.311966091394424,0.179170764148895
"brandon nakashima",0.236641221374046,0.587962304204276,0.287200433471934,1.28255301150713,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,-0.546332662376852,-0.664774508500421,-0.332762283837469,0.306848119723844,0.332810745591653,0.290074944496155,0.337545156238709
"cameron norrie",0.343589743589744,-0.858975950158541,-1.47008686511481,0.177918044152383,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,-0.0184481769179667,-0.190257223397897,0.0461135713331811,0.276959451637243,0.311000028698575,0.304305344820023,-0.205757881167764
"carlos alcaraz",0.301754385964912,0.27945464718051,-0.404296617669698,0.0740509435822741,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,-0.323645387114555,-0.335438144573782,-0.00531472268952016,0.314236721645515,0.30855920006267,0.275055468082428,-0.023540400718727
"carlos taberner",0.638297872340426,0.0693913123767575,-0.872394603683313,0.748264500499239,2.10699570343865,-0.871083080434134,-0.717883570110689,-0.210509195725897,1,1,1,0.3076674234657,0.282734433962398,0.365579336881638,-0.017035717506654
"casper ruud",0.260759493670886,0.0785124595156948,-0.539635342301669,0.93393808726455,-0.471715455993728,-0.871083080434134,1.38448974235633,-0.210509195725897,-0.452209408244635,-0.431613173995742,-0.175651096924356,0.306567945026422,0.293661194011598,0.275745123624802,0.309275806459335
"christopher eubanks",0.301204819277108,0.924933117844915,1.80323220130508,0.833105394695797,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,-0.401772681916943,-0.336550678331672,-0.257335156404429,0.33393916046491,0.308311517004075,0.336180090904236,0.529846395658804
"constant lestienne",0.242424242424242,-0.929070031586458,-0.565411216401343,-0.655182549537033,2.10699570343865,-0.871083080434134,-0.717883570110689,-0.210509195725897,-0.61396362675877,-0.647785108964986,-0.577100309009958,0.330162307910752,0.33398372981964,0.355652123689651,-0.238234596098623
"corentin moutet",0.328638497652582,-1.36686209915366,-0.377793020952388,0.110155750116198,-0.471715455993728,-0.871083080434134,1.38448974235633,-0.210509195725897,-0.112733674598593,-0.207088916350943,0.10610431643839,0.286448709151618,0.300616026243552,0.274673223495483,0.170214233141988
"cristian garin",0.468085106382979,-0.546042672513728,1.01172064665994,0.441682659286387,-0.471715455993728,-0.871083080434134,1.38448974235633,-0.210509195725897,0.306592476093206,0.3191392705569,0.579336451528505,0.317198408119522,0.297271754491681,0.298310935497284,0.493198561892803
"daniel altmaier",0.161073825503356,-0.489478736169394,0.0931304037512038,0.270635004671208,-0.471715455993728,-0.871083080434134,1.38448974235633,-0.210509195725897,-0.874164836912405,-0.797545500464325,-0.665805693736174,0.316260742947941,0.293270471256264,0.296009600162506,0.293046142706924
"daniel evans",0.298969072164948,0.342829407324522,-0.0577795660439162,0.32323816246793,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,-0.341624005935767,-0.329063859053643,-0.0555009591818622,0.316111790472391,0.304044237672017,0.284551680088043,0.0881175196186545
"daniil medvedev",0.246305418719212,0.0781776121975349,0.709655545952772,0.0281927367584843,-0.471715455993728,-0.871083080434134,1.38448974235633,-0.210509195725897,-0.562571071515198,-0.69400762828091,-0.591919247020639,0.320721605924201,0.350407286768927,0.363159775733948,0.362699833219105
"david goffin",0.322404371584699,-1.44691359438553,-0.180326134775331,1.26552189827641,-0.471715455993728,-0.871083080434134,1.38448974235633,-0.210509195725897,-0.124918324733602,-0.278036756313203,0.0508870376610673,0.283373064409137,0.31363344311573,0.281951814889908,0.42827529078217
"denis kudla",0.487179487179487,0.391573633526692,-0.817963378680915,0.756296940241355,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,0.442037997325549,0.328255929144058,0.492549024884671,0.30118286415976,0.313892349696495,0.338643848896027,0.0331930685727058
"denis shapovalov",0.308900523560209,0.844523972011405,0.304796863326235,1.09919862814903,-0.471715455993728,-0.871083080434134,-0.717883570110689,4.7214205327094,-0.413800441980382,-0.327314554945508,-0.138511553448727,0.344752677333999,0.313501019180628,0.314797401428223,0.194292997415516
"diego schwartzman",0.254054054054054,-1.13805135482617,-0.421320692478687,0.384003593598827,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,-0.432707977987253,-0.483906222862625,-0.367524814031426,0.294807382562067,0.301145360114446,0.315994828939438,0.0233720170158718
"dominic stricker",0.246445497630332,-0.380274118921582,-0.386740725902538,0.908093761959606,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,-0.491459555112961,-0.611729287712512,-0.325030123004947,0.302428295768849,0.328221315904156,0.297987014055252,0.135829992861612
"dominic thiem",0.30952380952381,0.392677319320719,1.13037535606465,0.479555851648676,-0.471715455993728,-0.871083080434134,1.38448974235633,-0.210509195725897,-0.371069031461831,-0.422815437155694,-0.265611692447133,0.334299210117535,0.340038262999195,0.346524506807327,0.528562176505882
"dominik koepfer",0.169014084507042,0.565458553132087,-1.32127546629745,-1.45548747560682,-0.471715455993728,-0.871083080434134,1.38448974235633,-0.210509195725897,-0.810149048265012,-0.884686860706545,-0.708541988703817,0.307606953642213,0.324856349907437,0.314408242702484,-0.290321674302488
"dusan lajovic",0.341317365269461,-0.799402471682716,-1.62882122781004,-0.451241191766833,-0.471715455993728,-0.871083080434134,1.38448974235633,-0.210509195725897,-0.0522244422713419,-0.125941196094309,0.140787555883549,0.283442491172901,0.291275635461028,0.278864443302155,-0.162295078356997
"egor gerasimov",0.433333333333333,2.00060036311181,0.914647220725189,-0.861849061742413,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,0.112690861882984,-0.0676770131092308,-0.192848250716704,0.332709434630168,0.367481743475582,0.452527433633804,0.0485551635341039
"emil ruusuvuori",0.292682926829268,-0.171090768101282,-1.33166752053394,-3.05347668272396,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,-0.284258926397414,-0.313335503888302,0.109468568532315,0.294955580715945,0.293490237176784,0.237894356250763,-0.798332880399983
"fabian marozsan",0.25625,0.334209564382153,-0.861253607775412,1.18563182134743,2.10699570343865,-0.871083080434134,-0.717883570110689,-0.210509195725897,-0.569298705476674,-0.865863672112305,-0.388173684247526,0.332410111404373,0.406984633882879,0.323243945837021,0.0710673811685598
"fabio fognini",0.375,-0.0365644807395135,0.389852796210325,-0.460721553878493,2.10699570343865,-0.871083080434134,-0.717883570110689,-0.210509195725897,-0.167501994720142,-0.0992332972306686,0.0730612440111604,0.347007148990948,0.317711139594135,0.329120993614197,-0.020390013005649
"facundo bagnis",0.419047619047619,0.627026602919065,-1.04289205024411,-1.34655672803485,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,0.178864834659952,0.112138241928683,0.415305122271783,0.301270231739707,0.304403548608618,0.289415031671524,-0.411350049991942
"facundo diaz acosta",0.307692307692308,-0.682312644061326,-1.25865115094803,0.361060043476407,-0.471715455993728,-0.871083080434134,1.38448974235633,-0.210509195725897,-0.218377978976561,-0.263523599908766,0.0881006413676331,0.292887430437515,0.294983265619535,0.258132874965668,0.0625301311960065
"federico coria",0.304347826086957,-0.156286397360407,-0.507447598345031,-0.566504696632174,2.10699570343865,-0.871083080434134,-0.717883570110689,-0.210509195725897,-0.347593876766295,-0.361135551937207,-0.264717105736596,0.323038042707798,0.318125576098878,0.34112960100174,-0.205290679958122
"federico delbonis",0.318181818181818,0.717461947981134,-1.46914262356604,-0.671391814474144,2.10699570343865,-0.871083080434134,-0.717883570110689,-0.210509195725897,-0.4050355469381,-0.308161002818892,-0.681219074207036,0.351761952898563,0.317585038854664,0.456889539957047,-0.394972331293832
"feliciano lopez",0.527777777777778,2.76167756032167,2.27802659533382,-0.474697198267804,-0.471715455993728,-0.871083080434134,-0.717883570110689,4.7214205327094,0.263684010703241,0.268806891011631,0.440635581837003,0.388013728514021,0.370622008225937,0.391946345567703,0.264185592588553
"filip krajinovic",0.270588235294118,0.326676908837919,0.166314889784307,-0.26574872616679,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,-0.487686638662076,-0.417070070405675,-0.215650472243833,0.325593025363435,0.29954369592697,0.29536247253418,0.0154214892095526
"flavio cobolli",0.291139240506329,-0.818541000739236,0.0914762489092083,-0.53156308795409,-0.471715455993728,-0.871083080434134,1.38448974235633,-0.210509195725897,-0.333680441136043,-0.283939663660588,-0.00302548978027661,0.306222843385831,0.283970053180287,0.263880103826523,0.135949290132994
"frances tiafoe",0.247272727272727,-0.677920643501583,0.964510783527365,1.09547276148446,-0.471715455993728,-0.871083080434134,1.38448974235633,-0.210509195725897,-0.490278554108059,-0.699941052663414,-0.460755675915343,0.302949388626197,0.352984617196852,0.332028865814209,0.609637269945241
"francisco cerundolo",0.363636363636364,-0.581676566660524,0.00399166279545421,-0.235837103529706,2.10699570343865,-0.871083080434134,-0.717883570110689,-0.210509195725897,-0.261927097300108,-0.00722672746184472,0.183829546788312,0.360120204189513,0.281381719499602,0.290650248527527,-0.0511899423028968
"gabriel diallo",0.252747252747253,1.46435622532068,0.0878482157429098,-0.539490535535154,2.10699570343865,-0.871083080434134,-0.717883570110689,-0.210509195725897,-0.743480521193951,-0.788418162234387,-0.578629553853283,0.3740584358748,0.382467215010494,0.366349369287491,-0.0803973686707237
"gael monfils",0.217391304347826,0.833220701957322,-0.940005448534581,0.818617204122086,-0.471715455993728,-0.871083080434134,1.38448974235633,-0.210509195725897,-0.660149640348094,-0.75747577375203,-0.965438744781855,0.317101618507893,0.338715116413218,0.425652980804443,0.219177510574941
"gianluca mager",0.41304347826087,1.27164308841584,1.80097765404533,0.100643286062462,-0.471715455993728,-0.871083080434134,1.38448974235633,-0.210509195725897,-0.019692591097716,0.0532412531631619,0.416389402476273,0.346735760933348,0.314380978351187,0.283145546913147,0.583919550466167
"grigor dimitrov",0.260744985673352,-0.112130853295633,-0.456195275810327,-0.144579212624864,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,-0.458864023733143,-0.510768752479084,-0.19641694179717,0.308278433521631,0.315125381051544,0.280812412500381,-0.0778062516023238
"guido pella",0.244186046511628,-0.513243380683323,-1.35523047802293,-0.710314312772366,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,-0.478824959112451,-0.523145227883568,-0.642288973150033,0.296893729232022,0.301924771725129,0.373366832733154,-0.353558263536823
"hamad medjedovic",0.318181818181818,0.900071779356467,-0.149755425177661,0.442295690150252,-0.471715455993728,-0.871083080434134,-0.717883570110689,4.7214205327094,-0.382623408077667,-0.381418057736433,-0.190472614637286,0.345952321824332,0.33746318227887,0.336794555187225,-0.0148084304134264
"henri laaksonen",0.433962264150943,-1.42165718049766,0.847241537516528,0.127802794588069,2.10699570343865,-0.871083080434134,-0.717883570110689,-0.210509195725897,0.185496653357763,0.171739845819156,0.494434853747723,0.314465789690065,0.303145427392288,0.284965127706528,0.166962713267575
"holger rune",0.302631578947368,0.913166826474829,0.907025263921162,-0.0817389347761373,-0.471715455993728,-0.871083080434134,1.38448974235633,-0.210509195725897,-0.402247118461004,-0.540156014793989,-0.582047332079211,0.335488902653987,0.364986144401029,0.417070090770721,0.383239896587386
"hubert hurkacz",0.352380952380952,0.270241775236687,0.52641547076285,0.958304573538154,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,-0.135391586795766,-0.155552764886006,0.0711265822782268,0.316064503840875,0.310374257725374,0.306975394487381,0.316547468437665
"hugo dellien",0.214285714285714,-0.50406738832601,-1.13623579313714,-1.54052194975113,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,-0.603456830160022,-0.524214042794941,0.132398141828159,0.299300228379345,0.272314460113969,0.153885841369629,-0.473482974646947
"hugo gaston",0.365079365079365,-1.06602740511796,1.3058435950146,0.60384266598053,-0.471715455993728,-0.871083080434134,1.38448974235633,-0.210509195725897,-0.00998975170010497,-0.255674014076514,-0.16267463270416,0.296256496582039,0.350240354866735,0.376889407634735,0.574542160509167
"ilya ivashka",0.381481481481481,-0.637503000823842,-0.217919943224774,-0.0978116506617963,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,0.0345296029174427,0.126736596859598,0.290496013866262,0.301118392409873,0.26287617900277,0.282392054796219,-0.028918795612783
"jack draper",0.270588235294118,-0.668697056724664,-0.674541686260834,0.475692484418746,-0.471715455993728,-0.871083080434134,1.38448974235633,-0.210509195725897,-0.361796322483802,-0.384045999681076,-0.251229514144557,0.292959982289384,0.29058268575459,0.304069340229034,0.191271705017394
"jakub mensik",0.260869565217391,-1.15627371308751,-0.626465874452129,0.519545318744648,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,-0.372753894055427,-0.472332219536574,-0.272221099449356,0.28608171261786,0.304820290505509,0.299487709999084,0.0119332056311476
"james duckworth",0.420289855072464,0.197420906455728,0.628127601840623,-0.227716692377408,-0.471715455993728,-0.871083080434134,1.38448974235633,-0.210509195725897,0.0964451270262403,0.0682012707707276,0.37274841204404,0.323877144182974,0.317567986737903,0.30107170343399,0.299340174138989
"jannik sinner",0.248216833095578,-0.0852658628363987,-0.131045165392602,-0.390460437490872,2.10699570343865,-0.871083080434134,-0.717883570110689,-0.210509195725897,-0.662725966488885,-0.543981525450913,-0.378761942057809,0.348594977510406,0.311609442592842,0.312907546758652,-0.102219301147402
"jason kubler",0.325581395348837,-0.704771366614198,-0.927631350341372,0.162350334343628,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,-0.145700448457744,-0.20776512652234,0.120363829590494,0.291937189892043,0.297742412107426,0.268126547336578,-0.108737342399394
"jaume munar",0.455882352941176,-1.09064392650434,0.404544976982542,-0.129426257122516,-0.471715455993728,-0.871083080434134,1.38448974235633,-0.210509195725897,0.316054337073989,0.242811221067665,0.456096495353873,0.30254296946475,0.305780452209698,0.316267341375351,0.268676503176
"jenson brooksby",0.261538461538462,-1.3070723825334,-0.576623077348039,-0.27938268437964,2.10699570343865,-0.871083080434134,-0.717883570110689,-0.210509195725897,-0.603100998639025,-0.512580985392636,-0.310898582741722,0.346460737676829,0.316410602398562,0.309621721506119,-0.170466929771717
"jeremy chardy",0.307692307692308,2.50329245276452,0.00705904754324742,1.51982964858785,-0.471715455993728,-0.871083080434134,1.38448974235633,-0.210509195725897,-0.42217429742747,-0.463275761380227,-0.674834366636345,0.345715115999315,0.34918558264544,0.44483757019043,0.538470434061247
"jiri lehecka",0.404494382022472,1.26241892790572,0.304168268951424,-0.545714424410453,2.10699570343865,-0.871083080434134,-0.717883570110689,-0.210509195725897,-0.0983338471965541,0.0305010598409625,0.306333470653948,0.358571898250458,0.312002384392217,0.301529228687286,-0.0435122699100152
"jiri vesely",0.466666666666667,2.65343051027863,-0.790399287160188,1.58577877772146,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,0.350311025061365,0.0289360480925178,0.421547547490227,0.304447331112883,0.374599331589816,0.335506439208984,0.213491820527065
"joao sousa",0.409836065573771,-1.05834382204916,-0.31280780452844,0.979251935128882,-0.471715455993728,-0.871083080434134,1.38448974235633,-0.210509195725897,0.18877785619793,0.0546731412981942,0.447570670630234,0.289489044090147,0.310785025915286,0.272307485342026,0.351612648560716
"john isner",0.338461538461538,2.91327493571899,0.401605011865101,1.26382489855385,2.10699570343865,-0.871083080434134,-0.717883570110689,-0.210509195725897,-0.399972859210247,-0.406729086734694,-0.0271054272289712,0.370729333105521,0.364610995538958,0.317095220088959,0.334164677451762
"john millman",0.5,-1.6838573346045,1.92209363149899,-1.78760456690013,2.10699570343865,-0.871083080434134,-0.717883570110689,-0.210509195725897,0.365387724876691,0.18110838790625,0.420564411085015,0.333872511623792,0.366641029606672,0.369080364704132,-0.00774141182590848
"jordan thompson",0.334415584415584,-0.542545888508669,-0.258967485535106,0.0726580554037953,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,-0.146666253362983,-0.0940611956809211,-0.0282161613228897,0.301021733029147,0.275723285439521,0.313321083784103,-0.00291682017157346
"juncheng shang",0.254098360655738,-1.88817079347936,1.63261830782222,0.103781773615127,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,-0.517117058136622,-0.727888966441234,-0.239056128924681,0.316732046859053,0.367393856542567,0.284600406885147,0.338975337200191
"kamil majchrzak",0.45,0.853962796934194,0.196059789444956,-0.804663660879858,2.10699570343865,-0.871083080434134,-0.717883570110689,-0.210509195725897,0.10652929738324,0.19636344337097,0.273018859641263,0.350973290070584,0.312501603297312,0.355187565088272,-0.115915892384682
"karen khachanov",0.31638418079096,0.648183698394391,-0.48358599439334,0.210208226897245,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,-0.228567240466835,-0.257160184886084,0.0174178554971547,0.304220544095402,0.301948439813475,0.284122169017792,-0.00925319709951222
"kei nishikori",0.259615384615385,-1.17483242964576,-0.806809976018185,-0.186189306847865,-0.471715455993728,-0.871083080434134,1.38448974235633,-0.210509195725897,-0.379064197060413,-0.566502976718923,-0.332482185897013,0.286463276495837,0.32911914120873,0.312980562448502,0.0361668373011246
"kevin anderson",0.397435897435897,2.15305616079337,0.106890220629974,-0.0983004612065475,-0.471715455993728,-0.871083080434134,1.38448974235633,-0.210509195725897,-0.0160044833062345,-0.0668929442172347,0.245944863632168,0.330172155975028,0.331371552179951,0.309248983860016,0.242553228170307
"laslo djere",0.318627450980392,-0.0528113848545272,1.02054158178014,0.387850709826969,-0.471715455993728,-0.871083080434134,1.38448974235633,-0.210509195725897,-0.292690537049271,-0.217137661765306,-0.0710176985258947,0.323085730592213,0.293331684907864,0.308007299900055,0.487810326487083
"lloyd harris",0.297872340425532,0.711892995676781,0.31569623944189,-0.453358290225293,-0.471715455993728,-0.871083080434134,1.38448974235633,-0.210509195725897,-0.369769338629521,-0.407713555263977,-0.352011064966421,0.322310837169404,0.324288930909335,0.356016606092453,0.20238888886061
"lorenzo musetti",0.306532663316583,-0.399486226642264,-0.258570998095329,0.533645258897562,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,-0.239079444579907,-0.341571752886757,-0.0859243676980928,0.297093979739255,0.315001818765361,0.299560457468033,0.0869437389781387
"lorenzo sonego",0.298969072164948,0.162666924204733,-0.77096393996143,0.415252066057035,2.10699570343865,-0.871083080434134,-0.717883570110689,-0.210509195725897,-0.470300054042665,-0.390416901135426,-0.299029742616157,0.349466945562515,0.320692252957177,0.344147801399231,-0.0620481844591491
"luca nardi",0.24,-1.24815027694296,-1.59143160194508,-3.55523568650214,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,-0.536993415791276,-0.510366353928279,-0.610686644657984,0.307785997002035,0.294271205401669,0.361447095870972,-0.949754713770911
"luca van assche",0.196078431372549,-1.18812535119441,-1.11853007227766,0.100830805458952,2.10699570343865,-0.871083080434134,-0.717883570110689,-0.210509195725897,-0.778957332943247,-0.898940797473138,-0.991617125947297,0.326585844687534,0.355788471688613,0.410746455192566,-0.195269762516359
"luciano darderi",0.285714285714286,-0.966275231924492,-0.163587483122916,-2.70715747717564,-0.471715455993728,-0.871083080434134,1.38448974235633,-0.210509195725897,-0.385093508140419,-0.28299154630169,0.224192535486474,0.314125083894076,0.27828782879333,0.202850580215454,-0.330725912471729
"mackenzie mcdonald",0.225806451612903,-0.129170246032409,0.138718207204335,0.0644497275951108,-0.471715455993728,-0.871083080434134,1.38448974235633,-0.210509195725897,-0.620730818365246,-0.588373713313259,-0.414068146624156,0.315298695354647,0.301244785282881,0.299137264490128,0.264105462237931
