"ServerName","win_rate","avg_speed","sd_speed","location_entropy","modal_locationWB_DNCTL","modal_locationWBC_DNCTL","modal_locationWBW_DNCTL","modal_locationWC_DNCTL","overperf_lm","overperf_rf","overperf_xgb","pred_lm","pred_rf","pred_xgb","rf_weighted_baseline"
"alexander shevchenko",0.522727272727273,-0.343957696887992,-0.921717035576068,-0.401830521786918,-0.471715455993728,-0.871083080434134,1.38448974235633,-0.210509195725897,0.407816009672678,0.395238972096607,0.0926250847412158,0.477967396524425,0.488518307974492,0.511640191078186,-0.462054057879523
"alexander zverev",0.50561797752809,1.33238516666863,1.81676781484838,0.147833894865846,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,0.314388236786764,0.311888911481771,0.187616916792672,0.48142667066074,0.489413498078722,0.471583753824234,0.426648407466779
"alexandre muller",0.376344086021505,-0.891075405380946,0.910503073334554,0.772969543379969,2.10699570343865,-0.871083080434134,-0.717883570110689,-0.210509195725897,-0.313675394982797,-0.349842906620234,-0.553089921268012,0.490423980084221,0.503080603926346,0.521242141723633,-0.311383923399102
"alexei popyrin",0.466666666666667,0.743219545248813,0.540440699152441,1.24524553787841,2.10699570343865,-0.871083080434134,-0.717883570110689,-0.210509195725897,0.175835555780623,0.174628108027129,-0.0222623569154666,0.47297839265416,0.480111957119133,0.483332902193069,0.0704806256180006
"andreas seppi",0.436893203883495,-0.809900864930031,-0.303668571854741,-0.88168910012281,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,0.0622060208689088,0.157487197134302,-0.0861963288927857,0.468221013367338,0.454041110458619,0.469003945589066,-0.421577980557797
"andrey rublev",0.500857632933105,-1.26437154271871,0.282835483388537,-0.128155339819088,-0.471715455993728,-0.871083080434134,1.38448974235633,-0.210509195725897,0.28636192506043,0.367188255344495,0.134497140877544,0.482836452123081,0.472707916533452,0.479655534029007,-0.496371507034344
"andy murray",0.502824858757062,-0.592789384485949,-0.593748479160575,-0.323760393214996,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,0.362103813179495,0.464258518259129,0.333022354485997,0.46812874040699,0.453706949783188,0.433665096759796,-0.336375912536026
"arthur cazaux",0.470588235294118,-0.632776628717655,-0.0163218473459959,-0.600243150796506,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,0.219545513093596,0.32165646070031,0.133211699295827,0.467277005923986,0.452273863001742,0.449696660041809,-0.314171311881793
"arthur fils",0.425925925925926,0.668653270829578,-0.341875570091952,0.701107427961192,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,-0.00290016717643138,-0.000102718221433595,-0.0965086343199257,0.471587172905017,0.477114903306023,0.460527807474136,0.1020238628238
"arthur rinderknech",0.425133689839572,0.657845208914481,0.386812601738983,0.588401786335816,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,-0.035202781632576,0.0692962529415884,0.0418105193529568,0.477906511296313,0.461331763228003,0.426321864128113,0.16841523833648
"aslan karatsev",0.531468531468531,0.985757931001816,-0.374723428401765,1.21241917501338,-0.471715455993728,-0.871083080434134,1.38448974235633,-0.210509195725897,0.42263127203263,0.553385962174848,0.299380379013569,0.483447004670134,0.463098161941248,0.47043564915657,0.0988082099102114
"ben shelton",0.497797356828194,1.51402694810385,1.30623346254938,1.24299100164315,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,0.303940257406479,0.343557545530695,0.031256515243232,0.475906222400592,0.474752121030155,0.501535058021545,0.545983304805213
"benjamin bonzi",0.502092050209205,0.828937991485992,-0.349367527228029,0.149327861346814,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,0.354281237070726,0.340715201693109,0.245601997076032,0.469118109259978,0.479660790423584,0.45405039191246,0.0680156618654741
"benoit paire",0.380952380952381,-1.12979591766172,-0.772173244601698,1.29196982596089,2.10699570343865,-0.871083080434134,-0.717883570110689,-0.210509195725897,-0.241928270998168,-0.209135466675892,-0.245353029905242,0.479236803832213,0.477294619406537,0.451510548591614,-0.491243052897458
"bernabe zapata miralles",0.541666666666667,-1.49497029027564,1.12421180781535,-0.697214444764192,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,0.505024077949078,0.601437065455379,0.359315822669624,0.475505971086968,0.462916756003536,0.466155201196671,-0.38908464432081
"borna coric",0.446153846153846,0.0979932123155802,-0.124134186152932,-0.297229222212096,-0.471715455993728,-0.871083080434134,1.38448974235633,-0.210509195725897,0.0700529033157347,0.0251193363789159,-0.014970484924688,0.475754127080713,0.491894595805924,0.461058586835861,-0.259569006514886
"borna gojo",0.540540540540541,0.19529653826464,-0.258058250285252,1.06752960158953,-0.471715455993728,-0.871083080434134,1.38448974235633,-0.210509195725897,0.496621445758422,0.476220826687209,0.201096978558054,0.476229724471779,0.4888386477675,0.503249943256378,-0.0825395085287139
"botic van de zandschulp",0.446575342465753,0.345388162792544,0.395902850611979,0.366146602555412,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,0.089532000186632,0.0397630291086244,-0.0349718782410461,0.471887207408744,0.489152901250363,0.466311812400818,0.0719040559503166
"brandon nakashima",0.473282442748092,0.587962304204276,0.287200433471934,1.28255301150713,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,0.208907611788638,0.250849135944986,-0.0350685283245294,0.472313198034304,0.470263193560933,0.493042260408401,0.228217711207292
"cameron norrie",0.435897435897436,-0.858975950158541,-1.47008686511481,0.177918044152383,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,0.0464787972546732,0.138423932289026,-0.106168298402319,0.47068766859198,0.457163207165279,0.472832798957825,-0.432812028463956
"carlos alcaraz",0.575438596491228,0.27945464718051,-0.404296617669698,0.0740509435822741,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,0.683248047375177,0.694670358954736,0.524486586902851,0.47004104489801,0.47654931879926,0.460026890039444,-0.0703408780613808
"carlos taberner",0.638297872340426,0.0693913123767575,-0.872394603683313,0.748264500499239,2.10699570343865,-0.871083080434134,-0.717883570110689,-0.210509195725897,1,1,0.594541001261355,0.46316586921882,0.473454197083001,0.505963146686554,-0.302798774287501
"casper ruud",0.508860759493671,0.0785124595156948,-0.539635342301669,0.93393808726455,-0.471715455993728,-0.871083080434134,1.38448974235633,-0.210509195725897,0.361512419704403,0.3418591817249,0.0633052182512988,0.474294839234822,0.486182388050088,0.504856467247009,-0.157340332024808
"christopher eubanks",0.493975903614458,0.924933117844915,1.80323220130508,0.833105394695797,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,0.243229310440955,0.32186401967571,0.156945882719727,0.485450573417349,0.47561669641141,0.467350870370865,0.419751818348412
"constant lestienne",0.409090909090909,-0.929070031586458,-0.565411216401343,-0.655182549537033,2.10699570343865,-0.871083080434134,-0.717883570110689,-0.210509195725897,-0.0666351567090436,-0.0534453309386312,-0.167296002923033,0.468783717679626,0.471802449017788,0.460792869329453,-0.66620969545726
"corentin moutet",0.492957746478873,-1.36686209915366,-0.377793020952388,0.110155750116198,-0.471715455993728,-0.871083080434134,1.38448974235633,-0.210509195725897,0.274316154879067,0.349814886689229,0.170957858178582,0.477588499366096,0.468560859511103,0.462947845458984,-0.564626010310626
"cristian garin",0.531914893617021,-0.546042672513728,1.01172064665994,0.441682659286387,-0.471715455993728,-0.871083080434134,1.38448974235633,-0.210509195725897,0.387974855476032,0.531038991505406,0.174905058158739,0.491523142043328,0.468371703602577,0.50095146894455,-0.181850179625735
"daniel altmaier",0.429530201342282,-0.489478736169394,0.0931304037512038,0.270635004671208,-0.471715455993728,-0.871083080434134,1.38448974235633,-0.210509195725897,-0.0278037353678885,-0.0363366053503567,-0.208578167766033,0.480674087511251,0.488546077509086,0.491204679012299,-0.295082121701362
"daniel evans",0.501030927835052,0.342829407324522,-0.0577795660439162,0.32323816246793,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,0.332905789772054,0.405906622378446,0.24272966438546,0.472762893451497,0.464517638990548,0.453683137893677,0.0143647162987135
"daniil medvedev",0.525451559934319,0.0781776121975349,0.709655545952772,0.0281927367584843,-0.471715455993728,-0.871083080434134,1.38448974235633,-0.210509195725897,0.402451468346105,0.432163196388271,0.202580968719032,0.481872713063761,0.483266576343696,0.487802475690842,-0.128487014135614
"david goffin",0.475409836065574,-1.44691359438553,-0.180326134775331,1.26552189827641,-0.471715455993728,-0.871083080434134,1.38448974235633,-0.210509195725897,0.191850954486168,0.261534371367959,0.120496138652085,0.478195695723011,0.470082464212189,0.457589954137802,-0.415669883672179
"denis kudla",0.487179487179487,0.391573633526692,-0.817963378680915,0.756296940241355,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,0.288413203411079,0.153287393208356,-0.0276552023528862,0.468706707667296,0.505234595351156,0.505148470401764,-0.00710785997467522
"denis shapovalov",0.492146596858639,0.844523972011405,0.304796863326235,1.09919862814903,-0.471715455993728,-0.871083080434134,-0.717883570110689,4.7214205327094,0.179675417472717,0.276027404989839,0.0621356466740028,0.497612958999678,0.483688578081638,0.488424837589264,0.52277146992549
"diego schwartzman",0.47027027027027,-1.13805135482617,-0.421320692478687,0.384003593598827,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,0.18018916048801,0.312325444711133,-0.0318599021410296,0.475623529438774,0.45397149507529,0.489254981279373,-0.350082189130263
"dominic stricker",0.4739336492891,-0.380274118921582,-0.386740725902538,0.908093761959606,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,0.196318690740204,0.175227381444856,-0.0529625491546454,0.475735915523775,0.487249490412284,0.498016119003296,-0.111445418142639
"dominic thiem",0.547619047619048,0.392677319320719,1.13037535606465,0.479555851648676,-0.471715455993728,-0.871083080434134,1.38448974235633,-0.210509195725897,0.495046310106373,0.573862514736567,0.0935297986041268,0.483655005168786,0.474825528463048,0.536313414573669,0.0459995661265022
"dominik koepfer",0.394366197183099,0.565458553132087,-1.32127546629745,-1.45548747560682,-0.471715455993728,-0.871083080434134,1.38448974235633,-0.210509195725897,-0.176783195113676,-0.0121240155591958,0.336058380829935,0.478308621224613,0.448151900584139,0.324473023414612,-0.43608806186016
"dusan lajovic",0.449101796407186,-0.799402471682716,-1.62882122781004,-0.451241191766833,-0.471715455993728,-0.871083080434134,1.38448974235633,-0.210509195725897,0.120548209519189,0.0643364268068805,-0.192773579327425,0.467585295089535,0.486371244142451,0.506958365440369,-0.650364008772804
"egor gerasimov",0.433333333333333,2.00060036311181,0.914647220725189,-0.861849061742413,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,0.0428922587381899,0.0494437417646822,-0.117779095178868,0.468913159570268,0.473819756881126,0.47307351231575,0.347081625782932
"emil ruusuvuori",0.292682926829268,-0.171090768101282,-1.33166752053394,-3.05347668272396,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,-0.568024664839058,-0.501532035178716,-0.896380907427516,0.4627590244926,0.452185883842524,0.520509660243988,-0.667241861974011
"fabian marozsan",0.4625,0.334209564382153,-0.861253607775412,1.18563182134743,2.10699570343865,-0.871083080434134,-0.717883570110689,-0.210509195725897,0.196716864087922,0.0775356353898926,-0.228523699651635,0.464214606475086,0.496918280559182,0.528992712497711,-0.187744649835768
"fabio fognini",0.458333333333333,-0.0365644807395135,0.389852796210325,-0.460721553878493,2.10699570343865,-0.871083080434134,-0.717883570110689,-0.210509195725897,0.156271789085441,0.119638512388804,-0.128918891285372,0.468952115769927,0.483656951878276,0.500764548778534,-0.333949083033616
"facundo bagnis",0.476190476190476,0.627026602919065,-1.04289205024411,-1.34655672803485,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,0.238780873945043,0.370287601250809,0.314040406684702,0.468644490482425,0.447371268642182,0.411616176366806,-0.242880362804648
"facundo diaz acosta",0.5,-0.682312644061326,-1.25865115094803,0.361060043476407,-0.471715455993728,-0.871083080434134,1.38448974235633,-0.210509195725897,0.327091476848753,0.391220267156582,0.293070313456806,0.473012014308682,0.466659117567708,0.440491437911987,-0.480608490756304
"federico coria",0.456521739130435,-0.156286397360407,-0.507447598345031,-0.566504696632174,2.10699570343865,-0.871083080434134,-0.717883570110689,-0.210509195725897,0.142459745240395,0.18897208980505,0.14065651886092,0.470181308826709,0.466868579417322,0.433831721544266,-0.475969511001232
"federico delbonis",0.454545454545455,0.717461947981134,-1.46914262356604,-0.671391814474144,2.10699570343865,-0.871083080434134,-0.717883570110689,-0.210509195725897,0.17547107638951,0.169310809432389,0.19185916180969,0.460937422407456,0.469139337136866,0.419486433267593,-0.403356568367823
"feliciano lopez",0.527777777777778,2.76167756032167,2.27802659533382,-0.474697198267804,-0.471715455993728,-0.871083080434134,-0.717883570110689,4.7214205327094,0.380307577856466,0.50410645677708,0.238197236826252,0.489074013902615,0.47005229709819,0.481524884700775,0.978666750796188
"filip krajinovic",0.329411764705882,0.326676908837919,0.166314889784307,-0.26574872616679,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,-0.445136179027526,-0.489823171298555,-0.535113553596909,0.472433376718193,0.486385484594474,0.469967275857925,-0.0373490703781797
"flavio cobolli",0.531645569620253,-0.818541000739236,0.0914762489092083,-0.53156308795409,-0.471715455993728,-0.871083080434134,1.38448974235633,-0.210509195725897,0.464466410734529,0.578767208424631,0.517713954487319,0.474413837713992,0.457792585302823,0.417869925498962,-0.468990956414771
"frances tiafoe",0.517575757575758,-0.677920643501583,0.964510783527365,1.09547276148446,-0.471715455993728,-0.871083080434134,1.38448974235633,-0.210509195725897,0.367194819216477,0.448094580240796,-0.00219154378136643,0.481758829990652,0.471949428360189,0.529393494129181,-0.13497409881582
"francisco cerundolo",0.506493506493506,-0.581676566660524,0.00399166279545421,-0.235837103529706,2.10699570343865,-0.871083080434134,-0.717883570110689,-0.210509195725897,0.390265730253899,0.44146112652184,0.22668234399346,0.465597407922641,0.462300072696523,0.463022261857986,-0.471465931475833
"gabriel diallo",0.428571428571429,1.46435622532068,0.0878482157429098,-0.539490535535154,2.10699570343865,-0.871083080434134,-0.717883570110689,-0.210509195725897,0.0113214859598536,0.0630810915105027,-0.0964684974598952,0.471101710853799,0.466112041867075,0.463163614273071,-0.042982514186483
"gael monfils",0.460869565217391,0.833220701957322,-0.940005448534581,0.818617204122086,-0.471715455993728,-0.871083080434134,1.38448974235633,-0.210509195725897,0.116816376548953,0.092870513903935,-0.339662129930575,0.480174644708378,0.491975351546827,0.55420994758606,-0.0487627364282225
"gianluca mager",0.434782608695652,1.27164308841584,1.80097765404533,0.100643286062462,-0.471715455993728,-0.871083080434134,1.38448974235633,-0.210509195725897,-0.0444219884790994,0.0176899832299564,-0.149535189935371,0.489585082464372,0.482128176371827,0.482194095849991,0.271209893902976
"grigor dimitrov",0.527220630372493,-0.112130853295633,-0.456195275810327,-0.144579212624864,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,0.464117067839915,0.410202674042655,0.223279797278516,0.470065807968918,0.489779349412802,0.48457133769989,-0.191006298775686
"guido pella",0.488372093023256,-0.513243380683323,-1.35523047802293,-0.710314312772366,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,0.303532658721119,0.475692867776286,0.28729430027585,0.466570693388232,0.436784244899762,0.430258840322495,-0.453533670143345
"hamad medjedovic",0.454545454545455,0.900071779356467,-0.149755425177661,0.442295690150252,-0.471715455993728,-0.871083080434134,-0.717883570110689,4.7214205327094,-0.00346205077245465,0.135233694218153,0.0270398677290651,0.500330402875293,0.476500350620619,0.459301769733429,0.401386216528318
"henri laaksonen",0.537735849056604,-1.42165718049766,0.847241537516528,0.127802794588069,2.10699570343865,-0.871083080434134,-0.717883570110689,-0.210509195725897,0.54445394292575,0.646254524753801,0.404856022499918,0.462894480839526,0.449304898195991,0.451223254203796,-0.517678739526702
"holger rune",0.513157894736842,0.913166826474829,0.907025263921162,-0.0817389347761373,-0.471715455993728,-0.871083080434134,1.38448974235633,-0.210509195725897,0.378325530069889,0.395581500961083,0.27507683444037,0.47489048812532,0.478874940164966,0.457996010780334,0.0666838749466214
"hubert hurkacz",0.485714285714286,0.270241775236687,0.52641547076285,0.958304573538154,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,0.246966941849558,0.224489721116867,2.91574900259661e-05,0.476366098154707,0.488388945966168,0.496995568275452,0.143963128770117
"hugo dellien",0.392857142857143,-0.50406738832601,-1.13623579313714,-1.54052194975113,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,-0.131379311817546,0.0668531172308575,-0.0608288495851711,0.466803685665165,0.429582959125106,0.418839871883392,-0.530313618508924
"hugo gaston",0.444444444444444,-1.06602740511796,1.3058435950146,0.60384266598053,-0.471715455993728,-0.871083080434134,1.38448974235633,-0.210509195725897,-0.00957544250602027,0.0630367111567915,-0.00838625568669893,0.491575285091554,0.481994644360908,0.457758635282516,-0.244245736093619
"ilya ivashka",0.518518518518518,-0.637503000823842,-0.217919943224774,-0.0978116506617963,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,0.409524127432478,0.485581995629823,0.242897714903166,0.47338259205256,0.464794515294606,0.471130132675171,-0.275376544695158
"jack draper",0.515294117647059,-0.668697056724664,-0.674541686260834,0.475692484418746,-0.471715455993728,-0.871083080434134,1.38448974235633,-0.210509195725897,0.389004316882434,0.401760319921381,0.265678515433655,0.474675725239899,0.47967647352196,0.462402582168579,-0.39680170327298
"jakub mensik",0.449275362318841,-1.15627371308751,-0.626465874452129,0.519545318744648,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,0.106060600035167,0.154755366768942,0.123973995847868,0.470948377255009,0.467013372839921,0.430615335702896,-0.360549766286961
"james duckworth",0.463768115942029,0.197420906455728,0.628127601840623,-0.227716692377408,-0.471715455993728,-0.871083080434134,1.38448974235633,-0.210509195725897,0.150873444267349,0.159501649732702,-0.173458109164079,0.475575369710627,0.480480879675807,0.516958653926849,-0.143110717666708
"jannik sinner",0.553495007132668,-0.0852658628363987,-0.131045165392602,-0.390460437490872,2.10699570343865,-0.871083080434134,-0.717883570110689,-0.210509195725897,0.616111352355111,0.663560562661769,0.451562304607235,0.462877918819492,0.461325770986167,0.455699592828751,-0.395296791571061
"jason kubler",0.476744186046512,-0.704771366614198,-0.927631350341372,0.162350334343628,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,0.256125368122756,0.177254283215729,-0.147862559493294,0.465379727307759,0.489622195176822,0.523751616477966,-0.338618543232412
"jaume munar",0.455882352941176,-1.09064392650434,0.404544976982542,-0.129426257122516,-0.471715455993728,-0.871083080434134,1.38448974235633,-0.210509195725897,0.114442095977075,0.127005712447299,-0.0422200269626378,0.475710141612272,0.479614579179959,0.477369755506516,-0.44389174435781
"jenson brooksby",0.441025641025641,-1.3070723825334,-0.576623077348039,-0.27938268437964,2.10699570343865,-0.871083080434134,-0.717883570110689,-0.210509195725897,0.118248205703333,0.161042754961676,0.0394254657933841,0.460015496506371,0.457405509903178,0.442789971828461,-0.704936109474653
"jeremy chardy",0.512820512820513,2.50329245276452,0.00705904754324742,1.51982964858785,-0.471715455993728,-0.871083080434134,1.38448974235633,-0.210509195725897,0.397056911170469,0.425865726958173,0.197132403143874,0.470429303414425,0.471995848526199,0.476487636566162,0.51952087179839
"jiri lehecka",0.460674157303371,1.26241892790572,0.304168268951424,-0.545714424410453,2.10699570343865,-0.871083080434134,-0.717883570110689,-0.210509195725897,0.14656674951939,0.204875454793125,0.129043999642434,0.473429550439888,0.467585704333235,0.440789371728897,-0.064247352994712
"jiri vesely",0.5,2.65343051027863,-0.790399287160188,1.58577877772146,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,0.33514476813121,0.369137391318463,0.113262366607143,0.471239043863112,0.47142924983338,0.483927577733994,0.604759043123651
"joao sousa",0.409836065573771,-1.05834382204916,-0.31280780452844,0.979251935128882,-0.471715455993728,-0.871083080434134,1.38448974235633,-0.210509195725897,-0.138864308049761,-0.100693629412769,-0.180033865400464,0.485430465964422,0.482753732397424,0.464615106582642,-0.379741511842404
"john isner",0.476923076923077,2.91327493571899,0.401605011865101,1.26382489855385,2.10699570343865,-0.871083080434134,-0.717883570110689,-0.210509195725897,0.21630271599039,0.249275548784059,-0.00713639137385191,0.474325764785455,0.474243739029366,0.489935338497162,0.541592622223153
"john millman",0.5,-1.6838573346045,1.92209363149899,-1.78760456690013,2.10699570343865,-0.871083080434134,-0.717883570110689,-0.210509195725897,0.367325339570611,0.322606919257138,0.105074210213134,0.46415433773707,0.481480318713345,0.485905587673187,-0.693306999727916
"jordan thompson",0.457792207792208,-0.542545888508669,-0.258967485535106,0.0726580554037953,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,0.130926489573444,0.0801062029484785,-0.0325801700979025,0.473990878673516,0.491655218859219,0.476950913667679,-0.237540106978954
"juncheng shang",0.434426229508197,-1.88817079347936,1.63261830782222,0.103781773615127,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,-0.047287005571478,-0.00469774294091174,-0.181029829312427,0.489859450440118,0.486607780312001,0.489445865154266,-0.318967470389802
"kamil majchrzak",0.45,0.853962796934194,0.196059789444956,-0.804663660879858,2.10699570343865,-0.871083080434134,-0.717883570110689,-0.210509195725897,0.0970740045995004,0.192527654112439,0.0104127268240437,0.473651456737776,0.459578801189549,0.458772927522659,-0.200112034462251
"karen khachanov",0.514124293785311,0.648183698394391,-0.48358599439334,0.210208226897245,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,0.391970501543512,0.458524257768066,0.289081611971493,0.47285288169269,0.466245045083255,0.455579280853271,0.0199924880468247
"kei nishikori",0.509615384615385,-1.17483242964576,-0.806809976018185,-0.186189306847865,-0.471715455993728,-0.871083080434134,1.38448974235633,-0.210509195725897,0.389786347065467,0.394815351294574,0.138542843836907,0.468824824537464,0.475497926388792,0.487435966730118,-0.607575682563569
"kevin anderson",0.448717948717949,2.15305616079337,0.106890220629974,-0.0983004612065475,-0.471715455993728,-0.871083080434134,1.38448974235633,-0.210509195725897,0.0432818294795203,0.175655191479862,-0.0925976513833834,0.484212009100078,0.461941378396785,0.482375055551529,0.250471957356181
"laslo djere",0.475490196078431,-0.0528113848545272,1.02054158178014,0.387850709826969,-0.471715455993728,-0.871083080434134,1.38448974235633,-0.210509195725897,0.188846732234353,0.233599555272133,-0.160544809922031,0.478937449578159,0.476197036823583,0.525561273097992,-0.0774327178992665
"lloyd harris",0.425531914893617,0.711892995676781,0.31569623944189,-0.453358290225293,-0.471715455993728,-0.871083080434134,1.38448974235633,-0.210509195725897,-0.0529807055299207,0.0567372156440338,-0.0410588375046261,0.482218630998903,0.464442871761446,0.446738809347153,-0.0919611553079157
"lorenzo musetti",0.537688442211055,-0.399486226642264,-0.258570998095329,0.533645258897562,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,0.489049278384496,0.528961631722801,0.237583685293031,0.475044674867096,0.474593983648033,0.49158376455307,-0.147945946660094
"lorenzo sonego",0.45360824742268,0.162666924204733,-0.77096393996143,0.415252066057035,2.10699570343865,-0.871083080434134,-0.717883570110689,-0.210509195725897,0.158543878830632,0.225342822148052,-0.0710358481087097,0.463726818476547,0.456098628924613,0.482056677341461,-0.312044169412111
"luca nardi",0.52,-1.24815027694296,-1.59143160194508,-3.55523568650214,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,0.58994557301001,0.690087494774031,0.66071665292942,0.435143432675955,0.422100668928111,0.371679246425629,-1
"luca van assche",0.392156862745098,-1.18812535119441,-1.11853007227766,0.100830805458952,2.10699570343865,-0.871083080434134,-0.717883570110689,-0.210509195725897,-0.09999051752493,-0.141228579276293,-0.409099130031285,0.459193012938349,0.473830502914288,0.502271115779877,-0.69250649280212
"luciano darderi",0.591836734693878,-0.966275231924492,-0.163587483122916,-2.70715747717564,-0.471715455993728,-0.871083080434134,1.38448974235633,-0.210509195725897,0.753652700191022,0.880736157138775,1,0.47093926334176,0.452755297522231,0.361555427312851,-0.802848108830526
"mackenzie mcdonald",0.467741935483871,-0.129170246032409,0.138718207204335,0.0644497275951108,-0.471715455993728,-0.871083080434134,1.38448974235633,-0.210509195725897,0.142946091583643,0.19037506913078,0.053356729238702,0.481294433715492,0.477785717555027,0.466140896081924,-0.235202174375233
"marco cecchinato",0.521739130434783,1.05330524655403,-1.84137003420525,-3.4713497581187,2.10699570343865,-0.871083080434134,-0.717883570110689,-0.210509195725897,0.593679128842712,0.606691518268991,0.505346047186591,0.43606060300572,0.441854202979074,0.410951197147369,-0.720574169402234
