"ServerName","win_rate","avg_speed","sd_speed","location_entropy","modal_locationWB_DNCTL","modal_locationWBC_DNCTL","modal_locationWBW_DNCTL","modal_locationWC_DNCTL","overperf_lm","overperf_rf","overperf_xgb","pred_lm","pred_rf","pred_xgb","weighted_avg"
"alexei popyrin",0.354838709677419,1.3803663640594,0.630756119173478,-0.90116779447694,1.98117894901273,-0.87726700108649,-0.578140171562011,-0.34872755628764,-0.490111817903561,-0.438461917589984,-0.040290077611558,0.461006225041842,0.439034931818095,0.36349692940712,0.0220955983041107
"aljaz bedene",0.517241379310345,-0.703435901802904,0.657234366482935,0.914617461740867,-0.500508366066375,-0.87726700108649,-0.578140171562011,2.84347084357614,0.280353796580943,0.186793179964269,0.0563404270526364,0.456511429697422,0.48137217506775,0.505133986473083,0.373489136521002
"andrey rublev",0.480337078651685,-0.804704636721524,-0.405121795924678,0.412089704845562,-0.500508366066375,1.13032478986144,-0.578140171562011,-0.34872755628764,-0.0216036299909798,0.100707331608851,0.0910666594975219,0.485016834648604,0.460998621825288,0.46076712012291,-0.00232854196940642
"andy murray",0.51685393258427,-0.827711243166019,0.818791664139212,0.0669046871230807,-0.500508366066375,1.13032478986144,-0.578140171562011,-0.34872755628764,0.219484668835649,0.277148417002445,0.1824777283438,0.469309390502958,0.463634145989951,0.477640002965927,0.0722809077741004
"arthur fils",0.48936170212766,0.0561095710012223,-0.411403110155853,-0.473850373954183,-0.500508366066375,-0.87726700108649,1.71514917563397,-0.34872755628764,0.143544901729772,-0.00789182186662188,0.0776290980906568,0.45826715389769,0.490877139524433,0.472679436206818,-0.27069756695886
"arthur rinderknech",0.377777777777778,0.920356277382864,0.0850436038770308,0.739557686582251,-0.500508366066375,-0.87726700108649,1.71514917563397,-0.34872755628764,-0.438562698283449,-0.597375550742769,-0.770705662533801,0.472778776136549,0.492489597787607,0.543400168418884,0.0982704117565144
"aslan karatsev",0.479166666666667,0.903008657051315,-0.60264281658009,0.0985753551322835,-0.500508366066375,1.13032478986144,-0.578140171562011,-0.34872755628764,0.0731630893803901,0.0655914403241746,0.0594125965379729,0.46331815387396,0.466571384708279,0.466399073600769,0.0348741097364632
"ben shelton",0.474747474747475,1.35634773680356,1.18135294818823,-0.0964763084615773,-0.500508366066375,-0.87726700108649,1.71514917563397,-0.34872755628764,0.120069068710251,-0.00324322897107865,0.0911221344388605,0.448738237199165,0.475370260024707,0.455165594816208,0.0913519491119078
"benoit paire",0.451612903225806,-0.620985752033297,1.44435024573122,-0.575807672275105,1.98117894901273,-0.87726700108649,-0.578140171562011,-0.34872755628764,-0.0668615935440139,-0.0152090400884854,0.1674821044323,0.46609639250431,0.454533439004319,0.415621489286423,0.0395908789518019
"borna coric",0.548387096774194,1.3803663640594,0.795805017690435,0.805077177069911,-0.500508366066375,-0.87726700108649,-0.578140171562011,2.84347084357614,0.375063153871068,0.391656320123338,0.370284899943002,0.46714130408639,0.473178780592123,0.468813955783844,0.519771971820601
"botic van de zandschulp",0.449275362318841,0.733303675547005,-0.826924597367437,0.871577418687501,-0.500508366066375,1.13032478986144,-0.578140171562011,-0.34872755628764,-0.143678207150002,-0.235084607900965,-0.396995419460227,0.480398787031142,0.494417791055816,0.534588515758514,0.152730478092447
"brandon nakashima",0.476190476190476,0.39253359975402,-0.901803937483167,1.00673947650364,-0.500508366066375,-0.87726700108649,1.71514917563397,-0.34872755628764,-0.0258130588806306,-0.0490995281655984,-0.00461603179732563,0.481782074322173,0.485618877186293,0.477182447910309,-0.00399603608962058
"cameron norrie",0.497630331753554,-1.14455909940802,-0.391657357432314,0.902863193285175,-0.500508366066375,1.13032478986144,-0.578140171562011,-0.34872755628764,0.108430672188226,0.106375607474132,0.173255662097088,0.474142191629206,0.477203416854148,0.460398197174072,0.0742173664862694
"carlos alcaraz",0.533213644524237,0.653209970136246,0.491354103511672,1.35792935547521,-0.500508366066375,-0.87726700108649,1.71514917563397,-0.34872755628764,0.206554569768485,0.261648921015649,0.282387158170437,0.488470007136978,0.482970168881496,0.472529470920563,0.253043613298932
"casper ruud",0.491666666666667,0.144547945178399,0.177420190904417,0.746969243154703,-0.500508366066375,1.13032478986144,-0.578140171562011,-0.34872755628764,0.0959037901743976,0.008972988818772,0.000702802605985828,0.470892086775083,0.489943616774435,0.491515636444092,0.204632566005186
"christopher eubanks",0.520833333333333,1.47675987047599,0.925154361435076,0.466918267340818,-0.500508366066375,1.13032478986144,-0.578140171562011,-0.34872755628764,0.214079786981105,0.26193744056126,0.0870015928600425,0.474459591172313,0.470534454348182,0.502136945724487,0.334337862267274
"cristian garin",0.495454545454545,-0.277069033013766,0.156684759291999,0.410149998470838,1.98117894901273,-0.87726700108649,-0.578140171562011,-0.34872755628764,0.043023987792827,0.0727340063257174,-0.0570257172572965,0.48613473369287,0.481487702935036,0.507709205150604,0.110953885533045
"daniel evans",0.490196078431373,0.138927115447056,-0.765816057725684,0.96570148412999,-0.500508366066375,1.13032478986144,-0.578140171562011,-0.34872755628764,0.0714814454761224,0.0765880308548714,0.0421008929453335,0.474711841602889,0.475489161820193,0.481148719787598,0.135821011055257
"daniil medvedev",0.468193384223919,-0.2861749499214,1.33996871543577,0.556193863608491,-0.500508366066375,-0.87726700108649,1.71514917563397,-0.34872755628764,-0.0369367187191872,-0.101796622528359,-0.237978728298812,0.476194578051288,0.487741013561213,0.519334316253662,0.123161109568384
"david goffin",0.516260162601626,-1.18921423727397,-1.16797261273826,1.0210269177456,-0.500508366066375,-0.87726700108649,1.71514917563397,-0.34872755628764,0.21896687173771,0.253581620727908,0.335177448440044,0.468827785192422,0.467565820828562,0.444231510162354,-0.148285938344214
"denis kudla",0.51219512195122,-0.204540833728571,-0.1630063508521,-1.63503905515363,1.98117894901273,-0.87726700108649,-0.578140171562011,-0.34872755628764,0.292517448444437,0.345495215155173,0.492536668327985,0.448830294645225,0.445850952214344,0.406350433826447,-0.337560637014008
"denis shapovalov",0.517460317460318,0.521889157448774,-0.0827444594022292,1.84746635324502,-0.500508366066375,-0.87726700108649,-0.578140171562011,2.84347084357614,0.29064166397798,0.323193661472446,0.710985209471222,0.454501820646443,0.455398632684221,0.364671677350998,0.563861320386273
"diego schwartzman",0.532467532467532,-2.01020599634863,-0.594916996615217,0.864803334902172,-0.500508366066375,1.13032478986144,-0.578140171562011,-0.34872755628764,0.150097345606876,0.320605615143072,0.358618437056813,0.499953600618183,0.470902820666548,0.455401480197906,-0.0209607501656437
"dominic stricker",0.377777777777778,-0.804167815904486,-0.257152835940681,1.06632399052105,-0.500508366066375,-0.87726700108649,1.71514917563397,-0.34872755628764,-0.428283583169712,-0.534539307334283,-0.384809284727475,0.470552124846159,0.480423386113886,0.460472166538239,-0.00203535889662005
"dominic thiem",0.524590163934426,0.38320942865402,-1.16974054569563,0.904258015019947,-0.500508366066375,-0.87726700108649,1.71514917563397,-0.34872755628764,0.207559411999403,0.22847453128727,0.091640544511618,0.479628858661814,0.480717043788702,0.504896879196167,-0.0575539169207283
"dominik koepfer",0.464285714285714,0.874366801468775,-1.77331488514486,-2.90171981803699,1.98117894901273,-0.87726700108649,-0.578140171562011,-0.34872755628764,0.104693367331044,-0.154036265206834,-0.177100677735973,0.441607145276267,0.493864729207604,0.502344131469727,-0.708906132880776
"dusan lajovic",0.368421052631579,-0.977314728756417,-0.702657167670049,-1.1542904356622,-0.500508366066375,-0.87726700108649,-0.578140171562011,2.84347084357614,-0.363632433402065,-0.503621504335895,-0.459022183047337,0.447190734467352,0.465129629483488,0.467063575983047,-0.229552373069174
"elias ymer",0.477272727272727,-0.560939183893701,-0.48451524846613,-0.226971872170324,-0.500508366066375,1.13032478986144,-0.578140171562011,-0.34872755628764,0.0276420873135464,0.0701919470587215,0.178671624245765,0.471284926892564,0.463794027002641,0.4388767182827,-0.123899575350737
"emil ruusuvuori",0.464788732394366,-0.0108957052087781,-0.643990083555375,1.3154170928497,-0.500508366066375,1.13032478986144,-0.578140171562011,-0.34872755628764,-0.145373620250181,-0.145637747983665,-0.123892130892644,0.496279415739875,0.492755011082147,0.491412788629532,0.210527809421386
"fabian marozsan",0.387096774193548,-0.521908914602965,-1.23559579987652,-0.310893143014439,-0.500508366066375,-0.87726700108649,-0.578140171562011,2.84347084357614,-0.377373296637208,-0.369532040711468,-0.368590216750705,0.468842987619353,0.458056646738135,0.466305732727051,-0.088732730094998
"fabio fognini",0.47008547008547,-0.710013770624539,-1.2202015570586,-0.249962688037095,-0.500508366066375,1.13032478986144,-0.578140171562011,-0.34872755628764,-0.00629793228972762,0.0850799436933476,0.0120088686616216,0.471449721667882,0.453747882825224,0.467504799365997,-0.227457149936737
"facundo diaz acosta",0.466666666666667,-0.360523754966446,-1.34934908176369,-1.44290808829931,-0.500508366066375,1.13032478986144,-0.578140171562011,-0.34872755628764,0.046998276358,0.056092882681504,0.243883663542877,0.456485948624236,0.455895357640054,0.414256781339645,-0.459812887039278
"federico delbonis",0.424242424242424,-0.21967452163367,-1.53362339506047,-1.38927531156102,-0.500508366066375,1.13032478986144,-0.578140171562011,-0.34872755628764,-0.146088337830987,-0.239653618569754,-0.383908016354932,0.455887928971482,0.470262223217953,0.506743133068085,-0.460689799409145
"feliciano lopez",0.451612903225806,1.18881781169409,-0.342131333058021,-1.22344099057537,-0.500508366066375,1.13032478986144,-0.578140171562011,-0.34872755628764,-0.055023845246995,0.108419060624998,0.240653557897277,0.46353211170492,0.43079359156736,0.399897158145905,-0.181733811999042
"frances tiafoe",0.49867374005305,-0.365611042504648,1.65123142350649,1.25262711024236,-0.500508366066375,-0.87726700108649,1.71514917563397,-0.34872755628764,0.127658438078703,0.130220939198909,0.167913356316656,0.471020501157298,0.473667894198926,0.462589651346207,0.296113114053165
"francisco cerundolo",0.414634146341463,-0.683976066562172,-0.4137161193758,-0.682515380827224,1.98117894901273,-0.87726700108649,-0.578140171562011,-0.34872755628764,-0.233540820551416,-0.214223027728649,-0.0896970222092613,0.465223517477564,0.455770602910894,0.433909773826599,-0.208976638243278
"gael monfils",0.471698113207547,0.020147317350779,0.275885574201051,0.131654994078835,-0.500508366066375,-0.87726700108649,1.71514917563397,-0.34872755628764,0.0353192282019271,-0.114680614585762,0.05653937648975,0.464047298504023,0.493719807939817,0.459547966718674,-0.06806426379879
"gijs brouwer",0.466666666666667,-0.497029619870459,0.749813620307052,-1.43376741754362,1.98117894901273,-0.87726700108649,-0.578140171562011,-0.34872755628764,0.0534461907714487,0.182777531342629,0.249817166258839,0.45508920806922,0.431568572593103,0.412981688976288,-0.208788149747218
"grigor dimitrov",0.523809523809524,0.273903502873153,0.113681515785713,0.536052472273652,1.98117894901273,-0.87726700108649,-0.578140171562011,-0.34872755628764,0.243713515455291,0.158645709586244,0.0683697398856911,0.471016554018886,0.493345374313012,0.509117066860199,0.171570808659705
"guido pella",0.441176470588235,0.171046142483294,-0.326475787817117,0.391764442792301,-0.500508366066375,1.13032478986144,-0.578140171562011,-0.34872755628764,-0.15328403072118,-0.16691711471072,-0.211924041998508,0.47438069887296,0.473228947452159,0.486718326807022,0.0741074883314046
"holger rune",0.477099236641221,0.934041598190037,1.12715895790061,0.775563529194115,-0.500508366066375,1.13032478986144,-0.578140171562011,-0.34872755628764,-0.0293678116054799,-0.0760550146312114,-0.271811992177517,0.483460861633618,0.491703800116196,0.535510838031769,0.381639921293127
"hubert hurkacz",0.454545454545455,-0.222776927654216,-0.173605320631698,-0.150598789249217,-0.500508366066375,1.13032478986144,-0.578140171562011,-0.34872755628764,-0.0542929138758106,-0.00667212609107183,-0.00826064710349467,0.466306329426508,0.455826678268605,0.456320643424988,-0.0465247951292188
"hugo dellien",0.481481481481481,-0.411334271347384,-1.14155041111146,-1.13411708733055,-0.500508366066375,-0.87726700108649,1.71514917563397,-0.34872755628764,0.132034844301737,0.157463949223314,0.356388435665859,0.452880229993597,0.451244261061459,0.404894649982452,-0.526296199905176
"ilya ivashka",0.393939393939394,-0.312746702250042,-0.282514814838524,0.387497527812644,-0.500508366066375,1.13032478986144,-0.578140171562011,-0.34872755628764,-0.405884133920829,-0.37239399103498,-0.312685315966071,0.481861595465851,0.465448836231151,0.461134552955627,0.0432190794032417
"jack draper",0.366197183098592,-1.1096717867953,-1.07559794337547,-0.107261959378911,-0.500508366066375,1.13032478986144,-0.578140171562011,-0.34872755628764,-0.526630720148083,-0.582583146564873,-0.571691984169547,0.480275385317539,0.478068472384561,0.48905211687088,-0.210307483573393
"jack sock",0.530864197530864,0.700935738981601,0.941025342737606,-0.519217420392152,-0.500508366066375,-0.87726700108649,1.71514917563397,-0.34872755628764,0.373945754561883,0.38821699502283,0.132203546400499,0.449860454726357,0.456316322241285,0.502454042434692,-0.0710918420306787
"james duckworth",0.472222222222222,-0.120785329728775,-0.335451821798952,0.824298447701581,-0.500508366066375,-0.87726700108649,1.71514917563397,-0.34872755628764,0.0160046875772268,-0.0730956921421727,-0.22123381494823,0.46875530334333,0.48625851793282,0.519764721393585,-0.0107434487299332
"jannik sinner",0.526405451448041,0.399432533301127,0.203759066981826,0.440710890019379,1.98117894901273,-0.87726700108649,-0.578140171562011,-0.34872755628764,0.270584301201042,0.176594807313214,0.22383623100099,0.467791759825559,0.49249460302782,0.478303700685501,0.172129378626891
"jason kubler",0.471698113207547,-0.0300765386044704,-1.08950587516492,0.319294723100008,-0.500508366066375,1.13032478986144,-0.578140171562011,-0.34872755628764,-0.0285329442708485,-0.0394642254040186,-0.0346338124794521,0.47787889010092,0.479276282611608,0.479140818119049,-0.0465705185421208
"jaume munar",0.402597402597403,-0.14610317886073,0.289232119203523,-0.483108905174594,-0.500508366066375,1.13032478986144,-0.578140171562011,-0.34872755628764,-0.294547839924721,-0.307472802725403,-0.38893126787705,0.466402051207036,0.461640268948895,0.48617759346962,-0.053123084425691
"jenson brooksby",0.547619047619048,-2.35058425688851,0.0178132030852276,-2.37102261532212,-0.500508366066375,-0.87726700108649,1.71514917563397,-0.34872755628764,0.531764687707879,0.492512883540535,0.543456024207246,0.432428730654292,0.453043618177759,0.43083193898201,-0.780338467569091
"jiri lehecka",0.469135802469136,0.62004337459404,-0.208021249006299,-0.502264199243979,-0.500508366066375,1.13032478986144,-0.578140171562011,-0.34872755628764,0.0482574919197134,0.0421784938952315,0.0742618232020252,0.458682314453381,0.461036422114551,0.453177154064178,-0.0606332791237432
"john isner",0.369369369369369,2.30484549097689,2.54342264060316,1.80775423561407,-0.500508366066375,-0.87726700108649,-0.578140171562011,2.84347084357614,-0.492696058978486,-0.411987659078552,-0.704924615619262,0.476096680364106,0.448481837457036,0.520855605602264,1
"john millman",0.375,-1.76994681010037,0.566791461029579,-0.982100507616057,-0.500508366066375,-0.87726700108649,1.71514917563397,-0.34872755628764,-0.429793834450294,-0.34826862842966,-0.154970720520422,0.468101496139631,0.441876738041621,0.408302754163742,-0.390105834647179
"jordan thompson",0.404624277456647,-0.773552627706362,0.558578792587306,0.00275882062261842,-0.500508366066375,1.13032478986144,-0.578140171562011,-0.34872755628764,-0.293806449728315,-0.253665212131949,-0.121972096291654,0.468268326888312,0.453334670978201,0.430835723876953,0.0320658862275449
"juncheng shang",0.555555555555556,-0.0928205865713554,-0.0382702551934421,0.876026152332483,1.98117894901273,-0.87726700108649,-0.578140171562011,-0.34872755628764,0.354513871765335,0.378577947802079,0.370608522725772,0.47876112711565,0.482858630892392,0.475912868976593,0.195726805231153
"karen khachanov",0.515625,0.648126612425854,-0.804359809947526,-0.963532831952227,1.98117894901273,-0.87726700108649,-0.578140171562011,-0.34872755628764,0.246450728383322,0.25727802432241,0.276729635561723,0.462239097974357,0.466220851501018,0.456156611442566,-0.21566703815036
"kei nishikori",0.5,-1.73200620941381,-0.3505062503574,-0.454089000690319,-0.500508366066375,1.13032478986144,-0.578140171562011,-0.34872755628764,0.115631198954669,0.178528005643723,0.200512728792024,0.474952089210707,0.465717926646558,0.456910401582718,-0.239415060729711
"kevin anderson",0.344827586206897,2.08552013114975,1.35798331063517,-1.15686260757215,1.98117894901273,-0.87726700108649,-0.578140171562011,-0.34872755628764,-0.551538071733415,-0.38807941702312,-0.535113078610335,0.464301193179466,0.419349042901473,0.459821820259094,0.10856795907138
"laslo djere",0.441860465116279,0.203118484887212,2.13165851468511,0.575584345466057,-0.500508366066375,-0.87726700108649,1.71514917563397,-0.34872755628764,-0.130573579687677,-0.236919736236261,-0.301836467679533,0.470145178973978,0.487355286767614,0.506724238395691,0.257497766235985
"liam broady",0.443037974683544,-2.94782827159964,-0.388588941294014,-1.02063968583566,-0.500508366066375,1.13032478986144,-0.578140171562011,-0.34872755628764,-0.132942310525378,-0.228544792511761,-0.236578940169102,0.471835800566743,0.486924586832628,0.493878096342087,-0.447751420239876
"lorenzo musetti",0.480314960629921,-0.571785390768681,0.492948669733469,0.221171609674117,-0.500508366066375,-0.87726700108649,-0.578140171562011,2.84347084357614,0.0886132245829963,0.0772882439009676,-0.0122728321881876,0.461119655520471,0.465473584694432,0.482952356338501,0.222535678109879
"lorenzo sonego",0.435294117647059,-0.133683126523014,-0.173526201683821,-0.81497933448725,-0.500508366066375,1.13032478986144,-0.578140171562011,-0.34872755628764,-0.154019185446378,-0.121215240664322,-0.335258245742778,0.468657594388425,0.458570632483069,0.507340133190155,-0.175012002813444
"lucas pouille",0.46,0.140452769231276,-0.884679508709596,-0.0201851376161585,-0.500508366066375,-0.87726700108649,1.71514917563397,-0.34872755628764,-0.00600033827460927,-0.0859835992632425,-0.188393083870377,0.461299787074481,0.476511112900785,0.500485122203827,-0.228988727402808
"marcos giron",0.357142857142857,-1.26097494238684,0.138398850324793,-0.680615686661311,1.98117894901273,-0.87726700108649,-0.578140171562011,-0.34872755628764,-0.531450445642692,-0.445879587796131,-0.381097748247106,0.472265103316285,0.442763467088695,0.439039647579193,-0.184615468651259
"marin cilic",0.458333333333333,-0.144958243305527,-0.100664582926229,-0.973862035566449,1.98117894901273,-0.87726700108649,-0.578140171562011,-0.34872755628764,-0.0387167813712905,-0.00869132918416695,0.067968757842128,0.466720122492346,0.460002297166521,0.443727046251297,-0.191414264459465
"marton fucsovics",0.495901639344262,-0.15554117750403,0.107067617516877,1.30017088825285,-0.500508366066375,-0.87726700108649,1.71514917563397,-0.34872755628764,0.103173737343744,0.0400754558332265,-0.0681255372883976,0.473552251011818,0.488206097619066,0.510541617870331,0.136354737435258
"matteo berrettini",0.458426966292135,1.58407131041054,0.140564829245492,0.206967868051795,1.98117894901273,-0.87726700108649,-0.578140171562011,-0.34872755628764,-0.0725120256429926,0.0667424468146304,0.182360449626772,0.474134446331052,0.44561066080977,0.419238239526749,0.203465552870333
"mattia bellucci",0.533333333333333,0.796363450095054,0.0646840190884195,0.70730637902654,-0.500508366066375,1.13032478986144,-0.578140171562011,-0.34872755628764,0.29837936003303,0.326809270238204,0.194316155862544,0.46869870479849,0.470577356563786,0.491575360298157,0.23062008575051
"maxime cressy",0.603174603174603,3.39891276728286,2.35908522465454,0.93916133073905,-0.500508366066375,-0.87726700108649,1.71514917563397,-0.34872755628764,0.638609563225779,0.863909126654319,1,0.464839659720983,0.437281325288692,0.388277530670166,0.591634951365314
"maximilian marterer",0.387096774193548,1.13597683173124,-0.0941265067421022,0.362364396293005,-0.500508366066375,1.13032478986144,-0.578140171562011,-0.34872755628764,-0.387985009977412,-0.45025786308021,-0.386829652936364,0.471141685993753,0.473558128166684,0.47022533416748,0.16629907261144
"mikael ymer",0.53125,-0.0482665889985205,-1.24002231554502,1.46356600886904,-0.500508366066375,1.13032478986144,-0.578140171562011,-0.34872755628764,0.245658013429759,0.333487329693838,0.295882014329577,0.478035815068166,0.467211660145226,0.467665821313858,0.166597432506379
"miomir kecmanovic",0.350877192982456,0.251238055379691,-0.357176362016444,-1.4690653493176,1.98117894901273,-0.87726700108649,-0.578140171562011,-0.34872755628764,-0.485221988506859,-0.667963752672795,-0.902378227492632,0.455985478557594,0.479143804621348,0.544795632362366,-0.293828803907864
"nick kyrgios",0.392592592592593,1.61956965205786,1.86253455318087,-0.310584831564498,-0.500508366066375,-0.87726700108649,-0.578140171562011,2.84347084357614,-0.374989542550849,-0.334214818643032,-0.240425855696331,0.473822439672303,0.456770629462578,0.444259405136108,0.438146909803065
"nicolas jarry",0.297872340425532,1.51991714358893,0.484868074766258,-0.638691476604044,-0.500508366066375,-0.87726700108649,1.71514917563397,-0.34872755628764,-0.785235198017495,-0.835147886840868,-0.465616777456959,0.467969177320438,0.458242703688242,0.397932022809982,-0.0902159763108732
"nikoloz basilashvili",0.583333333333333,-0.142114371120028,-0.284915773399223,-0.71631438884764,-0.500508366066375,-0.87726700108649,1.71514917563397,-0.34872755628764,0.590120863900992,0.76309524305226,0.763263914631859,0.455501961804555,0.436798973059421,0.41931015253067,-0.319286306718293
"novak djokovic",0.535422343324251,-0.455389751815951,1.30643544377133,0.873517384063427,-0.500508366066375,-0.87726700108649,-0.578140171562011,2.84347084357614,0.313967001775901,0.234369058276351,0.352215634974232,0.467411135948052,0.490417318938097,0.459732234477997,0.460894996465763
"oscar otte",0.290322580645161,1.22844854666622,0.519236734086306,2.57086453915022,-0.500508366066375,-0.87726700108649,1.71514917563397,-0.34872755628764,-1,-1,-0.797651609435115,0.506941546942589,0.482348886152975,0.46173557639122,0.544782206093976
"pablo andujar",0.434782608695652,-0.689621590137207,-1.4006850250631,-2.04050085930647,-0.500508366066375,1.13032478986144,-0.578140171562011,-0.34872755628764,-0.0628922308434971,-0.176139968935415,-0.190139815226398,0.44840625872911,0.468606116182581,0.47564309835434,-0.611377523213181
"pedro cachin",0.344827586206897,-1.08471090377618,-1.02840916861555,-0.872462419159419,-0.500508366066375,-0.87726700108649,1.71514917563397,-0.34872755628764,-0.54395663922952,-0.635067423322102,-0.665955793146746,0.462658911107418,0.466777237255807,0.487939536571503,-0.508701635737581
"pedro martinez",0.486486486486487,-1.29595786432894,-0.669230036888774,0.178212897920029,-0.500508366066375,-0.87726700108649,1.71514917563397,-0.34872755628764,0.043359112187096,0.125492412249008,0.240528644125158,0.477094080424944,0.462388642193046,0.434797585010529,-0.267651852118452
"philipp kohlschreiber",0.411764705882353,-0.597803067196655,-0.177366115780719,0.589288328901459,-0.500508366066375,1.13032478986144,-0.578140171562011,-0.34872755628764,-0.348707213972535,-0.29103617965112,-0.259600649378061,0.487301302113539,0.467651308229866,0.467552125453949,0.0760122362647195
"quentin halys",0.483660130718954,1.44175514960446,-0.0227298049806658,1.74862719000338,-0.500508366066375,-0.87726700108649,-0.578140171562011,2.84347084357614,-0.019695830394829,0.0803727469724508,0.449671438366655,0.487926621139452,0.46822644905432,0.387027055025101,0.618039898348347
"rafael nadal",0.56547619047619,0.0626444262359902,-0.637111394840179,-0.697812326528169,-0.500508366066375,1.13032478986144,-0.578140171562011,-0.34872755628764,0.480468010511259,0.462775307476709,0.482105018697835,0.46139770670026,0.476611157901196,0.461873233318329,-0.192349503818664
"ricardas berankis",0.444444444444444,-0.779141740672084,-1.27597210575536,-1.61888783894325,-0.500508366066375,1.13032478986144,-0.578140171562011,-0.34872755628764,-0.0395427085763785,-0.0554243211974754,0.0753924277951875,0.45301014510086,0.455087372079274,0.428242832422256,-0.517319088656831
"richard gasquet",0.493150684931507,-0.208029874378473,-0.526661258362106,-0.807796667047498,-0.500508366066375,-0.87726700108649,-0.578140171562011,2.84347084357614,0.204875772693673,0.268544442760496,0.1253865718269,0.448770706831217,0.441583087723554,0.466205477714539,-0.0819932865482942
"roberto bautista agut",0.484126984126984,-0.795392438874942,-0.670363007448776,0.308840827923836,-0.500508366066375,1.13032478986144,-0.578140171562011,-0.34872755628764,0.00638264453989365,0.044576429283484,0.10901141417619,0.482744382264508,0.475567137098946,0.460700750350952,-0.0543608212830567
"roberto carballes baena",0.525641025641026,0.178149388847078,-0.0255500488840223,0.496853871514695,-0.500508366066375,-0.87726700108649,1.71514917563397,-0.34872755628764,0.235083629449769,0.269870076704722,0.275104430138183,0.474717452836169,0.473818871844308,0.466521888971329,-0.0184006904764865
"roger federer",0.492753623188406,-0.394353469312224,-0.709122785178497,0.0988051780855852,-0.500508366066375,-0.87726700108649,1.71514917563397,-0.34872755628764,0.0780224144239396,0.105553116276025,0.131337523317979,0.475852488427862,0.472484648235084,0.464529573917389,-0.222809334815672
"roman safiullin",0.578125,0.830489916321058,0.100920884130471,0.186644927844235,-0.500508366066375,-0.87726700108649,1.71514917563397,-0.34872755628764,0.524026091535292,0.519741144623038,0.502662607764598,0.464611009738744,0.478321028177636,0.470104277133942,-0.0187286226779818
"salvatore caruso",0.565217391304348,-0.159919483933594,-1.18682470462674,-2.23329599717441,1.98117894901273,-0.87726700108649,-0.578140171562011,-0.34872755628764,0.59605535885758,0.614826605021866,0.304986133729725,0.436100495612576,0.447154509814087,0.499676764011383,-0.578350858439153
