"ServerName","win_rate","avg_speed","sd_speed","location_entropy","modal_locationWB_DNCTL","modal_locationWBC_DNCTL","modal_locationWBW_DNCTL","modal_locationWC_DNCTL","modal_locationWW_DCTL","overperf_lm","overperf_rf","overperf_xgb","pred_lm","pred_rf","pred_xgb","rf_weighted_baseline"
"bernarda pera",0.466666666666667,-0.319848544414331,-0.44620786875697,-0.22690334512903,-0.339840799020317,-0.370686556892804,-0.713229032060469,1.15551991087078,-0.0932504808240314,-0.0565168426732118,-0.0605870939938,-0.0655019005139669,0.523183509339878,0.527253760660467,0.532168567180634,-0.113969169087401
"bianca andreescu",0.537634408602151,0.430026842955657,-0.473033424238668,0.943369708757232,-0.339840799020317,-0.370686556892804,1.38988221632296,-0.857885994434366,-0.0932504808240314,0.00954461463219647,0.00869559911166262,-0.00211437927779334,0.528089793969954,0.528938809490488,0.539748787879944,-0.0735373852252363
"brenda fruhvirtova",0.548387096774194,-1.2429120551677,-0.839183437033957,-0.91141887190184,-0.339840799020317,-0.370686556892804,1.38988221632296,-0.857885994434366,-0.0932504808240314,0.0515124987824055,0.0584756099685146,0.0747491582747428,0.496874597991788,0.489911486805679,0.473637938499451,-0.383006342151209
"camila giorgi",0.534090909090909,2.3725524090936,-0.355991376266109,0.929082019362431,-0.339840799020317,-0.370686556892804,-0.713229032060469,1.15551991087078,-0.0932504808240314,-0.0143137824331754,0.0112745175806198,-0.0400737794962797,0.548404691524084,0.522816391510289,0.574164688587189,0.0522716566544546
"caroline dolehide",0.416666666666667,1.09211205406862,1.44191768101581,1.29717733665825,2.91696685825772,-0.370686556892804,-0.713229032060469,-0.857885994434366,-0.0932504808240314,-0.106955220593545,-0.0991884664791187,-0.134361644585927,0.523621887260212,0.515855133145785,0.551028311252594,0.793155995633484
"caroline garcia",0.56231884057971,0.719207681898238,0.679209524747293,-0.0482776664600876,-0.339840799020317,-0.370686556892804,-0.713229032060469,1.15551991087078,-0.0932504808240314,0.0194281642127909,0.0275591259830833,0.0134421377942182,0.542890676366919,0.534759714596627,0.548876702785492,0.126256455333383
"caroline wozniacki",0.365853658536585,-0.562941880409684,1.84222363969576,-3.54160928486232,2.91696685825772,-0.370686556892804,-0.713229032060469,-0.857885994434366,-0.0932504808240314,-0.125599426458209,-0.137039287366528,-0.225750514646856,0.491453084994795,0.502892945903114,0.591604173183441,0.247454163639037
"caty mcnally",0.434782608695652,0.0157577271289487,-2.54128262245677,-0.947908032583057,-0.339840799020317,2.67423873186951,-0.713229032060469,-0.857885994434366,-0.0932504808240314,-0.0398121918058666,-0.025389597951026,0.0166038715321085,0.474594800501519,0.460172206646678,0.418178737163544,-0.676658537384834
"clara burel",0.5,-0.171828182422436,1.06287301541436,0.401974111785768,-0.339840799020317,-0.370686556892804,1.38988221632296,-0.857885994434366,-0.0932504808240314,-0.045324878249936,-0.0356765228428952,-0.0468697547912598,0.545324878249936,0.535676522842895,0.54686975479126,0.153221929053998
"clara tauson",0.466666666666667,0.862258003152794,-1.18056542327669,-0.0826295023030584,-0.339840799020317,-0.370686556892804,-0.713229032060469,1.15551991087078,-0.0932504808240314,-0.0482828981220682,-0.0668198806453528,-0.0398137887318929,0.514949564788735,0.533486547312019,0.50648045539856,-0.237140616351652
"coco gauff",0.546478873239437,1.39331720986091,1.46685767794341,0.0620586365001926,-0.339840799020317,2.67423873186951,-0.713229032060469,-0.857885994434366,-0.0932504808240314,-0.00272791099709302,0.0224407875525086,0.00768220995513491,0.54920678423653,0.524038085686928,0.538796663284302,0.227022230717978
"cristina bucsa",0.490196078431373,-0.0996291864124087,-0.464546239902892,-0.625988101177558,-0.339840799020317,-0.370686556892804,-0.713229032060469,1.15551991087078,-0.0932504808240314,-0.0348977066235598,-0.0228549973483369,-0.0313096946361018,0.525093785054932,0.513051075779709,0.521505773067474,-0.168888970043202
"dalma galfi",0.455357142857143,1.17159155051566,-0.234877355006743,-0.696944912893157,-0.339840799020317,-0.370686556892804,-0.713229032060469,1.15551991087078,-0.0932504808240314,-0.0738372304661982,-0.0690481181533177,-0.0532988820757185,0.529194373323341,0.524405261010461,0.508656024932861,-0.133693523615482
"danielle collins",0.55440414507772,0.680191262671088,-1.00538029469795,0.371978876516766,-0.339840799020317,-0.370686556892804,-0.713229032060469,1.15551991087078,-0.0932504808240314,0.0241268993941295,0.0191852090533533,0.0276075657167583,0.530277245683591,0.535218936024367,0.526796579360962,-0.144797813720023
"daria kasatkina",0.549342105263158,-1.86608336578277,1.37174028310084,0.555547349094926,-0.339840799020317,-0.370686556892804,1.38988221632296,-0.857885994434366,-0.0932504808240314,0.0195748743629262,0.0232994914932161,5.57397541246507e-05,0.529767230900232,0.526042613769942,0.549286365509033,0.232611372389199
"daria saville",0.428571428571429,-0.507270009958026,0.439274321400768,-0.188411779006034,-0.339840799020317,-0.370686556892804,1.38988221632296,-0.857885994434366,-0.0932504808240314,-0.100185048651367,-0.0931733638150827,-0.0678744656699045,0.528756477222796,0.521744792386511,0.496445894241333,-0.0431544862819342
"dayana yastremska",0.504273504273504,0.991755223457723,-0.323827005058233,0.413426681845559,-0.339840799020317,-0.370686556892804,1.38988221632296,-0.857885994434366,-0.0932504808240314,-0.0146262660168828,-0.0223371475559728,-0.0113330778912601,0.518899770290387,0.526610651829477,0.515606582164764,-0.112964962051044
"diana shnaider",0.525641025641026,-1.46109929143853,-0.110584141358581,0.144905664183501,-0.339840799020317,2.67423873186951,-0.713229032060469,-0.857885994434366,-0.0932504808240314,0.0161804425952118,-0.00469741639264931,-0.0182676300024375,0.509460583045814,0.530338442033675,0.543908655643463,-0.0667900415887388
"diane parry",0.535211267605634,-0.282809448658512,0.310678416446565,-0.132567613987138,-0.339840799020317,-0.370686556892804,-0.713229032060469,1.15551991087078,-0.0932504808240314,0.000956402165840919,9.82445489978723e-05,-0.00403910623469828,0.534254865439793,0.535113023056636,0.539250373840332,0.0442705447167204
"donna vekic",0.605200945626478,1.56030806193004,-0.00431258783453353,0.0663910375761328,-0.339840799020317,-0.370686556892804,-0.713229032060469,1.15551991087078,-0.0932504808240314,0.077274543614815,0.0662704031152391,0.0706229202854436,0.527926402011663,0.538930542511238,0.534578025341034,0.00908577363327623
"ekaterina alexandrova",0.579545454545455,1.81733834972435,-0.350750095730799,-1.13310883379715,-0.339840799020317,-0.370686556892804,-0.713229032060469,1.15551991087078,-0.0932504808240314,0.0699826780629471,0.0622311689679816,0.07266827063127,0.509562776482507,0.517314285577473,0.506877183914185,-0.212213197553669
"elena rybakina",0.591780821917808,1.69809319186941,1.09547162035395,0.793271934788087,-0.339840799020317,-0.370686556892804,-0.713229032060469,1.15551991087078,-0.0932504808240314,0.047222140016726,0.042282134410486,0.01879290783242,0.544558681901082,0.549498687507322,0.572987914085388,0.314948727234722
"elina avanesyan",0.489795918367347,-0.236587418655555,-0.563468330289575,-1.43979341825083,-0.339840799020317,-0.370686556892804,1.38988221632296,-0.857885994434366,-0.0932504808240314,-0.00656694329543778,-0.00417371592899912,0.0283753823260872,0.496362861662785,0.493969634296346,0.46142053604126,-0.39781323145069
"elina svitolina",0.558528428093645,0.0677510169695505,0.448723844545373,0.87003983406192,-0.339840799020317,-0.370686556892804,-0.713229032060469,1.15551991087078,-0.0932504808240314,-0.00219700171351567,0.0233228707681171,0.0205906677405571,0.560725429807161,0.535205557325528,0.537937760353088,0.199996706800927
"elisabetta cocciaretto",0.375,0.294705853575338,-1.80913804728746,-0.730595094898534,-0.339840799020317,2.67423873186951,-0.713229032060469,-0.857885994434366,-0.0932504808240314,-0.13599692597336,-0.118031836688067,-0.13126403093338,0.51099692597336,0.493031836688067,0.50626403093338,-0.507361791059159
"elise mertens",0.535928143712575,0.587273741147157,0.57139263326307,1.25056100139233,-0.339840799020317,-0.370686556892804,1.38988221632296,-0.857885994434366,-0.0932504808240314,-0.00717990244955524,0.00931640728936989,0.00361277029185947,0.54310804616213,0.526611736423205,0.532315373420715,0.167607426985521
"emma navarro",0.546296296296296,-0.308489667714713,0.142737726417016,0.179504058543955,-0.339840799020317,-0.370686556892804,1.38988221632296,-0.857885994434366,-0.0932504808240314,0.0140186862798377,0.0284866392261973,0.0482497491218425,0.532277610016459,0.517809657070099,0.498046547174454,-0.0530248066583505
"emma raducanu",0.56007393715342,0.451383634962349,-0.853930787437553,0.571370266770592,-0.339840799020317,-0.370686556892804,-0.713229032060469,1.15551991087078,-0.0932504808240314,0.0360082468140603,0.0219924491901069,0.0268891107793656,0.524065690339359,0.538081487963313,0.533184826374054,-0.0898943518188259
"fiona ferro",0.317073170731707,-1.14072561698907,-0.718652241931058,-1.180695311952,2.91696685825772,-0.370686556892804,-0.713229032060469,-0.857885994434366,-0.0932504808240314,-0.150559795496594,-0.171907163841617,-0.181878681589917,0.467632966228301,0.488980334573325,0.498951852321625,0.0571085559841252
"garbine muguruza",0.510416666666667,-0.0176020548198664,-0.290599813411873,0.317362874008258,-0.339840799020317,-0.370686556892804,-0.713229032060469,1.15551991087078,-0.0932504808240314,-0.0198186410705619,-0.0210156370019781,-0.0404656132062277,0.530235307737228,0.531432303668645,0.550882279872894,-0.0138621518639733
"greet minnen",0.557377049180328,0.0459214116721751,-0.607279899437469,0.58543238916196,-0.339840799020317,2.67423873186951,-0.713229032060469,-0.857885994434366,-0.0932504808240314,0.0454477030325434,0.0361860789468971,-0.00223236396664483,0.511929346147784,0.521190970233431,0.559609413146973,-0.105946877183589
"harmony tan",0.541284403669725,-0.387850879961172,1.13395768551411,-0.126867101211556,-0.339840799020317,-0.370686556892804,-0.713229032060469,1.15551991087078,-0.0932504808240314,-0.00765965165574689,0.0129905907821732,0.0143789266227582,0.548944055325472,0.528293812887552,0.526905477046967,0.203914125665231
"harriet dart",0.521739130434783,-2.11307864023334,1.02780754342695,0.295740202900015,-0.339840799020317,-0.370686556892804,-0.713229032060469,1.15551991087078,-0.0932504808240314,-0.0257308815099774,-0.0202118846970135,-0.0255891628887343,0.54747001194476,0.541951015131796,0.547328293323517,0.237833515533517
"heather watson",0.529644268774704,-0.785486629079814,1.39897234561289,0.423405866019983,-0.339840799020317,-0.370686556892804,-0.713229032060469,1.15551991087078,-0.0932504808240314,-0.0249955741554994,-0.00467367498573312,-0.0208409845593418,0.554639842930203,0.534317943760437,0.550485253334045,0.325912184315572
"iga swiatek",0.561481481481481,0.10588737675939,1.35585857593441,0.0210644429318941,-0.339840799020317,-0.370686556892804,1.38988221632296,-0.857885994434366,-0.0932504808240314,0.0365700203610779,0.0389296092570378,0.0144730266818294,0.524911461120404,0.522551872224444,0.547008454799652,0.160733938103211
"jaqueline cristian",0.446428571428571,0.307925235941273,-0.828304149727518,-1.88413998104592,-0.339840799020317,-0.370686556892804,1.38988221632296,-0.857885994434366,-0.0932504808240314,-0.0538722627819252,-0.0540187282082361,-0.0533254700047629,0.500300834210497,0.500447299636808,0.499754041433334,-0.506139287253688
"jasmine paolini",0.550147492625369,-0.168245495829899,0.126829027257908,0.740471424523545,-0.339840799020317,-0.370686556892804,-0.713229032060469,1.15551991087078,-0.0932504808240314,0.0113314825376752,0.00794126242322257,0.0134667942305934,0.538816010087694,0.542206230202146,0.536680698394775,0.121183179858317
"jelena ostapenko",0.577464788732394,-0.246316505789171,0.816047184533405,-0.345101330622747,-0.339840799020317,-0.370686556892804,-0.713229032060469,1.15551991087078,-0.0932504808240314,0.0348817482487381,0.0489739654492352,0.0749064381693451,0.542583040483656,0.528490823283159,0.502558350563049,0.114454381980404
"jessica bouzas maneiro",0.617021276595745,-0.679215735200038,0.438258008046717,-3.54476396690339,-0.339840799020317,2.67423873186951,-0.713229032060469,-0.857885994434366,-0.0932504808240314,0.177236850109018,0.149226049194034,0.141684099080715,0.439784426486726,0.467795227401711,0.47533717751503,-0.435878426154676
"jessica pegula",0.591375770020534,-0.0014589811965806,0.204058505771344,1.31631938818358,-0.339840799020317,-0.370686556892804,-0.713229032060469,1.15551991087078,-0.0932504808240314,0.0473713987837854,0.0616431585194959,0.0450581926584733,0.544004371236748,0.529732611501038,0.546317577362061,0.21022752331271
"jodie burrage",0.522222222222222,0.727909909774557,-0.178264184219577,-2.71729361450038,-0.339840799020317,-0.370686556892804,-0.713229032060469,1.15551991087078,-0.0932504808240314,0.0407706988059373,0.016667106903302,0.0068635357750787,0.481451523416285,0.50555511531892,0.515358686447144,-0.382875593494437
"jule niemeier",0.569060773480663,0.015905914616438,0.621622500604202,0.466998204326481,-0.339840799020317,2.67423873186951,-0.713229032060469,-0.857885994434366,-0.0932504808240314,0.0425762984156155,0.0357673912522604,0.0275667019970509,0.526484475065047,0.533293382228403,0.541494071483612,0.116008522958268
"kaia kanepi",0.506666666666667,-0.121499056114798,-0.588941885590376,-1.09958453882546,-0.339840799020317,-0.370686556892804,1.38988221632296,-0.857885994434366,-0.0932504808240314,0.00748520977064188,0.0112513207601724,0.0156272117296855,0.499181456896025,0.495415345906494,0.491039454936981,-0.358929992821082
"kaja juvan",0.536480686695279,-0.47788099680114,1.71696400580634,0.474465019490175,-0.339840799020317,-0.370686556892804,-0.713229032060469,1.15551991087078,-0.0932504808240314,-0.0214734196660873,-0.0124720465180436,0.00413729909151916,0.557954106361366,0.548952733213322,0.53234338760376,0.393864657140406
"karolina muchova",0.53133514986376,0.377071850878071,0.330762909157072,0.347685871081274,-0.339840799020317,-0.370686556892804,1.38988221632296,-0.857885994434366,-0.0932504808240314,0.00361333632762362,0.000730744649094173,-0.0256394995655611,0.527721813536137,0.530604405214666,0.556974649429321,0.00492043210189021
"katerina siniakova",0.514705882352941,0.124149900697202,-1.19315022620126,0.449384009668768,2.91696685825772,-0.370686556892804,-0.713229032060469,-0.857885994434366,-0.0932504808240314,0.0726224119494226,0.0269044490424904,0.00302611379062423,0.442083470403519,0.487801433310451,0.511679768562317,0.175385157394675
"kateryna kozlova",0.408163265306122,0.649740694260437,-1.14093045281488,0.888469516356128,2.91696685825772,-0.370686556892804,-0.713229032060469,-0.857885994434366,-0.0932504808240314,-0.0568594030103132,-0.0924946927615701,-0.0996262273009942,0.465022668316436,0.500657958067693,0.507789492607117,0.24199465126101
"katie boulter",0.527881040892193,1.06113517468729,-0.367394808745752,0.197947275206737,-0.339840799020317,-0.370686556892804,-0.713229032060469,1.15551991087078,-0.0932504808240314,-0.0103587051012293,-0.014479298044777,0.0277705338807798,0.538239745993423,0.54236033893697,0.500110507011414,-0.0440592980320185
"katie volynets",0.478260869565217,-0.468825236120862,0.0693869231336039,-1.12840045806468,-0.339840799020317,2.67423873186951,-0.713229032060469,-0.857885994434366,-0.0932504808240314,-0.0306039695879748,-0.0299113662762198,-0.0383920125339342,0.508864839153192,0.508172235841437,0.516652882099152,-0.195983612815744
"laura siegemund",0.510204081632653,-1.2009728369704,0.296920266619918,-0.508241051111113,-0.339840799020317,2.67423873186951,-0.713229032060469,-0.857885994434366,-0.0932504808240314,-0.0208648658220557,-0.0150808263684715,-0.0293124865512459,0.531068947454709,0.525284908001125,0.539516568183899,-0.0722226899871388
"lauren davis",0.541935483870968,-1.50347129354314,0.494404697963705,0.464613326320342,-0.339840799020317,2.67423873186951,-0.713229032060469,-0.857885994434366,-0.0932504808240314,0.0068386644091496,0.0118180082032733,0.00556121295498269,0.535096819461818,0.530117475667695,0.536374270915985,0.0911458547810302
"lesia tsurenko",0.504464285714286,-2.66423256599968,-0.0142528386386189,-0.0874582651514678,2.91696685825772,-0.370686556892804,-0.713229032060469,-0.857885994434366,-0.0932504808240314,0.0217796001876818,0.00992141359215071,0.00873013053621563,0.482684685526604,0.494542872122135,0.49573415517807,0.333820669314212
"lin zhu",0.5,-0.315468789448647,-0.0981656792119423,-1.3388579315645,-0.339840799020317,-0.370686556892804,-0.713229032060469,1.15551991087078,-0.0932504808240314,-0.00848661924659244,-0.0129528008009445,0.0371150076389313,0.508486619246592,0.512952800800945,0.462884992361069,-0.189948404354948
"linda noskova",0.522388059701492,1.11785903612279,-1.49150541767996,-2.96035664203761,-0.339840799020317,-0.370686556892804,-0.713229032060469,1.15551991087078,-0.0932504808240314,0.0577219116219342,0.0257842412653164,0.0691464134116671,0.464666148079558,0.496603818436176,0.453241646289825,-0.667651024177277
"liudmila samsonova",0.559139784946237,1.56035510719127,0.127250386713094,0.758997744177967,2.91696685825772,-0.370686556892804,-0.713229032060469,-0.857885994434366,-0.0932504808240314,0.0818334242020493,0.0411816380355386,0.0132010547063683,0.477306360744187,0.517958146910698,0.545938730239868,0.470110557389156
"lulu sun",0.548507462686567,0.556199705749247,-0.148799150341416,-0.149492783074758,-0.339840799020317,-0.370686556892804,-0.713229032060469,1.15551991087078,-0.0932504808240314,0.0262602352615533,0.0201326075618112,-0.00967531328770654,0.522247227425014,0.528374855124756,0.558182775974274,-0.0465970141816078
"madison brengle",0.5,-4.10168302469547,-2.09144668105953,-2.61842294197613,2.91696685825772,-0.370686556892804,-0.713229032060469,-0.857885994434366,-0.0932504808240314,0.112909647063917,0.0632949529810009,0.154562950134277,0.387090352936083,0.436705047018999,0.345437049865723,-0.392968815594932
"madison keys",0.558966074313409,0.304871323698416,1.39192512711445,-0.123319703790413,-0.339840799020317,-0.370686556892804,1.38988221632296,-0.857885994434366,-0.0932504808240314,0.0374778137485112,0.0457816222665919,0.0539622047798699,0.521488260564897,0.513184452046817,0.505003869533539,0.1491067965172
"magda linette",0.553719008264463,-0.80144678888921,-0.349566951873796,0.957025429552951,-0.339840799020317,-0.370686556892804,1.38988221632296,-0.857885994434366,-0.0932504808240314,0.0355862270946149,0.0261181598123444,0.0209647062396215,0.518132781169848,0.527600848452118,0.532754302024841,-0.0479477368255594
"magdalena frech",0.443478260869565,-0.322198656834942,1.31705549525034,0.928377290889096,-0.339840799020317,-0.370686556892804,-0.713229032060469,1.15551991087078,-0.0932504808240314,-0.125412758967639,-0.10233923027296,-0.103320266371188,0.568891019837204,0.545817491142526,0.546798527240753,0.375113052527247
"maria sakkari",0.56980056980057,0.88419238574516,0.349863691024749,0.5378559056615,-0.339840799020317,-0.370686556892804,-0.713229032060469,1.15551991087078,-0.0932504808240314,0.0248358481127181,0.037753118492756,0.0231177351753257,0.544964721687852,0.532047451307814,0.546682834625244,0.138147701111021
"marie bouzkova",0.54176072234763,-1.0697253863795,0.581702942250572,0.74304545946336,-0.339840799020317,-0.370686556892804,-0.713229032060469,1.15551991087078,-0.0932504808240314,-0.021364495927926,0.00379589843152539,0.0132401382411845,0.563125218275556,0.537964823916104,0.528520584106445,0.209314505041591
"marketa vondrousova",0.555555555555556,0.235300234054346,0.503198775506566,-1.12083789035769,-0.339840799020317,-0.370686556892804,-0.713229032060469,1.15551991087078,-0.0932504808240314,0.0355241588695782,0.0460661571261405,0.0420646998617384,0.520031396685977,0.509489398429415,0.513490855693817,-0.0458038492959721
"marta kostyuk",0.510948905109489,-0.00338961057911893,0.564365175033215,0.466976443553819,-0.339840799020317,-0.370686556892804,1.38988221632296,-0.857885994434366,-0.0932504808240314,-0.0279537431392052,-0.0269785555722308,-0.0480267318495868,0.538902648248694,0.53792746068172,0.558975636959076,0.0653684791380767
"martina trevisan",0.506666666666667,-0.443934480222572,-0.423076031120537,0.965139199142857,2.91696685825772,-0.370686556892804,-0.713229032060469,-0.857885994434366,-0.0932504808240314,0.0355839462828372,-0.00019736265265291,0.0595617357889812,0.471082720383829,0.50686402931932,0.447104930877686,0.390426006934187
"mccartney kessler",0.422222222222222,-0.311231465538758,0.425141597137296,0.0723867737228816,-0.339840799020317,-0.370686556892804,1.38988221632296,-0.857885994434366,-0.0932504808240314,-0.112755447471865,-0.0935091323516664,-0.118805621729957,0.534977669694088,0.515731354573889,0.541027843952179,-0.0123059097777965
"mirra andreeva",0.548837209302326,0.156404470311264,1.49594574344848,0.368648112248379,2.91696685825772,-0.370686556892804,-0.713229032060469,-0.857885994434366,-0.0932504808240314,0.072757039701621,0.0485611126537248,0.00977631862773454,0.476080169600705,0.500276096648601,0.539060890674591,0.684041122269296
"naomi osaka",0.543103448275862,1.30728015342117,1.04432734193684,-0.870593426673972,-0.339840799020317,-0.370686556892804,-0.713229032060469,1.15551991087078,-0.0932504808240314,0.018409927955473,0.0174375772240835,0.0361429966729263,0.524693520320389,0.525665871051779,0.506960451602936,0.0908626819487629
"nina stojanovic",0.507042253521127,0.77954066598229,-0.0559273370490165,0.62897948670679,-0.339840799020317,-0.370686556892804,-0.713229032060469,-0.857885994434366,10.6305548139396,-0.0263118567866251,-0.0257378158562011,-0.0320862288206396,0.533354110307752,0.532780069377328,0.539128482341766,0.770219965711143
"ons jabeur",0.579181494661922,-0.686633349817526,1.07871395324418,0.202551159481017,-0.339840799020317,-0.370686556892804,-0.713229032060469,1.15551991087078,-0.0932504808240314,0.0312137853603194,0.0398458709219073,0.0493218326059525,0.547967709301602,0.539335623740014,0.529859662055969,0.235661876735074
"paula badosa",0.529891304347826,0.858637041896038,-0.351292629838772,0.707641794786235,-0.339840799020317,-0.370686556892804,1.38988221632296,-0.857885994434366,-0.0932504808240314,0.00943480378776207,-0.00260420401300865,0.012027911517931,0.520456500560064,0.532495508360835,0.517863392829895,-0.0803876956726328
