"ServerName","serve_efficiency","avg_speed","sd_speed","location_entropy","modal_locationWB_DNCTL","modal_locationWBC_DNCTL","modal_locationWBW_DNCTL","modal_locationWC_DNCTL","modal_locationWW_DCTL","overperf_lm","overperf_rf","overperf_xgb","pred_lm","pred_rf","pred_xgb","rf_weighted_baseline"
"angelique kerber",0.300403225806452,-1.49282471570219,-0.139467040721925,0.402434430201054,-0.339840799020317,-0.370686556892804,1.38988221632296,-0.857885994434366,-0.0932504808240314,-0.0210566016319398,-0.0339716714474937,0.0479564770043501,0.312402821217399,0.330230049326897,0.294541239738464,-0.147698446760432
"anhelina kalinina",0.29,-0.751564196080495,-0.629300171837088,-0.278115695496966,-0.339840799020317,-0.370686556892804,1.38988221632296,-0.857885994434366,-0.0932504808240314,-0.177771102014205,-0.104291136039189,-0.358307189837207,0.330839726521206,0.331358100602826,0.346416026353836,0.0178158211806967
"anna blinkova",0.354838709677419,0.258885591680548,1.26631177302583,-0.108675150758973,2.91696685825772,-0.370686556892804,-0.713229032060469,-0.857885994434366,-0.0932504808240314,0.0947142560827186,0.309248869914662,-0.0242513472116473,0.345533022507026,0.328382807130588,0.360045790672302,0.56418357108411
"anna kalinskaya",0.375,0.202170177013796,-1.09919367404432,-0.604772313975813,-0.339840799020317,-0.370686556892804,1.38988221632296,-0.857885994434366,-0.0932504808240314,0.207073941529814,0.27455842580277,0.0203850246068136,0.345016787444927,0.35423278017406,0.373364567756653,0.245948865839347
"arantxa rus",0.381818181818182,0.427059912172451,-0.468638287286306,-0.309707785670817,-0.339840799020317,-0.370686556892804,1.38988221632296,-0.857885994434366,-0.0932504808240314,0.17485922556664,0.269802667901101,0.155744509479147,0.357763435549198,0.361830830872349,0.359432876110077,0.369908898812313
"aryna sabalenka",0.459649122807018,2.07745165979957,0.48739286228141,0.143258144764435,-0.339840799020317,-0.370686556892804,1.38988221632296,-0.857885994434366,-0.0932504808240314,0.478008669344067,0.813621741863257,0.644063251918456,0.37980585867136,0.350484067495071,0.362407207489014,0.932126309176569
"ashleigh barty",0.394463667820069,0.627279288599289,-0.405542800093368,-0.616722573219463,-0.339840799020317,-0.370686556892804,-0.713229032060469,1.15551991087078,-0.0932504808240314,0.190941353092711,0.333502768520512,0.20580604011946,0.367449331562588,0.364030510514887,0.364404201507568,0.496457365451287
"ashlyn krueger",0.297872340425532,2.11916812904404,-2.40740026577289,-1.03460523270246,-0.339840799020317,-0.370686556892804,-0.713229032060469,1.15551991087078,-0.0932504808240314,-0.49639657192798,-0.0483360649188453,0.237136112736571,0.397348634111654,0.330054696687876,0.263010144233704,0.733417071357356
"barbora krejcikova",0.412087912087912,0.358091097227383,-0.681838304621652,0.932438140402417,-0.339840799020317,-0.370686556892804,-0.713229032060469,1.15551991087078,-0.0932504808240314,0.3839837269296,0.565748922043265,0.479754792013277,0.349548035068656,0.343570068513597,0.34003359079361,0.393364794939524
"beatriz haddad maia",0.375,0.154995126217716,1.6136702250435,0.673798018849401,2.91696685825772,-0.370686556892804,-0.713229032060469,-0.857885994434366,-0.0932504808240314,0.476372628232813,0.492786533665607,0.349037556475774,0.295457816109216,0.318446831098058,0.322983920574188,0.567364609198291
"belinda bencic",0.375739644970414,-0.0338231756372373,0.0153223025019146,-0.128064767663167,-0.339840799020317,-0.370686556892804,1.38988221632296,-0.857885994434366,-0.0932504808240314,0.177393956255837,0.280758843772525,-0.0548679496510579,0.351218432833707,0.353955654922303,0.3856400847435,0.283979318743099
"bernarda pera",0.371428571428571,-0.319848544414331,-0.44620786875697,-0.22690334512903,-0.339840799020317,-0.370686556892804,-0.713229032060469,1.15551991087078,-0.0932504808240314,0.177387593581956,0.346610476636094,0.190363578689555,0.34690853021318,0.338845957851596,0.343736350536346,0.221890283243514
"bianca andreescu",0.395161290322581,0.430026842955657,-0.473033424238668,0.943369708757232,-0.339840799020317,-0.370686556892804,1.38988221632296,-0.857885994434366,-0.0932504808240314,0.265023195130949,0.417825015141849,0.171768817530315,0.354513690824871,0.350900621735204,0.370319545269012,0.370340956284808
"brenda fruhvirtova",0.354838709677419,-1.2429120551677,-0.839183437033957,-0.91141887190184,-0.339840799020317,-0.370686556892804,1.38988221632296,-0.857885994434366,-0.0932504808240314,0.248560223188432,0.437480741840183,0.387313484750587,0.317220786872859,0.307354813607722,0.296955138444901,-0.14249116025221
"camila giorgi",0.318181818181818,2.3725524090936,-0.355991376266109,0.929082019362431,-0.339840799020317,-0.370686556892804,-0.713229032060469,1.15551991087078,-0.0932504808240314,-0.525465736227991,-0.216415622779288,-0.515127611513917,0.423007703052119,0.377926556564486,0.398637562990189,1
"caroline dolehide",0.259259259259259,1.09211205406862,1.44191768101581,1.29717733665825,2.91696685825772,-0.370686556892804,-0.713229032060469,-0.857885994434366,-0.0932504808240314,-0.618037258664048,-0.444320447256352,-0.497320821038442,0.381121058723423,0.356376774791411,0.336985319852829,0.818965762711174
"caroline garcia",0.397101449275362,0.719207681898238,0.679209524747293,-0.0482776664600876,-0.339840799020317,-0.370686556892804,-0.713229032060469,1.15551991087078,-0.0932504808240314,0.173292196924438,0.304427050716457,0.209698609948587,0.373335082903481,0.371436248613685,0.366445273160934,0.625400933803451
"caroline wozniacki",0.219512195121951,-0.562941880409684,1.84222363969576,-3.54160928486232,2.91696685825772,-0.370686556892804,-0.713229032060469,-0.857885994434366,-0.0932504808240314,-0.623958980316915,-0.543260783883206,-0.543585494654311,0.342463767571069,0.332854356886735,0.304330378770828,0.38378780667965
"caty mcnally",0.152173913043478,0.0157577271289487,-2.54128262245677,-0.947908032583057,-0.339840799020317,2.67423873186951,-0.713229032060469,-0.857885994434366,-0.0932504808240314,-1,-1,-1,0.344328222214735,0.340414063381036,0.306957960128784,0.00675525723993942
"clara burel",0.390625,-0.171828182422436,1.06287301541436,0.401974111785768,-0.339840799020317,-0.370686556892804,1.38988221632296,-0.857885994434366,-0.0932504808240314,0.338124015135515,0.427175535242234,0.129489109498484,0.336524674506569,0.344830994394659,0.372264504432678,0.343679854686924
"clara tauson",0.355555555555556,0.862258003152794,-1.18056542327669,-0.0826295023030584,-0.339840799020317,-0.370686556892804,-0.713229032060469,1.15551991087078,-0.0932504808240314,0.00902154873674088,0.0337925396590455,-0.13196842673555,0.362019876323308,0.374270123044535,0.377275079488754,0.490268627945059
"coco gauff",0.357746478873239,1.39331720986091,1.46685767794341,0.0620586365001926,-0.339840799020317,2.67423873186951,-0.713229032060469,-0.857885994434366,-0.0932504808240314,-0.154462460523952,0.17085625742956,-0.599168334646916,0.394296721811616,0.35398477017425,0.451085209846497,0.779859110206864
"cristina bucsa",0.313725490196078,-0.0996291864124087,-0.464546239902892,-0.625988101177558,-0.339840799020317,-0.370686556892804,-0.713229032060469,1.15551991087078,-0.0932504808240314,-0.132264426791539,-0.226995575336205,-0.39242606150862,0.346190634425203,0.375205173023512,0.375371754169464,0.28310009923314
"dalma galfi",0.383928571428571,1.17159155051566,-0.234877355006743,-0.696944912893157,-0.339840799020317,-0.370686556892804,-0.713229032060469,1.15551991087078,-0.0932504808240314,0.0696340482562354,0.204274259180304,-0.412272328738063,0.379238388759828,0.374686840377807,0.448617160320282,0.668191388982689
"danielle collins",0.383419689119171,0.680191262671088,-1.00538029469795,0.371978876516766,-0.339840799020317,-0.370686556892804,-0.713229032060469,1.15551991087078,-0.0932504808240314,0.134847400263405,0.300993084155591,0.145294793149514,0.366728309257835,0.358317604518387,0.362636268138885,0.454808942269282
"daria kasatkina",0.325657894736842,-1.86608336578277,1.37174028310084,0.555547349094926,-0.339840799020317,-0.370686556892804,1.38988221632296,-0.857885994434366,-0.0932504808240314,0.0981909747026362,0.241422582718927,0.142708294998079,0.315712387890622,0.310324427715716,0.305270969867706,-0.111357342781057
"daria saville",0.321428571428571,-0.507270009958026,0.439274321400768,-0.188411779006034,-0.339840799020317,-0.370686556892804,1.38988221632296,-0.857885994434366,-0.0932504808240314,-3.96861405114191e-05,0.139048722436815,-0.0691526185419222,0.32956042903078,0.322882794071473,0.333518773317337,0.188779054485263
"dayana yastremska",0.290598290598291,0.991755223457723,-0.323827005058233,0.413426681845559,-0.339840799020317,-0.370686556892804,1.38988221632296,-0.857885994434366,-0.0932504808240314,-0.344676989513759,-0.361858626916563,-0.460553522853884,0.362153666704057,0.37419337525619,0.36268812417984,0.545022029007461
"diana shnaider",0.230769230769231,-1.46109929143853,-0.110584141358581,0.144905664183501,-0.339840799020317,2.67423873186951,-0.713229032060469,-0.857885994434366,-0.0932504808240314,-0.339861322102886,-0.44900377415962,-0.606469761404701,0.301438380781214,0.328654737646347,0.325227230787277,-0.185319751084011
"diane parry",0.356807511737089,-0.282809448658512,0.310678416446565,-0.132567613987138,-0.339840799020317,-0.370686556892804,-0.713229032060469,1.15551991087078,-0.0932504808240314,0.130322889313808,0.0922074533202484,-0.0122308387133642,0.340948776517302,0.365942959716529,0.360171914100647,0.304113550628384
"donna vekic",0.451536643026005,1.56030806193004,-0.00431258783453353,0.0663910375761328,-0.339840799020317,-0.370686556892804,-0.713229032060469,1.15551991087078,-0.0932504808240314,0.431736510412335,0.573733713697319,0.531552745579938,0.380208832961864,0.3817094202415,0.371541976928711,0.801120595859165
"ekaterina alexandrova",0.409090909090909,1.81733834972435,-0.350750095730799,-1.13310883379715,-0.339840799020317,-0.370686556892804,-0.713229032060469,1.15551991087078,-0.0932504808240314,0.164470568593784,0.308424847607518,0.000473546787913337,0.386947984819417,0.382770133135285,0.410507798194885,0.841798797015029
"elena rybakina",0.437442922374429,1.69809319186941,1.09547162035395,0.793271934788087,-0.339840799020317,-0.370686556892804,-0.713229032060469,1.15551991087078,-0.0932504808240314,0.171465817676894,0.528011250829123,0.0463646654733838,0.41401266412801,0.375113458443514,0.431824952363968,0.944594140700067
"elina avanesyan",0.326530612244898,-0.236587418655555,-0.563468330289575,-1.43979341825083,-0.339840799020317,-0.370686556892804,1.38988221632296,-0.857885994434366,-0.0932504808240314,0.0098555374875724,0.151636829780584,-0.00198010267968718,0.332841454267163,0.325920584902869,0.328323632478714,0.171242765885228
"elina svitolina",0.366220735785953,0.0677510169695505,0.448723844545373,0.87003983406192,-0.339840799020317,-0.370686556892804,-0.713229032060469,1.15551991087078,-0.0932504808240314,0.126712623883951,0.241506199392986,0.365304753110045,0.351026396828706,0.350873556956256,0.311710983514786,0.417379988135937
"elisabetta cocciaretto",0.325,0.294705853575338,-1.80913804728746,-0.730595094898534,-0.339840799020317,2.67423873186951,-0.713229032060469,-0.857885994434366,-0.0932504808240314,0.0158808214552155,0.154353606824417,-0.577899745037554,0.330202010489895,0.323944464304837,0.415078371763229,0.155781865553804
"elise mertens",0.31437125748503,0.587273741147157,0.57139263326307,1.25056100139233,-0.339840799020317,-0.370686556892804,1.38988221632296,-0.857885994434366,-0.0932504808240314,-0.196125426216911,-0.0610099199870582,0.119179819809266,0.358588725792446,0.348631924999345,0.297591120004654,0.514137839179371
"emma navarro",0.282407407407407,-0.308489667714713,0.142737726417016,0.179504058543955,-0.339840799020317,-0.370686556892804,1.38988221632296,-0.857885994434366,-0.0932504808240314,-0.271433269170902,-0.160268245015712,-0.378386683040061,0.340483759603207,0.332944866209659,0.341901510953903,0.217530556054364
"emma raducanu",0.351201478743068,0.451383634962349,-0.853930787437553,0.571370266770592,-0.339840799020317,-0.370686556892804,-0.713229032060469,1.15551991087078,-0.0932504808240314,-0.0135086626838571,0.00872813675058803,-0.156442108824023,0.361812028798647,0.374026210843228,0.376672685146332,0.403742787581568
"fiona ferro",0.219512195121951,-1.14072561698907,-0.718652241931058,-1.180695311952,2.91696685825772,-0.370686556892804,-0.713229032060469,-0.857885994434366,-0.0932504808240314,-0.454398293824529,-0.552522815633276,-0.545580163063057,0.311259555978283,0.334373183218477,0.304636150598526,-0.0237375493323544
"garbine muguruza",0.338541666666667,-0.0176020548198664,-0.290599813411873,0.317362874008258,-0.339840799020317,-0.370686556892804,-0.713229032060469,1.15551991087078,-0.0932504808240314,0.00225818062665484,-0.000389402990235932,-0.192267365058963,0.346250648410692,0.362861530700374,0.369504690170288,0.323009333708884
"greet minnen",0.377049180327869,0.0459214116721751,-0.607279899437469,0.58543238916196,-0.339840799020317,2.67423873186951,-0.713229032060469,-0.857885994434366,-0.0932504808240314,0.41572483743846,0.407240921155172,0.171184110776852,0.308667994518246,0.334524135314065,0.352297067642212,0.198422829410627
"harmony tan",0.422018348623853,-0.387850879961172,1.13395768551411,-0.126867101211556,-0.339840799020317,-0.370686556892804,-0.713229032060469,1.15551991087078,-0.0932504808240314,0.464477164315296,0.636205022749543,0.472347331818487,0.344665284043418,0.341946821811111,0.35109955072403,0.352009668192426
"harriet dart",0.31438127090301,-2.11307864023334,1.02780754342695,0.295740202900015,-0.339840799020317,-0.370686556892804,-0.713229032060469,1.15551991087078,-0.0932504808240314,-0.0469317632606111,0.0573127281043628,-0.305662778154694,0.331142665969061,0.329238900464951,0.36272719502449,-0.151160234665326
"heather watson",0.328063241106719,-0.785486629079814,1.39897234561289,0.423405866019983,-0.339840799020317,-0.370686556892804,-0.713229032060469,1.15551991087078,-0.0932504808240314,-0.0863912486869035,0.0951273908104824,0.128593008684782,0.352086355608187,0.33671986564149,0.309840112924576,0.26343574079963
"iga swiatek",0.362962962962963,0.10588737675939,1.35585857593441,0.0210644429318941,-0.339840799020317,-0.370686556892804,1.38988221632296,-0.857885994434366,-0.0932504808240314,0.0751131005483476,0.206534446843587,-0.0800556556227585,0.357264471643272,0.35335059697698,0.376724541187286,0.450789458543075
"jaqueline cristian",0.339285714285714,0.307925235941273,-0.828304149727518,-1.88413998104592,-0.339840799020317,-0.370686556892804,1.38988221632296,-0.857885994434366,-0.0932504808240314,-0.0963431742904309,0.187991278609064,-0.0610984574558785,0.365140279217775,0.332714133836696,0.350141257047653,0.301815560897247
"jasmine paolini",0.334808259587021,-0.168245495829899,0.126829027257908,0.740471424523545,-0.339840799020317,-0.370686556892804,-0.713229032060469,1.15551991087078,-0.0932504808240314,-0.0524983815537027,0.0474163923709694,-0.0079697935155173,0.352594078053726,0.351288731275315,0.337519466876984,0.319458822898678
"jelena ostapenko",0.431924882629108,-0.246316505789171,0.816047184533405,-0.345101330622747,-0.339840799020317,-0.370686556892804,-0.713229032060469,1.15551991087078,-0.0932504808240314,0.48658540202111,0.664862803315215,0.462311607129754,0.350503244480196,0.347153934252398,0.362544506788254,0.362375552458345
"jessica bouzas maneiro",0.319148936170213,-0.679215735200038,0.438258008046717,-3.54476396690339,-0.339840799020317,2.67423873186951,-0.713229032060469,-0.857885994434366,-0.0932504808240314,0.222393313191001,0.153774439472464,0.0187710689135758,0.286346503401581,0.318188374736461,0.317760914564133,0.0901124212107902
"jessica pegula",0.324435318275154,-0.0014589811965806,0.204058505771344,1.31631938818358,-0.339840799020317,-0.370686556892804,-0.713229032060469,1.15551991087078,-0.0932504808240314,-0.115582733399373,0.0295105073507413,-0.0703222635950472,0.353830534556337,0.343852071159166,0.336704820394516,0.374441013977292
"jodie burrage",0.322222222222222,0.727909909774557,-0.178264184219577,-2.71729361450038,-0.339840799020317,-0.370686556892804,-0.713229032060469,1.15551991087078,-0.0932504808240314,-0.327560814316391,0.0407589386858926,-0.574461130248946,0.390627712799884,0.339794410742428,0.411773473024368,0.546731734977451
"jule niemeier",0.348066298342541,0.015905914616438,0.621622500604202,0.466998204326481,-0.339840799020317,2.67423873186951,-0.713229032060469,-0.857885994434366,-0.0932504808240314,0.166935988802838,0.228825154557101,0.0367309899007762,0.325469663394006,0.3347986097727,0.34392511844635,0.306154325948039
"kaia kanepi",0.36,-0.121499056114798,-0.588941885590376,-1.09958453882546,-0.339840799020317,-0.370686556892804,1.38988221632296,-0.857885994434366,-0.0932504808240314,0.143720300172604,0.230410006586623,0.155968725337088,0.341675742542237,0.346472420829553,0.337580323219299,0.201727589491801
"kaja juvan",0.356223175965665,-0.47788099680114,1.71696400580634,0.474465019490175,-0.339840799020317,-0.370686556892804,-0.713229032060469,1.15551991087078,-0.0932504808240314,0.110863791840497,0.250345470808035,0.161185933127792,0.343945493686407,0.339426496795129,0.333003729581833,0.381455578106523
"karolina muchova",0.373297002724796,0.377071850878071,0.330762909157072,0.347685871081274,-0.339840799020317,-0.370686556892804,1.38988221632296,-0.857885994434366,-0.0932504808240314,0.179601903355086,0.240250839058362,0.046163662978693,0.348369462624362,0.358155683082748,0.367709845304489,0.431280997252267
"katerina siniakova",0.308823529411765,0.124149900697202,-1.19315022620126,0.449384009668768,2.91696685825772,-0.370686556892804,-0.713229032060469,-0.857885994434366,-0.0932504808240314,0.166859592392514,-0.0214605927538261,-0.491346743960839,0.286240953675904,0.336598734424392,0.385633796453476,0.292893416235756
"kateryna kozlova",0.285714285714286,0.649740694260437,-1.14093045281488,0.888469516356128,2.91696685825772,-0.370686556892804,-0.713229032060469,-0.857885994434366,-0.0932504808240314,-0.284384188822298,-0.190323120887248,-0.577196717463559,0.346173992480553,0.341180267555835,0.375684887170792,0.448065843996118
"katie boulter",0.351301115241636,1.06113517468729,-0.367394808745752,0.197947275206737,-0.339840799020317,-0.370686556892804,-0.713229032060469,1.15551991087078,-0.0932504808240314,-0.0877964799628979,0.0247589076053245,-0.00698501764456816,0.375582834110543,0.371497055134069,0.35386136174202,0.624077293052946
"katie volynets",0.420289855072464,-0.468825236120862,0.0693869231336039,-1.12840045806468,-0.339840799020317,2.67423873186951,-0.713229032060469,-0.857885994434366,-0.0932504808240314,0.618095914189615,0.846209878053008,0.84044693562835,0.314666369589288,0.305780862200919,0.292943388223648,0.115336283868741
"laura siegemund",0.36734693877551,-1.2009728369704,0.296920266619918,-0.508241051111113,-0.339840799020317,2.67423873186951,-0.713229032060469,-0.857885994434366,-0.0932504808240314,0.320348204513696,0.491010586899268,0.226235752644516,0.316517891355734,0.311084996980673,0.334155708551407,-0.0723988897200714
"lauren davis",0.335483870967742,-1.50347129354314,0.494404697963705,0.464613326320342,-0.339840799020317,2.67423873186951,-0.713229032060469,-0.857885994434366,-0.0932504808240314,0.273856329399655,0.326240564430987,0.338835923171434,0.293210711934683,0.306241599970801,0.285031646490097,-0.140171124637663
"lesia tsurenko",0.294642857142857,-2.66423256599968,-0.0142528386386189,-0.0874582651514678,2.91696685825772,-0.370686556892804,-0.713229032060469,-0.857885994434366,-0.0932504808240314,0.137464169131711,-0.0614670262571266,-0.208228915333937,0.277469913947796,0.328978482836772,0.328052699565887,-0.392534061346937
"lin zhu",0.327272727272727,-0.315468789448647,-0.0981656792119423,-1.3388579315645,-0.339840799020317,-0.370686556892804,-0.713229032060469,1.15551991087078,-0.0932504808240314,-0.058702098691659,0.0411445675686133,0.241420621836798,0.346200214284419,0.344781678771385,0.291753739118576,0.256082996453382
"linda noskova",0.477611940298507,1.11785903612279,-1.49150541767996,-2.96035664203761,-0.339840799020317,-0.370686556892804,-0.713229032060469,1.15551991087078,-0.0932504808240314,0.823267633705587,1,0.882791453985618,0.334230753539927,0.337883806197702,0.343774288892746,0.533898006156619
"liudmila samsonova",0.419354838709677,1.56035510719127,0.127250386713094,0.758997744177967,2.91696685825772,-0.370686556892804,-0.713229032060469,-0.857885994434366,-0.0932504808240314,0.632369226099681,0.621413400204694,0.201229209497062,0.311104639132657,0.341708903431982,0.389996975660324,0.828375877230338
"lulu sun",0.384328358208955,0.556199705749247,-0.148799150341416,-0.149492783074758,-0.339840799020317,-0.370686556892804,-0.713229032060469,1.15551991087078,-0.0932504808240314,0.14579990629217,0.242560047679142,0.162605613372166,0.365621391346513,0.368808364972023,0.360891282558441,0.500440424006542
"madison brengle",0.336734693877551,-4.10168302469547,-2.09144668105953,-2.61842294197613,2.91696685825772,-0.370686556892804,-0.713229032060469,-0.857885994434366,-0.0932504808240314,1,0.597570808184068,1,0.160829493049282,0.26299856560064,0.184929609298706,-1
"madison keys",0.397415185783522,0.304871323698416,1.39192512711445,-0.123319703790413,-0.339840799020317,-0.370686556892804,1.38988221632296,-0.857885994434366,-0.0932504808240314,0.338557561376343,0.412018923268453,0.221618649273025,0.34323507488161,0.35410662419165,0.364931732416153,0.511078755393767
"magda linette",0.322314049586777,-0.80144678888921,-0.349566951873796,0.957025429552951,-0.339840799020317,-0.370686556892804,1.38988221632296,-0.857885994434366,-0.0932504808240314,0.0360138547191153,0.0825265437210501,-0.0374382235786165,0.323810982897715,0.333037013222743,0.329542607069016,0.0300335057430001
"magdalena frech",0.234782608695652,-0.322198656834942,1.31705549525034,0.928377290889096,-0.339840799020317,-0.370686556892804,-0.713229032060469,1.15551991087078,-0.0932504808240314,-0.577667004135814,-0.579424080466949,-0.829614129571062,0.349215080109707,0.354054977630539,0.363447427749634,0.388104592701651
"maria sakkari",0.364672364672365,0.88419238574516,0.349863691024749,0.5378559056615,-0.339840799020317,-0.370686556892804,-0.713229032060469,1.15551991087078,-0.0932504808240314,-0.0012061931084838,0.133585326342982,-0.114176927123706,0.373018894266095,0.367022497637317,0.383664548397064,0.641387334258565
"marie bouzkova",0.316027088036117,-1.0697253863795,0.581702942250572,0.74304545946336,-0.339840799020317,-0.370686556892804,-0.713229032060469,1.15551991087078,-0.0932504808240314,-0.0639854792088642,0.0727000726956253,0.156399137387617,0.335926874269961,0.328361437094229,0.293541431427002,0.104840172231153
"marketa vondrousova",0.325396825396825,0.235300234054346,0.503198775506566,-1.12083789035769,-0.339840799020317,-0.370686556892804,-0.713229032060469,1.15551991087078,-0.0932504808240314,-0.145697537120521,-0.0890133804717327,-0.139239646371891,0.360334061628677,0.364249616357888,0.348230987787247,0.470426553312898
"marta kostyuk",0.313868613138686,-0.00338961057911893,0.564365175033215,0.466976443553819,-0.339840799020317,-0.370686556892804,1.38988221632296,-0.857885994434366,-0.0932504808240314,-0.134989579456925,-0.0326804908594036,-0.302658710342999,0.346835266545159,0.343483703517943,0.361754029989243,0.344642948590854
"martina trevisan",0.413333333333333,-0.443934480222572,-0.423076031120537,0.965139199142857,2.91696685825772,-0.370686556892804,-0.713229032060469,-0.857885994434366,-0.0932504808240314,0.785752794918694,0.690647208634141,0.600498992350625,0.276855993165561,0.324334151367768,0.322769582271576,0.203401950428496
"mccartney kessler",0.244444444444444,-0.311231465538758,0.425141597137296,0.0723867737228816,-0.339840799020317,-0.370686556892804,1.38988221632296,-0.857885994434366,-0.0932504808240314,-0.511959926765081,-0.471110899427943,-0.586978385198157,0.346784858508212,0.345955169295619,0.335914522409439,0.24347529774947
"mirra andreeva",0.306976744186047,0.156404470311264,1.49594574344848,0.368648112248379,2.91696685825772,-0.370686556892804,-0.713229032060469,-0.857885994434366,-0.0932504808240314,-0.13089920181743,-0.0789152187169303,-0.292155351877158,0.339190646397666,0.344173596753758,0.353252053260803,0.556625277179879
"naomi osaka",0.448275862068966,1.30728015342117,1.04432734193684,-0.870593426673972,-0.339840799020317,-0.370686556892804,-0.713229032060469,1.15551991087078,-0.0932504808240314,0.391304177297759,0.55165193030541,0.370487421710713,0.384388804361969,0.382069701592653,0.392971634864807,0.828047135780269
"nina stojanovic",0.267605633802817,0.77954066598229,-0.0559273370490165,0.62897948670679,-0.339840799020317,-0.370686556892804,-0.713229032060469,-0.857885994434366,10.6305548139396,-0.524074176229661,-0.350498538219377,-0.401967339166606,0.372175430227557,0.349337844060174,0.330714523792267,0.848309137670238
"ons jabeur",0.369217081850534,-0.686633349817526,1.07871395324418,0.202551159481017,-0.339840799020317,-0.370686556892804,-0.713229032060469,1.15551991087078,-0.0932504808240314,0.20585455766355,0.303893159705595,0.286128605031928,0.33945827220962,0.343639430848311,0.326844602823257,0.261379835424992
"paula badosa",0.347826086956522,0.858637041896038,-0.351292629838772,0.707641794786235,-0.339840799020317,-0.370686556892804,1.38988221632296,-0.857885994434366,-0.0932504808240314,-0.0228209645318836,0.0922612270898919,-0.0498576739361645,0.360150377639676,0.356952716890473,0.356958478689194,0.504373239864188
"petra kvitova",0.416452442159383,0.551934418070317,-1.754788483445,0.433703034637158,-0.339840799020317,-0.370686556892804,-0.713229032060469,1.15551991087078,-0.0932504808240314,0.333859118562784,0.589689486453658,0.446674077212955,0.363136984537331,0.344008725665986,0.349469214677811,0.34722060706618
"petra martic",0.353448275862069,0.876510624600204,0.108514780945401,0.769850185802401,-0.339840799020317,-0.370686556892804,-0.713229032060469,1.15551991087078,-0.0932504808240314,-0.113473783220875,0.0868800332709088,-0.151428997530025,0.382455382558596,0.363457336248541,0.378150999546051,0.616348911448828
