"ServerName","avg_speed","sd_speed","location_entropy","win_rate","serve_efficiency","n_serves","overperf_lm","overperf_rf","overperf_xgb","pred_lm","pred_rf","pred_xgb","rf_weighted_baseline"
"benoit paire",106.320987654321,13.3321295752909,2.79561887442168,0.493827160493827,0.345679012345679,81,-0.0199095759662113,-0.0210604832870699,-0.0678379859453366,0.36558858831189,0.366739495632749,0.413516998291016,-0.558940715980769
"borna coric",113.255813953488,9.67250323036648,2.70937487475908,0.476744186046512,0.348837209302326,86,-0.0641195243810433,-0.0537982657961696,-0.0789737576662108,0.412956733683369,0.402635475098495,0.427810966968536,0.689625796447757
"botic van de zandschulp",112.71546961326,11.7440022259453,2.92706843891647,0.552486187845304,0.414364640883978,362,0.00958048698164105,-0.00741608431112245,-0.0202284405903263,0.404784153902337,0.4217807251951,0.434593081474304,0.712480616181699
"brandon nakashima",109.717086834734,10.1848678470888,2.70301298836999,0.582633053221289,0.464985994397759,357,0.0816425701937273,0.094924842017039,0.114083675443291,0.383343424204032,0.37006115238072,0.350902318954468,-0.0386323512089352
"cameron norrie",105.430369787569,12.102306272246,2.93266007725836,0.565696302124312,0.360346184107002,1271,0.0178288077034015,-0.00105500296815558,-0.0181119283712539,0.342517376403601,0.361401187075158,0.378458112478256,-0.833610482747943
"carlos alcaraz",112.568446899939,11.9252282021097,3.00506326581037,0.590546347452425,0.421117249846532,1629,0.0233520432547854,0.0159046572910184,0.020408336043431,0.397765206591746,0.405212592555513,0.400708913803101,0.692980438242511
"casper ruud",108.917333333333,10.3709844794544,2.91485268965992,0.557333333333333,0.424,375,0.0613309116723605,0.0766954774424369,0.0699642648696899,0.362669088327639,0.347304522557563,0.35403573513031,-0.198489461970152
"christopher eubanks",115.775132275132,9.26043554202934,2.71389300237922,0.571428571428571,0.46031746031746,378,0.0410252249739149,0.0653097617274693,0.0856844461153424,0.419292235343545,0.395007698589991,0.374633014202118,1.20491183282313
"cristian garin",107.681208053691,11.8746555566287,2.98780516763845,0.543624161073825,0.288590604026846,596,-0.074235063585968,-0.0760452555326235,-0.0870759845179999,0.362825667612814,0.364635859559469,0.375666588544846,-0.363788234661995
"daniel evans",107.724609375,10.4192139538732,2.95193079198336,0.564453125,0.392578125,512,0.0383141341968673,0.0623296211831256,0.0588920712471008,0.354263990803133,0.330248503816874,0.333686053752899,-0.452318697649877
"daniil medvedev",111.106570512821,12.9276199261166,2.74878594779002,0.58573717948718,0.390224358974359,1248,-0.0207176833075164,-0.0126510161631371,-0.0318916524067903,0.410942042281875,0.402875375137496,0.422116011381149,0.445311295539999
"david goffin",103.693815987934,11.9050145979062,2.89750695194539,0.580693815987934,0.392156862745098,663,0.065770735378286,0.0353264841019987,0.0544608469102897,0.326386127366812,0.356830378643099,0.337696015834808,-1.22116607563643
"denis kudla",107.642857142857,13.4250645437347,2.67280256523062,0.511904761904762,0.297619047619048,84,-0.0895536880916227,-0.0935795897576845,-0.125054595016298,0.38717273571067,0.391198637376732,0.422673642635345,-0.267782255277861
"denis shapovalov",111.047344110855,11.8914677184438,2.91609772932246,0.590069284064665,0.435334872979215,866,0.0422374921534609,0.0643163599877387,0.0479815421286136,0.393097380825754,0.371018512991476,0.387353330850601,0.362860122211071
"diego schwartzman",98.4184549356223,10.6621026479986,3.0456851602654,0.549356223175966,0.293991416309013,466,0.0404400900642924,-0.0115274012833869,0.0119111832119365,0.25355132624472,0.3055188175924,0.282080233097076,-2.44177851597621
"dominic stricker",104.709677419355,12.9912852438131,2.82089284805458,0.516129032258065,0.440860215053763,93,0.0940575618566258,0.0881230087323527,0.0966829987623358,0.346802653197138,0.352737206321411,0.344177216291428,-0.929156585126671
"dominic thiem",111.4,11.6030672165238,2.7345896226252,0.567741935483871,0.451612903225806,155,0.050667208505846,0.0738744053177857,0.119782967913535,0.40094569471996,0.377738497908021,0.331829935312271,0.419473331199034
"dominik koepfer",107.842696629213,7.11096924157654,3.07923578600743,0.50561797752809,0.303370786516854,89,-0.018045895779694,-0.0360111880882477,-0.0376831463883432,0.321416682296548,0.339381974605102,0.341053932905197,-0.64936105026445
"dusan lajovic",105.048192771084,11.3585142161718,2.8430213490011,0.475903614457831,0.265060240963855,166,-0.0774341964654299,-0.092719790136198,-0.103277449866375,0.342494437429285,0.357780031100053,0.368337690830231,-0.966006056414595
"elias ymer",106.193548387097,12.6123283928655,2.82489052563666,0.483870967741935,0.344086021505376,93,-0.0105571240076565,-0.0394765968501281,-0.0385576781406197,0.354643145513033,0.383562618355504,0.382643699645996,-0.634818082675368
"emil ruusuvuori",112.652173913043,12.6581177226429,3.01914193437142,0.560386473429952,0.367149758454106,207,-0.0405540154642491,-0.0375758553307808,-0.0547211586277266,0.407703773918355,0.404725613784887,0.421870917081833,0.760316565408449
"fabian marozsan",107.488888888889,11.3605313656036,2.99207883895071,0.5,0.355555555555556,90,0.0025101064893277,0.0330976250533894,0.0474585804674361,0.353045449066228,0.322457930502166,0.30809697508812,-0.439816748047697
"fabio fognini",104.584507042254,10.5741487274818,2.94635224102524,0.528169014084507,0.313380281690141,284,-0.0160141171187493,-0.0278327261270312,-0.054555852648238,0.32939439880889,0.341213007817172,0.367936134338379,-1.11869829474818
"facundo diaz acosta",106.48,9.31326847551222,3.01125160266664,0.49,0.33,100,0.00417486986005494,-0.00593799505388082,0.00661041021347047,0.325825130139945,0.335937995053881,0.32338958978653,-0.794954428435194
"federico delbonis",108.072916666667,10.4843189088494,2.88686116508138,0.520833333333333,0.322916666666667,96,-0.0388694492570219,-0.0333024254835126,-0.0189591248830159,0.361786115923689,0.356219092150179,0.341875791549683,-0.372867942821943
"feliciano lopez",113.475609756098,10.8914119636473,2.99456664759258,0.524390243902439,0.390243902439024,82,-0.0143230615380368,-0.0106331952752323,-0.013490006691072,0.404566963977061,0.400877097714257,0.403733909130096,0.818976368594542
"frances tiafoe",110.444099378882,14.6839054456309,2.95596591121228,0.563146997929607,0.401656314699793,966,0.0105175343637883,0.0388697071464704,0.0279145389486791,0.391138780336005,0.362786607553323,0.373741775751114,0.420644095221872
"francisco cerundolo",106.488,10.3803598669671,2.96414225977067,0.512,0.32,125,-0.0233793061119119,-0.0262890141819752,-0.017455689907074,0.343379306111912,0.346289014181975,0.337455689907074,-0.721463502039436
"gael monfils",107.812925170068,12.4630116066854,2.77514782008997,0.578231292517007,0.442176870748299,294,0.0717149183801324,0.0647000211356651,0.0810987276284873,0.370461952368167,0.377476849612634,0.361078143119812,-0.295829115913897
"gijs brouwer",107.432989690722,12.2320508096684,2.8616254876467,0.54639175257732,0.422680412371134,97,0.0566592760626431,0.0858035561041838,0.0986075745415442,0.366021136308491,0.33687685626695,0.32407283782959,-0.3932513735783
"grigor dimitrov",112.28765060241,13.3995373017828,2.95907358688144,0.635542168674699,0.444277108433735,664,0.0375341119305664,0.0301274138998017,0.0418236262827034,0.406742996503168,0.414149694533933,0.402453482151031,0.731613072561524
"guido pella",109.654205607477,10.7159753812904,2.95765182189131,0.504672897196262,0.327102803738318,107,-0.0469006854983842,-0.0466777318769475,-0.0549410049603364,0.374003489236702,0.373780535615265,0.382043808698654,-0.0164660614614414
"holger rune",112.294751009421,11.7360027041988,2.88667810237161,0.585464333781965,0.438761776581427,743,0.0339394046577942,0.0190328250438516,0.0122178255468807,0.404822371923632,0.419728951537575,0.426543951034546,0.621263337253297
"hubert hurkacz",112.477064220183,14.2872825185053,2.89323165974831,0.570117955439056,0.424639580602883,763,0.00585032553022591,0.0381614906901015,-0.0181162079617986,0.418789255072657,0.386478089912782,0.442755788564682,0.832143020266787
"hugo dellien",108.584269662921,10.937642454931,2.77257085604449,0.471910112359551,0.370786516853933,89,-0.00169968558971201,0.00350449844779394,0.00136876005804942,0.372486202443645,0.367282018406139,0.369417756795883,-0.232165821141985
"ilya ivashka",108.564971751412,12.3466739229407,2.87153061704799,0.480225988700565,0.327683615819209,177,-0.0483493693387449,-0.0725398901121008,-0.0664137123668261,0.376032985157954,0.40022350593131,0.394097328186035,-0.141561535835696
"jack draper",109.239631336406,14.1358388716128,2.81803909906934,0.534562211981567,0.36405529953917,217,-0.0251738508063415,0.00425197971382657,-0.0149282576851032,0.389229150345512,0.359803319825344,0.378983557224274,0.124180039945445
"jack sock",113.110266159696,12.6300565841251,2.78449218700245,0.570342205323194,0.425855513307985,263,0.0079116203700515,-0.021403609905089,-0.0134722035194078,0.417943892937933,0.447259123213074,0.439327716827393,0.857163904874608
"james duckworth",110.517426273458,13.161030854119,3.00187512934345,0.554959785522788,0.375335120643432,373,-0.0195098871925572,-0.00895805062973692,0.00436433502560324,0.394845007835989,0.384293171273169,0.370970785617828,0.334028449647158
"jannik sinner",111.389432485323,11.7918885252123,2.97507593694037,0.596868884540117,0.392041748206132,1533,0.000916019794846956,0.0134356515733657,0.0179107839269569,0.391125728411285,0.378606096632766,0.374130964279175,0.42989474429592
"jason kubler",109.771704180064,11.4509882651102,2.76835672374777,0.559485530546624,0.360128617363344,311,-0.0287525044994171,0.00148175921320209,-0.0172295510002271,0.388881121862761,0.358646858150142,0.377358168363571,0.0582917996316738
"jaume munar",109.450980392157,13.4396131270413,2.92944223922387,0.504901960784314,0.294117647058824,204,-0.0953230828702283,-0.0927682246853155,-0.094714773051879,0.389440729929052,0.386885871744139,0.388832420110703,0.122908719019633
"jenson brooksby",96.8,12.0863893732085,2.69089505697768,0.5,0.26,100,-0.0270407145921119,-0.082012978253201,-0.107532104253769,0.287040714592112,0.342012978253201,0.367532104253769,-2.69482138190604
"jiri lehecka",110.449074074074,11.0902093453965,2.98541631008737,0.569444444444444,0.439814814814815,216,0.0630049263440783,0.0854562271782225,0.0878882496445267,0.376809888470736,0.354358587636592,0.351926565170288,0.180024232092404
"jiri vesely",117.6875,11.5385826204473,2.71602325182226,0.53125,0.359375,64,-0.10945221713843,-0.123103706338703,-0.128073483705521,0.46882721713843,0.482478706338703,0.487448483705521,1.77030815164651
"john isner",117.464912280702,11.8797838269589,2.755737972165,0.552631578947368,0.461988304093567,342,0.00743431116110088,-0.0176730011542596,0.0198592583686985,0.454553992932466,0.479661305247827,0.442129045724869,1.74528017289048
"john millman",104.264150943396,14.061295670702,2.85897684695954,0.481132075471698,0.283018867924528,106,-0.0614293608502116,-0.0608925109662908,-0.00291549091069204,0.34444822877474,0.343911378890819,0.28593435883522,-0.95321983665692
"jordan thompson",107.229759299781,13.9331797665446,2.81012915222197,0.544857768052516,0.391684901531729,457,0.0214719170241692,0.0521836196935139,0.0729306755624141,0.370212984507559,0.339501281838215,0.318754225969315,-0.322645982154112
"juncheng shang",109.959183673469,12.4426781853802,2.88950194036747,0.564625850340136,0.346938775510204,147,-0.0409912393687825,-0.0574648609315651,-0.0673041775518534,0.387930014878987,0.404403636441769,0.414242953062057,0.165395621872282
"karen khachanov",111.8575,9.60744248631339,2.95662149864433,0.565,0.3875,400,0.00420030113860276,-0.00299630424205916,-0.0116673290729523,0.383299698861397,0.390496304242059,0.399167329072952,0.383865599938024
"kei nishikori",103.260162601626,11.7695337445248,2.87327105946228,0.528455284552846,0.365853658536585,123,0.0381059116445747,0.034438380029085,0.00716652593961575,0.327747746892011,0.3314152785075,0.35868713259697,-1.32374493116578
"kevin anderson",115.445945945946,10.4699725790117,2.63660113707098,0.459459459459459,0.378378378378378,74,-0.0594362928986603,-0.0387724378360013,-0.0441745052466521,0.437814671277039,0.41715081621438,0.422552883625031,1.21530765584478
"laslo djere",109.963235294118,12.3758474985429,2.75936400439103,0.610294117647059,0.448529411764706,136,0.0582234546308132,0.067921248023858,0.0789062573629267,0.390305957133893,0.380608163740848,0.369623154401779,0.161774223389851
"liam broady",99.9243697478992,14.2770416535597,2.78629395480185,0.5,0.264705882352941,238,-0.0539049527657565,-0.0536134998677363,-0.0192546090658973,0.318610835118698,0.318319382220677,0.283960491418839,-1.87408151190695
"lloyd harris",112.850746268657,10.7622428260454,2.75510794758952,0.462686567164179,0.417910447761194,67,0.00738709359594975,0.00235997573188362,-0.000828066423757767,0.410523354165244,0.41555047202931,0.418738514184952,0.675609675300048
"lorenzo musetti",108.699751861042,12.0437293995142,2.8086354617663,0.538461538461538,0.352357320099256,403,-0.0260475493349245,-0.0213822735731732,-0.00970123002014445,0.37840486943418,0.373739593672429,0.3620585501194,-0.132886173317986
"lorenzo sonego",111.717391304348,12.7493253328436,2.97395138775973,0.518115942028985,0.405797101449275,276,0.00303169597433672,-0.00740797242619523,-0.00869335990021192,0.402765405474939,0.413205073875471,0.414490461349487,0.564973000364056
"lucas pouille",107.169491525424,10.9343847874224,2.9136136831044,0.508474576271186,0.330508474576271,118,-0.0230855706536817,-0.0241495684720524,-0.00655144048949419,0.353594045229953,0.354658043048324,0.337059915065765,-0.537318081102486
"marco cecchinato",111.111111111111,9.53038733883796,2.58392337012172,0.533333333333333,0.4,45,-0.00233942678757965,0.0222744078993461,0.0240749061107636,0.40233942678758,0.377725592100654,0.375925093889236,0.217810916568385
"marcos giron",105.788732394366,14.1884414657623,2.84675432729018,0.422535211267606,0.28169014084507,71,-0.0752128650716559,-0.0536019739238487,-0.0621397293789286,0.356903005916726,0.335292114768919,0.343829870223999,-0.616069171365338
"marin cilic",111.71921182266,13.2326843841061,2.92962872442021,0.591133004926108,0.458128078817734,203,0.0599026507934477,0.0509648933913356,0.0454983254665224,0.398225428024286,0.407163185426398,0.412629753351212,0.597873435046305
"marton fucsovics",109,11.9069070748967,2.93719859080437,0.558558558558559,0.337837837837838,666,-0.0317705490426998,-0.0476045730826695,-0.0567184461129678,0.369608386880538,0.385442410920507,0.394556283950806,-0.077374322263849
"matteo berrettini",116.359933499584,11.5202617134185,2.86863781364036,0.590191188694929,0.43973399833749,1203,-0.00344308037253849,0.000204844505187818,0.0232514603526416,0.443177078710028,0.439529153832302,0.416482537984848,1.48293991786694
"mattia bellucci",108.421428571429,10.8369656861425,2.83303404281815,0.571428571428571,0.414285714285714,140,0.0461096932042943,0.0697702527116136,0.0676836320332119,0.36817602108142,0.344515461574101,0.346602082252502,-0.274034617691078
"max purcell",109.41935483871,13.3472516813686,2.85087836359667,0.532258064516129,0.403225806451613,62,0.019815529654435,0.0551955199142407,0.0350232989557328,0.383410276797178,0.348030286537372,0.36820250749588,0.109880609682298
"maxime cressy",117.816091954023,11.0725706354507,2.72227132413329,0.603448275862069,0.528735632183908,174,0.080427863179787,0.0992221120026974,0.0991872494248138,0.448307769004121,0.429513520181211,0.429548382759094,1.7666827409804
"maximilian marterer",114.563829787234,10.5520303408776,2.83599712424464,0.5,0.414893617021277,94,-0.00329488749874296,0.00158315644962503,0.00282760440035068,0.41818850452002,0.413310460571652,0.412066012620926,1.03070014735326
"mikael ymer",108.06204379562,10.8742302587212,3.05786243235986,0.525547445255474,0.31021897810219,274,-0.0466144119409972,-0.0321968020021822,-0.0237427471327956,0.356833390043187,0.342415780104372,0.333961725234985,-0.348988142926605
"miomir kecmanovic",109.69375,10.7568886075725,2.82948991829644,0.475,0.29375,160,-0.0856190431840336,-0.073380176366797,-0.0999116778373718,0.379369043184034,0.367130176366797,0.393661677837372,-0.00519129302367913
"nick kyrgios",116.290598290598,11.337387565693,2.5047194251785,0.557692307692308,0.442307692307692,468,-0.0110123229704364,0.00523866301498449,0.0562428350632007,0.453320015278129,0.437069029292708,0.386064857244492,1.45569670296274
"nicolas jarry",117.765363128492,10.9354965905533,2.89413328953603,0.519553072625698,0.463687150837989,179,0.0206435205755572,0.00452719723042611,0.0420479766150427,0.443043630262432,0.459159953607563,0.421639174222946,1.74653010032889
"nikoloz basilashvili",106.816091954023,12.4811753468156,2.72439731307462,0.540229885057471,0.390804597701149,87,0.0208037380480094,0.00822925027255905,0.0272639780894093,0.37000085965314,0.38257534742859,0.36354061961174,-0.509459238893207
"novak djokovic",109.55831381733,13.1685506530748,2.79396999735846,0.612646370023419,0.4,2135,0.0111684404292248,0.026308780732935,0.00376229882240298,0.388831559570775,0.373691219267065,0.396237701177597,0.127812590480654
"oscar otte",111.415584415584,10.4973062325916,3.13361234960469,0.415584415584416,0.324675324675325,77,-0.0485794051645043,-0.0554163736265807,-0.0439548759491413,0.373254729839829,0.380091698301905,0.368630200624466,0.348464952052825
"pablo andujar",105.781609195402,8.43501187238977,2.82284040689939,0.540229885057471,0.32183908045977,87,-0.00583181605838778,-0.0163936475138183,-0.0173860627344285,0.327670896518158,0.338232727973588,0.339225143194199,-1.00454824891407
"pedro cachin",109.446808510638,13.1750962709152,2.66882277508402,0.5,0.414893617021277,94,0.0239602814691344,0.0406611673056663,0.0528403419129392,0.390933335552142,0.37423244971561,0.362053275108337,0.104219598031596
"pedro martinez",102.754464285714,10.281572949341,2.85028116814411,0.526785714285714,0.34375,224,0.0296696233690045,0.0238233650114206,0.0228738784790039,0.314080376630995,0.319926634988579,0.320876121520996,-1.53281224201105
"philipp kohlschreiber",103.134328358209,11.8770588526417,2.92376284602857,0.552238805970149,0.41044776119403,134,0.0901584901574721,0.0694154879075111,0.0889439431589041,0.320289271036558,0.341032273286519,0.321503818035126,-1.3436349796708
"quentin halys",112.720338983051,10.9897342722584,2.82958257712466,0.584745762711864,0.474576271186441,354,0.0695790802111644,0.0583182074089709,0.0505197411876614,0.404997190975276,0.41625806377747,0.424056529998779,0.662802250449536
"radu albot",105.166666666667,12.6840732529308,2.65477673910941,0.555555555555556,0.388888888888889,36,0.0366687191000812,0.00260989332391504,0.0548286371760898,0.352220169788808,0.386278995564974,0.334060251712799,-0.851321118854151
"rafael nadal",108.055238095238,10.093777662996,2.84272962097197,0.592380952380952,0.375238095238095,525,0.0147895565305037,0.0306980417728868,0.00142339320409868,0.360448538707592,0.344540053465208,0.373814702033997,-0.40294392022426
"ricardas berankis",105.632,10.9798466409174,2.87165674578224,0.512,0.288,125,-0.0530625398941997,-0.0452716003405913,-0.0599931950569153,0.3410625398942,0.333271600340591,0.347993195056915,-0.865642676109784
"richard gasquet",106.143540669856,10.0717841259783,2.68470736210221,0.507177033492823,0.354066985645933,209,0.00609600644106489,-0.00543588436836645,-0.028057527741747,0.347970979204868,0.359502870014299,0.38212451338768,-0.816459384851891
"roberto bautista agut",103.257062146893,10.545410685635,2.89857383081247,0.514124293785311,0.290960451977401,354,-0.0278417677578118,-0.0306042939500666,-0.060240992886872,0.318802219735213,0.321564745927468,0.351201444864273,-1.40674091721885
"roberto carballes baena",109.747252747253,12.1392413377529,2.85506219749132,0.5,0.285714285714286,182,-0.0985033063974975,-0.10316878528851,-0.085785163300378,0.384217592111783,0.388883071002795,0.371499449014664,0.0993097647967347
"roger federer",106.314207650273,11.0583590301163,2.66069126813934,0.57103825136612,0.420765027322404,366,0.0673757638020812,0.0652797608373306,0.0928375869175124,0.353389263520323,0.355485266485074,0.327927440404892,-0.713323242889742
"roman safiullin",113.853403141361,11.0577182589591,2.9435480173929,0.575916230366492,0.397905759162304,191,-0.00937684321256504,-0.030706052347156,-0.0547673482233317,0.407282602374869,0.42861181150946,0.452673107385635,0.911588628168419
"salvatore caruso",108.066037735849,11.7061391040074,2.79964119121121,0.481132075471698,0.30188679245283,106,-0.0673244645159636,-0.0748757606817117,-0.0979609236402332,0.369211256968794,0.376762553134542,0.399847716093063,-0.29217773415809
"sam querrey",112.518181818182,14.3269373656258,2.77748835405179,0.545454545454545,0.463636363636364,110,0.0453801479173747,0.0661276414017887,0.0175513278354298,0.418256215718989,0.397508722234575,0.446085035800934,0.843672236784322
"sebastian korda",107.588679245283,10.0589486087084,2.70610722132561,0.562264150943396,0.332075471698113,265,-0.0319237860684159,-0.0368528653777198,-0.0962809969794076,0.363999257766529,0.368928337075833,0.428356468677521,-0.505845748595668
"stan wawrinka",109.515662650602,12.9042973212229,2.90671519139486,0.532530120481928,0.397590361445783,415,0.0139297281964478,0.0168848599859617,0.017202727406858,0.383660633249335,0.380705501459821,0.380387634038925,0.100847588184045
"stefan kozlov",101.090909090909,9.83439428764094,2.76778532078928,0.480519480519481,0.298701298701299,77,-0.00446890069061368,-0.0271880394846571,0.0118083183641557,0.303170199391912,0.325889338185956,0.286892980337143,-1.92144014787988
"stefanos tsitsipas",112.470068694799,11.8557902052191,2.83886672339536,0.587831207065751,0.445534838076546,1019,0.0349430676005555,0.00860801181606591,0.00804202043624108,0.41059177047599,0.43692682626048,0.437492817640305,0.6671065492286
"steve johnson",110.166666666667,11.3397481294978,2.52564199768723,0.466666666666667,0.355555555555556,90,-0.0490343576140589,-0.0427755670115439,-0.0340274360444811,0.404589913169615,0.3983311225671,0.389582991600037,0.135938354311566
"tallon griekspoor",111.814814814815,10.2799697362287,2.87269576353755,0.530864197530864,0.395061728395062,81,0.000352278842047637,-0.0086188449488343,-0.0148488014568517,0.394709449553014,0.403680573343896,0.409910529851913,0.419895934999464
"taro daniel",106.017699115044,13.3342887089243,2.62316251288648,0.52212389380531,0.398230088495575,113,0.0352685519577308,0.0246000692619282,0.0138249821894992,0.362961536537844,0.373630019233647,0.384405106306076,-0.6241645772943
"taylor fritz",112.632635983264,13.3646113616565,2.86387772653687,0.58744769874477,0.438493723849372,1195,0.0229344207856281,0.0172426377170793,0.00226106760890915,0.415559303063744,0.421251086132293,0.436232656240463,0.803620318232021
"tennys sandgren",110.952380952381,12.3940373945484,2.80886095393575,0.5,0.392857142857143,84,-0.00871990214043283,-0.00239898153762186,-0.00327464086668833,0.401577044997576,0.395256124394765,0.396131783723831,0.37619235830995
"thanasi kokkinakis",112.47619047619,14.0648037094361,2.87471211997539,0.488095238095238,0.333333333333333,84,-0.0858547115379096,-0.103353636882937,-0.108715097109477,0.419188044871243,0.43668697021627,0.44204843044281,0.816992006963936
"thiago seyboth wild",108.764150943396,8.88932145548263,2.65322519574571,0.547169811320755,0.39622641509434,106,0.0197729860475762,0.0275126318000156,0.0256009191836951,0.376453429046763,0.368713783294324,0.370625495910645,-0.331153958302352
"tim van rijthoven",117.849462365591,11.6979519912875,2.74512183752371,0.56989247311828,0.489247311827957,186,0.0313522765360122,0.00601896958810016,0.00822096037608322,0.457895035291945,0.483228342239857,0.481026351451874,1.81593489174359
"tommy paul",105.161917098446,12.9828161577569,2.95359487637788,0.577720207253886,0.392487046632124,772,0.0550137158736313,0.0293495293194028,0.0157506143182053,0.337473330758493,0.363137517312722,0.376736432313919,-0.832253021660732
"ugo humbert",107.883763837638,12.009829394022,2.88373478626894,0.568265682656827,0.398523985239852,542,0.0330939357393502,0.0492484028381486,0.0534928430050501,0.365430049500502,0.349275582401704,0.345031142234802,-0.311039479406156
"yannick hanfmann",110.699115044248,11.2497979879164,2.83914426802533,0.548672566371681,0.384955752212389,226,-0.0047305933878764,0.0185745532106498,0.0230343225782951,0.389686345600266,0.36638119900174,0.361921429634094,0.244649676568888
"yibing wu",110.582524271845,14.4537967546387,2.94426913927437,0.495145631067961,0.349514563106796,103,-0.0492671087910596,-0.0253793550360836,-0.0491991746194154,0.398781671897856,0.37489391814288,0.398713737726212,0.435003567811572
"yoshihito nishioka",99.95,12.7071752234032,2.99659406980813,0.578571428571429,0.35,140,0.0585121974487614,0.0191499311110895,0.0593890011310577,0.291487802551239,0.33085006888891,0.290610998868942,-1.97413782890315
"yosuke watanuki",113.054545454545,12.8089965256193,2.6955969935652,0.563636363636364,0.454545454545455,110,0.021239275878574,0.0500026197783143,0.0798453255133195,0.433306178666881,0.40454283476714,0.374700129032135,0.857188692222429
