"ServerName","serve_efficiency","avg_speed","sd_speed","location_entropy","modal_locationWB_DNCTL","modal_locationWBC_DNCTL","modal_locationWBW_DNCTL","modal_locationWC_DNCTL","modal_locationWW_DCTL","overperf_lm","overperf_rf","overperf_xgb","pred_lm","pred_rf","pred_xgb","rf_weighted_baseline"
"ashleigh barty",0.491525423728814,0.622416440369542,-0.250850784147746,-0.954327622332989,-0.133043230767795,-0.254650144668527,-0.486860143562583,0.789340005390754,-0.357188761039146,0.5466406237727,0.622280574525289,0.51098055008979,0.424287049665369,0.390342559654885,0.406786262989044,0.458816724631251
"ashlyn krueger",0.277777777777778,1.1230111350262,-2.07597264532445,-0.231552374134554,-0.133043230767795,-0.254650144668527,-0.486860143562583,0.789340005390754,-0.357188761039146,-0.517891097900994,-0.540433199278295,-0.574828725213128,0.409395585798551,0.425877255900542,0.403440654277802,0.678372466901471
"barbora krejcikova",0.45929018789144,0.124284197903114,-0.967975293507157,0.0229078140111724,-0.133043230767795,-0.254650144668527,-0.486860143562583,0.789340005390754,-0.357188761039146,0.563384326082085,0.442543565819157,0.661641193779145,0.388924064182392,0.396642398845583,0.345356851816177,0.338247088649898
"beatriz haddad maia",0.425531914893617,0.246960504342032,2.05898850175625,1.39334226717055,-0.133043230767795,-0.254650144668527,2.03596060035262,-1.25576819039438,-0.357188761039146,0.481305815512757,0.506954299657294,0.691606685842462,0.370498184678033,0.349074657898263,0.305792033672333,0.472982964053819
"belinda bencic",0.406926406926407,-0.209891602535412,0.645737458574395,-0.191761115258853,-0.133043230767795,-0.254650144668527,2.03596060035262,-1.25576819039438,-0.357188761039146,0.307428519647271,0.311008389433064,0.122927657425121,0.384373226142056,0.372479364779346,0.397381961345673,0.2192005301264
"bernarda pera",0.426229508196721,-0.409663502413972,-0.186395047306621,-0.368640589558262,-0.133043230767795,-0.254650144668527,-0.486860143562583,0.789340005390754,-0.357188761039146,0.487977351711273,0.383510015285736,0.242059587921012,0.369949524637941,0.376238335144168,0.393600344657898,0.125958070788951
"bianca andreescu",0.41796875,0.0774605019554306,0.235751908106061,0.686396965241688,-0.133043230767795,-0.254650144668527,-0.486860143562583,-1.25576819039438,2.77508191268875,0.249531479861602,0.339290290507909,0.0581165054429016,0.406230826338898,0.377458153175463,0.420983046293259,0.388885326292281
"brenda fruhvirtova",0.4,-1.29938366991343,0.283512602809951,-0.907182937498888,-0.133043230767795,-0.254650144668527,-0.486860143562583,-1.25576819039438,2.77508191268875,0.342862564200607,0.277553855136738,0.424704098946645,0.370827684555575,0.372725509562898,0.331979006528854,-0.192225536607516
"camila giorgi",0.363636363636364,2.00394256688767,-1.02236380869737,-0.393377395648145,-0.133043230767795,-0.254650144668527,-0.486860143562583,0.789340005390754,-0.357188761039146,-0.345794787699414,-0.295503568409996,-0.683514518190567,0.463106313119242,0.459223664272414,0.510359764099121,0.981995624601254
"caroline dolehide",0.236842105263158,0.906271716567948,2.42213080791368,2.0481248514564,-0.133043230767795,-0.254650144668527,-0.486860143562583,0.789340005390754,-0.357188761039146,-0.627355035161631,-0.572707391740347,-0.593409074178026,0.388907947096707,0.391861073350446,0.366105377674103,0.732938045561217
"caroline garcia",0.452586206896552,0.674989488976982,0.924819430698407,-0.016739439444925,-0.133043230767795,-0.254650144668527,-0.486860143562583,0.789340005390754,-0.357188761039146,0.440035142640189,0.419190023939558,0.591809144329433,0.40526190259322,0.394945347113509,0.352184534072876,0.53160422754568
"caroline wozniacki",0.259259259259259,-0.0704491444565783,1.80759334761897,-2.48686794107223,-0.133043230767795,-0.254650144668527,-0.486860143562583,0.789340005390754,-0.357188761039146,-0.801800153773306,-0.621461690436957,-0.525637686987666,0.443911720696596,0.424731002608244,0.3753901720047,0.124220939396392
"caty mcnally",0.128205128205128,-0.885724452205114,-1.4630052337747,0.173400633762422,-0.133043230767795,3.89250935421891,-0.486860143562583,-1.25576819039438,-0.357188761039146,-1,-1,-1,0.349881629328528,0.374834348609161,0.336255311965942,0.116561848879155
"clara burel",0.487179487179487,0.20841135665649,-1.05772753331668,0.468985760395078,-0.133043230767795,-0.254650144668527,-0.486860143562583,-1.25576819039438,2.77508191268875,0.633804158923764,0.563454747338539,0.551552371179017,0.403658829118106,0.398608703837001,0.394578546285629,0.42286006240666
"clara tauson",0.516129032258065,0.212049985884495,0.433793423938554,-1.88668132824288,-0.133043230767795,-0.254650144668527,-0.486860143562583,0.789340005390754,-0.357188761039146,0.641846385815286,0.434157030613733,0.115678502102825,0.431106073699157,0.455279291180697,0.507989287376404,0.259220521052119
"coco gauff",0.413793103448276,1.52541947923217,1.73790547594709,0.0218537494831311,-0.133043230767795,-0.254650144668527,-0.486860143562583,0.789340005390754,-0.357188761039146,0.0809197933086148,0.175798923433691,-0.281484679797734,0.433552105205227,0.408334564861492,0.482613414525986,0.835957916364015
"cristina bucsa",0.285714285714286,-0.148189901813428,-1.22468943863599,0.397876641902781,-0.133043230767795,-0.254650144668527,-0.486860143562583,0.789340005390754,-0.357188761039146,-0.2549799114226,-0.321909604948377,-0.648768703228778,0.36821987499523,0.38696296130325,0.425704836845398,0.263087356826368
"dalma galfi",0.402597402597403,0.835609437476005,0.118607810942493,-0.806935214015966,-0.133043230767795,-0.254650144668527,-0.486860143562583,0.789340005390754,-0.357188761039146,0.0634412545195284,0.152665928103042,0.0374365543889545,0.425621422597816,0.402098508755503,0.409618943929672,0.543062663335654
"danielle collins",0.399193548387097,0.307836900311771,-0.840234073177282,0.249106009057912,-0.133043230767795,-0.254650144668527,-0.486860143562583,0.789340005390754,-0.357188761039146,0.293708704054003,0.157380416613425,-0.0065165126998934,0.379203250504429,0.39768388236325,0.414732068777084,0.41651097658805
"daria kasatkina",0.349557522123894,-2.04806282391725,3.00782235510716,0.981705864113042,-0.133043230767795,-0.254650144668527,2.03596060035262,-1.25576819039438,-0.357188761039146,0.469994592867814,0.306325763892886,0.0655585512714221,0.296636745899329,0.316114420833633,0.351129740476608,-0.366110558144548
"daria saville",0.451612903225806,-0.0362864589269586,0.761603068355365,-1.34396182018405,-0.133043230767795,-0.254650144668527,2.03596060035262,-1.25576819039438,-0.357188761039146,0.387190103361985,0.418577702772102,-0.0249243118428121,0.414160134489712,0.394103323262646,0.470718383789062,0.214380040246948
"dayana yastremska",0.319444444444444,0.95498984994543,-0.506411041168962,-0.462793219826847,-0.133043230767795,-0.254650144668527,2.03596060035262,-1.25576819039438,-0.357188761039146,-0.379447614037454,-0.18125720230363,-0.145009022016078,0.425200794253096,0.390537667198119,0.361819267272949,0.617398075081798
"diana shnaider",0.25531914893617,-1.13711889392096,-0.389603506466471,1.21447512346709,-0.133043230767795,-0.254650144668527,-0.486860143562583,0.789340005390754,-0.357188761039146,-0.144257029260781,-0.365446076351457,-0.307920053473363,0.317141531537803,0.36590191328099,0.329261958599091,-0.0411149582399429
"diane parry",0.347517730496454,-0.274457967192941,-0.252860630977248,-0.383884728526819,-0.133043230767795,-0.254650144668527,-0.486860143562583,0.789340005390754,-0.357188761039146,0.0136800766600733,0.0263278683260535,-0.00764843041479291,0.379837215952408,0.37410533735607,0.363275587558746,0.173111835849377
"donna vekic",0.520912547528517,1.60143911220605,-1.12246812714362,-1.00928384317951,-0.133043230767795,-0.254650144668527,-0.486860143562583,0.789340005390754,-0.357188761039146,0.526439487177462,0.496569231860345,0.138868347382055,0.45744777721525,0.446681817888925,0.508279204368591,0.803455709358791
"ekaterina alexandrova",0.44,1.96275096853531,-1.68127690971925,-0.521887211562817,-0.133043230767795,-0.254650144668527,-0.486860143562583,0.789340005390754,-0.357188761039146,0.148704304858235,0.277316595601562,-0.226774577461712,0.447096749522693,0.412776377294897,0.498218894004822,0.959945190777501
"elena rybakina",0.548484848484848,2.00127644401697,0.456092431651065,-0.0649968496863852,-0.133043230767795,-0.254650144668527,-0.486860143562583,0.789340005390754,-0.357188761039146,0.696680225742597,0.699179618101871,0.748889896039694,0.453218843302756,0.430815060348133,0.417644947767258,1
"elina avanesyan",0.314285714285714,-0.808055312312437,1.11837526692994,-0.957872637157228,-0.133043230767795,-0.254650144668527,2.03596060035262,-1.25576819039438,-0.357188761039146,-0.22575457029053,-0.0862668686570801,-0.0624137312208832,0.391331964366794,0.365013294702501,0.34065568447113,-0.0375189126179313
"elina svitolina",0.425316455696203,0.31709675111107,-0.690854606701588,0.380255474575603,-0.133043230767795,-0.254650144668527,-0.486860143562583,0.789340005390754,-0.357188761039146,0.425797141886706,0.308643786470655,0.370838479541178,0.380651832088809,0.391376377324849,0.367733240127563,0.427369578746773
"elisabetta cocciaretto",0.37037037037037,-0.192646442697133,-1.64415465265512,-0.648623068863169,-0.133043230767795,3.89250935421891,-0.486860143562583,-1.25576819039438,-0.357188761039146,0.505520044646441,0.24918050019128,0.617310307608035,0.310813384473813,0.349179042046025,0.265027225017548,0.315346126246649
"elise mertens",0.320388349514563,0.742064023715102,0.659962685830345,1.46833664653906,-0.133043230767795,-0.254650144668527,2.03596060035262,-1.25576819039438,-0.357188761039146,-0.116864938459688,-0.0917366758765963,-0.12451649553728,0.377093846930806,0.372288640176783,0.358792245388031,0.653203061515863
"emma navarro",0.328859060402685,-0.329004412187941,-0.0628046072569974,0.359960359973619,-0.133043230767795,-0.254650144668527,2.03596060035262,-1.25576819039438,-0.357188761039146,-0.00245471604828107,-0.0711405782382006,-0.323071575420267,0.36419255024327,0.376343609568512,0.405737847089767,0.208725182234508
"emma raducanu",0.382585751978892,0.0216555913324787,-0.242679853544676,0.123370463638155,-0.133043230767795,-0.254650144668527,-0.486860143562583,0.789340005390754,-0.357188761039146,0.20379361281295,0.181708966964941,-0.085024352548288,0.379391733053358,0.375860117803195,0.413337081670761,0.307584848454085
"garbine muguruza",0.396694214876033,0.131597187234834,-1.08506379984992,0.404942131521281,-0.133043230767795,-0.254650144668527,-0.486860143562583,0.789340005390754,-0.357188761039146,0.282595621419195,0.0975394164785928,-0.168407217848356,0.378779858122174,0.408014279615764,0.443603008985519,0.362893149385036
"greet minnen",0.441558441558442,0.0529119375767482,-0.915065678517129,0.594105018200602,-0.133043230767795,-0.254650144668527,-0.486860143562583,-1.25576819039438,2.77508191268875,0.412691730958623,0.317891455090512,0.391737867879831,0.399341929105224,0.405635690799992,0.379925459623337,0.374837759697434
"harmony tan",0.552238805970149,0.340401274204958,-2.32241553882157,-1.2761854291305,-0.133043230767795,-0.254650144668527,-0.486860143562583,0.789340005390754,-0.357188761039146,1,0.946590340088323,0.585142778804163,0.400312194972909,0.381524901860163,0.453128904104233,0.340052034054464
"harriet dart",0.353293413173653,-1.27359252322109,-0.187172854332523,0.915592448139506,-0.133043230767795,-0.254650144668527,-0.486860143562583,0.789340005390754,-0.357188761039146,0.383320520847952,0.149147828842005,0.0270865904022404,0.316563488472483,0.353548789250654,0.362320512533188,-0.10684816716257
"heather watson",0.38953488372093,-0.372200689840526,0.332785162797869,-0.553663290047619,-0.133043230767795,-0.254650144668527,-0.486860143562583,0.789340005390754,-0.357188761039146,0.214699423085773,0.174551116004696,-0.00381426404327834,0.384303642466335,0.384343871300533,0.404549777507782,0.128589166010026
"iga swiatek",0.407322654462243,0.524244373647468,0.747396079569541,0.822496302660019,-0.133043230767795,-0.254650144668527,-0.486860143562583,0.789340005390754,-0.357188761039146,0.312556511087722,0.21371705418324,0.335370140399297,0.383811556897351,0.393734582487335,0.356612294912338,0.526484158006355
"jaqueline cristian",0.457142857142857,-0.028785684675512,-0.247229461158224,-3.5058988101959,-0.133043230767795,-0.254650144668527,2.03596060035262,-1.25576819039438,-0.357188761039146,0.255252399260316,0.437171503630687,0.139191365466123,0.44433625683598,0.395646822101243,0.444446921348572,0.0922747359941598
"jasmine paolini",0.365750528541226,-0.218394851558251,-0.198054385700952,0.924733730350667,-0.133043230767795,-0.254650144668527,-0.486860143562583,0.789340005390754,-0.357188761039146,0.207272773751514,0.140496233592369,-0.0691306580232914,0.361906596938585,0.367860780664386,0.393422067165375,0.268552189279422
"jelena ostapenko",0.463035019455253,0.0372619889860732,-0.111167609635783,-0.358378470373255,-0.133043230767795,-0.254650144668527,-0.486860143562583,0.789340005390754,-0.357188761039146,0.574573201856208,0.472420208559673,0.29121116055406,0.390578796341033,0.393981767906817,0.420881539583206,0.285326454273091
"jessica bouzas maneiro",0.379310344827586,-0.484515391828029,0.120698168336139,-2.58220769389116,-0.133043230767795,-0.254650144668527,2.03596060035262,-1.25576819039438,-0.357188761039146,-0.117397264342509,0.0368337454893697,-0.0764824176895182,0.436115281547071,0.403645523166007,0.408406466245651,-0.0163210022920964
"jessica pegula",0.337748344370861,0.174646805171172,0.187756455633719,1.40664850698287,-0.133043230767795,-0.254650144668527,-0.486860143562583,0.789340005390754,-0.357188761039146,0.0588022569207169,0.0179266589577012,-0.294106923100072,0.361638936341292,0.366137145295442,0.409014523029327,0.435997728181589
"jodie burrage",0.304347826086957,0.387170882577627,-0.678224160198535,-1.69206069996658,-0.133043230767795,-0.254650144668527,-0.486860143562583,0.789340005390754,-0.357188761039146,-0.484882559303763,-0.520028951785186,-0.789062699731343,0.42979958773449,0.448072694808472,0.471523761749268,0.332666490002022
"jule niemeier",0.395454545454545,0.169316766485123,1.26741810044635,0.220052378387564,-0.133043230767795,-0.254650144668527,-0.486860143562583,0.789340005390754,-0.357188761039146,0.198555617937615,0.253244208007298,0.232440471866517,0.393238992122361,0.373391970375235,0.364689320325851,0.365623137010063
"kaia kanepi",0.466666666666667,0.0794462080518389,-1.50918665583988,-1.73956449605731,-0.133043230767795,-0.254650144668527,-0.486860143562583,0.789340005390754,-0.357188761039146,0.521219656962835,0.422711162839647,0.179774175724868,0.404176968759863,0.408270885275236,0.446106821298599,0.22060172229423
"kaja juvan",0.39568345323741,0.324860580547048,0.726828298775686,-0.769142752499591,-0.133043230767795,-0.254650144668527,-0.486860143562583,0.789340005390754,-0.357188761039146,0.0865932472964885,0.0760976631663526,-0.11338291338187,0.41438264496119,0.411600565511027,0.43192994594574,0.363793526950651
"karolina muchova",0.438524590163934,0.430493003849793,0.0145511096929103,0.348125619656154,-0.133043230767795,-0.254650144668527,-0.486860143562583,0.789340005390754,-0.357188761039146,0.475470402452798,0.319011049890142,0.323619157641767,0.384580924188205,0.402361801641892,0.390091270208359,0.465800799424988
"katerina siniakova",0.289473684210526,0.0438160484595919,-0.935443763914183,0.102514638117161,-0.133043230767795,-0.254650144668527,-0.486860143562583,0.789340005390754,-0.357188761039146,-0.324881178290815,-0.353307783338705,-0.593378970033355,0.38503693891304,0.397454034977162,0.418731123209,0.314254006364543
"kateryna kozlova",0.352941176470588,0.194311668397963,-0.548820451183543,1.08203163676759,-0.133043230767795,-0.254650144668527,-0.486860143562583,0.789340005390754,-0.357188761039146,0.14770047803738,-0.0038454555942713,0.0587544187585314,0.360225442405432,0.385997853386985,0.355831861495972,0.424249587790506
"katie boulter",0.386627906976744,0.895098964819391,-0.46583860004087,0.0605826750764096,-0.133043230767795,-0.254650144668527,-0.486860143562583,0.789340005390754,-0.357188761039146,0.0894532527264378,0.0947117072671269,0.312133638726486,0.404792845235868,0.39855422408156,0.340420186519623,0.614263427932948
"katie volynets",0.387755102040816,-0.580020190861076,0.410960301424524,0.380360458078922,-0.133043230767795,3.89250935421891,-0.486860143562583,-1.25576819039438,-0.357188761039146,0.753170626111869,0.310835701817135,0.606630468777126,0.281936602167274,0.353345083600137,0.284481436014175,0.237111390087078
"laura siegemund",0.394366197183099,-1.628837599577,2.02287139523007,0.535819243934094,-0.133043230767795,3.89250935421891,-0.486860143562583,-1.25576819039438,-0.357188761039146,0.953699950950776,0.494747536235803,0.382384430465824,0.251088507393923,0.320526033615988,0.33454567193985,-0.12652286898415
"lauren davis",0.386363636363636,-1.00294413322713,0.391869814854233,0.0148859051842125,-0.133043230767795,-0.254650144668527,-0.486860143562583,0.789340005390754,-0.357188761039146,0.376714066869946,0.225122479813442,0.153530429656424,0.350867807545599,0.370330275377017,0.370889157056808,-0.0626785015337189
"lesia tsurenko",0.256756756756757,-2.68888404414275,1.23109655142562,0.682189422062235,7.45042092299654,-0.254650144668527,-0.486860143562583,-1.25576819039438,-0.357188761039146,-0.437349741801569,-0.313175484004163,-0.321329623250525,0.373329314130949,0.356132863038418,0.333297997713089,-0.183238817873493
"lin zhu",0.272727272727273,-0.132288383263162,-0.538107805307672,-0.0832975775236295,-0.133043230767795,-0.254650144668527,-0.486860143562583,0.789340005390754,-0.357188761039146,-0.410953122402863,-0.351660563916036,-0.361380963715796,0.384368900523054,0.380354464595264,0.357029438018799,0.240966976229097
"linda noskova",0.531914893617021,0.383847477796614,-0.101763719584447,-2.9312655300695,-0.133043230767795,-0.254650144668527,-0.486860143562583,0.789340005390754,-0.357188761039146,0.67445087894767,0.732740028180571,0.23453897916938,0.440801365006426,0.407049854320486,0.50074303150177,0.259968620030982
"liudmila samsonova",0.505050505050505,1.4640526855703,1.83729227513386,0.346162277919102,-0.133043230767795,-0.254650144668527,-0.486860143562583,0.789340005390754,-0.357188761039146,0.61651627273971,0.658648433355274,0.558244146335307,0.424759251029299,0.396070481233504,0.411152869462967,0.832873104707244
"lulu sun",0.391025641025641,0.759709167564848,-0.228910760798837,-0.509069498638718,-0.133043230767795,-0.254650144668527,-0.486860143562583,0.789340005390754,-0.357188761039146,0.0477194328930668,0.101690227760599,0.111745054835517,0.41698652176998,0.401455784288816,0.383648097515106,0.533288572042479
"madison brengle",0.358024691358025,-4.63791260313696,-0.686901035997423,-1.47235236045858,7.45042092299654,-0.254650144668527,-0.486860143562583,-1.25576819039438,-0.357188761039146,0.936807145273466,0.281701893244986,0.576409867220039,0.217902603955595,0.329860874004495,0.260607004165649,-1
"madison keys",0.420224719101124,0.495576063678221,0.27183214154308,-0.25298395581301,-0.133043230767795,-0.254650144668527,-0.486860143562583,0.789340005390754,-0.357188761039146,0.280788690846625,0.22158827084296,0.00897658871051132,0.402647899789914,0.404949081906743,0.432761073112488,0.454231077115795
"magda linette",0.366197183098592,-0.662274181381267,0.337866253682034,0.75174468643316,-0.133043230767795,-0.254650144668527,-0.486860143562583,-1.25576819039438,2.77508191268875,0.0989040952663893,0.170232448207193,-0.0114994942535703,0.382596689265172,0.361932080087703,0.382701277732849,0.129856249478585
"magdalena frech",0.28,0.260298209447864,-0.434898448366472,-0.919103288773139,-0.133043230767795,-0.254650144668527,-0.486860143562583,0.789340005390754,-0.357188761039146,-0.479251184315772,-0.464953420239612,-0.55403918105066,0.404399812037017,0.411916840115734,0.401634395122528,0.332202352613779
"maria sakkari",0.408450704225352,1.04366894560522,-0.19655612069865,0.506324521644812,-0.133043230767795,-0.254650144668527,-0.486860143562583,0.789340005390754,-0.357188761039146,0.168677442797315,0.293595135928095,0.161639795885738,0.411816440501618,0.37773701134858,0.391404837369919,0.692769584077678
"marie bouzkova",0.340625,-1.08280284483866,0.455497588843427,0.678855593089159,-0.133043230767795,-0.254650144668527,-0.486860143562583,-1.25576819039438,2.77508191268875,0.0180311938628432,0.00670319455303092,0.0585625842713269,0.372131689991875,0.371420077995855,0.343552857637405,-0.0237486530726332
"marketa vondrousova",0.355731225296443,0.272121884787505,0.215969467420323,-0.502838371799866,-0.133043230767795,-0.254650144668527,-0.486860143562583,0.789340005390754,-0.357188761039146,-0.0583167827275166,-0.0823076330204211,-0.31973410024249,0.401499836117454,0.405609957479854,0.431963294744492,0.360426415450299
"marta kostyuk",0.326086956521739,-0.130839403442128,1.95055911490668,0.876272266513141,-0.133043230767795,-0.254650144668527,2.03596060035262,-1.25576819039438,-0.357188761039146,-0.0745055132936546,-0.0303458120293096,-0.147465851485646,0.374879647403146,0.364825230293708,0.368937849998474,0.30892337219454
"martina trevisan",0.36,-0.469952844837704,-1.33460975746723,0.989949692430847,-0.133043230767795,-0.254650144668527,-0.486860143562583,-1.25576819039438,2.77508191268875,0.11727994291144,0.119937135325636,-0.0867496826795749,0.372966869232557,0.366518061065353,0.391085654497147,0.211928248529825
"mccartney kessler",0.333333333333333,0.386772413126841,-1.12039308634514,0.201053627710337,-0.133043230767795,-0.254650144668527,2.03596060035262,-1.25576819039438,-0.357188761039146,-0.180935661921895,-0.138180189405464,-0.382408843557838,0.402007341590227,0.395190973855137,0.421710163354874,0.453843423621846
"mirra andreeva",0.377777777777778,0.604079941831299,1.40596644655421,1.04973616198113,-0.133043230767795,3.89250935421891,-0.486860143562583,-1.25576819039438,-0.357188761039146,0.245666022884617,0.27799326260484,0.135707330675584,0.366761927494861,0.350409079698783,0.365756958723068,0.696409588407112
"naomi osaka",0.507246376811594,1.79934661615763,-0.641012348077765,-1.49391727259713,-0.133043230767795,-0.254650144668527,-0.486860143562583,0.789340005390754,-0.357188761039146,0.393794136639192,0.442634119702639,0.0998137497637321,0.468559964383043,0.444579173284995,0.502180814743042,0.845795700418805
"nina stojanovic",0.25531914893617,0.68804075214013,-0.281838861439317,0.626820511475531,-0.133043230767795,-0.254650144668527,-0.486860143562583,-1.25576819039438,2.77508191268875,-0.670690930583886,-0.583087572279266,-0.925202164482825,0.415480203467864,0.412563596565772,0.448875427246094,0.602363671435769
"ons jabeur",0.458143074581431,-0.0465676633392431,0.619183438637158,-0.720449361097206,-0.133043230767795,-0.254650144668527,-0.486860143562583,0.789340005390754,-0.357188761039146,0.495640833454662,0.504898216354691,0.443871745439675,0.400431540708146,0.382126635673014,0.386407881975174,0.234648979305113
"paula badosa",0.381974248927039,0.602597491060083,0.420204516569813,1.13474641508973,-0.133043230767795,-0.254650144668527,-0.486860143562583,0.789340005390754,-0.357188761039146,0.202942252362258,0.0956567101752308,0.0488108866508803,0.378939265458463,0.393697960245613,0.386791735887527,0.57234075751091
"petra kvitova",0.439516129032258,-0.0238696366863847,-1.12317558999024,0.359377646790409,-0.133043230767795,-0.254650144668527,-0.486860143562583,0.789340005390754,-0.357188761039146,0.59622399280745,0.464392342266635,0.345363504758839,0.363015504478409,0.372184027914357,0.386869311332703,0.305031899147595
"petra martic",0.385714285714286,0.846321538295792,0.557249578103783,0.692325258340174,-0.133043230767795,-0.254650144668527,-0.486860143562583,0.789340005390754,-0.357188761039146,0.10456639948185,0.171798945243387,0.210436610411242,0.401056064642531,0.381113330442055,0.359212845563889,0.633393837070568
"qiang wang",0.371681415929204,0.0415109759962752,0.307847962061473,0.400094373815138,-0.133043230767795,3.89250935421891,-0.486860143562583,-1.25576819039438,-0.357188761039146,0.288664700460062,0.0863358674467327,-0.0765915190528824,0.352633345766658,0.385403487944071,0.400798678398132,0.459057364508345
"qinwen zheng",0.561643835616438,1.31065931492711,-0.396251472086403,-0.393725175224077,-0.133043230767795,-0.254650144668527,-0.486860143562583,-1.25576819039438,2.77508191268875,0.762908819408757,1,1,0.454006226081821,0.379479060777401,0.38214522600174,0.76465917509043
