"ServerName","win_rate","avg_speed","sd_speed","location_entropy","modal_locationWB_DNCTL","modal_locationWBC_DNCTL","modal_locationWBW_DNCTL","modal_locationWC_DNCTL","overperf_lm","overperf_rf","overperf_xgb","pred_lm","pred_rf","pred_xgb","rf_weighted_baseline"
"benoit paire",0.380952380952381,-1.12979591766172,-0.772173244601698,1.29196982596089,2.10699570343865,-0.871083080434134,-0.717883570110689,-0.210509195725897,-0.0982844228798325,-0.0963422384541565,-0.0705581676392328,0.479236803832213,0.477294619406537,0.451510548591614,-0.455022427801946
"bernabe zapata miralles",0.541666666666667,-1.49497029027564,1.12421180781535,-0.697214444764192,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,0.0661606955796989,0.078749910663131,0.0755114654699961,0.475505971086968,0.462916756003536,0.466155201196671,-0.310131283854954
"borna coric",0.446153846153846,0.0979932123155802,-0.124134186152932,-0.297229222212096,-0.471715455993728,-0.871083080434134,1.38448974235633,-0.210509195725897,-0.0296002809268673,-0.0457407496520776,-0.014904740682015,0.475754127080713,0.491894595805924,0.461058586835861,-0.126439415684896
"borna gojo",0.540540540540541,0.19529653826464,-0.258058250285252,1.06752960158953,-0.471715455993728,-0.871083080434134,1.38448974235633,-0.210509195725897,0.0643108160687613,0.0517018927730408,0.0372905972841624,0.476229724471779,0.4888386477675,0.503249943256378,0.124641301340304
"botic van de zandschulp",0.446575342465753,0.345388162792544,0.395902850611979,0.366146602555412,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,-0.0253118649429909,-0.0425775587846099,-0.0197364699350644,0.471887207408744,0.489152901250363,0.466311812400818,0.343688416936551
"brandon nakashima",0.473282442748092,0.587962304204276,0.287200433471934,1.28255301150713,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,0.000969244713787676,0.0030192491871589,-0.0197598176603099,0.472313198034304,0.470263193560933,0.493042260408401,0.56538787995947
"cameron norrie",0.435897435897436,-0.858975950158541,-1.47008686511481,0.177918044152383,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,-0.0347902326945437,-0.0212657712678432,-0.0369353630603888,0.47068766859198,0.457163207165279,0.472832798957825,-0.372149778451573
"carlos alcaraz",0.575438596491228,0.27945464718051,-0.404296617669698,0.0740509435822741,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,0.105397551593218,0.0988892776919679,0.115411706451784,0.47004104489801,0.47654931879926,0.460026890039444,0.141942603774674
"carlos taberner",0.638297872340426,0.0693913123767575,-0.872394603683313,0.748264500499239,2.10699570343865,-0.871083080434134,-0.717883570110689,-0.210509195725897,0.175132003121605,0.164843675257425,0.132334725653872,0.46316586921882,0.473454197083001,0.505963146686554,-0.187752141601504
"casper ruud",0.508860759493671,0.0785124595156948,-0.539635342301669,0.93393808726455,-0.471715455993728,-0.871083080434134,1.38448974235633,-0.210509195725897,0.034565920258849,0.0226783714435829,0.00400429224666166,0.474294839234822,0.486182388050088,0.504856467247009,0.0185513863198035
"christopher eubanks",0.493975903614458,0.924933117844915,1.80323220130508,0.833105394695797,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,0.00852533019710849,0.0183592072030481,0.0266250332435929,0.485450573417349,0.47561669641141,0.467350870370865,0.837040466126382
"constant lestienne",0.409090909090909,-0.929070031586458,-0.565411216401343,-0.655182549537033,2.10699570343865,-0.871083080434134,-0.717883570110689,-0.210509195725897,-0.0596928085887165,-0.0627115399268785,-0.0517019602385434,0.468783717679626,0.471802449017788,0.460792869329453,-0.703177399539132
"corentin moutet",0.492957746478873,-1.36686209915366,-0.377793020952388,0.110155750116198,-0.471715455993728,-0.871083080434134,1.38448974235633,-0.210509195725897,0.015369247112777,0.0243968869677702,0.0300099010198889,0.477588499366096,0.468560859511103,0.462947845458984,-0.559101385118805
"cristian garin",0.531914893617021,-0.546042672513728,1.01172064665994,0.441682659286387,-0.471715455993728,-0.871083080434134,1.38448974235633,-0.210509195725897,0.0403917515736933,0.0635431900144446,0.0309634246724717,0.491523142043328,0.468371703602577,0.50095146894455,-0.0162109000777986
"daniel altmaier",0.429530201342282,-0.489478736169394,0.0931304037512038,0.270635004671208,-0.471715455993728,-0.871083080434134,1.38448974235633,-0.210509195725897,-0.0511438861689689,-0.0590158761668045,-0.0616744776700167,0.480674087511251,0.488546077509086,0.491204679012299,-0.176807622826936
"daniel evans",0.501030927835052,0.342829407324522,-0.0577795660439162,0.32323816246793,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,0.0282680343835542,0.0365132888445036,0.0473477899413748,0.472762893451497,0.464517638990548,0.453683137893677,0.262080443004379
"daniil medvedev",0.525451559934319,0.0781776121975349,0.709655545952772,0.0281927367584843,-0.471715455993728,-0.871083080434134,1.38448974235633,-0.210509195725897,0.043578846870558,0.0421849835906227,0.0376490842434769,0.481872713063761,0.483266576343696,0.487802475690842,0.0594740112302626
"david goffin",0.475409836065574,-1.44691359438553,-0.180326134775331,1.26552189827641,-0.471715455993728,-0.871083080434134,1.38448974235633,-0.210509195725897,-0.00278585965743683,0.005327371853385,0.0178198819277716,0.478195695723011,0.470082464212189,0.457589954137802,-0.347837095793424
"denis kudla",0.487179487179487,0.391573633526692,-0.817963378680915,0.756296940241355,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,0.0184727795121915,-0.0180551081716692,-0.0179689832222767,0.468706707667296,0.505234595351156,0.505148470401764,0.231625914756653
"denis shapovalov",0.492146596858639,0.844523972011405,0.304796863326235,1.09919862814903,-0.471715455993728,-0.871083080434134,-0.717883570110689,4.7214205327094,-0.00546636214103885,0.00845801877700059,0.00372175926937485,0.497612958999678,0.483688578081638,0.488424837589264,0.983153109950744
"diego schwartzman",0.47027027027027,-1.13805135482617,-0.421320692478687,0.384003593598827,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,-0.00535325916850415,0.0162987751949799,-0.0189847110091029,0.475623529438774,0.45397149507529,0.489254981279373,-0.254814150120831
"dominic stricker",0.4739336492891,-0.380274118921582,-0.386740725902538,0.908093761959606,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,-0.00180226623467528,-0.013315841123184,-0.0240824697141964,0.475735915523775,0.487249490412284,0.498016119003296,0.0836440856520068
"dominic thiem",0.547619047619048,0.392677319320719,1.13037535606465,0.479555851648676,-0.471715455993728,-0.871083080434134,1.38448974235633,-0.210509195725897,0.0639640424502619,0.072793519156,0.0113056330453782,0.483655005168786,0.474825528463048,0.536313414573669,0.306948111207144
"dominik koepfer",0.394366197183099,0.565458553132087,-1.32127546629745,-1.45548747560682,-0.471715455993728,-0.871083080434134,1.38448974235633,-0.210509195725897,-0.0839424240415144,-0.0537857034010402,0.0698931737684867,0.478308621224613,0.448151900584139,0.324473023414612,-0.376796172546762
"dusan lajovic",0.449101796407186,-0.799402471682716,-1.62882122781004,-0.451241191766833,-0.471715455993728,-0.871083080434134,1.38448974235633,-0.210509195725897,-0.0184834986823498,-0.037269447735265,-0.057856569033183,0.467585295089535,0.486371244142451,0.506958365440369,-0.680703481803678
"egor gerasimov",0.433333333333333,2.00060036311181,0.914647220725189,-0.861849061742413,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,-0.035579826236935,-0.0404864235477924,-0.0397401789824168,0.468913159570268,0.473819756881126,0.47307351231575,0.73397242230735
"emil ruusuvuori",0.292682926829268,-0.171090768101282,-1.33166752053394,-3.05347668272396,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,-0.170076097663331,-0.159502957013256,-0.22782673341472,0.4627590244926,0.452185883842524,0.520509660243988,-0.704641320027318
"fabian marozsan",0.4625,0.334209564382153,-0.861253607775412,1.18563182134743,2.10699570343865,-0.871083080434134,-0.717883570110689,-0.210509195725897,-0.00171460647508648,-0.0344182805591823,-0.0664927124977112,0.464214606475086,0.496918280559182,0.528992712497711,-0.0245710198524949
"fabio fognini",0.458333333333333,-0.0365644807395135,0.389852796210325,-0.460721553878493,2.10699570343865,-0.871083080434134,-0.717883570110689,-0.210509195725897,-0.0106187824365941,-0.0253236185449427,-0.0424312154452006,0.468952115769927,0.483656951878276,0.500764548778534,-0.2319325857902
"facundo bagnis",0.476190476190476,0.627026602919065,-1.04289205024411,-1.34655672803485,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,0.00754598570805121,0.0288192075482946,0.0645742998236701,0.468644490482425,0.447371268642182,0.411616176366806,-0.102769933047194
"facundo diaz acosta",0.5,-0.682312644061326,-1.25865115094803,0.361060043476407,-0.471715455993728,-0.871083080434134,1.38448974235633,-0.210509195725897,0.0269879856913176,0.0333408824322918,0.0595085620880127,0.473012014308682,0.466659117567708,0.440491437911987,-0.439939441531157
"federico coria",0.456521739130435,-0.156286397360407,-0.507447598345031,-0.566504696632174,2.10699570343865,-0.871083080434134,-0.717883570110689,-0.210509195725897,-0.0136595696962741,-0.0103468402868876,0.022690017586169,0.470181308826709,0.466868579417322,0.433831721544266,-0.433359982308718
"federico delbonis",0.454545454545455,0.717461947981134,-1.46914262356604,-0.671391814474144,2.10699570343865,-0.871083080434134,-0.717883570110689,-0.210509195725897,-0.00639196786200164,-0.0145938825914117,0.0350590212778611,0.460937422407456,0.469139337136866,0.419486433267593,-0.330373135997206
"feliciano lopez",0.527777777777778,2.76167756032167,2.27802659533382,-0.474697198267804,-0.471715455993728,-0.871083080434134,-0.717883570110689,4.7214205327094,0.0387037638751625,0.057725480679588,0.0462528930770026,0.489074013902615,0.47005229709819,0.481524884700775,1.62974882033547
"filip krajinovic",0.329411764705882,0.326676908837919,0.166314889784307,-0.26574872616679,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,-0.14302161201231,-0.156973719888592,-0.140555511152043,0.472433376718193,0.486385484594474,0.469967275857925,0.188734843617678
"flavio cobolli",0.531645569620253,-0.818541000739236,0.0914762489092083,-0.53156308795409,-0.471715455993728,-0.871083080434134,1.38448974235633,-0.210509195725897,0.0572317319062615,0.0738529843174298,0.113775644121291,0.474413837713992,0.457792585302823,0.417869925498962,-0.423462307009966
"frances tiafoe",0.517575757575758,-0.677920643501583,0.964510783527365,1.09547276148446,-0.471715455993728,-0.871083080434134,1.38448974235633,-0.210509195725897,0.0358169275851055,0.0456263292155684,-0.0118177365534233,0.481758829990652,0.471949428360189,0.529393494129181,0.0502733870888754
"francisco cerundolo",0.506493506493506,-0.581676566660524,0.00399166279545421,-0.235837103529706,2.10699570343865,-0.871083080434134,-0.717883570110689,-0.210509195725897,0.0408960985708655,0.044193433796983,0.04347124463552,0.465597407922641,0.462300072696523,0.463022261857986,-0.426972561063782
"gabriel diallo",0.428571428571429,1.46435622532068,0.0878482157429098,-0.539490535535154,2.10699570343865,-0.871083080434134,-0.717883570110689,-0.210509195725897,-0.0425302822823703,-0.037540613295647,-0.0345921857016427,0.471101710853799,0.466112041867075,0.463163614273071,0.180744937264216
"gael monfils",0.460869565217391,0.833220701957322,-0.940005448534581,0.818617204122086,-0.471715455993728,-0.871083080434134,1.38448974235633,-0.210509195725897,-0.019305079490987,-0.0311057863294353,-0.0933403823686683,0.480174644708378,0.491975351546827,0.55420994758606,0.172546855240991
"gianluca mager",0.434782608695652,1.27164308841584,1.80097765404533,0.100643286062462,-0.471715455993728,-0.871083080434134,1.38448974235633,-0.210509195725897,-0.0548024737687202,-0.0473455676761751,-0.0474114871543387,0.489585082464372,0.482128176371827,0.482194095849991,0.626363639256681
"grigor dimitrov",0.527220630372493,-0.112130853295633,-0.456195275810327,-0.144579212624864,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,0.0571548224035753,0.037441280959691,0.0426492926726026,0.470065807968918,0.489779349412802,0.48457133769989,-0.0291970124912079
"guido pella",0.488372093023256,-0.513243380683323,-1.35523047802293,-0.710314312772366,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,0.0218013996350243,0.051587848123494,0.0581132527007613,0.466570693388232,0.436784244899762,0.430258840322495,-0.401539257097704
"hamad medjedovic",0.454545454545455,0.900071779356467,-0.149755425177661,0.442295690150252,-0.471715455993728,-0.871083080434134,-0.717883570110689,4.7214205327094,-0.0457849483298385,-0.0219548960751645,-0.00475631518797442,0.500330402875293,0.476500350620619,0.459301769733429,0.810992555885182
"henri laaksonen",0.537735849056604,-1.42165718049766,0.847241537516528,0.127802794588069,2.10699570343865,-0.871083080434134,-0.717883570110689,-0.210509195725897,0.0748413682170778,0.0884309508606126,0.0865125948528074,0.462894480839526,0.449304898195991,0.451223254203796,-0.492516129300452
"holger rune",0.513157894736842,0.913166826474829,0.907025263921162,-0.0817389347761373,-0.471715455993728,-0.871083080434134,1.38448974235633,-0.210509195725897,0.0382674066115224,0.0342829545718758,0.0551618839565077,0.47489048812532,0.478874940164966,0.457996010780334,0.336284640705364
"hubert hurkacz",0.485714285714286,0.270241775236687,0.52641547076285,0.958304573538154,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,0.00934818755957889,-0.0026746602518819,-0.011281282561166,0.476366098154707,0.488388945966168,0.496995568275452,0.445889710379635
"hugo dellien",0.392857142857143,-0.50406738832601,-1.13623579313714,-1.54052194975113,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,-0.0739465428080219,-0.0367258162679632,-0.0259827290262495,0.466803685665165,0.429582959125106,0.418839871883392,-0.510436162461428
"hugo gaston",0.444444444444444,-1.06602740511796,1.3058435950146,0.60384266598053,-0.471715455993728,-0.871083080434134,1.38448974235633,-0.210509195725897,-0.0471308406471097,-0.0375501999164635,-0.0133141908380721,0.491575285091554,0.481994644360908,0.457758635282516,-0.104706440286393
"ilya ivashka",0.518518518518518,-0.637503000823842,-0.217919943224774,-0.0978116506617963,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,0.0451359264659589,0.0537240032239127,0.0473883858433476,0.47338259205256,0.464794515294606,0.471130132675171,-0.148859227444266
"jack draper",0.515294117647059,-0.668697056724664,-0.674541686260834,0.475692484418746,-0.471715455993728,-0.871083080434134,1.38448974235633,-0.210509195725897,0.0406183924071599,0.0356176441250991,0.0528915354784797,0.474675725239899,0.47967647352196,0.462402582168579,-0.32107637897796
"jakub mensik",0.449275362318841,-1.15627371308751,-0.626465874452129,0.519545318744648,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,-0.0216730149361687,-0.0177380105210808,0.0186600266159445,0.470948377255009,0.467013372839921,0.430615335702896,-0.269660301795653
"james duckworth",0.463768115942029,0.197420906455728,0.628127601840623,-0.227716692377408,-0.471715455993728,-0.871083080434134,1.38448974235633,-0.210509195725897,-0.0118072537685977,-0.0167127637337779,-0.0531905379848204,0.475575369710627,0.480480879675807,0.516958653926849,0.0387332306828426
"jannik sinner",0.553495007132668,-0.0852658628363987,-0.131045165392602,-0.390460437490872,2.10699570343865,-0.871083080434134,-0.717883570110689,-0.210509195725897,0.0906170883131754,0.0921692361465006,0.097795414303917,0.462877918819492,0.461325770986167,0.455699592828751,-0.318941964581061
"jason kubler",0.476744186046512,-0.704771366614198,-0.927631350341372,0.162350334343628,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,0.0113644587387531,-0.0128780091303103,-0.0470074304314547,0.465379727307759,0.489622195176822,0.523751616477966,-0.2385552753881
"jaume munar",0.455882352941176,-1.09064392650434,0.404544976982542,-0.129426257122516,-0.471715455993728,-0.871083080434134,1.38448974235633,-0.210509195725897,-0.019827788671096,-0.0237322262387822,-0.021487402565339,0.475710141612272,0.479614579179959,0.477369755506516,-0.387864125736688
"jenson brooksby",0.441025641025641,-1.3070723825334,-0.576623077348039,-0.27938268437964,2.10699570343865,-0.871083080434134,-0.717883570110689,-0.210509195725897,-0.0189898554807303,-0.0163798688775366,-0.00176433080281968,0.460015496506371,0.457405509903178,0.442789971828461,-0.758103024420368
"jeremy chardy",0.512820512820513,2.50329245276452,0.00705904754324742,1.51982964858785,-0.471715455993728,-0.871083080434134,1.38448974235633,-0.210509195725897,0.0423912094060873,0.0408246642943137,0.0363328762543507,0.470429303414425,0.471995848526199,0.476487636566162,0.978542790666119
"jiri lehecka",0.460674157303371,1.26241892790572,0.304168268951424,-0.545714424410453,2.10699570343865,-0.871083080434134,-0.717883570110689,-0.210509195725897,-0.0127553931365176,-0.00691154702986457,0.0198847855744737,0.473429550439888,0.467585704333235,0.440789371728897,0.1505850428052
"jiri vesely",0.5,2.65343051027863,-0.790399287160188,1.58577877772146,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,0.0287609561368878,0.0285707501666202,0.0160724222660065,0.471239043863112,0.47142924983338,0.483927577733994,1.09943598314377
"joao sousa",0.409836065573771,-1.05834382204916,-0.31280780452844,0.979251935128882,-0.471715455993728,-0.871083080434134,1.38448974235633,-0.210509195725897,-0.0755944003906515,-0.0729176668236534,-0.0547790410088711,0.485430465964422,0.482753732397424,0.464615106582642,-0.296879930670171
"john isner",0.476923076923077,2.91327493571899,0.401605011865101,1.26382489855385,2.10699570343865,-0.871083080434134,-0.717883570110689,-0.210509195725897,0.00259731213762232,0.00267933789371105,-0.0130122615740849,0.474325764785455,0.474243739029366,0.489935338497162,1.00984712686823
"john millman",0.5,-1.6838573346045,1.92209363149899,-1.78760456690013,2.10699570343865,-0.871083080434134,-0.717883570110689,-0.210509195725897,0.0358456622629295,0.0185196812866549,0.0140944123268127,0.46415433773707,0.481480318713345,0.485905587673187,-0.741609472516359
"jordan thompson",0.457792207792208,-0.542545888508669,-0.258967485535106,0.0726580554037953,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,-0.016198670881308,-0.0338630110670117,-0.019158705875471,0.473990878673516,0.491655218859219,0.476950913667679,-0.095195854845165
"juncheng shang",0.434426229508197,-1.88817079347936,1.63261830782222,0.103781773615127,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,-0.0554332209319212,-0.0521815508038045,-0.0550196356460697,0.489859450440118,0.486607780312001,0.489445865154266,-0.210684183192932
"kamil majchrzak",0.45,0.853962796934194,0.196059789444956,-0.804663660879858,2.10699570343865,-0.871083080434134,-0.717883570110689,-0.210509195725897,-0.0236514567377761,-0.00957880118954918,-0.00877292752265929,0.473651456737776,0.459578801189549,0.458772927522659,-0.0421116661011009
"karen khachanov",0.514124293785311,0.648183698394391,-0.48358599439334,0.210208226897245,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,0.0412714120926209,0.0478792487020558,0.0585450129320393,0.47285288169269,0.466245045083255,0.455579280853271,0.270062304681919
"kei nishikori",0.509615384615385,-1.17483242964576,-0.806809976018185,-0.186189306847865,-0.471715455993728,-0.871083080434134,1.38448974235633,-0.210509195725897,0.040790560077921,0.0341174582265928,0.0221794178852668,0.468824824537464,0.475497926388792,0.487435966730118,-0.620016851907896
"kevin anderson",0.448717948717949,2.15305616079337,0.106890220629974,-0.0983004612065475,-0.471715455993728,-0.871083080434134,1.38448974235633,-0.210509195725897,-0.0354940603821295,-0.0132234296788361,-0.0336571068335802,0.484212009100078,0.461941378396785,0.482375055551529,0.596951049620352
"laslo djere",0.475490196078431,-0.0528113848545272,1.02054158178014,0.387850709826969,-0.471715455993728,-0.871083080434134,1.38448974235633,-0.210509195725897,-0.00344725349972796,-0.000706840745151704,-0.0500710770195606,0.478937449578159,0.476197036823583,0.525561273097992,0.131884256144589
"lloyd harris",0.425531914893617,0.711892995676781,0.31569623944189,-0.453358290225293,-0.471715455993728,-0.871083080434134,1.38448974235633,-0.210509195725897,-0.0566867161052864,-0.0389109568678289,-0.0212068944535357,0.482218630998903,0.464442871761446,0.446738809347153,0.11127859142026
"lorenzo musetti",0.537688442211055,-0.399486226642264,-0.258570998095329,0.533645258897562,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,0.062643767343959,0.0630944585630226,0.0461046776579852,0.475044674867096,0.474593983648033,0.49158376455307,0.031875431409553
"lorenzo sonego",0.45360824742268,0.162666924204733,-0.77096393996143,0.415252066057035,2.10699570343865,-0.871083080434134,-0.717883570110689,-0.210509195725897,-0.0101185710538663,-0.00249038150193265,-0.0284484299187808,0.463726818476547,0.456098628924613,0.482056677341461,-0.200864874018843
"luca nardi",0.52,-1.24815027694296,-1.59143160194508,-3.55523568650214,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,0.0848565673240447,0.0978993310718888,0.148320753574371,0.435143432675955,0.422100668928111,0.371679246425629,-1.17659177371985
"luca van assche",0.392156862745098,-1.18812535119441,-1.11853007227766,0.100830805458952,2.10699570343865,-0.871083080434134,-0.717883570110689,-0.210509195725897,-0.0670361501932507,-0.0816736401691904,-0.110114253034779,0.459193012938349,0.473830502914288,0.502271115779877,-0.740474114538175
"luciano darderi",0.591836734693878,-0.966275231924492,-0.163587483122916,-2.70715747717564,-0.471715455993728,-0.871083080434134,1.38448974235633,-0.210509195725897,0.120897471352117,0.139081437171646,0.230281307381027,0.47093926334176,0.452755297522231,0.361555427312851,-0.896971491445923
