"ServerName","avg_speed","sd_speed","location_entropy","win_rate","serve_efficiency","n_serves","overperf_lm","overperf_glm","overperf_rf","overperf_xgb","pred_lm","pred_glm","pred_rf","pred_xgb","rf_weighted_baseline"
"alexei popyrin",103.935483870968,8.19729826984057,2.40997807157149,0.354838709677419,0.225806451612903,31,-0.072920104922567,-0.619263884389976,-0.00744574866167425,-5.29808382834784e-06,0.29872655653547,0.619263884389976,0.233252200274577,0.225811749696732,0.174872542961963
"aljaz bedene",93.7586206896552,8.24471767000715,2.76587635847043,0.517241379310345,0.379310344827586,29,0.112947169048738,0.529958388469748,0.0587237695051635,0.00303096092980482,0.266363175778848,0.470041611530252,0.320586575322423,0.376279383897781,0.238354060157433
"andrey rublev",93.2640449438202,6.34216379641125,2.66737970685055,0.480337078651685,0.25561797752809,356,-0.00363848899049612,-0.41642032284358,-0.00375668861648593,0.00139495864343109,0.259256466518586,0.41642032284358,0.259374666144576,0.254223018884659,-0.161808319683253
"andy murray",93.1516853932584,8.53404762670175,2.59972261135981,0.51685393258427,0.269662921348315,178,0.0166300613673731,-0.405560817423517,0.00145467747528083,-4.14205401131351e-05,0.253032859980941,0.405560817423517,0.268208243873034,0.269704341888428,-0.213314542723877
"arthur fils",97.468085106383,6.33091470769254,2.49373331597903,0.48936170212766,0.212765957446809,47,-0.0582633357682224,-0.470067026424199,-0.0404813609474513,-0.0019242062847665,0.271029293215031,0.470067026424199,0.25324731839426,0.214690163731575,-0.254643830101169
"arthur rinderknech",101.688888888889,7.21999188561059,2.7315642205838,0.377777777777778,0.244444444444444,45,-0.0623703395973729,-0.652863899815739,-0.0314253564479891,-0.00153364274236892,0.306814784041817,0.652863899815739,0.275869800892434,0.245978087186813,0.743535828074256
"aslan karatsev",101.604166666667,5.98842707772652,2.60593013862704,0.479166666666667,0.3125,48,0.0127417209830621,0.392158121866134,0.00358122938783462,0.000166624784469604,0.299758279016938,0.607841878133866,0.308918770612165,0.31233337521553,0.347914379812651
"ben shelton",103.818181818182,9.18335188057842,2.56769954241963,0.474747474747475,0.333333333333333,99,0.0265192638005959,0.333328053398399,0.0126739869498378,0.000774314006169619,0.306814069532737,0.666671946601601,0.320659346383495,0.332559019327164,0.620395248220201
"benoit paire",94.1612903225806,9.65434884458311,2.47374943975523,0.451612903225806,0.193548387096774,31,-0.0564630978780635,-0.399204735140398,-0.0330100753654759,-0.000703939987767133,0.250011484974838,0.399204735140398,0.22655846246225,0.194252327084541,-0.382285439419852
"borna coric",103.935483870968,8.49288126951416,2.74440619864436,0.548387096774194,0.258064516129032,31,-0.0604231314599993,-0.712765003354524,-0.0286615547560076,-0.00274168675945652,0.318487647589032,0.712765003354524,0.28672607088504,0.260806202888489,1.03495955310854
"botic van de zandschulp",100.775362318841,5.58676501192092,2.75744040629035,0.449275362318841,0.282608695652174,138,-0.0221267696925865,0.370115492411812,-0.0168183422434262,-0.000836334798647032,0.30473546534476,0.629884507588188,0.2994270378956,0.283445030450821,0.638138880139772
"brandon nakashima",99.1111111111111,5.45266499572049,2.78393249541035,0.476190476190476,0.349206349206349,126,0.0515544047688649,0.403750058170417,0.0247263878994131,0.00113858873881989,0.297651944437484,0.596249941829583,0.324479961306936,0.348067760467529,0.560311440794699
"cameron norrie",91.6042654028436,6.36627700864262,2.7635724935212,0.497630331753554,0.26303317535545,422,0.00678823923543925,-0.404053911630796,-0.00740357622179583,-0.00118098270271627,0.256244936120011,0.404053911630796,0.270436751577246,0.264214158058167,-0.0543593231353223
"carlos alcaraz",100.384201077199,7.94764579520967,2.85276655817973,0.533213644524237,0.326750448833034,557,0.0200941941765567,0.339718692427812,0.010522798846003,6.14737372852114e-05,0.306656254656477,0.660281307572188,0.316227649987031,0.326688975095749,0.984346519767459
"casper ruud",97.9,7.38542739556256,2.73301690353645,0.491666666666667,0.291666666666667,120,0.00483584484661098,0.438694368353433,0.00412603384203947,0.00189651052157086,0.286830821820056,0.561305631646567,0.287540632824627,0.289770156145096,0.44555625869128
"christopher eubanks",104.40625,8.72453060115708,2.67812623725571,0.520833333333333,0.385416666666667,96,0.0685772320008055,0.293091208448363,0.0368979525949136,0.00194857517878216,0.316839434665861,0.706908791551637,0.348518714071753,0.383468091487885,0.920159897052746
"cristian garin",95.8409090909091,7.34829269711503,2.66699951972573,0.495454545454545,0.159090909090909,220,-0.112981310646036,-0.487794403666772,-0.0496565269283457,-0.00370275703343478,0.272072219736945,0.487794403666772,0.208747436019255,0.162793666124344,0.107825138990862
"daniel evans",97.8725490196078,5.69620315792059,2.77588894998914,0.490196078431373,0.28921568627451,204,-0.00125732568010462,0.435915911615025,0.00279486224041725,0.000165762854557439,0.290473011954614,0.564084088384975,0.286420824034093,0.289049923419952,0.452520264563087
"daniil medvedev",95.7964376590331,9.46741390522586,2.69562446930972,0.468193384223919,0.239185750636132,393,-0.0328241297225576,-0.507816078481614,-0.0121998159613006,-0.000383063999144478,0.27200988035869,0.507816078481614,0.251385566597433,0.239568814635277,0.300281402328474
"david goffin",91.3861788617886,4.97598847041206,2.78673286833152,0.516260162601626,0.292682926829268,246,0.0351939504082622,0.602176193736347,0.0152979657242284,0.000176977093626796,0.257488976421006,0.397823806263653,0.27738496110504,0.292505949735641,-0.0952463890094561
"denis kudla",96.1951219512195,6.77576383957972,2.26613753559136,0.51219512195122,0.170731707317073,41,-0.079677411101205,-0.371989034571548,-0.0190815561762357,0.000881104571063357,0.250409118418278,0.371989034571548,0.189813263493309,0.16985060274601,-0.906779827983283
"denis shapovalov",99.7428571428571,6.91950336675864,2.94871698969873,0.517460317460318,0.336507936507937,315,0.0267513646100511,0.333189321583702,0.0159622731247626,0.000332107335802134,0.309756571897885,0.666810678416298,0.320545663383174,0.336175829172134,1.11330695454495
"diego schwartzman",87.3766233766234,6.00226310487166,2.7561126695405,0.532467532467532,0.292207792207792,154,0.0584052047777453,0.698969458674404,0.0152105451446317,0.000634953186109455,0.233802587430047,0.301030541325596,0.276997247063161,0.291572839021683,-0.441823797794198
"dominic stricker",93.2666666666667,6.60715865213977,2.79561120377737,0.377777777777778,0.288888888888889,45,0.0221515869449193,0.542826645656482,0.00241595107952369,-0.00025699800915191,0.26673730194397,0.457173354343518,0.286472937809365,0.289145886898041,0.17706694322154
"dominic thiem",99.0655737704918,4.97282231219193,2.76384588194323,0.524590163934426,0.295081967213115,61,-0.00147865782572398,0.413604398274093,-0.0174575170506717,-0.000277107856312742,0.296560625038839,0.586395601725907,0.312539484263786,0.295359075069427,0.477877730183403
"dominik koepfer",101.464285714286,3.89189226428808,2.01786505292067,0.464285714285714,0.285714285714286,28,0.0202965063906063,0.587957276543624,-0.00231226017400554,-0.000194472926003608,0.265417779323679,0.412042723456376,0.288026545888291,0.285908758640289,-1.26821744441928
"dusan lajovic",92.4210526315789,5.80931323830553,2.36036542378471,0.368421052631579,0.175438596491228,57,-0.0614275869602828,-0.306124371181043,-0.029724430411294,-0.00133532416402249,0.236866183451511,0.306124371181043,0.205163026902522,0.176773920655251,-1.03595557584231
"elias ymer",94.4545454545455,6.19997954030587,2.54212209739257,0.477272727272727,0.295454545454545,44,0.0373079414723862,0.59233590790086,0.0235388330669393,0.00177834792570636,0.258146603982159,0.40766409209914,0.271915712387606,0.293676197528839,-0.387970058319918
"emil ruusuvuori",97.1408450704225,5.91437902705381,2.84443405223565,0.464788732394366,0.211267605633803,71,-0.0792884687069098,-0.567709423492565,-0.0289046422847757,-0.00184768417351683,0.290556074340713,0.567709423492565,0.240172247918579,0.21311528980732,0.577903613792248
"fabian marozsan",94.6451612903226,4.85488336349271,2.52567332602738,0.387096774193548,0.258064516129032,31,-0.00107950110052196,-0.399971510099722,0.00309911355334536,2.00348515664306e-05,0.259144017229554,0.399971510099722,0.254965402575687,0.258044481277466,-0.492451064598091
"fabio fognini",93.7264957264957,4.88245262636397,2.53761584206674,0.47008547008547,0.213675213675214,117,-0.0413248298793243,-0.381103738124704,-0.0239208596784968,0.000419346313191266,0.255000043554538,0.381103738124704,0.23759607335371,0.213255867362022,-0.536225084050749
"facundo diaz acosta",95.4333333333333,4.65116472868177,2.30379566819792,0.466666666666667,0.233333333333333,30,-0.0168558118324321,-0.353264668306019,-0.0236687988132017,0.00017343362172445,0.250189145165765,0.353264668306019,0.257002132146535,0.233159899711609,-0.998763414090268
"federico delbonis",96.1212121212121,4.32115129159446,2.31430782171245,0.424242424242424,0.212121212121212,33,-0.0425574143211714,-0.370901809138624,-0.0308399988645506,-0.000815561775005219,0.254678626442384,0.370901809138624,0.242961210985763,0.212936773896217,-0.935057614266913
"feliciano lopez",103,6.45497224367903,2.3468117483446,0.451612903225806,0.225806451612903,31,-0.0654857800813515,-0.567351357780626,-0.00465668174058778,0.000941983634425742,0.291292231694255,0.567351357780626,0.230463133353491,0.224864467978477,-0.163107755597027
"frances tiafoe",95.4084880636605,10.0248484943977,2.8321270642987,0.49867374005305,0.259946949602122,377,-0.0177689839092003,-0.543339326506252,-0.0123798739841094,-0.000151567338948555,0.277715933511322,0.543339326506252,0.272326823586231,0.260098516941071,0.645017190040353
"francisco cerundolo",93.8536585365854,6.32677238254134,2.45283447167595,0.414634146341463,0.24390243902439,41,-0.00565492299072262,-0.367344331142571,-0.0130474706046131,-0.00101200327640627,0.249557362015113,0.367344331142571,0.256949909629003,0.244914442300797,-0.654939498956231
"gael monfils",97.2924528301887,7.5617672173993,2.61241382759412,0.471698113207547,0.349056603773585,106,0.0727565452093227,0.490497731555196,0.0470401134644731,0.00168550239419035,0.276300058564262,0.509502268444804,0.302016490309112,0.347371101379395,0.102019851171775
"gijs brouwer",94.7666666666667,8.41051613215238,2.30558726169826,0.466666666666667,0.233333333333333,30,-0.0107240825855816,-0.357983058708123,0.0125250145505579,0.000392108162244165,0.244057415918915,0.357983058708123,0.220808318782775,0.232941225171089,-0.829097156671681
"grigor dimitrov",98.531746031746,7.27127898890191,2.69167670806026,0.523809523809524,0.265873015873016,252,-0.0218978766315682,-0.564048972412092,-0.012593761540817,0.000731260530532352,0.287770892504584,0.564048972412092,0.278466777413833,0.265141755342484,0.386604828145095
"guido pella",98.0294117647059,6.48300946819499,2.66339590649709,0.441176470588235,0.323529411764706,34,0.0395207381680767,0.461978102167025,0.0141726997005248,0.000547040911281826,0.284008673596629,0.538021897832975,0.309356712064181,0.322982370853424,0.227944076538066
"holger rune",101.75572519084,9.08629687229036,2.73862145252245,0.477099236641221,0.297709923664122,262,-0.00852384811440021,0.333905923697919,-0.00753926768017354,4.11388073258689e-05,0.306233771778522,0.666094076302081,0.305249191344296,0.297668784856796,0.875994660858265
"hubert hurkacz",96.1060606060606,6.75678234192021,2.55709140573106,0.454545454545455,0.268939393939394,264,0.00160659308234651,-0.457163337208241,0.00868271553875666,0.000545668782609865,0.267332800857047,0.457163337208241,0.260256678400637,0.268393725156784,-0.181973043508477
"hugo dellien",95.1851851851852,5.02330749940895,2.36431944868257,0.481481481481481,0.407407407407407,27,0.155179862824486,0.633318902637593,0.0882070387789589,0.00143701279604874,0.252227544582922,0.366681097362407,0.319200368628448,0.405970394611359,-0.844855358980216
"ilya ivashka",95.6666666666667,6.56173835629022,2.66255958087631,0.393939393939394,0.303030303030303,66,0.0315699254701987,0.522622772972596,0.0226962636585983,0.00293203285246185,0.271460377560104,0.477377227027404,0.280334039371705,0.300098270177841,0.036304342284602
"jack draper",91.7746478873239,5.14142054605421,2.56558552884262,0.366197183098592,0.183098591549296,71,-0.0631065579665176,-0.344017164878878,-0.0282877176249257,-0.000108905451398494,0.246205149515813,0.344017164878878,0.211386309174221,0.183207497000694,-0.610964379121644
"jack sock",100.617283950617,8.75295364610508,2.48484126552667,0.530864197530864,0.358024691358025,81,0.0727019958019124,0.437809867273135,0.0233833689523248,-0.000200326428001329,0.285322695556112,0.562190132726865,0.3346413224057,0.358225017786026,0.123398662916907
"james duckworth",96.6041666666667,6.46693445604185,2.74817361401818,0.472222222222222,0.243055555555556,144,-0.0385238821640956,-0.527557523115127,-0.0222037828547051,-0.000192922022607595,0.281579437719651,0.527557523115127,0.265259338410261,0.243248477578163,0.323545575887928
"jannik sinner",99.144804088586,7.43259719838431,2.67298952813173,0.526405451448041,0.262350936967632,587,-0.0274147820600076,-0.574776482430115,-0.0179284508080366,-0.00228525177786665,0.28976571902764,0.574776482430115,0.280279387775669,0.264636188745499,0.399321201517024
"jason kubler",97.0471698113208,5.11651308993351,2.64919166675992,0.471698113207547,0.19811320754717,106,-0.0808667109754165,-0.500434922655177,-0.0399333285357771,-0.00111327615548978,0.278979918522586,0.500434922655177,0.238046536082947,0.19922648370266,0.0314982657188287
"jaume munar",96.4805194805195,7.58566929637442,2.49191862154352,0.402597402597403,0.142857142857143,77,-0.121953017650826,-0.451424436990168,-0.0576278389415491,-0.00101902229445322,0.264810160507968,0.451424436990168,0.200484981798692,0.143876165151596,-0.266956235829712
"jenson brooksby",85.7142857142857,7.0995902124467,2.12188298381944,0.547619047619048,0.214285714285714,42,0.0279156288573535,-0.144728854554063,0.00313060300561602,4.81733254023842e-05,0.186370085428361,0.144728854554063,0.211155111280098,0.214237540960312,-2.11254332596283
"jiri lehecka",100.222222222222,6.6951474965082,2.48816413773493,0.469135802469136,0.296296296296296,81,0.0113618900370023,0.458659854018691,-0.00896958909891493,-5.03880006297308e-06,0.284934406259294,0.541340145981309,0.305265885395211,0.296301335096359,-0.0210733982481419
"john isner",108.45045045045,11.622657135361,2.94093331892291,0.369369369369369,0.252252252252252,111,-0.0994765252677113,-0.84439883972072,-0.0698641211525584,-0.00121107563242184,0.351728777519964,0.84439883972072,0.322116373404811,0.253463327884674,2.08430433837255
"john millman",88.55,8.08274515438717,2.39411506471996,0.375,0.125,40,-0.0918488156112705,-0.245459987922829,-0.0460004590003058,-0.000687107443809509,0.216848815611271,0.245459987922829,0.171000459000306,0.12568710744381,-1.13597288166155
"jordan thompson",93.4161849710983,8.06803723936741,2.58714986691165,0.404624277456647,0.202312138728324,173,-0.0517006930085395,-0.405767955120484,-0.0220789955650518,-0.00114749664860653,0.254012831736863,0.405767955120484,0.224391134293375,0.20345963537693,-0.250528712440844
"juncheng shang",96.7407407407407,6.99915139110931,2.75831236880778,0.555555555555556,0.296296296296296,54,0.0137783816191308,0.462728281918509,0.0167704877725012,0.00137755054014699,0.282517914677165,0.537271718081491,0.279525808523795,0.294918745756149,0.391453744879447
"karen khachanov",100.359375,5.62717586962737,2.39775437390469,0.515625,0.25,128,-0.0310314433399858,-0.510694987999312,-0.00267483578430311,-0.000354558229446411,0.281031443339986,0.510694987999312,0.252674835784303,0.250354558229446,-0.300124646383947
"kei nishikori",88.7352941176471,6.43997376020163,2.4976065927706,0.5,0.264705882352941,34,0.0395075239203722,-0.266328100228486,0.00340421489744314,-0.0016600629862617,0.225198358432569,0.266328100228486,0.261301667455498,0.266365945339203,-0.956043217918214
"kevin anderson",107.379310344828,9.49967590839456,2.35986127189052,0.344827586206897,0.241379310344828,29,-0.0715422478751449,-0.692017508189082,-0.00190185394751707,0.000186865185869162,0.312921558219973,0.692017508189082,0.243281164292345,0.241192445158958,0.407730497910658
"laslo djere",98.1860465116279,10.88523642798,2.69942505049168,0.441860465116279,0.302325581395349,43,0.0185350219274238,0.421811312690621,-0.0120526939230193,1.97041866391023e-05,0.283790559467925,0.578188687309379,0.314378275318368,0.30230587720871,0.589149592554391
"liam broady",82.7974683544304,6.37177217798065,2.38656129289596,0.443037974683544,0.164556962025316,79,-0.0227920372876879,-0.146115596668714,-0.0283981387052652,-0.00133319519743136,0.187348999313004,0.146115596668714,0.192955100730582,0.165890157222748,-1.72776806458325
"lorenzo musetti",94.4015748031496,7.95050147417059,2.62995930001728,0.480314960629921,0.267716535433071,127,0.00587272529474148,-0.442907221781788,0.00601598372891338,0.00039962778879904,0.261843810138329,0.442907221781788,0.261700551704158,0.267316907644272,-0.068554605568205
"lorenzo sonego",96.5411764705882,6.75692403457103,2.42687121747393,0.435294117647059,0.317647058823529,85,0.0558013642041926,0.571677622325384,0.0140906587599616,-0.00168637528139004,0.261845694619337,0.428322377674616,0.303556400063568,0.319333434104919,-0.474381810820294
"lucas pouille",97.88,5.48333281640921,2.58265279579385,0.46,0.22,50,-0.0591246147339378,-0.503366179363113,-0.0427289500797619,-0.000884680747985839,0.279124614733938,0.503366179363113,0.262728950079762,0.220884680747986,-0.0462967189869655
"marcos giron",91.0357142857143,7.31554480317056,2.4532068163114,0.357142857142857,0.214285714285714,28,-0.019738195574467,-0.307694188108908,-0.00517494719779285,0.00108808066163743,0.234023909860181,0.307694188108908,0.219460661483507,0.213197633624077,-0.827696092288964
"marin cilic",96.4861111111111,6.88741055115466,2.39572982509929,0.458333333333333,0.277777777777778,72,0.0181768305516471,0.581772155274634,0.0397100059901236,0.00312970744238961,0.259600947226131,0.418227844725366,0.238067771787654,0.274648070335388,-0.549752292067675
"marton fucsovics",96.4344262295082,7.25943428162179,2.84144575938596,0.495901639344262,0.221311475409836,244,-0.06437022901902,-0.55653350745864,-0.01460094785649,0.000259365214676149,0.285681704428856,0.55653350745864,0.235912423266326,0.22105211019516,0.591017137830943
"matteo berrettini",104.930337078652,7.31942381449607,2.6271753324233,0.458426966292135,0.271910112359551,445,-0.0456653701655449,0.301830240221479,-0.0143602370099975,7.25202346115728e-05,0.317575482525095,0.698169759778521,0.286270349369548,0.271837592124939,0.752619151707232
"mattia bellucci",101.083333333333,7.18353028424275,2.7252428865659,0.533333333333333,0.333333333333333,60,0.0300582608687941,0.363434626832453,0.0252992593360709,0.00209938486417133,0.303275072464539,0.636565373167547,0.308034073997262,0.331233948469162,0.675716093534637
"maxime cressy",113.793650793651,11.2925306889093,2.77068701595342,0.603174603174603,0.507936507936508,63,0.138002058243612,0.116780290973611,0.0982406947755318,0.00035932707408115,0.369934449692896,0.883219709026389,0.409695813160976,0.507577180862427,2.07498303308997
"maximilian marterer",102.741935483871,6.89911947007483,2.65763342651879,0.387096774193548,0.258064516129032,31,-0.0501120997457876,-0.654972287516302,-0.0230050826635842,-0.00105597799824131,0.30817661587482,0.654972287516302,0.281069598792616,0.259120494127274,0.624975542467139
"mikael ymer",96.9583333333333,4.8469559989895,2.87347159686637,0.53125,0.270833333333333,96,-0.0212708295437298,-0.565872058214225,0.0042260648420902,-6.06874624888287e-05,0.292104162877063,0.565872058214225,0.266607268491243,0.270894020795822,0.573638902982388
"miomir kecmanovic",98.4210526315789,6.42802838140751,2.29866878199015,0.350877192982456,0.140350877192982,57,-0.123974521884639,-0.434940823447781,-0.0558092306420683,-0.00165115401410221,0.264325399077622,0.434940823447781,0.196160107835051,0.142002031207085,-0.662244370861674
"nick kyrgios",105.103703703704,10.4032673355459,2.52573375581471,0.392592592592593,0.288888888888889,135,-0.0213021870403589,0.309619238485197,-0.0176338221279944,-0.00195066399044463,0.310191075929248,0.690380761514803,0.306522711016883,0.290839552879333,0.691630673715003
"nicolas jarry",104.617021276596,7.93603008707853,2.4614240625347,0.297872340425532,0.25531914893617,47,-0.050258610742715,-0.648989407391968,-0.0221335610324757,-0.000299333891970066,0.305577759678885,0.648989407391968,0.277452709968646,0.25561848282814,0.345236691482529
"nikoloz basilashvili",96.5,6.557438524302,2.44620978463647,0.583333333333333,0.416666666666667,36,0.153737907176788,0.567961538578761,0.0809075926339816,0.000355402628580748,0.262928759489879,0.432038461421239,0.335759074032685,0.416311264038086,-0.440700112863723
"novak djokovic",94.9700272479564,9.40735979328384,2.75782064418003,0.535422343324251,0.273841961852861,734,0.0024250020990027,0.494520863681153,-0.00397398410260835,-0.000208720930265804,0.271416959753858,0.505479136318847,0.277815945955469,0.274050682783127,0.385606148439149
"oscar otte",103.193548387097,7.99758027922075,3.09050477777986,0.290322580645161,0.258064516129032,31,-0.0775485782265529,-0.777458604805617,-0.0238225529604311,-0.000125609097942236,0.335613094355585,0.777458604805617,0.281887069089463,0.258190125226974,1.81722718876908
"pablo andujar",93.8260869565217,4.55922814353725,2.18666604467204,0.434782608695652,0.304347826086957,23,0.0695512581208389,0.714673251837972,0.0179970307738072,0.000793917023617308,0.234796567966118,0.285326748162028,0.286350795313149,0.303553909063339,-1.4313825207419
"pedro cachin",91.8965517241379,5.22593004426831,2.41560439432376,0.344827586206897,0.172413793103448,29,-0.0654134452669089,-0.306340692409387,-0.0299072698939457,0.000243288175813094,0.237827238370357,0.306340692409387,0.202321062997394,0.172170504927635,-0.973972646479976
"pedro martinez",90.8648648648649,5.86917726451589,2.62153928896789,0.486486486486487,0.297297297297297,74,0.0530686925698987,0.657661475936232,0.0200299315636392,0.000420330344019726,0.244228604727399,0.342338524063768,0.277267365733658,0.296876966953278,-0.502133269521005
"philipp kohlschreiber",94.2745098039216,6.75004720390176,2.70211106427643,0.411764705882353,0.254901960784314,51,-0.011453685124946,-0.454961723880558,-0.013880540935964,-0.00202675134527919,0.26635564590926,0.454961723880558,0.268782501720278,0.256928712129593,0.0326064437901456
"quentin halys",104.235294117647,7.0269824940821,2.92934427546627,0.483660130718954,0.352941176470588,153,0.0207645032462638,0.243126625644903,0.0279099292056215,0.000545671757529786,0.332176673224324,0.756873374355097,0.325031247264967,0.352395504713058,1.43990000952669
"rafael nadal",97.5,5.92669794261476,2.44983623344756,0.56547619047619,0.321428571428571,168,0.0525598679892602,0.545002961711933,0.024700648779202,0.00258180924824308,0.268868703439311,0.454997038288067,0.296727922649369,0.318846762180328,-0.386294276088156
"ricardas berankis",93.3888888888889,4.78257418897145,2.2693032128987,0.444444444444444,0.25,36,0.0127316517044925,-0.298296544645474,-0.0061934089183977,-0.000275522470474243,0.237268348295508,0.298296544645474,0.256193408918398,0.250275522470474,-1.24598474252524
"richard gasquet",96.1780821917808,6.12450103580652,2.42827903760488,0.493150684931507,0.301369863013699,73,0.0408929944025836,0.583962460007245,0.0116641401134052,-0.000204218168781245,0.260476868611115,0.416037539992755,0.289705722900293,0.30157408118248,-0.537665914830007
"roberto bautista agut",93.3095238095238,5.86714824863226,2.64714267810783,0.484126984126984,0.23015873015873,126,-0.0284731816209862,-0.408794356983176,-0.0200683007952358,-0.000285030593947772,0.258631911779716,0.408794356983176,0.250227030953966,0.230443760752678,-0.236860237391266
"roberto carballes baena",98.0641025641026,7.02193177177946,2.68399368782911,0.525641025641026,0.320512820512821,78,0.0354822855873756,0.451639981802851,0.012373885335888,-0.000116955011318864,0.285030534925445,0.548360018197149,0.308138935176933,0.320629775524139,0.314231028516018
"roger federer",95.268115942029,5.79773408427868,2.60597518447984,0.492753623188406,0.333333333333333,138,0.0667968978452114,0.554701629606222,0.0406307509241421,0.001223882039388,0.266536435488122,0.445298370393778,0.292702582409191,0.332109451293945,-0.183737451195293
"roman safiullin",101.25,7.24842621123251,2.62319198715719,0.578125,0.328125,64,0.0301149977991413,0.388797264023431,0.0162998316656092,0.000144064426422119,0.298010002200859,0.611202735976569,0.311825168334391,0.327980935573578,0.436027742669825
"salvatore caruso",96.4130434782609,4.94222661001439,2.14887773294592,0.565217391304348,0.369565217391304,46,0.123681927028367,0.665838589835082,0.0589898097777131,0.000854878321937869,0.245883290362937,0.334161410164918,0.310575407613591,0.368710339069366,-1.29164654892057
"sam querrey",99.6,11.0518591080229,2.58186252422124,0.425,0.3,40,0.0159071806032137,0.420927589506452,-0.0135544966369214,0.000712919235229481,0.284092819396786,0.579072410493548,0.313554496636921,0.299287080764771,0.418806338105502
"sebastian korda",96.1685393258427,5.73314913276722,2.56943301449756,0.528089887640449,0.224719101123595,89,-0.0444227633205228,-0.456680919232768,-0.0135297239872169,-0.000689512558197714,0.269141864444118,0.456680919232768,0.238248825110812,0.225408613681793,-0.205621582632912
"stan wawrinka",96.7134831460674,5.94531940499398,2.78323749976091,0.48314606741573,0.297752808988764,178,0.0131248048442155,0.461799502684088,0.0221010748830594,0.00162572807140565,0.284628004144549,0.538200497315912,0.275651734105705,0.296127080917358,0.390377058370519
"stefanos tsitsipas",98.4864048338369,7.07292936221518,2.77379243072184,0.459214501510574,0.268882175226586,331,-0.0236987487730016,-0.58670914351261,-0.0175735847626923,-0.00287167237244346,0.292580923999588,0.58670914351261,0.286455759989278,0.27175384759903,0.578215966682458
"steve johnson",100.081081081081,6.1118208706043,2.4643822462966,0.324324324324324,0.27027027027027,37,-0.0129237903314044,-0.527000621658791,-0.0175335376263392,-0.00150873048885447,0.283194060601675,0.527000621658791,0.287803807896609,0.271779000759125,-0.126729006725075
"tallon griekspoor",102.242424242424,5.39114031902286,2.51641902837173,0.545454545454545,0.424242424242424,33,0.126036428692006,0.406365040643608,0.0653437164782814,0.000684338085579161,0.298205995550418,0.593634959356392,0.358898707764143,0.423558086156845,0.139837635018371
"taro daniel",94.0196078431373,6.03817918276174,2.30451241682532,0.509803921568627,0.313725490196078,51,0.0719442363708402,0.672058291676563,0.0425194210665087,0.00157632313522638,0.241781253825238,0.327941708323437,0.27120606912957,0.312149167060852,-1.03197482766549
