"ServerName","avg_speed","sd_speed","ace_pct","location_entropy","win_rate","n_serves","overperf_lm","overperf_glm","overperf_rf","pred_lm","pred_glm","pred_rf","rf_weighted_baseline"
"cameron norrie",91.6042654028436,6.36627700864262,0.0023696682464455,2.7635724935212,0.497630331753554,422,0.0164718455659108,0.172426567314999,0.00409123786855176,0.481158486187644,0.325203764438556,0.493539093885003,-0.141373387319608
"carlos alcaraz",100.384201077199,7.94764579520967,0.00718132854578097,2.85276655817973,0.533213644524237,557,0.0563816155176864,0.215160606954017,0.023888264883886,0.476832029006551,0.31805303757022,0.509325379640351,0.525196749990334
"casper ruud",97.9,7.38542739556256,0.0166666666666667,2.73301690353645,0.491666666666667,120,0.0169418622690083,0.141356238174249,-0.00811109302918239,0.474724804397658,0.350310428492418,0.499777759695849,0.61646342310815
"christopher eubanks",104.40625,8.72453060115708,0.0104166666666667,2.67812623725571,0.520833333333333,96,0.0560219210591159,0.210737492215433,0.020312389635388,0.464811412274218,0.310095841117901,0.500520943697945,0.488381585351045
"cristian garin",95.8409090909091,7.34829269711503,0.00454545454545455,2.66699951972573,0.495454545454545,220,0.0229910407862222,0.178119659442051,0.0060481019923625,0.472463504668323,0.317334886012495,0.489406443462183,-0.0876941602315063
"daniel evans",97.8725490196078,5.69620315792059,0,2.77588894998914,0.490196078431373,204,0.0149276260622379,0.201346568134937,0.00990830584302799,0.475268452369135,0.288849510296436,0.480287772588345,0.139780896807457
"daniil medvedev",95.7964376590331,9.46741390522586,0.0127226463104326,2.69562446930972,0.468193384223919,393,-0.00625105815534333,0.108735173234741,-0.0174222657993671,0.474444442379262,0.359458210989178,0.485615650023286,0.137418232229476
"david goffin",91.3861788617886,4.97598847041206,0.0040650406504065,2.78673286833152,0.516260162601626,246,0.0334626013316013,0.193201966345728,0.0174794179280498,0.482797561270025,0.323058196255898,0.498780744673576,0.0580398330923792
"denis kudla",96.1951219512195,6.77576383957972,0,2.26613753559136,0.51219512195122,41,0.0593416642241473,0.228665644956434,0.0408064781564835,0.452853457727072,0.283529476994785,0.471388643794736,-0.919424982974478
"denis shapovalov",99.7428571428571,6.91950336675864,0.0126984126984127,2.94871698969873,0.517460317460318,315,0.0347923368730104,0.182424290363081,0.0225913589047142,0.482667980587307,0.335036027097237,0.494868958555603,0.960427000394637
"diego schwartzman",87.3766233766234,6.00226310487166,0,2.7561126695405,0.532467532467532,154,0.0476069225861238,0.199875543986758,0.0385483156295959,0.484860609881409,0.332591988480775,0.493919216837937,-0.430684976336005
"dominic stricker",93.2666666666667,6.60715865213977,0.0222222222222222,2.79561120377737,0.377777777777778,45,-0.105204673099424,-0.00858419489204115,-0.0497735877333506,0.482982450877202,0.386361972669819,0.427551365511128,0.781049162114274
"dominic thiem",99.0655737704918,4.97282231219193,0.0163934426229508,2.76384588194323,0.524590163934426,61,0.0493410252276357,0.195397786254921,0.018402427089723,0.475249138706791,0.329192377679505,0.506187736844703,0.891629039614094
"dominik koepfer",101.464285714286,3.89189226428808,0,2.01786505292067,0.464285714285714,28,0.0280835502912609,0.225437669090867,-0.0102143351742744,0.436202163994453,0.238848045194847,0.474500049459989,-0.890526588668155
"dusan lajovic",92.4210526315789,5.80931323830553,0,2.36036542378471,0.368421052631579,57,-0.0927710054936118,0.0728160459258128,-0.0631551509538453,0.461192058125191,0.295605006705766,0.431576203585424,-0.867836753185911
"elias ymer",94.4545454545455,6.19997954030587,0,2.54212209739257,0.477272727272727,44,0.00962032512413796,0.180459455070776,0.0194893409707892,0.467652402148589,0.296813272201951,0.457783386301938,-0.476155713824876
"emil ruusuvuori",97.1408450704225,5.91437902705381,0,2.84443405223565,0.464788732394366,71,-0.014415371247055,0.169173041544697,-0.0144323215274183,0.479204103641421,0.295615690849669,0.479221053921784,0.209056127358733
"fabian marozsan",94.6451612903226,4.85488336349271,0,2.52567332602738,0.387096774193548,31,-0.0797430097684207,0.100122043474329,-0.0537948367914143,0.466839783961969,0.286974730719219,0.440891610984963,-0.398369092120633
"fabio fognini",93.7264957264957,4.88245262636397,0,2.53761584206674,0.47008547008547,117,0.00176299150871068,0.178927360325889,0.0216178759126415,0.468322478576759,0.291158109759581,0.448467594172829,-0.424243665254736
"facundo diaz acosta",95.4333333333333,4.65116472868177,0,2.30379566819792,0.466666666666667,30,0.0110339823669963,0.191938238227861,0.00903199709083657,0.45563268429967,0.274728428438806,0.45763466957583,-0.736325482200568
"federico delbonis",96.1212121212121,4.32115129159446,0,2.31430782171245,0.424242424242424,33,-0.0312303807702882,0.15372273961835,-0.030297398863014,0.455472805012712,0.270519684624074,0.454539823105438,-0.660226141184257
"feliciano lopez",103,6.45497224367903,0,2.3468117483446,0.451612903225806,31,0.00177257882049892,0.192629074405041,0.0175199233115992,0.449840324405308,0.258983828820765,0.434092979914207,-0.421049971303393
"frances tiafoe",95.4084880636605,10.0248484943977,0.0026525198938992,2.8321270642987,0.49867374005305,377,0.0185039053549703,0.161069887814696,0.000855078915919349,0.48016983469808,0.337603852238355,0.497818661137131,-0.0880772875900924
"francisco cerundolo",93.8536585365854,6.32677238254134,0.024390243902439,2.45283447167595,0.414634146341463,41,-0.0518851833888411,0.0399383434982397,-0.0153090426644895,0.466519329730305,0.374695802843224,0.429943189005953,0.313196960366803
"gael monfils",97.2924528301887,7.5617672173993,0.00943396226415094,2.61241382759412,0.471698113207547,106,0.00279019857436574,0.145704689954978,-0.0124693707347771,0.468907914633181,0.325993423252569,0.484167483942324,0.0690804096361126
"gijs brouwer",94.7666666666667,8.41051613215238,0,2.30558726169826,0.466666666666667,30,0.0107064403978051,0.165773642954973,0.0112728878887329,0.455960226268862,0.300893023711694,0.455393778777934,-1.03818913642883
"grigor dimitrov",98.531746031746,7.27127898890191,0,2.69167670806026,0.523809523809524,252,0.0533446257576097,0.230706332542084,0.0318253135760693,0.470464898051914,0.29310319126744,0.491984210233455,-0.0906132589150434
"guido pella",98.0294117647059,6.48300946819499,0,2.66339590649709,0.441176470588235,34,-0.0285529201276456,0.152116349978244,-0.0123308905422202,0.469729390715881,0.289060120609991,0.453507361130455,-0.107937089892556
"holger rune",101.75572519084,9.08629687229036,0.00763358778625954,2.73862145252245,0.477099236641221,262,0.00709980195263499,0.160131643589033,-0.0143262898303,0.469999434688586,0.316967593052189,0.491425526471521,0.326757234849603
"hubert hurkacz",96.1060606060606,6.75678234192021,0,2.55709140573106,0.454545454545455,264,-0.0120866748602019,0.160146642224222,0.00029925581129514,0.466632129405656,0.294398812321232,0.454246198734159,-0.409320717613261
"hugo dellien",95.1851851851852,5.02330749940895,0,2.36431944868257,0.481481481481481,27,0.0227943631802702,0.201374072195093,0.0206805793893868,0.458687118301211,0.280107409286389,0.460800902092095,-0.66869901641608
"ilya ivashka",95.6666666666667,6.56173835629022,0,2.66255958087631,0.393939393939394,66,-0.0781182566396595,0.095130389449209,-0.0449731214777946,0.472057650579053,0.298809004490185,0.438912515417189,-0.230691642815928
"jack draper",91.7746478873239,5.14142054605421,0,2.56558552884262,0.366197183098592,71,-0.105374851310171,0.0646486759472258,-0.055495387909451,0.471572034408763,0.301548507151366,0.421692571008043,-0.489161356942356
"jack sock",100.617283950617,8.75295364610508,0,2.48484126552667,0.530864197530864,81,0.0723953027260833,0.244155395441959,0.0462421971823945,0.458468894804781,0.286708802088905,0.48462200034847,-0.4607101758674
"james duckworth",96.6041666666667,6.46693445604185,0.00694444444444444,2.74817361401818,0.472222222222222,144,-0.00363595272413786,0.153233316658409,-0.00700807331278469,0.47585817494636,0.318988905563813,0.479230295535007,0.25357514287668
"jannik sinner",99.144804088586,7.43259719838431,0.00681431005110733,2.67298952813173,0.526405451448041,587,0.0567625148182187,0.214727852760851,0.0160187658636457,0.469642936629822,0.31167759868719,0.510386685584395,0.170035506235252
"jason kubler",97.0471698113208,5.11651308993351,0.00943396226415094,2.64919166675992,0.471698113207547,106,0.000535459290929907,0.159492489093913,-0.00863180327774843,0.471162653916617,0.312205624113635,0.480329916485296,0.299128196660734
"jaume munar",96.4805194805195,7.58566929637442,0.012987012987013,2.49191862154352,0.402597402597403,77,-0.0618170491024229,0.0664650833810194,-0.0393345596278457,0.464414451699826,0.336132319216383,0.441931962225248,-0.0413095947713503
"jenson brooksby",85.7142857142857,7.0995902124467,0,2.12188298381944,0.547619047619048,42,0.0910462850519865,0.225583413435791,0.0545736479964008,0.456572762567061,0.322035634183257,0.493045399622647,-1.70995251263131
"jiri lehecka",100.222222222222,6.6951474965082,0,2.48816413773493,0.469135802469136,81,0.00987932786077672,0.193493215345732,0.00635613492789483,0.459256474608359,0.275642587123404,0.462779667541241,-0.325060882435913
"john isner",108.45045045045,11.622657135361,0.045045045045045,2.94093331892291,0.369369369369369,111,-0.106924665317077,-0.0702896136027883,-0.0511921303492969,0.476294034686446,0.439658982972158,0.420561499718666,2.3386673242583
"john millman",88.55,8.08274515438717,0,2.39411506471996,0.375,40,-0.091414960655727,0.047524284334757,-0.049874662690386,0.466414960655727,0.327475715665243,0.424874662690386,-1.16241405203484
"jordan thompson",93.4161849710983,8.06803723936741,0,2.58714986691165,0.404624277456647,173,-0.0659784009446851,0.0898332657484584,-0.0301902113480343,0.470602678401333,0.314791011708189,0.434814488804682,-0.582907477630303
"juncheng shang",96.7407407407407,6.99915139110931,0,2.75831236880778,0.555555555555556,54,0.0801236092044786,0.254632067182757,0.0502193644944434,0.475431946351077,0.300923488372799,0.505336191061112,-0.0409927776287546
"karen khachanov",100.359375,5.62717586962737,0,2.39775437390469,0.515625,128,0.0606381095937816,0.250106081968366,0.0363811815419778,0.454986890406218,0.265518918031634,0.479243818458022,-0.400397820106878
"kei nishikori",88.7352941176471,6.43997376020163,0,2.4976065927706,0.5,34,0.0287162877377937,0.180237131459389,0.0240010809601774,0.471283712262206,0.319762868540611,0.475998919039823,-0.851807565811664
"kevin anderson",107.379310344828,9.49967590839456,0.0344827586206897,2.35986127189052,0.344827586206897,29,-0.104377850070653,-0.0227644242331608,-0.0394036879304421,0.44920543627755,0.367592010440057,0.384231274137339,0.988686008567397
"laslo djere",98.1860465116279,10.88523642798,0,2.69942505049168,0.441860465116279,43,-0.0289058732214346,0.123669892301846,-0.0255025343584615,0.470766338337714,0.318190572814433,0.467362999474741,-0.355736527422899
"liam broady",82.7974683544304,6.37177217798065,0,2.38656129289596,0.443037974683544,79,-0.029002262416779,0.103268386878838,-0.020399228192917,0.472040237100323,0.339769587804706,0.463437202876461,-1.33314097605199
"lorenzo musetti",94.4015748031496,7.95050147417059,0,2.62995930001728,0.480314960629921,127,0.00867624640653469,0.168668582015783,0.0188269304558805,0.471638714223387,0.311646378614138,0.461488030174041,-0.450697008244777
"lorenzo sonego",96.5411764705882,6.75692403457103,0,2.42687121747393,0.435294117647059,85,-0.0247745728144286,0.147378757007538,-0.0330664141810584,0.460068690461487,0.287915360639521,0.468360531828117,-0.617685077597006
"lucas pouille",97.88,5.48333281640921,0.02,2.58265279579385,0.46,50,-0.00822629956336451,0.117947892298755,-0.00317727122494849,0.468226299563365,0.342052107701245,0.463177271224949,0.62282475512041
"marcos giron",91.0357142857143,7.31554480317056,0,2.4532068163114,0.357142857142857,28,-0.109638837557339,0.0427319070013139,-0.0643011589399076,0.466781694700196,0.314410950141543,0.421444016082765,-0.881024834414865
"marin cilic",96.4861111111111,6.88741055115466,0.0277777777777778,2.39572982509929,0.458333333333333,72,-0.00313219716320551,0.0822590985793586,0.0260667555223648,0.461465530496539,0.376074234753975,0.432266577810968,0.437497052294367
"marton fucsovics",96.4344262295082,7.25943428162179,0.00409836065573771,2.84144575938596,0.495901639344262,244,0.0158642001222172,0.176249621554188,-0.00368337644073796,0.480037439222045,0.319652017790075,0.499585015785,0.23734277036469
"matteo berrettini",104.930337078652,7.31942381449607,0.00674157303370787,2.6271753324233,0.458426966292135,445,-0.00324693631307843,0.172338274977743,0.0063875826735601,0.461673902605213,0.286088691314392,0.452039383618575,0.377508390075007
"mattia bellucci",101.083333333333,7.18353028424275,0.0166666666666667,2.7252428865659,0.533333333333333,60,0.0621532162177811,0.19829358889746,0.0128235937557339,0.471180117115552,0.335039744435873,0.520509739577599,0.773098559588409
"maxime cressy",113.793650793651,11.2925306889093,0.0476190476190476,2.77068701595342,0.603174603174603,63,0.139964696140795,0.189070594599233,0.0791006750720727,0.463209907033808,0.41410400857537,0.52407392810253,2.42772404897348
"maximilian marterer",102.741935483871,6.89911947007483,0,2.65763342651879,0.387096774193548,31,-0.0775741851740465,0.113703652634406,-0.0427804221582064,0.464670959367595,0.273393121559143,0.429877196351755,0.0822639366146618
"mikael ymer",96.9583333333333,4.8469559989895,0,2.87347159686637,0.53125,96,0.0503750193908043,0.240599918587642,0.0380061601706348,0.480874980609196,0.290650081412358,0.493243839829365,0.328683353378602
"miomir kecmanovic",98.4210526315789,6.42802838140751,0,2.29866878199015,0.350877192982456,57,-0.101307174256798,0.0767890807973717,-0.0812563087590815,0.452184367239254,0.274088112185084,0.432133501741538,-0.72797713122112
"nick kyrgios",105.103703703704,10.4032673355459,0.037037037037037,2.52573375581471,0.392592592592593,135,-0.0668613698765008,-0.00737366019616315,-0.0200288111687892,0.459453962469093,0.399966252788756,0.412621403761382,1.20760149225922
"nicolas jarry",104.617021276596,7.93603008707853,0,2.4614240625347,0.297872340425532,47,-0.155564718351127,0.0321121372234118,-0.0843473988588871,0.453437058776659,0.26576020320212,0.382219739284419,-0.247159890416095
"nikoloz basilashvili",96.5,6.557438524302,0,2.44620978463647,0.583333333333333,36,0.122290834740532,0.295800825103967,0.0892150678680451,0.461042498592801,0.287532508229366,0.494118265465288,-0.571141211752706
"novak djokovic",94.9700272479564,9.40735979328384,0.00272479564032698,2.75782064418003,0.535422343324251,734,0.0582294517179481,0.202885304824524,0.0194846025836602,0.477192891606303,0.332537038499726,0.51593774074059,-0.192896252672386
"oscar otte",103.193548387097,7.99758027922075,0,3.09050477777986,0.290322580645161,31,-0.194132228954783,-0.00380520100517268,-0.0865625130926097,0.484454809599944,0.294127781650334,0.376885093737771,0.78810835823226
"pablo andujar",93.8260869565217,4.55922814353725,0,2.18666604467204,0.434782608695652,23,-0.0169671992050401,0.158704715131116,-0.0203975286700351,0.451749807900692,0.276077893564536,0.455180137365687,-1.01483606152672
"pedro cachin",91.8965517241379,5.22593004426831,0,2.41560439432376,0.344827586206897,29,-0.119556875548688,0.0488161428086013,-0.071039544804202,0.464384461755585,0.296011443398295,0.415867131011099,-0.753807776801184
"pedro martinez",90.8648648648649,5.86917726451589,0,2.62153928896789,0.486486486486487,74,0.0114499184901015,0.17443234798633,0.0139314691873867,0.475036567996385,0.312054138500156,0.4725550172991,-0.487726870762325
"philipp kohlschreiber",94.2745098039216,6.75004720390176,0,2.70211106427643,0.411764705882353,51,-0.0635323967485353,0.104690572397405,-0.0345414197210144,0.475297102630888,0.307074133484947,0.446306125603367,-0.242687606485048
"quentin halys",104.235294117647,7.0269824940821,0.0326797385620915,2.92934427546627,0.483660130718954,153,0.00440499050510801,0.102141342333562,0.0198214590347558,0.479255140213846,0.381518788385392,0.463838671684198,1.9454893715156
"rafael nadal",97.5,5.92669794261476,0,2.44983623344756,0.56547619047619,168,0.105197249016472,0.285572233280982,0.0720097430888259,0.460278941459719,0.279903957195209,0.493466447387365,-0.470125470984173
"ricardas berankis",93.3888888888889,4.78257418897145,0,2.2693032128987,0.444444444444444,36,-0.0116071135835,0.162369846846874,-0.00267353649609597,0.456051558027944,0.28207459759757,0.44711798094054,-0.906678794123292
"richard gasquet",96.1780821917808,6.12450103580652,0,2.42827903760488,0.493150684931507,73,0.0325786694132992,0.207727032743018,0.0133170948833098,0.460572015518208,0.285423652188489,0.479833590048197,-0.587136301621781
"roberto bautista agut",93.3095238095238,5.86714824863226,0,2.64714267810783,0.484126984126984,126,0.0103447043725725,0.180970187479432,0.0170727529312319,0.473782279754412,0.303156796647552,0.467054231195752,-0.322847634587554
"roberto carballes baena",98.0641025641026,7.02193177177946,0.0128205128205128,2.68399368782911,0.525641025641026,78,0.0537367277590436,0.192933409212634,0.0160739577081408,0.471904297881982,0.332707616428392,0.509567067932885,0.408991871199767
"roger federer",95.268115942029,5.79773408427868,0,2.60597518447984,0.492753623188406,138,0.0228700740362527,0.19933365663342,0.0230976906583674,0.469883549152153,0.293419966554986,0.469655932530038,-0.294609413049906
"roman safiullin",101.25,7.24842621123251,0.015625,2.62319198715719,0.578125,64,0.112026332080485,0.25069077874838,0.0427788352201787,0.466098667919515,0.32743422125162,0.535346164779821,0.554501716661696
"salvatore caruso",96.4130434782609,4.94222661001439,0,2.14887773294592,0.565217391304348,46,0.11789081042108,0.297846292374946,0.0622812152642929,0.447326580883268,0.267371098929402,0.502936176040055,-0.982685080806128
"sam querrey",99.6,11.0518591080229,0.025,2.58186252422124,0.425,40,-0.0413339587765584,0.0344220172675133,-0.0162956924619578,0.466333958776558,0.390577982732487,0.441295692461958,0.504059932267204
"sebastian korda",96.1685393258427,5.73314913276722,0.0112359550561798,2.56943301449756,0.528089887640449,89,0.059682514164926,0.205661539623581,0.0251933031151268,0.468407373475523,0.322428348016869,0.502896584525323,0.143617477858711
"stan wawrinka",96.7134831460674,5.94531940499398,0,2.78323749976091,0.48314606741573,178,0.00639440465723723,0.187917793348193,0.00097242383641255,0.476751662758493,0.295228274067537,0.482173643579318,0.0779918623997873
"stefanos tsitsipas",98.4864048338369,7.07292936221518,0.00906344410876133,2.77379243072184,0.459214501510574,331,-0.0161019223407318,0.136317189129465,-0.0260699124137274,0.475316423851306,0.322897312381109,0.485284413924301,0.432520975483113
"steve johnson",100.081081081081,6.1118208706043,0,2.4643822462966,0.324324324324324,37,-0.134021680830584,0.0525327498777742,-0.0996700214375314,0.458346005154908,0.27179157444655,0.423994345761856,-0.331633846733446
"tallon griekspoor",102.242424242424,5.39114031902286,0,2.51641902837173,0.545454545454545,33,0.0867527044056154,0.284150344141699,0.0589044170177589,0.45870184104893,0.261304201312847,0.486550128436786,-0.0819235008682194
"taro daniel",94.0196078431373,6.03817918276174,0,2.30451241682532,0.509803921568627,51,0.0528731867626411,0.22106760107563,0.0401905990757679,0.456930734805986,0.288736320492997,0.46961332249286,-0.90472139664806
"taylor fritz",98.1786600496278,8.3825120726324,0.00248138957816377,2.61262995232035,0.516129032258065,403,0.0489017562334733,0.20996368086536,0.0113359313595128,0.467227276024591,0.306165351392705,0.504793100898552,-0.227552895783623
"tennys sandgren",98.8965517241379,6.25839337887361,0,2.60759737689171,0.448275862068966,29,-0.017982001067581,0.165991487283361,-0.0107548304173586,0.466257863136546,0.282284374785605,0.459030692486324,-0.147642665347338
"thanasi kokkinakis",95.6071428571429,6.99385595819796,0.0357142857142857,2.23096329750697,0.357142857142857,28,-0.0982498634440263,-0.0438182169561018,-0.0334433670737934,0.455392720586883,0.400961074098959,0.390586224216651,0.416871705202526
"thiago seyboth wild",100.363636363636,7.40277896223009,0,2.88799231757875,0.484848484848485,33,0.00700612920442178,0.190855373012519,-0.00065479764411952,0.477842355644063,0.293993111835965,0.485503282492604,0.335660277890851
"tim van rijthoven",107.854838709677,10.7883464361327,0.0483870967741935,2.70731593396163,0.467741935483871,62,0.0014042792027032,0.0299761877030412,-0.00122008076658892,0.466337656281168,0.43776574778083,0.46896201625046,2.09303630135403
"tommy paul",92.4,6.42313731079959,0.00784313725490196,2.50902294605767,0.541176470588235,255,0.072243338661361,0.211538774674387,0.0409515651189705,0.468933131926874,0.329637695913848,0.500224905469265,-0.334324489153329
"ugo humbert",94.8,4.91213808123311,0.00526315789473684,2.60803604575266,0.510526315789474,190,0.0394397618689898,0.204951506431928,0.0140097871131147,0.471086553920484,0.305574809357546,0.496516528676359,-0.0370642142407346
"yannick hanfmann",97.6,9.45856261699742,0.0166666666666667,2.65742227147488,0.516666666666667,60,0.0454318399206948,0.153618916367801,0.0131581806744694,0.471234826745972,0.363047750298866,0.503508485992197,0.318255759724509
"yibing wu",95.025,5.97210395430502,0,2.58797193398008,0.35,40,-0.119261364680518,0.0551848333452388,-0.0815727364087607,0.469261364680518,0.294815166654761,0.431572736408761,-0.350884856276809
"yoshihito nishioka",89.4,13.9886400797952,0,2.71085989460697,0.55,40,0.0702111077923224,0.172226550201322,0.0461509645728336,0.479788892207678,0.377773449798678,0.503849035427166,-0.990226352935345
"yosuke watanuki",100.510638297872,5.72132677081998,0.0425531914893617,2.48342827096781,0.51063829787234,47,0.0474621431685123,0.106860558460583,0.0361372258750545,0.463176154703828,0.403777739411757,0.474501071997286,1.47044919970332
